id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
jh5-hnb	HAMPSON	KELVIN	TERRANCE	1986-08-22	M	Australia	Y	2008-02-04
ari-yyp	WHITTON	FREDERIC	AHMAD	1932-08-21	M	Australia	Y	1998-12-12
222-grn	WU	KYRA	ISABEL	1958-03-19	F	South Africa	Y	2001-02-02
dnh-4v0	CHAPPELL	DALLAS	HERSCHEL	1986-04-18	M	Australia	N	1999-10-18
320-03i	HALTERMAN	KAMI	ABBEY	1975-07-25	F	Australia	Y	2016-05-13
rng-eay	SNYDER	NORMAN	LUIS	1935-09-28	M	Armenia	Y	2002-12-22
uhe-rzq	COWELL	EVANGELINE	MELONY	1966-07-13	F	Australia	Y	2005-03-25
nt3-8i2	CLUFF	ROSALINA	CHERYL	1994-02-26	F	Australia	Y	2005-05-15
ipj-cfx	DOAK	BRITNEY	KATELYN	1971-02-05	F	New Zealand	Y	2002-03-26
9rg-dtv	LEIGH	NICOLAS	DONALD	1933-04-15	M	Australia	N	1999-08-26
hdd-562	HEWITT	TIMMY	WESLEY	2002-02-02	M	Argentina	Y	2010-01-28
ura-ozq	MAST	AUGUSTUS	ROLAND	1951-02-05	M	Australia	Y	2002-12-03
ro6-fc8	GRANTHAM	SHELBY	ALBERTO	1999-07-10	M	Malawi	Y	2003-12-09
nc4-5m9	WARDLOW	DUDLEY	STEVIE	1939-03-21	M	Mexico	N	2000-06-06
3m3-bh7	MOATS	CARMELO	JOSPEH	1966-09-28	M	Australia	Y	2008-08-25
fwe-kk5	EADY	TERRA	STARLA	1974-04-01	F	Australia	Y	2009-02-08
ma8-ief	ROPER	AGUSTINA	CHRISTINE	1958-06-16	F	Australia	Y	2015-01-04
vrj-qkj	LACKEY	ALLENE	ASHLEE	1933-05-12	F	Japan	N	1998-02-05
ix8-9zp	BAUGHER	ELIDA	GISELA	1948-08-13	F	Australia	Y	2009-12-25
796-vc0	CARDIN	ED	WILLY	1985-05-02	M	Australia	Y	2016-02-04
yy3-az6	BORTON	CATALINA	MAUDE	1958-09-20	F	Australia	Y	2004-03-16
ju7-6nm	CORR	JOANNE	ROXANE	1975-04-03	F	Australia	Y	2010-12-13
ad2-e7x	DAILEY	FERDINAND	FRITZ	1991-10-27	M	Austria	Y	2000-04-03
apw-pmn	WIER	CLAYTON	LAZARO	1944-02-08	M	Niger	Y	1999-10-28
w4s-t6j	GARDINER	BRITTANI	RACHELLE	1991-10-26	F	Philippines	Y	2007-04-25
446-du7	FEDERICO	MELVINA	SUZAN	1963-01-25	F	Australia	Y	2012-03-04
izt-eke	HAUCK	JAYME	TANIA	1967-02-27	F	Australia	Y	2014-02-22
j3e-8c5	SCANLON	ALANA	LETHA	1993-12-24	F	Australia	Y	2003-03-09
u5b-2ye	BEHLING	RENALDO	JOSHUA	1995-01-17	M	Australia	N	2004-07-06
zsx-xdt	CREW	ENRIQUE	JEFFERSON	1990-11-05	M	Equatorial Guinea	Y	2011-06-23
uyq-6sk	EMERSON	DERRICK	TERRELL	1946-09-20	M	Australia	Y	2012-03-10
pe3-6iy	BLACKSTONE	ELDEN	NEVILLE	1941-04-26	M	Iraq	Y	2000-05-25
vp5-at3	ENGLE	BONNY	KARRI	1983-02-09	F	Japan	Y	2004-09-27
iir-20c	GAUNT	MEI	FELICA	1960-04-01	F	Guinea	Y	2003-08-10
fjf-mf2	OQUINN	THADDEUS	VINCENZO	2007-04-14	M	Australia	Y	2014-01-01
29q-qqt	DAVIDS	JOYCELYN	ADINA	1933-01-09	F	Australia	N	1998-12-07
3st-ofr	JARRELL	JOEY	SHIRLEY	1939-10-20	M	Australia	N	2007-11-06
8w7-a5t	BELLE	BETTIE	ESMERALDA	2003-02-25	F	Germany	Y	2008-02-23
eda-vza	PLOWMAN	SANTIAGO	MARTIN	1955-10-28	M	Australia	Y	2003-07-14
9z5-q5o	BERTHIAUME	REBECA	INEZ	1975-04-26	F	Greece	Y	2003-03-09
uuk-qha	DEMOTT	SHEREE	EUN	1945-07-28	F	Guatemala	Y	2001-03-04
8re-4es	STITT	ROSALYN	MARCELA	1978-03-19	F	Australia	Y	2002-04-28
g6x-j6o	MELVILLE	SHERITA	LISA	1990-03-26	F	Netherlands	N	2008-10-26
qpi-iz4	FITZSIMMONS	BROOKS	SHAWN	1996-03-18	M	Australia	Y	2004-03-07
wkp-vpc	HUMPHRIES	ROSALIA	HOPE	1966-12-04	F	New Zealand	Y	2000-04-14
svy-e7f	MINA	ALFREDO	ELMO	1991-05-08	M	Argentina	Y	2012-08-27
4kk-jbv	HEWLETT	JONATHAN	ROBBY	1974-05-16	M	Australia	Y	2013-09-15
26u-jwo	BEVER	MYRA	TARA	1969-07-02	F	Brazil	Y	2015-04-23
4ro-k0p	WEBER	RUDOLF	ANDY	1995-02-28	M	Australia	Y	2017-06-04
rf6-rox	JENSON	HARRIET	SHAMEKA	1982-06-26	F	Gabon	Y	2007-11-15
cfd-y5q	HALCOMB	THELMA	SHANTELL	1966-04-21	F	Australia	Y	2003-11-24
6wi-ozo	FOREMAN	NIKITA	VIOLETA	1965-12-09	F	Niger	Y	2011-07-07
bk9-22d	STAPP	ASHELY	EVETTE	2009-08-03	F	Australia	Y	2015-07-03
ok2-2ci	CRAIGHEAD	NINFA	CHARITY	1979-03-01	F	Australia	Y	2004-03-21
d7g-uvd	NICOLL	ELISA	GEORGE	1955-01-01	F	Papua New Guinea	Y	2001-05-18
7k5-kic	TUDOR	CODY	GLEN	1977-11-01	M	Australia	Y	2009-07-15
s52-9qk	FINNEGAN	CANDANCE	TONIA	1973-02-22	F	Australia	Y	2004-12-26
9oe-n6z	JANSEN	HOSEA	RICO	1967-08-21	M	Guyana	Y	2004-03-22
g28-3v0	WIEGAND	MIRIAN	STAR	2001-07-11	F	French Guiana	Y	2011-10-17
340-h0f	EAVES	GARY	NORRIS	1987-08-17	M	Australia	Y	2005-01-15
fij-vr2	BROCKWAY	EDMUNDO	NATHANIAL	1952-08-16	M	Lebanon	Y	2016-08-06
vpa-o4d	KEIFER	TARSHA	LEILANI	1998-11-03	F	Australia	Y	2003-06-23
dh5-ztq	DAUM	KERI	JOEY	1991-01-25	F	Samoa	Y	2015-05-22
a6p-56y	FLAHERTY	DARLINE	GABRIELA	1947-01-11	F	Australia	Y	2007-04-08
vam-60u	WELLMAN	DAVIDA	OFELIA	1980-03-17	F	Australia	Y	2014-04-10
mbz-qif	VANWINKLE	PATTI	GERTIE	1977-05-08	F	Vietnam	Y	2009-10-14
so5-z7q	BECKHAM	JAMAR	DOMINIQUE	1997-09-22	M	Australia	Y	2004-06-17
ew0-a3z	WIDMER	BEN	ANTON	1945-11-17	M	Australia	N	2010-11-04
cgo-aji	LINDGREN	ISAIAH	MICHAL	1957-09-11	M	New Zealand	Y	2007-11-26
xby-tm9	EPPERSON	DARRICK	KASEY	2012-11-23	M	Australia	Y	2017-12-21
mvw-mf9	MCPHAIL	ELIA	EVALYN	1959-07-22	F	Austria	Y	2012-09-20
050-9uo	DOWELL	DOUG	DARREN	1972-07-08	M	Liberia	Y	2010-11-24
xx3-xn5	MUELLER	CARI	LINDA	1931-09-19	F	Australia	Y	2000-04-10
0c9-5r2	SCOGGINS	CINDY	DANETTE	1959-05-22	F	Australia	Y	2015-06-13
49x-feu	VOLK	CONSTANCE	BOBBY	1983-03-21	F	Australia	N	2013-11-24
g58-88m	HODGDON	BETH	BRENDA	1954-01-05	F	Australia	Y	2012-01-15
xwy-8hs	MINYARD	ROSS	STEPHEN	1960-07-09	M	Australia	Y	1999-10-28
enk-jkg	BURCHAM	MANDI	EFFIE	1998-11-11	F	Papua New Guinea	N	2015-06-10
6gg-2ws	CONGDON	SELINA	ROSEANNE	1992-05-19	F	Australia	Y	2015-11-01
ekc-gq6	CLOUSE	LOU	LYNWOOD	1971-06-05	M	Australia	Y	2001-07-01
u2q-ka7	FORRESTER	ALEJANDRA	LORINE	1936-10-12	F	Australia	N	2004-12-19
afj-q5o	BALOG	GILBERT	RENALDO	1948-06-01	M	India	N	2012-01-05
3oz-cu8	SALO	MARCELLUS	KING	1964-01-27	M	Australia	Y	2002-05-08
am6-4t2	FAST	GARFIELD	CEDRICK	1960-07-01	M	Australia	Y	2013-11-13
umr-ipr	SORENSEN	MAGNOLIA	MARGUERITE	1998-01-02	F	Australia	Y	2005-03-14
mqg-ttz	PFAFF	MOHAMMED	FLETCHER	1951-09-18	M	Mexico	Y	2014-04-17
4mx-gyn	SILVER	AURORA	MALIA	1950-03-03	F	Australia	N	2012-02-20
p7u-bmg	SCHUMACHER	RUBYE	COLLETTE	1979-11-12	F	Philippines	Y	2011-04-12
k6c-94g	VARNEY	CLEMENTE	GRADY	1957-12-20	M	Australia	Y	2002-05-28
rid-69n	WELSH	MIRANDA	EMOGENE	1991-08-26	F	Australia	Y	2012-10-04
s6v-cpa	LEAVITT	PARKER	BUD	1994-01-08	M	Burundi	Y	2016-05-05
eyu-8dr	SMIDT	MALINDA	NOEMI	1963-02-19	F	Australia	Y	2008-10-24
wfi-ijs	FINNEGAN	PAOLA	ONA	1950-11-12	F	French Guiana	Y	2003-01-18
7e2-vs2	COSTELLO	JOSEF	ALTON	1970-05-26	M	Australia	Y	2015-08-27
etz-nqt	LEITH	THAD	TIM	1981-12-28	M	Australia	Y	2008-05-13
80a-wv2	VEST	LEWIS	WILSON	1991-12-27	M	Madagascar	Y	2015-06-01
t25-0tf	WAHL	LEROY	JAKE	1963-05-07	M	Vietnam	Y	2015-09-27
u2x-dr0	WORDEN	LAKISHA	LILLY	1942-03-15	F	Hungary	N	2006-11-05
4di-bmh	TOMASELLO	WHITNEY	GIL	1975-06-06	M	Madagascar	Y	2003-09-26
09b-4kj	MURPHREE	ALEJANDRA	MARGUERITE	1945-02-02	F	Australia	Y	2007-03-07
h2t-o7u	KATES	NOEMI	ZOLA	1943-03-11	F	Australia	Y	1999-02-01
is2-vz9	BATEMAN	MIRTA	AMIE	2005-08-17	F	Singapore	Y	2009-03-14
k2i-fu7	TRAVERS	MEAGAN	KATRINA	1979-09-16	F	Australia	Y	2005-04-17
vef-na2	GARNER	JUNG	SHARLENE	2003-03-10	F	Australia	Y	2015-05-23
356-pmp	PATE	STEPHINE	JERI	1966-04-19	F	Niger	Y	2011-11-20
2fo-dzg	MESSIER	TABITHA	GRISELDA	1931-07-07	F	Australia	Y	2000-02-18
5ee-gsg	MCCURLEY	DIANN	LULA	1977-10-20	F	Australia	Y	2007-06-09
fqc-qxg	WINKLE	ARTHUR	AGUSTIN	1993-03-15	M	Australia	Y	2014-07-24
cfo-yao	WEGNER	LEORA	TAMIKA	2009-05-03	F	Australia	Y	2016-05-24
u0q-fpq	GRUBER	JAMEL	FORREST	1949-04-14	M	Australia	Y	2006-03-05
mrk-mfs	DENHAM	MARYELLEN	JAUNITA	1971-09-28	F	Australia	Y	2004-09-16
m8r-8sq	KIELY	PHIL	KING	1982-04-22	M	Australia	Y	2017-12-07
z5u-fio	MARKO	CYNTHIA	CHERRIE	1979-06-23	F	Bulgaria	Y	2012-03-24
w6x-s56	POGUE	CODY	JEREMY	1979-12-22	M	South Korea	Y	2001-05-23
fxj-7g4	COWEN	JOANIE	DANNA	1944-01-04	F	Australia	N	2009-11-19
hir-wp8	MCCARLEY	DELBERT	LAVERN	2000-10-23	M	Turkey	Y	2014-10-23
g9z-0eg	MEDFORD	KRISTOFER	CYRIL	1983-12-07	M	Togo	Y	2013-08-18
fdd-3iu	AMMON	KORY	IAN	1980-09-14	M	Jordan	Y	2016-12-25
pgd-bwe	STEED	RUBY	LAI	1950-12-24	F	Australia	Y	2008-02-26
q6c-qz7	MCGOWAN	CHET	SCOTTIE	1974-02-03	M	Australia	Y	2008-06-09
2g4-dyr	HALES	SCOT	KENETH	1947-02-28	M	Gambia	Y	2005-10-16
pmj-xve	HA	NOREEN	NICOLE	1955-07-11	F	Malta	Y	2010-09-12
r9c-s44	PARTLOW	SALVADOR	RUSTY	1956-08-27	M	Cambodia	Y	2004-06-18
8hz-ixi	RALEY	MARGO	KATHLYN	1972-02-24	F	Singapore	Y	2007-04-03
gdm-f8x	HANEY	JENNIE	LELA	2000-11-10	F	Australia	Y	2015-09-17
fav-xto	DANNER	KANDY	CHERLY	1984-11-16	F	Australia	Y	2017-03-25
0f8-odz	DUPUIS	ROWENA	JASMINE	1992-05-19	F	Lithuania	Y	1999-12-03
2o3-t4s	HOLLIDAY	DWIGHT	HORACE	1958-01-24	M	Australia	Y	2016-04-19
ehz-t4c	FANNING	KASEY	VAUGHN	1998-02-11	M	Australia	Y	2002-05-16
p6n-bm5	MASTEN	DENIS	JASON	2011-09-17	M	Australia	Y	2016-11-02
efp-08s	MISNER	KARLENE	PATRICIA	1959-07-10	F	Australia	Y	1999-05-11
gx0-bha	ROLLO	JACKLYN	KATHIE	1952-02-16	F	India	Y	2002-04-18
xio-2bf	WIDMER	HEIDI	SHAUNA	1956-05-24	F	Pakistan	Y	2009-07-01
a6c-7ne	WILKES	WALDO	JERRY	1948-02-01	M	Australia	Y	2007-03-16
ev7-jjf	SARGEANT	ELEANOR	NANNIE	1943-12-02	F	Australia	Y	2001-12-08
gze-5au	CARMON	DWAIN	CLAYTON	1936-04-10	M	Australia	Y	1998-09-16
bfk-cz9	DELISLE	KIM	FLORENCIO	1995-12-07	M	Austria	Y	2017-08-13
fmn-003	GRANVILLE	ISMAEL	HILTON	1966-01-19	M	Australia	N	2011-11-25
68a-opq	WINES	DANIAL	ROBERTO	1946-04-01	M	Gambia	Y	2002-01-02
v7v-xev	ELDRED	LENA	LUCIANA	1978-01-22	F	Australia	Y	2006-08-04
dmj-gta	TADLOCK	MATHEW	BENEDICT	1985-06-01	M	Australia	Y	2015-01-05
kfi-smo	FRAZEE	BRENDA	JESICA	1958-03-01	F	Malaysia	Y	2012-03-17
w20-5ef	SCHRAM	VIRGILIO	VALENTINE	1935-01-04	M	Australia	Y	2002-10-16
da3-m3s	MCELWAIN	ALENE	SHANELL	1977-10-21	F	Australia	Y	1999-09-21
unq-uym	PETER	MARLYN	EMMA	1967-06-18	F	Australia	N	2008-03-28
0ud-yyz	CULLER	THEO	PETE	1963-09-04	M	Australia	Y	2014-01-22
w8x-h9a	SODERBERG	MAX	WILTON	1932-06-10	M	Australia	N	1998-09-01
mdd-4qa	MICHEL	GEMMA	CLETA	1987-11-16	F	Finland	Y	2014-11-20
isf-xtv	HILLIS	KARA	EVELIA	1941-08-27	F	Samoa	N	2005-09-07
z0b-vti	LEECH	DEAN	NANETTE	1996-11-13	F	Guinea	Y	2010-10-13
9su-ug2	MCCOLLOUGH	KRISTAL	BROOK	1978-08-02	F	Australia	Y	2013-02-08
7cc-6y4	NICKS	JAMIE	GARLAND	2007-12-23	M	Egypt	Y	2017-12-28
vkj-rjf	CARRICO	AMADO	ELROY	1976-04-27	M	Laos	Y	2007-10-22
bfd-eru	BONTRAGER	ELIJAH	SYLVESTER	1965-11-01	M	Australia	Y	2004-05-01
i2j-550	FLAHERTY	RACQUEL	JUNG	1980-07-02	F	Australia	Y	2004-02-26
x5z-gce	GILLAM	HERMELINDA	SUSANA	1950-09-20	F	Australia	Y	2010-09-28
xw2-i34	BEATON	MERLE	DARON	1941-03-10	M	Australia	N	2002-08-11
eda-x3d	GOBLE	TRACEY	KIRBY	1987-03-15	M	Australia	Y	2000-04-18
qu6-xvh	NEUMAN	MARTY	LATRICIA	1946-04-03	F	Australia	Y	2013-12-28
4f0-i8e	BRUN	ODETTE	LENNIE	1987-12-16	F	Australia	Y	2006-01-19
en2-zsj	FRIEDMAN	NELLA	ELISE	1965-09-16	F	Oman	Y	2015-07-10
qn8-sqc	PARKINSON	TANYA	TOMEKA	1986-12-26	F	Australia	Y	2008-03-18
6xo-0em	PANNELL	APRIL	ALISON	1980-11-14	F	Singapore	Y	2003-03-04
vrw-m8a	XAVIER	ALESIA	DEE	1977-08-16	F	Timor Leste	Y	2009-10-19
mia-v3w	HOLLIS	GWENDOLYN	LIZBETH	1991-02-22	F	Australia	Y	2016-07-16
3j4-4t5	LINER	YOUNG	ALLIE	1935-11-26	F	Australia	N	1999-07-08
nk6-xo0	LAURIE	MASON	CARL	1969-01-03	M	Australia	Y	2016-02-01
pxr-yiy	HEDGEPETH	ANDERSON	DOUGLAS	1948-09-25	M	Australia	Y	2002-12-04
7jz-b9b	ANDREW	WARNER	DOYLE	1963-01-27	M	Ghana	Y	2010-03-14
4hs-g92	KRANTZ	RONALD	GUSTAVO	1991-10-18	M	Australia	Y	2009-03-14
m0n-mix	BUSSARD	TYRON	RUDY	2002-08-21	M	Australia	Y	2012-09-02
7e9-wsc	LEVIN	MASON	JACKIE	1974-12-08	M	Libya	Y	2005-02-09
fhq-e7o	CREAMER	ANGLEA	CORINNE	1992-01-26	F	Australia	Y	2004-11-23
9j3-qq4	BAUMGARTEN	GAYLE	SHAYNA	1992-07-16	F	Finland	Y	2013-07-10
6wj-z86	CLEARY	DARLENE	CINTHIA	1932-06-07	F	Niger	Y	2000-12-25
x8y-e77	BROCK	DEANDRE	QUENTIN	2004-09-26	M	Japan	Y	2016-01-22
kdu-3c7	MIRE	ARIEL	JOHNNIE	1939-03-24	M	Egypt	Y	2008-08-28
69z-gy6	FAUGHT	MICHEAL	BENNETT	1959-08-28	M	Australia	Y	1998-02-25
56g-zxi	REAMS	JED	RUPERT	1950-09-07	M	Austria	Y	2011-10-13
a9y-8j2	BARD	GABRIEL	KENNITH	1981-01-21	M	Lebanon	Y	2006-04-12
uzm-ixv	CALVERT	BARRETT	ALBERTO	1981-01-02	M	Australia	Y	2000-10-03
vnc-fwb	TROTT	ROSALBA	RUTHANN	1994-07-11	F	Australia	Y	2013-03-21
fz6-od0	SCHELLER	LIDIA	JOY	1942-04-21	F	Lesotho	Y	2003-08-23
5y3-7qd	MCKEE	LONG	FEDERICO	1982-08-28	M	Pakistan	Y	2013-06-01
0ik-3sn	BOYETT	LORA	PATTY	1986-08-04	F	Australia	Y	2001-07-13
pfv-rcx	YOUNG	JAMAR	BOYD	1968-08-15	M	Canada	Y	2011-04-04
7kj-59h	HOTT	OTHA	BURTON	1956-07-19	M	Australia	Y	2004-04-14
gxr-n5c	WHITTIER	CHARLES	BRIDGET	1958-07-13	F	Australia	Y	2000-02-03
ht2-mxt	CRABTREE	WILDA	MARCELINA	1997-08-16	F	Australia	Y	2002-11-04
vbh-paz	HELSEL	LAVERNE	ROXANE	1964-04-17	F	Australia	Y	2017-03-06
00z-ztq	GRINDSTAFF	JULIO	DALLAS	1980-09-16	M	Australia	N	2008-11-17
nnz-bk6	PELTIER	MANDI	CHRISTIANE	1948-01-04	F	Australia	Y	2015-09-21
azz-yvb	REA	DOMINGA	LAVERN	1988-05-26	F	Australia	Y	2016-01-13
ejt-68z	MOOREHEAD	OFELIA	JULIA	1939-11-20	F	Australia	N	2002-05-03
ch2-yxb	TERRY	JEANE	MELISSA	1969-04-14	F	Australia	Y	2008-06-06
qek-2wa	BRUNDAGE	JOHNNA	CAMILLA	1947-08-05	F	Pakistan	N	2010-08-21
tox-x9k	NADER	DICK	LOUIS	1946-03-01	M	Australia	N	2007-05-13
grg-nzd	GERKE	PHYLIS	ZINA	1964-05-24	F	Myanmar/Burma	Y	2017-11-02
b8v-p7v	DEGRAW	SUSANNA	BELINDA	1950-07-04	F	Guinea	Y	1999-12-04
zqb-ot3	MALOY	ELEANOR	ARLENE	1976-08-07	F	Australia	Y	2007-09-10
av2-yky	PEPPER	KARA	JADA	1971-11-28	F	Ethiopia	Y	2015-04-27
jxe-ret	LARSEN	SHAYNA	LIZBETH	1931-11-27	F	Australia	N	1998-09-08
tq8-4dv	NOON	BOBBY	ALFREDA	1981-03-25	F	Australia	Y	2015-09-02
x3y-moa	EICHHORN	ELIZEBETH	LACIE	1960-03-28	F	Australia	Y	2017-11-01
hew-c6r	MONDAY	LOU	LAVONNE	1952-10-24	F	Nigeria	Y	2007-10-27
aty-drf	ALVES	DOYLE	LESTER	1978-05-27	M	Australia	Y	2010-11-08
pe6-byg	JAHN	EVERETTE	MANUAL	1997-07-08	M	Malaysia	Y	2015-03-28
ac8-vtr	GOINS	YOUNG	DOMINICK	1962-07-24	M	Australia	Y	2012-09-19
s8t-npi	FORTE	MALCOLM	ARMAND	1957-07-17	M	Cape Verde	Y	2017-02-25
2oc-frv	STEINER	SHARA	SOCORRO	1949-11-22	F	Australia	Y	2007-05-21
ur9-sb8	ENGLAND	MERRY	ALBERTA	1989-02-02	F	Ghana	Y	2001-03-12
b92-a4s	DOLAN	NANNETTE	JOSEPHINA	1944-01-13	F	Australia	Y	2000-07-11
j33-fbb	BEARDSLEY	FRANCESCA	ABBIE	1939-08-03	F	Australia	N	2005-12-28
7u9-sh8	RAUSCH	HOBERT	SANDY	1972-05-12	M	Solomon Islands	Y	2016-06-16
fny-ati	WOLFGANG	MARCY	LEONA	1975-11-23	F	Vietnam	Y	2010-06-09
4qn-pv7	WOODHAM	ALIDA	ASHLEE	1995-12-22	F	Australia	Y	2017-05-05
xjj-0ef	COTTRELL	GISELE	SARA	1972-11-20	F	Australia	Y	2009-03-19
9fk-9vb	WILKES	JACALYN	LATONYA	1966-04-06	F	Australia	Y	1999-08-11
d32-7e4	BEWLEY	LESSIE	EARLENE	1983-12-08	F	Australia	Y	2000-10-01
eiy-fei	LOWER	EVON	KIRA	1957-11-01	F	Iraq	Y	2003-06-12
pjc-un4	LEININGER	SHEREE	DEMETRA	1999-05-12	F	Hungary	Y	2009-01-09
bm3-bbg	KNIGHT	SUE	MARYLOU	1997-03-24	F	Australia	Y	2006-06-13
yqe-4mp	FOLTZ	JUSTIN	ELROY	1996-01-13	M	El Salvador	Y	2002-03-12
4vn-gme	HAMMOCK	CAMERON	VINCE	1982-07-24	M	Australia	Y	2014-01-24
kur-cx3	EARLS	JANIS	HELLEN	1960-12-21	F	Australia	Y	1998-02-17
m07-mz4	REDDING	BRADLEY	LYNN	1966-03-04	M	Australia	Y	1998-10-24
cco-5xk	SKEEN	COY	RANDY	1957-08-10	M	Australia	Y	2017-04-17
mon-rfj	EMOND	YOSHIKO	JIMMIE	1972-09-23	F	Australia	Y	2007-11-20
dty-ygz	PATE	TOBY	MARCIA	1948-07-09	F	Niger	Y	2004-10-08
772-eki	BLANC	MARLYN	CORRINA	1941-07-27	F	Finland	N	2002-08-14
704-ns7	VALENTE	LORINDA	GRISELDA	2011-10-13	F	Somalia	Y	2016-04-17
rjx-crn	NORTHROP	JAMISON	MIKE	1978-07-07	M	Australia	Y	1999-04-16
akt-dub	WOODMAN	LAWRENCE	EMERY	1951-07-22	M	Finland	N	2011-07-28
j00-vkp	BICE	ANGELICA	NORINE	1931-08-10	F	Australia	Y	1998-01-07
0na-u3d	BRANDENBURG	ESPERANZA	LANI	2007-09-04	F	Malawi	Y	2016-06-26
yjp-mg4	COVER	BECKY	JAZMIN	1978-02-15	F	Timor Leste	Y	2012-08-22
j70-gp3	BROWN	ELROY	TOMMIE	1985-02-25	M	Cameroon	Y	2004-06-20
evg-vk9	RAINS	KARYN	MEI	1949-10-26	F	Australia	Y	1998-02-03
rxg-73v	EAMES	CHASTITY	JOLEEN	1969-12-28	F	Australia	Y	2001-01-11
0wi-g2g	MENG	PILAR	MERCEDES	1956-01-04	F	Australia	Y	2014-07-07
tfe-wby	RICKMAN	DARELL	DON	1993-03-02	M	Poland	Y	2002-01-10
