id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
cu9-z9n	RUSCH	GRETA	MILISSA	1994-07-26	F	French Guiana	Y	2010-10-04
okz-bue	BOWKER	JULISSA	TRACY	1959-10-05	F	Brazil	Y	2004-10-06
pya-zjp	KROUSE	CHRIS	CALEB	1951-01-18	M	Sudan	Y	2007-07-28
nvm-7rz	CADLE	MACK	HOWARD	1950-10-01	M	Andorra	N	2015-09-19
vex-emp	TALBERT	BOOKER	JEFFREY	1984-02-26	M	Australia	Y	2003-01-15
9zk-a3h	WETZEL	MARISSA	KASSANDRA	1987-04-07	F	Tajikistan	Y	2001-08-26
b72-p3w	BENGE	MATT	ALONSO	1987-04-01	M	Australia	Y	2003-09-06
97r-6n7	MCMULLIN	EFREN	DANNY	1960-01-28	M	Lesotho	Y	2016-12-14
vxo-bam	SIMPSON	LEILANI	BREANNE	2009-02-12	F	Australia	Y	2016-06-13
6z5-pzw	ALFRED	CAROLYN	CHRISTEN	1969-03-20	F	Australia	Y	2013-06-10
kkq-4sx	DAVISON	LOURDES	GUSSIE	1960-04-01	F	Ethiopia	N	2012-11-08
coi-5fm	LEFFLER	LESLIE	EUNICE	1962-03-19	F	Pakistan	Y	2003-10-04
hkx-mnk	DOWLER	WELDON	DEREK	1971-08-03	M	Australia	Y	2015-10-06
2xu-27i	PFEIFFER	PHILOMENA	DEDRA	2008-02-16	F	Australia	Y	2014-01-08
7zu-2eo	SHORES	TIM	CLIFF	1976-03-10	M	South Korea	Y	2012-02-11
vb2-eha	EIDSON	BRYON	RICO	1960-11-12	M	Australia	Y	2007-04-15
3ja-p0g	CASSADY	HILARIO	JERE	1964-11-06	M	Sierra Leone	Y	2000-04-16
qze-yje	MAINE	LAUREN	LOUIE	1991-04-04	M	Australia	Y	2002-03-28
0f6-du8	ALTIERI	ARIEL	MARLA	1999-09-24	F	Australia	Y	2005-08-20
4ja-6g4	KASTNER	DIAN	LEEANN	1957-12-16	F	Australia	Y	2007-09-16
uih-pti	PARISI	DEVIN	ALICE	1953-10-16	F	Australia	Y	2005-07-12
vgr-v7q	BROWNING	BRADY	WADE	1957-08-08	M	Armenia	Y	2001-12-08
0ht-4gg	ASTON	ROSARIA	ELISA	1949-11-07	F	Australia	Y	2016-09-19
2ex-r7n	ROLLINS	LOGAN	ZANE	1987-10-21	M	Guyana	Y	1999-04-28
dvg-xt2	LUKER	LETITIA	KRISTINA	1989-05-14	F	Australia	Y	2002-05-04
q96-nqi	BOESE	ALESHA	LISSA	1932-01-10	F	Australia	Y	2000-12-03
w96-faf	ARGO	KAMI	SHELLY	1989-07-10	F	Sudan	Y	2011-02-23
0sc-dw5	BERNS	JAMES	JONATHAN	1986-04-18	M	Australia	Y	2014-11-28
z27-d3n	GAMBRELL	MEGAN	DORINDA	1964-09-22	F	Australia	Y	2002-04-13
p4h-px3	LINDSEY	SALINA	MARLYN	1958-01-08	F	Solomon Islands	Y	2000-06-01
gy5-y6g	MRAZ	OMER	RONNIE	1947-01-04	M	Australia	Y	2015-09-23
ps2-z89	OLIVIER	HELGA	SADE	1957-01-05	F	Australia	Y	2006-09-18
upj-ky8	HYDEN	SAVANNAH	CARRIE	1984-07-18	F	Australia	Y	1998-02-12
upc-bw0	AVENT	DEBRA	LIBBY	1949-02-17	F	Australia	Y	1998-12-05
fji-ax2	LEJEUNE	LUIGI	SANG	2011-07-21	M	Australia	Y	2016-01-22
cgk-6me	HAMBY	JACINTO	DEWITT	1968-04-08	M	Indonesia	Y	2007-09-12
dp9-whm	DISHMAN	LEONEL	SAUL	1991-05-04	M	Australia	Y	2015-01-11
j9k-am8	VOLZ	LEON	MICKEY	1956-03-24	M	Australia	Y	2010-11-26
5xr-hr0	MAINES	HELLEN	TRENA	1989-08-27	F	Poland	Y	2002-04-26
epu-3sh	CORK	DOLLIE	CORTNEY	1966-02-09	F	Australia	Y	2006-08-19
ue6-bud	ARP	HERSHEL	LOUIS	1992-08-01	M	Syria	Y	2005-09-23
c3q-o8g	GOODWIN	SUSANNA	KACEY	1959-09-22	F	Australia	Y	2003-01-16
q90-0st	SURBER	BORIS	DESHAWN	1943-07-17	M	Bahamas	Y	2009-12-27
378-kw0	LOWE	TYRELL	GERARDO	1993-03-12	M	Australia	Y	2011-05-25
6op-p70	HELMICK	ROSLYN	BENITA	1980-01-22	F	Australia	Y	2009-02-01
pck-25r	DONOHUE	ARDITH	LAURA	2002-06-23	F	Australia	Y	2007-09-03
xv0-uj3	HOSKIN	BLAKE	EARL	1962-02-17	M	Australia	Y	2007-02-06
zqf-usz	DANGERFIELD	BEVERLEY	TARA	1959-02-02	F	Grenada	Y	2000-04-25
46e-hh3	LEFEBVRE	GEORGIANNA	CRISTY	1950-07-08	F	Australia	N	2014-01-25
v6x-q4g	WEINSTEIN	COLEMAN	ABE	1951-12-15	M	Australia	Y	2010-03-14
zi2-k0z	FAIRMAN	DIRK	GALE	1954-07-06	M	Nigeria	Y	2004-06-23
h7k-g46	BIERMAN	LILLIAN	LULU	1944-03-01	F	Australia	Y	2012-09-28
8pj-rcd	WHITAKER	REINALDO	DOMINGO	1952-02-12	M	Yemen	Y	2005-12-17
2vq-ptn	HOLZER	HOMER	GLEN	1992-07-19	M	Kuwait	Y	2000-02-10
8k2-56v	WOODFORD	FILOMENA	SUZAN	1949-10-26	F	Guyana	Y	2011-06-10
vns-oyv	FOLLETT	JANEEN	DAVID	1957-07-15	F	Norway	Y	2007-10-02
05x-8zc	YAN	HIPOLITO	DUNCAN	1973-11-15	M	Malawi	Y	2001-10-05
b86-0d6	GRINER	WALTER	LENNY	2001-09-15	M	Australia	Y	2011-08-22
ho5-8z3	DOUCETTE	GAYLE	BARRETT	1945-10-22	M	Australia	N	2008-05-27
38s-wxj	MAYS	ROSARIA	MARJORY	1959-05-21	F	Iraq	Y	2009-04-10
d0a-ump	SUMRALL	DOMINIC	GRAHAM	1964-11-27	M	Ecuador	Y	2000-07-17
4eb-9qf	ROMANS	PENELOPE	BELVA	1990-07-03	F	Australia	Y	2017-01-15
y5m-k8m	MOTTER	KEELY	VENESSA	1977-06-24	F	France	Y	2014-04-05
g74-v5c	HOSKINS	CHERRIE	KRISTINE	2001-12-16	F	Bangladesh	Y	2015-11-09
xoe-zgg	ELLIS	ALDO	LEONARDO	2002-06-09	M	Namibia	Y	2015-04-08
j3w-be3	LEBER	EDDIE	DINO	1982-09-19	M	Puerto Rico	Y	2005-04-21
jd8-hb4	BURROUGHS	VANCE	HARLEY	1977-04-05	M	Australia	Y	2004-02-09
gzd-qhx	OSWALT	CONNIE	CRISTOPHER	1947-09-22	M	Paraguay	N	2008-06-11
tak-8n0	KINDLE	RACHEL	VALORIE	1964-01-12	F	Zambia	Y	2016-02-27
pwy-ubu	HUSBAND	ANTONY	MERVIN	1996-06-07	M	Kazakhstan	Y	2006-03-08
wix-3c5	MARTINSON	MARIBEL	HELLEN	2000-09-08	F	Canada	Y	2012-06-27
yoe-sqy	HAMILTON	MIRIAM	ELAINE	1980-09-11	F	Kosovo	Y	2000-07-16
xsw-jdc	BENEFIELD	MINA	CALLIE	1972-12-24	F	Australia	Y	1999-12-07
zcz-vcf	THIBODEAU	MURRAY	MARY	1937-10-01	M	Australia	Y	1999-10-22
64t-ews	BUNKER	CLIFTON	DAMIAN	1960-12-16	M	Australia	Y	2003-11-06
r3j-gfq	ABNER	DOMINICK	MAYNARD	1962-05-03	M	Lesotho	Y	1998-03-12
drp-umz	TOOMEY	ALEC	HOLLIS	1981-03-01	M	Latvia	Y	2008-02-07
85z-dcx	KNIGHTEN	AGUSTINA	SHANTEL	2005-09-01	F	Austria	Y	2016-07-14
anb-m04	SHUMAN	MARCELINO	CURTIS	1945-09-18	M	Australia	Y	2007-08-18
9qw-6iv	COWLING	KENDRICK	ISIDRO	1947-12-02	M	Australia	Y	2003-02-17
esi-7tx	PASTOR	AURA	KATINA	1942-07-03	F	Australia	Y	1998-07-11
y4m-iig	VICE	DENNY	DEWAYNE	1947-05-23	M	Ecuador	Y	2001-04-18
nj6-tok	YANCY	NATHAN	ADAM	1975-05-11	M	Solomon Islands	Y	2010-06-27
ma0-t8d	ODDO	JULIETTE	DARLENE	1960-10-18	F	Australia	Y	2011-06-16
m20-hp4	HUNTINGTON	REY	ELLIOTT	1975-01-10	M	Australia	Y	2008-08-03
944-r5g	KLINGER	CHONG	WALKER	1984-02-01	M	Guinea	Y	2004-01-19
sd3-h2u	GERAGHTY	GARRY	ROBERTO	2008-09-20	M	Australia	Y	2015-06-05
fdi-jyi	NEALE	ARNOLD	RAYMOND	1962-09-17	M	Iceland	Y	2001-09-24
r64-7uu	WARFIELD	RICKY	ZACHARY	1969-11-03	M	Australia	Y	2003-11-11
2b0-qkw	CHRISTEN	DANE	LANCE	1993-05-10	M	Australia	Y	1998-09-05
tvt-uzj	MONETTE	BETTYE	GRACIE	1990-04-07	F	Australia	Y	2015-12-26
3vo-eqv	PERRONE	MOZELLE	ELENOR	1958-03-26	F	Nepal	Y	2017-06-23
906-ivr	FESSLER	JONATHAN	WAYNE	1948-04-22	M	Australia	Y	1998-10-25
xp9-db6	JACOBSON	OLIVE	RAMONA	1976-07-20	F	Chile	Y	2000-09-27
z26-qzh	THOMASON	MYRA	LAVONDA	1959-11-08	F	Australia	Y	2008-11-23
p68-z8k	MANGOLD	JEFFERSON	HOLLIS	1994-04-14	M	Australia	Y	2000-09-21
ttj-aqi	OSBORNE	ERICH	TIM	1953-02-19	M	Australia	Y	2012-04-23
7fe-2gb	PRESLEY	CAROLANN	LILLY	1979-03-07	F	Australia	Y	2001-08-16
5fn-xgn	STMARTIN	JARRED	CRISTOPHER	1978-03-14	M	Australia	N	2003-04-20
fp0-pr7	RAMSAY	HARLAND	GALE	1956-06-10	M	Australia	Y	1999-07-19
cz7-dp5	MORITZ	FRANCES	HILARIO	1951-06-04	M	Australia	Y	1998-07-19
dm5-wop	HILBERT	NORMAND	JAMAR	1947-10-27	M	Morocco	Y	2011-11-20
4cz-5ta	PERRYMAN	BERNARDO	ALI	1991-06-11	M	Panama	Y	2003-09-06
ma6-zhp	SPILLER	ANDREA	ELIZA	1989-11-19	F	Australia	Y	1999-05-20
hnq-f73	BULL	KATHRYN	LILIAN	1971-12-21	F	Guinea	Y	2002-01-18
ceu-3cz	BAILES	SEBASTIAN	KEN	1990-05-20	M	Australia	Y	2010-05-26
uk9-xa9	THORP	ERNEST	ERIK	1987-07-03	M	Australia	Y	2009-10-16
oet-j6j	WILBURN	CORNELIUS	SHELTON	1978-08-15	M	Australia	Y	2003-04-22
o9y-qon	CALLIS	PATRICK	WILFORD	1988-05-07	M	Australia	Y	2006-05-20
vf4-jgn	THEISEN	FELICITA	MAUREEN	1994-05-04	F	Gabon	Y	2011-06-26
7sq-nva	PAUGH	BENITO	CLETUS	2000-11-15	M	Australia	Y	2009-10-27
bmz-03c	CONVERSE	ARDEN	SANTOS	1947-09-22	M	Australia	Y	2010-11-16
pa8-2va	LAWHORN	SAUL	CLAIR	1990-11-23	M	Romania	Y	2004-05-20
fcx-40e	THIBAULT	JERRELL	DEWAYNE	2009-11-06	M	Australia	Y	2015-02-21
dpx-8t9	HILEMAN	LEONARDO	LES	1988-09-03	M	Australia	Y	2013-01-19
666-oqw	OLIPHANT	HILLARY	CHRISTIANE	2001-02-16	F	Japan	Y	2010-01-13
ovu-xf2	DOTY	DEVIN	PIERRE	1958-08-07	M	France	Y	1998-01-10
whs-h8k	ORTH	CLIFFORD	GARY	1987-03-10	M	Spain	Y	2013-08-20
o83-4ed	LEATH	MOHAMMED	ALI	1966-05-23	M	Turkmenistan	Y	2001-03-24
esw-n7x	LAWLESS	GAYLORD	JEWELL	1996-03-18	M	Nepal	Y	2004-10-05
2yb-dv3	MORELAND	GRAHAM	ELLSWORTH	1991-03-19	M	Australia	N	2009-08-02
628-xc9	MCADOO	VAL	ABRAHAM	1952-06-01	M	Australia	Y	2005-01-06
qku-d4p	SOKOLOWSKI	SADIE	ALICE	1950-07-03	F	Laos	Y	2005-01-09
wng-8mg	WILKES	CHONG	COREY	1964-12-07	M	Australia	Y	2001-12-07
7kh-8va	BOOMER	JARRED	TYSON	1972-03-26	M	Australia	Y	2000-11-17
avr-uy7	CHINN	ALEXANDER	ISMAEL	1945-08-28	M	Australia	N	2006-03-05
tqn-tma	WAGERS	CORI	SUZY	1979-11-18	F	India	Y	2017-12-15
a33-z3q	DYKSTRA	EDMUND	RUSSEL	1955-06-07	M	Australia	Y	2003-07-14
b7j-pxj	SCHOONMAKER	LENARD	TIM	2004-09-01	M	Australia	Y	2009-12-07
txo-xs7	MOLLER	RORY	JOESPH	1986-08-12	M	Australia	Y	2015-03-20
dua-yfy	BREAULT	LANI	RANDY	1985-06-20	F	Lithuania	Y	2007-06-25
rcq-w34	BONE	ONA	MARYLEE	1966-01-24	F	Australia	Y	1999-11-06
6nc-52m	COHN	SHELDON	JASON	1943-05-20	M	Ecuador	Y	2004-08-05
xw8-9hx	FISCUS	OSVALDO	ERICK	1969-12-12	M	Poland	N	2015-05-25
r20-5v7	OCHS	JAZMIN	MELODIE	1964-08-20	F	Australia	Y	2014-05-04
dux-pxn	KAPLAN	JOAQUIN	ELTON	1966-06-01	M	Australia	Y	2001-11-03
ym9-4gg	GOIN	LUIGI	PATRICK	1932-06-28	M	Australia	N	1999-08-24
jw7-x2y	DODD	CLIFF	OTHA	1998-02-28	M	Australia	Y	2011-06-22
97b-x55	BLAKELY	KIETH	IAN	1998-12-09	M	Ecuador	Y	2012-12-15
qat-hp7	AMES	DANNIE	FRANKLYN	1966-03-28	M	Nepal	Y	2003-03-22
r96-b49	BORN	COREY	AVA	1948-12-28	F	Australia	Y	2013-02-11
a2q-mj0	DUNFORD	CHRISTOPER	LYNWOOD	1958-08-07	M	Australia	Y	2010-07-06
4gk-joo	METTLER	DENNA	NILDA	1967-05-14	F	Australia	N	2011-01-22
vam-i75	CHABOT	JERAMY	RODOLFO	1947-10-14	M	Australia	Y	2014-10-16
bbd-vyy	WEINBERG	FRITZ	BRENTON	1982-03-09	M	Australia	Y	2017-12-02
ifa-eio	PARE	ABRAM	MICHEL	1957-11-04	M	Haiti	Y	2017-01-21
adm-e9f	LANKFORD	DAMON	TERENCE	1994-06-02	M	Australia	Y	2001-06-12
h5s-wxh	STRAIT	STERLING	ERIC	1979-08-02	M	Australia	Y	2005-06-12
ghe-7oq	RIDER	JUNE	GAYLE	1991-10-06	F	Montserrat	Y	2010-12-11
ghg-d4e	FLYNN	MERRILL	JC	2013-07-18	M	Timor Leste	N	2017-08-20
z3k-eiz	SHERROD	SHIRLEY	GEORGE	1954-09-26	F	Australia	Y	2009-03-03
7ef-72z	TOWE	TOBIAS	JERROLD	1946-11-12	M	Grenada	Y	2010-08-14
69m-yej	GOINS	MALINDA	MADELYN	1934-09-20	F	Australia	N	1998-03-27
w3v-xa4	ACUFF	LUTHER	NORMAND	1945-03-18	M	Tanzania	N	2009-02-16
b0q-u9t	RAINS	TRACY	BRIDGETT	2009-05-08	F	Australia	Y	2014-12-11
68s-qko	PLUMMER	MEL	RAY	1963-02-04	M	Tajikistan	Y	2001-08-18
xyt-zv9	INMAN	WILFREDO	EFRAIN	1963-05-08	M	Australia	Y	2002-01-10
q53-ija	TATRO	BRET	JEFFEREY	1983-08-17	M	Australia	Y	2015-02-18
qbd-k9t	LOVELY	HELENA	MARGUERITE	1973-03-16	F	Australia	N	1998-12-03
0pk-jue	BOGER	JANEL	MARGE	1936-09-27	F	Australia	N	2001-02-02
2ch-r6d	MALEK	BRENDA	NORENE	1931-10-21	F	Australia	Y	1998-01-03
qmr-ufi	TURNIPSEED	DEWEY	HASSAN	2005-09-15	M	Iceland	Y	2009-05-28
3b3-mnf	FRANZ	LAZARO	DIEGO	1997-08-26	M	Austria	Y	2010-05-05
b4t-etq	MARTELL	PERLA	KARRIE	1980-11-01	F	Australia	Y	2001-12-22
5qk-j0d	SPOHN	ROB	BENTON	1943-06-17	M	Australia	N	2012-12-23
idu-wcx	MARGOLIS	SHALONDA	TORI	1935-01-15	F	Australia	N	2002-10-11
rev-99c	EMBRY	AUSTIN	LONG	2005-05-16	M	Kosovo	Y	2017-04-28
q23-kt3	TONEY	MOLLIE	YU	1961-02-09	F	Uzbekistan	Y	2003-01-14
m7v-633	TARANTINO	CLIFFORD	ERROL	1941-01-01	M	Australia	Y	1998-08-17
20m-sff	BOYLE	MI	ADA	1948-09-17	F	Guinea	Y	2006-01-01
4qd-s06	ALTON	GERALDO	LYNWOOD	1947-02-16	M	Australia	Y	2003-01-08
wqs-unp	KEE	TRISTA	LEESA	1970-03-19	F	Qatar	Y	2014-06-15
dc8-us3	HAZARD	RANDI	ADRIENNE	1934-04-01	F	Australia	N	1998-11-08
yfd-oy6	LEROY	PANSY	HENRIETTA	1980-11-22	F	Monaco	Y	2006-10-11
itm-8jj	KIMBERLY	FRANCESCA	CHRISSY	2001-09-14	F	Romania	Y	2007-01-06
ai2-6f9	GAUDETTE	DORENE	DEANA	1979-03-16	F	Australia	Y	2015-03-28
bkk-mz3	CARLIN	DARRIN	RILEY	1989-08-19	M	Australia	Y	2013-08-18
u5v-oxj	MIMS	CARROLL	CARI	1953-12-11	F	Australia	Y	2006-05-23
kg4-8vg	ARNDT	ASHLEY	CANDI	1936-11-27	F	Croatia	N	2004-01-14
dd2-uo0	SHIPP	EARL	DION	1945-02-12	M	Australia	Y	2011-05-12
hs3-i52	HIGGINBOTHAM	GLENDA	CARLY	1995-09-08	F	Australia	Y	2002-02-10
cx7-ycs	DUNKLE	RANDELL	KENNETH	1947-05-26	M	Swaziland	Y	2002-09-08
4ps-fp9	GARRETSON	ANNIE	GIOVANNA	2011-02-25	F	Australia	Y	2016-11-02
pvq-2s2	TILL	ELISE	CRUZ	1932-05-17	F	Australia	Y	1998-08-08
xgk-yjj	ESSEX	SARA	MARYLEE	1983-07-28	F	Gambia	Y	2011-03-12
930-s4b	ROLOFF	JEFF	RUBEN	1954-08-09	M	Australia	Y	2017-11-22
cgm-5af	MANSFIELD	MERYL	VELVA	1985-03-11	F	Australia	Y	2005-03-21
wgo-x49	SPRADLIN	INEZ	ROSLYN	1960-03-16	F	Australia	Y	2006-05-19
hsw-vfh	ROWLEY	FRITZ	RIGOBERTO	1961-09-15	M	Australia	Y	2015-11-07
rkw-6zu	CHASSE	LIONEL	BORIS	1992-09-21	M	Australia	Y	2007-12-22
zhs-hst	HOLMQUIST	JOELLEN	LELIA	2003-10-13	F	Cayman Islands	Y	2010-10-14
c33-hyf	DAVES	LATONYA	VIRGINA	1938-02-22	F	Australia	Y	2006-09-19
0y0-2g2	REDDING	WARD	WERNER	1936-05-12	M	Australia	Y	2004-09-26
wkp-9nq	BALLENTINE	PAOLA	EBONY	1991-05-07	F	Malawi	Y	2001-11-24
wwn-zyn	MATTISON	DAWN	NOELLE	1972-12-01	F	Australia	Y	2008-11-15
m7v-47n	TETREAULT	ANTOINE	OREN	2008-09-24	M	Australia	Y	2016-04-28
d33-x67	BAKER	GARRETT	ROSENDO	1944-09-11	M	Australia	Y	2012-05-17
wfa-046	GILBERTSON	KEVIN	DEREK	1986-08-18	M	Australia	Y	2010-01-27
qq6-8eg	EDGINGTON	KESHIA	ASHA	1977-08-02	F	Belize	Y	2011-04-02
ej3-iis	HARRELSON	LANCE	KRISTOPHER	1993-10-11	M	Australia	Y	2009-09-12
ciy-b7p	CHOUDHURY	FRANCIS	CHERISE	1997-05-12	F	Iran	N	2005-10-25
ts2-40c	TICHENOR	SHANNAN	MARGE	1942-03-06	F	Honduras	Y	2003-03-26
tfb-feq	HERRMANN	LYDA	MARYJO	1942-03-18	F	Cambodia	N	2003-02-02
bqr-hu4	BRUNS	BASIL	ANTWAN	1936-01-23	M	Australia	N	1998-08-28
72i-pte	GARNER	CAROLE	KANDICE	1973-08-10	F	Australia	Y	2017-11-20
bvu-udm	GLASSER	CAROLEE	DIANNA	1933-05-05	F	Great Britain	N	1998-07-04
vhm-dx0	HUBBARD	EDDIE	CARMINE	1990-02-24	M	Australia	Y	2015-02-11
ud5-j3i	DORE	BILLY	TOMMIE	1940-11-03	F	Australia	N	2009-03-01
weu-snf	CHAUVIN	WELDON	GREG	1949-04-22	M	Australia	N	1998-08-24
wev-9fk	KILGORE	PILAR	EDA	1997-02-24	F	Australia	Y	2006-02-07
bsf-8gw	SCHNEIDER	IN	LUCY	1993-10-15	F	Australia	Y	2008-02-28
to9-4j9	SHIVER	VAL	DEXTER	1977-09-15	M	Australia	Y	2008-05-15
3c3-hpe	WILBURN	QUINCY	NATHANAEL	1966-02-20	M	Australia	Y	2016-09-17
mr4-9d8	SEALEY	WILHELMINA	ALISHA	1986-11-20	F	Nicaragua	Y	2001-06-15
2jd-dnx	UHL	CARMELA	MARIANN	1955-03-13	F	Australia	Y	2000-06-18
m0n-0wt	FREDETTE	MAXINE	PALMA	1951-10-02	F	Australia	Y	2015-01-08
so4-fk2	CREECH	ELENOR	CELINA	1992-12-21	F	Australia	Y	1998-10-05
2re-xrg	LUECK	INGE	VERDA	1995-01-23	F	Australia	N	2005-08-10
79x-cya	DILLON	SHANNA	GENE	1979-09-28	F	Australia	Y	2015-08-03
hvp-0vh	WALTZ	JANNA	MEAGAN	1950-01-15	F	Angola	Y	2004-07-07
bbr-nvz	WILKERSON	ULYSSES	WILLIAM	1944-08-24	M	Australia	Y	2005-11-04
gyi-7mh	CONVERSE	GILBERT	JODY	1965-12-14	M	Australia	Y	2005-10-20
o7w-s6k	RICHIE	DEVIN	TED	1998-05-02	M	Australia	Y	2016-04-24
2c2-x2e	RUBIN	JOSHUA	JOSE	1957-12-19	M	Croatia	Y	2007-01-04
pb8-f5f	GIANG	RANDELL	RILEY	1963-02-27	M	Latvia	Y	2011-12-18
cmn-m95	HUDAK	MARTIN	RUFUS	1970-05-13	M	Australia	Y	2010-03-19
gxx-zfd	HARDIE	HIRAM	ARLIE	1942-03-25	M	Uruguay	Y	1998-06-28
5ha-qud	LOTT	RENITA	CIARA	2011-01-25	F	Australia	Y	2017-04-12
3v0-95f	MERRILL	ABBY	CHEYENNE	1951-01-05	F	Australia	Y	2013-02-06
sf6-5s2	SHERIFF	BART	ISMAEL	1992-03-07	M	Equatorial Guinea	Y	2005-03-21
iok-oj6	BREAULT	TANNER	MINH	1965-10-02	M	Solomon Islands	Y	2011-10-22
h9m-n9w	VOORHEES	MARI	MONA	1977-07-11	F	New Zealand	Y	2011-06-17
0gz-w4h	DUNKLEY	SHELLY	MARIE	1971-10-09	F	Australia	Y	2006-01-12
p78-zyt	BETHUNE	TESSIE	MAYA	1946-03-20	F	Dominican Republic	Y	1999-10-15
bw6-kqi	WOLTERS	ALEXANDRIA	PEARLINE	1944-05-24	F	Australia	N	2012-02-19
n8n-hhj	SHEW	MAYNARD	WARD	1951-05-16	M	Barbados	Y	2005-04-10
ypc-gcn	LAWLEY	INEZ	TILLIE	1992-01-26	F	United States of America	Y	2006-05-22
a7r-7bd	GWIN	CARY	PERCY	1961-12-04	M	Portugal	Y	2015-01-26
9vu-roj	CONDON	CATHLEEN	JAN	1987-09-02	F	Australia	Y	2001-07-25
rq6-qp8	JAYNE	KYRA	HARRIET	1974-03-15	F	Armenia	Y	2013-06-01
job-qa8	LAURIA	PIERRE	VINCENT	1990-01-07	M	Australia	Y	2010-12-12
htm-t9j	CATRON	COREY	ADELAIDE	1962-06-26	F	Australia	Y	2005-05-01
nhm-vik	KAYSER	NATHANIAL	ROSCOE	1964-09-26	M	Montserrat	Y	2009-10-11
6qi-i98	BOURKE	JOAN	TREVA	1950-10-14	F	Australia	Y	2013-12-10
nsm-739	PAPA	MACK	LEONARD	1941-08-11	M	Australia	Y	2009-02-18
k4k-qpa	CARL	RAYFORD	DEE	2002-07-14	M	Australia	Y	2013-04-06
5s5-mnj	BURSON	ANGELIQUE	VALARIE	1949-05-24	F	Australia	Y	2003-10-14
