id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
ebn-rij	DUCKWORTH	HUEY	BOYD	1997-02-13	M	Australia	Y	2014-08-08
7dq-zqn	MURTHA	SCOTTY	EDUARDO	1968-09-06	M	Australia	Y	2001-01-08
6rv-jne	SHUMAKER	VIOLA	MARINA	1968-11-03	F	Australia	Y	2001-08-19
9va-e6q	CONFER	ZACHERY	VINCENZO	1975-08-06	M	Latvia	Y	2009-02-03
nb4-acf	BLANCHARD	CHAD	JOHN	1976-05-01	M	Australia	Y	2000-11-21
z5p-ziq	WYMER	SHANON	ROBBIE	1988-04-16	F	China	Y	2015-01-03
h88-kmc	MOLLOY	SHAUN	BOBBIE	1948-03-08	M	Rwanda	N	2017-09-14
6ga-qdx	EAVES	CHI	STACY	1985-06-01	M	Lithuania	N	2014-09-01
ecy-wv7	USSERY	RAY	KENNITH	2006-03-01	M	Iceland	Y	2012-11-28
u7i-xt5	STOOPS	KORY	SUNG	1990-05-19	M	Australia	Y	2008-02-26
y9w-92f	RHINEHART	ROSELYN	GISELE	2009-03-12	F	Australia	Y	2017-02-19
x7v-bz6	LOWE	GLORY	LUISA	1997-09-03	F	Australia	Y	2004-04-15
bhe-nuo	MASTIN	EDGARDO	COLLIN	1953-08-28	M	Qatar	Y	2003-08-27
zd0-xuq	BARTER	GUADALUPE	BRITT	1981-07-20	M	Australia	Y	2003-09-06
gwq-37c	RAGSDALE	CLAY	RUSTY	1986-08-14	M	Australia	Y	2009-04-06
2yx-4p3	HITT	HASSAN	LEO	1972-01-19	M	Australia	Y	2002-11-07
b5n-9qk	HIATT	INGE	VELDA	1945-05-05	F	Australia	Y	2002-04-18
j25-p00	BOLL	LORENZO	JOAQUIN	1996-06-22	M	Australia	Y	2016-06-06
oaa-ser	WYRICK	MAY	INGE	1956-09-19	F	United Arab Emirates	Y	2008-12-05
mu2-g6m	BATTS	FRANKLIN	JEREMIAH	1949-05-15	M	Syria	Y	2001-06-18
x6x-de2	FOXWORTH	AUDRY	VALERIE	2001-12-07	F	Australia	Y	2011-03-25
rhn-sah	NICKEL	CLETUS	SCOTTIE	1941-04-11	M	United Arab Emirates	Y	1999-06-20
pw8-qnn	JERRY	ELIZABETH	YASMIN	2003-02-11	F	Australia	Y	2013-09-01
m7x-cn2	KIMBROUGH	KRISTAL	HELENA	2010-09-02	F	Australia	Y	2014-10-06
vjq-9f4	SHEAHAN	SALVADOR	LUIS	1950-02-10	M	Sweden	N	2011-06-28
3rn-emd	MCNALLY	JERALDINE	ARIELLE	1960-09-07	F	Australia	Y	2014-08-17
v7f-9ei	BISCHOFF	AMBROSE	VIRGIL	1963-09-13	M	Australia	N	2012-10-05
vhn-cx9	POLLACK	GERALYN	BERTHA	1952-07-01	F	Botswana	Y	2016-09-11
waw-ihi	BAE	GAIL	RENATA	2006-01-08	F	Australia	Y	2015-10-23
76q-pyj	HETHERINGTON	JARVIS	LOGAN	1941-04-02	M	Australia	N	2010-08-12
bb6-rnd	HOEFT	ERIKA	LINNEA	1995-09-26	F	Australia	Y	2006-01-14
w6e-24n	LALONDE	ANTONIO	BOBBY	1993-02-24	M	Australia	Y	1999-02-04
mtk-6bm	MAURICE	JOSPEH	OWEN	1971-09-07	M	Australia	Y	2005-05-23
k89-yjm	MOYNIHAN	LUE	CHERYLE	1953-07-26	F	Australia	Y	2011-04-20
72a-wq2	KEMPER	SAM	EFRAIN	2002-10-03	M	Cambodia	Y	2011-12-14
ik7-muk	HATHCOCK	KATELYN	CHANDA	2008-12-02	F	Australia	Y	2015-06-08
kob-4cw	BEEBE	CLETA	CHARLIE	1994-07-15	F	Australia	Y	1998-04-01
k0g-joc	KEARNEY	NELDA	BENITA	1947-09-10	F	Australia	N	2010-06-06
4r5-7kv	OLNEY	DARRIN	CHAS	1981-07-27	M	Uzbekistan	Y	2000-01-24
9wu-wfx	MINYARD	HOLLIS	SAMMIE	1999-08-10	M	Kosovo	Y	2004-04-05
bbb-ife	YAGER	GUSSIE	BONNIE	1978-10-16	F	Australia	Y	2002-07-22
gfr-7x7	HURLBURT	EMERSON	LEMUEL	2009-04-17	M	Georgia	Y	2014-11-05
9ui-dgz	HANNUM	LYNNETTE	JAYME	2002-04-09	F	Australia	Y	2006-09-05
7hu-qq9	MCKELVEY	DWAYNE	BRITT	1963-12-06	M	Australia	Y	2017-04-22
oxy-vb9	GUTHRIE	ROOSEVELT	ARTURO	1992-01-03	M	Australia	Y	2010-10-24
fhn-yva	FAHEY	GARLAND	CLAUDIO	1932-01-27	M	Montserrat	Y	2001-05-24
qv5-whx	CLOSE	EDITH	SANDY	1968-04-14	F	Australia	Y	2012-10-09
6q0-gf8	KEYES	MADGE	LAKISHA	1994-04-03	F	Serbia	Y	2002-04-05
9i6-z4g	HINE	FLOY	LILIANA	1972-10-03	F	Andorra	Y	2000-09-08
q6f-7oz	TRIMBLE	BRANT	STERLING	1952-03-12	M	Australia	N	2014-10-15
sj9-ku5	MCAULEY	THADDEUS	GEORGE	1932-01-13	M	Hungary	N	1999-06-13
z89-vjx	DORIA	LASHANDA	CASANDRA	1985-10-27	F	Australia	Y	2014-02-04
8bm-ray	DUNLEAVY	NONA	THEA	2003-10-16	F	New Zealand	Y	2015-06-04
tp6-t8d	MATTISON	ELIAS	FOREST	1963-07-04	M	Swaziland	Y	2009-09-10
6wg-y6a	SCHWAB	ROXANA	LUANNE	1984-07-19	F	Australia	Y	1998-12-17
h67-3cs	WHITTLE	FELIX	GREG	1988-11-19	M	Comoros	Y	2007-06-16
v8c-8hj	WOFFORD	TAYLOR	JULIANNA	1994-09-19	F	Indonesia	Y	1998-12-16
g3k-3aw	PENLAND	LIZABETH	REVA	2004-03-22	F	Australia	Y	2010-06-23
36b-tra	HUGO	ARON	JOAN	1949-03-22	M	Sri Lanka	Y	2007-05-26
d2b-5uw	BOND	MADELEINE	ALETHA	2000-01-03	F	Australia	Y	2010-04-05
fdu-nu2	VALE	GAYE	LILIANA	1971-05-16	F	Kenya	Y	2012-08-21
90z-0zy	PANKRATZ	ANTOINETTE	MIRIAN	1983-03-08	F	Australia	N	2014-09-15
efd-92m	MILTON	MAJOR	LAZARO	1963-03-05	M	Peru	Y	2011-04-11
7yt-chs	GROTE	DOUG	ADRIAN	1938-04-04	M	Croatia	N	2005-03-05
3mj-ddx	CORMIER	VINA	MARISOL	1987-02-03	F	Australia	Y	2004-05-19
qro-jn6	ELDER	ALIDA	ENA	1982-05-07	F	Guyana	Y	2015-03-08
4w3-q8o	MCPHERSON	CARTER	GLENN	1942-07-09	M	Australia	Y	2008-11-05
385-s9g	HASS	HAYDEN	WILBUR	1941-10-09	M	Australia	Y	1999-10-24
vcp-y3e	RIDDELL	CELINA	IMELDA	1960-03-23	F	Australia	Y	2000-05-09
5or-dqv	CHALK	TYREE	FORREST	1956-02-21	M	Bolivia	Y	2000-10-10
k3k-3j6	MONKS	CONCEPCION	CHANDRA	1994-02-04	F	Uzbekistan	Y	2011-07-12
i7d-pmc	PING	EDA	ELBA	1946-09-22	F	Australia	N	2014-07-05
arz-0vd	DEGRAFF	BRAIN	DWAIN	1998-01-02	M	Malta	Y	2006-10-18
wjd-uug	WADLEY	DAMIEN	DONTE	1965-04-05	M	Australia	Y	2006-03-08
vke-4ec	TRAUTMAN	TY	JORDON	2010-06-03	M	Kenya	Y	2016-04-20
fj0-kup	SHELL	ISMAEL	PRINCE	1978-12-06	M	Australia	Y	2014-10-02
3mw-g3o	BENJAMIN	CORA	CONCETTA	1963-12-19	F	Philippines	Y	2006-07-07
snq-zy8	BRUNO	JULISSA	EUNICE	1984-11-19	F	Australia	Y	2000-02-15
2j6-uiu	SWEENY	MARTI	LULU	1991-01-04	F	Kosovo	Y	2016-09-14
an0-xb8	BAUCOM	KYLE	LLOYD	1964-03-25	M	Sudan	Y	1999-07-13
owq-924	LASKEY	ELLSWORTH	ROYCE	1965-03-09	M	Jamaica	Y	2009-02-19
bmt-7ih	PLEDGER	ALTON	DAMIEN	1956-01-09	M	Djibouti	Y	2000-03-01
pe4-sce	ROBERTO	MARGO	UNA	1969-10-17	F	Australia	Y	2016-10-09
cgr-qr6	MARQUETTE	ELSA	TABITHA	1941-01-15	F	Australia	N	2002-09-15
j67-0uc	OSBORNE	SYBLE	TRENA	1937-10-16	F	Australia	N	2002-08-04
z0e-85g	BROKAW	LULA	RANDI	1978-09-04	F	Australia	Y	2009-08-24
37b-cwb	KROL	EARNESTINE	JULIANNA	1961-10-07	F	Canada	Y	2004-07-17
2kn-9o5	DAVISSON	DELBERT	OLLIE	1971-12-20	M	Australia	Y	1999-11-04
kfb-0qc	BRUNING	DARRYL	CYRIL	1940-08-15	M	Indonesia	Y	2007-10-16
ae4-usp	MONDAY	MARKUS	ROBBY	1966-05-08	M	Australia	Y	1999-03-02
d82-56b	DORSEY	MALISSA	LOLA	1970-09-28	F	Tajikistan	Y	2005-06-03
5p9-ht7	COURNOYER	KARINA	CAMILLE	1984-06-20	F	Australia	Y	2013-05-18
8qm-8o8	FRAWLEY	NEVA	NAN	1986-04-17	F	Somalia	Y	2017-03-08
ax5-cxn	JOY	SAMATHA	YADIRA	1985-03-16	F	Australia	N	2009-05-05
b89-vkn	CHAMPLIN	BOBBIE	TOD	1972-04-27	M	Libya	Y	2011-10-26
euf-n27	FEY	RENE	KANDICE	1995-11-14	F	Comoros	Y	2002-04-27
cmr-6c4	WHITTIER	SHARRON	MARLENA	1953-10-27	F	Cambodia	Y	1999-07-18
api-jtu	HEATON	CECILE	ROSE	2005-11-03	F	Czech Republic	Y	2016-09-04
is4-gjo	GARFIELD	ARLIE	STEPHEN	1944-03-07	M	Australia	N	2005-11-02
4wv-c67	DOLEZAL	JACK	BOYD	1985-08-21	M	Australia	Y	2016-06-13
jzr-40k	HEWETT	RUTH	RHIANNON	1986-08-22	F	Tunisia	Y	2008-06-20
onr-j46	CLAYPOOL	MARIA	JAMI	1978-07-01	F	Australia	Y	2011-12-05
gkt-kjz	LOVEDAY	BETTE	RUTHIE	1953-03-11	F	Australia	Y	2002-10-11
9y2-5gr	DUCK	LEA	VIRGINA	1991-12-19	F	Australia	Y	2000-05-16
qqu-6r6	BECHTEL	ISABEL	CINDA	1978-10-13	F	Australia	Y	2003-09-06
85b-7hj	VANHOOSE	COLBY	GLEN	1983-07-09	M	Australia	Y	2016-05-18
hhn-3p4	PIGG	VERNIE	CALLIE	1976-10-25	F	Australia	Y	2007-09-21
9zq-y3m	MOSELEY	DOROTHY	JO	1975-10-04	F	Pakistan	Y	2004-07-18
p7d-cp5	DEAR	ARNOLDO	RANDOLPH	1954-03-13	M	Australia	Y	2009-11-12
u47-87r	MCVICKER	DOMINGO	NEVILLE	1976-05-19	M	Australia	Y	2011-05-27
i8a-fti	BAXTER	MICHELL	MARYANN	1941-08-18	F	Australia	Y	2001-05-27
5b0-tj2	FUTCH	JOHNSON	GREGORIO	1960-09-19	M	Australia	Y	2017-12-16
gbo-hi9	LEU	CECILE	VONDA	1990-12-01	F	Australia	Y	2000-08-09
cnr-6ei	RISHER	IRWIN	FERDINAND	1940-04-21	M	Hungary	Y	2005-09-01
nok-hhq	PASCALE	TOSHA	TOMEKA	1961-08-05	F	Australia	Y	2010-04-10
vna-pek	SECOR	SANJUANITA	LACEY	1963-04-23	F	Benin	Y	2013-09-10
th5-mpw	OSMAN	WILLY	MOSHE	1984-11-23	M	Bermuda	Y	2003-03-25
3hj-2nv	MARQUARDT	REGINA	HELLEN	2006-06-04	F	Australia	Y	2011-04-22
4pg-tuw	GRIMMETT	STEFANI	ALTHEA	1977-12-08	F	Australia	Y	2009-10-01
h3e-gnr	CHAFFIN	DELORES	WHITNEY	1965-07-21	F	Australia	Y	2016-02-09
9xp-xps	ENLOE	ASHA	HELENE	1964-02-28	F	Togo	Y	2005-07-26
qgo-07m	FAIRFIELD	HERIBERTO	JOSIAH	1976-08-25	M	Australia	Y	2008-09-21
w0d-699	LAPOINTE	KIRK	ORVILLE	1972-06-23	M	Australia	Y	2001-04-11
wgm-xfy	NIELSEN	NORBERTO	RODGER	2012-04-13	M	Australia	Y	2017-06-21
ohm-7zf	MOHAMED	NELDA	OLGA	1977-06-16	F	Australia	Y	2002-03-23
kuq-cgg	KEPHART	TERRY	RENA	1988-09-18	F	Australia	Y	2002-06-13
o5e-hqg	DRY	KERMIT	LOWELL	1970-12-05	M	Australia	Y	2006-03-17
yx5-nzn	SCOGGINS	TY	MILO	1942-07-07	M	Georgia	Y	2002-09-21
tyc-t5z	PINK	CHRISTEN	MARVA	1969-04-17	F	Australia	Y	2011-08-09
z40-yx2	SHANKLE	MEAGHAN	SONJA	1956-11-19	F	Australia	Y	2014-10-23
5n8-afk	CHENAULT	TEODORO	ODIS	1949-02-07	M	Laos	Y	2002-11-22
69j-wsv	ACKLEY	ZACHERY	TOBY	1955-08-12	M	Australia	Y	2011-06-24
pj5-ggs	BABER	CINDY	MYRTICE	1996-03-18	F	Niger	Y	2016-07-23
0cy-x4n	YAMAMOTO	BARTON	WM	1995-06-27	M	Australia	Y	2001-12-12
tu2-ije	DAHLBERG	DAN	AUGUST	1994-10-24	M	Australia	Y	1998-12-12
6io-zh2	PEDIGO	TRUMAN	MIKEL	1970-02-03	M	Dominica	Y	2014-03-02
hf8-uuq	PENLAND	LOREN	SUZANNE	1970-11-14	F	Dominican Republic	Y	2013-07-04
gtt-wym	CANTER	ILIANA	DORTHEA	1968-09-17	F	China	Y	2008-10-22
p4p-s0k	PETERSEN	SHELLIE	TOMASA	1952-04-26	F	Australia	Y	1998-02-16
eea-5kj	STOWERS	BERNARD	AGUSTIN	1986-10-19	M	Australia	Y	2017-08-15
hir-di5	MCVAY	CHERYL	GLADIS	1941-10-12	F	Australia	Y	2009-01-28
ee0-x4r	RIFE	ALINE	MARICELA	1949-02-10	F	Australia	Y	1999-06-15
7se-qfj	SCHUTZ	ROSALIA	MARCELINA	1975-01-14	F	Rwanda	Y	2003-10-18
wcw-pau	ROOP	JENNI	JESSIE	2010-07-02	F	Mexico	Y	2016-12-01
5iw-v6f	PAPPAS	EUNICE	NATALIE	2005-01-13	F	Australia	N	2017-07-21
wyi-vuj	BRAME	VITO	LAMAR	1949-05-17	M	Australia	Y	2013-12-08
j9o-jm2	PETTIS	ROSS	EMMETT	1972-11-03	M	Australia	Y	2017-01-04
pd8-rsp	LEBER	WOODROW	ARMAND	1989-05-24	M	Australia	Y	2016-04-16
bpi-845	EDDINGS	ROSANNA	PATTIE	1968-07-04	F	Australia	Y	2000-01-16
z4g-xeg	DUCKETT	CHRISTEN	KANDICE	1977-01-10	F	Australia	Y	2015-12-11
64v-j9p	BERNIER	ABIGAIL	DELMA	1957-07-05	F	Burundi	Y	2008-01-18
5jk-zmw	CAIN	KAMI	JOE	1945-08-02	F	Australia	Y	2012-02-27
fif-sdc	CLEGHORN	PENNY	LONNIE	1986-10-24	F	Australia	Y	2009-11-08
4b5-9t5	TON	CONRAD	MONTE	1990-11-16	M	Australia	Y	2017-03-02
6yd-ar0	FANG	KATHERYN	KYLE	1987-12-01	F	Guyana	Y	2004-03-07
boi-egn	BACCHUS	ROLLAND	DARIN	1976-06-05	M	Australia	Y	2004-12-03
ajb-s93	ENOCH	PHILIP	ALFRED	1939-02-13	M	Australia	N	2003-08-02
t2j-h3c	VU	CHASE	DEAN	1998-01-23	M	Djibouti	Y	2002-06-16
06x-a0s	TIPTON	ALVA	PERCY	1938-03-22	M	Australia	Y	2000-06-14
qdg-gpo	LEGER	ILSE	BEA	1974-09-07	F	Australia	N	2001-07-24
q6w-772	PETROVICH	LORENZO	KING	2004-08-11	M	Liberia	Y	2011-07-12
d84-boy	PAQUETTE	ASHLEY	ABIGAIL	1994-07-10	F	Cape Verde	Y	2001-02-11
zny-3ba	TONG	DONNELL	STACY	1933-08-07	M	Puerto Rico	Y	1998-11-20
axt-fqb	LUKE	TOMASA	ADINA	1967-08-06	F	Australia	Y	1999-06-28
mt3-bpn	SUTTLE	LEWIS	DICK	1946-07-27	M	France	N	2010-12-25
2oz-2cx	VAUGHT	ERNESTO	NORRIS	1993-09-13	M	Andorra	Y	1999-08-26
opp-eay	LEMOINE	WINNIE	PEGGY	2006-12-20	F	Australia	Y	2013-11-03
8ar-rnh	DECASTRO	MAXIE	DEMETRIA	1966-06-24	F	Australia	Y	2016-08-11
d0e-vgw	HASLAM	ADAN	LUCAS	2001-06-05	M	Malaysia	Y	2013-06-14
iei-5ty	BROADWAY	GIOVANNI	MAXIMO	2003-08-18	M	Australia	Y	2011-04-02
r9n-5t3	KOGER	RHETT	BRANT	1939-04-11	M	Australia	Y	2005-07-17
7dn-z22	RANEY	DUDLEY	MANUEL	1996-12-16	M	Australia	Y	2013-11-17
rke-grf	WOODHOUSE	LEONARDO	LAWERENCE	1967-02-13	M	Madagascar	Y	1999-07-26
fib-b7r	STACY	DREW	EUGENE	1949-12-07	M	Malaysia	Y	2004-09-23
6fw-0fa	WOOLSEY	DARRYL	ANTOINE	1947-06-19	M	Australia	Y	1998-03-06
9sg-yr9	WILBURN	DOYLE	JACK	1947-08-06	M	Australia	Y	2004-11-24
tu2-3fk	SAAD	DEANA	ALEXANDRIA	1949-03-19	F	Paraguay	Y	2009-02-22
j6q-u8m	GLOVER	FILOMENA	LYNDA	1955-11-05	F	Puerto Rico	Y	2008-08-28
u83-4r4	BRUCE	WILFORD	JEFFERSON	1999-11-08	M	Cameroon	N	2003-04-10
g42-22r	WEEKES	CLAUDE	DUSTIN	1990-07-13	M	Australia	Y	2002-08-06
gpt-xng	KLAUS	JAN	TERESE	1978-07-11	F	Finland	Y	2015-04-04
y2y-3vi	MARASCO	CONNIE	MOSE	1951-07-19	M	Australia	Y	2000-10-03
zpa-tv5	VOGT	ISIDRO	EUGENE	1946-11-14	M	Fiji	Y	2005-03-06
j5y-ytb	SHOOP	GAIL	MEL	1994-04-06	M	Australia	Y	2001-11-03
i5w-qg8	COURSEY	MARGARETTE	MEAGAN	1976-06-09	F	Australia	Y	2013-07-24
0b4-ny0	FAUL	KIA	DELFINA	1963-10-19	F	Croatia	Y	2010-05-04
sz2-7mk	TREMBLAY	HAILEY	CARLENE	1989-01-16	F	Australia	Y	2009-03-07
v2j-c9t	CONRAD	MEGHAN	LEANN	1978-08-17	F	Australia	Y	2013-07-28
kh3-kvm	HOLEMAN	OLIVIA	MOLLIE	1950-10-07	F	Australia	N	2011-10-26
3bu-xok	ADEN	RAE	BERNADINE	1977-11-25	F	Sudan	Y	2013-02-26
hyn-vx9	BRACK	HAZEL	SHELLIE	1998-10-02	F	Australia	Y	2009-09-15
4xn-s9z	VACCA	MARGO	HESTER	1978-05-19	F	Australia	Y	1999-09-19
jb6-kbn	MCSPADDEN	NICKOLAS	ANTHONY	1976-02-23	M	Australia	Y	2011-09-19
exe-pta	POLSON	BARBRA	NENA	1969-06-26	F	Australia	Y	2002-10-15
zea-64c	MOSES	EVELYN	FRAN	1961-09-27	F	Sierra Leone	Y	2017-08-01
my2-qxp	STUCKER	JENNETTE	JOELLE	1959-11-22	F	Australia	Y	2016-09-27
7hw-bjs	WITTIG	LORI	KAITLYN	1970-01-25	F	Australia	Y	2008-09-14
qxv-dxe	MORTON	DEBORAH	LINDA	1996-05-25	F	Georgia	Y	2004-10-21
2zy-7cm	HARTSOCK	ISAIAH	MURRAY	2007-04-10	M	Australia	Y	2013-07-08
5it-kjy	PARMER	BETSY	VERA	1945-10-19	F	Tanzania	Y	2010-01-16
g9r-2z2	BLOM	SIDNEY	FELIPE	1959-06-18	M	Monaco	Y	1998-06-02
