id	name	type	team	initiationDate	finalisationDate	finalStatus
300000007	Context 300000007	judo	Team-95	2002-03-27	2003-01-09	
300000006	Context 300000006	track and field	Team-34	2016-02-24	2017-10-07	
300000009	Context 300000009	field hockey	Team-56	2009-10-02	2011-08-24	
300000008	Context 300000008	weightlifting	Team-43	2001-06-09	2003-05-06	
300000011	Context 300000011	tennis	Team-60	2015-04-12	2016-12-13	
300000010	Context 300000010	squash	Team-19	2000-02-22	2002-02-17	
300000013	Context 300000013	taekwondo	Team-63	2006-08-12	2008-02-09	
300000012	Context 300000012	golf	Team-85	2000-04-06	2002-03-10	
300000015	Context 300000015	fencing	Team-18	2006-02-20	2007-12-20	
300000014	Context 300000014	roller sport	Team-17	1998-03-28	1999-11-18	
300000017	Context 300000017	baseball	Team-83	2006-12-03	2008-12-02	
300000016	Context 300000016	rowing	Team-50	2011-08-13	2013-05-01	
300000019	Context 300000019	motor boating	Team-18	2015-02-07	2016-11-28	
300000018	Context 300000018	rugby union	Team-26	2003-03-15	2004-09-06	
300000021	Context 300000021	road cycling	Team-91	2012-11-04	2013-07-11	
300000020	Context 300000020	underwater swimming	Team-24	2001-10-20	2003-09-14	
300000023	Context 300000023	lacrosse	Team-75	2002-08-03	2004-07-04	
300000022	Context 300000022	croquet	Team-37	2000-11-04	2002-09-15	
300000025	Context 300000025	diving	Team-97	2008-11-09	2009-10-26	
300000024	Context 300000024	bowling	Team-69	2007-12-11	2009-12-12	
300000027	Context 300000027	climbing	Team-84	2014-12-19	2016-11-07	
300000026	Context 300000026	judo	Team-95	2008-02-05	2008-08-10	
300000029	Context 300000029	dancing	Team-53	2016-11-11	2018-10-16	
300000028	Context 300000028	sailing	Team-39	2001-09-02	2003-04-12	
300000031	Context 300000031	wakeboard	Team-32	2012-07-10	2014-06-18	
300000030	Context 300000030	racquets	Team-95	2009-02-17	2010-05-04	
