id	name	type	team	initiationDate	finalisationDate	finalStatus
300007877	C-300007877	beach volleyball	Team-90	2015-10-04	2017-07-13	
300007876	C-300007876	karate	Team-1	1999-08-01	2000-06-11	
300007879	C-300007879	kayak	Team-44	1999-11-01	2001-07-24	
300007878	C-300007878	weightlifting	Team-71	2009-09-23	2011-07-29	
300007881	C-300007881	rugby union	Team-3	2002-12-11	2004-10-30	
300007880	C-300007880	volleyball (indoor)	Team-68	2013-10-09	2015-01-21	
300007883	C-300007883	dancing	Team-78	2015-05-23	2017-05-07	
300007882	C-300007882	softball	Team-67	2000-09-21	2002-09-13	
300007885	C-300007885	track and field	Team-81	2017-06-16	2019-03-21	
300007884	C-300007884	plunge for distance	Team-89	1998-05-25	2000-05-18	
300007887	C-300007887	dancing	Team-90	2016-11-12	2017-12-21	
300007886	C-300007886	rugby 7s	Team-22	2015-10-17	2017-08-07	
300007889	C-300007889	wushu	Team-73	2014-05-14	2016-05-14	
300007888	C-300007888	baseball	Team-36	2008-01-28	2009-11-18	
300007891	C-300007891	obstacle race for swimming	Team-42	2015-03-06	2016-10-21	
300007890	C-300007890	track and field	Team-14	2001-03-24	2003-03-01	
300007893	C-300007893	swimming	Team-70	2006-09-09	2008-04-18	
300007892	C-300007892	motor boating	Team-61	2000-03-19	2001-12-21	
300007895	C-300007895	synchronized swimming	Team-3	2015-12-25	2017-08-06	
300007894	C-300007894	baseball	Team-10	2006-07-24	2008-01-15	
300007897	C-300007897	motor boating	Team-46	2010-12-25	2012-01-11	
300007896	C-300007896	taekwondo	Team-10	2008-05-05	2009-12-09	
300007899	C-300007899	rowing	Team-65	2003-07-18	2005-04-23	
300007898	C-300007898	rugby 7s	Team-77	2017-08-14	2019-02-06	
300007901	C-300007901	motor boating	Team-61	2003-12-08	2004-09-03	
300007900	C-300007900	shooting	Team-13	1999-03-19	2001-02-03	
300007903	C-300007903	track and field	Team-55	2016-02-11	2018-02-15	
300007902	C-300007902	badminton	Team-93	1998-11-12	2000-10-27	
300007841	C-300007841	underwater swimming	Team-19	2017-11-05	2019-09-21	
300007840	C-300007840	squash	Team-71	2012-06-21	2013-07-02	
300007843	C-300007843	chariot racing	Team-88	2017-07-18	2019-04-03	
300007842	C-300007842	pentathlon	Team-8	2009-05-28	2010-07-10	
300007845	C-300007845	fencing	Team-42	2008-11-10	2010-08-15	
300007844	C-300007844	rowing	Team-97	1998-05-21	2000-05-25	
300007847	C-300007847	rugby 7s	Team-84	2013-02-24	2015-02-23	
300007846	C-300007846	squash	Team-85	2002-02-27	2003-07-02	
300007849	C-300007849	tug-of-war	Team-32	2013-03-14	2014-09-21	
300007848	C-300007848	bowling	Team-78	2003-06-11	2005-01-28	
300007851	C-300007851	handball	Team-40	2009-03-14	2010-05-20	
300007850	C-300007850	synchronized swimming	Team-81	2013-11-20	2015-06-03	
300007853	C-300007853	taekwondo	Team-79	2011-10-16	2013-04-16	
300007852	C-300007852	track cycling	Team-27	2000-01-11	2001-03-15	
300007855	C-300007855	synchronized swimming	Team-28	2004-07-01	2006-03-07	
300007854	C-300007854	croquet	Team-71	2013-12-24	2015-11-05	
300007857	C-300007857	rowing	Team-87	2014-03-24	2016-02-05	
300007856	C-300007856	baseball	Team-75	2011-10-08	2013-06-01	
300007859	C-300007859	pentathlon	Team-91	1998-09-06	2000-08-05	
300007858	C-300007858	weightlifting	Team-9	1998-08-25	2000-03-24	
300007861	C-300007861	taekwondo	Team-7	2002-03-25	2004-01-20	
300007860	C-300007860	weightlifting	Team-65	2004-05-20	2005-11-14	
300007863	C-300007863	pankration	Team-40	2001-04-28	2003-02-18	
300007862	C-300007862	triathlon	Team-38	2015-02-18	2016-10-28	
300007865	C-300007865	handball	Team-21	2000-12-23	2002-11-16	
300007864	C-300007864	racquets	Team-46	2000-06-07	2002-06-01	
300007867	C-300007867	pankration	Team-77	2005-09-06	2007-06-15	
300007866	C-300007866	kayak	Team-80	2007-09-07	2009-07-03	
300007869	C-300007869	shooting	Team-11	2016-02-13	2017-09-11	
300007868	C-300007868	rugby 7s	Team-91	2007-03-10	2008-11-27	
300007871	C-300007871	fencing	Team-30	2014-07-25	2016-07-30	
300007870	C-300007870	rugby union	Team-66	2006-06-22	2008-05-04	
300007809	C-300007809	synchronized swimming	Team-80	2000-01-04	2001-10-13	
300007808	C-300007808	rugby 7s	Team-54	2010-02-08	2012-01-04	
300007811	C-300007811	croquet	Team-67	2003-11-26	2005-10-20	
300007810	C-300007810	netball	Team-54	2012-11-15	2014-08-06	
300007813	C-300007813	boxing	Team-97	2000-03-27	2001-08-02	
300007812	C-300007812	basketball	Team-60	2006-02-03	2007-11-24	
300007815	C-300007815	wakeboard	Team-83	2005-09-20	2007-08-26	
300007814	C-300007814	field hockey	Team-49	2002-02-23	2003-06-14	
300007817	C-300007817	baseball	Team-24	2010-11-21	2012-10-24	
300007816	C-300007816	plunge for distance	Team-93	2012-05-11	2013-09-21	
300007819	C-300007819	diving	Team-67	2017-09-10	2019-07-22	
300007818	C-300007818	soccer	Team-74	2011-11-03	2013-10-19	
300007821	C-300007821	bowling	Team-60	2003-09-17	2005-06-17	
300007820	C-300007820	roller sport	Team-96	2011-11-12	2013-04-15	
300007823	C-300007823	diving	Team-14	1998-04-14	1999-04-10	
300007822	C-300007822	chariot racing	Team-34	2015-11-19	2017-04-23	
300007825	C-300007825	underwater swimming	Team-76	2015-08-15	2017-04-14	
300007824	C-300007824	sailing	Team-72	2016-03-21	2018-03-11	
300007827	C-300007827	diving	Team-45	2001-06-09	2002-07-16	
300007826	C-300007826	pankration	Team-70	2009-09-19	2011-08-25	
300007829	C-300007829	basketball	Team-82	2000-07-01	2002-03-03	
300007828	C-300007828	synchronized swimming	Team-11	2005-07-11	2007-06-01	
300007831	C-300007831	judo	Team-86	2008-12-18	2010-08-07	
300007830	C-300007830	archery	Team-50	2005-03-08	2005-11-05	
300007833	C-300007833	obstacle race for swimming	Team-47	2014-12-27	2016-10-30	
300007832	C-300007832	wushu	Team-97	1998-09-07	2000-03-23	
300007835	C-300007835	beach volleyball	Team-83	2002-11-25	2004-11-16	
300007834	C-300007834	judo	Team-72	2006-02-07	2007-09-26	
300007837	C-300007837	shooting	Team-42	2016-12-28	2018-10-19	
300007836	C-300007836	taekwondo	Team-56	2016-10-13	2018-06-25	
300007839	C-300007839	underwater swimming	Team-15	2016-07-10	2018-06-15	
300007838	C-300007838	diving	Team-80	2012-12-03	2014-02-07	
300007777	C-300007777	basketball	Team-33	2012-08-15	2013-12-13	
300007776	C-300007776	dancing	Team-16	2010-03-04	2011-12-02	
300007779	C-300007779	bowling	Team-3	2016-12-12	2018-11-23	
300007778	C-300007778	polo	Team-34	2009-02-07	2010-08-01	
300007781	C-300007781	table tennis	Team-17	2005-08-18	2007-02-22	
300007780	C-300007780	polo	Team-51	2000-10-12	2002-02-01	
300007783	C-300007783	surfing	Team-90	2016-02-13	2017-01-03	
300007782	C-300007782	obstacle race for swimming	Team-61	2005-04-01	2005-12-29	
300007785	C-300007785	squash	Team-52	2004-02-21	2005-11-08	
300007784	C-300007784	karate	Team-79	2005-10-23	2007-09-14	
300007787	C-300007787	mountain cycling	Team-82	2016-03-11	2017-07-30	
300007786	C-300007786	rugby union	Team-31	2016-02-22	2017-06-21	
300007789	C-300007789	kayak	Team-91	2006-10-02	2008-10-02	
300007788	C-300007788	mountain cycling	Team-50	1998-01-25	2000-01-01	
300007791	C-300007791	jeu de paume	Team-88	2008-08-04	2010-07-21	
300007790	C-300007790	canoe	Team-67	2013-08-23	2015-06-21	
300007793	C-300007793	track cycling	Team-42	2016-04-21	2017-08-12	
300007792	C-300007792	karate	Team-3	2016-10-08	2018-05-09	
300007795	C-300007795	wrestling	Team-45	2008-08-04	2010-03-27	
300007794	C-300007794	roller sport	Team-2	2012-09-09	2014-05-27	
300007797	C-300007797	underwater swimming	Team-30	2007-08-08	2007-11-17	
300007796	C-300007796	tennis	Team-29	2004-08-03	2005-08-25	
300007799	C-300007799	badminton	Team-84	1998-11-03	1999-12-29	
300007798	C-300007798	beach volleyball	Team-56	1999-01-23	2000-03-05	
300007801	C-300007801	wrestling	Team-60	2009-09-05	2010-10-17	
300007800	C-300007800	synchronized swimming	Team-45	2005-05-28	2007-05-11	
300007803	C-300007803	volleyball (indoor)	Team-93	2000-07-19	2002-04-05	
300007802	C-300007802	bowling	Team-10	2016-10-01	2018-04-30	
300007805	C-300007805	climbing	Team-6	2015-06-02	2017-04-28	
300007804	C-300007804	road cycling	Team-64	2000-10-09	2002-06-01	
300007807	C-300007807	jeu de paume	Team-67	2009-09-05	2011-03-30	
300007806	C-300007806	track and field	Team-83	2010-09-09	2012-03-07	
300007745	C-300007745	rugby union	Team-70	2003-12-01	2005-10-25	
300007744	C-300007744	rugby union	Team-59	2009-07-06	2011-07-10	
300007747	C-300007747	wakeboard	Team-77	2001-04-19	2002-07-25	
300007746	C-300007746	netball	Team-82	2009-08-13	2011-06-19	
300007749	C-300007749	rowing	Team-43	2013-08-09	2013-12-05	
300007748	C-300007748	taekwondo	Team-84	2001-09-15	2003-05-26	
300007751	C-300007751	surfing	Team-57	2010-10-19	2012-06-08	
300007750	C-300007750	roller sport	Team-42	2016-01-25	2018-01-02	
300007753	C-300007753	taekwondo	Team-8	2002-06-18	2004-05-12	
300007752	C-300007752	pentathlon	Team-19	2010-07-18	2012-03-03	
300007755	C-300007755	archery	Team-45	2016-01-25	2017-06-16	
300007754	C-300007754	wrestling	Team-20	2011-10-14	2013-02-08	
300007757	C-300007757	rugby 7s	Team-28	2010-01-01	2011-08-14	
300007756	C-300007756	wushu	Team-88	1999-08-24	2000-12-29	
300007759	C-300007759	tennis	Team-45	1998-05-28	2000-05-14	
300007758	C-300007758	karate	Team-66	2002-11-13	2004-03-18	
300007761	C-300007761	badminton	Team-55	1998-07-05	2000-05-04	
300007760	C-300007760	gymnastics	Team-47	2003-10-11	2004-02-28	
300007763	C-300007763	softball	Team-54	2009-11-08	2011-09-02	
300007762	C-300007762	tug-of-war	Team-69	2014-08-09	2015-12-26	
300007765	C-300007765	synchronized swimming	Team-58	2001-10-14	2003-06-19	
300007764	C-300007764	badminton	Team-12	2013-09-15	2015-05-18	
300007767	C-300007767	chariot racing	Team-70	2017-02-21	2018-12-19	
300007766	C-300007766	canoe	Team-60	2007-09-15	2009-08-20	
300007769	C-300007769	roller sport	Team-81	2006-02-07	2007-11-15	
300007768	C-300007768	dancing	Team-3	2013-02-17	2014-01-03	
300007771	C-300007771	pentathlon	Team-33	2014-02-08	2015-12-17	
300007770	C-300007770	rugby 7s	Team-1	2007-03-09	2009-01-14	
300007773	C-300007773	boxing	Team-72	2009-12-02	2011-10-04	
300007772	C-300007772	volleyball (indoor)	Team-70	2011-12-20	2013-04-24	
300007775	C-300007775	taekwondo	Team-5	2011-03-04	2012-11-23	
300007774	C-300007774	triathlon	Team-47	1999-06-13	2001-05-04	
300007713	C-300007713	wakeboard	Team-36	2000-02-25	2000-11-08	
300007712	C-300007712	handball	Team-68	2004-04-06	2005-11-24	
300007715	C-300007715	archery	Team-77	2006-12-04	2008-07-23	
300007714	C-300007714	boxing	Team-89	2006-08-24	2008-08-23	
300007717	C-300007717	tennis	Team-27	2011-06-21	2012-10-04	
300007716	C-300007716	rowing	Team-42	1999-04-06	2001-01-12	
300007719	C-300007719	equestrian	Team-63	2005-11-13	2006-01-10	
300007718	C-300007718	soccer	Team-84	2006-04-15	2008-04-18	
300007721	C-300007721	tennis	Team-17	2005-02-12	2006-01-12	
300007720	C-300007720	roller sport	Team-79	2004-01-26	2006-01-07	
300007723	C-300007723	bowling	Team-80	2002-04-27	2002-12-05	
300007722	C-300007722	surfing	Team-25	2016-09-25	2018-08-11	
300007725	C-300007725	pentathlon	Team-47	2008-05-03	2008-07-19	
300007724	C-300007724	gymnastics	Team-58	2001-12-15	2003-10-07	
300007727	C-300007727	table tennis	Team-89	2014-02-22	2016-01-08	
300007726	C-300007726	bowling	Team-60	2010-06-27	2012-05-26	
300007729	C-300007729	squash	Team-52	2002-02-08	2002-12-19	
300007728	C-300007728	croquet	Team-58	1999-09-05	2000-02-25	
300007731	C-300007731	canoe	Team-26	2013-12-17	2015-08-23	
300007730	C-300007730	equestrian	Team-97	2008-07-05	2010-02-18	
300007733	C-300007733	kayak	Team-55	2000-07-26	2001-12-30	
300007732	C-300007732	racquets	Team-77	2009-01-18	2010-06-29	
300007735	C-300007735	dancing	Team-58	2007-10-15	2009-09-22	
300007734	C-300007734	track and field	Team-5	2008-08-17	2010-06-06	
300007737	C-300007737	soccer	Team-98	2010-02-04	2011-11-30	
300007736	C-300007736	karate	Team-96	2006-09-26	2007-11-30	
300007739	C-300007739	surfing	Team-70	2014-03-27	2015-10-11	
300007738	C-300007738	polo	Team-45	2017-09-02	2018-02-25	
300007741	C-300007741	cricket	Team-24	2010-02-09	2011-10-20	
300007740	C-300007740	basketball	Team-95	2001-07-04	2002-12-17	
300007743	C-300007743	synchronized swimming	Team-23	1999-03-06	2000-12-07	
300007742	C-300007742	chariot racing	Team-8	2004-02-23	2006-01-30	
300007681	C-300007681	kayak	Team-37	2002-01-25	2003-12-23	
300007680	C-300007680	croquet	Team-37	2004-12-14	2006-11-19	
300007683	C-300007683	beach volleyball	Team-14	2007-03-23	2008-12-11	
300007682	C-300007682	mountain cycling	Team-58	2008-11-18	2010-11-16	
300007685	C-300007685	sailing	Team-80	2004-10-06	2005-04-25	
300007684	C-300007684	underwater swimming	Team-86	2012-08-15	2014-03-27	
300007687	C-300007687	obstacle race for swimming	Team-29	2013-05-06	2015-02-15	
300007686	C-300007686	roller sport	Team-41	2009-11-28	2011-11-22	
300007689	C-300007689	surfing	Team-78	2004-09-13	2006-06-02	
300007688	C-300007688	soccer	Team-93	1999-04-07	2001-04-06	
300007691	C-300007691	karate	Team-23	2003-03-20	2005-03-08	
300007690	C-300007690	kayak	Team-28	2016-03-15	2017-11-10	
300007693	C-300007693	plunge for distance	Team-7	2012-04-09	2014-02-05	
300007692	C-300007692	tug-of-war	Team-56	2016-09-11	2018-06-23	
300007695	C-300007695	boxing	Team-9	2015-05-27	2017-04-23	
300007694	C-300007694	canoe	Team-65	2001-10-07	2003-02-18	
300007697	C-300007697	synchronized swimming	Team-41	2002-12-26	2004-08-16	
300007696	C-300007696	gymnastics	Team-1	2007-07-12	2009-06-28	
300007699	C-300007699	rugby 7s	Team-37	1998-03-25	1999-12-16	
300007698	C-300007698	pentathlon	Team-6	2001-07-11	2002-11-06	
300007701	C-300007701	baseball	Team-95	2006-12-12	2008-10-23	
300007700	C-300007700	diving	Team-48	2009-09-16	2011-06-06	
300007703	C-300007703	polo	Team-5	2015-02-24	2016-10-23	
300007702	C-300007702	pentathlon	Team-5	2014-08-18	2015-04-04	
300007705	C-300007705	mountain cycling	Team-10	2014-11-12	2016-10-23	
300007704	C-300007704	field hockey	Team-26	2011-07-20	2012-10-27	
300007707	C-300007707	bowling	Team-8	2005-10-10	2007-06-01	
300007706	C-300007706	water polo	Team-41	2016-12-15	2018-11-04	
300007709	C-300007709	chariot racing	Team-32	2003-07-23	2005-05-28	
300007708	C-300007708	basketball	Team-7	2011-09-27	2013-09-15	
300007711	C-300007711	netball	Team-61	2005-07-16	2007-06-07	
300007710	C-300007710	cricket	Team-95	2013-08-23	2015-07-25	
300007649	C-300007649	chariot racing	Team-2	2002-01-28	2003-10-05	
300007648	C-300007648	softball	Team-74	2003-08-17	2004-07-04	
300007651	C-300007651	roller sport	Team-62	2001-09-12	2003-07-08	
300007650	C-300007650	rowing	Team-31	2003-11-09	2005-10-17	
300007653	C-300007653	taekwondo	Team-35	2004-06-10	2006-03-21	
300007652	C-300007652	racquets	Team-77	2004-01-10	2005-04-29	
300007655	C-300007655	netball	Team-88	2014-11-27	2016-10-04	
300007654	C-300007654	baseball	Team-32	2002-08-24	2004-01-27	
300007657	C-300007657	tennis	Team-95	2011-11-23	2013-09-27	
300007656	C-300007656	surfing	Team-27	2012-01-17	2013-04-05	
300007659	C-300007659	track cycling	Team-64	2015-08-10	2016-05-27	
300007658	C-300007658	wrestling	Team-98	2007-07-03	2009-03-07	
300007661	C-300007661	gymnastics	Team-51	2000-12-20	2002-05-18	
300007660	C-300007660	cricket	Team-24	2015-09-28	2017-09-20	
300007663	C-300007663	bowling	Team-22	2008-10-03	2010-03-18	
300007662	C-300007662	basketball	Team-71	2000-07-25	2001-08-16	
300007665	C-300007665	karate	Team-59	2005-02-07	2006-02-11	
300007664	C-300007664	fencing	Team-6	2007-07-04	2009-04-03	
300007667	C-300007667	basketball	Team-18	2015-09-07	2016-07-17	
300007666	C-300007666	sailing	Team-31	2014-12-17	2015-11-09	
300007669	C-300007669	climbing	Team-14	2003-09-25	2005-05-20	
300007668	C-300007668	karate	Team-94	2002-03-14	2003-11-12	
300007671	C-300007671	netball	Team-56	2011-07-26	2013-04-22	
300007670	C-300007670	beach volleyball	Team-10	2003-12-27	2005-12-27	
300007673	C-300007673	kayak	Team-16	2005-07-10	2006-12-07	
300007672	C-300007672	gymnastics	Team-95	2007-09-20	2008-09-20	
300007675	C-300007675	equestrian	Team-19	2011-01-11	2011-11-27	
300007674	C-300007674	lacrosse	Team-78	2001-08-27	2003-06-21	
300007677	C-300007677	table tennis	Team-23	1999-04-17	1999-05-26	
300007676	C-300007676	field hockey	Team-33	2000-08-06	2001-01-06	
300007679	C-300007679	polo	Team-80	2006-01-03	2008-01-04	
300007678	C-300007678	netball	Team-88	2017-07-13	2019-01-10	
300007617	C-300007617	wrestling	Team-72	2005-03-05	2006-09-15	
300007616	C-300007616	climbing	Team-47	2009-05-11	2010-02-08	
300007619	C-300007619	netball	Team-55	1999-03-25	2000-07-28	
300007618	C-300007618	judo	Team-85	2012-10-07	2014-09-23	
300007621	C-300007621	golf	Team-43	2010-12-10	2012-10-27	
300007620	C-300007620	weightlifting	Team-58	2003-11-13	2005-01-14	
300007623	C-300007623	badminton	Team-5	2006-05-07	2008-03-30	
300007622	C-300007622	bowling	Team-35	2016-10-10	2018-03-10	
300007625	C-300007625	squash	Team-96	2010-01-10	2011-11-03	
300007624	C-300007624	mountain cycling	Team-61	2016-07-22	2018-04-01	
300007627	C-300007627	pentathlon	Team-51	1998-04-04	2000-03-18	
300007626	C-300007626	squash	Team-54	2004-05-25	2006-05-08	
300007629	C-300007629	triathlon	Team-82	1999-01-25	2000-05-05	
300007628	C-300007628	rowing	Team-84	2013-09-20	2015-03-03	
300007631	C-300007631	synchronized swimming	Team-16	2015-03-21	2017-03-09	
300007630	C-300007630	chariot racing	Team-85	1999-08-03	2000-12-07	
300007633	C-300007633	beach volleyball	Team-36	2007-07-19	2008-12-04	
300007632	C-300007632	tug-of-war	Team-77	2003-05-27	2005-01-18	
300007635	C-300007635	pentathlon	Team-67	2010-11-05	2011-11-13	
300007634	C-300007634	table tennis	Team-6	2014-06-24	2015-03-17	
300007637	C-300007637	karate	Team-79	2003-10-18	2005-09-18	
300007636	C-300007636	volleyball (indoor)	Team-48	2016-04-15	2016-09-07	
300007639	C-300007639	triathlon	Team-69	2002-01-19	2003-10-22	
300007638	C-300007638	fencing	Team-29	2007-08-15	2009-02-17	
300007641	C-300007641	tennis	Team-42	2014-11-22	2015-12-03	
300007640	C-300007640	swimming	Team-2	2017-05-27	2019-04-03	
300007643	C-300007643	rugby union	Team-39	2001-12-14	2002-12-07	
300007642	C-300007642	rugby union	Team-40	1998-12-09	2000-08-10	
300007645	C-300007645	field hockey	Team-77	2012-07-17	2014-03-17	
300007644	C-300007644	judo	Team-70	2015-09-19	2017-06-05	
300007647	C-300007647	rugby 7s	Team-37	2005-07-14	2007-06-28	
300007646	C-300007646	handball	Team-39	2001-11-04	2003-05-08	
300007585	C-300007585	judo	Team-45	2016-09-05	2018-08-17	
300007584	C-300007584	polo	Team-84	2014-04-08	2015-12-07	
300007587	C-300007587	climbing	Team-96	2013-01-19	2015-01-20	
300007586	C-300007586	jeu de paume	Team-95	2011-06-24	2012-12-18	
300007589	C-300007589	handball	Team-49	2004-07-13	2005-04-24	
300007588	C-300007588	pentathlon	Team-73	2011-01-04	2012-04-24	
300007591	C-300007591	archery	Team-65	2007-12-14	2009-05-13	
300007590	C-300007590	table tennis	Team-40	2003-10-12	2004-08-27	
300007593	C-300007593	rugby union	Team-37	2008-10-02	2010-02-15	
300007592	C-300007592	archery	Team-86	2013-07-08	2015-04-04	
300007595	C-300007595	racquets	Team-25	2009-06-18	2011-03-15	
300007594	C-300007594	tennis	Team-81	2012-03-13	2014-03-19	
300007597	C-300007597	chariot racing	Team-90	2004-12-16	2006-09-20	
300007596	C-300007596	fencing	Team-71	2000-05-06	2001-09-08	
300007599	C-300007599	motor boating	Team-78	1999-03-28	1999-12-08	
300007598	C-300007598	volleyball (indoor)	Team-41	1999-10-26	2000-10-26	
300007601	C-300007601	judo	Team-65	2017-09-12	2019-04-13	
300007600	C-300007600	squash	Team-45	2010-03-04	2012-01-08	
300007603	C-300007603	table tennis	Team-25	1999-06-19	2000-01-03	
300007602	C-300007602	field hockey	Team-27	2015-04-28	2016-11-09	
300007605	C-300007605	triathlon	Team-90	2014-08-02	2015-06-21	
300007604	C-300007604	surfing	Team-37	2001-12-16	2003-01-14	
300007607	C-300007607	water polo	Team-28	2001-03-21	2001-07-31	
300007606	C-300007606	field hockey	Team-67	2005-07-03	2006-01-14	
300007609	C-300007609	tennis	Team-92	2002-05-20	2004-03-13	
300007608	C-300007608	pentathlon	Team-78	1999-12-01	2001-11-25	
300007611	C-300007611	handball	Team-77	2006-04-25	2008-03-11	
300007610	C-300007610	beach volleyball	Team-98	2006-08-21	2008-06-11	
300007613	C-300007613	beach volleyball	Team-36	2013-04-13	2015-01-01	
300007612	C-300007612	rugby 7s	Team-27	2001-02-16	2002-11-02	
300007615	C-300007615	wrestling	Team-62	2004-04-25	2005-01-19	
300007614	C-300007614	rugby union	Team-55	2012-04-01	2013-11-14	
300007553	C-300007553	archery	Team-78	2004-10-23	2005-04-07	
300007552	C-300007552	pentathlon	Team-8	2004-06-05	2006-05-24	
300007555	C-300007555	roller sport	Team-91	2013-06-27	2014-04-23	
300007554	C-300007554	jeu de paume	Team-8	2014-09-01	2015-01-21	
300007557	C-300007557	wushu	Team-18	2015-10-15	2017-08-17	
300007556	C-300007556	shooting	Team-11	2011-07-20	2012-03-29	
300007559	C-300007559	track and field	Team-23	1999-08-20	2001-06-25	
300007558	C-300007558	rowing	Team-14	2015-03-16	2016-11-08	
300007561	C-300007561	weightlifting	Team-84	2005-05-19	2006-06-29	
300007560	C-300007560	polo	Team-16	2008-01-05	2009-03-24	
300007563	C-300007563	croquet	Team-78	2008-07-23	2008-11-15	
300007562	C-300007562	rugby 7s	Team-13	2013-07-15	2014-03-21	
300007565	C-300007565	handball	Team-66	2010-10-16	2012-07-27	
300007564	C-300007564	wushu	Team-7	2017-01-06	2017-05-21	
300007567	C-300007567	beach volleyball	Team-58	2013-04-21	2015-04-02	
300007566	C-300007566	rowing	Team-21	2012-01-27	2013-07-05	
300007569	C-300007569	mountain cycling	Team-62	2011-11-16	2013-10-18	
300007568	C-300007568	swimming	Team-15	2007-12-25	2009-02-12	
300007571	C-300007571	volleyball (indoor)	Team-44	2013-01-09	2014-11-11	
300007570	C-300007570	baseball	Team-95	1998-07-14	1999-10-06	
300007573	C-300007573	underwater swimming	Team-94	2010-07-26	2011-07-21	
300007572	C-300007572	handball	Team-82	2001-04-15	2003-02-21	
300007575	C-300007575	field hockey	Team-85	2016-09-28	2018-01-24	
300007574	C-300007574	archery	Team-73	1998-10-19	2000-08-10	
300007577	C-300007577	weightlifting	Team-68	2009-04-13	2011-03-28	
300007576	C-300007576	beach volleyball	Team-17	2013-10-28	2015-06-15	
300007579	C-300007579	synchronized swimming	Team-36	2014-11-12	2016-10-20	
300007578	C-300007578	cricket	Team-69	2001-11-02	2003-08-24	
300007581	C-300007581	taekwondo	Team-72	2002-07-05	2004-04-19	
300007580	C-300007580	archery	Team-67	2006-06-18	2007-12-09	
300007583	C-300007583	archery	Team-2	2007-01-09	2008-09-24	
300007582	C-300007582	canoe	Team-13	2001-12-16	2003-10-26	
300007521	C-300007521	sailing	Team-14	2003-03-09	2004-07-28	
300007520	C-300007520	climbing	Team-19	2013-10-09	2014-12-18	
300007523	C-300007523	motor boating	Team-47	2008-10-10	2010-07-20	
300007522	C-300007522	field hockey	Team-46	2015-07-13	2015-10-18	
300007525	C-300007525	squash	Team-5	2016-04-18	2018-03-23	
300007524	C-300007524	basketball	Team-47	1999-07-17	2001-06-19	
300007527	C-300007527	cricket	Team-16	2014-01-16	2015-12-10	
300007526	C-300007526	dancing	Team-13	2004-09-03	2005-06-17	
300007529	C-300007529	volleyball (indoor)	Team-15	2010-09-16	2012-07-29	
300007528	C-300007528	wrestling	Team-43	2016-09-18	2017-08-27	
300007531	C-300007531	chariot racing	Team-82	2016-10-24	2016-12-08	
300007530	C-300007530	field hockey	Team-5	1998-08-16	2000-02-02	
300007533	C-300007533	shooting	Team-26	2005-07-23	2006-09-12	
300007532	C-300007532	canoe	Team-39	2011-06-12	2013-04-27	
300007535	C-300007535	bowling	Team-76	2000-02-14	2002-01-18	
300007534	C-300007534	climbing	Team-39	2005-03-12	2006-12-10	
