id	name	type	team	initiationDate	finalisationDate	finalStatus
300000180	Context 300000180	equestrian	Team-35	2009-09-01	2011-07-01	
300000183	Context 300000183	surfing	Team-18	2009-05-05	2011-01-15	
300000182	Context 300000182	squash	Team-41	1999-02-07	2000-12-07	
300000185	Context 300000185	triathlon	Team-37	2017-10-08	2019-04-07	
300000184	Context 300000184	kayak	Team-23	2015-11-13	2016-09-03	
300000187	Context 300000187	basketball	Team-71	2012-06-06	2013-08-01	
300000186	Context 300000186	weightlifting	Team-15	2005-08-01	2007-07-29	
300000189	Context 300000189	equestrian	Team-56	2000-04-10	2001-12-16	
300000188	Context 300000188	tug-of-war	Team-82	2010-03-09	2010-07-24	
300000191	Context 300000191	track and field	Team-64	2012-08-19	2013-11-28	
300000190	Context 300000190	surfing	Team-71	2011-03-17	2013-02-10	
300000129	Context 300000129	netball	Team-6	2014-08-06	2016-04-07	
300000128	Context 300000128	croquet	Team-44	2001-10-17	2002-11-10	
300000131	Context 300000131	road cycling	Team-16	2005-06-15	2005-09-13	
300000130	Context 300000130	racquets	Team-20	2007-07-17	2008-07-12	
300000133	Context 300000133	softball	Team-41	2015-04-18	2016-05-19	
300000132	Context 300000132	bowling	Team-68	2014-01-12	2015-11-03	
300000135	Context 300000135	chariot racing	Team-59	2013-03-05	2015-01-16	
300000134	Context 300000134	karate	Team-26	2010-11-09	2011-09-17	
300000137	Context 300000137	jeu de paume	Team-24	1998-10-21	2000-09-03	
300000136	Context 300000136	lacrosse	Team-83	2016-04-08	2018-03-18	
300000139	Context 300000139	bowling	Team-62	2016-07-15	2018-02-01	
300000138	Context 300000138	chariot racing	Team-32	2000-03-16	2001-07-03	
300000141	Context 300000141	field hockey	Team-42	2008-03-20	2009-09-20	
300000140	Context 300000140	handball	Team-68	2008-06-26	2010-05-02	
300000143	Context 300000143	field hockey	Team-36	2017-01-16	2018-05-08	
300000142	Context 300000142	diving	Team-94	2014-04-21	2016-02-10	
300000145	Context 300000145	pentathlon	Team-36	2013-05-25	2014-10-16	
300000144	Context 300000144	table tennis	Team-54	2002-08-14	2003-11-20	
300000147	Context 300000147	weightlifting	Team-50	2014-09-16	2016-03-30	
300000146	Context 300000146	plunge for distance	Team-68	2013-06-09	2014-03-18	
300000149	Context 300000149	surfing	Team-91	2012-05-17	2013-09-30	
300000148	Context 300000148	diving	Team-2	2006-10-05	2008-05-25	
300000151	Context 300000151	bowling	Team-84	2007-02-06	2008-08-27	
300000150	Context 300000150	jeu de paume	Team-1	2006-08-28	2008-05-31	
300000153	Context 300000153	boxing	Team-51	2012-09-25	2014-06-03	
300000152	Context 300000152	motor boating	Team-94	2012-11-24	2014-09-18	
300000155	Context 300000155	pentathlon	Team-90	2016-12-05	2018-10-09	
300000154	Context 300000154	mountain cycling	Team-94	2011-07-23	2013-05-20	
300000157	Context 300000157	croquet	Team-44	2012-07-19	2014-07-01	
300000156	Context 300000156	volleyball (indoor)	Team-73	1998-02-28	1999-11-13	
300000159	Context 300000159	squash	Team-19	2014-06-11	2016-06-10	
300000158	Context 300000158	judo	Team-16	2007-01-22	2007-09-25	
300000097	Context 300000097	sailing	Team-10	2015-02-18	2017-01-26	
300000096	Context 300000096	sailing	Team-47	1998-03-22	1999-09-06	
300000099	Context 300000099	pankration	Team-74	2000-02-23	2001-08-28	
300000098	Context 300000098	bowling	Team-18	2000-07-27	2002-03-08	
300000101	Context 300000101	tug-of-war	Team-69	2014-02-27	2015-11-27	
300000100	Context 300000100	swimming	Team-37	2017-06-04	2017-11-14	
300000103	Context 300000103	shooting	Team-88	2012-04-05	2013-06-03	
300000102	Context 300000102	water polo	Team-43	2008-11-07	2009-09-10	
300000105	Context 300000105	judo	Team-3	2009-03-20	2010-11-29	
300000104	Context 300000104	swimming	Team-57	2006-06-09	2006-07-14	
300000107	Context 300000107	wakeboard	Team-28	2001-05-18	2003-02-11	
300000106	Context 300000106	wakeboard	Team-7	2009-06-05	2010-08-21	
300000109	Context 300000109	dancing	Team-31	2008-02-27	2009-08-24	
300000108	Context 300000108	karate	Team-2	2002-05-03	2003-11-05	
300000111	Context 300000111	sailing	Team-25	2017-02-20	2018-01-29	
300000110	Context 300000110	sailing	Team-26	2004-10-25	2006-07-22	
300000113	Context 300000113	baseball	Team-47	2009-05-03	2011-03-02	
300000112	Context 300000112	shooting	Team-82	2017-08-21	2019-05-17	
300000115	Context 300000115	taekwondo	Team-94	1999-07-22	2001-07-24	
300000114	Context 300000114	water polo	Team-65	2016-06-18	2017-09-02	
300000117	Context 300000117	badminton	Team-38	2009-04-28	2011-04-10	
300000116	Context 300000116	field hockey	Team-64	2013-01-08	2014-11-22	
300000119	Context 300000119	shooting	Team-90	2004-01-11	2005-03-04	
300000118	Context 300000118	sailing	Team-61	2015-12-23	2017-08-30	
300000121	Context 300000121	bowling	Team-27	2012-10-27	2014-07-09	
300000120	Context 300000120	croquet	Team-84	2003-10-12	2005-09-02	
300000123	Context 300000123	cricket	Team-51	2005-07-25	2007-03-20	
300000122	Context 300000122	handball	Team-18	2000-09-14	2002-09-04	
300000125	Context 300000125	karate	Team-82	2016-03-08	2018-02-20	
300000124	Context 300000124	sailing	Team-30	2012-03-18	2013-02-23	
300000127	Context 300000127	gymnastics	Team-59	2012-10-25	2013-10-14	
300000126	Context 300000126	taekwondo	Team-29	2013-07-10	2015-05-27	
300000065	Context 300000065	squash	Team-17	2012-09-26	2014-09-21	
300000064	Context 300000064	triathlon	Team-11	2013-12-22	2015-03-15	
300000067	Context 300000067	judo	Team-46	2006-08-02	2008-07-25	
300000066	Context 300000066	climbing	Team-82	2014-09-21	2016-08-23	
300000069	Context 300000069	tennis	Team-90	2013-05-10	2013-12-05	
300000068	Context 300000068	table tennis	Team-83	2009-02-06	2010-09-04	
300000071	Context 300000071	polo	Team-96	2010-07-09	2011-12-09	
300000070	Context 300000070	climbing	Team-16	2009-02-10	2010-09-26	
300000073	Context 300000073	track and field	Team-57	2017-12-17	2019-03-08	
300000072	Context 300000072	shooting	Team-72	2007-10-04	2009-07-11	
300000075	Context 300000075	handball	Team-44	2009-10-22	2011-07-13	
300000074	Context 300000074	judo	Team-77	2012-11-27	2014-10-10	
300000077	Context 300000077	golf	Team-34	2016-05-08	2018-04-13	
300000076	Context 300000076	equestrian	Team-77	2014-09-09	2015-10-17	
300000079	Context 300000079	squash	Team-96	2012-04-04	2013-06-03	
300000078	Context 300000078	wushu	Team-13	2000-10-12	2001-07-06	
300000081	Context 300000081	dancing	Team-60	2010-01-07	2011-12-11	
300000080	Context 300000080	gymnastics	Team-75	2016-09-09	2017-06-01	
300000083	Context 300000083	rugby union	Team-21	2016-08-06	2017-11-05	
300000082	Context 300000082	pankration	Team-83	2006-05-22	2007-08-06	
300000085	Context 300000085	underwater swimming	Team-71	2000-06-26	2002-01-20	
300000084	Context 300000084	road cycling	Team-33	2003-04-13	2005-02-18	
300000087	Context 300000087	rugby 7s	Team-44	2008-05-05	2010-03-31	
300000086	Context 300000086	netball	Team-56	1999-09-23	2000-07-01	
300000089	Context 300000089	beach volleyball	Team-80	2001-11-28	2003-09-12	
300000088	Context 300000088	chariot racing	Team-94	2007-06-26	2009-01-16	
300000091	Context 300000091	surfing	Team-82	2013-07-02	2015-05-08	
300000090	Context 300000090	jeu de paume	Team-59	2001-11-11	2003-03-22	
300000093	Context 300000093	croquet	Team-76	2010-08-19	2012-04-28	
300000092	Context 300000092	boxing	Team-15	2001-02-04	2001-08-01	
300000095	Context 300000095	kayak	Team-38	2013-04-16	2015-04-03	
300000094	Context 300000094	kayak	Team-30	2004-10-25	2006-01-18	
300000033	Context 300000033	bowling	Team-32	2017-12-07	2019-04-20	
300000032	Context 300000032	netball	Team-31	2001-08-25	2003-07-20	
300000035	Context 300000035	sailing	Team-21	2003-05-27	2004-07-08	
300000034	Context 300000034	golf	Team-18	2013-12-21	2015-11-24	
300000037	Context 300000037	road cycling	Team-94	2006-12-18	2008-06-01	
300000036	Context 300000036	soccer	Team-20	2004-11-17	2006-10-02	
300000039	Context 300000039	golf	Team-78	1998-02-13	1999-12-01	
300000038	Context 300000038	kayak	Team-65	2001-04-24	2001-08-19	
300000041	Context 300000041	tennis	Team-21	2014-05-12	2016-05-05	
300000040	Context 300000040	diving	Team-65	2017-09-09	2019-09-11	
300000043	Context 300000043	soccer	Team-22	2007-03-13	2008-03-04	
300000042	Context 300000042	synchronized swimming	Team-63	1998-12-20	2000-12-18	
300000045	Context 300000045	netball	Team-29	2010-04-06	2011-09-12	
300000044	Context 300000044	road cycling	Team-86	2006-05-15	2008-05-01	
300000047	Context 300000047	equestrian	Team-53	2013-10-14	2015-06-26	
300000046	Context 300000046	water polo	Team-11	2001-10-27	2003-03-06	
300000049	Context 300000049	water polo	Team-74	2003-11-08	2005-07-05	
300000048	Context 300000048	weightlifting	Team-94	2015-05-03	2017-04-27	
300000051	Context 300000051	underwater swimming	Team-24	2012-04-03	2012-12-05	
300000050	Context 300000050	taekwondo	Team-18	2001-12-12	2003-12-01	
300000053	Context 300000053	obstacle race for swimming	Team-20	2010-02-26	2011-07-31	
300000052	Context 300000052	badminton	Team-79	2007-10-28	2009-02-17	
300000055	Context 300000055	chariot racing	Team-12	2016-10-09	2017-08-14	
300000054	Context 300000054	soccer	Team-88	2008-12-12	2010-05-25	
300000057	Context 300000057	taekwondo	Team-23	2013-01-19	2014-12-03	
300000056	Context 300000056	surfing	Team-10	2003-10-26	2005-01-24	
300000059	Context 300000059	track cycling	Team-38	2012-01-22	2013-04-21	
300000058	Context 300000058	handball	Team-29	2015-07-18	2017-01-21	
300000061	Context 300000061	squash	Team-38	2004-06-08	2004-11-05	
300000060	Context 300000060	wakeboard	Team-54	2002-12-10	2003-07-22	
300000063	Context 300000063	volleyball (indoor)	Team-71	2014-10-06	2016-10-07	
300000062	Context 300000062	chariot racing	Team-83	1998-07-15	2000-04-04	
300000001	Context 300000001	racquets	Team-86	2016-04-01	2017-10-12	
300000000	Context 300000000	tennis	Team-26	2011-11-26	2013-06-07	
300000003	Context 300000003	racquets	Team-4	1999-05-23	2001-05-26	
300000002	Context 300000002	shooting	Team-50	2014-03-15	2016-03-01	
300000005	Context 300000005	obstacle race for swimming	Team-43	2006-03-26	2007-07-22	
300000004	Context 300000004	swimming	Team-55	2000-02-06	2001-09-16	
300000007	Context 300000007	beach volleyball	Team-20	2003-02-27	2004-07-23	
300000006	Context 300000006	sailing	Team-55	2012-01-11	2013-06-18	
300000009	Context 300000009	fencing	Team-52	1999-09-07	2001-01-23	
300000008	Context 300000008	fencing	Team-64	2010-01-09	2011-11-27	
300000011	Context 300000011	badminton	Team-68	1998-02-11	1998-12-13	
300000010	Context 300000010	field hockey	Team-61	2008-10-07	2010-10-13	
300000013	Context 300000013	weightlifting	Team-6	2003-10-15	2005-07-23	
300000012	Context 300000012	racquets	Team-24	2002-04-09	2003-12-18	
300000015	Context 300000015	equestrian	Team-45	2005-12-27	2007-07-26	
300000014	Context 300000014	rugby union	Team-74	2006-03-10	2007-09-05	
300000017	Context 300000017	roller sport	Team-82	2009-10-04	2010-11-22	
300000016	Context 300000016	water polo	Team-34	2013-05-24	2015-04-18	
300000019	Context 300000019	netball	Team-57	2006-07-28	2008-02-15	
300000018	Context 300000018	plunge for distance	Team-93	2007-03-27	2009-02-15	
300000021	Context 300000021	plunge for distance	Team-93	1999-09-23	2001-05-01	
300000020	Context 300000020	handball	Team-44	2008-10-13	2010-02-02	
300000023	Context 300000023	boxing	Team-55	1999-09-22	2001-07-09	
300000022	Context 300000022	beach volleyball	Team-36	2003-04-14	2005-03-16	
300000025	Context 300000025	soccer	Team-19	2012-05-01	2013-08-28	
300000024	Context 300000024	gymnastics	Team-91	2006-04-10	2008-04-03	
300000027	Context 300000027	basketball	Team-80	2012-08-02	2014-06-23	
300000026	Context 300000026	water polo	Team-30	2016-08-24	2018-04-20	
300000029	Context 300000029	judo	Team-1	2008-03-26	2010-03-07	
300000028	Context 300000028	racquets	Team-59	2014-04-14	2015-01-26	
300000031	Context 300000031	lacrosse	Team-3	2009-11-09	2010-08-11	
300000030	Context 300000030	rowing	Team-2	2005-10-27	2007-10-17	
300000737	Context 300000737	climbing	Team-32	2007-09-05	2009-01-26	
300000736	Context 300000736	gymnastics	Team-85	2017-02-05	2018-12-15	
300000739	Context 300000739	sailing	Team-40	2010-10-19	2012-09-08	
300000738	Context 300000738	weightlifting	Team-7	2012-02-23	2013-12-03	
300000741	Context 300000741	sailing	Team-38	2005-06-13	2007-05-24	
300000740	Context 300000740	karate	Team-64	2015-11-07	2016-12-15	
300000743	Context 300000743	wrestling	Team-70	2002-09-01	2004-05-30	
300000742	Context 300000742	squash	Team-64	2005-09-20	2006-07-01	
300000745	Context 300000745	golf	Team-37	2012-07-27	2014-01-30	
300000744	Context 300000744	motor boating	Team-12	2004-11-22	2006-03-24	
300000747	Context 300000747	boxing	Team-80	2006-02-12	2007-06-24	
300000746	Context 300000746	polo	Team-5	2004-11-21	2006-06-19	
300000749	Context 300000749	dancing	Team-14	2003-06-25	2005-01-28	
300000748	Context 300000748	baseball	Team-37	2010-02-23	2011-06-18	
300000751	Context 300000751	rugby 7s	Team-42	2002-08-13	2003-12-05	
300000750	Context 300000750	weightlifting	Team-85	2003-09-19	2004-12-11	
300000753	Context 300000753	tennis	Team-67	2012-07-20	2014-02-16	
300000752	Context 300000752	squash	Team-53	2004-02-28	2006-02-26	
300000755	Context 300000755	triathlon	Team-39	1999-04-10	2000-12-14	
300000754	Context 300000754	tug-of-war	Team-63	2009-02-15	2010-08-01	
300000757	Context 300000757	plunge for distance	Team-82	2017-05-05	2019-02-17	
300000756	Context 300000756	underwater swimming	Team-79	2013-03-26	2014-11-11	
300000759	Context 300000759	cricket	Team-64	2016-03-06	2017-09-06	
300000758	Context 300000758	plunge for distance	Team-98	2010-09-22	2012-05-28	
300000761	Context 300000761	soccer	Team-7	2012-02-16	2014-02-19	
300000760	Context 300000760	softball	Team-51	2000-01-27	2002-01-28	
300000763	Context 300000763	fencing	Team-3	2004-07-16	2006-06-29	
300000762	Context 300000762	track and field	Team-95	2008-01-10	2009-12-22	
300000765	Context 300000765	sailing	Team-77	2011-11-23	2013-06-10	
300000764	Context 300000764	diving	Team-45	2002-08-19	2004-05-04	
300000767	Context 300000767	diving	Team-31	2008-05-26	2010-05-12	
300000766	Context 300000766	taekwondo	Team-43	2011-07-11	2012-04-06	
300000705	Context 300000705	tug-of-war	Team-81	2003-12-22	2005-07-25	
300000704	Context 300000704	field hockey	Team-12	2005-03-26	2007-01-05	
300000707	Context 300000707	golf	Team-37	2005-01-06	2007-01-12	
300000706	Context 300000706	diving	Team-68	2006-03-21	2006-07-14	
300000709	Context 300000709	underwater swimming	Team-95	2007-06-16	2009-04-05	
300000708	Context 300000708	pankration	Team-52	1998-06-12	1999-09-24	
300000711	Context 300000711	tennis	Team-36	2015-05-21	2015-09-18	
300000710	Context 300000710	jeu de paume	Team-18	2008-09-04	2009-08-28	
300000713	Context 300000713	boxing	Team-5	2004-07-15	2005-05-26	
300000712	Context 300000712	lacrosse	Team-89	2014-06-07	2016-04-19	
300000715	Context 300000715	obstacle race for swimming	Team-52	2014-12-09	2016-10-19	
300000714	Context 300000714	swimming	Team-4	2005-11-14	2007-09-13	
300000717	Context 300000717	gymnastics	Team-36	2010-10-24	2012-06-03	
300000716	Context 300000716	bowling	Team-24	2001-09-02	2003-05-08	
300000719	Context 300000719	volleyball (indoor)	Team-77	1999-11-21	2000-01-04	
300000718	Context 300000718	track cycling	Team-29	2002-12-01	2004-02-23	
300000721	Context 300000721	obstacle race for swimming	Team-65	2014-12-07	2016-11-14	
300000720	Context 300000720	rugby 7s	Team-6	2010-05-11	2012-02-19	
300000723	Context 300000723	pentathlon	Team-24	2016-05-26	2018-05-12	
300000722	Context 300000722	archery	Team-3	2002-06-01	2004-05-11	
300000725	Context 300000725	beach volleyball	Team-52	2006-03-01	2007-11-11	
300000724	Context 300000724	softball	Team-30	2004-01-13	2005-08-17	
300000727	Context 300000727	motor boating	Team-46	1999-07-07	2000-09-18	
300000726	Context 300000726	handball	Team-57	2003-11-04	2005-11-02	
300000729	Context 300000729	road cycling	Team-11	2008-09-15	2009-03-30	
300000728	Context 300000728	boxing	Team-57	2005-11-19	2007-10-12	
300000731	Context 300000731	badminton	Team-98	2006-04-11	2007-10-05	
300000730	Context 300000730	croquet	Team-3	2004-12-02	2006-07-21	
300000733	Context 300000733	tennis	Team-21	2004-02-21	2005-06-12	
300000732	Context 300000732	polo	Team-56	2015-03-08	2017-01-14	
300000735	Context 300000735	triathlon	Team-28	2009-09-28	2010-09-28	
300000734	Context 300000734	synchronized swimming	Team-96	2017-02-20	2019-02-13	
300000673	Context 300000673	baseball	Team-37	2009-02-05	2010-10-05	
300000672	Context 300000672	badminton	Team-69	2009-07-14	2009-09-14	
300000675	Context 300000675	beach volleyball	Team-24	2004-08-21	2006-02-21	
300000674	Context 300000674	swimming	Team-65	2014-09-21	2016-09-14	
300000677	Context 300000677	surfing	Team-12	2010-05-24	2012-04-09	
300000676	Context 300000676	rugby union	Team-43	1998-12-26	2000-12-09	
300000679	Context 300000679	pentathlon	Team-9	2017-01-28	2018-10-24	
300000678	Context 300000678	obstacle race for swimming	Team-86	2013-08-02	2015-04-11	
300000681	Context 300000681	shooting	Team-26	2005-04-18	2006-12-14	
300000680	Context 300000680	wakeboard	Team-86	2010-05-15	2011-08-01	
300000683	Context 300000683	canoe	Team-64	2017-01-03	2018-12-05	
300000682	Context 300000682	underwater swimming	Team-18	2012-03-15	2013-12-31	
300000685	Context 300000685	archery	Team-55	2017-07-20	2018-07-17	
300000684	Context 300000684	rugby 7s	Team-58	2011-12-24	2013-12-03	
300000687	Context 300000687	taekwondo	Team-80	2014-12-19	2016-01-09	
300000686	Context 300000686	cricket	Team-64	2004-03-20	2004-11-11	
300000689	Context 300000689	motor boating	Team-86	2017-07-14	2019-04-06	
300000688	Context 300000688	underwater swimming	Team-90	2014-07-02	2016-06-13	
300000691	Context 300000691	fencing	Team-50	2004-09-16	2005-10-26	
300000690	Context 300000690	croquet	Team-8	2004-10-16	2006-03-01	
300000693	Context 300000693	track and field	Team-94	2003-12-06	2005-09-25	
300000692	Context 300000692	triathlon	Team-63	2017-10-09	2018-07-22	
300000695	Context 300000695	rowing	Team-82	2012-08-12	2014-03-26	
300000694	Context 300000694	chariot racing	Team-9	2010-06-09	2012-05-01	
300000697	Context 300000697	racquets	Team-89	2007-12-02	2009-10-30	
300000696	Context 300000696	archery	Team-47	2004-06-01	2006-01-01	
300000699	Context 300000699	polo	Team-37	2008-01-26	2009-12-22	
300000698	Context 300000698	basketball	Team-98	2001-08-03	2003-07-21	
300000701	Context 300000701	beach volleyball	Team-98	2014-04-18	2016-03-19	
300000700	Context 300000700	tennis	Team-94	2013-06-22	2015-02-23	
300000703	Context 300000703	roller sport	Team-60	2008-04-19	2009-10-14	
300000702	Context 300000702	jeu de paume	Team-6	2011-06-13	2012-06-14	
300000641	Context 300000641	wrestling	Team-11	2010-08-06	2011-07-10	
300000640	Context 300000640	soccer	Team-28	2014-03-05	2015-04-11	
300000643	Context 300000643	track cycling	Team-1	2012-09-17	2013-01-23	
300000642	Context 300000642	volleyball (indoor)	Team-76	2013-09-20	2014-08-22	
300000645	Context 300000645	mountain cycling	Team-27	2003-11-01	2005-06-04	
300000644	Context 300000644	wushu	Team-90	2001-03-22	2002-12-18	
300000647	Context 300000647	boxing	Team-15	1999-04-04	2000-06-24	
300000646	Context 300000646	surfing	Team-11	2008-01-18	2009-01-23	
300000649	Context 300000649	boxing	Team-15	2006-08-27	2007-09-13	
300000648	Context 300000648	shooting	Team-39	2017-06-11	2018-11-30	
300000651	Context 300000651	netball	Team-67	2013-06-22	2015-01-03	
300000650	Context 300000650	rugby union	Team-81	2009-11-09	2011-10-19	
300000653	Context 300000653	tug-of-war	Team-19	2005-11-25	2007-03-02	
300000652	Context 300000652	squash	Team-25	2014-12-28	2015-11-18	
300000655	Context 300000655	kayak	Team-85	2003-05-12	2003-10-06	
300000654	Context 300000654	mountain cycling	Team-73	2014-11-27	2016-07-21	
300000657	Context 300000657	handball	Team-62	2003-11-20	2005-08-31	
300000656	Context 300000656	lacrosse	Team-92	2012-02-10	2013-12-18	
300000659	Context 300000659	synchronized swimming	Team-82	2016-10-22	2018-07-16	
300000658	Context 300000658	soccer	Team-88	2011-07-24	2012-10-22	
300000661	Context 300000661	shooting	Team-75	2015-02-10	2017-01-16	
300000660	Context 300000660	obstacle race for swimming	Team-22	2000-02-11	2001-12-05	
300000663	Context 300000663	boxing	Team-40	1998-03-02	1999-11-28	
300000662	Context 300000662	track and field	Team-83	2005-12-19	2006-01-18	
300000665	Context 300000665	chariot racing	Team-73	2007-09-12	2009-03-03	
300000664	Context 300000664	kayak	Team-50	2006-05-16	2007-02-20	
300000667	Context 300000667	squash	Team-91	2003-11-22	2004-07-31	
300000666	Context 300000666	roller sport	Team-98	2001-10-17	2003-04-23	
300000669	Context 300000669	canoe	Team-10	2010-02-05	2012-02-01	
300000668	Context 300000668	rowing	Team-61	2008-01-03	2009-10-27	
300000671	Context 300000671	shooting	Team-46	2016-03-08	2017-12-17	
300000670	Context 300000670	croquet	Team-94	2017-12-20	2018-10-01	
300000609	Context 300000609	tug-of-war	Team-89	2000-09-27	2002-09-09	
300000608	Context 300000608	swimming	Team-49	2005-06-17	2007-01-17	
300000611	Context 300000611	archery	Team-49	2004-08-10	2005-06-19	
300000610	Context 300000610	track cycling	Team-44	2004-03-07	2005-02-23	
300000613	Context 300000613	wakeboard	Team-82	2006-11-27	2008-03-26	
