id	name	type	team	initiationDate	finalisationDate	finalStatus
300000002	Context 300000002	roller sport	Team-15	2007-09-04	2007-09-19	
300000005	Context 300000005	bowling	Team-54	2004-04-20	2006-01-31	
300000004	Context 300000004	chariot racing	Team-37	2008-04-24	2010-04-23	
300000007	Context 300000007	volleyball (indoor)	Team-41	2013-02-06	2013-03-15	
300000006	Context 300000006	handball	Team-8	1998-05-22	1999-06-25	
300000009	Context 300000009	triathlon	Team-86	2017-05-11	2019-04-23	
300000008	Context 300000008	bowling	Team-42	2007-06-11	2009-04-27	
300000011	Context 300000011	badminton	Team-96	2012-04-25	2012-10-12	
300000010	Context 300000010	pentathlon	Team-92	2003-09-04	2005-02-09	
300000013	Context 300000013	table tennis	Team-40	2009-06-13	2010-12-28	
300000012	Context 300000012	climbing	Team-74	2000-06-08	2001-12-31	
300000015	Context 300000015	judo	Team-52	1999-07-16	2001-03-24	
300000014	Context 300000014	plunge for distance	Team-71	2001-01-25	2002-05-05	
300000017	Context 300000017	synchronized swimming	Team-64	2006-10-18	2008-02-11	
300000016	Context 300000016	field hockey	Team-43	2004-11-22	2006-11-20	
300000019	Context 300000019	climbing	Team-80	2000-01-03	2001-04-27	
300000018	Context 300000018	road cycling	Team-52	2007-08-15	2009-04-21	
300000021	Context 300000021	plunge for distance	Team-52	2010-04-01	2012-03-16	
300000020	Context 300000020	croquet	Team-73	1999-04-16	2000-12-29	
300000023	Context 300000023	kayak	Team-55	2008-07-23	2009-08-18	
300000022	Context 300000022	diving	Team-24	2015-09-13	2016-11-02	
300000025	Context 300000025	weightlifting	Team-88	2006-11-25	2008-10-12	
300000024	Context 300000024	track cycling	Team-56	2005-11-13	2007-01-31	
300000027	Context 300000027	softball	Team-86	1999-01-04	2000-12-05	
300000026	Context 300000026	wakeboard	Team-38	2015-09-07	2017-06-29	
300000029	Context 300000029	rowing	Team-29	2009-11-13	2011-11-01	
300000028	Context 300000028	swimming	Team-13	2009-05-06	2010-12-31	
300000031	Context 300000031	polo	Team-5	2004-07-27	2006-03-29	
300000030	Context 300000030	basketball	Team-18	2005-05-03	2006-10-21	
