id	name	type	team	initiationDate	finalisationDate	finalStatus
300000092	Context 300000092	plunge for distance	Team-2	2005-11-17	2007-07-15	
300000095	Context 300000095	rowing	Team-2	2015-06-25	2017-04-08	
300000094	Context 300000094	volleyball (indoor)	Team-82	2005-01-01	2005-10-30	
300000033	Context 300000033	polo	Team-23	2014-09-24	2016-07-29	
300000032	Context 300000032	shooting	Team-64	2016-08-20	2018-08-09	
300000035	Context 300000035	softball	Team-39	2011-07-15	2013-05-24	
300000034	Context 300000034	wrestling	Team-32	2016-11-16	2018-10-16	
300000037	Context 300000037	volleyball (indoor)	Team-73	2013-06-14	2015-02-25	
300000036	Context 300000036	synchronized swimming	Team-50	2012-10-02	2014-05-06	
300000039	Context 300000039	diving	Team-83	2004-11-22	2006-08-25	
300000038	Context 300000038	plunge for distance	Team-5	2017-03-18	2018-11-06	
300000041	Context 300000041	surfing	Team-44	2009-04-11	2010-11-25	
300000040	Context 300000040	beach volleyball	Team-28	1998-01-05	1999-11-20	
300000043	Context 300000043	tug-of-war	Team-78	2012-12-15	2014-10-02	
300000042	Context 300000042	water polo	Team-14	2009-02-17	2011-02-10	
300000045	Context 300000045	softball	Team-64	2012-04-03	2012-07-27	
300000044	Context 300000044	netball	Team-35	2009-01-04	2010-11-13	
300000047	Context 300000047	pentathlon	Team-60	2015-04-11	2016-01-03	
300000046	Context 300000046	handball	Team-6	2008-12-11	2010-05-28	
300000049	Context 300000049	beach volleyball	Team-88	2006-07-28	2008-07-19	
300000048	Context 300000048	jeu de paume	Team-54	2000-10-12	2002-09-12	
300000051	Context 300000051	plunge for distance	Team-20	2012-10-27	2014-09-14	
300000050	Context 300000050	synchronized swimming	Team-41	2015-05-25	2017-05-21	
300000053	Context 300000053	sailing	Team-80	2013-09-22	2014-07-21	
300000052	Context 300000052	canoe	Team-4	2015-02-08	2016-12-04	
300000055	Context 300000055	pentathlon	Team-94	2016-12-20	2018-10-20	
300000054	Context 300000054	golf	Team-69	2013-05-21	2015-05-03	
300000057	Context 300000057	synchronized swimming	Team-26	2012-10-28	2014-10-30	
300000056	Context 300000056	roller sport	Team-17	2008-03-19	2009-02-12	
300000059	Context 300000059	rowing	Team-39	2013-08-09	2014-08-03	
300000058	Context 300000058	soccer	Team-39	2016-02-28	2017-09-27	
300000061	Context 300000061	jeu de paume	Team-64	2004-06-19	2005-06-10	
300000060	Context 300000060	wushu	Team-67	2013-10-07	2015-10-06	
300000063	Context 300000063	squash	Team-7	2001-01-17	2001-03-29	
300000062	Context 300000062	plunge for distance	Team-96	1999-10-12	2001-10-11	
300000001	Context 300000001	table tennis	Team-47	2000-02-06	2001-10-20	
300000000	Context 300000000	track and field	Team-60	2015-05-08	2017-05-09	
300000003	Context 300000003	plunge for distance	Team-22	2015-02-15	2016-12-03	
300000002	Context 300000002	climbing	Team-34	2001-01-25	2002-10-17	
300000005	Context 300000005	softball	Team-88	2014-05-16	2014-11-13	
300000004	Context 300000004	diving	Team-35	2000-01-09	2001-04-16	
300000007	Context 300000007	rugby union	Team-70	2000-12-26	2002-06-23	
300000006	Context 300000006	bowling	Team-52	1998-04-06	2000-03-14	
300000009	Context 300000009	gymnastics	Team-40	2002-04-26	2003-11-21	
300000008	Context 300000008	wakeboard	Team-58	2011-09-02	2013-06-27	
300000011	Context 300000011	jeu de paume	Team-15	2004-05-02	2005-10-28	
300000010	Context 300000010	wushu	Team-10	2000-03-18	2001-08-31	
300000013	Context 300000013	surfing	Team-23	2012-03-02	2013-11-22	
300000012	Context 300000012	pentathlon	Team-92	1998-03-23	1999-07-08	
300000015	Context 300000015	climbing	Team-4	2007-12-22	2009-08-15	
300000014	Context 300000014	track and field	Team-3	2007-10-23	2009-09-26	
300000017	Context 300000017	triathlon	Team-67	2012-04-06	2012-06-10	
300000016	Context 300000016	weightlifting	Team-91	2007-12-15	2009-08-01	
300000019	Context 300000019	field hockey	Team-98	2006-12-03	2007-12-24	
300000018	Context 300000018	climbing	Team-51	2010-01-10	2011-03-30	
300000021	Context 300000021	road cycling	Team-24	2000-10-28	2002-07-21	
300000020	Context 300000020	racquets	Team-13	2003-10-27	2005-06-30	
300000023	Context 300000023	track and field	Team-39	1998-02-24	1998-08-03	
300000022	Context 300000022	plunge for distance	Team-50	2013-01-01	2014-05-28	
300000025	Context 300000025	karate	Team-38	2012-09-03	2014-02-19	
300000024	Context 300000024	lacrosse	Team-35	2008-01-04	2009-11-17	
300000027	Context 300000027	bowling	Team-59	2005-11-09	2007-10-08	
300000026	Context 300000026	netball	Team-18	2000-09-14	2002-07-24	
300000029	Context 300000029	netball	Team-37	2015-01-20	2017-01-05	
300000028	Context 300000028	cricket	Team-36	2014-09-24	2015-09-19	
300000031	Context 300000031	obstacle race for swimming	Team-90	2009-01-11	2010-12-24	
300000030	Context 300000030	karate	Team-30	2001-12-23	2003-09-23	
