id	name	type	team	initiationDate	finalisationDate	finalStatus
300000189	Context 300000189	water polo	Team-62	2006-08-14	2007-08-31	
300000188	Context 300000188	basketball	Team-90	2000-01-20	2001-09-26	
300000191	Context 300000191	basketball	Team-63	2002-11-25	2004-08-02	
300000190	Context 300000190	diving	Team-97	2006-05-27	2007-08-06	
300000129	Context 300000129	judo	Team-11	2009-11-11	2011-10-17	
300000128	Context 300000128	cricket	Team-13	2008-03-25	2009-04-01	
300000131	Context 300000131	surfing	Team-42	2004-01-10	2006-01-09	
300000130	Context 300000130	taekwondo	Team-13	2008-08-13	2010-05-31	
300000133	Context 300000133	basketball	Team-14	2003-06-16	2005-05-08	
300000132	Context 300000132	bowling	Team-15	2003-10-04	2005-01-27	
300000135	Context 300000135	shooting	Team-80	2007-02-05	2008-03-31	
300000134	Context 300000134	track and field	Team-6	1999-02-04	1999-09-28	
300000137	Context 300000137	jeu de paume	Team-69	2012-03-27	2014-01-25	
300000136	Context 300000136	surfing	Team-89	2011-10-08	2013-09-19	
300000139	Context 300000139	basketball	Team-11	2005-12-27	2007-11-11	
300000138	Context 300000138	pankration	Team-37	2016-10-09	2018-08-12	
300000141	Context 300000141	tennis	Team-83	2017-01-12	2019-01-09	
300000140	Context 300000140	road cycling	Team-89	2014-03-15	2014-12-30	
300000143	Context 300000143	wrestling	Team-4	2011-06-06	2013-01-07	
300000142	Context 300000142	climbing	Team-9	2004-05-01	2006-04-24	
300000145	Context 300000145	obstacle race for swimming	Team-63	2009-11-25	2011-11-16	
300000144	Context 300000144	diving	Team-66	2015-04-16	2016-07-10	
300000147	Context 300000147	netball	Team-38	2002-12-07	2003-08-20	
300000146	Context 300000146	dancing	Team-87	2000-11-12	2002-10-06	
300000149	Context 300000149	obstacle race for swimming	Team-10	2000-01-03	2000-09-28	
300000148	Context 300000148	field hockey	Team-23	2011-06-13	2013-01-28	
300000151	Context 300000151	climbing	Team-77	1999-09-17	2000-01-13	
300000150	Context 300000150	sailing	Team-59	2012-08-20	2014-05-12	
300000153	Context 300000153	tennis	Team-11	2016-12-26	2018-12-14	
300000152	Context 300000152	mountain cycling	Team-6	2002-05-15	2004-04-26	
300000155	Context 300000155	fencing	Team-96	2011-08-20	2013-05-10	
300000154	Context 300000154	polo	Team-72	2012-06-25	2014-06-26	
300000157	Context 300000157	wakeboard	Team-27	2002-06-22	2003-12-14	
300000156	Context 300000156	plunge for distance	Team-57	2005-01-03	2006-11-25	
300000159	Context 300000159	tennis	Team-70	2003-02-05	2005-01-23	
300000158	Context 300000158	basketball	Team-76	1999-12-26	2001-12-29	
300000097	Context 300000097	tennis	Team-7	2001-06-10	2003-06-13	
300000096	Context 300000096	bowling	Team-92	2015-01-21	2016-06-20	
300000099	Context 300000099	equestrian	Team-27	2003-03-10	2005-02-13	
300000098	Context 300000098	soccer	Team-44	2000-12-28	2002-11-08	
300000101	Context 300000101	canoe	Team-92	1999-08-15	2001-06-20	
300000100	Context 300000100	underwater swimming	Team-98	2016-12-16	2018-07-12	
300000103	Context 300000103	canoe	Team-36	2016-12-12	2018-10-26	
300000102	Context 300000102	racquets	Team-49	1998-06-24	2000-06-17	
300000105	Context 300000105	karate	Team-93	2003-03-01	2004-12-15	
300000104	Context 300000104	climbing	Team-70	2006-09-16	2008-06-17	
300000107	Context 300000107	taekwondo	Team-11	2012-08-24	2013-10-27	
300000106	Context 300000106	rowing	Team-32	2008-10-05	2010-02-22	
300000109	Context 300000109	equestrian	Team-66	2008-09-07	2010-08-17	
300000108	Context 300000108	diving	Team-6	2005-09-09	2007-08-21	
300000111	Context 300000111	wrestling	Team-37	2016-09-20	2017-11-24	
300000110	Context 300000110	wushu	Team-21	2003-04-18	2004-09-14	
300000113	Context 300000113	shooting	Team-58	2011-07-24	2013-07-27	
300000112	Context 300000112	track cycling	Team-36	2012-02-22	2014-01-08	
300000115	Context 300000115	triathlon	Team-7	1999-04-26	1999-09-02	
300000114	Context 300000114	polo	Team-92	2008-06-09	2010-06-15	
300000117	Context 300000117	taekwondo	Team-25	2005-01-01	2006-05-27	
300000116	Context 300000116	netball	Team-64	2013-01-13	2014-10-22	
300000119	Context 300000119	wushu	Team-83	2004-12-20	2006-10-09	
300000118	Context 300000118	soccer	Team-27	2008-04-25	2010-02-21	
300000121	Context 300000121	wushu	Team-48	2013-03-15	2014-09-27	
300000120	Context 300000120	climbing	Team-70	2014-12-21	2016-12-23	
300000123	Context 300000123	basketball	Team-60	2013-12-11	2015-11-24	
300000122	Context 300000122	swimming	Team-80	2002-11-25	2003-10-02	
300000125	Context 300000125	soccer	Team-69	2013-06-23	2015-02-07	
300000124	Context 300000124	tug-of-war	Team-28	2011-08-15	2013-05-22	
300000127	Context 300000127	squash	Team-95	2007-01-05	2008-10-21	
300000126	Context 300000126	baseball	Team-56	2011-04-07	2011-11-24	
300000065	Context 300000065	wushu	Team-20	2015-08-06	2017-06-29	
300000064	Context 300000064	judo	Team-41	1998-01-02	1999-09-29	
300000067	Context 300000067	synchronized swimming	Team-74	2005-02-08	2006-11-24	
300000066	Context 300000066	road cycling	Team-24	2011-04-19	2012-05-10	
300000069	Context 300000069	rowing	Team-17	2002-03-26	2003-01-19	
300000068	Context 300000068	golf	Team-36	2013-08-14	2015-01-22	
300000071	Context 300000071	weightlifting	Team-62	2005-10-06	2007-07-13	
300000070	Context 300000070	shooting	Team-82	2001-08-03	2003-07-01	
300000073	Context 300000073	golf	Team-25	2016-10-17	2018-09-30	
300000072	Context 300000072	tug-of-war	Team-66	2000-04-10	2002-02-01	
300000075	Context 300000075	beach volleyball	Team-52	2010-05-07	2011-12-26	
300000074	Context 300000074	boxing	Team-92	2002-11-09	2004-10-22	
300000077	Context 300000077	jeu de paume	Team-77	2014-12-14	2015-09-26	
300000076	Context 300000076	wakeboard	Team-18	2003-05-08	2005-04-08	
300000079	Context 300000079	basketball	Team-20	2010-07-06	2011-03-25	
300000078	Context 300000078	volleyball (indoor)	Team-1	2015-08-12	2016-03-29	
300000081	Context 300000081	badminton	Team-67	1999-04-04	2000-12-17	
300000080	Context 300000080	canoe	Team-44	2009-07-02	2010-03-08	
300000083	Context 300000083	jeu de paume	Team-42	2012-03-16	2013-06-15	
300000082	Context 300000082	soccer	Team-38	2004-08-22	2006-06-05	
300000085	Context 300000085	wrestling	Team-70	2008-04-08	2010-03-23	
300000084	Context 300000084	roller sport	Team-7	2000-05-19	2002-03-12	
300000087	Context 300000087	rowing	Team-42	2004-10-14	2006-01-04	
300000086	Context 300000086	karate	Team-12	1998-12-12	2000-12-16	
300000089	Context 300000089	lacrosse	Team-39	2002-06-14	2004-04-09	
300000088	Context 300000088	karate	Team-38	2012-12-07	2014-10-23	
300000091	Context 300000091	karate	Team-77	2005-01-28	2007-01-20	
300000090	Context 300000090	road cycling	Team-27	2009-04-14	2011-04-08	
300000093	Context 300000093	baseball	Team-59	2010-07-04	2012-06-13	
300000092	Context 300000092	badminton	Team-5	2016-01-01	2017-12-01	
300000095	Context 300000095	cricket	Team-87	2016-10-17	2018-10-15	
300000094	Context 300000094	tennis	Team-2	1999-08-23	2000-08-11	
300000033	Context 300000033	shooting	Team-37	2015-07-19	2017-04-29	
300000032	Context 300000032	jeu de paume	Team-88	2009-12-07	2011-10-18	
300000035	Context 300000035	road cycling	Team-85	2003-05-10	2005-04-13	
300000034	Context 300000034	bowling	Team-87	1999-01-09	2000-11-08	
300000037	Context 300000037	badminton	Team-74	2001-03-02	2002-10-28	
300000036	Context 300000036	pankration	Team-37	2007-01-10	2008-11-05	
300000039	Context 300000039	polo	Team-24	2017-01-20	2019-01-02	
300000038	Context 300000038	rugby 7s	Team-68	2003-09-07	2005-01-26	
300000041	Context 300000041	lacrosse	Team-47	2002-04-04	2002-12-21	
300000040	Context 300000040	rowing	Team-13	2014-02-23	2015-10-23	
300000043	Context 300000043	surfing	Team-52	2006-11-03	2008-07-12	
300000042	Context 300000042	tennis	Team-37	2014-06-05	2016-01-30	
300000045	Context 300000045	handball	Team-59	2004-09-02	2006-09-05	
300000044	Context 300000044	volleyball (indoor)	Team-95	1999-10-22	2001-09-19	
300000047	Context 300000047	synchronized swimming	Team-79	2000-05-27	2002-03-31	
300000046	Context 300000046	equestrian	Team-82	2015-01-23	2016-12-10	
300000049	Context 300000049	karate	Team-23	2015-01-26	2016-09-18	
300000048	Context 300000048	soccer	Team-74	2006-10-04	2008-04-03	
300000051	Context 300000051	track and field	Team-27	2009-02-20	2010-10-26	
300000050	Context 300000050	wushu	Team-46	2003-11-22	2005-08-16	
300000053	Context 300000053	beach volleyball	Team-75	2009-02-28	2011-02-13	
300000052	Context 300000052	table tennis	Team-92	1999-08-20	2000-07-11	
300000055	Context 300000055	water polo	Team-85	1998-01-04	2000-01-01	
300000054	Context 300000054	soccer	Team-31	2007-12-08	2009-05-21	
300000057	Context 300000057	wushu	Team-31	2007-03-19	2008-09-16	
300000056	Context 300000056	underwater swimming	Team-21	2009-12-13	2011-06-25	
300000059	Context 300000059	tug-of-war	Team-35	2008-03-05	2009-11-03	
300000058	Context 300000058	track and field	Team-54	2017-10-21	2019-05-01	
300000061	Context 300000061	chariot racing	Team-28	1999-08-22	2001-02-21	
300000060	Context 300000060	croquet	Team-85	2008-01-09	2009-11-18	
300000063	Context 300000063	handball	Team-34	2011-04-11	2012-09-02	
300000062	Context 300000062	track and field	Team-85	2003-03-26	2003-05-18	
300000001	Context 300000001	motor boating	Team-78	1999-01-07	2000-08-17	
300000000	Context 300000000	field hockey	Team-19	2016-08-04	2018-03-25	
300000003	Context 300000003	squash	Team-84	2008-04-17	2010-03-29	
300000002	Context 300000002	dancing	Team-58	1998-12-20	2000-11-27	
300000005	Context 300000005	archery	Team-22	2014-10-27	2015-12-09	
300000004	Context 300000004	bowling	Team-65	2011-05-01	2013-02-20	
300000007	Context 300000007	karate	Team-37	2001-02-14	2003-02-09	
300000006	Context 300000006	mountain cycling	Team-5	2016-11-27	2018-10-26	
300000009	Context 300000009	underwater swimming	Team-85	2004-03-13	2006-02-23	
300000008	Context 300000008	surfing	Team-67	2014-06-27	2016-05-14	
300000011	Context 300000011	bowling	Team-38	2003-09-07	2005-06-11	
300000010	Context 300000010	motor boating	Team-87	2007-04-17	2009-01-25	
300000013	Context 300000013	underwater swimming	Team-49	2014-10-16	2015-10-30	
300000012	Context 300000012	water polo	Team-9	2016-05-08	2018-04-22	
300000015	Context 300000015	beach volleyball	Team-60	2011-02-11	2012-08-18	
300000014	Context 300000014	diving	Team-65	2008-04-23	2009-10-10	
300000017	Context 300000017	karate	Team-73	2017-06-04	2019-04-11	
300000016	Context 300000016	equestrian	Team-93	2013-11-08	2015-09-15	
300000019	Context 300000019	jeu de paume	Team-77	2006-01-27	2007-07-08	
300000018	Context 300000018	basketball	Team-51	1998-05-26	2000-03-05	
300000021	Context 300000021	tennis	Team-73	2011-11-01	2013-08-04	
300000020	Context 300000020	surfing	Team-1	2015-05-03	2017-02-24	
300000023	Context 300000023	racquets	Team-24	2005-08-27	2007-08-18	
300000022	Context 300000022	track and field	Team-6	2017-10-19	2018-05-10	
300000025	Context 300000025	obstacle race for swimming	Team-32	2007-03-13	2008-04-22	
300000024	Context 300000024	softball	Team-89	2004-04-27	2005-10-07	
300000027	Context 300000027	rowing	Team-43	2001-01-01	2002-10-28	
300000026	Context 300000026	roller sport	Team-85	2008-08-08	2010-06-17	
300000029	Context 300000029	netball	Team-68	2010-09-28	2012-08-16	
300000028	Context 300000028	chariot racing	Team-84	2010-06-03	2012-05-11	
300000031	Context 300000031	sailing	Team-88	2004-12-21	2006-12-10	
300000030	Context 300000030	synchronized swimming	Team-71	2016-06-10	2018-05-10	
300000737	Context 300000737	taekwondo	Team-1	2005-11-02	2007-01-23	
300000736	Context 300000736	climbing	Team-66	2013-09-03	2014-06-17	
300000739	Context 300000739	bowling	Team-45	2013-09-05	2014-12-10	
300000738	Context 300000738	kayak	Team-60	2014-09-09	2015-11-29	
300000741	Context 300000741	rugby union	Team-98	2006-03-23	2008-01-26	
300000740	Context 300000740	obstacle race for swimming	Team-56	2009-04-12	2010-03-10	
300000743	Context 300000743	judo	Team-92	2004-09-03	2006-07-14	
300000742	Context 300000742	handball	Team-42	2012-02-11	2012-04-02	
300000745	Context 300000745	badminton	Team-50	2007-05-08	2009-01-10	
300000744	Context 300000744	underwater swimming	Team-39	2008-01-16	2009-05-30	
300000747	Context 300000747	motor boating	Team-61	2002-06-23	2004-06-26	
300000746	Context 300000746	diving	Team-33	2011-02-06	2013-01-10	
300000749	Context 300000749	bowling	Team-82	2011-04-15	2012-10-15	
300000748	Context 300000748	canoe	Team-53	2003-06-16	2005-03-07	
300000751	Context 300000751	rugby 7s	Team-75	2007-12-08	2009-11-16	
300000750	Context 300000750	dancing	Team-33	2015-11-25	2017-08-11	
300000753	Context 300000753	baseball	Team-20	2015-11-05	2017-04-07	
300000752	Context 300000752	kayak	Team-65	2011-10-28	2013-05-12	
300000755	Context 300000755	karate	Team-34	2012-04-02	2013-08-27	
300000754	Context 300000754	surfing	Team-68	2001-01-18	2002-11-23	
300000757	Context 300000757	rowing	Team-89	2011-02-10	2012-10-06	
300000756	Context 300000756	swimming	Team-44	2006-02-08	2007-09-22	
300000759	Context 300000759	rugby union	Team-82	2007-01-20	2008-06-28	
300000758	Context 300000758	plunge for distance	Team-69	2006-07-13	2008-04-25	
300000761	Context 300000761	motor boating	Team-40	2009-01-18	2010-05-22	
300000760	Context 300000760	badminton	Team-44	2015-10-28	2017-02-12	
300000763	Context 300000763	karate	Team-16	2015-06-26	2017-04-19	
300000762	Context 300000762	synchronized swimming	Team-81	2003-08-14	2005-06-19	
300000765	Context 300000765	surfing	Team-87	2013-11-14	2015-10-02	
300000764	Context 300000764	pentathlon	Team-38	2009-08-15	2011-06-17	
300000767	Context 300000767	dancing	Team-15	2015-05-02	2016-07-08	
300000766	Context 300000766	field hockey	Team-8	2007-04-05	2008-11-17	
300000705	Context 300000705	water polo	Team-18	2001-02-21	2003-01-02	
300000704	Context 300000704	rugby 7s	Team-75	2011-01-25	2012-08-11	
300000707	Context 300000707	equestrian	Team-67	1998-08-12	2000-02-24	
300000706	Context 300000706	weightlifting	Team-78	1998-05-17	1999-02-15	
300000709	Context 300000709	boxing	Team-77	2009-09-06	2011-07-16	
300000708	Context 300000708	canoe	Team-3	2005-02-18	2006-11-25	
300000711	Context 300000711	basketball	Team-24	1999-03-04	2000-09-13	
300000710	Context 300000710	dancing	Team-25	1998-11-15	2000-07-31	
300000713	Context 300000713	baseball	Team-19	2007-10-25	2009-02-08	
300000712	Context 300000712	gymnastics	Team-15	2009-04-01	2011-01-08	
300000715	Context 300000715	jeu de paume	Team-60	2013-11-12	2015-10-20	
300000714	Context 300000714	fencing	Team-2	2003-03-03	2003-12-31	
300000717	Context 300000717	baseball	Team-18	2013-05-03	2014-12-20	
300000716	Context 300000716	chariot racing	Team-87	2003-12-24	2005-02-18	
300000719	Context 300000719	racquets	Team-85	1999-04-07	2001-01-07	
300000718	Context 300000718	kayak	Team-41	1998-05-08	1999-07-02	
300000721	Context 300000721	taekwondo	Team-36	2014-11-03	2016-09-22	
300000720	Context 300000720	cricket	Team-19	2014-03-08	2016-02-13	
300000723	Context 300000723	golf	Team-75	1999-03-09	2001-03-14	
300000722	Context 300000722	tug-of-war	Team-79	2009-08-25	2011-08-01	
300000725	Context 300000725	croquet	Team-30	2001-05-10	2002-05-18	
300000724	Context 300000724	sailing	Team-62	2007-09-10	2009-08-02	
300000727	Context 300000727	roller sport	Team-42	2001-05-23	2003-03-25	
300000726	Context 300000726	table tennis	Team-86	2005-06-19	2006-03-16	
300000729	Context 300000729	table tennis	Team-11	2004-09-19	2006-02-24	
300000728	Context 300000728	badminton	Team-96	2002-06-21	2003-11-25	
300000731	Context 300000731	cricket	Team-28	2007-10-07	2009-10-03	
300000730	Context 300000730	sailing	Team-59	1998-08-06	2000-07-11	
300000733	Context 300000733	lacrosse	Team-4	2014-07-07	2015-05-08	
300000732	Context 300000732	swimming	Team-66	2011-05-25	2012-12-24	
300000735	Context 300000735	underwater swimming	Team-14	2011-02-16	2012-10-09	
300000734	Context 300000734	volleyball (indoor)	Team-92	2013-05-08	2015-04-24	
300000673	Context 300000673	volleyball (indoor)	Team-64	2008-09-28	2010-07-23	
300000672	Context 300000672	rugby 7s	Team-96	2004-11-10	2006-08-02	
300000675	Context 300000675	track and field	Team-81	2010-03-17	2012-03-20	
300000674	Context 300000674	rugby union	Team-21	2002-04-19	2003-02-10	
300000677	Context 300000677	basketball	Team-76	2016-10-20	2017-11-16	
300000676	Context 300000676	lacrosse	Team-66	2001-12-08	2003-07-14	
300000679	Context 300000679	field hockey	Team-47	2008-07-23	2010-04-12	
300000678	Context 300000678	weightlifting	Team-86	2016-02-07	2017-10-11	
300000681	Context 300000681	motor boating	Team-79	2010-11-10	2012-06-23	
300000680	Context 300000680	volleyball (indoor)	Team-44	2007-07-20	2009-05-31	
300000683	Context 300000683	motor boating	Team-11	2009-11-13	2011-08-24	
300000682	Context 300000682	badminton	Team-80	2000-06-06	2002-02-15	
300000685	Context 300000685	softball	Team-62	2012-11-02	2014-07-16	
300000684	Context 300000684	kayak	Team-97	2015-07-10	2017-07-02	
300000687	Context 300000687	tennis	Team-71	2007-08-28	2009-08-07	
300000686	Context 300000686	racquets	Team-73	2006-03-20	2008-01-07	
300000689	Context 300000689	pentathlon	Team-82	2010-03-24	2011-03-20	
300000688	Context 300000688	tug-of-war	Team-64	2001-01-19	2003-01-22	
300000691	Context 300000691	chariot racing	Team-27	2015-07-22	2017-02-20	
300000690	Context 300000690	diving	Team-8	2014-10-14	2016-05-27	
300000693	Context 300000693	beach volleyball	Team-33	2011-11-28	2013-05-15	
300000692	Context 300000692	wrestling	Team-75	2006-11-26	2008-08-25	
300000695	Context 300000695	judo	Team-15	2006-08-23	2008-05-12	
300000694	Context 300000694	rugby 7s	Team-71	2001-03-14	2003-01-10	
300000697	Context 300000697	weightlifting	Team-44	2013-03-15	2014-10-26	
300000696	Context 300000696	pankration	Team-83	2013-07-25	2015-06-05	
300000699	Context 300000699	badminton	Team-65	2010-09-18	2012-05-09	
300000698	Context 300000698	mountain cycling	Team-97	2003-05-26	2005-03-14	
300000701	Context 300000701	bowling	Team-47	2015-05-19	2017-04-27	
300000700	Context 300000700	climbing	Team-34	1999-12-03	2001-09-17	
300000703	Context 300000703	fencing	Team-14	2005-12-17	2007-10-04	
300000702	Context 300000702	climbing	Team-90	1998-05-22	1999-08-19	
300000641	Context 300000641	lacrosse	Team-27	2007-05-15	2009-04-15	
300000640	Context 300000640	weightlifting	Team-46	2001-09-09	2003-07-25	
300000643	Context 300000643	wakeboard	Team-76	2007-09-01	2009-07-21	
300000642	Context 300000642	chariot racing	Team-89	2001-03-05	2002-08-03	
300000645	Context 300000645	dancing	Team-28	2000-09-04	2002-05-27	
300000644	Context 300000644	rugby union	Team-54	2014-12-15	2016-07-24	
300000647	Context 300000647	dancing	Team-29	2008-01-16	2009-12-23	
300000646	Context 300000646	motor boating	Team-22	2013-06-03	2015-04-05	
300000649	Context 300000649	roller sport	Team-86	1998-11-27	2000-11-16	
300000648	Context 300000648	golf	Team-71	2008-04-02	2009-02-17	
300000651	Context 300000651	rugby 7s	Team-76	2012-05-01	2014-01-24	
300000650	Context 300000650	synchronized swimming	Team-94	2005-01-15	2006-10-13	
300000653	Context 300000653	road cycling	Team-54	2003-05-26	2005-04-16	
300000652	Context 300000652	road cycling	Team-55	2009-10-25	2011-09-16	
300000655	Context 300000655	kayak	Team-25	2011-08-26	2013-06-02	
300000654	Context 300000654	croquet	Team-69	2013-12-04	2015-05-24	
300000657	Context 300000657	racquets	Team-23	2015-07-07	2016-03-26	
300000656	Context 300000656	diving	Team-9	2015-04-02	2016-09-25	
300000659	Context 300000659	beach volleyball	Team-12	2002-11-01	2004-08-05	
300000658	Context 300000658	squash	Team-17	2008-05-26	2009-08-04	
300000661	Context 300000661	sailing	Team-37	2006-06-21	2007-09-06	
300000660	Context 300000660	pankration	Team-98	2016-07-25	2018-05-13	
300000663	Context 300000663	netball	Team-89	2001-12-18	2003-10-31	
300000662	Context 300000662	volleyball (indoor)	Team-71	2008-09-16	2010-06-30	
300000665	Context 300000665	synchronized swimming	Team-46	2002-02-08	2002-12-09	
300000664	Context 300000664	wrestling	Team-2	2010-02-19	2011-09-21	
300000667	Context 300000667	roller sport	Team-76	2016-03-02	2016-10-24	
300000666	Context 300000666	triathlon	Team-27	2017-10-22	2019-10-12	
300000669	Context 300000669	canoe	Team-7	2001-01-22	2003-01-19	
300000668	Context 300000668	archery	Team-85	2004-05-09	2006-03-17	
300000671	Context 300000671	squash	Team-77	2000-05-24	2002-02-01	
300000670	Context 300000670	water polo	Team-94	2002-05-13	2003-12-08	
300000609	Context 300000609	fencing	Team-21	2001-10-19	2003-10-02	
300000608	Context 300000608	obstacle race for swimming	Team-12	2016-07-22	2018-06-15	
300000611	Context 300000611	squash	Team-5	2016-08-03	2018-01-29	
300000610	Context 300000610	weightlifting	Team-2	2002-08-08	2003-09-16	
300000613	Context 300000613	climbing	Team-11	1999-10-15	2000-12-14	
