id	name	type	team	initiationDate	finalisationDate	finalStatus
1128	C-1128	basketball	Team-79	2004-04-26	2006-04-22	
1129	C-1129	tennis	Team-95	2014-12-11	2016-10-07	
1130	C-1130	rugby 7s	Team-49	2001-02-22	2002-07-05	
1131	C-1131	archery	Team-80	2016-03-24	2018-03-24	
1132	C-1132	tennis	Team-67	2006-08-26	2008-03-23	
1133	C-1133	cricket	Team-29	2000-02-16	2001-10-23	
1134	C-1134	water polo	Team-43	2000-03-13	2000-09-23	
1135	C-1135	swimming	Team-89	2013-05-05	2015-04-16	
1136	C-1136	roller sport	Team-63	2006-01-28	2007-12-16	
1137	C-1137	track cycling	Team-24	2002-05-03	2004-04-10	
1138	C-1138	netball	Team-12	1998-06-24	2000-06-21	
1139	C-1139	karate	Team-94	1999-03-01	2001-03-03	
1140	C-1140	polo	Team-94	2016-01-01	2017-03-16	
1141	C-1141	jeu de paume	Team-77	2006-06-18	2008-03-29	
1142	C-1142	jeu de paume	Team-3	2003-07-05	2005-04-23	
1143	C-1143	shooting	Team-13	2000-09-21	2002-06-26	
1144	C-1144	tug-of-war	Team-79	2009-04-13	2010-10-21	
1145	C-1145	underwater swimming	Team-57	1999-02-22	2000-08-23	
1146	C-1146	dancing	Team-58	2009-08-18	2011-08-20	
1147	C-1147	handball	Team-83	2002-06-20	2004-03-14	
1148	C-1148	motor boating	Team-90	2017-10-28	2019-10-24	
1149	C-1149	pankration	Team-83	2009-11-03	2011-10-21	
1150	C-1150	weightlifting	Team-1	2012-07-19	2014-06-14	
1151	C-1151	sailing	Team-63	1998-04-15	1999-12-29	
1152	C-1152	rugby 7s	Team-63	2006-05-19	2008-01-13	
1153	C-1153	diving	Team-70	2017-06-24	2018-04-05	
1154	C-1154	rowing	Team-14	2002-12-13	2004-03-08	
1155	C-1155	kayak	Team-30	2012-11-16	2014-08-29	
1156	C-1156	gymnastics	Team-94	2004-08-22	2005-04-20	
1157	C-1157	tennis	Team-18	2012-11-21	2014-09-08	
1158	C-1158	bowling	Team-65	2009-04-10	2011-04-14	
1159	C-1159	track cycling	Team-55	2009-12-15	2011-02-15	
1160	C-1160	rugby 7s	Team-80	2017-07-12	2019-05-10	
1161	C-1161	pankration	Team-5	2003-11-26	2005-10-10	
1162	C-1162	kayak	Team-33	2007-09-08	2009-05-21	
1163	C-1163	weightlifting	Team-10	2012-09-08	2014-05-02	
1164	C-1164	swimming	Team-3	2002-07-24	2004-05-20	
1165	C-1165	synchronized swimming	Team-21	2002-05-17	2003-07-14	
1166	C-1166	lacrosse	Team-75	1999-06-02	2001-05-21	
1167	C-1167	tennis	Team-70	2006-05-07	2008-04-22	
1168	C-1168	croquet	Team-25	1998-01-23	2000-01-01	
1169	C-1169	fencing	Team-2	2001-08-24	2002-09-09	
1170	C-1170	basketball	Team-92	2001-05-09	2002-01-17	
1171	C-1171	wrestling	Team-16	2015-10-10	2016-04-24	
1172	C-1172	weightlifting	Team-28	2006-04-03	2007-07-25	
1173	C-1173	beach volleyball	Team-75	2011-05-14	2013-05-18	
1174	C-1174	field hockey	Team-27	2007-01-28	2009-01-06	
1175	C-1175	cricket	Team-16	2008-03-09	2009-07-29	
1176	C-1176	basketball	Team-79	2002-04-17	2003-08-03	
1177	C-1177	taekwondo	Team-25	1999-10-05	2001-06-23	
1178	C-1178	shooting	Team-79	2016-03-19	2018-03-25	
1179	C-1179	shooting	Team-39	2013-02-11	2014-11-09	
1180	C-1180	archery	Team-37	2002-12-15	2004-05-27	
1181	C-1181	shooting	Team-96	2011-08-24	2013-07-12	
1182	C-1182	motor boating	Team-20	2007-10-21	2009-09-24	
1183	C-1183	handball	Team-72	2013-10-24	2015-10-27	
1184	C-1184	weightlifting	Team-38	2010-02-07	2011-04-20	
1185	C-1185	bowling	Team-1	2011-12-17	2013-12-14	
1186	C-1186	lacrosse	Team-93	2012-12-03	2014-06-21	
1187	C-1187	handball	Team-16	2015-08-22	2016-10-13	
1188	C-1188	plunge for distance	Team-32	2010-12-05	2012-09-30	
1189	C-1189	rugby union	Team-79	2007-01-16	2008-09-24	
1190	C-1190	field hockey	Team-7	2012-04-03	2013-09-10	
1191	C-1191	rugby 7s	Team-94	2003-10-08	2005-09-13	
1192	C-1192	triathlon	Team-33	2008-01-01	2009-11-19	
1193	C-1193	handball	Team-27	1999-05-10	2001-04-08	
1194	C-1194	rugby union	Team-42	2017-12-14	2019-09-04	
1195	C-1195	underwater swimming	Team-77	2014-11-16	2016-09-29	
1196	C-1196	rugby union	Team-11	2016-11-27	2018-01-10	
1197	C-1197	synchronized swimming	Team-86	2009-09-10	2011-05-15	
1198	C-1198	rugby 7s	Team-7	2000-02-20	2001-10-09	
1199	C-1199	squash	Team-77	1999-07-18	2000-08-23	
1200	C-1200	archery	Team-59	2005-07-02	2007-01-02	
1201	C-1201	pentathlon	Team-45	2014-12-14	2016-06-10	
1202	C-1202	plunge for distance	Team-27	2015-09-19	2017-02-13	
1203	C-1203	wushu	Team-78	2016-05-12	2018-01-16	
1204	C-1204	tennis	Team-75	1999-08-02	2001-03-25	
1205	C-1205	archery	Team-66	1999-04-23	2001-03-04	
1206	C-1206	golf	Team-40	1998-07-13	2000-07-16	
1207	C-1207	pankration	Team-15	2008-02-20	2009-03-18	
1208	C-1208	jeu de paume	Team-56	1999-02-12	2001-01-30	
1209	C-1209	beach volleyball	Team-61	2016-09-01	2017-12-18	
1210	C-1210	polo	Team-22	2007-09-04	2009-08-13	
1211	C-1211	surfing	Team-26	2000-07-06	2002-06-16	
1212	C-1212	soccer	Team-77	2012-03-05	2014-01-29	
1213	C-1213	underwater swimming	Team-67	2011-12-16	2013-07-03	
1214	C-1214	beach volleyball	Team-72	2004-09-24	2006-07-21	
1215	C-1215	dancing	Team-50	2000-01-12	2001-11-13	
1216	C-1216	road cycling	Team-87	2004-03-15	2005-11-27	
1217	C-1217	softball	Team-90	2001-03-22	2003-02-22	
1218	C-1218	kayak	Team-83	2002-07-16	2004-04-08	
1219	C-1219	baseball	Team-83	2006-05-12	2008-03-08	
1220	C-1220	tug-of-war	Team-17	2008-04-11	2009-09-05	
1221	C-1221	obstacle race for swimming	Team-43	2004-01-20	2005-09-02	
1222	C-1222	obstacle race for swimming	Team-43	2014-12-13	2016-11-19	
1223	C-1223	climbing	Team-32	2017-02-07	2018-12-20	
1224	C-1224	obstacle race for swimming	Team-90	2013-10-22	2015-09-13	
1225	C-1225	swimming	Team-57	2015-07-21	2017-03-23	
1226	C-1226	equestrian	Team-42	1999-10-09	2001-05-28	
1227	C-1227	cricket	Team-32	2010-09-24	2011-07-15	
1228	C-1228	synchronized swimming	Team-71	2013-09-24	2015-06-14	
1229	C-1229	softball	Team-91	2008-07-10	2010-05-27	
1230	C-1230	field hockey	Team-82	2002-12-01	2004-09-15	
1231	C-1231	softball	Team-40	2001-12-22	2003-10-27	
1232	C-1232	obstacle race for swimming	Team-45	2008-05-22	2010-03-02	
1233	C-1233	gymnastics	Team-97	2002-04-07	2004-02-06	
1234	C-1234	bowling	Team-14	2017-08-22	2019-05-31	
1235	C-1235	croquet	Team-57	2014-07-15	2016-02-16	
1236	C-1236	boxing	Team-84	2012-09-23	2014-06-14	
1237	C-1237	diving	Team-64	2005-05-02	2007-04-26	
1238	C-1238	archery	Team-54	2017-02-21	2018-10-19	
1239	C-1239	rugby union	Team-81	2017-02-21	2018-03-23	
1240	C-1240	rowing	Team-74	2007-03-07	2008-04-30	
1241	C-1241	sailing	Team-15	2015-08-10	2016-11-02	
1242	C-1242	lacrosse	Team-31	2014-08-10	2015-10-29	
1243	C-1243	table tennis	Team-19	2008-01-02	2009-08-31	
1244	C-1244	track and field	Team-81	2005-03-01	2007-01-04	
1245	C-1245	bowling	Team-1	1999-01-23	2000-08-27	
1246	C-1246	weightlifting	Team-41	2010-09-17	2011-12-25	
1247	C-1247	plunge for distance	Team-50	2000-06-09	2001-10-31	
1248	C-1248	mountain cycling	Team-10	2004-02-20	2006-02-23	
1249	C-1249	badminton	Team-89	2015-11-10	2016-09-02	
1250	C-1250	badminton	Team-44	2002-10-13	2004-10-17	
1251	C-1251	judo	Team-75	2012-02-24	2013-08-08	
1252	C-1252	soccer	Team-30	2003-03-28	2004-09-30	
1253	C-1253	taekwondo	Team-62	1998-10-21	2000-02-03	
1254	C-1254	wakeboard	Team-61	2016-06-14	2018-06-15	
1255	C-1255	soccer	Team-20	2011-06-04	2012-08-21	
1256	C-1256	cricket	Team-32	2007-01-21	2008-05-02	
1257	C-1257	rugby 7s	Team-82	1999-12-26	2001-06-11	
1258	C-1258	tug-of-war	Team-89	2005-04-10	2007-02-16	
1259	C-1259	boxing	Team-44	2017-08-15	2019-04-10	
1260	C-1260	chariot racing	Team-64	2015-07-16	2016-12-01	
1261	C-1261	mountain cycling	Team-12	2000-12-04	2001-02-05	
1262	C-1262	roller sport	Team-30	2014-04-14	2015-12-18	
1263	C-1263	netball	Team-93	2016-01-01	2017-12-15	
1264	C-1264	motor boating	Team-33	2012-05-25	2013-11-24	
1265	C-1265	climbing	Team-17	2006-02-17	2007-04-18	
1266	C-1266	cricket	Team-85	2014-12-25	2016-07-23	
1267	C-1267	synchronized swimming	Team-88	1999-10-25	2001-05-05	
1268	C-1268	golf	Team-8	2010-10-04	2012-07-30	
1269	C-1269	polo	Team-85	2014-08-01	2015-05-27	
1270	C-1270	roller sport	Team-75	2004-10-25	2006-04-09	
1271	C-1271	water polo	Team-27	2003-09-07	2004-07-02	
1272	C-1272	polo	Team-59	1998-07-21	2000-03-09	
1273	C-1273	road cycling	Team-78	2012-04-02	2013-04-06	
1274	C-1274	jeu de paume	Team-93	2006-02-16	2007-07-07	
1275	C-1275	cricket	Team-12	2016-04-23	2017-11-06	
1276	C-1276	weightlifting	Team-78	2001-11-24	2003-09-19	
1277	C-1277	climbing	Team-37	1998-01-24	1999-10-23	
1278	C-1278	water polo	Team-17	2011-01-24	2013-01-04	
1279	C-1279	swimming	Team-11	1998-05-28	2000-05-26	
1280	C-1280	sailing	Team-53	2009-05-03	2009-06-28	
1281	C-1281	cricket	Team-49	2017-08-26	2019-05-12	
1282	C-1282	badminton	Team-97	2009-10-04	2011-05-18	
1283	C-1283	sailing	Team-7	1999-12-28	2001-11-27	
1284	C-1284	equestrian	Team-86	2010-11-06	2012-07-21	
1285	C-1285	chariot racing	Team-90	2010-11-27	2012-06-07	
1286	C-1286	table tennis	Team-82	2010-03-10	2011-10-31	
1287	C-1287	squash	Team-26	2007-08-12	2009-01-25	
1288	C-1288	dancing	Team-77	2016-04-09	2018-03-18	
1289	C-1289	water polo	Team-29	2017-04-13	2017-09-04	
1290	C-1290	boxing	Team-44	2014-04-16	2016-01-22	
1291	C-1291	cricket	Team-50	2001-02-28	2002-11-11	
1292	C-1292	mountain cycling	Team-90	1999-01-15	1999-03-16	
1293	C-1293	motor boating	Team-73	2006-12-16	2008-02-26	
1294	C-1294	taekwondo	Team-48	2004-11-22	2006-08-06	
1295	C-1295	water polo	Team-85	2015-06-03	2016-12-25	
1296	C-1296	taekwondo	Team-60	2014-10-13	2016-09-02	
1297	C-1297	track cycling	Team-94	2017-08-25	2019-05-26	
1298	C-1298	judo	Team-46	2017-03-14	2018-11-15	
1299	C-1299	synchronized swimming	Team-98	2007-06-10	2008-10-30	
1300	C-1300	dancing	Team-54	2004-12-21	2006-09-21	
1301	C-1301	croquet	Team-20	2005-06-16	2007-04-26	
1302	C-1302	swimming	Team-5	2015-04-21	2016-07-30	
1303	C-1303	basketball	Team-65	2001-12-10	2003-09-26	
1304	C-1304	jeu de paume	Team-4	2017-12-12	2018-05-12	
1305	C-1305	wrestling	Team-46	2011-10-23	2013-05-05	
1306	C-1306	pankration	Team-70	2004-12-16	2006-08-30	
1307	C-1307	climbing	Team-88	2003-12-18	2005-09-30	
1308	C-1308	taekwondo	Team-61	1999-10-14	2000-12-12	
1309	C-1309	jeu de paume	Team-16	2007-02-12	2008-08-23	
1310	C-1310	fencing	Team-25	2009-04-20	2009-07-15	
1311	C-1311	boxing	Team-67	2003-08-05	2005-01-11	
1312	C-1312	water polo	Team-16	2013-11-21	2015-07-25	
1313	C-1313	tug-of-war	Team-44	2000-08-02	2002-07-10	
1314	C-1314	kayak	Team-87	2003-01-22	2003-10-20	
1315	C-1315	road cycling	Team-31	2012-11-27	2014-10-12	
1316	C-1316	soccer	Team-34	2008-05-18	2009-12-30	
1317	C-1317	equestrian	Team-56	2003-03-05	2005-01-22	
1318	C-1318	lacrosse	Team-13	2000-02-22	2002-01-31	
1319	C-1319	triathlon	Team-12	2006-03-24	2008-03-01	
1320	C-1320	netball	Team-66	2017-04-23	2018-12-20	
1321	C-1321	racquets	Team-41	1998-10-02	2000-10-04	
1322	C-1322	motor boating	Team-47	2009-06-22	2011-04-19	
1323	C-1323	croquet	Team-25	2012-11-03	2013-10-18	
1324	C-1324	pankration	Team-2	2014-03-26	2015-09-08	
1325	C-1325	road cycling	Team-41	2010-10-20	2011-09-25	
1326	C-1326	judo	Team-54	2008-12-07	2010-04-09	
1327	C-1327	surfing	Team-88	2016-03-23	2017-11-15	
1328	C-1328	swimming	Team-23	2002-03-01	2003-12-27	
1329	C-1329	croquet	Team-24	2010-04-09	2012-04-14	
1330	C-1330	motor boating	Team-36	2000-04-21	2001-10-27	
1331	C-1331	dancing	Team-80	2008-09-03	2010-07-31	
1332	C-1332	gymnastics	Team-5	2007-12-25	2009-07-13	
1333	C-1333	rugby union	Team-21	1998-12-05	2000-11-11	
1334	C-1334	obstacle race for swimming	Team-86	2001-09-05	2003-08-22	
1335	C-1335	volleyball (indoor)	Team-57	2007-10-12	2009-05-31	
1336	C-1336	kayak	Team-97	1998-08-03	2000-06-26	
1337	C-1337	field hockey	Team-14	2013-03-07	2015-01-05	
1338	C-1338	weightlifting	Team-4	2001-01-21	2001-12-08	
1339	C-1339	obstacle race for swimming	Team-10	2002-07-27	2004-07-20	
1340	C-1340	roller sport	Team-19	2003-03-15	2004-07-10	
1341	C-1341	polo	Team-22	2007-07-09	2008-12-29	
1342	C-1342	boxing	Team-66	2009-08-12	2011-05-21	
1343	C-1343	badminton	Team-63	1999-04-08	2001-04-13	
1344	C-1344	judo	Team-39	1999-11-28	2001-12-03	
1345	C-1345	swimming	Team-28	2017-07-07	2019-02-17	
1346	C-1346	handball	Team-54	2004-04-28	2006-03-28	
1347	C-1347	obstacle race for swimming	Team-37	2004-08-03	2006-02-02	
1348	C-1348	handball	Team-56	2012-08-14	2013-10-01	
1349	C-1349	table tennis	Team-21	2006-12-05	2008-09-08	
1350	C-1350	wrestling	Team-62	2001-01-02	2002-07-10	
1351	C-1351	table tennis	Team-58	2005-03-03	2006-12-07	
1352	C-1352	track cycling	Team-91	2016-02-19	2017-08-18	
1353	C-1353	track cycling	Team-47	2014-02-11	2015-10-03	
1354	C-1354	climbing	Team-91	2017-04-02	2019-02-21	
1355	C-1355	badminton	Team-60	1999-02-27	2001-01-23	
1356	C-1356	track and field	Team-82	1999-10-26	2000-06-23	
1357	C-1357	lacrosse	Team-66	1999-03-21	2000-04-16	
1358	C-1358	tug-of-war	Team-51	1999-11-07	2001-05-26	
1359	C-1359	wrestling	Team-76	2017-05-08	2019-01-10	
1360	C-1360	shooting	Team-22	2010-06-24	2012-06-26	
1361	C-1361	field hockey	Team-87	1999-10-23	2001-01-17	
1362	C-1362	roller sport	Team-83	1999-04-22	2000-07-30	
1363	C-1363	kayak	Team-73	2000-11-14	2002-06-09	
1364	C-1364	wushu	Team-74	2011-07-24	2013-07-22	
1365	C-1365	synchronized swimming	Team-84	2013-08-13	2015-06-07	
1366	C-1366	croquet	Team-14	2009-12-19	2011-10-05	
1367	C-1367	rugby union	Team-65	2014-02-10	2016-01-13	
1368	C-1368	triathlon	Team-35	1998-11-19	1999-12-04	
1369	C-1369	motor boating	Team-51	2001-06-18	2003-04-19	
1370	C-1370	tug-of-war	Team-54	2017-11-27	2018-11-22	
1371	C-1371	softball	Team-25	2016-10-18	2018-09-28	
1372	C-1372	volleyball (indoor)	Team-63	2005-09-14	2006-06-16	
1373	C-1373	tug-of-war	Team-89	1999-07-15	2001-07-09	
1374	C-1374	track cycling	Team-46	2008-02-12	2010-02-14	
1375	C-1375	baseball	Team-58	2005-04-23	2006-10-31	
1376	C-1376	diving	Team-53	2002-09-10	2004-05-05	
1377	C-1377	track cycling	Team-22	2011-11-25	2012-06-05	
1378	C-1378	racquets	Team-74	2012-12-08	2014-12-03	
1379	C-1379	lacrosse	Team-13	2003-11-10	2004-12-15	
1380	C-1380	rowing	Team-89	2001-02-01	2003-02-06	
1381	C-1381	diving	Team-40	2003-07-14	2005-06-27	
1382	C-1382	bowling	Team-87	2001-03-12	2002-01-24	
1383	C-1383	sailing	Team-76	2014-02-27	2016-02-06	
1384	C-1384	lacrosse	Team-33	2002-09-19	2004-07-13	
1385	C-1385	taekwondo	Team-93	2009-11-14	2011-04-01	
1386	C-1386	gymnastics	Team-49	2016-08-14	2018-01-27	
1387	C-1387	pankration	Team-85	2013-04-23	2015-03-18	
1388	C-1388	underwater swimming	Team-69	2013-01-23	2015-01-21	
1389	C-1389	wrestling	Team-6	2015-02-24	2015-03-27	
1390	C-1390	badminton	Team-30	1999-02-28	2001-02-11	
1391	C-1391	canoe	Team-13	2017-01-21	2018-12-08	
1392	C-1392	swimming	Team-10	2001-04-18	2003-04-23	
1393	C-1393	archery	Team-96	2004-08-18	2006-06-21	
1394	C-1394	wakeboard	Team-21	2003-11-08	2004-03-29	
1395	C-1395	jeu de paume	Team-93	2013-05-23	2015-05-02	
1396	C-1396	swimming	Team-92	2008-03-14	2009-10-01	
1397	C-1397	climbing	Team-71	2013-11-16	2015-05-25	
1398	C-1398	gymnastics	Team-64	2004-01-12	2006-01-15	
1399	C-1399	judo	Team-39	2015-12-09	2017-10-11	
1400	C-1400	cricket	Team-14	2007-05-11	2009-05-03	
1401	C-1401	fencing	Team-75	2002-02-10	2003-08-18	
1402	C-1402	jeu de paume	Team-98	2013-06-25	2015-05-26	
1403	C-1403	roller sport	Team-38	1999-05-15	2001-04-19	
1404	C-1404	synchronized swimming	Team-78	2008-06-19	2010-04-27	
1405	C-1405	triathlon	Team-25	2002-10-09	2003-10-03	
1406	C-1406	beach volleyball	Team-32	1998-03-19	1999-10-10	
1407	C-1407	netball	Team-16	2002-03-01	2004-01-03	
1408	C-1408	diving	Team-79	2001-02-05	2002-08-25	
1409	C-1409	judo	Team-81	2011-01-23	2012-11-06	
1410	C-1410	motor boating	Team-11	2016-10-23	2018-01-13	
1411	C-1411	netball	Team-57	1998-04-09	2000-03-04	
1412	C-1412	lacrosse	Team-7	2002-08-03	2003-07-26	
1413	C-1413	tug-of-war	Team-41	2014-01-01	2015-10-19	
1414	C-1414	dancing	Team-87	2015-12-09	2017-08-06	
1415	C-1415	croquet	Team-79	2009-11-04	2011-07-12	
1416	C-1416	pankration	Team-46	2004-11-08	2006-09-22	
1417	C-1417	wushu	Team-64	2017-02-13	2018-11-14	
1418	C-1418	diving	Team-76	2010-05-19	2010-06-15	
1419	C-1419	roller sport	Team-67	2000-06-04	2001-11-14	
1420	C-1420	croquet	Team-2	2010-04-28	2011-04-23	
1421	C-1421	track and field	Team-51	2012-05-18	2013-02-09	
1422	C-1422	triathlon	Team-3	2004-06-01	2005-10-17	
1423	C-1423	golf	Team-87	2015-03-12	2017-03-01	
