id	type	contextId	activityId	entityType	entityId
400000811	Offender	300000098	100000399	Person	500000590
400000808	Victim	300000098	100000398	Person	500000421
400000819	Offender	300000098	100000403	Person	500000645
400000530	Witness	300000065	100000260	Person	500000696
400000531	Suspect	300000065	100000260	Person	500000575
400000532	Victim	300000065	100000261	Person	500001103
400000529	Offender	300000064	100000259	Person	500000108
400000527	Offender	300000064	100000258	Person	500000496
400000526	Witness	300000064	100000258	Person	500000854
400000528	Suspect	300000064	100000259	Person	500000087
400000536	Offender	300000067	100000263	Person	500001210
400000534	Victim	300000067	100000263	Person	500000939
400000535	Victim	300000067	100000263	Person	500001209
400000537	Offender	300000067	100000264	Person	500000923
400000533	Witness	300000066	100000262	Person	500000840
400000541	Suspect	300000069	100000267	Person	500000319
400000542	Offender	300000069	100000267	Person	500000311
400000543	Suspect	300000069	100000267	Person	500000336
400000538	Witness	300000068	100000265	Association	200000005
400000539	Offender	300000068	100000266	Person	500001211
400000540	Offender	300000068	100000266	Person	500000834
400000556	Victim	300000071	100000273	Person	500000458
400000557	Witness	300000071	100000273	Association	200000009
400000553	Victim	300000071	100000272	Person	500001218
400000552	Witness	300000071	100000272	Association	200000006
400000555	Offender	300000071	100000273	Person	500000222
400000554	Offender	300000071	100000272	Person	500001219
400000549	Suspect	300000070	100000270	Person	500001049
400000544	Victim	300000070	100000268	Person	500001212
400000548	Suspect	300000070	100000270	Person	500001214
400000550	Victim	300000070	100000271	Association	200000000
400000547	Offender	300000070	100000269	Person	500000704
400000551	Suspect	300000070	100000271	Person	500000155
400000546	Witness	300000070	100000269	Person	500000776
400000545	Offender	300000070	100000268	Person	500001213
400000572	Witness	300000073	100000282	Person	500000236
400000568	Offender	300000073	100000280	Person	500000812
400000567	Suspect	300000073	100000279	Person	500001223
400000573	Witness	300000073	100000282	Association	200000007
400000571	Witness	300000073	100000281	Association	200000006
400000566	Victim	300000073	100000278	Association	200000005
400000565	Offender	300000073	100000278	Person	500000934
400000570	Offender	300000073	100000281	Person	500000966
400000569	Victim	300000073	100000280	Person	500000492
400000558	Suspect	300000072	100000274	Person	500000451
400000563	Suspect	300000072	100000277	Person	500001058
400000564	Victim	300000072	100000277	Person	500000431
400000562	Witness	300000072	100000276	Person	500000081
400000559	Offender	300000072	100000275	Person	500001129
400000561	Witness	300000072	100000275	Person	500000492
400000560	Suspect	300000072	100000275	Association	200000005
400000582	Offender	300000075	100000286	Person	500000547
400000577	Witness	300000074	100000284	Person	500000432
400000581	Victim	300000074	100000285	Person	500001193
400000579	Witness	300000074	100000285	Person	500000712
400000578	Victim	300000074	100000284	Person	500001012
400000575	Suspect	300000074	100000283	Person	500000431
400000576	Victim	300000074	100000283	Association	200000010
400000580	Witness	300000074	100000285	Person	500001054
400000574	Suspect	300000074	100000283	Person	500001133
400000596	Victim	300000077	100000294	Person	500001231
400000586	Suspect	300000077	100000289	Person	500000854
400000597	Victim	300000077	100000294	Person	500000712
400000595	Witness	300000077	100000293	Person	500000149
400000588	Victim	300000077	100000289	Person	500001127
400000591	Suspect	300000077	100000292	Person	500001089
400000592	Offender	300000077	100000292	Association	200000001
400000585	Suspect	300000077	100000288	Person	500000113
400000598	Victim	300000077	100000294	Association	200000002
400000587	Victim	300000077	100000289	Person	500001229
400000589	Victim	300000077	100000290	Person	500000756
400000593	Victim	300000077	100000293	Person	500000008
400000594	Offender	300000077	100000293	Person	500001115
400000590	Suspect	300000077	100000291	Person	500000149
400000584	Witness	300000076	100000287	Association	200000009
400000583	Offender	300000076	100000287	Person	500000187
400000605	Offender	300000079	100000298	Person	500000571
400000604	Victim	300000079	100000297	Person	500000876
400000606	Victim	300000079	100000298	Person	500000095
400000599	Suspect	300000078	100000295	Person	500000053
400000603	Suspect	300000078	100000296	Person	500000193
400000600	Suspect	300000078	100000295	Person	500001233
400000601	Suspect	300000078	100000295	Association	200000006
400000602	Victim	300000078	100000296	Person	500000169
400000621	Victim	300000081	100000307	Person	500001242
400000626	Witness	300000081	100000309	Association	200000009
400000624	Witness	300000081	100000308	Person	500000081
400000628	Offender	300000081	100000309	Person	500000515
400000625	Offender	300000081	100000308	Person	500001243
400000622	Witness	300000081	100000307	Person	500000889
400000631	Offender	300000081	100000310	Person	500000193
400000623	Suspect	300000081	100000308	Person	500000061
400000627	Offender	300000081	100000309	Person	500000542
400000629	Suspect	300000081	100000310	Person	500001247
400000630	Witness	300000081	100000310	Person	500000049
400000617	Victim	300000080	100000303	Person	500001240
400000611	Suspect	300000080	100000300	Person	500000990
400000620	Suspect	300000080	100000306	Person	500000115
400000613	Suspect	300000080	100000301	Person	500000976
400000618	Suspect	300000080	100000304	Person	500001241
400000608	Victim	300000080	100000299	Person	500001237
400000614	Offender	300000080	100000301	Person	500001238
400000619	Offender	300000080	100000305	Person	500000684
400000615	Suspect	300000080	100000302	Person	500001239
400000610	Suspect	300000080	100000300	Person	500000729
400000612	Victim	300000080	100000301	Person	500000545
400000607	Victim	300000080	100000299	Person	500000169
400000609	Witness	300000080	100000299	Person	500000323
400000616	Witness	300000080	100000302	Person	500000780
400000648	Victim	300000083	100000318	Association	200000004
400000649	Suspect	300000083	100000319	Person	500001069
400000647	Suspect	300000083	100000317	Person	500000010
400000636	Victim	300000082	100000312	Person	500001248
400000637	Suspect	300000082	100000312	Person	500001015
400000640	Offender	300000082	100000313	Person	500001043
400000641	Offender	300000082	100000314	Person	500000259
400000644	Witness	300000082	100000315	Person	500000087
400000645	Suspect	300000082	100000316	Person	500000059
400000642	Witness	300000082	100000315	Association	200000001
400000633	Suspect	300000082	100000311	Person	500000635
400000634	Suspect	300000082	100000311	Person	500000506
400000635	Suspect	300000082	100000312	Person	500000248
400000632	Witness	300000082	100000311	Person	500000803
400000639	Victim	300000082	100000313	Association	200000009
400000643	Suspect	300000082	100000315	Association	200000006
400000646	Victim	300000082	100000316	Person	500000736
400000638	Witness	300000082	100000313	Person	500000702
400000667	Witness	300000085	100000329	Person	500000146
400000664	Victim	300000085	100000327	Association	200000004
400000669	Suspect	300000085	100000329	Person	500000456
400000662	Suspect	300000085	100000326	Person	500001258
400000665	Victim	300000085	100000327	Person	500001259
400000661	Witness	300000085	100000326	Person	500001257
400000660	Witness	300000085	100000326	Association	200000008
400000663	Victim	300000085	100000327	Association	200000004
400000666	Victim	300000085	100000328	Association	200000005
400000668	Suspect	300000085	100000329	Person	500000750
400000652	Witness	300000084	100000321	Association	200000000
400000654	Victim	300000084	100000322	Person	500001117
400000657	Offender	300000084	100000323	Person	500001178
400000650	Offender	300000084	100000320	Person	500001251
400000659	Suspect	300000084	100000325	Association	200000002
400000653	Suspect	300000084	100000321	Person	500000516
400000655	Victim	300000084	100000323	Person	500000565
400000656	Suspect	300000084	100000323	Person	500000191
400000658	Offender	300000084	100000324	Person	500000954
400000651	Witness	300000084	100000321	Person	500001252
400000680	Suspect	300000087	100000333	Association	200000001
400000673	Offender	300000087	100000331	Person	500001262
400000675	Suspect	300000087	100000332	Association	200000008
400000676	Victim	300000087	100000332	Person	500000771
400000674	Victim	300000087	100000331	Person	500001020
400000679	Victim	300000087	100000333	Person	500001226
400000672	Offender	300000087	100000331	Association	200000010
400000681	Offender	300000087	100000334	Association	200000000
400000677	Suspect	300000087	100000332	Association	200000000
400000678	Offender	300000087	100000333	Person	500000031
400000671	Suspect	300000086	100000330	Person	500000583
400000670	Victim	300000086	100000330	Person	500001261
400000700	Offender	300000089	100000343	Person	500000400
400000706	Witness	300000089	100000346	Person	500001159
400000707	Witness	300000089	100000347	Person	500000346
400000703	Offender	300000089	100000345	Person	500000524
400000705	Suspect	300000089	100000346	Person	500000461
400000708	Witness	300000089	100000348	Association	200000008
400000702	Witness	300000089	100000345	Person	500000922
400000704	Suspect	300000089	100000345	Association	200000001
400000701	Witness	300000089	100000344	Association	200000008
400000709	Victim	300000089	100000349	Person	500000906
400000699	Offender	300000089	100000343	Person	500000815
400000682	Witness	300000088	100000335	Person	500000408
400000684	Offender	300000088	100000335	Association	200000006
400000688	Witness	300000088	100000338	Person	500000734
400000692	Offender	300000088	100000340	Person	500000973
400000689	Victim	300000088	100000338	Person	500000338
400000691	Witness	300000088	100000339	Association	200000000
400000686	Suspect	300000088	100000336	Association	200000001
400000693	Witness	300000088	100000340	Person	500001062
400000696	Witness	300000088	100000341	Person	500000318
400000698	Victim	300000088	100000342	Association	200000005
400000687	Witness	300000088	100000337	Person	500001267
400000690	Witness	300000088	100000338	Person	500001268
400000694	Suspect	300000088	100000340	Person	500000233
400000683	Witness	300000088	100000335	Person	500000909
400000695	Victim	300000088	100000341	Person	500001269
400000697	Offender	300000088	100000342	Person	500000775
400000685	Witness	300000088	100000336	Person	500000238
400000723	Offender	300000091	100000354	Person	500001282
400000713	Victim	300000091	100000351	Association	200000002
400000714	Victim	300000091	100000351	Association	200000005
400000720	Offender	300000091	100000353	Person	500001190
400000719	Witness	300000091	100000353	Person	500000876
400000730	Witness	300000091	100000357	Person	500001089
400000724	Offender	300000091	100000354	Person	500000657
400000733	Victim	300000091	100000358	Person	500001015
400000717	Suspect	300000091	100000352	Person	500001006
400000729	Suspect	300000091	100000356	Person	500000009
400000728	Victim	300000091	100000356	Person	500001014
400000731	Witness	300000091	100000357	Person	500001120
400000726	Suspect	300000091	100000355	Person	500000750
400000722	Offender	300000091	100000354	Person	500000172
400000716	Suspect	300000091	100000352	Association	200000008
400000715	Offender	300000091	100000351	Association	200000008
400000732	Witness	300000091	100000357	Person	500000669
400000721	Victim	300000091	100000353	Person	500001281
400000727	Offender	300000091	100000355	Person	500000370
400000718	Offender	300000091	100000352	Association	200000010
400000725	Witness	300000091	100000355	Person	500001013
400000712	Witness	300000090	100000350	Person	500001276
400000711	Offender	300000090	100000350	Association	200000010
400000710	Victim	300000090	100000350	Association	200000001
400000751	Victim	300000093	100000368	Person	500000989
400000749	Witness	300000093	100000366	Person	500000317
400000747	Suspect	300000093	100000365	Person	500000596
400000753	Suspect	300000093	100000370	Person	500001252
400000743	Victim	300000093	100000364	Person	500001119
400000744	Victim	300000093	100000364	Person	500001289
400000745	Offender	300000093	100000365	Person	500000455
400000748	Offender	300000093	100000366	Person	500000704
400000750	Suspect	300000093	100000367	Person	500000853
400000752	Witness	300000093	100000369	Association	200000000
400000754	Offender	300000093	100000370	Person	500001153
400000746	Victim	300000093	100000365	Person	500001074
400000742	Suspect	300000092	100000363	Person	500000217
400000737	Victim	300000092	100000360	Association	200000011
400000734	Witness	300000092	100000359	Person	500001283
400000740	Witness	300000092	100000361	Person	500000861
400000735	Suspect	300000092	100000359	Person	500001284
400000738	Victim	300000092	100000360	Person	500001285
400000739	Witness	300000092	100000361	Association	200000007
400000741	Offender	300000092	100000362	Association	200000005
400000736	Offender	300000092	100000360	Person	500001093
400000777	Victim	300000095	100000382	Person	500001109
400000773	Offender	300000095	100000379	Person	500000880
400000770	Witness	300000095	100000378	Association	200000007
400000772	Suspect	300000095	100000379	Association	200000014
400000776	Offender	300000095	100000381	Person	500001219
400000771	Offender	300000095	100000378	Person	500000320
400000775	Victim	300000095	100000381	Person	500000563
400000774	Victim	300000095	100000380	Association	200000007
400000767	Offender	300000094	100000376	Person	500000422
400000769	Witness	300000094	100000377	Person	500001284
400000755	Witness	300000094	100000371	Person	500000314
400000760	Suspect	300000094	100000372	Person	500000979
400000768	Offender	300000094	100000377	Person	500000722
400000761	Witness	300000094	100000373	Association	200000007
400000762	Victim	300000094	100000373	Person	500000306
400000757	Offender	300000094	100000371	Person	500000289
400000764	Offender	300000094	100000374	Association	200000013
400000758	Offender	300000094	100000372	Person	500001290
400000756	Suspect	300000094	100000371	Association	200000012
400000766	Offender	300000094	100000375	Person	500000358
400000759	Offender	300000094	100000372	Person	500000908
400000763	Victim	300000094	100000374	Person	500000007
400000765	Witness	300000094	100000375	Person	500001036
400000266	Victim	300000033	100000130	Association	200000003
400000260	Victim	300000032	100000127	Person	500000270
400000265	Witness	300000032	100000129	Person	500000326
400000261	Victim	300000032	100000128	Person	500000770
400000264	Victim	300000032	100000129	Association	200000004
400000263	Suspect	300000032	100000129	Person	500000986
400000262	Suspect	300000032	100000128	Person	500001090
400000282	Suspect	300000035	100000137	Person	500000295
400000289	Victim	300000035	100000140	Person	500001055
400000283	Offender	300000035	100000137	Person	500000120
400000286	Victim	300000035	100000138	Person	500000099
400000285	Witness	300000035	100000138	Person	500000057
400000290	Victim	300000035	100000141	Person	500000870
400000280	Victim	300000035	100000136	Person	500000933
400000291	Offender	300000035	100000141	Person	500000560
400000288	Offender	300000035	100000139	Person	500000078
400000284	Witness	300000035	100000138	Person	500001121
400000292	Suspect	300000035	100000141	Person	500000607
400000279	Victim	300000035	100000136	Person	500001084
400000281	Suspect	300000035	100000136	Association	200000007
400000287	Suspect	300000035	100000139	Person	500000337
400000274	Victim	300000034	100000134	Person	500001119
400000269	Offender	300000034	100000131	Person	500000412
400000271	Witness	300000034	100000133	Person	500000287
400000277	Victim	300000034	100000135	Person	500000212
400000270	Offender	300000034	100000132	Person	500001112
400000268	Witness	300000034	100000131	Person	500000402
400000275	Witness	300000034	100000134	Person	500000832
400000272	Offender	300000034	100000133	Association	200000005
400000273	Offender	300000034	100000133	Person	500001118
400000276	Suspect	300000034	100000135	Person	500000356
400000267	Suspect	300000034	100000131	Association	200000005
400000278	Victim	300000034	100000135	Person	500001016
400000306	Suspect	300000037	100000147	Person	500000236
400000298	Witness	300000037	100000144	Association	200000003
400000308	Witness	300000037	100000148	Person	500001124
400000312	Suspect	300000037	100000150	Person	500001126
400000297	Suspect	300000037	100000144	Person	500000045
400000310	Victim	300000037	100000149	Person	500000643
400000303	Witness	300000037	100000146	Person	500000320
400000305	Offender	300000037	100000147	Person	500000699
400000301	Victim	300000037	100000145	Person	500000945
400000311	Offender	300000037	100000150	Person	500001089
400000304	Witness	300000037	100000147	Person	500000406
400000307	Victim	300000037	100000148	Person	500001123
400000309	Suspect	300000037	100000148	Person	500001125
400000300	Witness	300000037	100000145	Association	200000003
400000316	Victim	300000037	100000151	Association	200000008
400000314	Offender	300000037	100000151	Person	500000946
400000302	Witness	300000037	100000146	Person	500000171
400000313	Offender	300000037	100000150	Person	500000683
400000315	Victim	300000037	100000151	Person	500000386
400000299	Offender	300000037	100000144	Person	500001122
400000294	Victim	300000036	100000143	Person	500000648
400000296	Victim	300000036	100000143	Person	500000923
400000295	Offender	300000036	100000143	Person	500000081
400000293	Offender	300000036	100000142	Person	500000978
400000333	Victim	300000039	100000159	Person	500000525
400000332	Victim	300000039	100000158	Person	500000202
400000334	Witness	300000039	100000159	Person	500000326
400000330	Suspect	300000039	100000157	Person	500000391
400000331	Offender	300000039	100000158	Person	500001135
400000320	Offender	300000038	100000153	Person	500000762
400000329	Offender	300000038	100000156	Association	200000002
400000321	Witness	300000038	100000154	Person	500000366
400000319	Suspect	300000038	100000153	Person	500001049
400000322	Suspect	300000038	100000154	Person	500000060
400000317	Witness	300000038	100000152	Association	200000002
400000323	Offender	300000038	100000154	Person	500000085
400000325	Offender	300000038	100000155	Association	200000001
400000326	Suspect	300000038	100000155	Association	200000008
400000324	Suspect	300000038	100000155	Person	500000687
400000327	Victim	300000038	100000156	Person	500000187
400000318	Suspect	300000038	100000152	Person	500000635
400000328	Witness	300000038	100000156	Association	200000005
400000360	Victim	300000041	100000171	Person	500000748
400000351	Witness	300000041	100000167	Person	500000199
400000357	Witness	300000041	100000170	Person	500000117
400000354	Suspect	300000041	100000169	Association	200000005
400000355	Victim	300000041	100000169	Person	500000541
400000359	Suspect	300000041	100000171	Person	500001006
400000353	Offender	300000041	100000169	Association	200000001
400000358	Witness	300000041	100000171	Association	200000001
400000348	Suspect	300000041	100000166	Person	500000527
400000350	Offender	300000041	100000167	Association	200000005
400000347	Victim	300000041	100000166	Person	500000656
400000349	Victim	300000041	100000166	Person	500000340
400000356	Suspect	300000041	100000170	Person	500000271
400000352	Witness	300000041	100000168	Person	500000498
400000343	Suspect	300000040	100000164	Person	500001142
400000344	Victim	300000040	100000165	Association	200000008
400000338	Victim	300000040	100000161	Person	500000952
400000340	Witness	300000040	100000162	Association	200000006
400000335	Witness	300000040	100000160	Association	200000008
400000337	Offender	300000040	100000160	Person	500000777
400000342	Offender	300000040	100000163	Person	500000352
400000345	Victim	300000040	100000165	Person	500001143
400000346	Victim	300000040	100000165	Person	500000060
400000336	Witness	300000040	100000160	Person	500000131
400000341	Offender	300000040	100000162	Person	500001050
400000339	Witness	300000040	100000162	Person	500001138
400000372	Suspect	300000043	100000177	Person	500000224
400000371	Victim	300000043	100000177	Association	200000002
400000364	Suspect	300000042	100000174	Association	200000001
400000366	Suspect	300000042	100000174	Person	500001140
400000370	Suspect	300000042	100000176	Person	500001153
400000361	Victim	300000042	100000172	Person	500000418
400000369	Victim	300000042	100000176	Person	500001090
400000365	Victim	300000042	100000174	Association	200000002
400000362	Victim	300000042	100000173	Person	500000424
400000368	Offender	300000042	100000176	Person	500001152
400000363	Offender	300000042	100000173	Association	200000004
400000367	Victim	300000042	100000175	Person	500000095
400000375	Witness	300000045	100000179	Person	500001156
400000376	Suspect	300000045	100000179	Person	500000443
400000378	Victim	300000045	100000181	Person	500000295
400000377	Offender	300000045	100000180	Person	500000530
400000374	Witness	300000045	100000179	Person	500000577
400000379	Suspect	300000045	100000181	Person	500000825
400000373	Witness	300000044	100000178	Person	500001081
400000394	Offender	300000047	100000189	Person	500000283
400000390	Offender	300000047	100000188	Person	500000753
400000392	Witness	300000047	100000189	Person	500001123
400000391	Witness	300000047	100000188	Person	500000883
400000389	Suspect	300000047	100000188	Person	500001158
400000393	Victim	300000047	100000189	Person	500001159
400000383	Victim	300000046	100000184	Person	500000734
400000386	Witness	300000046	100000185	Person	500000228
400000382	Victim	300000046	100000183	Person	500000445
400000388	Victim	300000046	100000187	Person	500000478
400000380	Victim	300000046	100000182	Person	500001157
400000385	Offender	300000046	100000184	Person	500000556
400000387	Suspect	300000046	100000186	Person	500000947
400000381	Victim	300000046	100000182	Person	500000161
400000384	Suspect	300000046	100000184	Person	500000473
400000410	Victim	300000049	100000198	Person	500001061
400000402	Suspect	300000049	100000194	Person	500000255
400000409	Suspect	300000049	100000197	Association	200000006
400000406	Witness	300000049	100000195	Association	200000001
400000404	Witness	300000049	100000195	Person	500000909
400000405	Suspect	300000049	100000195	Person	500001161
400000411	Victim	300000049	100000198	Association	200000006
400000408	Victim	300000049	100000196	Person	500000726
400000407	Witness	300000049	100000196	Person	500001163
400000401	Victim	300000049	100000194	Person	500000097
400000403	Suspect	300000049	100000194	Person	500000451
400000397	Witness	300000048	100000191	Person	500000232
400000398	Witness	300000048	100000192	Person	500000760
400000400	Victim	300000048	100000193	Person	500000221
400000395	Victim	300000048	100000190	Person	500000401
400000396	Offender	300000048	100000190	Association	200000007
400000399	Victim	300000048	100000193	Person	500001160
400000426	Victim	300000051	100000205	Association	200000005
400000418	Victim	300000051	100000202	Association	200000009
400000421	Witness	300000051	100000204	Person	500000679
400000420	Offender	300000051	100000203	Person	500000358
400000424	Victim	300000051	100000205	Association	200000003
400000419	Witness	300000051	100000202	Person	500000734
400000425	Offender	300000051	100000205	Person	500001169
400000423	Witness	300000051	100000204	Person	500001168
400000422	Victim	300000051	100000204	Person	500000718
400000414	Suspect	300000050	100000200	Person	500001167
400000417	Offender	300000050	100000201	Person	500000362
400000415	Suspect	300000050	100000201	Person	500000204
400000413	Victim	300000050	100000200	Person	500000910
400000416	Witness	300000050	100000201	Person	500000309
400000412	Witness	300000050	100000199	Association	200000007
400000454	Victim	300000053	100000217	Association	200000008
400000446	Witness	300000053	100000215	Person	500000630
400000445	Suspect	300000053	100000214	Association	200000009
400000450	Witness	300000053	100000216	Person	500001179
400000447	Victim	300000053	100000215	Person	500000681
400000451	Offender	300000053	100000216	Person	500000220
400000452	Suspect	300000053	100000217	Person	500001178
400000444	Offender	300000053	100000214	Person	500001177
400000449	Witness	300000053	100000216	Association	200000005
400000448	Offender	300000053	100000215	Person	500000387
400000453	Suspect	300000053	100000217	Person	500001028
400000432	Victim	300000052	100000208	Association	200000002
400000439	Offender	300000052	100000212	Association	200000009
400000430	Witness	300000052	100000207	Association	200000009
400000437	Offender	300000052	100000211	Person	500000655
400000442	Victim	300000052	100000213	Person	500000453
400000429	Witness	300000052	100000206	Person	500000180
400000440	Offender	300000052	100000212	Person	500000118
400000438	Offender	300000052	100000211	Association	200000006
400000441	Witness	300000052	100000213	Person	500000140
400000433	Witness	300000052	100000209	Person	500000450
400000443	Witness	300000052	100000213	Person	500001176
400000427	Offender	300000052	100000206	Person	500000604
400000435	Victim	300000052	100000210	Person	500001173
400000436	Offender	300000052	100000210	Person	500000450
400000428	Offender	300000052	100000206	Association	200000005
400000434	Victim	300000052	100000209	Person	500001172
400000431	Offender	300000052	100000208	Person	500000534
400000457	Offender	300000055	100000219	Person	500000426
400000456	Victim	300000055	100000219	Person	500001039
400000455	Witness	300000054	100000218	Person	500000804
400000468	Suspect	300000057	100000224	Association	200000003
400000469	Witness	300000057	100000225	Person	500000782
400000464	Suspect	300000057	100000223	Person	500001071
400000465	Witness	300000057	100000223	Person	500001039
400000463	Suspect	300000057	100000222	Person	500000997
400000466	Victim	300000057	100000224	Person	500001184
400000467	Witness	300000057	100000224	Person	500000945
400000470	Suspect	300000057	100000225	Person	500001102
400000461	Offender	300000056	100000221	Person	500000160
400000459	Witness	300000056	100000220	Person	500000563
400000460	Victim	300000056	100000221	Association	200000002
400000462	Suspect	300000056	100000221	Person	500000243
400000458	Offender	300000056	100000220	Person	500000626
400000485	Offender	300000059	100000233	Association	200000009
400000491	Offender	300000059	100000235	Association	200000006
400000494	Offender	300000059	100000238	Person	500000631
400000492	Witness	300000059	100000236	Person	500000688
400000489	Offender	300000059	100000234	Person	500000498
400000493	Offender	300000059	100000237	Association	200000000
400000488	Offender	300000059	100000234	Person	500001078
400000495	Suspect	300000059	100000239	Association	200000004
400000486	Suspect	300000059	100000233	Person	500001191
400000487	Suspect	300000059	100000234	Person	500000113
400000490	Victim	300000059	100000235	Person	500001046
400000497	Witness	300000059	100000240	Person	500000118
400000496	Victim	300000059	100000240	Person	500000220
400000471	Victim	300000058	100000226	Association	200000001
400000484	Victim	300000058	100000232	Person	500000997
400000478	Suspect	300000058	100000229	Person	500001023
400000477	Witness	300000058	100000229	Person	500001048
400000473	Suspect	300000058	100000227	Person	500000245
400000475	Victim	300000058	100000228	Person	500001175
400000476	Witness	300000058	100000228	Association	200000000
400000474	Victim	300000058	100000228	Person	500000744
400000481	Offender	300000058	100000231	Person	500001187
400000479	Witness	300000058	100000229	Person	500000073
400000482	Witness	300000058	100000232	Person	500000840
400000483	Offender	300000058	100000232	Person	500000005
400000472	Offender	300000058	100000226	Person	500000873
400000480	Suspect	300000058	100000230	Person	500000693
400000502	Witness	300000061	100000243	Association	200000009
400000503	Suspect	300000061	100000244	Person	500001197
400000504	Victim	300000061	100000245	Person	500000281
400000509	Victim	300000061	100000247	Person	500000698
400000510	Victim	300000061	100000248	Person	500000314
400000505	Offender	300000061	100000245	Person	500000010
400000501	Suspect	300000061	100000242	Person	500000505
400000508	Suspect	300000061	100000247	Person	500000397
400000506	Witness	300000061	100000245	Person	500000029
400000507	Suspect	300000061	100000246	Person	500000475
400000511	Witness	300000061	100000248	Person	500001056
400000498	Offender	300000060	100000241	Person	500000896
400000500	Offender	300000060	100000241	Person	500000436
400000499	Witness	300000060	100000241	Person	500001021
400000520	Offender	300000063	100000255	Person	500001123
400000525	Victim	300000063	100000257	Association	200000000
400000524	Witness	300000063	100000257	Person	500001206
400000519	Witness	300000063	100000255	Association	200000003
400000522	Victim	300000063	100000256	Person	500001167
400000523	Witness	300000063	100000257	Association	200000002
400000521	Witness	300000063	100000256	Association	200000008
400000515	Offender	300000062	100000252	Person	500001198
400000517	Witness	300000062	100000253	Person	500001095
400000516	Offender	300000062	100000252	Person	500000848
400000512	Witness	300000062	100000249	Person	500000030
400000513	Victim	300000062	100000250	Person	500000165
400000518	Suspect	300000062	100000254	Association	200000003
400000514	Offender	300000062	100000251	Person	500001103
400000007	Victim	300000001	100000003	Person	500001001
400000011	Offender	300000001	100000004	Person	500000591
400000008	Suspect	300000001	100000003	Association	200000000
400000013	Witness	300000001	100000005	Person	500000662
400000009	Victim	300000001	100000003	Person	500000283
400000010	Offender	300000001	100000004	Person	500000986
400000012	Offender	300000001	100000005	Person	500000912
400000005	Witness	300000000	100000002	Person	500000056
400000002	Victim	300000000	100000000	Person	500000591
400000004	Offender	300000000	100000001	Person	500000720
400000001	Witness	300000000	100000000	Person	500001000
400000003	Witness	300000000	100000001	Person	500000159
400000006	Victim	300000000	100000002	Person	500000890
400000000	Victim	300000000	100000000	Person	500000270
400000019	Offender	300000003	100000008	Person	500000512
400000021	Witness	300000003	100000009	Association	200000001
400000022	Witness	300000003	100000009	Person	500000112
400000029	Witness	300000003	100000011	Person	500000435
400000030	Suspect	300000003	100000012	Person	500000067
400000027	Witness	300000003	100000011	Person	500000402
400000026	Suspect	300000003	100000010	Association	200000000
400000024	Witness	300000003	100000010	Person	500000514
400000023	Witness	300000003	100000009	Person	500000887
