id	type	contextId	activityId	entityType	entityId
400001726	Offender	300000194	100000896	Person	500000343
400001742	Suspect	300000197	100000906	Association	200000009
400001741	Witness	300000197	100000906	Person	500000097
400001738	Victim	300000197	100000904	Person	500000705
400001737	Suspect	300000197	100000904	Person	500000205
400001744	Victim	300000197	100000907	Person	500000417
400001733	Offender	300000197	100000901	Association	200000014
400001734	Suspect	300000197	100000902	Person	500000307
400001739	Suspect	300000197	100000905	Association	200000006
400001745	Witness	300000197	100000908	Association	200000019
400001740	Offender	300000197	100000905	Person	500000030
400001735	Suspect	300000197	100000903	Person	500000321
400001736	Witness	300000197	100000904	Person	500000413
400001743	Offender	300000197	100000907	Person	500000551
400001729	Witness	300000196	100000898	Person	500000178
400001730	Witness	300000196	100000899	Person	500000686
400001728	Suspect	300000196	100000898	Association	200000039
400001732	Witness	300000196	100000900	Person	500000606
400001731	Suspect	300000196	100000900	Person	500000221
400001757	Witness	300000199	100000913	Person	500000414
400001765	Offender	300000199	100000916	Person	500000117
400001763	Offender	300000199	100000915	Person	500000656
400001762	Offender	300000199	100000914	Person	500000592
400001764	Witness	300000199	100000916	Person	500000462
400001766	Suspect	300000199	100000916	Person	500000478
400001758	Offender	300000199	100000913	Person	500000272
400001759	Suspect	300000199	100000913	Person	500000712
400001760	Witness	300000199	100000914	Association	200000012
400001761	Suspect	300000199	100000914	Person	500000533
400001751	Victim	300000198	100000911	Person	500000108
400001749	Victim	300000198	100000910	Person	500000521
400001752	Witness	300000198	100000911	Person	500000453
400001753	Offender	300000198	100000911	Person	500000529
400001748	Witness	300000198	100000910	Person	500000641
400001750	Victim	300000198	100000910	Person	500000109
400001754	Suspect	300000198	100000912	Person	500000153
400001747	Witness	300000198	100000909	Person	500000151
400001746	Victim	300000198	100000909	Person	500000526
400001755	Suspect	300000198	100000912	Person	500000710
400001756	Victim	300000198	100000912	Person	500000711
400001784	Offender	300000201	100000926	Person	500000719
400001785	Suspect	300000201	100000926	Person	500000575
400001786	Witness	300000201	100000926	Association	200000006
400001783	Offender	300000201	100000925	Person	500000718
400001782	Victim	300000201	100000924	Person	500000021
400001781	Victim	300000201	100000924	Person	500000021
400001771	Suspect	300000200	100000918	Person	500000155
400001780	Suspect	300000200	100000923	Person	500000514
400001769	Suspect	300000200	100000917	Person	500000070
400001772	Victim	300000200	100000919	Association	200000036
400001770	Suspect	300000200	100000918	Person	500000713
400001776	Witness	300000200	100000920	Person	500000156
400001775	Suspect	300000200	100000920	Association	200000040
400001774	Victim	300000200	100000920	Person	500000716
400001779	Offender	300000200	100000922	Person	500000107
400001778	Witness	300000200	100000921	Person	500000717
400001773	Suspect	300000200	100000919	Association	200000025
400001768	Witness	300000200	100000917	Person	500000111
400001767	Victim	300000200	100000917	Person	500000474
400001777	Offender	300000200	100000921	Person	500000397
400001800	Witness	300000203	100000934	Person	500000301
400001801	Offender	300000203	100000934	Person	500000724
400001795	Suspect	300000202	100000932	Person	500000723
400001797	Witness	300000202	100000932	Person	500000501
400001793	Witness	300000202	100000930	Person	500000389
400001791	Victim	300000202	100000928	Person	500000624
400001789	Suspect	300000202	100000927	Person	500000057
400001787	Victim	300000202	100000927	Person	500000098
400001799	Offender	300000202	100000933	Association	200000029
400001788	Offender	300000202	100000927	Person	500000573
400001796	Suspect	300000202	100000932	Person	500000560
400001794	Victim	300000202	100000931	Person	500000722
400001792	Offender	300000202	100000929	Association	200000035
400001790	Offender	300000202	100000928	Person	500000346
400001798	Witness	300000202	100000933	Association	200000019
400001816	Offender	300000205	100000943	Person	500000219
400001819	Suspect	300000205	100000945	Person	500000394
400001817	Witness	300000205	100000944	Person	500000722
400001823	Witness	300000205	100000947	Person	500000055
400001815	Victim	300000205	100000942	Association	200000018
400001818	Victim	300000205	100000945	Person	500000231
400001820	Offender	300000205	100000946	Association	200000015
400001821	Suspect	300000205	100000947	Person	500000399
400001822	Offender	300000205	100000947	Person	500000450
400001802	Offender	300000204	100000935	Association	200000038
400001805	Offender	300000204	100000936	Person	500000072
400001813	Victim	300000204	100000940	Association	200000014
400001803	Offender	300000204	100000935	Association	200000001
400001806	Offender	300000204	100000936	Person	500000553
400001807	Victim	300000204	100000936	Association	200000034
400001811	Suspect	300000204	100000939	Person	500000398
400001808	Offender	300000204	100000937	Person	500000481
400001810	Witness	300000204	100000938	Person	500000730
400001812	Witness	300000204	100000940	Person	500000621
400001814	Victim	300000204	100000941	Person	500000731
400001809	Victim	300000204	100000937	Person	500000617
400001804	Victim	300000204	100000935	Association	200000041
400001838	Witness	300000207	100000954	Person	500000412
400001834	Offender	300000207	100000953	Person	500000600
400001835	Witness	300000207	100000953	Person	500000635
400001825	Witness	300000207	100000949	Association	200000041
400001829	Victim	300000207	100000950	Person	500000733
400001827	Witness	300000207	100000950	Person	500000392
400001837	Suspect	300000207	100000954	Person	500000735
400001828	Offender	300000207	100000950	Person	500000732
400001831	Witness	300000207	100000951	Person	500000205
400001826	Witness	300000207	100000949	Person	500000329
400001833	Suspect	300000207	100000953	Person	500000519
400001836	Suspect	300000207	100000954	Person	500000341
400001830	Offender	300000207	100000951	Association	200000013
400001832	Suspect	300000207	100000952	Person	500000277
400001824	Suspect	300000206	100000948	Person	500000195
400001842	Witness	300000209	100000957	Association	200000017
400001843	Suspect	300000209	100000957	Person	500000116
400001841	Witness	300000209	100000956	Association	200000002
400001840	Witness	300000209	100000956	Association	200000015
400001839	Witness	300000208	100000955	Person	500000221
400001866	Victim	300000211	100000968	Person	500000738
400001867	Witness	300000211	100000968	Person	500000746
400001863	Offender	300000211	100000965	Person	500000633
400001860	Suspect	300000211	100000964	Association	200000027
400001864	Victim	300000211	100000966	Person	500000745
400001865	Offender	300000211	100000967	Person	500000271
400001861	Offender	300000211	100000964	Person	500000429
400001862	Suspect	300000211	100000964	Person	500000744
400001845	Witness	300000210	100000958	Person	500000282
400001854	Victim	300000210	100000961	Person	500000598
400001844	Victim	300000210	100000958	Association	200000035
400001852	Offender	300000210	100000960	Person	500000740
400001853	Witness	300000210	100000961	Person	500000333
400001847	Victim	300000210	100000959	Person	500000737
400001858	Offender	300000210	100000963	Person	500000220
400001846	Witness	300000210	100000958	Person	500000445
400001859	Witness	300000210	100000963	Person	500000534
400001850	Offender	300000210	100000960	Person	500000099
400001855	Offender	300000210	100000962	Association	200000039
400001856	Offender	300000210	100000962	Person	500000743
400001849	Suspect	300000210	100000959	Person	500000127
400001848	Witness	300000210	100000959	Person	500000504
400001851	Witness	300000210	100000960	Person	500000254
400001857	Suspect	300000210	100000962	Person	500000391
400001886	Suspect	300000213	100000978	Person	500000066
400001889	Witness	300000213	100000980	Association	200000042
400001884	Witness	300000213	100000977	Person	500000334
400001887	Suspect	300000213	100000979	Person	500000259
400001888	Victim	300000213	100000980	Person	500000031
400001893	Offender	300000213	100000982	Person	500000763
400001885	Witness	300000213	100000978	Person	500000760
400001891	Witness	300000213	100000981	Person	500000762
400001882	Suspect	300000213	100000976	Association	200000036
400001881	Victim	300000213	100000976	Association	200000042
400001892	Suspect	300000213	100000981	Person	500000447
400001883	Suspect	300000213	100000976	Person	500000743
400001890	Victim	300000213	100000980	Association	200000026
400001870	Victim	300000212	100000969	Association	200000013
400001880	Offender	300000212	100000975	Person	500000325
400001875	Offender	300000212	100000971	Person	500000322
400001873	Victim	300000212	100000971	Person	500000752
400001871	Victim	300000212	100000970	Person	500000723
400001876	Victim	300000212	100000972	Person	500000169
400001879	Suspect	300000212	100000975	Person	500000294
400001872	Offender	300000212	100000970	Association	200000018
400001878	Offender	300000212	100000974	Person	500000160
400001868	Offender	300000212	100000969	Person	500000747
400001869	Victim	300000212	100000969	Person	500000241
400001874	Witness	300000212	100000971	Association	200000026
400001877	Offender	300000212	100000973	Association	200000012
400001900	Suspect	300000215	100000986	Person	500000767
400001898	Offender	300000215	100000985	Person	500000766
400001897	Offender	300000215	100000984	Person	500000765
400001901	Witness	300000215	100000986	Association	200000035
400001896	Suspect	300000215	100000984	Person	500000197
400001899	Witness	300000215	100000986	Person	500000222
400001895	Victim	300000214	100000983	Person	500000367
400001894	Victim	300000214	100000983	Person	500000764
400001911	Suspect	300000217	100000990	Person	500000337
400001917	Victim	300000217	100000993	Association	200000025
400001908	Suspect	300000217	100000989	Person	500000757
400001915	Suspect	300000217	100000991	Person	500000143
400001912	Offender	300000217	100000990	Person	500000709
400001918	Victim	300000217	100000993	Person	500000215
400001909	Offender	300000217	100000989	Association	200000045
400001916	Offender	300000217	100000992	Association	200000027
400001914	Victim	300000217	100000991	Person	500000702
400001913	Witness	300000217	100000990	Association	200000020
400001920	Suspect	300000217	100000994	Person	500000569
400001910	Witness	300000217	100000989	Person	500000524
400001919	Victim	300000217	100000993	Person	500000182
400001902	Suspect	300000216	100000987	Person	500000770
400001906	Offender	300000216	100000988	Person	500000775
400001905	Suspect	300000216	100000988	Association	200000014
400001903	Offender	300000216	100000987	Association	200000043
400001907	Offender	300000216	100000988	Association	200000005
400001904	Offender	300000216	100000987	Association	200000044
400001931	Offender	300000219	100000999	Person	500000389
400001935	Witness	300000219	100001001	Person	500000361
400001926	Offender	300000219	100000997	Person	500000611
400001930	Victim	300000219	100000998	Person	500000213
400001933	Suspect	300000219	100001000	Association	200000032
400001938	Suspect	300000219	100001002	Person	500000659
400001924	Offender	300000219	100000996	Person	500000517
400001940	Victim	300000219	100001002	Person	500000601
400001941	Suspect	300000219	100001003	Person	500000690
400001928	Witness	300000219	100000998	Person	500000288
400001937	Suspect	300000219	100001001	Person	500000342
400001936	Witness	300000219	100001001	Person	500000790
400001929	Witness	300000219	100000998	Person	500000706
400001939	Witness	300000219	100001002	Person	500000523
400001934	Offender	300000219	100001000	Association	200000045
400001925	Victim	300000219	100000997	Person	500000765
400001927	Victim	300000219	100000997	Person	500000787
400001932	Offender	300000219	100000999	Person	500000788
400001942	Suspect	300000219	100001003	Person	500000774
400001923	Witness	300000218	100000995	Person	500000266
400001921	Suspect	300000218	100000995	Association	200000046
400001922	Offender	300000218	100000995	Association	200000004
400001953	Offender	300000221	100001008	Person	500000197
400001947	Witness	300000221	100001006	Person	500000348
400001949	Witness	300000221	100001006	Person	500000793
400001951	Offender	300000221	100001007	Association	200000047
400001948	Suspect	300000221	100001006	Person	500000634
400001950	Suspect	300000221	100001007	Person	500000115
400001955	Witness	300000221	100001010	Person	500000794
400001952	Witness	300000221	100001007	Association	200000039
400001954	Victim	300000221	100001009	Association	200000013
400001943	Victim	300000220	100001004	Person	500000737
400001946	Offender	300000220	100001005	Person	500000266
400001945	Victim	300000220	100001005	Person	500000792
400001944	Victim	300000220	100001005	Person	500000791
400001969	Witness	300000223	100001017	Person	500000803
400001966	Suspect	300000223	100001016	Person	500000472
400001962	Offender	300000223	100001013	Person	500000136
400001960	Victim	300000223	100001012	Association	200000041
400001967	Offender	300000223	100001017	Person	500000101
400001968	Suspect	300000223	100001017	Association	200000024
400001958	Offender	300000223	100001012	Person	500000370
400001961	Suspect	300000223	100001013	Person	500000164
400001965	Victim	300000223	100001016	Association	200000004
400001959	Suspect	300000223	100001012	Person	500000115
400001964	Suspect	300000223	100001015	Person	500000735
400001963	Victim	300000223	100001014	Person	500000306
400001957	Suspect	300000222	100001011	Person	500000663
400001956	Witness	300000222	100001011	Association	200000006
400001379	Offender	300000161	100000718	Person	500000201
400001374	Witness	300000161	100000716	Person	500000544
400001376	Offender	300000161	100000716	Person	500000135
400001372	Witness	300000161	100000714	Person	500000211
400001384	Offender	300000161	100000720	Person	500000331
400001373	Witness	300000161	100000715	Person	500000470
400001375	Witness	300000161	100000716	Person	500000585
400001377	Offender	300000161	100000717	Person	500000498
400001378	Victim	300000161	100000718	Person	500000244
400001381	Offender	300000161	100000719	Person	500000447
400001383	Victim	300000161	100000720	Person	500000034
400001380	Witness	300000161	100000718	Person	500000125
400001382	Witness	300000161	100000720	Person	500000586
400001369	Witness	300000160	100000713	Association	200000007
400001370	Witness	300000160	100000713	Person	500000035
400001359	Witness	300000160	100000709	Person	500000121
400001368	Witness	300000160	100000712	Person	500000530
400001367	Victim	300000160	100000712	Association	200000016
400001357	Witness	300000160	100000708	Person	500000566
400001358	Victim	300000160	100000708	Person	500000464
400001363	Suspect	300000160	100000710	Person	500000346
400001371	Victim	300000160	100000713	Association	200000032
400001361	Suspect	300000160	100000709	Association	200000024
400001365	Witness	300000160	100000711	Person	500000470
400001366	Suspect	300000160	100000712	Person	500000124
400001360	Witness	300000160	100000709	Person	500000070
400001364	Victim	300000160	100000710	Person	500000577
400001362	Suspect	300000160	100000710	Person	500000051
400001397	Victim	300000163	100000726	Person	500000124
400001401	Suspect	300000163	100000727	Association	200000034
400001394	Suspect	300000163	100000725	Person	500000143
400001395	Offender	300000163	100000725	Association	200000020
400001400	Offender	300000163	100000727	Person	500000311
400001393	Witness	300000163	100000725	Person	500000461
400001398	Witness	300000163	100000726	Person	500000593
400001392	Offender	300000163	100000724	Association	200000008
400001396	Victim	300000163	100000726	Association	200000033
400001399	Offender	300000163	100000727	Person	500000269
400001386	Witness	300000162	100000721	Association	200000010
400001387	Offender	300000162	100000721	Person	500000473
400001385	Suspect	300000162	100000721	Person	500000327
400001390	Witness	300000162	100000723	Association	200000003
400001391	Victim	300000162	100000723	Person	500000328
400001388	Offender	300000162	100000722	Person	500000215
400001389	Witness	300000162	100000722	Person	500000001
400001407	Suspect	300000165	100000731	Person	500000374
400001409	Suspect	300000165	100000731	Association	200000009
400001411	Victim	300000165	100000732	Person	500000598
400001410	Offender	300000165	100000732	Person	500000597
400001412	Offender	300000165	100000733	Person	500000221
400001414	Offender	300000165	100000733	Person	500000305
400001417	Offender	300000165	100000735	Person	500000600
400001408	Offender	300000165	100000731	Association	200000013
400001413	Witness	300000165	100000733	Association	200000005
400001415	Offender	300000165	100000734	Association	200000036
400001416	Suspect	300000165	100000734	Person	500000300
400001404	Witness	300000164	100000729	Association	200000035
400001403	Offender	300000164	100000728	Person	500000408
400001402	Victim	300000164	100000728	Person	500000133
400001405	Suspect	300000164	100000729	Person	500000166
400001406	Witness	300000164	100000730	Association	200000022
400001431	Suspect	300000167	100000742	Person	500000445
400001437	Suspect	300000167	100000746	Person	500000571
400001435	Victim	300000167	100000744	Person	500000499
400001438	Offender	300000167	100000746	Person	500000148
400001433	Victim	300000167	100000742	Person	500000341
400001434	Victim	300000167	100000743	Association	200000015
400001432	Suspect	300000167	100000742	Person	500000004
400001436	Suspect	300000167	100000745	Person	500000148
400001430	Offender	300000166	100000741	Person	500000391
400001423	Suspect	300000166	100000738	Person	500000370
400001428	Witness	300000166	100000740	Person	500000590
400001422	Victim	300000166	100000737	Person	500000159
400001425	Offender	300000166	100000739	Person	500000601
400001427	Victim	300000166	100000740	Person	500000465
400001418	Witness	300000166	100000736	Association	200000033
400001426	Offender	300000166	100000740	Person	500000602
