id	type	contextId	activityId	entityType	entityId
400002267	Witness	300000234	100000750	Association	200000006
400002268	Offender	300000234	100000751	Association	200000016
400002263	Victim	300000234	100000749	Association	200000006
400002266	Offender	300000234	100000750	Association	200000037
400002273	Offender	300000234	100000752	Person	500000648
400002271	Offender	300000234	100000752	Person	500000758
400002264	Suspect	300000234	100000749	Person	500001701
400002292	Offender	300000237	100000759	Person	500000111
400002296	Victim	300000237	100000759	Person	500001235
400002293	Witness	300000237	100000759	Person	500001214
400002294	Offender	300000237	100000759	Person	500000414
400002295	Suspect	300000237	100000759	Person	500000455
400002281	Witness	300000236	100000754	Person	500000890
400002287	Offender	300000236	100000756	Person	500001826
400002285	Witness	300000236	100000755	Person	500000723
400002291	Offender	300000236	100000758	Person	500000702
400002282	Offender	300000236	100000755	Person	500000558
400002284	Victim	300000236	100000755	Association	200000008
400002283	Suspect	300000236	100000755	Person	500001637
400002288	Suspect	300000236	100000757	Person	500001542
400002289	Offender	300000236	100000757	Person	500001654
400002290	Witness	300000236	100000758	Association	200000013
400002286	Offender	300000236	100000755	Person	500000085
400002280	Victim	300000236	100000754	Person	500001183
400002301	Offender	300000239	100000761	Person	500000965
400002302	Witness	300000239	100000761	Person	500001317
400002303	Suspect	300000239	100000761	Person	500001416
400002300	Victim	300000239	100000761	Association	200000028
400002297	Witness	300000238	100000760	Person	500000467
400002299	Victim	300000238	100000760	Person	500000254
400002298	Offender	300000238	100000760	Association	200000041
400002316	Victim	300000241	100000765	Association	200000044
400002324	Suspect	300000241	100000767	Person	500001833
400002317	Witness	300000241	100000765	Person	500000189
400002315	Victim	300000241	100000765	Person	500001249
400002319	Suspect	300000241	100000766	Person	500001012
400002328	Offender	300000241	100000768	Person	500000078
400002325	Offender	300000241	100000767	Person	500000548
400002320	Victim	300000241	100000766	Person	500001832
400002331	Witness	300000241	100000768	Person	500001414
400002322	Witness	300000241	100000766	Person	500000022
400002330	Victim	300000241	100000768	Person	500000432
400002323	Suspect	300000241	100000767	Person	500000773
400002321	Witness	300000241	100000766	Person	500001592
400002326	Offender	300000241	100000767	Person	500000087
400002318	Victim	300000241	100000766	Person	500001831
400002329	Offender	300000241	100000768	Person	500001619
400002327	Witness	300000241	100000768	Person	500001834
400002305	Witness	300000240	100000762	Person	500001096
400002308	Victim	300000240	100000762	Person	500000912
400002307	Witness	300000240	100000762	Person	500000568
400002310	Victim	300000240	100000764	Person	500001829
400002313	Suspect	300000240	100000764	Association	200000041
400002304	Offender	300000240	100000762	Person	500001330
400002306	Witness	300000240	100000762	Association	200000023
400002309	Victim	300000240	100000763	Person	500001401
400002312	Suspect	300000240	100000764	Person	500001654
400002311	Offender	300000240	100000764	Person	500001830
400002314	Suspect	300000240	100000764	Person	500001454
400002350	Witness	300000243	100000775	Person	500000530
400002346	Suspect	300000243	100000775	Association	200000040
400002348	Offender	300000243	100000775	Person	500000056
400002345	Witness	300000243	100000774	Person	500001840
400002347	Victim	300000243	100000775	Person	500000604
400002351	Suspect	300000243	100000776	Person	500001842
400002349	Suspect	300000243	100000775	Person	500001236
400002339	Witness	300000242	100000771	Person	500000728
400002341	Suspect	300000242	100000772	Person	500000180
400002337	Offender	300000242	100000770	Person	500000369
400002332	Victim	300000242	100000769	Person	500001376
400002336	Offender	300000242	100000770	Person	500000528
400002343	Victim	300000242	100000773	Association	200000018
400002335	Offender	300000242	100000770	Person	500001837
400002333	Victim	300000242	100000769	Person	500000445
400002338	Victim	300000242	100000770	Person	500000559
400002344	Victim	300000242	100000773	Person	500001839
400002334	Offender	300000242	100000769	Association	200000047
400002340	Suspect	300000242	100000771	Person	500000251
400002342	Offender	300000242	100000773	Person	500001435
400002364	Offender	300000245	100000780	Association	200000018
400002363	Suspect	300000245	100000780	Person	500001337
400002366	Offender	300000245	100000781	Person	500000131
400002369	Victim	300000245	100000781	Person	500001624
400002367	Witness	300000245	100000781	Person	500001853
400002365	Suspect	300000245	100000780	Person	500001648
400002362	Suspect	300000245	100000780	Person	500001851
400002368	Suspect	300000245	100000781	Person	500000680
400002361	Witness	300000245	100000780	Person	500000936
400002357	Victim	300000244	100000778	Association	200000027
400002353	Offender	300000244	100000777	Person	500001063
400002352	Victim	300000244	100000777	Person	500000993
400002358	Offender	300000244	100000778	Association	200000049
400002360	Offender	300000244	100000779	Person	500000128
400002355	Witness	300000244	100000778	Person	500001080
400002359	Witness	300000244	100000779	Association	200000024
400002354	Witness	300000244	100000778	Association	200000035
400002356	Victim	300000244	100000778	Person	500001843
400002398	Witness	300000247	100000789	Association	200000033
400002395	Witness	300000247	100000788	Person	500000693
400002390	Victim	300000247	100000787	Person	500000291
400002391	Victim	300000247	100000787	Person	500001605
400002392	Victim	300000247	100000787	Person	500001705
400002386	Victim	300000247	100000786	Person	500000226
400002397	Witness	300000247	100000789	Association	200000015
400002387	Offender	300000247	100000786	Association	200000007
400002393	Victim	300000247	100000787	Person	500000686
400002396	Witness	300000247	100000789	Person	500000675
400002389	Witness	300000247	100000786	Association	200000048
400002394	Witness	300000247	100000788	Association	200000011
400002388	Suspect	300000247	100000786	Person	500001858
400002378	Offender	300000246	100000783	Association	200000030
400002379	Victim	300000246	100000784	Person	500000421
400002381	Witness	300000246	100000785	Person	500000915
400002382	Witness	300000246	100000785	Person	500000080
400002375	Witness	300000246	100000783	Person	500000067
400002370	Offender	300000246	100000782	Person	500001854
400002374	Victim	300000246	100000782	Association	200000010
400002372	Victim	300000246	100000782	Association	200000010
400002383	Witness	300000246	100000785	Association	200000034
400002377	Victim	300000246	100000783	Person	500000903
400002385	Offender	300000246	100000785	Person	500001509
400002371	Suspect	300000246	100000782	Person	500001855
400002384	Suspect	300000246	100000785	Person	500001405
400002373	Witness	300000246	100000782	Person	500001581
400002376	Victim	300000246	100000783	Association	200000050
400002380	Victim	300000246	100000784	Person	500000875
400002408	Offender	300000249	100000793	Person	500001869
400002410	Witness	300000249	100000793	Person	500001131
400002409	Offender	300000249	100000793	Person	500000843
400002403	Witness	300000248	100000791	Person	500001866
400002402	Witness	300000248	100000790	Person	500000135
400002405	Offender	300000248	100000792	Person	500000954
400002407	Victim	300000248	100000792	Person	500000303
400002404	Offender	300000248	100000791	Association	200000018
400002401	Victim	300000248	100000790	Association	200000040
400002406	Suspect	300000248	100000792	Person	500000589
400002400	Offender	300000248	100000790	Person	500000046
400002399	Suspect	300000248	100000790	Person	500000741
400002426	Witness	300000251	100000799	Person	500001874
400002423	Victim	300000251	100000799	Person	500001789
400002424	Witness	300000251	100000799	Person	500001873
400002425	Offender	300000251	100000799	Person	500001718
400002418	Offender	300000250	100000797	Association	200000050
400002412	Witness	300000250	100000794	Person	500001870
400002413	Offender	300000250	100000795	Person	500001871
400002416	Suspect	300000250	100000796	Person	500000740
400002422	Suspect	300000250	100000798	Person	500001750
400002414	Witness	300000250	100000795	Person	500001579
400002421	Witness	300000250	100000797	Person	500000697
400002411	Victim	300000250	100000794	Person	500001538
400002417	Victim	300000250	100000797	Person	500001578
400002415	Victim	300000250	100000796	Person	500001388
400002419	Witness	300000250	100000797	Person	500000620
400002420	Suspect	300000250	100000797	Association	200000042
400002452	Victim	300000253	100000807	Person	500001829
400002456	Suspect	300000253	100000808	Person	500001878
400002447	Witness	300000253	100000806	Person	500000436
400002445	Offender	300000253	100000806	Person	500000422
400002458	Suspect	300000253	100000809	Person	500001882
400002446	Victim	300000253	100000806	Person	500001880
400002448	Witness	300000253	100000807	Person	500001093
400002444	Witness	300000253	100000805	Association	200000028
400002450	Witness	300000253	100000807	Person	500001867
400002459	Offender	300000253	100000809	Person	500001883
400002449	Witness	300000253	100000807	Person	500001771
400002451	Witness	300000253	100000807	Person	500000769
400002457	Suspect	300000253	100000808	Person	500001234
400002455	Suspect	300000253	100000808	Person	500000404
400002454	Victim	300000253	100000808	Association	200000002
400002453	Victim	300000253	100000808	Person	500000640
400002432	Offender	300000252	100000801	Person	500000399
400002437	Victim	300000252	100000803	Person	500000346
400002439	Witness	300000252	100000804	Person	500001687
400002440	Witness	300000252	100000804	Person	500001876
400002431	Witness	300000252	100000801	Association	200000045
400002443	Witness	300000252	100000804	Person	500001575
400002427	Offender	300000252	100000800	Person	500001055
400002430	Witness	300000252	100000800	Person	500000137
400002442	Witness	300000252	100000804	Person	500001668
400002441	Witness	300000252	100000804	Person	500001877
400002433	Victim	300000252	100000802	Association	200000042
400002434	Offender	300000252	100000802	Person	500000015
400002438	Victim	300000252	100000803	Person	500001875
400002436	Offender	300000252	100000803	Person	500000152
400002435	Witness	300000252	100000802	Person	500000401
400002428	Suspect	300000252	100000800	Person	500001242
400002429	Victim	300000252	100000800	Person	500000089
400002470	Witness	300000255	100000812	Person	500001072
400002471	Offender	300000255	100000812	Person	500001888
400002469	Witness	300000255	100000812	Association	200000011
400002464	Suspect	300000254	100000810	Person	500000631
400002463	Victim	300000254	100000810	Association	200000042
400002467	Suspect	300000254	100000811	Person	500000550
400002460	Offender	300000254	100000810	Person	500001575
400002461	Offender	300000254	100000810	Person	500000464
400002466	Suspect	300000254	100000811	Association	200000031
400002468	Witness	300000254	100000811	Person	500001885
400002465	Offender	300000254	100000811	Person	500001884
400002462	Victim	300000254	100000810	Person	500001607
400001855	Offender	300000193	100000619	Person	500000709
400001862	Suspect	300000193	100000621	Association	200000017
400001851	Witness	300000193	100000619	Association	200000039
400001860	Suspect	300000193	100000621	Association	200000036
400001853	Offender	300000193	100000619	Person	500001665
400001858	Suspect	300000193	100000621	Association	200000037
400001850	Offender	300000193	100000618	Person	500000670
400001861	Offender	300000193	100000621	Association	200000001
400001854	Victim	300000193	100000619	Person	500001666
400001857	Suspect	300000193	100000620	Person	500001512
400001856	Suspect	300000193	100000620	Person	500000028
400001859	Victim	300000193	100000621	Person	500000310
400001852	Victim	300000193	100000619	Person	500000530
400001843	Suspect	300000192	100000615	Person	500001661
400001845	Victim	300000192	100000615	Person	500000789
400001844	Victim	300000192	100000615	Association	200000005
400001842	Victim	300000192	100000615	Person	500000604
400001849	Witness	300000192	100000617	Person	500001662
400001846	Witness	300000192	100000616	Person	500000674
400001839	Witness	300000192	100000614	Association	200000033
400001840	Witness	300000192	100000614	Association	200000031
400001848	Offender	300000192	100000617	Person	500000682
400001841	Victim	300000192	100000615	Person	500001631
400001847	Suspect	300000192	100000616	Person	500001021
400001837	Victim	300000192	100000614	Person	500000028
400001838	Suspect	300000192	100000614	Association	200000037
400001881	Witness	300000195	100000628	Association	200000038
400001883	Suspect	300000195	100000628	Association	200000022
400001884	Offender	300000195	100000628	Person	500000288
400001882	Suspect	300000195	100000628	Person	500001677
400001878	Suspect	300000195	100000627	Association	200000040
400001877	Offender	300000195	100000627	Person	500000230
400001879	Suspect	300000195	100000627	Person	500000809
400001880	Suspect	300000195	100000627	Person	500001104
400001874	Suspect	300000194	100000626	Person	500000408
400001865	Suspect	300000194	100000622	Person	500001642
400001873	Witness	300000194	100000625	Person	500001673
400001875	Witness	300000194	100000626	Person	500001674
400001864	Offender	300000194	100000622	Association	200000026
400001870	Victim	300000194	100000625	Person	500001672
400001871	Witness	300000194	100000625	Person	500001534
400001876	Witness	300000194	100000626	Person	500001675
400001872	Victim	300000194	100000625	Person	500001171
400001866	Suspect	300000194	100000623	Person	500001255
400001867	Suspect	300000194	100000624	Person	500001516
400001863	Witness	300000194	100000622	Person	500000826
400001868	Witness	300000194	100000624	Person	500000207
400001869	Victim	300000194	100000625	Person	500001529
400001901	Victim	300000197	100000633	Person	500000800
400001905	Witness	300000197	100000634	Person	500001687
400001904	Witness	300000197	100000634	Person	500001555
400001911	Witness	300000197	100000636	Person	500001688
400001902	Witness	300000197	100000633	Association	200000011
400001908	Offender	300000197	100000635	Person	500001561
400001910	Offender	300000197	100000635	Person	500000653
400001899	Offender	300000197	100000632	Person	500001348
400001912	Witness	300000197	100000636	Person	500000702
400001903	Witness	300000197	100000634	Person	500001510
400001896	Offender	300000197	100000632	Person	500000371
400001906	Victim	300000197	100000634	Person	500000591
400001898	Suspect	300000197	100000632	Association	200000001
400001907	Witness	300000197	100000634	Person	500000846
400001897	Victim	300000197	100000632	Person	500001332
400001909	Witness	300000197	100000635	Association	200000031
400001900	Suspect	300000197	100000633	Person	500000101
400001889	Suspect	300000196	100000630	Person	500001364
400001885	Victim	300000196	100000629	Person	500001149
400001888	Suspect	300000196	100000630	Person	500000573
400001892	Offender	300000196	100000631	Person	500001679
400001893	Offender	300000196	100000631	Person	500001680
400001890	Witness	300000196	100000630	Association	200000008
400001895	Suspect	300000196	100000631	Person	500000270
400001894	Suspect	300000196	100000631	Person	500001681
400001886	Witness	300000196	100000629	Association	200000022
400001891	Witness	300000196	100000631	Person	500000916
400001887	Witness	300000196	100000629	Person	500001294
400001930	Offender	300000199	100000641	Person	500000410
400001934	Suspect	300000199	100000642	Person	500001697
400001939	Suspect	300000199	100000643	Person	500000305
400001938	Suspect	300000199	100000643	Person	500001698
400001931	Offender	300000199	100000641	Person	500001594
400001929	Suspect	300000199	100000641	Person	500001695
400001933	Witness	300000199	100000642	Person	500001696
400001935	Offender	300000199	100000642	Person	500001551
400001937	Offender	300000199	100000643	Person	500000548
400001932	Suspect	300000199	100000641	Person	500000493
400001936	Victim	300000199	100000643	Association	200000032
400001928	Witness	300000199	100000641	Person	500001694
400001919	Suspect	300000198	100000639	Person	500000386
400001917	Suspect	300000198	100000638	Person	500000136
400001920	Offender	300000198	100000639	Person	500000755
400001927	Victim	300000198	100000640	Person	500001182
400001924	Suspect	300000198	100000640	Person	500000557
400001918	Witness	300000198	100000638	Person	500001691
400001913	Offender	300000198	100000637	Person	500000154
400001915	Suspect	300000198	100000638	Association	200000029
400001922	Offender	300000198	100000639	Association	200000035
400001921	Witness	300000198	100000639	Person	500000605
400001916	Witness	300000198	100000638	Person	500000993
400001926	Victim	300000198	100000640	Person	500001080
400001925	Witness	300000198	100000640	Person	500001693
400001923	Offender	300000198	100000640	Person	500000428
400001914	Offender	300000198	100000638	Association	200000017
400001944	Witness	300000201	100000645	Association	200000009
400001945	Offender	300000201	100000646	Person	500001565
400001948	Offender	300000201	100000646	Person	500000707
400001943	Offender	300000201	100000645	Person	500000447
400001947	Suspect	300000201	100000646	Person	500001438
400001946	Offender	300000201	100000646	Person	500000451
400001942	Victim	300000201	100000645	Association	200000020
400001941	Victim	300000200	100000644	Person	500000499
400001940	Offender	300000200	100000644	Person	500001699
400001962	Suspect	300000203	100000650	Association	200000001
400001963	Offender	300000203	100000650	Association	200000030
400001961	Witness	300000203	100000650	Person	500000429
400001960	Victim	300000203	100000650	Person	500000803
400001950	Victim	300000202	100000648	Association	200000041
400001951	Offender	300000202	100000648	Association	200000016
400001953	Witness	300000202	100000648	Person	500001657
400001949	Victim	300000202	100000647	Association	200000005
400001959	Victim	300000202	100000649	Person	500001705
400001958	Victim	300000202	100000649	Person	500001548
400001952	Offender	300000202	100000648	Association	200000021
400001954	Offender	300000202	100000648	Person	500001704
400001955	Suspect	300000202	100000649	Person	500000449
400001956	Offender	300000202	100000649	Person	500001177
400001957	Offender	300000202	100000649	Association	200000019
400001986	Victim	300000205	100000658	Association	200000017
400001992	Offender	300000205	100000660	Person	500001261
400001993	Suspect	300000205	100000660	Person	500000297
400001987	Witness	300000205	100000659	Person	500000418
400001988	Victim	300000205	100000659	Person	500001719
400001985	Witness	300000205	100000658	Person	500001130
400001983	Witness	300000205	100000657	Association	200000003
400001991	Offender	300000205	100000660	Person	500001241
400001982	Witness	300000205	100000657	Association	200000027
400001989	Offender	300000205	100000659	Person	500000717
400001981	Witness	300000205	100000656	Association	200000023
400001984	Victim	300000205	100000657	Person	500001621
400001990	Victim	300000205	100000660	Person	500001307
400001968	Victim	300000204	100000652	Person	500001599
400001972	Victim	300000204	100000652	Person	500000409
400001980	Witness	300000204	100000655	Association	200000012
400001967	Offender	300000204	100000651	Person	500000093
400001978	Suspect	300000204	100000654	Person	500001712
400001971	Witness	300000204	100000652	Association	200000042
400001973	Witness	300000204	100000653	Person	500001464
400001975	Witness	300000204	100000653	Association	200000043
400001965	Offender	300000204	100000651	Person	500001524
400001964	Offender	300000204	100000651	Person	500001706
400001966	Offender	300000204	100000651	Person	500000843
400001977	Suspect	300000204	100000654	Association	200000007
400001976	Offender	300000204	100000653	Association	200000006
400001979	Suspect	300000204	100000655	Person	500000728
400001969	Offender	300000204	100000652	Person	500001707
400001970	Witness	300000204	100000652	Association	200000010
400001974	Witness	300000204	100000653	Person	500001710
400002011	Victim	300000207	100000665	Person	500000545
400002026	Suspect	300000207	100000669	Person	500001728
400002017	Suspect	300000207	100000666	Association	200000003
400002023	Victim	300000207	100000668	Person	500001319
400002016	Victim	300000207	100000666	Association	200000034
400002022	Victim	300000207	100000668	Person	500001303
400002024	Victim	300000207	100000668	Person	500000088
400002015	Suspect	300000207	100000666	Person	500000303
400002012	Witness	300000207	100000665	Person	500000719
400002028	Victim	300000207	100000669	Association	200000021
400002020	Victim	300000207	100000667	Person	500001277
400002021	Suspect	300000207	100000667	Person	500001083
400002013	Victim	300000207	100000666	Person	500001421
400002019	Witness	300000207	100000667	Person	500000305
400002010	Offender	300000207	100000665	Association	200000016
400002025	Witness	300000207	100000668	Person	500000296
400002029	Suspect	300000207	100000669	Person	500001284
400002018	Offender	300000207	100000667	Person	500000304
400002014	Victim	300000207	100000666	Association	200000004
400002027	Witness	300000207	100000669	Association	200000004
400002007	Suspect	300000206	100000664	Person	500001723
400002004	Witness	300000206	100000663	Person	500000453
400001995	Suspect	300000206	100000661	Person	500001720
400002006	Offender	300000206	100000664	Person	500000652
400002009	Victim	300000206	100000664	Person	500000803
400001994	Offender	300000206	100000661	Person	500000434
400002000	Offender	300000206	100000663	Association	200000041
400001996	Suspect	300000206	100000661	Person	500000133
400002002	Suspect	300000206	100000663	Association	200000011
400002003	Suspect	300000206	100000663	Person	500000272
400001997	Victim	300000206	100000662	Association	200000020
400001998	Victim	300000206	100000662	Person	500000989
400002005	Witness	300000206	100000664	Association	200000040
400002008	Victim	300000206	100000664	Person	500000711
400001999	Victim	300000206	100000662	Person	500001193
400002001	Witness	300000206	100000663	Person	500001167
400002043	Offender	300000209	100000675	Person	500000335
400002042	Witness	300000209	100000675	Person	500001137
400002044	Suspect	300000209	100000675	Person	500001738
400002046	Victim	300000209	100000675	Person	500001022
400002045	Victim	300000209	100000675	Person	500001690
400002047	Witness	300000209	100000676	Person	500000231
400002040	Offender	300000209	100000674	Person	500000741
400002041	Offender	300000209	100000674	Person	500000859
400002036	Suspect	300000208	100000673	Person	500001736
400002039	Witness	300000208	100000673	Person	500001737
400002034	Suspect	300000208	100000671	Person	500000599
400002037	Witness	300000208	100000673	Person	500001676
400002030	Witness	300000208	100000670	Association	200000040
400002033	Witness	300000208	100000670	Person	500000695
400002031	Witness	300000208	100000670	Person	500001411
400002038	Suspect	300000208	100000673	Person	500001714
400002032	Victim	300000208	100000670	Person	500000465
400002035	Witness	300000208	100000672	Association	200000028
400002065	Witness	300000211	100000681	Person	500001744
400002068	Suspect	300000211	100000682	Person	500000341
400002070	Suspect	300000211	100000683	Person	500000297
400002072	Suspect	300000211	100000683	Person	500001303
400002073	Witness	300000211	100000683	Person	500001152
400002075	Witness	300000211	100000684	Person	500000721
400002063	Witness	300000211	100000681	Person	500001666
400002066	Witness	300000211	100000681	Person	500001650
400002069	Victim	300000211	100000682	Person	500001715
400002064	Victim	300000211	100000681	Person	500001743
400002067	Offender	300000211	100000681	Person	500000936
400002074	Offender	300000211	100000683	Person	500001023
400002071	Witness	300000211	100000683	Person	500001745
400002076	Suspect	300000211	100000684	Association	200000042
400002049	Suspect	300000210	100000677	Person	500000170
400002048	Suspect	300000210	100000677	Person	500000608
400002060	Offender	300000210	100000679	Person	500000020
400002054	Victim	300000210	100000678	Association	200000034
400002053	Suspect	300000210	100000678	Association	200000024
400002061	Offender	300000210	100000680	Person	500001234
400002058	Victim	300000210	100000679	Association	200000005
400002059	Suspect	300000210	100000679	Person	500001433
400002056	Offender	300000210	100000679	Association	200000032
400002051	Victim	300000210	100000678	Person	500001148
400002052	Suspect	300000210	100000678	Person	500001741
400002050	Offender	300000210	100000677	Association	200000027
400002057	Offender	300000210	100000679	Person	500001594
400002055	Suspect	300000210	100000678	Person	500000444
400002062	Offender	300000210	100000680	Person	500000713
400002098	Victim	300000213	100000691	Person	500001014
400002102	Witness	300000213	100000692	Person	500000735
400002094	Victim	300000213	100000690	Person	500000636
400002103	Suspect	300000213	100000693	Person	500001312
400002095	Witness	300000213	100000690	Association	200000013
400002100	Witness	300000213	100000692	Association	200000001
400002097	Victim	300000213	100000691	Person	500000166
400002099	Offender	300000213	100000692	Person	500001752
400002101	Suspect	300000213	100000692	Association	200000015
400002096	Witness	300000213	100000691	Person	500000269
400002093	Offender	300000213	100000690	Association	200000012
400002085	Offender	300000212	100000687	Association	200000016
400002078	Witness	300000212	100000685	Association	200000026
400002077	Suspect	300000212	100000685	Association	200000038
400002079	Witness	300000212	100000685	Person	500001574
400002090	Victim	300000212	100000688	Association	200000004
400002088	Offender	300000212	100000688	Person	500000102
400002092	Witness	300000212	100000689	Person	500001751
400002082	Suspect	300000212	100000686	Association	200000031
400002083	Witness	300000212	100000686	Association	200000044
400002089	Victim	300000212	100000688	Person	500000393
400002087	Witness	300000212	100000688	Association	200000045
400002091	Offender	300000212	100000689	Person	500000556
400002081	Suspect	300000212	100000685	Person	500001747
400002084	Offender	300000212	100000686	Person	500001718
400002086	Witness	300000212	100000687	Person	500000480
400002080	Offender	300000212	100000685	Association	200000004
400002118	Witness	300000215	100000700	Person	500001412
400002119	Suspect	300000215	100000700	Person	500000397
400002120	Witness	300000215	100000700	Person	500001759
400002112	Witness	300000215	100000698	Person	500000550
400002117	Witness	300000215	100000699	Person	500001758
400002121	Offender	300000215	100000700	Person	500001560
400002109	Offender	300000215	100000696	Person	500001641
400002115	Offender	300000215	100000699	Person	500000016
400002113	Victim	300000215	100000698	Person	500001545
400002114	Offender	300000215	100000699	Person	500000600
400002111	Witness	300000215	100000697	Person	500001456
400002110	Offender	300000215	100000696	Person	500001757
400002116	Offender	300000215	100000699	Person	500000896
400002104	Victim	300000214	100000694	Person	500000871
400002105	Witness	300000214	100000694	Person	500000744
400002107	Suspect	300000214	100000695	Person	500001425
400002106	Victim	300000214	100000695	Person	500001383
400002108	Witness	300000214	100000695	Association	200000028
400002142	Witness	300000217	100000706	Person	500000273
400002139	Offender	300000217	100000706	Person	500000659
400002141	Victim	300000217	100000706	Person	500001042
400002140	Victim	300000217	100000706	Person	500000305
400002127	Victim	300000216	100000702	Person	500001233
400002124	Witness	300000216	100000701	Person	500001446
400002125	Offender	300000216	100000701	Person	500001460
400002123	Victim	300000216	100000701	Association	200000031
400002122	Witness	300000216	100000701	Person	500000019
400002130	Offender	300000216	100000703	Association	200000028
400002134	Offender	300000216	100000704	Person	500001532
400002126	Witness	300000216	100000702	Person	500001271
400002135	Suspect	300000216	100000705	Person	500000580
400002129	Offender	300000216	100000703	Person	500001347
400002136	Suspect	300000216	100000705	Association	200000014
400002133	Victim	300000216	100000704	Association	200000037
400002128	Offender	300000216	100000703	Person	500000032
400002137	Suspect	300000216	100000705	Person	500000130
400002132	Offender	300000216	100000704	Person	500000575
400002131	Victim	300000216	100000704	Person	500001629
400002138	Offender	300000216	100000705	Person	500001589
400002150	Offender	300000219	100000709	Person	500000051
400002153	Witness	300000219	100000709	Person	500000220
