id	type	contextId	activityId	entityType	entityId
400000674	Suspect	300000071	100000331	Person	500000988
400000672	Victim	300000071	100000329	Person	500000896
400000679	Witness	300000071	100000333	Person	500001247
400000668	Offender	300000071	100000328	Person	500001244
400000677	Offender	300000071	100000332	Person	500000434
400000675	Victim	300000071	100000331	Person	500000529
400000676	Offender	300000071	100000331	Person	500000698
400000669	Victim	300000071	100000328	Person	500001071
400000667	Victim	300000071	100000327	Person	500000766
400000678	Witness	300000071	100000333	Association	200000008
400000671	Offender	300000071	100000329	Person	500000223
400000673	Suspect	300000071	100000330	Association	200000006
400000665	Victim	300000070	100000325	Person	500000661
400000659	Offender	300000070	100000323	Person	500000530
400000655	Offender	300000070	100000321	Association	200000001
400000660	Witness	300000070	100000323	Person	500001243
400000657	Victim	300000070	100000322	Person	500000924
400000666	Witness	300000070	100000326	Person	500000551
400000663	Suspect	300000070	100000324	Person	500000182
400000664	Victim	300000070	100000324	Person	500000747
400000661	Witness	300000070	100000323	Association	200000008
400000658	Victim	300000070	100000322	Person	500000862
400000662	Witness	300000070	100000324	Person	500000054
400000656	Suspect	300000070	100000321	Person	500000469
400000706	Witness	300000073	100000346	Person	500001264
400000697	Victim	300000073	100000342	Association	200000000
400000694	Witness	300000073	100000341	Person	500001204
400000700	Suspect	300000073	100000344	Association	200000004
400000701	Suspect	300000073	100000344	Person	500001011
400000708	Suspect	300000073	100000346	Association	200000003
400000693	Witness	300000073	100000341	Person	500000946
400000704	Offender	300000073	100000345	Person	500000361
400000695	Offender	300000073	100000341	Person	500001255
400000699	Offender	300000073	100000343	Association	200000004
400000703	Suspect	300000073	100000345	Person	500001261
400000709	Victim	300000073	100000347	Person	500001266
400000705	Witness	300000073	100000345	Association	200000009
400000702	Victim	300000073	100000344	Person	500000543
400000696	Witness	300000073	100000342	Person	500001055
400000698	Victim	300000073	100000343	Person	500001259
400000707	Witness	300000073	100000346	Person	500000378
400000710	Victim	300000073	100000347	Association	200000004
400000682	Victim	300000072	100000334	Person	500000778
400000684	Suspect	300000072	100000336	Association	200000005
400000691	Witness	300000072	100000339	Person	500000024
400000692	Offender	300000072	100000340	Person	500001254
400000683	Suspect	300000072	100000335	Person	500001037
400000689	Offender	300000072	100000338	Person	500000492
400000686	Suspect	300000072	100000337	Association	200000002
400000685	Witness	300000072	100000336	Association	200000003
400000690	Offender	300000072	100000339	Association	200000003
400000688	Witness	300000072	100000338	Person	500001142
400000680	Victim	300000072	100000334	Person	500001248
400000687	Offender	300000072	100000338	Person	500001100
400000681	Suspect	300000072	100000334	Person	500000508
400000720	Victim	300000075	100000353	Person	500001132
400000722	Witness	300000075	100000355	Person	500000277
400000724	Offender	300000075	100000355	Person	500000928
400000718	Offender	300000075	100000352	Person	500000176
400000723	Suspect	300000075	100000355	Person	500001268
400000719	Offender	300000075	100000353	Person	500000776
400000725	Offender	300000075	100000356	Person	500000613
400000717	Witness	300000075	100000352	Person	500000008
400000721	Suspect	300000075	100000354	Person	500000697
400000713	Witness	300000074	100000349	Person	500000951
400000716	Witness	300000074	100000351	Association	200000005
400000712	Offender	300000074	100000348	Person	500000471
400000711	Victim	300000074	100000348	Person	500001190
400000714	Offender	300000074	100000350	Person	500000637
400000715	Offender	300000074	100000350	Person	500000624
400000745	Suspect	300000077	100000364	Person	500000360
400000744	Offender	300000077	100000364	Association	200000000
400000743	Witness	300000077	100000364	Person	500001173
400000746	Suspect	300000077	100000365	Association	200000006
400000747	Offender	300000077	100000365	Association	200000007
400000748	Victim	300000077	100000365	Person	500000208
400000728	Offender	300000076	100000357	Person	500000299
400000732	Offender	300000076	100000359	Person	500001269
400000726	Victim	300000076	100000357	Person	500001146
400000741	Victim	300000076	100000363	Person	500001272
400000729	Victim	300000076	100000358	Person	500000006
400000730	Suspect	300000076	100000358	Person	500001005
400000737	Suspect	300000076	100000361	Person	500000861
400000736	Victim	300000076	100000360	Person	500001271
400000733	Victim	300000076	100000359	Association	200000002
400000727	Witness	300000076	100000357	Person	500001143
400000734	Offender	300000076	100000360	Person	500000909
400000740	Victim	300000076	100000362	Person	500000331
400000739	Victim	300000076	100000362	Person	500000701
400000735	Victim	300000076	100000360	Association	200000007
400000738	Witness	300000076	100000362	Association	200000005
400000742	Suspect	300000076	100000363	Person	500000756
400000731	Offender	300000076	100000359	Person	500000993
400000774	Witness	300000079	100000379	Person	500001282
400000770	Offender	300000079	100000377	Person	500000124
400000765	Offender	300000079	100000374	Person	500000489
400000769	Offender	300000079	100000376	Person	500000540
400000773	Witness	300000079	100000378	Person	500001281
400000768	Suspect	300000079	100000375	Person	500001072
400000767	Witness	300000079	100000375	Person	500000877
400000771	Offender	300000079	100000377	Person	500000713
400000772	Witness	300000079	100000377	Association	200000000
400000777	Suspect	300000079	100000380	Person	500000785
400000776	Suspect	300000079	100000379	Association	200000001
400000775	Witness	300000079	100000379	Person	500000532
400000766	Witness	300000079	100000374	Person	500000153
400000752	Suspect	300000078	100000367	Person	500001278
400000759	Suspect	300000078	100000371	Person	500001085
400000764	Witness	300000078	100000373	Person	500000794
400000754	Victim	300000078	100000368	Person	500001095
400000749	Offender	300000078	100000366	Person	500000960
400000756	Witness	300000078	100000370	Person	500000843
400000757	Offender	300000078	100000370	Person	500000569
400000750	Witness	300000078	100000366	Person	500000982
400000755	Victim	300000078	100000369	Person	500000630
400000763	Suspect	300000078	100000372	Person	500000223
400000758	Suspect	300000078	100000370	Person	500000273
400000751	Victim	300000078	100000367	Person	500001108
400000753	Victim	300000078	100000367	Person	500001279
400000762	Suspect	300000078	100000372	Person	500001280
400000760	Witness	300000078	100000371	Association	200000009
400000761	Suspect	300000078	100000372	Person	500000550
400000792	Suspect	300000081	100000389	Person	500001286
400000793	Witness	300000081	100000389	Person	500001261
400000796	Offender	300000081	100000390	Association	200000004
400000794	Offender	300000081	100000390	Person	500000676
400000795	Offender	300000081	100000390	Association	200000010
400000789	Witness	300000080	100000388	Association	200000008
400000790	Victim	300000080	100000388	Person	500000779
400000784	Victim	300000080	100000384	Person	500000670
400000791	Suspect	300000080	100000388	Person	500000484
400000781	Offender	300000080	100000383	Association	200000003
400000787	Victim	300000080	100000386	Person	500000693
400000782	Victim	300000080	100000383	Person	500000793
400000788	Victim	300000080	100000387	Person	500000196
400000783	Offender	300000080	100000383	Person	500000885
400000785	Suspect	300000080	100000385	Person	500001129
400000786	Suspect	300000080	100000386	Person	500000063
400000779	Victim	300000080	100000381	Association	200000002
400000778	Offender	300000080	100000381	Person	500001284
400000780	Offender	300000080	100000382	Association	200000006
400000803	Victim	300000083	100000394	Person	500000191
400000801	Witness	300000083	100000393	Person	500000945
400000804	Witness	300000083	100000394	Person	500001258
400000800	Suspect	300000083	100000393	Person	500000441
400000798	Witness	300000083	100000392	Association	200000007
400000799	Suspect	300000083	100000392	Person	500001160
400000802	Witness	300000083	100000393	Association	200000006
400000797	Victim	300000082	100000391	Person	500000681
400000815	Suspect	300000085	100000400	Person	500001292
400000816	Victim	300000085	100000401	Person	500000254
400000817	Offender	300000085	100000401	Person	500000587
400000814	Victim	300000085	100000399	Association	200000001
400000806	Suspect	300000084	100000395	Person	500000054
400000807	Suspect	300000084	100000396	Person	500000867
400000809	Offender	300000084	100000396	Person	500000801
400000808	Suspect	300000084	100000396	Person	500000920
400000810	Witness	300000084	100000397	Person	500000446
400000812	Witness	300000084	100000398	Person	500001167
400000813	Victim	300000084	100000398	Person	500000678
400000805	Suspect	300000084	100000395	Person	500000928
400000811	Offender	300000084	100000398	Person	500000760
400000836	Suspect	300000087	100000412	Association	200000011
400000833	Suspect	300000087	100000411	Person	500000411
400000830	Offender	300000087	100000409	Person	500000585
400000834	Offender	300000087	100000411	Person	500000909
400000840	Victim	300000087	100000414	Person	500000756
400000828	Offender	300000087	100000408	Person	500000329
400000841	Suspect	300000087	100000414	Association	200000010
400000838	Victim	300000087	100000413	Association	200000005
400000829	Witness	300000087	100000409	Association	200000001
400000832	Offender	300000087	100000411	Person	500001288
400000839	Witness	300000087	100000413	Person	500001160
400000837	Offender	300000087	100000412	Person	500001090
400000835	Witness	300000087	100000412	Association	200000008
400000831	Offender	300000087	100000410	Person	500000095
400000823	Offender	300000086	100000404	Person	500000900
400000827	Suspect	300000086	100000407	Association	200000005
400000824	Witness	300000086	100000405	Association	200000003
400000818	Witness	300000086	100000402	Person	500001293
400000819	Victim	300000086	100000402	Association	200000003
400000820	Witness	300000086	100000403	Person	500001131
400000821	Offender	300000086	100000404	Person	500001295
400000822	Victim	300000086	100000404	Person	500000674
400000825	Offender	300000086	100000406	Person	500000773
400000826	Offender	300000086	100000407	Person	500001225
400000855	Offender	300000089	100000423	Person	500001304
400000851	Offender	300000089	100000421	Person	500000839
400000852	Witness	300000089	100000421	Person	500000165
400000853	Witness	300000089	100000422	Person	500000147
400000847	Witness	300000089	100000419	Person	500000266
400000849	Suspect	300000089	100000420	Person	500001300
400000854	Victim	300000089	100000423	Person	500000702
400000848	Suspect	300000089	100000420	Person	500000980
400000857	Witness	300000089	100000424	Person	500000464
400000858	Offender	300000089	100000425	Person	500000486
400000850	Victim	300000089	100000421	Association	200000002
400000859	Offender	300000089	100000425	Person	500000513
400000856	Victim	300000089	100000424	Person	500000537
400000846	Offender	300000089	100000419	Person	500001299
400000844	Witness	300000088	100000417	Association	200000005
400000845	Offender	300000088	100000418	Person	500001113
400000842	Suspect	300000088	100000415	Person	500001009
400000843	Victim	300000088	100000416	Person	500000828
400000875	Suspect	300000091	100000433	Person	500001307
400000873	Victim	300000091	100000432	Person	500000589
400000868	Offender	300000091	100000430	Person	500000240
400000869	Suspect	300000091	100000430	Person	500001147
400000871	Suspect	300000091	100000431	Person	500001306
400000874	Suspect	300000091	100000432	Person	500000615
400000872	Witness	300000091	100000431	Association	200000008
400000870	Victim	300000091	100000431	Association	200000009
400000860	Victim	300000090	100000426	Association	200000001
400000864	Suspect	300000090	100000427	Person	500000441
400000867	Witness	300000090	100000429	Person	500000461
400000865	Offender	300000090	100000428	Person	500001305
400000863	Suspect	300000090	100000427	Person	500001171
400000861	Suspect	300000090	100000426	Person	500000377
400000862	Offender	300000090	100000427	Person	500000231
400000866	Offender	300000090	100000428	Person	500000317
400000891	Offender	300000093	100000441	Person	500001256
400000882	Victim	300000092	100000436	Person	500000589
400000885	Witness	300000092	100000437	Person	500000659
400000878	Witness	300000092	100000434	Person	500000889
400000876	Victim	300000092	100000434	Association	200000005
400000877	Offender	300000092	100000434	Person	500000289
400000880	Suspect	300000092	100000435	Association	200000001
400000886	Suspect	300000092	100000437	Association	200000011
400000883	Offender	300000092	100000436	Association	200000004
400000890	Witness	300000092	100000440	Person	500000620
400000888	Victim	300000092	100000438	Person	500000014
400000881	Suspect	300000092	100000435	Person	500000593
400000889	Witness	300000092	100000439	Person	500000652
400000884	Suspect	300000092	100000437	Association	200000005
400000887	Witness	300000092	100000438	Person	500001312
400000879	Offender	300000092	100000435	Person	500000561
400000915	Victim	300000095	100000452	Association	200000006
400000912	Witness	300000095	100000451	Person	500001321
400000916	Witness	300000095	100000453	Person	500001213
400000917	Victim	300000095	100000453	Person	500000462
400000918	Suspect	300000095	100000453	Person	500000653
400000922	Offender	300000095	100000456	Person	500001012
400000914	Witness	300000095	100000452	Person	500000068
400000919	Offender	300000095	100000454	Association	200000006
400000925	Offender	300000095	100000457	Person	500001324
400000921	Witness	300000095	100000455	Person	500000424
400000911	Offender	300000095	100000450	Person	500001320
400000924	Victim	300000095	100000457	Person	500001201
400000926	Suspect	300000095	100000457	Person	500000306
400000913	Victim	300000095	100000452	Association	200000012
400000920	Offender	300000095	100000454	Person	500001062
400000923	Offender	300000095	100000456	Person	500001201
400000906	Offender	300000094	100000447	Person	500001317
400000903	Witness	300000094	100000446	Person	500000783
400000897	Victim	300000094	100000443	Person	500001152
400000902	Suspect	300000094	100000446	Association	200000008
400000900	Victim	300000094	100000445	Person	500001155
400000909	Suspect	300000094	100000449	Person	500001318
400000895	Victim	300000094	100000443	Person	500000366
400000901	Victim	300000094	100000445	Person	500000870
400000899	Victim	300000094	100000445	Person	500001314
400000892	Suspect	300000094	100000442	Person	500001132
400000893	Suspect	300000094	100000442	Person	500000864
400000894	Suspect	300000094	100000442	Person	500000800
400000898	Offender	300000094	100000444	Person	500000309
400000908	Suspect	300000094	100000448	Person	500001005
400000896	Witness	300000094	100000443	Person	500001313
400000910	Victim	300000094	100000449	Association	200000011
400000904	Victim	300000094	100000446	Person	500001316
400000907	Witness	300000094	100000447	Person	500000421
400000905	Witness	300000094	100000447	Person	500000037
400000339	Offender	300000033	100000167	Person	500000602
400000337	Witness	300000033	100000166	Person	500000004
400000340	Suspect	300000033	100000168	Association	200000002
400000336	Offender	300000033	100000165	Person	500000755
400000334	Victim	300000033	100000164	Person	500000565
400000341	Suspect	300000033	100000169	Person	500000626
400000338	Victim	300000033	100000166	Association	200000002
400000335	Suspect	300000033	100000165	Association	200000002
400000330	Victim	300000032	100000162	Association	200000001
400000329	Offender	300000032	100000162	Person	500000121
400000331	Offender	300000032	100000163	Person	500001120
400000332	Witness	300000032	100000163	Person	500000026
400000333	Witness	300000032	100000163	Person	500001121
400000328	Victim	300000032	100000162	Person	500000732
400000345	Victim	300000035	100000172	Person	500000673
400000352	Suspect	300000035	100000174	Person	500000860
400000346	Victim	300000035	100000172	Person	500000112
400000359	Offender	300000035	100000177	Person	500001136
400000349	Suspect	300000035	100000173	Person	500000071
400000361	Suspect	300000035	100000178	Person	500000801
400000356	Victim	300000035	100000175	Association	200000001
400000343	Victim	300000035	100000171	Person	500001064
400000350	Witness	300000035	100000173	Person	500000579
400000344	Suspect	300000035	100000171	Person	500001129
400000354	Victim	300000035	100000175	Person	500000729
400000351	Victim	300000035	100000174	Person	500000608
400000358	Suspect	300000035	100000177	Person	500000056
400000348	Witness	300000035	100000173	Association	200000003
400000353	Witness	300000035	100000174	Person	500000735
400000357	Suspect	300000035	100000176	Association	200000003
400000347	Victim	300000035	100000172	Person	500001130
400000355	Victim	300000035	100000175	Person	500001132
400000360	Witness	300000035	100000177	Person	500001137
400000342	Offender	300000034	100000170	Association	200000002
400000371	Suspect	300000037	100000183	Person	500001140
400000367	Offender	300000037	100000181	Person	500001139
400000374	Witness	300000037	100000184	Person	500001130
400000377	Suspect	300000037	100000185	Person	500000033
400000366	Suspect	300000037	100000180	Person	500000984
400000369	Victim	300000037	100000181	Person	500000629
400000375	Offender	300000037	100000184	Association	200000003
400000378	Victim	300000037	100000186	Association	200000001
400000370	Suspect	300000037	100000182	Person	500000453
400000364	Witness	300000037	100000180	Association	200000003
400000373	Witness	300000037	100000183	Association	200000001
400000376	Offender	300000037	100000184	Association	200000002
400000379	Witness	300000037	100000186	Person	500000889
400000372	Suspect	300000037	100000183	Person	500000456
400000365	Victim	300000037	100000180	Person	500000736
400000368	Suspect	300000037	100000181	Association	200000001
400000363	Offender	300000036	100000179	Association	200000000
400000362	Suspect	300000036	100000179	Association	200000002
400000385	Victim	300000039	100000190	Person	500001097
400000386	Victim	300000039	100000191	Association	200000002
400000387	Witness	300000039	100000192	Person	500000116
400000383	Offender	300000039	100000189	Person	500001147
400000388	Victim	300000039	100000192	Person	500000583
400000384	Victim	300000039	100000190	Person	500001125
400000382	Witness	300000038	100000188	Association	200000001
400000380	Victim	300000038	100000187	Association	200000000
400000381	Witness	300000038	100000188	Person	500000994
400000395	Victim	300000041	100000196	Person	500000988
400000396	Victim	300000041	100000196	Person	500000937
400000399	Suspect	300000041	100000197	Person	500000025
400000397	Offender	300000041	100000197	Person	500000535
400000398	Offender	300000041	100000197	Person	500000111
400000391	Offender	300000040	100000194	Person	500000765
400000389	Witness	300000040	100000193	Person	500000011
400000393	Victim	300000040	100000194	Person	500000961
400000392	Victim	300000040	100000194	Association	200000000
400000390	Suspect	300000040	100000193	Person	500000838
400000394	Suspect	300000040	100000195	Person	500000752
400000413	Offender	300000043	100000203	Association	200000001
400000411	Suspect	300000043	100000203	Association	200000003
400000409	Offender	300000043	100000202	Person	500000503
400000405	Suspect	300000043	100000201	Association	200000003
400000412	Victim	300000043	100000203	Person	500000333
400000404	Offender	300000043	100000200	Association	200000004
400000408	Suspect	300000043	100000202	Person	500000082
400000406	Suspect	300000043	100000201	Person	500000040
400000410	Suspect	300000043	100000202	Person	500000186
400000407	Witness	300000043	100000201	Association	200000001
400000402	Offender	300000042	100000199	Person	500000145
400000403	Offender	300000042	100000199	Person	500000618
400000401	Offender	300000042	100000199	Person	500000723
400000400	Victim	300000042	100000198	Person	500001148
400000420	Witness	300000045	100000207	Person	500000211
400000424	Offender	300000045	100000208	Person	500000116
400000418	Offender	300000045	100000206	Person	500001156
400000422	Witness	300000045	100000208	Person	500000901
400000419	Witness	300000045	100000206	Person	500000812
400000421	Victim	300000045	100000207	Person	500001002
400000423	Suspect	300000045	100000208	Person	500001157
400000415	Witness	300000044	100000204	Person	500000953
400000414	Victim	300000044	100000204	Person	500000824
400000416	Victim	300000044	100000205	Person	500000135
400000417	Suspect	300000044	100000205	Person	500000514
400000435	Witness	300000047	100000214	Person	500000284
400000436	Offender	300000047	100000215	Person	500000119
400000439	Offender	300000047	100000216	Person	500000038
400000441	Suspect	300000047	100000217	Person	500000846
400000431	Suspect	300000047	100000212	Person	500000739
400000434	Witness	300000047	100000213	Association	200000003
400000432	Victim	300000047	100000213	Association	200000002
400000442	Offender	300000047	100000217	Person	500000450
400000430	Suspect	300000047	100000212	Person	500000985
400000438	Witness	300000047	100000216	Person	500000311
400000437	Offender	300000047	100000215	Person	500001160
400000443	Victim	300000047	100000217	Person	500000904
400000433	Suspect	300000047	100000213	Person	500000286
400000440	Victim	300000047	100000216	Person	500000682
400000425	Witness	300000046	100000209	Association	200000002
400000429	Witness	300000046	100000211	Association	200000003
400000428	Suspect	300000046	100000211	Person	500000895
400000427	Witness	300000046	100000211	Person	500000774
400000426	Suspect	300000046	100000210	Person	500000242
400000453	Offender	300000049	100000221	Association	200000003
400000452	Suspect	300000049	100000221	Person	500000127
400000451	Witness	300000049	100000221	Person	500000129
400000456	Suspect	300000049	100000224	Person	500000410
400000455	Victim	300000049	100000223	Person	500000890
400000454	Offender	300000049	100000222	Association	200000000
400000449	Victim	300000048	100000220	Person	500000468
400000444	Suspect	300000048	100000218	Person	500000787
400000447	Witness	300000048	100000219	Person	500001162
400000445	Offender	300000048	100000218	Person	500000480
400000446	Offender	300000048	100000218	Person	500001161
400000448	Offender	300000048	100000220	Person	500000600
400000450	Witness	300000048	100000220	Association	200000002
400000462	Offender	300000051	100000228	Association	200000004
400000469	Victim	300000051	100000233	Association	200000004
400000475	Witness	300000051	100000235	Person	500001175
400000466	Suspect	300000051	100000231	Association	200000002
400000471	Suspect	300000051	100000234	Person	500000985
400000461	Victim	300000051	100000228	Person	500000340
400000474	Victim	300000051	100000235	Person	500000513
400000473	Victim	300000051	100000234	Association	200000000
400000476	Witness	300000051	100000235	Association	200000006
400000470	Suspect	300000051	100000233	Person	500000841
400000464	Witness	300000051	100000229	Person	500000587
400000468	Victim	300000051	100000232	Association	200000005
400000467	Victim	300000051	100000232	Association	200000001
400000465	Witness	300000051	100000230	Association	200000003
400000472	Offender	300000051	100000234	Person	500000966
400000463	Suspect	300000051	100000229	Person	500000977
400000458	Offender	300000050	100000226	Association	200000002
400000460	Suspect	300000050	100000227	Person	500001127
400000457	Offender	300000050	100000225	Person	500000071
400000459	Witness	300000050	100000227	Person	500001044
400000490	Offender	300000053	100000242	Person	500000573
400000489	Suspect	300000053	100000242	Person	500000270
400000492	Suspect	300000053	100000243	Association	200000006
400000491	Suspect	300000053	100000242	Association	200000003
400000484	Offender	300000052	100000239	Person	500000372
400000487	Offender	300000052	100000240	Person	500000555
400000477	Victim	300000052	100000236	Person	500001177
400000485	Victim	300000052	100000240	Person	500001073
400000478	Suspect	300000052	100000236	Person	500001051
400000480	Witness	300000052	100000237	Person	500000285
400000479	Witness	300000052	100000236	Association	200000000
400000481	Witness	300000052	100000238	Person	500001178
400000482	Victim	300000052	100000238	Person	500000932
400000486	Offender	300000052	100000240	Person	500001179
400000483	Offender	300000052	100000239	Association	200000002
400000488	Witness	300000052	100000241	Person	500001025
400000507	Offender	300000055	100000251	Association	200000000
400000508	Suspect	300000055	100000251	Person	500000085
400000502	Offender	300000055	100000249	Person	500000017
400000501	Suspect	300000055	100000248	Person	500000761
400000504	Suspect	300000055	100000249	Person	500000213
400000511	Offender	300000055	100000252	Person	500000313
400000506	Witness	300000055	100000250	Person	500000752
400000509	Victim	300000055	100000252	Association	200000006
400000503	Suspect	300000055	100000249	Person	500001187
400000505	Witness	300000055	100000250	Person	500001136
400000510	Witness	300000055	100000252	Person	500000544
400000500	Witness	300000055	100000248	Person	500000453
400000495	Witness	300000054	100000245	Person	500001184
400000499	Offender	300000054	100000247	Person	500001002
400000493	Suspect	300000054	100000244	Person	500000974
400000494	Offender	300000054	100000244	Association	200000005
400000497	Offender	300000054	100000245	Person	500001099
400000498	Victim	300000054	100000246	Association	200000002
400000496	Offender	300000054	100000245	Person	500001185
400000539	Offender	300000057	100000265	Person	500000349
400000545	Victim	300000057	100000267	Person	500000668
400000535	Offender	300000057	100000263	Association	200000004
400000532	Suspect	300000057	100000262	Person	500001147
400000533	Witness	300000057	100000263	Person	500001190
400000531	Suspect	300000057	100000262	Person	500001197
400000542	Witness	300000057	100000266	Association	200000000
400000534	Offender	300000057	100000263	Association	200000003
400000536	Victim	300000057	100000264	Person	500000906
400000543	Suspect	300000057	100000266	Person	500000863
400000538	Offender	300000057	100000265	Person	500001038
400000529	Suspect	300000057	100000261	Person	500000333
400000537	Suspect	300000057	100000264	Person	500001199
400000540	Offender	300000057	100000265	Person	500001200
400000541	Witness	300000057	100000266	Person	500001056
400000530	Offender	300000057	100000262	Association	200000004
400000544	Victim	300000057	100000267	Person	500001202
400000546	Victim	300000057	100000267	Association	200000001
400000514	Offender	300000056	100000254	Person	500000607
400000522	Victim	300000056	100000258	Person	500000543
400000524	Victim	300000056	100000259	Person	500000721
400000518	Suspect	300000056	100000256	Association	200000000
400000519	Offender	300000056	100000256	Person	500000788
400000523	Witness	300000056	100000259	Person	500000126
400000515	Witness	300000056	100000255	Association	200000004
400000526	Offender	300000056	100000260	Association	200000005
400000516	Suspect	300000056	100000255	Person	500000675
400000520	Offender	300000056	100000256	Person	500000214
400000525	Offender	300000056	100000259	Person	500000572
400000521	Witness	300000056	100000257	Association	200000004
400000528	Offender	300000056	100000260	Person	500000113
400000513	Witness	300000056	100000254	Association	200000001
400000517	Witness	300000056	100000255	Person	500001058
400000512	Witness	300000056	100000253	Person	500000703
400000527	Victim	300000056	100000260	Person	500000138
400000552	Offender	300000059	100000270	Person	500000228
400000556	Victim	300000059	100000272	Person	500000222
400000561	Offender	300000059	100000275	Person	500001149
400000564	Witness	300000059	100000276	Person	500000346
400000553	Witness	300000059	100000271	Person	500000097
400000563	Offender	300000059	100000275	Person	500000218
400000565	Suspect	300000059	100000276	Person	500001208
400000559	Suspect	300000059	100000273	Person	500000218
400000555	Victim	300000059	100000272	Person	500000897
400000560	Offender	300000059	100000274	Person	500001207
400000551	Witness	300000059	100000270	Person	500000932
400000558	Suspect	300000059	100000273	Person	500000678
400000550	Offender	300000059	100000270	Association	200000004
400000557	Witness	300000059	100000273	Person	500000387
400000562	Suspect	300000059	100000275	Person	500000541
400000554	Witness	300000059	100000271	Person	500000251
400000549	Offender	300000059	100000269	Person	500000242
400000566	Victim	300000059	100000276	Association	200000003
400000547	Witness	300000058	100000268	Association	200000001
400000548	Suspect	300000058	100000268	Person	500000067
400000597	Victim	300000061	100000288	Person	500001218
400000587	Offender	300000061	100000285	Association	200000002
400000592	Suspect	300000061	100000286	Person	500000665
400000598	Witness	300000061	100000289	Person	500001219
400000594	Suspect	300000061	100000287	Person	500000336
400000596	Offender	300000061	100000288	Person	500000798
400000589	Witness	300000061	100000285	Person	500001143
400000600	Victim	300000061	100000289	Person	500001093
400000591	Witness	300000061	100000286	Person	500000363
400000588	Offender	300000061	100000285	Person	500001217
400000593	Victim	300000061	100000287	Association	200000001
400000595	Witness	300000061	100000288	Association	200000005
400000599	Victim	300000061	100000289	Person	500000036
400000590	Suspect	300000061	100000286	Person	500001106
400000567	Witness	300000060	100000277	Person	500000636
400000580	Suspect	300000060	100000282	Person	500001216
400000582	Victim	300000060	100000283	Person	500000946
