id	lastName	givenName1	givenName2	dateOfBirth	sex	isAlive	locality	postcode	originalContext	recordDate
1034	Houghton	Felecia	Krystyna	1973-11-27	F	Y	Burkina Faso	International	null	2013-08-20
1035	Cook	Alexa	Laverne	1970-12-22	F	Y	Trevallyn	7250	null	2001-11-07
1036	Stagner	Fiona	Juliet	1987-09-10	F	Y	Toorak	3142	null	2008-01-27
1037	Crothers	Deidra	Wilhelmina	1942-01-19	F	Y	Campbellfield	3061	null	2002-10-12
1038	Kiger	Nichole	Evonne	1995-03-20	F	Y	No usual address (Qld)	9494	null	2009-07-04
1039	Auerbach	Laurence	Coleman	2009-04-16	M	Y	Yeronga	4104	null	2015-01-09
1040	Grigg	Fay	Sherryl	1944-05-24	F	Y	Blackburn	3130	null	1999-05-13
1041	Doster	Dwight	Reuben	1934-04-02	M	N	Robina	4226	null	2001-09-25
1042	Garnes	Marlene	Terese	1959-06-07	F	Y	Devon Meadows	3977	null	2003-08-10
1043	Humble	Evon	Tanya	1963-09-12	F	Y	Kings Beach	4551	null	2005-06-16
1044	Gann	Kurtis	Donnell	1964-09-09	M	Y	Leeming	6149	null	2009-03-22
1045	Suttle	Lola	Antonette	1978-11-13	F	Y	Moorebank	2170	null	2005-09-02
1046	Zachary	Sheri	Patti	1968-07-26	F	Y	Guildford (NSW)	2161	null	2012-09-13
1047	Sebring	Juliana	Natalie	1984-06-05	F	Y	Stafford	4053	null	2014-04-17
1048	Jain	Tania	Elvera	1934-03-15	F	N	Mandurang South	3551	null	1998-01-22
1049	Baty	Della	Jeana	1934-06-04	F	Y	Kew East	3102	null	2000-04-02
1050	Ito	Dion	Cornell	1991-06-17	M	Y	Hamilton East	2303	null	2001-11-26
1051	Hostetter	Wilbert	Teodoro	1941-01-09	M	Y	Ashgrove	4060	null	2004-01-16
1052	Bodie	Hellen	Raquel	1942-12-01	F	Y	Shorncliffe	4017	null	2009-08-17
1053	Sanford	Gabrielle	Rochelle	1978-10-13	F	Y	Mont Albert	3127	null	2000-09-14
1054	Stolz	Sammie	Tracey	2002-09-26	F	Y	Eerwah Vale	4562	null	2011-08-09
1055	Hockenberry	Cyrus	Trent	2002-11-09	M	Y	Golden Square	3555	null	2008-11-25
1056	Arends	Matt	Gene	1968-10-12	M	Y	Montagu Bay	7018	null	2006-02-16
1057	Mccartney	Merry	Eartha	1938-11-08	F	N	Heckenberg	2168	null	2004-09-13
1058	Bay	Jefferson	Federico	2007-01-04	M	Y	Ballajura	6066	null	2013-11-18
1059	Starbuck	Darrel	Nicky	1944-05-21	M	Y	Eltham (Vic.)	3095	null	2012-01-09
1060	Strauss	Ruth	Phoebe	1989-09-15	F	Y	Warburton (Vic.)	3799	null	2005-09-03
1061	Manes	Lynette	Candy	1958-08-27	F	Y	Montrose (Tas.)	7010	null	2011-08-12
1062	Dull	Josef	Hal	1989-04-18	M	Y	Holden Hill	5088	null	2009-01-28
1063	Schley	Darleen	Felicita	1949-07-08	F	Y	Leith	7315	null	2007-02-24
1064	Scholten	Emma	Kristin	1968-02-13	F	Y	Svensson Heights	4670	null	2008-11-26
1065	Chong	Richelle	Yvonne	1973-01-26	F	Y	New Zealand	International	null	2003-05-07
1066	Smythe	Samual	Vernon	1996-04-16	M	Y	China	International	null	2016-04-26
1067	Seibert	Jenniffer	Lavina	1952-08-01	F	Y	Noble Park North	3174	null	2009-09-03
1068	Duerr	Roosevelt	Porter	1995-08-17	M	Y	Chatswood	2067	null	2004-10-15
1069	Canale	Lorenza	Ina	1988-07-01	F	Y	Melbourne	3004	null	1998-10-07
1070	Twyman	Lorie	Margarette	1976-11-06	F	Y	Perth (WA)	6000	null	2015-12-18
1071	Nickerson	Olga	Kyung	1934-10-11	F	N	Guinea	International	null	2001-06-03
1072	Robinett	Terese	Zella	1954-05-10	F	Y	Moana	5169	null	2012-02-06
1073	Haggerty	Dedra	Marquita	1988-04-09	F	Y	Taylors Beach (NSW)	2316	null	2002-10-04
1074	Merrick	Corene	Lizabeth	1943-11-17	F	Y	Glenning Valley	2261	null	2009-07-14
1075	Juliano	Freddie	Andrew	1967-01-19	M	Y	Mooroobool	4870	null	2007-03-27
1076	Trudell	Chiquita	Shamika	1967-06-03	F	Y	Dawes Point	2000	null	2011-07-08
1077	Southerland	Sam	Kristopher	1945-08-28	M	Y	Calliope (Qld)	4680	null	2002-02-27
1078	Deyoung	Stanley	Willy	2001-03-27	M	Y	Wantirna	3152	null	2013-07-20
1079	Mccool	Debby	Margarita	1974-03-06	F	Y	Kellyville Ridge	2155	null	2006-03-21
1080	Dubois	Alida	Jeanna	1953-08-11	F	Y	Red Cliffs	3496	null	2008-11-08
1081	Hatten	Chantal	Danna	1943-09-22	F	Y	Footscray	3011	null	1998-04-24
1082	Gladden	Dawna	Corrie	1981-07-01	F	Y	Tinana	4650	null	2001-12-22
1083	Brewington	Tamra	Lucie	1960-07-14	F	Y	Aubin Grove	6164	null	2015-05-17
1084	Boles	Tana	Joy	1965-08-23	F	Y	Forcett	7173	null	2016-02-22
1085	Lannon	Marco	Raymon	1972-02-05	M	Y	Koonawarra	2530	null	2006-06-04
1086	Morrissette	Samual	Nicholas	1953-06-18	M	Y	Guinea	International	null	2010-07-03
1087	Klemm	Silas	Courtney	2007-07-28	M	Y	Hackett	2602	null	2014-02-22
1088	Everitt	Marina	Georgette	1969-08-07	F	Y	Redfern	2016	null	2012-12-11
1089	Shafer	Marian	Charmaine	1959-07-27	F	Y	Mont Albert	3127	null	2014-08-24
1090	Butera	Arthur	Hal	1955-07-20	M	Y	Ambarvale	2560	null	1998-01-18
1091	Snelson	Allie	Trena	1949-07-13	F	Y	Edwardstown	5039	null	2004-06-13
1092	Purser	Lea	Gale	1930-11-12	F	N	Gowanbrae	3043	null	1999-10-01
1093	Sartin	Maya	Agustina	1947-11-02	F	Y	Englorie Park	2560	null	1999-10-10
1094	Brownell	Lai	Karin	1952-01-02	F	Y	Banksia Grove	6031	null	2005-06-22
1095	Bowerman	Josh	Vern	1976-04-15	M	Y	Warragamba	2752	null	2012-05-17
1096	Harvell	Charisse	Laquita	1963-05-03	F	Y	Heidelberg West	3081	null	2003-10-21
1097	Ricketts	Lillian	Kenna	1949-09-06	F	Y	Canley Heights	2166	null	2012-06-19
1098	Stroman	Carter	Man	1968-05-15	M	Y	Vista	5091	null	2004-05-27
1099	Fitch	Norbert	Benjamin	1974-07-10	M	Y	Samoa	International	null	2001-09-27
1100	Lancaster	Jarrett	Edgar	1995-05-22	M	Y	Philippines	International	null	2012-09-07
1101	Fiscus	Dennis	Norris	1961-01-23	M	Y	Prahran	3181	null	2015-03-13
1102	Ohalloran	Hortencia	Jaimie	1959-01-07	F	Y	Leslie Dam	4370	null	1998-11-01
1103	Simmers	Toby	Vernon	1973-04-17	M	N	Bringelly	2556	null	1999-06-20
1104	Little	Ernestina	Leslee	1976-08-02	F	Y	Indonesia	International	null	2001-07-07
1105	Edmundson	Jackie	Elda	1954-12-22	F	Y	Labrador	4215	null	2004-08-03
1106	Nation	Reinaldo	Lou	1948-01-07	M	Y	Norman Park	4170	null	2011-08-09
1107	Collin	Lorena	Teresita	1959-03-27	F	Y	Nicholls	2913	null	2008-10-14
1108	Dimond	Yong	Humberto	1946-08-20	M	Y	Florey	2615	null	2000-11-21
1109	Hollis	Johnnie	Thaddeus	1987-06-04	M	Y	Inala	4077	null	2017-05-11
1110	Fulmer	Antone	Rocky	1960-02-11	M	N	Mount Warrigal	2528	null	2003-08-06
1111	Webber	Casey	Quincy	1983-01-20	M	Y	Griffin	4503	null	2001-03-16
1112	Enright	Melony	Virginia	1955-08-08	F	Y	Greece	International	null	2001-09-16
1113	Bollman	Brenton	Dean	1982-12-20	M	Y	Wanniassa	2903	null	2007-08-04
1114	Findley	Cherie	Rosemary	1950-10-09	F	Y	Mitchell Park (Vic.)	3355	null	2006-09-27
1115	Bertsch	Deana	Giselle	1978-06-05	F	Y	Deer Park	3023	null	2000-12-17
1116	Spahn	Horace	Ali	1945-01-18	M	Y	North Shore (Vic.)	3214	null	2006-09-19
1117	Loehr	Clay	Kurtis	1944-08-14	M	Y	St Agnes (SA)	5097	null	2004-11-25
1118	Hutchins	Ty	Alvaro	2011-02-08	M	Y	North Bendigo	3550	null	2016-06-27
1119	Gould	Robbie	Dale	1949-01-19	M	Y	Netherlands	International	null	2017-01-06
1120	Ambrosio	Grover	Garret	1979-08-13	M	Y	Mickleham	3064	null	2014-05-21
1121	Hardman	Clemente	Wilbert	1968-02-11	M	N	Glenhaven	2156	null	2008-07-16
1122	Brokaw	Shad	Cleveland	1975-01-07	M	Y	Malta	International	null	2001-11-06
1123	Mayers	Leisa	Cheryl	1940-09-21	F	N	Lawson (NSW)	2783	null	2001-04-19
1124	Bonar	Loren	Ben	1963-11-24	M	Y	Ringtail Creek	4565	null	2000-09-15
1125	Bartell	Lula	Jannie	1960-05-03	F	Y	Dean Park	2761	null	2001-04-16
1126	Cerny	Roderick	Daren	1975-05-01	M	Y	Montmorency	3094	null	2003-10-20
1127	Lapointe	Zoila	George	1985-12-11	F	Y	Shorncliffe	4017	null	2016-08-19
1128	Axelrod	Kirstin	Cathy	1984-11-03	F	Y	East Geelong	3219	null	2009-10-27
1129	Oleary	Jamel	Williams	1995-08-26	M	Y	Huntingdale (Vic.)	3166	null	2002-01-12
1130	Wilkin	Roscoe	Angel	1965-07-18	M	Y	South Korea	International	null	2005-03-07
1131	Bernard	Wilmer	Lawrence	1948-06-28	M	N	Rock Forest	2795	null	2014-10-18
1132	Giese	Angela	Syble	2004-03-09	F	Y	Casula	2170	null	2008-01-13
1133	Chenault	Jeffry	Claud	1954-12-08	M	Y	Yallambie	3085	null	2005-07-08
1134	Graves	Petra	Sandi	1993-09-25	F	Y	Somerville (Vic.)	3912	null	2011-03-21
1135	Jeffrey	Erma	Deidre	1969-08-22	F	Y	North Lakes	4509	null	2014-08-09
1136	Siddiqui	Freddie	Nelson	1978-08-04	M	Y	Freshwater Creek	3216	null	1999-01-21
1137	Dumont	Eugenio	Marcellus	1984-10-25	M	Y	Vasse	6280	null	2013-06-09
1138	Back	Joesph	Lorenzo	1990-02-26	M	Y	Tuerong	3915	null	2009-11-13
1139	Glass	Yadira	Sherri	1961-09-26	F	Y	Leongatha North	3953	null	1998-10-11
1140	Presnell	Major	Dannie	2003-06-02	M	Y	Deagon	4017	null	2017-10-02
1141	Edgington	Joey	Kala	1955-04-22	F	N	Campbellfield	3061	null	2009-02-06
1142	Noto	Mona	Belle	1992-02-01	F	Y	Narre Warren North	3804	null	2014-09-03
1143	Mcneal	Abe	Mauricio	1976-09-26	M	Y	Haberfield	2045	null	2010-05-18
1144	Ward	Kassandra	Destiny	1952-05-01	F	Y	Montmorency	3094	null	2002-11-07
1145	Holloway	Royce	Wilfredo	1992-05-09	M	Y	Ardross	6153	null	2016-04-25
1146	Edgell	Michaela	Carri	1974-10-13	F	Y	Fiji	International	null	2017-04-06
1147	Pink	Nick	Sean	1947-05-11	M	Y	Quakers Hill	2763	null	2000-09-18
1148	Hassett	Vina	Natalie	2006-11-04	F	Y	Inala	4077	null	2015-08-05
1149	Kornegay	Nickolas	Reinaldo	1975-02-03	M	Y	Oyster Bay	2225	null	2012-07-25
1150	Dillow	Zachary	Theodore	1954-08-20	M	N	Kings Langley	2147	null	2015-06-07
1151	Boling	Daniela	Muriel	2006-08-21	F	Y	Varsity Lakes	4227	null	2014-08-14
1152	Ashman	Araceli	Tameka	1960-07-27	F	Y	Lilyfield	2040	null	2006-12-27
1153	Sappington	Alberto	Carl	1980-12-01	M	Y	Hurstville	2220	null	2008-12-02
1154	Pedersen	Mavis	Jayme	1975-03-01	F	Y	Oakleigh East	3166	null	2004-06-01
1155	Peterman	Chastity	Vanessa	1971-07-25	F	Y	Kyle Bay	2221	null	1998-01-14
1156	Trottier	Alda	Shantel	1981-07-08	F	Y	Boronia	3155	null	2013-06-06
1157	Spradlin	Mckinley	Kieth	1974-08-02	M	Y	Coffs Harbour	2450	null	2008-12-19
1158	Ware	Rodrick	Rhett	1955-06-11	M	Y	Flemington	3031	null	2009-03-11
1159	Erikson	Lashanda	Tanika	1964-05-21	F	Y	Peakhurst Heights	2210	null	2011-03-13
1160	Blosser	Gayla	Tameka	1980-01-09	F	Y	Ballarat East	3350	null	2014-04-16
1161	Compton	Dirk	Robt	1985-06-20	M	Y	Canning Vale	6155	null	2004-06-10
1162	Kirksey	Evie	Nila	1953-03-24	F	N	Gordonbrook	4610	null	2016-10-18
1163	Trull	Chauncey	Walter	1994-01-04	M	Y	Jannali	2226	null	2000-10-09
1164	Maxey	Felicitas	Briana	1975-01-23	F	Y	Brighton (Vic.)	3186	null	2014-07-17
1165	Fenske	Aubrey	Buster	1979-06-18	M	Y	Bankstown	2190	null	2014-03-06
1166	Vanness	Lina	Delia	1989-08-15	F	Y	Rosanna	3084	null	2014-09-05
1167	Atteberry	Roosevelt	Bo	1947-10-21	M	Y	Manly Vale	2093	null	2003-05-17
1168	Summerfield	Myles	Gregorio	1966-07-27	M	Y	Wanniassa	2903	null	2016-07-19
1169	Walker	Rey	Ismael	1973-06-26	M	Y	Mooroolbark	3138	null	2012-06-13
1170	Dillingham	Cory	Olen	1955-02-19	M	Y	Bardon	4065	null	2007-12-15
1171	Bullen	Doretha	Katheryn	1998-07-12	F	Y	Brookfield (Vic.)	3338	null	2007-05-19
1172	Kuntz	Irvin	Eugene	1944-07-11	M	Y	Meringur	3496	null	2011-07-02
1173	Romeo	Benny	Ahmad	1950-07-03	M	Y	South Maroota	2756	null	2017-08-11
1174	Hundley	Alva	Norman	1952-06-19	M	Y	Erskine (WA)	6210	null	2010-07-04
1175	Ison	Leigh	Lyle	1953-12-26	M	Y	Matcham	2250	null	2012-10-12
1176	Frady	Irwin	Byron	1982-09-04	M	Y	Springvale South	3172	null	1998-07-09
1177	Canon	Avery	Myles	1939-04-24	M	Y	Turkey	International	null	2001-07-07
1178	Halloran	Daniela	Lana	1974-06-07	F	Y	Pakistan	International	null	2005-12-07
1179	Ralls	Felix	Burton	1986-02-08	M	Y	Mount George (SA)	5155	null	2008-01-25
1180	Whitmire	Ursula	Susana	1945-11-11	F	Y	Taylors Beach (NSW)	2316	null	2005-03-08
1181	Goodyear	Pete	Clint	1947-11-09	M	Y	Ashwood	3147	null	2016-04-17
1182	Mcphail	Laureen	Bertie	1987-11-19	F	Y	Adelaide	5000	null	2016-10-17
1183	Claussen	Pablo	Cleo	1992-02-22	M	Y	Kingston (Tas.)	7050	null	2007-04-21
1184	Josey	Janis	Keshia	1950-08-06	F	Y	Fairfield East	2165	null	2015-10-15
1185	Delay	Guillermo	Ronald	1957-04-02	M	Y	Bentleigh East	3165	null	2016-07-08
1186	Hobart	Serena	Zona	1935-01-23	F	N	Wacol	4076	null	1999-01-19
1187	Ayer	Lon	Armand	1959-12-27	M	Y	Springvale (Wagga Wagga - NSW)	2650	null	2010-02-28
1188	Crispin	Zella	Emilia	1937-07-10	F	N	Sandy Beach	2456	null	2003-11-21
1189	Obryan	Hector	Ferdinand	1979-07-04	M	Y	El Salvador	International	null	2010-12-08
1190	Grasso	Heriberto	Garrett	1993-05-11	M	Y	Fawkner	3060	null	2000-01-16
1191	Dye	Kristan	Dottie	1946-05-08	F	Y	Narangba	4504	null	2011-01-22
1192	Craft	Albert	Dominick	1999-04-19	M	Y	Patonga	2256	null	2012-06-25
1193	Bobb	Lindsay	Joel	1944-03-26	M	Y	Honduras	International	null	2007-08-01
1194	Mcdonald	Rolf	Elias	1992-04-21	M	Y	St Kilda (Vic.)	3182	null	2006-03-28
1195	Lewis	Harlan	Fletcher	1959-03-03	M	Y	South Coogee	2034	null	2009-11-16
1196	Swank	Teresa	Pamala	1987-02-20	F	Y	Newington (Vic.)	3350	null	2015-02-21
1197	Barcus	Kimberlee	Cinthia	1940-09-22	F	N	Macquarie Links	2565	null	2002-12-06
1198	Proffitt	Gil	Fritz	1932-11-24	M	N	Windsor (Vic.)	3181	null	1998-02-13
1199	Handy	Lucio	Willie	1958-06-12	M	Y	Raby	2566	null	2000-11-25
1200	Worthington	Lana	Moira	1955-04-23	F	Y	Wallaroo Mines	5554	null	2010-07-24
1201	Bond	Phil	Jamey	2002-01-16	M	Y	Clearview	5085	null	2016-05-09
1202	Schweitzer	Jessie	Richelle	1967-03-14	F	Y	Guildford (NSW)	2161	null	2004-10-28
1203	Meece	Christopher	Luciana	1946-11-03	F	Y	Indonesia	International	null	2001-06-09
1204	Bjork	Frankie	Lona	1967-05-26	F	Y	Bellevue Hill	2023	null	2011-12-26
1205	Davenport	Thelma	Sally	1948-02-12	F	N	Box Hill South	3128	null	2013-11-07
1206	Bushnell	Rosemary	Laura	1973-11-11	F	Y	Ellesmere	4610	null	2004-01-17
1207	Colbert	Shanda	Johanna	1978-03-12	F	Y	Prospect (NSW)	2148	null	2007-01-05
1208	Frahm	Joshua	Carey	2008-06-28	M	Y	Alexandra Headland	4572	null	2015-11-24
1209	Seth	Kent	Kurtis	1951-07-06	M	Y	Cairnlea	3023	null	1998-08-13
1210	Neu	Siobhan	Caroline	1940-02-08	F	N	Ravenswood (Tas.)	7250	null	2006-09-15
1211	Vos	Jarrett	Heriberto	1969-04-22	M	Y	Cranbourne East	3977	null	2000-07-06
1212	Havard	Lisette	Dena	1978-06-26	F	Y	Burnside Heights	3023	null	2012-10-11
1213	Hostetler	Bryon	Sylvester	1933-01-17	M	N	Palm Beach (NSW)	2108	null	2001-03-19
1214	Reichard	Sydney	Vince	1947-07-14	M	Y	Merrylands	2160	null	2008-06-15
1215	Holley	Bryon	Fritz	1961-06-15	M	Y	Sunbury	3429	null	2004-03-10
1216	Loos	Iva	Sharron	1957-10-20	F	Y	Kenthurst	2156	null	2013-09-22
1217	Mcalister	Fred	Mikel	2008-10-08	M	Y	Kirkwood	4680	null	2014-09-10
1218	Pettus	Hal	Alexander	1991-09-22	M	Y	Fraser	2615	null	2010-05-15
1219	Wadley	Eloise	Effie	1953-09-03	F	Y	Varsity Lakes	4227	null	2001-01-02
1220	Reedy	Traci	Dayna	1969-10-06	F	Y	Croydon (Vic.)	3136	null	2017-01-11
1221	Louden	Amos	Ignacio	1983-12-26	M	Y	Underdale	5032	null	2017-01-02
1222	Crow	Morris	Bryant	2012-08-02	M	Y	Carindale	4152	null	2017-08-27
1223	Mangrum	Muriel	Chantal	1969-02-18	F	Y	Wangaratta South	3678	null	2004-10-02
1224	Rathbone	Tanya	Gale	1999-12-25	F	N	Menai	2234	null	2016-01-27
1225	Manuel	Sherman	Lane	1976-06-04	M	Y	South Africa	International	null	2014-12-16
1226	Teller	Jean	Juliana	1977-01-04	F	Y	Surrey Hills	3127	null	2015-08-02
1227	Oman	Jody	Numbers	1934-12-11	M	Y	Briar Hill	3088	null	2003-11-11
1228	Buff	Adrian	Latonia	2008-04-07	F	Y	Tintenbar	2478	null	2013-03-15
1229	Ridenour	Mel	Lanny	1957-08-01	M	Y	Noarlunga Centre	5168	null	2014-01-06
1230	Dugas	Terence	Willian	2006-07-19	M	Y	Jacobs Well	4208	null	2011-01-28
1231	Barney	Rayford	Collin	1973-05-17	M	Y	Hoppers Crossing	3029	null	2006-03-11
1232	Christy	Virgil	Chi	1976-06-04	M	Y	Brisbane City	4000	null	2013-07-11
1233	Christenson	Demetra	Nanette	1983-09-25	F	Y	Cranbourne South	3977	null	2012-12-24
1234	Claiborne	Eddie	Fidel	1954-02-17	M	Y	Merewether	2291	null	2014-11-20
1235	Atkin	Leon	Gil	1937-10-03	M	Y	Brunswick West	3055	null	1999-10-26
1236	Randell	Lue	Theresa	1973-11-02	F	N	Lilydale (Vic.)	3140	null	2002-03-25
1237	Husband	Bonny	Karissa	1996-11-23	F	Y	Vermont	3133	null	2011-12-18
1238	Pemberton	Willy	Milford	1962-10-03	M	Y	Lapstone	2773	null	2002-11-25
1239	Riggs	Orlando	Gregory	1954-03-04	M	Y	Lakemba	2195	null	2003-01-16
1240	Haden	Ashely	Carmel	1980-11-12	F	Y	Bohle	4818	null	2010-11-03
1241	Kirchner	Gerry	Jessie	1932-11-08	M	N	Clifton Hill	3068	null	2000-08-16
1242	Butt	Andrea	Gaynell	1992-02-01	F	Y	Mitcham (Vic.)	3132	null	2017-03-26
1243	Mauro	Timmy	Ernesto	1978-04-14	M	Y	Kent Town	5067	null	2006-03-07
1244	Dyke	Chauncey	Russ	2006-02-02	M	Y	Fingal Bay	2315	null	2015-11-24
1245	Crawley	Migdalia	Freida	1954-08-06	F	Y	Gwelup	6018	null	2000-07-28
1246	Griswold	Christiana	Dayna	1983-04-03	F	Y	Alfredton	3350	null	2016-03-18
1247	Bourque	Nikita	Angel	1974-12-17	F	Y	Jacks Creek	2390	null	2001-09-11
1248	Kitt	Candis	Hanna	1940-04-06	F	N	Lidcombe	2141	null	2006-04-04
1249	Baran	Meaghan	Freida	1950-12-12	F	Y	Parafield Gardens	5107	null	2011-11-10
1250	Janke	Aurelia	Valerie	1982-09-02	F	Y	Burdett	5253	null	1998-12-22
1251	Victor	Chauncey	Dannie	1962-11-20	M	Y	Clayton	3168	null	2001-04-01
1252	Merryman	Jose	Teddy	1991-03-16	M	Y	Myanmar/Burma	International	null	2003-08-02
1253	Easterly	Porter	Humberto	1971-03-26	M	Y	Mawson Lakes	5095	null	1998-05-08
1254	Essex	Tess	Stefanie	1987-10-25	F	Y	Guatemala	International	null	2004-07-22
1255	Delk	Rodney	Mckinley	1966-06-28	M	Y	Banksia Beach	4507	null	2000-09-09
1256	Milner	Olen	Roscoe	1992-03-18	M	Y	Rockingham (WA)	6168	null	2016-04-24
1257	Maupin	Hannah	Caroline	1985-03-13	F	Y	Bowen Hills	4006	null	2006-01-11
1258	Beauchamp	Kennith	Elliot	1954-07-16	M	Y	Northcote	3070	null	2000-11-24
1259	Lyon	Justin	Ernie	1969-06-20	M	Y	Keilor East	3033	null	2009-06-25
1260	Sanborn	Rosita	Bess	1951-02-05	F	Y	Macquarie Park	2113	null	1998-07-09
1261	Kernan	Birdie	Sabina	1995-01-21	F	Y	Hamlyn Heights	3215	null	2017-04-24
1262	Summey	Marcus	Scottie	1993-06-27	M	Y	Tolmie	3723	null	2017-01-09
1263	Aston	Ramon	Herb	1974-08-21	M	Y	Baldivis	6171	null	2001-08-25
1264	Segal	Jennette	Leota	1940-09-24	F	N	Guanaba	4210	null	2006-12-24
1265	Mccullen	Warner	Stan	1996-10-19	M	Y	Gordon Park	4031	null	2007-08-21
1266	La	Erich	Titus	1974-04-12	M	Y	Burkina Faso	International	null	2005-02-20
1267	Shannon	Jacques	Herbert	1980-04-06	M	Y	Alfred Cove	6154	null	2008-03-07
1268	Baugher	Dolly	Dian	1934-11-06	F	N	Boronia	3155	null	2000-08-21
1269	Monteiro	Juliette	Alba	1996-01-25	F	Y	Sinagra	6065	null	2001-09-11
1270	Hettinger	Sandy	Lavon	1971-03-25	F	Y	Bass Hill	2197	null	2005-01-20
1271	Purdy	Alvin	Branden	1954-09-16	M	Y	Logan Village	4207	null	2017-11-26
1272	Abrahamson	Avery	Jeffrey	1962-06-07	M	Y	Bulleen	3105	null	2011-01-19
1273	Keeley	Gertie	Zina	1944-10-02	F	Y	Mont Albert North	3129	null	2000-06-28
1274	Towle	Kelvin	Adrian	1996-06-18	M	Y	Calwell	2905	null	2008-10-09
1275	Son	Porter	Isaias	1970-03-09	M	Y	North Haven (SA)	5018	null	2005-06-22
1276	Brisco	Austin	Mathew	1936-11-26	M	Y	The Gap (Brisbane - Qld)	4061	null	2002-04-03
1277	Gilligan	Haywood	Alex	1958-10-18	M	Y	Preston Settlement	6225	null	1999-12-01
1278	Resch	Shad	Marcos	1950-11-16	M	Y	Lota	4179	null	2001-05-09
1279	Buckner	Joni	Trudy	1951-07-06	F	Y	Miranda (NSW)	2228	null	1998-12-01
1280	Woodward	Janina	Gertrude	1969-04-19	F	Y	Mornington (Vic.)	3931	null	2011-08-10
1281	Gard	Shauna	Kami	1990-07-06	F	Y	Hexham (NSW)	2322	null	2012-10-05
1282	Marvin	Chi	Christoper	1983-10-27	M	Y	Wallarah	2259	null	2007-02-07
1283	Munday	Dane	Hai	1953-10-02	M	Y	Bithramere	2340	null	2010-03-13
1284	Fulton	Haley	Micaela	1944-10-05	F	Y	Gobbagombalin	2650	null	1998-03-28
1285	Gingrich	Mayme	Glory	1979-08-26	F	Y	Belrose	2085	null	2008-08-13
