id	lastName	givenName1	givenName2	dateOfBirth	sex	isAlive	locality	postcode	originalContext	recordDate
1020	CURTISS	ZACHARY	ROSENDO	1996-09-21	M	Y	Crestmead	4132	null	2007-04-04
1021	HUTSON	LUELLA	HARRIET	1989-08-12	F	Y	El Salvador	International	null	2013-08-09
1022	LAJOIE	SHERRYL	REINA	1999-07-23	F	Y	Fiji	International	null	2006-11-10
1023	PERKINS	KRAIG	TRAVIS	1981-05-06	M	Y	Bundalong	3730	null	2000-05-28
1024	EARLY	ELYSE	TAMIKA	1955-04-10	F	Y	Singapore	International	null	2013-04-16
1025	ANDES	MERVIN	ASHLEY	1962-02-10	M	Y	Bondi	2026	null	2016-12-18
1026	NEIL	JUSTINA	KACEY	1998-01-14	F	Y	Wemen	3549	null	2012-02-10
1027	MINTON	CHARISSA	LURA	1963-08-21	F	Y	Hoppers Crossing	3029	null	2012-02-03
1028	MABE	FRANCIS	KAREEM	1976-03-20	M	Y	Crestmead	4132	null	2013-10-28
1029	RETZLAFF	TIM	JOAQUIN	1982-10-16	M	Y	St Johns Park	2176	null	2001-10-15
1030	SHEARIN	BARBARA	ASHLEIGH	1946-02-11	F	Y	Dudley Park (SA)	5008	null	2004-10-23
1031	BANAS	GENA	CHLOE	1994-06-01	F	Y	New Zealand	International	null	2013-06-27
1032	MCCLEAN	RICKEY	CHARLIE	1962-03-16	M	Y	Broadbeach Waters	4218	null	2013-06-08
1033	BAXLEY	MARION	MARITA	1963-08-07	F	Y	Egypt	International	null	2011-11-13
1034	STREIT	LANA	CRYSTAL	1960-05-02	F	Y	Beechboro	6063	null	2002-04-10
1035	BRYAN	ROLLAND	LAVERN	2005-03-17	M	N	Lower Portland	2756	null	2016-11-16
1036	PICKARD	KORY	SYDNEY	1973-12-22	M	Y	Curl Curl	2096	null	2015-01-20
1037	PERRIN	ZINA	MARGO	1989-03-12	F	Y	China	International	null	2016-04-09
1038	PECK	DULCE	JOCELYN	1995-01-19	F	Y	Burleigh Heads	4220	null	2011-11-06
1039	SELLERS	ELOISA	EUN	1959-01-26	F	Y	Haiti	International	null	2012-08-08
1040	WETZEL	WYATT	LANCE	1961-10-04	M	Y	Bankstown	2190	null	1999-12-08
1041	BEHR	ROY	EVERETTE	1965-07-20	M	Y	Clayfield	4011	null	2017-04-04
1042	COSENTINO	GINGER	WINNIFRED	2003-04-17	F	Y	French Guiana	International	null	2016-02-17
1043	LOY	ANTONIA	JAN	1965-04-14	M	Y	Croydon (NSW)	2132	null	2000-11-22
1044	MOREHEAD	FIDEL	CONRAD	1959-02-02	M	N	Lesotho	International	null	2002-10-08
1045	HOHMAN	JOE	LEON	1953-08-23	M	N	Haiti	International	null	2016-08-10
1046	MCDONOUGH	JUDY	DAVINA	1976-11-26	F	Y	Forrestfield	6058	null	2011-06-02
1047	DITTO	EASTER	MARIAN	1948-03-01	F	Y	Chandler (Qld)	4157	null	2008-06-24
1048	PETE	DUSTY	BRIAN	1988-04-06	M	Y	Samoa	International	null	1999-06-15
1049	COMBS	JAKE	BLAINE	1959-07-01	M	Y	Shepparton	3630	null	2017-09-25
1050	SADDLER	CARY	MICHELE	1969-08-16	F	Y	Wanneroo	6065	null	2007-03-03
1051	WANNER	HUNTER	HUBERT	1963-10-15	M	Y	Haymarket	2000	null	2004-10-08
1052	RONAN	LUCIUS	LINDSEY	1990-07-15	M	Y	Azerbaijan	International	null	1999-10-02
1053	SHEDD	SHERRYL	VICTORIA	1972-07-20	F	Y	Parramatta	2150	null	2001-11-17
1054	MEISSNER	JEFFREY	SHELTON	1964-04-14	M	Y	Frankston	3199	null	2015-03-28
1055	ROSENBERGER	DAPHNE	MURIEL	1940-01-22	F	N	Liverpool	2170	null	2001-08-21
1056	LADNER	JOSUE	MERLE	1979-03-17	M	Y	Bulleen	3105	null	2003-05-22
1057	CALDWELL	KEVIN	BOBBIE	1978-09-09	M	Y	Golden Gully	3555	null	1999-04-11
1058	HAGY	EULA	RONNIE	1959-09-23	F	Y	Globe Derby Park	5110	null	2005-06-17
1059	DUNIGAN	BERNICE	SHIELA	2007-12-02	F	Y	Rochedale South	4123	null	2015-02-01
1060	EASTMAN	DANIEL	JAYSON	1992-09-27	M	Y	Samoa	International	null	2016-08-15
1061	CORNWELL	TORY	ALVARO	1970-10-27	M	Y	Humevale	3757	null	1999-12-24
1062	FILLMORE	HETTIE	MICHAEL	2001-10-11	F	Y	Cape Verde	International	null	2007-09-22
1063	SPAIN	TYRON	LOYD	1968-04-17	M	Y	Indonesia	International	null	1998-09-09
1064	DANCE	HANK	WILSON	1956-02-13	M	Y	West Gosford	2250	null	2010-08-27
1065	MONG	NAPOLEON	ANTONY	1967-03-16	M	Y	Hampton Park	3976	null	2013-03-21
1066	BEADLE	TAYLOR	DESMOND	1970-04-01	M	Y	Tweed Heads	2485	null	2017-03-21
1067	KIRTLEY	DWIGHT	DELMAR	1959-02-17	M	Y	Montrose (Tas.)	7010	null	2013-01-01
1068	FLEURY	FRANK	LUKE	1988-07-06	M	Y	Vista	5091	null	2005-06-03
1069	AMICK	ANDERSON	AUGUSTINE	1941-06-10	M	Y	Norway	International	null	1999-04-14
1070	NOWLIN	SHIRLENE	CHRISTINA	1985-11-08	F	Y	Emerton	2770	null	1998-08-16
1071	EARLE	TEENA	JANET	1946-06-18	F	N	Argentina	International	null	2012-10-14
1072	IGNACIO	SHARI	TAMI	1983-08-23	F	Y	USA	International	null	2011-07-19
1073	JURY	LYNDSEY	TISHA	1966-01-18	F	Y	Waurn Ponds	3216	null	2013-11-23
1074	IRISH	LEIF	GARTH	1959-01-14	M	N	Torquay (Vic.)	3228	null	2001-02-27
1075	LIDDLE	CHRISTIANA	IMELDA	1961-04-18	F	Y	French Guiana	International	null	2010-05-24
1076	GILLMAN	TAMIKA	ELIZA	1994-01-15	F	Y	Griffith (NSW)	2680	null	2011-02-13
1077	DAMM	GALEN	STEPHAN	1982-04-25	M	N	Guadeloupe	International	null	2016-03-06
1078	MAUK	LORAINE	MADONNA	1956-10-15	F	Y	Eastlakes	2018	null	2006-09-15
1079	IZZO	GENARO	JEROLD	1961-10-02	M	Y	Mount Eliza	3930	null	2017-12-22
1080	DERBY	DESHAWN	NATHANIAL	1993-10-17	M	Y	Lithuania	International	null	2017-12-04
1081	LEAVITT	AWILDA	SHANON	1945-02-17	F	Y	Wangaratta South	3678	null	1998-10-21
1082	COPENHAVER	DONG	TOMAS	1969-08-20	M	Y	Rosetta	7010	null	2012-05-08
1083	DIONNE	EVE	VIRGIE	1945-10-09	F	Y	Everton Park	4053	null	2012-03-07
1084	BONEY	GILLIAN	PATRICA	1985-02-22	F	Y	Chisholm (ACT)	2905	null	2010-03-07
1085	SORRENTINO	KENYA	DOLLY	2006-04-14	F	Y	Nigeria	International	null	2011-02-03
1086	WINKLER	SHANE	ALTON	2002-11-19	M	Y	Madagascar	International	null	2009-05-18
1087	WARBURTON	BRENDA	MAVIS	1982-06-24	F	Y	Fitzroy (Vic.)	3065	null	1998-11-20
1088	FIRESTONE	ELOISA	MAY	1943-09-24	F	N	Bray Park (Qld)	4500	null	2012-11-15
1089	CLOYD	CLARA	DORA	1992-05-27	F	Y	Bulgaria	International	null	2000-04-24
1090	TRUONG	GERALD	DANTE	1942-08-09	M	Y	Notting Hill	3168	null	2011-01-26
1091	HOUSEMAN	MALISSA	GOLDA	1954-04-22	F	Y	Bulgaria	International	null	2001-09-07
1092	MCKIBBEN	SABRINA	YOLONDA	1945-05-27	F	Y	Attadale	6156	null	2006-12-28
1093	SANGSTER	FREDERICK	STEWART	1958-02-25	M	Y	Woronora Heights	2233	null	2013-12-24
1094	LUU	FLORENTINO	HARRISON	1990-06-21	M	Y	Elizabeth Hills	2171	null	2002-03-14
1095	OMAR	HIRAM	SYDNEY	2000-04-12	M	Y	Jordan	International	null	2017-03-28
1096	LOWERY	RILEY	MALIK	1961-11-21	M	Y	Ethiopia	International	null	2014-04-28
1097	ADELMAN	VERNELL	JEANINE	1983-06-08	F	Y	Maryborough (Vic.)	3465	null	2005-05-17
1098	DOOLITTLE	DAISY	MARSHA	1950-05-02	F	N	Tunisia	International	null	2013-09-19
1099	ARMBRUSTER	ALONZO	ABE	1938-10-11	M	Y	El Salvador	International	null	2007-06-24
1100	HIPPS	ALVA	MICHELE	1945-05-19	F	N	Greece	International	null	2014-04-20
1101	SICKLES	JERROLD	ALLAN	1989-11-28	M	Y	Burundi	International	null	2004-08-16
1102	EXUM	LELAND	HONG	1961-01-06	M	Y	Springfield (WA)	6525	null	2000-02-26
1103	SEVERANCE	ALANA	LESLEY	1959-05-20	F	Y	Kew (Vic.)	3101	null	2005-10-07
1104	HOLTZCLAW	ALBERTA	KARON	1974-03-17	F	Y	Gilgandra	2827	null	2008-02-28
1105	BROADWATER	EDWARDO	ALEC	1970-05-13	M	Y	Oman	International	null	2009-05-27
1106	FARGO	ODIS	ZACHERY	1971-09-26	M	Y	Sorrento (WA)	6020	null	1998-09-14
1107	HUTCHINSON	DELFINA	LINA	1955-08-14	F	Y	Botany	2019	null	2008-11-28
1108	GAITHER	REYES	ERWIN	1982-01-26	M	Y	Miller	2168	null	2001-03-22
1109	TURNEY	FERDINAND	DUNCAN	1957-06-24	M	Y	Great Britain	International	null	2003-01-18
1110	STANFIELD	RILEY	BERNARDO	1940-08-16	M	N	Coburg North	3058	null	2003-08-21
1111	HODGKINS	ROSEANNA	PATRICE	1955-03-08	F	Y	Carrum Downs	3201	null	2004-12-13
1112	ORME	JERAMY	BASIL	2001-11-22	M	Y	France	International	null	2007-07-22
1113	COPPOCK	HOLLIE	SHERITA	1993-04-24	F	Y	Wannanup	6210	null	2000-02-26
1114	MAYO	MINH	MARY	1989-11-25	M	N	South Nowra	2541	null	1998-10-21
1115	GILLENWATER	FERNE	SHELLEY	1966-06-23	F	Y	Philippines	International	null	2013-05-06
1116	KIRCHER	GABRIEL	LEONEL	1959-09-11	M	Y	Argentina	International	null	2009-08-10
1117	PANDYA	SALINA	KARLENE	1953-12-28	F	Y	Parkwood (Qld)	4214	null	1999-06-23
1118	BARBARA	LOGAN	ROCKY	1953-02-25	M	Y	Elanora	4221	null	1998-05-05
1119	RASMUSSEN	CAITLIN	DOROTHY	1993-04-15	F	Y	Mayanup	6244	null	1998-05-18
1120	NEY	ETHAN	STACY	1950-02-04	M	Y	Catherine Field	2557	null	2004-01-24
1121	BASS	FELTON	STEVE	1976-06-26	M	Y	Hamilton (Qld)	4007	null	1998-01-23
1122	LAPORTE	ZELMA	VONDA	1951-09-28	F	Y	North Melbourne	3051	null	1999-05-13
1123	CARTIER	DEIRDRE	PHILOMENA	2002-05-10	F	Y	Norway	International	null	2009-09-06
1124	HANLEY	EMILIE	TRESA	1989-09-03	F	Y	Madagascar	International	null	2006-06-03
1125	PEAVY	JANEY	VERNIE	1998-11-21	F	Y	Rochedale South	4123	null	2011-04-11
1126	MESSNER	LIZ	ZONA	1970-03-08	F	Y	Elizabeth Downs	5113	null	2000-05-03
1127	CHAFFIN	ROBERTO	HARLAND	1988-11-25	M	Y	Walligan	4655	null	2015-03-15
1128	CUMMINGS	INES	AIMEE	1977-11-05	F	Y	Truganina	3029	null	2008-01-24
1129	GOLDING	TAWNYA	ADRIANNA	1985-11-25	F	Y	Argentina	International	null	2012-08-16
1130	ROBB	HASSAN	RUFUS	1954-12-20	M	Y	Wooloweyah	2464	null	2012-06-13
1131	WIMMER	JENIFER	BEATRICE	1941-06-14	F	N	Wirrina Cove	5204	null	2002-09-17
1132	PEMBERTON	PHIL	HILTON	1974-11-23	M	Y	Larapinta (Qld)	4110	null	2013-02-06
1133	RITCHIE	LEE	THOMAS	1966-07-18	F	Y	Prospect (NSW)	2148	null	2016-12-06
1134	KEATON	SHERRON	HILDA	1947-07-13	F	Y	Marshall	3216	null	2002-01-01
1135	LIGHT	TORI	GERMAINE	1936-07-15	F	N	Croydon South	3136	null	2001-04-08
1136	WHITTIER	DWAYNE	RUDOLPH	1969-01-17	M	Y	Cambridge Gardens	2747	null	2013-08-26
1137	SOUTHERLAND	SHANNON	MARCIE	1946-02-24	F	Y	Haiti	International	null	2000-02-26
1138	PLEASANT	TAYLOR	RONNIE	2007-09-07	M	Y	Mount Martha	3934	null	2013-04-07
1139	TOWERS	URSULA	NICOLA	2009-06-07	F	Y	Equatorial Guinea	International	null	2017-11-27
1140	RABE	WINIFRED	YESENIA	1948-12-03	F	Y	Kelmscott	6111	null	2016-08-24
1141	ALBRITTON	ABRAM	MARCELLUS	1947-11-21	M	N	Vaucluse	2030	null	2014-10-07
1142	WEIGEL	JESS	DARREN	2002-07-02	M	Y	Egypt	International	null	2010-08-14
1143	STAAB	MARION	JULISSA	1953-08-01	F	Y	Meridan Plains	4551	null	2007-09-09
1144	HARGRAVE	DANIELA	EMILY	1984-11-13	F	Y	Kangaroo Flat (Vic.)	3555	null	2014-05-27
1145	FANNIN	WILLIAMS	LENNY	1988-03-23	M	Y	Timor Leste	International	null	2013-09-01
1146	SOUTHER	TAYLOR	SHAYNE	1969-12-11	M	Y	Sapphire Beach	2450	null	2011-08-18
1147	WETHINGTON	PENNIE	KATHRYNE	1967-11-15	F	Y	Waratah West	2298	null	2012-10-03
1148	LAW	PAT	SYDNEY	1976-04-23	M	Y	Hornsby Heights	2077	null	2009-07-05
1149	CAFFEY	RENITA	JUSTINA	1991-12-06	F	Y	The Rocks (Sydney - NSW)	2000	null	2001-08-01
1150	SLAVIN	AVA	GAYLA	1950-06-21	F	Y	Duncraig	6023	null	2015-06-08
1151	BURKETT	ERA	NADINE	1978-02-23	F	Y	Hawthorn (Vic.)	3122	null	1999-02-13
1152	BRITTEN	ABE	TRAVIS	1968-07-05	M	Y	Jimboomba	4280	null	2014-03-08
1153	HUNDLEY	BESSIE	CHAROLETTE	1939-08-20	F	Y	Hallam	3803	null	1998-03-19
1154	CHRISTNER	FELIX	ARCHIE	1944-09-01	M	Y	Sunbury	3429	null	2001-10-02
1155	BUTZ	JOYCELYN	ANGIE	1967-06-22	F	Y	Japan	International	null	2014-11-19
1156	HAIDER	PEGGY	AIDA	1968-05-09	F	Y	Stanhope Gardens	2768	null	2002-01-11
1157	SILVIA	LILLY	ROSLYN	1940-07-09	F	Y	South Melbourne	3205	null	2006-10-02
1158	KEENAN	WILBURN	LANE	1940-02-12	M	N	Eschol	2830	null	2004-06-07
1159	LAKE	NELLY	REBECA	1956-06-28	F	Y	Equatorial Guinea	International	null	2006-08-16
1160	DUNAWAY	DORIAN	STACY	1966-10-15	M	Y	Calderwood	2527	null	2011-08-03
1161	WILLIFORD	REYNALDO	VAN	1994-03-18	M	Y	Mexico	International	null	2008-11-07
1162	GREENLEAF	KATY	CARMEN	1987-06-06	F	Y	South Korea	International	null	2017-02-07
1163	DEVLIN	ROSE	DIANE	1993-07-07	F	Y	Pagewood	2035	null	2006-03-14
1164	HIBBS	LENA	LORENZA	1957-01-15	F	Y	Armenia	International	null	2013-04-12
1165	KEOGH	BOBBY	REYES	1941-09-17	M	Y	Summer Hill Creek	2800	null	2000-10-02
1166	JORGENSON	META	CYNTHIA	1966-04-19	F	Y	North Balgowlah	2093	null	1999-06-24
1167	FARLOW	MARISOL	LUCIANA	1981-01-28	F	Y	Fiji	International	null	2009-06-10
1168	MURRY	LEOLA	ERIKA	1945-03-20	F	Y	Gambia	International	null	2004-03-26
1169	BOERNER	JONATHON	HANS	1947-04-02	M	N	Cranebrook	2749	null	2014-09-20
1170	CRUMPTON	PAUL	KYLE	1961-05-19	M	Y	Arana Hills	4054	null	2009-04-27
1171	LAY	DARA	POLLY	1956-09-17	F	Y	Pearce	2607	null	2001-10-02
1172	STIFFLER	RAVEN	JONI	1978-06-15	F	Y	Granville (NSW)	2142	null	2000-04-09
1173	BOGDAN	ARMANDO	OSWALDO	1972-02-18	M	Y	North Arm Cove	2324	null	2011-10-28
1174	HANDLEY	TANYA	LORRIE	2006-10-09	F	Y	Canadian	3350	null	2010-08-21
1175	GARRARD	LUCILE	ENEDINA	1967-08-07	F	Y	Cordeaux Heights	2526	null	2001-06-03
1176	WEIMER	STEPHAN	STEPHAN	1970-08-11	M	Y	Glen Waverley	3150	null	2013-12-06
1177	PREECE	BETTINA	VERONICA	1947-04-03	F	N	Thailand	International	null	2012-11-03
1178	WALDROP	EBONI	JAZMIN	1971-08-16	F	Y	Biboohra	4880	null	2013-02-20
1179	HENNING	ELVERA	LINDSAY	1944-06-22	F	N	Acacia Gardens	2763	null	2006-01-01
1180	RATHBUN	MARCELA	STEFANI	1994-07-08	F	Y	Glebe (NSW)	2037	null	2017-07-08
1181	THEOBALD	RAYMUNDO	ELDRIDGE	1976-02-11	M	Y	Buccan	4207	null	2008-10-09
1182	KINGSLEY	MORRIS	MAYNARD	2007-12-22	M	Y	Mernda	3754	null	2015-02-16
1183	KUCERA	LOGAN	THOMAS	1975-12-04	M	Y	Meadow Springs	6210	null	2007-09-17
1184	SAXTON	MOLLY	MARK	1949-04-14	F	N	Canning Vale	6155	null	2017-02-09
1185	SHUE	RANDOLPH	TOMAS	1989-08-11	M	Y	Ashbury	2193	null	1999-04-20
1186	WEAVER	ELISABETH	KANDICE	1958-01-03	F	Y	Austinville	4213	null	2013-03-14
1187	STRACHAN	EDYTHE	LANETTE	1991-07-16	F	Y	Balcatta	6021	null	2008-06-09
1188	BARROWS	FAUSTINO	MATHEW	1985-02-18	M	Y	Mount Camel	3523	null	1999-12-25
1189	MCLAUGHLIN	ETHAN	JEAN	1996-02-02	M	Y	Sunshine (Vic.)	3020	null	2015-08-18
1190	HEINTZ	ED	CHRIS	1968-05-18	M	Y	Ethiopia	International	null	2006-02-19
1191	SCRIVNER	WYATT	DENNIS	1951-07-16	M	Y	Keilor East	3033	null	1999-02-13
1192	FOX	ROSARIO	KAREEM	2005-09-04	M	Y	Kanahooka	2530	null	2009-07-17
1193	HADDEN	CHRISTINA	FELISHA	1952-06-05	F	Y	Equatorial Guinea	International	null	1999-04-12
1194	RANDLES	WALLY	GARY	1941-03-07	M	Y	Keilor Downs	3038	null	1999-12-22
1195	HOWIE	KRISTYN	LUCILE	1974-08-10	F	Y	Tuart Hill	6060	null	2015-04-07
1196	COFFELT	GENOVEVA	SU	1946-06-28	F	N	East Toowoomba	4350	null	2015-06-28
1197	AMBROSIO	HOUSTON	TERRY	1972-09-23	M	Y	Westcourt	4870	null	2010-03-03
1198	SUGGS	MARLENA	GABRIELLE	1966-07-25	F	Y	Sackville North	2756	null	2004-05-12
1199	LONGWORTH	CARL	EDMOND	1949-06-11	M	N	Oman	International	null	2013-03-20
1200	COURSEY	GUADALUPE	JOHNIE	1979-06-14	M	Y	Cape Verde	International	null	2005-01-28
1201	BRACE	JERALDINE	INGEBORG	1937-06-10	F	Y	Lithuania	International	null	2000-12-09
1202	SPURLIN	EVELYN	LORAINE	1993-05-15	F	Y	Cockburn Central	6164	null	2010-12-27
1203	SCHAAF	MISTI	RUBY	1963-12-09	F	Y	Somerville (Vic.)	3912	null	2016-04-07
1204	DUNKLEY	IRVING	MILTON	1967-12-10	M	Y	Guinea	International	null	2000-06-15
1205	BOLDING	JACINTO	DELMAR	1967-02-27	M	Y	Koolewong	2256	null	2001-06-14
1206	MOHN	JANELLE	LEANNA	1948-09-03	F	Y	Jolimont	6014	null	2002-06-21
1207	TORREY	MARGOT	KRISTIN	1949-10-04	F	Y	Iraq	International	null	2015-09-15
1208	KIESEL	ANTIONE	LONG	1994-12-24	M	Y	Acton Park (WA)	6280	null	2010-10-21
1209	SALEM	GISELE	LETHA	1931-06-10	F	Y	Armenia	International	null	1998-10-28
1210	BALLINGER	NOAH	LANNY	1964-03-13	M	Y	Myanmar/Burma	International	null	2014-02-12
1211	SPRINKLE	JULI	MILISSA	2004-01-12	F	Y	Argentina	International	null	2015-06-14
1212	FOLTZ	TRACI	CHONG	1967-11-19	F	Y	Erskine Park	2759	null	2000-11-28
1213	SINHA	IRENA	JANET	2005-02-10	F	Y	Bulgaria	International	null	2015-02-12
1214	TROST	HECTOR	LENNY	1990-10-07	M	Y	Murdoch	6150	null	2010-09-02
1215	MCBEE	PRESTON	GAVIN	1990-04-10	M	Y	Carlton (Vic.)	3053	null	2014-11-02
1216	HAWLEY	MOSES	DARON	1951-12-11	M	N	Argentina	International	null	2017-02-11
1217	JENKS	CORRINA	GWENDOLYN	1966-12-08	F	N	Yahl	5291	null	1999-07-03
1218	TORREY	DARRICK	MITCHELL	1975-04-13	M	Y	Allambie Heights	2100	null	2013-03-12
1219	WOODMAN	LAUREEN	MADELYN	1960-06-23	F	Y	South Yarra	3141	null	2012-12-24
1220	DYKSTRA	KORY	GENE	1982-09-22	M	Y	Hallston	3953	null	2005-12-05
1221	RAINS	MARLA	CARIN	1991-06-26	F	Y	Timor Leste	International	null	2000-12-04
1222	FONDREN	MARCO	JOSEPH	1960-10-25	M	Y	Mill Park	3082	null	2005-11-23
1223	MELVILLE	BRIGITTE	ROXANNE	1942-09-13	F	Y	Iran	International	null	2009-12-14
1224	DEVILLE	TAMRA	BRANDIE	1999-02-05	F	Y	Borenore	2800	null	2016-08-23
1225	LOCKRIDGE	JOHNNIE	RAPHAEL	1974-05-22	M	Y	Wangaratta South	3678	null	2011-12-20
1226	BARNETT	DION	VITO	1947-09-12	M	Y	Newcomb	3219	null	2007-10-05
1227	NESMITH	JASON	WAYNE	1987-03-11	M	Y	Indonesia	International	null	2004-06-12
1228	NEWSOME	JEROME	BUFORD	1998-07-24	M	Y	Alfords Point	2234	null	2012-07-13
1229	HALBERT	BRICE	DANA	1934-01-10	M	Y	Mount Kynoch	4350	null	2001-10-11
1230	FITZWATER	BRIGITTE	COLEEN	1970-04-18	F	Y	Annerley	4103	null	2014-05-26
1231	BRUCK	BLAKE	NATHANIEL	1993-12-27	M	Y	Kingsgrove	2208	null	2015-12-22
1232	MCVICKER	JEREMIAH	STUART	1965-07-09	M	Y	France	International	null	2016-12-24
1233	ISON	CANDY	HELENE	2004-08-08	F	Y	Mount Fairy	2580	null	2013-06-26
1234	ROUNDY	GUADALUPE	RAY	1993-12-21	M	Y	Ballajura	6066	null	2001-10-24
1235	HOUCHIN	CAROLE	BRIDGETTE	1963-03-16	F	Y	Doncaster	3108	null	2016-10-05
1236	FUNDERBURK	RICH	GILBERTO	1952-08-24	M	N	Wakeley	2176	null	2014-03-19
1237	STIMPSON	JILLIAN	MARITZA	1949-02-11	F	Y	Kerry	4285	null	2014-09-22
1238	SNELLING	LEROY	FRANKLIN	1973-09-28	M	Y	Preston (Vic.)	3072	null	2013-02-22
1239	ODONNELL	MARCIA	CARLY	1983-06-27	F	Y	Cheltenham (Vic.)	3192	null	2008-09-08
1240	HOLST	HUMBERTO	LYNDON	1969-12-25	M	Y	Uduc	6220	null	2012-11-08
1241	HILE	DEAN	GIOVANNI	1976-11-15	M	Y	Brunswick (Vic.)	3056	null	2014-03-12
1242	VANCLEAVE	MARION	JEWEL	1939-11-21	M	N	Wickham (NSW)	2300	null	2006-11-24
1243	TAN	FEDERICO	HARRIS	1994-08-18	M	Y	Wannanup	6210	null	2005-09-08
1244	SHUBERT	PEGGY	LUCILLE	1987-06-08	F	Y	Somalia	International	null	2011-05-26
1245	KIGER	CHARITY	ALINA	1938-11-15	F	Y	Mount Claremont	6010	null	2005-10-26
1246	HOCKING	RANDY	CHUNG	2003-09-26	M	Y	Darwin City	0800	null	2015-07-22
1247	BURRIS	TOMAS	KELLY	1970-03-07	M	Y	Tantanoola	5280	null	2017-05-11
1248	CHANCE	KORY	DUNCAN	1953-08-05	M	N	The Basin (Vic.)	3154	null	2006-09-18
1249	RACHAL	TOBY	BART	1987-08-22	M	Y	Gambia	International	null	2013-03-24
1250	FULTS	MAC	DOMINGO	1995-02-08	M	Y	Togo	International	null	2003-12-23
1251	STUART	LAKESHIA	CHAROLETTE	1949-01-28	F	Y	Wanneroo	6065	null	2001-05-06
1252	NAPOLITANO	ROBBY	EMILE	1940-07-28	M	Y	Kingsford (NSW)	2032	null	2000-01-13
1253	DAME	JAROD	DOYLE	1968-08-10	M	Y	Clifton Hill	3068	null	2010-04-12
1254	CARON	KYLE	ROOSEVELT	1953-08-13	M	Y	Pioneer (Qld)	4825	null	2003-08-05
1255	SHOULDERS	TRUDY	ELMIRA	1980-05-23	F	Y	Lebanon	International	null	2012-10-22
1256	KEESEE	WILFORD	CLARK	1953-02-23	M	Y	East Albury	2640	null	2008-04-16
1257	KNOTT	NELLE	HARRIETT	1979-08-14	F	Y	Yulara	0872	null	2008-10-24
1258	SEVERSON	LEROY	MANUEL	1999-05-01	M	Y	Guyana	International	null	2012-02-05
1259	BANGS	HANS	MARTY	1972-07-08	M	Y	Mentone	3194	null	2011-07-01
1260	BOWYER	SCOTT	ROOSEVELT	1989-11-19	M	Y	Notting Hill	3168	null	2014-11-27
1261	DUPRE	ALFONZO	DAVIS	1945-07-02	M	Y	Argentina	International	null	2008-02-13
1262	WILLSON	MARLENE	CATHERINE	1999-11-09	F	Y	Cecil Hills	2171	null	2017-08-23
1263	HENTON	JEWEL	EMILE	1976-07-03	M	Y	Tweed Heads South	2486	null	2013-05-07
1264	WILCOX	KATHRYNE	CINTHIA	1976-09-28	F	Y	Burleigh Heads	4220	null	2000-11-21
1265	MCELRATH	DEANGELO	PRINCE	1947-07-05	M	Y	Penshurst (NSW)	2222	null	1998-02-27
1266	DOTSON	SHELBY	EMERY	1940-08-24	M	N	North Nowra	2541	null	2009-05-18
1267	VAUGHN	KIRSTIN	FLOR	1940-11-13	F	N	Greenleigh	2620	null	2003-10-04
1268	VANATTA	ADOLFO	ALFONSO	1952-04-17	M	Y	Seaford Meadows	5169	null	1999-12-04
