id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500003300	INGHAM	FIDEL	BRENTON	1993-03-14	M	Australia	Y	Barden Ridge	2234	null	2003-06-14
500003303	ELWOOD	LENNY	CHRISTOPHER	1988-08-21	M	Australia	Y	Currarong	2540	null	2008-07-18
500003302	GONCALVES	LAVONNE	GERDA	1978-09-17	F	Australia	N	Sinnamon Park	4073	null	2006-11-22
500003297	BENOIT	JACOB	HUBERT	1994-01-06	M	Jordan	Y	Jordan	null	null	2010-06-17
500003296	CRUMLEY	RONNIE	LIZA	2005-03-01	F	Australia	Y	Wingfield	5013	null	2014-03-02
500003299	TANKERSLEY	RENITA	AUDRA	1996-06-09	F	Australia	Y	Wattle Grove (NSW)	2173	null	2010-12-09
500003298	RATCLIFFE	HOLLIS	LLOYD	1948-12-21	M	Australia	Y	Kyeemagh	2216	null	2006-03-05
500003325	HUFF	ALEXANDRIA	LILY	1961-06-12	F	Malaysia	N	Malaysia	null	null	1998-03-17
500003324	NEFF	MARYJO	SONJA	1963-05-26	F	Haiti	Y	Haiti	null	null	2006-04-20
500003327	PARTLOW	FRANCES	PERCY	1959-01-21	M	Australia	Y	Pakenham South	3810	null	2003-03-28
500003326	BEYER	WALTON	JULIAN	1987-08-10	M	Finland	Y	Finland	null	null	2006-08-02
500003321	NICKS	LORENZO	WILEY	2001-10-15	M	Australia	Y	Murrumba Downs	4503	null	2017-01-24
500003320	KOWALSKI	DANA	BETH	1983-01-25	F	Australia	Y	Elizabeth Grove	5112	null	2016-07-26
500003323	BIANCHI	RALPH	GRANT	1939-05-11	M	Australia	N	Hallidays Point	2430	null	2006-12-06
500003322	KNIGHTON	LISETTE	RYAN	1950-12-10	F	Australia	Y	Mount Camel	3523	null	2006-06-03
500003317	MCMANN	SONNY	FOREST	1963-11-10	M	Australia	Y	West Rockhampton	4700	null	2015-01-28
500003316	ROSEBERRY	RICHELLE	LEOLA	1987-08-02	F	Australia	Y	Chelsea Heights	3196	null	2012-09-19
500003319	MCKISSICK	ALDO	JEFFRY	1995-12-21	M	Australia	Y	Hallam	3802	null	2000-05-05
500003318	ROBERTSON	LORENA	LILLY	1969-06-06	F	El Salvador	Y	El Salvador	null	null	2013-06-27
500003313	STRICKER	DARRYL	CARMELO	1941-06-25	M	Australia	N	Hoppers Crossing	3029	null	2002-10-22
500003312	RIDER	HEIDI	TERESSA	1977-08-15	F	Australia	Y	Fountaindale	2258	null	2001-10-25
500003315	LAUX	STEVIE	ALFONZO	1959-03-04	M	China	Y	China	null	null	2015-03-06
500003314	BOOSE	INGE	JACQULINE	1964-12-21	F	Australia	Y	Perth Airport	6105	null	2013-05-23
500003213	FEATHER	ANDRES	MALIK	1979-03-06	M	Armenia	Y	Armenia	null	null	2010-03-18
500003212	CANALE	JEFF	RICKY	1987-08-05	M	Australia	Y	Ashfield (NSW)	2131	null	2010-08-27
500003215	SEVERSON	WADE	DORIAN	1996-01-11	M	South Korea	Y	South Korea	null	null	2009-03-04
500003214	NEILL	RICK	CLARK	1939-05-16	M	Australia	N	Chittaway Point	2261	null	2004-07-28
500003209	MIRE	RENITA	IRA	1960-07-20	F	Malta	Y	Malta	null	null	2003-09-12
500003208	LOUIE	VIOLA	ELAINE	1977-03-18	F	Australia	Y	Barrack Point	2528	null	2000-04-13
500003211	COULSON	MARCELLE	EVA	1994-10-12	F	Australia	Y	Edgecliff	2027	null	1999-10-24
500003210	BERGE	GAYLE	FIONA	2001-06-21	F	Australia	Y	Kallaroo	6025	null	2011-01-11
500003205	LIBERTY	KAY	RAE	1972-06-10	F	Australia	Y	Narraweena	2099	null	2017-07-10
500003204	SETTLE	LANDON	SHON	1995-11-08	M	Australia	Y	Embleton	6062	null	2014-06-01
500003207	LECLAIR	KRISTOFER	FAUSTO	1956-11-03	M	Cyprus	Y	Cyprus	null	null	2007-04-19
500003206	LIVESAY	NICKY	RUPERT	1999-10-07	M	Australia	Y	Sawyers Valley	6073	null	2008-09-13
500003201	CORDER	DIRK	GERARD	1996-05-19	M	Australia	Y	Mentone	3194	null	2015-07-05
500003200	CANAVAN	PHILLIP	MATT	1998-07-18	M	Togo	Y	Togo	null	null	2007-01-28
500003203	STOCKDALE	KELLY	TONJA	1971-09-26	F	Australia	Y	Willetton	6155	null	2006-07-22
500003202	HEFNER	NYDIA	LIZABETH	1967-08-19	F	Iran	Y	Iran	null	null	1998-06-26
500003229	BRISCO	MICAELA	SYBIL	1967-12-12	F	China	Y	China	null	null	2010-07-12
500003228	BAIRD	HORACIO	MALCOLM	1981-04-08	M	Australia	Y	Thornbury	3071	null	2005-07-20
500003231	BURNS	DARREN	PRINCE	1977-02-19	M	Australia	Y	Taringa	4068	null	2016-05-02
500003230	SPRAGUE	BENITO	CAMERON	1995-10-03	M	Australia	Y	No usual address (Tas.)	9494	null	2007-06-15
500003225	CHRISTEN	DARRICK	JEROME	1947-10-17	M	Australia	Y	Bonbeach	3196	null	2014-11-13
500003224	FETZER	LUCIA	BRIDGET	1955-06-27	F	Australia	Y	Hatherleigh	5280	null	2013-11-18
500003227	KEELEY	AURORA	EVELIA	1986-03-05	F	Australia	Y	Doncaster East	3109	null	2010-04-13
500003226	CAVENDER	FATIMA	ELMA	1934-04-04	F	Australia	N	Kuluin	4558	null	2001-10-10
500003221	HALSEY	BOOKER	MAXWELL	1955-09-25	M	Australia	Y	Kirwan	4817	null	2013-01-16
500003220	FARRELL	TRUDY	JANEL	1954-07-16	F	Mexico	Y	Mexico	null	null	2015-01-03
500003223	QUINLAN	QUINN	SHAD	1955-08-18	M	Australia	Y	Chandlers Hill	5159	null	2016-06-25
500003222	GALE	CHRISTIAN	CHESTER	1983-12-04	M	Australia	Y	Greystanes	2145	null	2006-11-08
500003217	FITZSIMMONS	WARREN	DARRON	1973-07-11	M	Australia	Y	Windermere (Tas.)	7252	null	2002-10-13
500003216	CARPER	KAYE	GLORY	1955-03-02	F	Australia	Y	Banks	2906	null	2014-11-05
500003219	DELOACH	KATHLEEN	GISELE	1933-10-19	F	Australia	N	No usual address (SA)	9494	null	2001-10-23
500003218	HISER	JANET	CELESTE	1962-11-07	F	Australia	Y	The Entrance	2261	null	2011-05-24
500003245	FLACK	OMAR	JACK	1961-08-19	M	Solomon Islands	Y	Solomon Islands	null	null	2012-10-22
500003244	ARGO	HILDEGARD	PAMALA	1978-11-12	F	Australia	Y	Centenary Heights	4350	null	2004-10-21
500003247	PENNA	CRISTAL	MARIBEL	1953-12-03	F	Australia	Y	Oonoonba	4811	null	2010-04-05
500003246	WOLCOTT	SUE	GUILLERMINA	2003-03-14	F	Australia	Y	Trafalgar South	3824	null	2007-02-11
500003241	BICKLEY	GARY	SHELTON	1953-02-10	M	Australia	Y	Redfern	2016	null	2001-11-16
500003240	MOYER	TRUDY	DARLINE	1987-06-16	F	Australia	Y	Sandy Bay	7005	null	2000-01-06
500003243	SNOWDEN	ROXANN	NICOLA	1958-12-02	F	Australia	Y	Dianella	6059	null	2006-07-13
500003242	LABBE	LESLEE	KIMBERLEE	1952-05-05	F	Australia	Y	Tuart Hill	6060	null	2009-08-26
500003237	LOWER	VANESSA	CHARLOTTE	1980-07-01	F	Australia	Y	Carseldine	4034	null	2015-01-05
500003236	LAUBER	ALLIE	RAY	1992-12-17	F	Australia	Y	Tapping	6065	null	2011-04-22
500003239	FLEET	CAROLINE	EVELIA	1977-07-07	F	Australia	Y	Cranbourne West	3977	null	2016-02-05
500003238	POLK	MAUDE	ARDIS	1944-10-08	F	Australia	Y	Camperdown (NSW)	2050	null	2004-04-25
500003233	WAIT	ELENA	LYDIA	1976-06-08	F	Australia	Y	Albany Creek	4035	null	2011-12-25
500003232	CHEEVER	ILSE	MADELEINE	1979-09-06	F	Australia	Y	Kenwick	6107	null	2003-08-13
500003235	BERNHARD	CHAS	PORTER	1958-10-08	M	Australia	Y	East Brisbane	4169	null	2017-04-14
500003234	SNELLING	LINDSEY	AVERY	1966-06-14	M	Australia	Y	Athol Park	5012	null	2003-10-22
500003261	ABNEY	KATHERINE	CHRISTI	1997-02-27	F	Australia	Y	Dural (Hornsby - NSW)	2158	null	2006-06-26
500003260	SADOWSKI	DARREL	REUBEN	1994-04-10	M	Australia	Y	Alexandra Hills	4161	null	2002-09-16
500003263	WU	JADA	HELLEN	1940-03-06	F	Australia	Y	Newtown (NSW)	2042	null	1999-01-21
500003262	MALEK	REBECCA	JOETTA	1941-04-14	F	Australia	N	Beecroft	2119	null	2010-10-16
500003257	GEPHART	EMMANUEL	BRANT	1960-10-02	M	Australia	Y	Campbelltown (SA)	5074	null	2008-12-24
500003256	KREGER	GUS	RICHARD	1989-02-21	M	Australia	Y	Warrandyte	3113	null	2001-02-27
500003259	HATHAWAY	MARISOL	ASTRID	1939-11-10	F	Azerbaijan	Y	Azerbaijan	null	null	2002-12-08
500003258	FINGER	CORTEZ	WYATT	1983-05-27	M	Australia	Y	Duncraig	6023	null	2013-08-20
500003253	TICHENOR	WALTER	SANDY	1947-07-02	M	Australia	N	Tannum Sands	4680	null	2014-05-02
500003252	WINFIELD	BLAIR	MYRON	1946-05-11	M	Australia	Y	Georges Hall	2198	null	1998-01-15
500003255	MUSTO	KRISTINA	JANELL	1959-06-22	F	Australia	Y	Dundee	2370	null	2007-08-17
500003254	BUFFORD	KATELYN	KIRA	1984-01-08	F	Australia	Y	Somerville (Vic.)	3912	null	2013-10-23
500003249	WREN	ERVIN	RANDALL	1945-02-04	M	Australia	N	Endeavour Hills	3802	null	2014-12-10
500003248	GIBNEY	ROLANDO	VIRGILIO	2009-04-11	M	Australia	Y	Varroville	2566	null	2016-11-14
500003251	LILLARD	CLIFF	GALEN	1973-05-09	M	Australia	Y	Bayswater (Vic.)	3153	null	2007-02-24
500003250	KRAUS	MADELYN	JAMMIE	1990-07-20	F	Australia	Y	Kingsville	3012	null	2008-09-11
500003149	GANTT	ORA	JOSEPHINE	1952-01-11	F	Australia	Y	Bow Bowing	2566	null	2005-02-13
500003148	RETZLAFF	KENT	CHESTER	1985-08-05	M	Australia	Y	Salisbury Plain	5109	null	2012-07-01
500003151	ROHAN	BLAIR	JED	1999-05-05	M	Cameroon	Y	Cameroon	null	null	2005-01-13
500003150	ZIMMERMAN	JAMES	ANTIONE	1997-11-24	M	Australia	Y	Elizabeth Downs	5113	null	2012-12-10
500003145	SPANGLER	TANNER	GABRIEL	1938-01-14	M	Australia	N	Clemton Park	2206	null	2006-10-28
500003144	LABARBERA	KURTIS	JOHNATHAN	1943-05-13	M	Australia	Y	Kew (Vic.)	3101	null	2001-04-21
500003147	GULLETT	MILTON	JOHNNY	2003-03-09	M	Australia	Y	Carlisle	6101	null	2012-04-02
500003146	FOREHAND	ARMAND	EMANUEL	1993-07-22	M	Australia	Y	Bangor (NSW)	2234	null	2007-01-22
500003141	DEEN	OTHA	FRANCIS	1930-09-21	M	Australia	N	Chermside	4032	null	1998-06-26
500003140	MICHAUD	BUD	ANTONIA	1958-08-13	M	New Zealand	Y	New Zealand	null	null	2015-05-01
500003143	LENNON	CLARENCE	STANTON	1981-09-17	M	Australia	Y	Mortdale	2223	null	2017-08-06
500003142	DAUGHTRY	WALLY	BENEDICT	1996-05-03	M	Australia	Y	Berala	2141	null	2017-03-16
500003137	DUNCAN	SCOTTIE	JACINTO	1966-05-27	M	Australia	Y	Aveley	6069	null	2005-08-02
500003136	NEVILLE	DEDRA	LIZ	1993-06-28	F	Australia	Y	Rowville	3178	null	2015-02-22
500003139	FELL	IVORY	JAKE	1956-06-26	M	Australia	Y	Gladstone Park	3043	null	2010-02-19
500003138	LINK	LILIANA	ROBERT	1983-09-20	F	Australia	Y	Auburn (NSW)	2144	null	2004-08-07
500003165	WILLER	ALDO	QUINTIN	1970-10-24	M	Australia	Y	Pascoe Vale South	3044	null	1998-03-17
500003164	BOWEN	GEOFFREY	JIMMIE	1978-04-27	M	Australia	Y	Coburg	3058	null	2016-06-14
500003167	LUKE	JONAH	BUCK	1939-07-26	M	Australia	Y	Middle Dural	2158	null	2001-05-14
500003166	DEAR	RUBEN	HERBERT	1935-08-14	M	Australia	Y	Fairlight	2094	null	2002-10-28
500003161	SPIEGEL	MYRTIS	BRENNA	1935-05-27	F	Finland	N	Finland	null	null	2004-11-28
500003160	LOZIER	RODNEY	JOESPH	1956-04-05	M	Australia	Y	Dudley Park (WA)	6210	null	2001-07-25
500003163	SMART	VALENTIN	DANILO	1995-10-01	M	Pakistan	Y	Pakistan	null	null	2004-11-11
500003162	MEHL	ARMAND	DEE	1961-09-21	M	Australia	Y	Mulgrave (Vic.)	3170	null	2000-01-28
500003157	CHEVALIER	GARTH	ALONZO	1962-04-23	M	Estonia	Y	Estonia	null	null	2002-09-27
500003156	SUMMERLIN	AMOS	ARTURO	1988-04-20	M	Australia	N	Melbourne	3004	null	2016-04-03
500003159	HAFFNER	ALVA	CLEMENT	1963-07-21	M	Australia	Y	Thornton (NSW)	2322	null	1999-04-10
500003158	PATE	ERWIN	CHESTER	1978-01-07	M	Australia	Y	Rosetta	7010	null	2007-09-03
500003153	LASLEY	CLAUDINE	BECKY	1988-03-17	F	Canada	Y	Canada	null	null	2004-11-12
500003152	BRETZ	JESSIE	ELIAS	1981-05-19	M	Australia	Y	Mount Keira	2500	null	2013-03-18
500003155	CONRAD	JOSEF	BERNARDO	1971-08-01	M	Australia	Y	Illawong	2234	null	2002-11-22
500003154	RUNNELS	LILLY	GLADYS	1985-07-20	F	Australia	Y	Bankstown Aerodrome	2200	null	2017-07-19
500003181	BOERNER	AHMAD	IAN	1967-04-08	M	Colombia	Y	Colombia	null	null	2007-01-07
500003180	HOLLY	ELROY	DELBERT	1980-08-09	M	Australia	Y	Wurtulla	4575	null	1998-04-17
500003183	TOLAND	WINNIE	FELISHA	1989-01-09	F	Australia	Y	The Entrance	2261	null	1998-12-11
500003182	HARGRAVE	DEB	BROOK	1975-09-01	F	Austria	Y	Austria	null	null	2001-08-25
500003177	SCHRADER	AUREA	VERLA	1968-01-03	F	Australia	Y	St Clair (Penrith - NSW)	2759	null	2017-06-04
500003176	COPENHAVER	VIVIAN	ELOISE	1980-02-06	F	Australia	N	South Perth	6151	null	2003-01-18
500003179	BONE	EVERETT	JERMAINE	1971-03-07	M	Australia	Y	Geelong West	3218	null	2002-11-03
500003178	METCALF	FRANCESCO	KORY	2007-09-01	M	Australia	Y	Morley	6062	null	2014-05-08
500003173	MAIER	DORSEY	LOYD	1982-05-20	M	Oman	Y	Oman	null	null	2010-05-19
500003172	HERRIN	LAVERN	CARLENE	1993-04-14	F	Thailand	Y	Thailand	null	null	2000-12-17
500003175	CARRICK	WILLIS	SAMUAL	1965-08-19	M	Australia	Y	Mernda	3754	null	2017-12-03
500003174	HORNICK	SHERRIE	FLORENCE	1951-10-05	F	Australia	N	Woodstock (Cowra - NSW)	2793	null	2008-05-09
500003169	SETZER	DENNY	JACKIE	1985-08-13	M	Australia	Y	Bellambi	2518	null	2013-03-27
500003168	ABEL	ANDRES	RICK	1985-06-14	M	Australia	Y	Lyneham	2602	null	2007-01-22
500003171	PRIVETT	SHANE	ANDRE	1956-08-18	M	Australia	Y	Mornington (Vic.)	3931	null	2013-05-08
500003170	SHAVER	STEPHAN	JESS	1984-07-27	M	Australia	Y	Giralang	2617	null	2001-06-27
500003197	SPOHN	MOSES	JEROMY	1973-12-04	M	Australia	N	Maroochydore	4558	null	2006-05-08
500003196	GARRETT	STEWART	DOUG	1993-11-10	M	Australia	Y	Quinns Rocks	6030	null	2013-03-21
500003199	TOOLEY	MIRA	VIVA	1949-11-10	F	Australia	Y	Beaumaris (Vic.)	3193	null	1998-12-11
500003198	GILLAND	RUDOLF	MARLIN	1956-05-20	M	Australia	Y	Hampton East	3188	null	2001-12-27
500003193	TROXELL	PAULA	CARMA	1967-06-14	F	Australia	Y	Freshwater Creek	3216	null	2008-02-25
500003192	KRICK	ELNA	MONA	2007-01-11	F	Australia	Y	Butler (WA)	6036	null	2011-11-17
500003195	HIGHSMITH	DUANE	WILFORD	1949-07-06	M	Ghana	Y	Ghana	null	null	2007-01-08
500003194	MICKLE	ARLENE	MITTIE	1994-10-17	F	Japan	Y	Japan	null	null	2005-05-15
500003189	MORRISON	JESUS	HERSHEL	1970-04-03	M	Australia	Y	Madeley	6065	null	2016-07-27
500003188	READY	NORRIS	ALVA	1966-11-24	M	Austria	Y	Austria	null	null	2009-02-09
500003191	CONNELLY	LILIA	LYNDSEY	1984-01-23	F	Malta	Y	Malta	null	null	1998-09-12
500003190	ESPIRITU	CORAL	VANESSA	1974-01-10	F	Myanmar/Burma	Y	Myanmar/Burma	null	null	2016-04-18
500003185	CARDIN	BEATRIZ	JEAN	1979-12-08	F	Australia	Y	South Coogee	2034	null	1998-07-25
500003184	YORK	OMAR	JUDSON	1967-07-15	M	Australia	Y	Sunshine Acres	4655	null	2005-12-17
500003187	MCKINNEY	ANDERSON	ISRAEL	1968-07-04	M	Australia	Y	Seaford Meadows	5169	null	2013-08-16
500003186	WILMER	MOSES	GAIL	1944-02-10	M	Australia	Y	Lalor	3075	null	2002-05-06
500003085	WILLHITE	AURORA	DORTHA	2005-02-18	F	Australia	Y	Wheelers Hill	3150	null	2011-07-20
500003084	CLUTTER	NORENE	ESMERALDA	1952-07-24	F	Australia	N	Vermont	3133	null	2014-04-27
500003087	HOLBROOK	JAMEL	JUSTIN	1987-05-27	M	Australia	Y	Lockwood South	3551	null	1998-12-11
500003086	ASHLEY	KIM	ROBBY	1996-09-02	M	Malta	Y	Malta	null	null	2002-02-18
500003081	SHEPARD	STARR	TRINIDAD	1971-01-25	F	South Africa	Y	South Africa	null	null	2012-06-04
500003080	HEPLER	GILBERT	PALMER	1978-02-13	M	Australia	Y	Geebung	4034	null	2003-04-25
500003083	JANTZ	TODD	ROSENDO	1975-07-25	M	Australia	Y	Novar Gardens	5040	null	2007-10-07
500003082	FRASER	SANTOS	TREVOR	1951-07-23	M	Australia	Y	Willetton	6155	null	1998-08-13
500003077	NULL	CANDY	NOELIA	1967-07-14	F	Singapore	N	Singapore	null	null	2006-01-25
500003076	GANDY	STACEY	BRIGETTE	1994-10-08	F	Australia	Y	Newtown (Toowoomba - Qld)	4350	null	2010-01-14
500003079	DEMARCO	LENNIE	AGNES	1967-06-12	F	Australia	Y	Baldivis	6171	null	2014-02-15
500003078	DUNLAP	BRANDIE	ALLIE	1989-07-26	F	Australia	Y	Craigie (WA)	6025	null	2000-05-13
500003073	MCCREADY	EDNA	VERNITA	1967-07-17	F	New Zealand	Y	New Zealand	null	null	2005-03-04
500003072	NICOL	CHUNG	KEVIN	1943-03-07	M	Cape Verde	N	Cape Verde	null	null	2012-04-17
500003075	NASON	GLENDA	DESSIE	2004-12-17	F	Guadeloupe	Y	Guadeloupe	null	null	2016-02-08
500003074	STITH	MAXINE	CARMEN	2005-05-15	F	Australia	Y	Carlisle	6101	null	2010-06-13
500003101	MATHERS	HORACE	HAYDEN	1958-05-26	M	Australia	Y	Roma	4455	null	2003-07-12
500003100	STERNBERG	DARLENE	ROSARIA	1963-01-25	F	Australia	Y	Everton Park	4053	null	2013-03-01
500003103	ACKLEY	MAN	OWEN	1976-07-09	M	Australia	Y	Lancaster	3620	null	2016-02-01
500003102	TOWERY	RANDELL	TONEY	1995-11-09	M	Australia	Y	Sapphire Beach	2450	null	2017-07-13
500003097	HOUSLEY	ROMAN	RODERICK	1965-04-05	M	Australia	Y	Parramatta Park	4870	null	1998-01-02
500003096	RIVES	KENETH	CHRISTIAN	1966-08-22	M	Cambodia	Y	Cambodia	null	null	1998-11-01
500003099	MINK	DWAYNE	MONTE	1954-01-16	M	Australia	Y	Wandandian	2540	null	2008-01-21
500003098	POIRIER	KIMBERLEY	VALORIE	1965-06-05	F	France	Y	France	null	null	1998-01-26
500003093	GOUGE	SIDNEY	ROBBIE	1966-07-26	M	Australia	Y	Mawson Lakes	5095	null	2004-04-15
500003092	BITNER	EFRAIN	DONG	1949-12-28	M	Ghana	Y	Ghana	null	null	2001-06-23
500003095	ENNIS	VEDA	SHARLENE	1955-03-01	F	Australia	Y	Eden Hill	6054	null	2002-03-14
500003094	BORTZ	KRISTOFER	MARIA	1972-02-14	M	Australia	Y	Normanhurst	2076	null	2004-07-09
500003089	DEPALMA	LOU	REINALDO	2005-04-21	M	Australia	Y	Attwood	3049	null	2013-12-25
500003088	SAM	DORIAN	BRADLEY	1977-06-26	M	Australia	Y	Mooloolaba	4557	null	2007-03-06
500003091	WILKINSON	LOVIE	SIERRA	1971-07-28	F	Australia	Y	Carina Heights	4152	null	2009-12-04
500003090	CHESHIRE	ROXANN	KATHIE	1940-04-10	F	Malawi	Y	Malawi	null	null	2001-10-27
500003117	ANCHETA	MALCOLM	ERICK	1984-05-16	M	Brazil	Y	Brazil	null	null	2012-01-03
500003116	TALTON	THERESE	MATILDE	1952-04-20	F	Australia	Y	Bangholme	3175	null	2006-12-25
500003119	SEAMAN	SELMA	FLOR	1974-11-14	F	Australia	Y	Bedfordale	6112	null	2011-07-06
500003118	FINLAY	BELINDA	JUNG	1995-02-11	F	Australia	Y	Thornton (NSW)	2322	null	2006-03-22
500003113	GULLEY	WILMER	XAVIER	1999-11-19	M	Australia	Y	Ringwood (Vic.)	3134	null	2008-04-22
500003112	CAMPANA	HYMAN	MARLIN	1964-11-11	M	Australia	Y	Pinjarra Hills	4069	null	2013-09-03
500003115	DECARLO	BROOKS	ROBIN	1942-06-22	M	Lithuania	Y	Lithuania	null	null	2007-09-15
500003114	SHERRILL	RAY	JARRETT	1969-11-08	M	Australia	Y	Georges Hall	2198	null	2012-04-17
500003109	HANNON	VIOLETA	KERRY	1948-07-07	F	Australia	Y	Mill Park	3082	null	2007-01-23
500003108	FULCHER	ROSALEE	KARRIE	1990-05-21	F	Guatemala	Y	Guatemala	null	null	2004-01-11
500003111	HOLLINGSHEAD	MAYME	SONDRA	1948-07-12	F	Poland	N	Poland	null	null	2011-04-11
500003110	SCHELLER	SAUL	ERVIN	1954-03-24	M	Australia	Y	Vincent	4814	null	2000-12-12
500003105	EPPERSON	SILAS	IGNACIO	1983-03-13	M	Australia	Y	Princes Hill	3054	null	2013-04-08
500003104	MOBLEY	JAVIER	ELLIOTT	1955-08-08	M	Honduras	Y	Honduras	null	null	2004-10-08
500003107	SUTPHIN	DEMETRIUS	EMIL	1947-04-15	M	Australia	Y	Moonah	7009	null	2013-03-19
500003106	LOUGH	IVONNE	SHARA	1953-09-22	F	Australia	Y	Templestowe	3106	null	2012-11-17
500003133	TOWERS	LILLIE	SUZANNE	1989-12-15	F	Australia	Y	Camp Hill	4152	null	2012-11-09
500003132	CONWELL	YASMIN	KRISTAL	1985-09-28	F	Australia	Y	Goolwa North	5214	null	2003-07-12
500003135	PATTISON	ROBERT	CARISSA	1972-07-01	F	Australia	Y	Golden Gully	3555	null	2008-08-09
500003134	STINNETT	ROBIN	JASON	1981-11-14	M	Eritrea	Y	Eritrea	null	null	1998-08-27
