id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500004181	DIMOND	MARINA	NORA	1996-11-09	F	Italy	Y	Italy	null	null	2017-11-02
500004180	DORSETT	TYSON	BERTRAM	1987-02-05	M	Australia	Y	Nagambie	3608	null	1998-06-27
500004183	SLUDER	RAPHAEL	STEFAN	1945-03-01	M	Australia	N	Arndell Park	2148	null	2011-06-03
500004182	BERRY	DARRON	HAI	1954-06-22	M	Australia	Y	Long Gully	3550	null	2012-12-23
500004177	RUSSELL	LOUIE	ARCHIE	1976-11-24	M	Cyprus	Y	Cyprus	null	null	2011-05-12
500004176	GASAWAY	BECKY	JACQUELINE	1999-05-12	F	Australia	Y	Hamilton (NSW)	2303	null	2015-11-05
500004179	HUTCHESON	ISABELLE	IVORY	1971-09-17	F	Australia	Y	Flowerdale (Tas.)	7325	null	2015-06-23
500004178	MIKKELSON	ALVIN	ELIJAH	1996-03-21	M	Australia	Y	Modbury	5092	null	2007-10-11
500004109	SWINFORD	LONNIE	ANTONIA	1987-07-12	M	Egypt	Y	Egypt	null	null	2009-09-03
500004108	WEATHERS	COLLIN	BARRETT	1963-06-15	M	Australia	Y	Shannonvale (Qld)	4873	null	2002-01-16
500004111	MATHER	MATT	TEODORO	1982-10-15	M	Australia	Y	Niddrie	3042	null	2012-07-16
500004110	SALO	JACINTO	CARLOS	1994-04-10	M	Australia	Y	North Wahroonga	2076	null	2004-08-18
500004105	ARONSON	CARLO	CARLO	1989-11-21	M	Australia	Y	Trigg	6029	null	2016-07-21
500004104	SHUMPERT	TIANA	HARRIETTE	1955-02-17	F	French Guiana	N	French Guiana	null	null	2001-04-02
500004107	COCKRELL	BRETT	ALFRED	2000-01-07	M	Australia	Y	Glenelg South	5045	null	2007-11-08
500004106	TRAHAN	TAYLOR	CONRAD	1944-08-26	M	Guinea	Y	Guinea	null	null	2003-10-09
500004101	JACOBS	HOUSTON	BUFORD	1971-01-24	M	Australia	Y	Joondalup	6027	null	2013-09-16
500004100	NEVILLE	SHERRI	THOMAS	1964-01-27	F	Australia	Y	Broadbeach Waters	4218	null	2017-03-03
500004103	FISK	JOANIE	ESSIE	1989-10-08	F	Australia	Y	South Fremantle	6162	null	2002-08-18
500004102	LAWS	ERICA	JULI	1944-12-23	F	Australia	Y	Mitcham (Vic.)	3132	null	2012-11-19
500004097	SWORD	DONNY	ROSS	1955-10-19	M	Australia	Y	Cartwrights Hill	2650	null	2015-05-26
500004096	KIDDER	CONSTANCE	FAY	1957-09-28	F	Australia	Y	Sailors Gully	3556	null	2000-03-12
500004099	VANBUREN	LUANNE	CHELSIE	1954-06-26	F	Australia	Y	Pumpenbil	2484	null	2014-01-09
500004098	MARRS	BEA	SANTA	1948-01-12	F	Australia	Y	Noble Park	3174	null	2002-06-15
500004125	ERICSON	MARYBETH	ALLENE	2002-05-20	F	Australia	Y	Sawtell	2452	null	2009-03-09
500004124	CHESNEY	SOLOMON	MICKEY	1968-06-02	M	Australia	Y	Laverton (Vic.)	3028	null	1999-08-05
500004127	TRAHAN	MADGE	SARA	1972-03-07	F	Australia	Y	Cloyna	4605	null	2013-10-09
500004126	CALLAN	TAMIKA	AMIE	1990-01-22	F	Malta	Y	Malta	null	null	2012-03-07
500004121	GERVAIS	BIANCA	JOHNETTA	2007-03-08	F	Armenia	Y	Armenia	null	null	2013-12-03
500004120	DIETZ	TODD	EMILIO	1980-10-02	M	Australia	Y	Mill Park	3082	null	2014-05-22
500004123	LEITE	ANDRES	JAMAL	1963-04-11	M	Australia	Y	Queens Park (NSW)	2022	null	1998-08-12
500004122	CHALMERS	JEANINE	KAITLIN	1946-12-08	F	Australia	N	Willyaroo	5255	null	2010-10-08
500004117	LARRABEE	AUBREY	PHYLLIS	1968-08-26	F	Australia	Y	Picnic Bay	4819	null	1999-09-02
500004116	CHOE	ALLEN	COURTNEY	1967-02-11	M	Malawi	Y	Malawi	null	null	2001-08-13
500004119	SISON	CEDRICK	BEAU	1979-06-08	M	Australia	Y	Georges Hall	2198	null	2011-09-01
500004118	PATTEN	ASHTON	COURTNEY	1950-02-23	F	Australia	Y	Croydon (Vic.)	3136	null	2004-02-24
500004113	CANADA	DESMOND	FREDERIC	1960-02-22	M	Australia	Y	Oak Park	3046	null	2009-05-15
500004112	LOUIE	DOUGLAS	DONG	1961-07-26	M	Australia	Y	Kangaroo Gully	6255	null	1999-03-07
500004115	PEER	SOL	GROVER	1939-07-12	M	Australia	N	Gruyere	3770	null	2001-08-13
500004114	BROSS	ADELINA	MELVA	1937-02-02	F	Australia	N	Leeming	6149	null	2000-03-27
500004141	MANDEL	ABDUL	ANDRES	1983-09-07	M	Australia	Y	Highett	3190	null	2017-07-03
500004140	QUEEN	FOSTER	BRANDON	1997-01-08	M	New Zealand	Y	New Zealand	null	null	2003-09-09
500004143	LINKER	GALEN	CHI	1986-01-23	M	Madagascar	Y	Madagascar	null	null	2013-02-28
500004142	GAY	RICKEY	ENRIQUE	2001-03-16	M	Australia	Y	Rangewood	4817	null	2015-02-05
500004137	PAQUETTE	ALAN	DEMARCUS	1969-03-04	M	Australia	Y	Ulladulla	2539	null	2016-03-04
500004136	HARGREAVES	JACQULINE	YESENIA	1972-06-21	F	Colombia	N	Colombia	null	null	2006-10-12
500004139	QUIMBY	VERNELL	VERNIE	1953-12-23	F	Australia	Y	Greenfield Park	2176	null	1999-01-03
500004138	TOUCHET	TAWANDA	LAVERN	1998-11-01	F	Australia	Y	Harkaway	3806	null	2010-03-07
500004133	CARTIER	LUCRETIA	KYUNG	1969-01-27	F	Malawi	Y	Malawi	null	null	2003-10-18
500004132	UTLEY	CYRIL	MASON	1987-08-06	M	Australia	Y	The Keppels	4700	null	2008-04-24
500004135	OCONNELL	HESTER	LOUISA	1932-08-25	F	Australia	Y	Cowan	2081	null	2001-02-02
500004134	ROLL	ENRIQUETA	OCTAVIA	1940-01-03	F	Australia	Y	Rooty Hill	2766	null	1999-09-06
500004129	RUPP	SCOTTIE	BRANT	1963-09-02	M	Australia	Y	Banksia Park	5091	null	2016-03-17
500004128	SILVESTRI	CHRISSY	CHRISTIE	1948-08-28	F	Australia	Y	Margate (Qld)	4019	null	2007-02-07
500004131	BRINKER	ARLEEN	ADELAIDA	1976-11-01	F	Malawi	Y	Malawi	null	null	2003-12-18
500004130	BUTERA	MAGGIE	JANNIE	1979-09-20	F	Australia	Y	Banjup	6164	null	2010-06-18
500004157	HAINES	JERROLD	ALBERTO	1939-01-19	M	Australia	Y	Vincent	4814	null	1999-07-15
500004156	PETREE	RUSSEL	DORIAN	1946-02-03	M	Australia	N	Ellenborough	2446	null	2007-01-10
500004159	LAND	BRODERICK	MILFORD	1980-05-11	M	Pakistan	Y	Pakistan	null	null	2005-11-23
500004158	PELKEY	LARISSA	ALICIA	1988-02-06	F	Australia	Y	Balga	6061	null	2006-06-03
500004153	GURLEY	AMERICA	MANUELA	1987-01-04	F	Australia	Y	Camp Hill	4152	null	2012-08-17
500004152	PARKES	MOHAMMED	RANDOLPH	2000-05-14	M	Australia	Y	Coolbellup	6163	null	2004-09-19
500004155	GETZ	GREGORIA	HONG	1964-03-10	F	Australia	Y	Condell Park	2200	null	2012-12-21
500004154	HAMMOND	ALIDA	SHELIA	1979-12-12	F	Azerbaijan	Y	Azerbaijan	null	null	2002-04-06
500004149	STUDER	FANNIE	KYUNG	1960-11-14	F	Australia	Y	Coralville	2443	null	2005-06-05
500004148	LYNCH	GEORGETTE	JOELLEN	1990-09-09	F	Australia	Y	Guildford (NSW)	2161	null	2000-02-25
500004151	BOMAN	ROSALYN	SHERRI	1984-03-10	F	Australia	Y	Atwell	6164	null	2008-04-11
500004150	RAPHAEL	WINFRED	KIRBY	1978-10-01	M	Australia	Y	Bunjil	6623	null	2003-09-18
500004145	LAWHORN	BRADLEY	ASA	1966-02-06	M	Australia	Y	Zillmere	4034	null	2002-04-08
500004144	ARMISTEAD	DARCI	MAJORIE	1989-07-15	F	Australia	Y	Bella Vista	2153	null	1998-01-02
500004147	WILDE	HELEN	ESTRELLA	1984-04-02	F	Australia	Y	Perth (WA)	6000	null	2017-11-25
500004146	CARNEY	ANDY	BRANDEN	2000-03-03	M	Australia	Y	Mons	4556	null	2015-07-12
500004045	DAIL	LOUIE	ISMAEL	1986-02-19	M	Australia	Y	Belmont (Qld)	4153	null	2003-09-17
500004044	TAYLOR	FELIPA	BETTIE	1959-07-26	F	Australia	Y	Waitara	2077	null	2008-07-02
500004047	ISLAM	HOWARD	SID	1953-01-23	M	Australia	Y	St Ives Chase	2075	null	2007-09-18
500004046	SUMMERFIELD	ABBIE	LOUELLA	1989-05-19	F	Australia	Y	Chirnside Park	3116	null	2015-05-03
500004041	ELIASON	TRICIA	MYONG	1962-07-24	F	Australia	Y	Argyle (WA)	6239	null	1998-10-13
500004040	NEELEY	FRED	MARTY	1992-11-09	M	Australia	Y	Pymble	2073	null	2014-02-07
500004043	HINZ	SIMON	ANDREW	2002-03-21	M	Australia	Y	North Willoughby	2068	null	2009-06-01
500004042	LESSARD	KRISTINA	KATHLENE	1953-03-02	F	Australia	Y	Middle Swan	6056	null	2008-01-24
500004037	TOWLER	CODY	SANTIAGO	1994-03-03	M	Australia	Y	Boambee East	2452	null	2000-03-08
500004036	OMAR	SANJUANA	DELIA	1946-08-17	F	Australia	Y	Donnybrook (WA)	6239	null	2006-07-11
500004039	THORNBURG	KELLEY	RODERICK	1954-06-24	M	Australia	Y	Haigslea	4306	null	1998-08-01
500004038	NEALY	ANGELIQUE	TAMMIE	1998-01-03	F	Australia	Y	Pakenham South	3810	null	2016-03-16
500004033	WENGER	JEANA	ISABELL	1978-04-24	F	Australia	Y	Fern Bay	2295	null	2012-06-20
500004032	WARRINGTON	ROCCO	BRITT	1967-08-06	M	Australia	N	Victoria Park	6100	null	2012-02-27
500004035	MCCHESNEY	CORINA	EVELIA	1965-01-02	F	Australia	Y	Warwick (WA)	6024	null	2015-04-25
500004034	HUTCHINSON	NOREEN	CHANTAL	1938-08-08	F	Australia	Y	Hopetoun (WA)	6348	null	1998-11-22
500004061	MORE	ANTON	DONOVAN	2003-02-04	M	Australia	Y	Brahma Lodge	5109	null	2011-04-13
500004060	MARCHESE	MAURA	NOVA	1959-11-03	F	Cape Verde	Y	Cape Verde	null	null	2001-12-04
500004063	STIFFLER	COREY	CHARLEY	1972-11-24	M	Australia	Y	Macgregor (Qld)	4109	null	2014-02-07
500004062	KOERNER	JOAQUIN	WILBERT	1995-09-05	M	Australia	N	Tingalpa	4173	null	2005-08-20
500004057	DRUMM	LYDIA	SONJA	1962-04-26	F	Australia	Y	Woy Woy	2256	null	2008-07-03
500004056	RESCH	THELMA	ODESSA	1992-02-18	F	Australia	Y	North Parramatta	2151	null	2011-11-16
500004059	RICH	TARA	ADELIA	1988-04-28	F	Australia	Y	Bayview (NT)	0820	null	2003-07-22
500004058	SIEBER	LEOLA	NILDA	1998-08-01	F	Australia	Y	Blackmans Point	2444	null	2016-10-20
500004053	TROUT	TOMAS	ERICK	1982-05-16	M	Australia	Y	Henley Beach	5022	null	2006-12-20
500004052	WYRICK	WYATT	WELDON	2003-04-13	M	Australia	Y	Parkville (Vic.)	3052	null	2013-05-18
500004055	STACY	AHMAD	ADOLPH	1963-07-06	M	Australia	Y	Oxley Park	2760	null	2007-08-11
500004054	MILLNER	CRISTAL	MARANDA	1967-02-09	F	Lebanon	Y	Lebanon	null	null	2000-02-20
500004049	WIGHTMAN	JEAN	LANDON	1987-11-22	M	Thailand	Y	Thailand	null	null	2002-10-22
500004048	MILFORD	RUBEN	JIMMY	1969-02-23	M	Australia	Y	Marrara	0812	null	2017-11-16
500004051	OUELLETTE	ANGELA	ISABELLA	2005-11-23	F	Australia	Y	Balmoral (Qld)	4171	null	2015-01-26
500004050	MCKEON	SCOTT	DIEGO	1964-08-06	M	Australia	Y	Manly (NSW)	2095	null	2015-08-12
500004077	COOMBS	KIRA	MERRY	1948-01-16	F	Australia	Y	Elermore Vale	2287	null	2000-03-02
500004076	CAUTHEN	FAY	MARIAN	1934-07-15	F	Australia	N	Morayfield	4506	null	2000-06-14
500004079	LOGGINS	TASHA	GISELE	1944-10-15	F	Australia	Y	Sherwood (Qld)	4075	null	2011-03-18
500004078	LAYTON	BERNADETTE	DONA	1997-03-09	F	Australia	Y	Narrabeen	2101	null	2005-01-27
500004073	GUARINO	NED	GIOVANNI	2001-07-05	M	Oman	Y	Oman	null	null	2012-10-26
500004072	MORELOCK	CHIQUITA	SONIA	2009-10-04	F	Australia	Y	Chipping Norton	2170	null	2016-09-20
500004075	COCKRUM	ALONSO	TUAN	1948-12-23	M	Australia	Y	Caulfield South	3162	null	1998-10-11
500004074	COWLING	GINGER	ANITA	1976-09-07	F	New Zealand	Y	New Zealand	null	null	2004-12-03
500004069	CORY	MINERVA	PHUONG	1966-04-21	F	Australia	Y	Neath	2326	null	2006-07-05
500004068	TODD	LUCRETIA	VINA	1983-08-19	F	Guadeloupe	Y	Guadeloupe	null	null	2002-09-06
500004071	HARE	NEDRA	HOLLY	1955-03-12	F	Australia	Y	Sarina Range	4737	null	2008-12-09
500004070	YEOMAN	RANDY	GALE	1968-11-12	M	Colombia	Y	Colombia	null	null	2017-11-25
500004065	ORTON	SAMUEL	CLAUD	1969-10-26	M	Australia	Y	St Kilda West	3182	null	1999-04-26
500004064	MIKA	LUCIENNE	ROXIE	1994-04-27	F	Australia	Y	Bella Vista	2153	null	2005-08-04
500004067	CREED	LEIGH	RORY	1993-09-14	M	India	Y	India	null	null	2009-11-23
500004066	LINDERMAN	DARRON	ERVIN	1979-12-02	M	Australia	Y	Churchable	4311	null	2011-10-04
500004093	NAGLE	COLEMAN	HANS	2000-02-04	M	Australia	Y	West Gladstone	4680	null	2015-02-02
500004092	SHUTT	NOREEN	TERI	1961-06-06	F	Australia	Y	Bells Creek	4551	null	2010-04-07
500004095	KINNEY	VALERIA	MELODY	1981-12-25	F	Australia	Y	Mitcham (Vic.)	3132	null	2003-08-28
500004094	WINGATE	RAQUEL	KRISTAN	1973-05-26	F	New Zealand	Y	New Zealand	null	null	2000-12-22
500004089	GODWIN	FRANCESCA	SIERRA	1964-06-23	F	Australia	Y	Crows Nest (Qld)	4355	null	2016-05-17
500004088	KURTH	DEVON	DARRON	1989-08-24	M	Lesotho	Y	Lesotho	null	null	2011-01-14
500004091	HUYNH	BENITA	STAR	1985-01-20	F	Australia	Y	Asquith	2077	null	2013-11-17
500004090	OLDFIELD	KAROL	CLARA	1962-12-15	F	Australia	Y	Knuckey Lagoon	0828	null	2008-03-02
500004085	BRAUER	WILLY	MILES	1936-10-23	M	Australia	N	Parmelia	6167	null	2003-04-02
500004084	FRIEND	DEIRDRE	DAYNA	1986-11-26	F	Australia	Y	Montrose (Vic.)	3765	null	2005-06-01
500004087	BOYETTE	KATHRINE	DEIRDRE	1946-05-20	F	Australia	Y	Araluen (Qld)	4570	null	1998-07-09
500004086	UPSHAW	KRISTI	JUDITH	1969-02-06	F	Libya	Y	Libya	null	null	2013-01-05
500004081	ALLRED	WINFORD	CLARENCE	1950-12-03	M	Australia	Y	Strath Creek	3658	null	2004-04-24
500004080	MCVAY	WOODROW	DAVID	1962-07-24	M	Australia	Y	Keperra	4054	null	1998-03-17
500004083	PFISTER	LADONNA	THERESA	1955-11-23	F	South Africa	N	South Africa	null	null	2017-12-25
500004082	HARDESTY	CHANCE	MAXWELL	2005-06-27	M	Australia	Y	Carseldine	4034	null	2011-07-10
500003981	BARBARA	AURELIO	PRINCE	1985-11-27	M	Australia	Y	Springvale (Vic.)	3171	null	2008-09-22
500003980	MCCALLISTER	TAMAR	GINNY	1952-06-19	F	Australia	Y	Collie (WA)	6225	null	2003-05-21
500003983	DABBS	OTTO	COLEMAN	1951-09-01	M	Burkina Faso	Y	Burkina Faso	null	null	2004-08-13
500003982	PHIFER	ELYSE	EMILY	1991-10-28	F	Australia	Y	Bald Hills (Qld)	4036	null	2007-09-16
500003977	ARMBRUSTER	CHANDRA	ELNORA	1952-01-01	F	Guatemala	Y	Guatemala	null	null	1999-04-27
500003976	CASTELLO	NYDIA	WHITNEY	1960-09-27	F	South Korea	Y	South Korea	null	null	2010-02-11
500003979	KIMBERLIN	HIRAM	PRINCE	1962-10-14	M	China	N	China	null	null	2006-04-14
500003978	MCCLELLAND	CHERIE	MARTINA	1953-09-27	F	Australia	Y	Toogoom	4655	null	1999-08-08
500003973	KAMP	LEORA	CANDI	1955-12-10	F	Australia	Y	Glenella	4740	null	2001-10-10
500003972	MACFARLANE	ALONZO	ORVAL	1937-04-26	M	Australia	Y	Bowen Mountain	2753	null	2003-08-21
500003975	RODNEY	HELENE	ISABELLE	1950-05-28	F	Australia	Y	Henley	2111	null	1998-10-09
500003974	HUMPHREYS	CHARLENE	ROSEMARY	1944-01-27	F	Australia	Y	Cosmo Newbery	6440	null	2007-02-10
500003969	VIRGIN	MIRTA	FATIMA	1999-02-16	F	Australia	Y	Blackmans Bay	7052	null	2017-01-14
500003968	IVERSEN	ISMAEL	DOMINICK	1949-01-08	M	Australia	Y	Waterfall	2233	null	2005-12-25
500003971	HALLMARK	DOLORES	LYNDA	1993-07-08	F	Chad	Y	Chad	null	null	1999-01-26
500003970	SUMMEY	TONY	BRYCE	1983-12-01	M	Australia	Y	Northcote	3070	null	1998-03-26
500003997	STEGALL	EULALIA	SOFIA	1998-08-25	F	Australia	Y	Cranbourne North	3977	null	2009-04-12
500003996	DURAND	CARMINE	CORNELL	1946-03-08	M	Australia	Y	Caroline Springs	3023	null	1999-10-22
500003999	BRAHAM	LAURIE	JILL	1993-06-19	F	Papua New Guinea	Y	Papua New Guinea	null	null	2013-08-11
500003998	KARR	STELLA	LOU	1995-02-20	F	Australia	Y	Homebush (NSW)	2140	null	2004-12-22
500003993	BLACKMAN	JC	RUDY	2006-06-17	M	Somalia	Y	Somalia	null	null	2013-02-14
500003992	VACCARO	AUGUST	MOHAMMED	2010-10-13	M	Australia	Y	Reservoir (Vic.)	3073	null	2015-03-07
500003995	OGG	EFRAIN	GARTH	1959-10-24	M	Australia	Y	Robertson (Qld)	4109	null	2014-06-26
500003994	LEATHERS	MOSE	MARGARITO	1992-07-03	M	Australia	Y	Miami	4220	null	2006-09-28
500003989	BERRYMAN	JOYCE	DALIA	1973-10-01	F	Australia	Y	Cheltenham (NSW)	2119	null	2002-01-17
500003988	SINK	RAUL	RICK	1952-10-08	M	Vietnam	Y	Vietnam	null	null	2012-02-16
500003991	LAVERY	RAVEN	STEPHINE	1949-04-27	F	Australia	Y	Arndell Park	2148	null	1999-05-25
500003990	ZHANG	EDWARD	FREDRIC	1979-12-27	M	Australia	Y	Yallambie	3085	null	2004-10-22
500003985	BRAITHWAITE	AUBREY	BOBBIE	1967-05-13	M	Australia	Y	Mango Hill	4509	null	2001-08-23
500003984	FORNEY	KENNETH	BRYANT	1989-04-12	M	Australia	Y	Blayney	2799	null	2010-05-13
500003987	STRAW	VAUGHN	VERNON	1932-02-24	M	Australia	Y	Forest Lake	4078	null	2000-03-22
500003986	GAY	RUFUS	OREN	1984-05-09	M	Burkina Faso	Y	Burkina Faso	null	null	2012-02-12
500004013	AKIN	DON	CURT	1980-05-04	M	Chad	Y	Chad	null	null	2015-07-25
500004012	HERVEY	MARIANA	KARIN	1987-04-18	F	Australia	N	Godwin Beach	4511	null	2010-08-15
500004015	CUNDIFF	LARISSA	LEOLA	1972-10-21	F	Australia	Y	Box Hill (Vic.)	3128	null	2000-11-18
500004014	LALLY	LEONARDO	JARVIS	1953-06-01	M	Australia	Y	Nakara	0810	null	2010-01-20
500004009	FYFFE	CAROL	SAUL	1950-03-24	M	Australia	Y	Asquith	2077	null	2004-01-13
500004008	BARRY	CALEB	STEFAN	1983-08-21	M	Australia	Y	Jandakot	6164	null	2001-09-11
500004011	DAVISSON	ROSETTA	LESLEY	1991-08-10	F	Madagascar	Y	Madagascar	null	null	2012-01-10
500004010	MCNALLY	KAROLYN	BENITA	1984-07-05	F	Australia	Y	Kenwick	6107	null	2014-04-25
500004005	DRESSER	CECILY	DIANE	1967-07-08	F	Australia	Y	Collaroy (NSW)	2097	null	2016-04-28
500004004	KRICK	JAMISON	COLEMAN	1970-06-18	M	Australia	Y	Denistone West	2114	null	2004-08-20
500004007	BRYNER	FRANCINE	GERRI	1986-04-02	F	Australia	Y	Warner	4500	null	2017-12-27
500004006	ASHBY	DOMINIC	BUDDY	1971-11-06	M	Australia	Y	Sandhurst	3977	null	2005-01-16
500004001	GEDDES	GAY	JULIET	1992-01-21	F	Australia	Y	Bonnet Bay	2226	null	2014-07-18
500004000	ADDIS	SADIE	TRINIDAD	1993-06-09	F	Australia	Y	Wodonga	3690	null	2006-10-25
500004003	WILHOIT	HILDA	ELMIRA	1989-02-13	F	Australia	Y	Putty	2330	null	2014-11-03
500004002	HALPIN	STEFANI	SUSANNAH	1964-03-23	F	Australia	Y	Mackay Harbour	4740	null	2011-07-13
500004029	MCMICHAEL	DIONNE	WENDI	1959-02-02	F	Guyana	Y	Guyana	null	null	1998-01-23
500004028	NICHOLLS	ENOCH	JAMISON	1932-05-28	M	Australia	N	Glen Waverley	3150	null	1998-12-21
500004031	PHILIP	DWAIN	EMERY	1957-12-17	M	Australia	Y	Mount Elliot (NSW)	2250	null	2014-06-24
500004030	MCKEE	HARLAN	DICK	1990-05-01	M	Bulgaria	Y	Bulgaria	null	null	2001-09-10
500004025	BASH	TYLER	CHADWICK	1974-11-11	M	Afghanistan	Y	Afghanistan	null	null	2005-08-08
500004024	HILE	DELBERT	LEOPOLDO	1946-12-13	M	Australia	Y	Phillip Bay	2036	null	2009-11-14
500004027	FRANKS	KRISTOFER	BILLY	1954-07-06	M	Australia	Y	Merrylands	2160	null	2008-11-28
500004026	BREUER	CAROL	CARLTON	1999-01-03	M	Australia	Y	Brunswick (Vic.)	3056	null	2009-04-24
500004021	CLAIR	TANGELA	ROSIE	1974-01-01	F	Australia	Y	Southgate	2460	null	2012-08-06
500004020	MAGER	EMOGENE	LORAINE	1978-07-14	F	Australia	Y	Mowbray (Tas.)	7248	null	2014-07-18
500004023	HEDDEN	TUAN	EUGENIO	1946-09-17	M	Australia	N	Toogoom	4655	null	2010-08-01
500004022	PETRO	NEDRA	BERYL	1946-02-26	F	Australia	Y	Lake Illawarra	2528	null	1998-06-17
500004017	HAGLUND	ROOSEVELT	GARY	1988-10-13	M	Australia	Y	Mudgeeraba	4213	null	2008-11-01
500004016	STUTZ	MYRNA	ALECIA	1981-04-21	F	Australia	Y	Lysterfield	3156	null	2005-01-01
500004019	ROSSMAN	VIRGINA	CANDI	1951-08-20	F	Australia	N	Shorewell Park	7320	null	2007-03-26
500004018	SHANKS	ALECIA	DAWNA	1993-11-15	F	Australia	Y	Camp Hill	4152	null	2017-11-01
500003917	DECARLO	TARA	DOREEN	1941-04-13	F	Australia	N	Aberfoyle Park	5159	null	2007-11-17
500003916	MATHERNE	JERILYN	KATRINA	1992-01-08	F	Australia	Y	Flora Hill	3550	null	2000-10-07
500003919	CASTLEMAN	JOE	BRIANA	1994-11-02	F	Australia	Y	Albanvale	3021	null	2011-05-13
500003918	HELWIG	GLORIA	LASHONDA	1943-06-08	F	Australia	Y	Anindilyakwa	0822	null	2002-03-01
500003913	MCILWAIN	ROLF	CODY	1944-04-10	M	Liberia	N	Liberia	null	null	2009-10-08
500003912	SHAVER	ALEXIS	KRISTEN	1975-04-16	F	Australia	Y	Florentine	7140	null	2005-12-15
500003915	JUSTUS	LEONARDO	DENIS	1985-03-21	M	Australia	Y	Lakelands (NSW)	2282	null	1998-06-27
500003914	CHAPPELLE	MILLARD	GRAHAM	1983-01-05	M	Australia	Y	Willoughby (NSW)	2068	null	1998-05-14
500003909	BUSCH	MARK	BRODERICK	1982-08-03	M	Australia	Y	Mount Colah	2079	null	2010-03-09
500003908	MELTON	LUTHER	THERON	1942-03-05	M	Australia	Y	Haywards Bay	2530	null	2000-08-24
500003911	BANFIELD	SHANNAN	REBEKAH	1950-07-01	F	Australia	Y	Wilyabrup	6280	null	2010-09-12
500003910	WAGGONER	MARIA	MARTINA	1989-01-18	F	Australia	Y	Rubyanna	4670	null	2003-02-15
500003905	CHAMBERLAIN	DANA	DANTE	1958-11-24	M	Estonia	Y	Estonia	null	null	2016-07-18
500003904	YELTON	TOMMIE	JULIANNA	1985-06-25	F	Australia	Y	Malak	0812	null	2016-03-18
500003907	CATO	ELIAS	GILBERT	1963-08-02	M	Australia	Y	Springfield Lakes	4300	null	2009-01-05
500003906	CALDER	ALBERT	KENT	1960-08-13	M	Australia	Y	Blackburn North	3130	null	2017-06-05
500003933	NICOLL	KERMIT	ROBT	1942-02-02	M	Australia	Y	Beni	2830	null	2010-01-12
500003932	MCGANN	BENEDICT	JOHN	1989-08-11	M	Australia	Y	Doncaster	3108	null	2007-03-21
500003935	HARRINGTON	LORRETTA	ZELLA	1988-02-07	F	Australia	Y	Wonthella	6530	null	2011-11-24
500003934	ENGLUND	HARRIETTE	CARMEL	1976-03-04	F	Madagascar	Y	Madagascar	null	null	2005-07-02
500003929	RIDGEWAY	DAN	BROOKS	1966-11-20	M	El Salvador	Y	El Salvador	null	null	2011-11-24
500003928	RAWSON	ARLEN	SEBASTIAN	1983-02-12	M	Australia	Y	Brierfield	2454	null	2008-03-27
500003931	BRASHER	HOBERT	ALTON	1966-01-02	M	Australia	Y	Wandal	4700	null	2002-08-15
500003930	BYBEE	TOMAS	SON	1993-09-14	M	Australia	Y	Essendon West	3040	null	2007-10-12
500003925	KOZAK	WILLY	SAMMIE	1988-07-19	M	Australia	Y	Northcote	3070	null	1998-03-03
500003924	DOOLEY	GENE	DEWITT	1970-01-12	M	Malawi	Y	Malawi	null	null	2004-10-05
