id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500006376	HIGBEE	THEA	JENIFER	1961-06-27	F	Australia	Y	Mayfield (Tas.)	7248	null	2005-05-16
500006379	ELLER	WILBERT	REFUGIO	1980-09-01	M	Australia	Y	Girrawheen	6064	null	1999-07-27
500006378	VANFLEET	FERN	JEANNIE	1989-02-26	F	Argentina	Y	Argentina	null	null	2013-10-06
500006373	WIGGS	ERNESTINE	TERA	1940-10-27	F	Australia	Y	Gordonbrook	4610	null	2004-12-17
500006372	STINNETT	ZONA	MITZI	1959-11-05	F	Australia	Y	Stratton	6056	null	2016-01-08
500006375	HARMER	KRISTIE	LETICIA	1943-11-24	F	Australia	Y	Pakenham	3810	null	2000-02-10
500006374	KEENER	AARON	JEFFERY	1999-07-18	M	Australia	Y	Casula	2170	null	2008-10-03
500006369	TITTLE	JACK	SETH	1942-12-22	M	Australia	Y	Wilberforce (NSW)	2756	null	2001-06-06
500006368	SAYLES	HYMAN	IGNACIO	1993-07-17	M	Australia	Y	Mordialloc	3195	null	2011-05-09
500006371	DELONG	CARMELLA	JERI	1975-11-24	F	Australia	Y	Oakden	5086	null	2005-06-09
500006370	CRAWLEY	HOYT	SHANE	2001-01-13	M	Gabon	Y	Gabon	null	null	2012-11-08
500006397	AXELROD	ROY	CHANG	1950-03-14	M	South Africa	Y	South Africa	null	null	2016-05-11
500006396	BRUNDAGE	LIDIA	LAVINA	1948-11-23	F	Australia	N	Ormiston	4160	null	2004-01-09
500006399	MCMANUS	THEO	CHRIS	1947-12-14	M	Australia	Y	Richmond (Vic.)	3121	null	2011-10-18
500006398	PETTYJOHN	EUGENIA	GENOVEVA	1957-10-23	F	Australia	Y	Bellbowrie	4070	null	2002-02-18
500006393	BOLDUC	OCTAVIA	KELLIE	1939-07-16	F	Australia	Y	Menora	6050	null	2003-06-22
500006392	COLTER	DENNY	TYRELL	1961-03-02	M	Australia	Y	Barron Gorge	4870	null	2003-02-28
500006395	SUGG	LILLY	ELFRIEDE	1956-10-04	F	Great Britain	Y	Great Britain	null	null	1999-03-24
500006394	MARKLEY	MAX	CLINT	1932-08-04	M	Honduras	N	Honduras	null	null	1999-03-11
500006389	ENGEL	JENNIFER	NIDIA	1976-01-13	F	Solomon Islands	Y	Solomon Islands	null	null	2005-04-07
500006388	GAYDOS	GISELE	CANDIS	1956-11-12	F	South Korea	Y	South Korea	null	null	2017-08-13
500006391	BRADFORD	SHANNAN	BERNADINE	1943-05-14	F	Chile	Y	Chile	null	null	2012-02-11
500006390	HENKEL	CLEO	ROSARIO	1997-04-26	M	Australia	Y	Kingsley	6026	null	2008-03-28
500006385	WELLMAN	PATRICIA	TOYA	1972-10-13	F	Australia	Y	Berkeley Vale	2261	null	2011-06-22
500006384	LINDEN	ELISEO	EMERY	1962-01-01	M	Australia	Y	Balga	6061	null	2015-10-21
500006387	WILLISON	KAYLA	FAY	1988-01-18	F	Lithuania	Y	Lithuania	null	null	2011-10-25
500006386	JORDAN	CARLOTA	ARTIE	1995-01-14	F	Ghana	Y	Ghana	null	null	2015-10-24
500006285	RAPOSO	SHAWN	BYRON	1956-11-16	M	Australia	Y	Dolls Point	2219	null	2009-02-04
500006284	CREWS	CARMEN	JAMES	1992-03-25	M	Australia	Y	O'Connor (ACT)	2602	null	2013-06-07
500006287	KAHL	DEE	MELONY	1947-10-05	F	Australia	N	Traralgon South	3844	null	2008-09-06
500006286	SUMRALL	GUILLERMO	YONG	1999-10-08	M	Australia	Y	Callala Beach	2540	null	2007-11-28
500006281	WARLICK	JEFFERSON	GERARDO	1954-09-17	M	Australia	N	Dudley Park (WA)	6210	null	2015-03-13
500006280	FERRO	AMPARO	TEENA	1975-04-23	F	Norway	Y	Norway	null	null	2010-07-22
500006283	DHILLON	JEFFERSON	MAN	1999-09-28	M	Australia	Y	Preston (Vic.)	3072	null	2005-04-15
500006282	HODSON	ROLLAND	JAMISON	1981-11-25	M	Australia	Y	Lancefield	3435	null	2007-08-16
500006277	FRISCH	ASIA	MELINDA	1952-03-23	F	Australia	Y	Kings Park (Vic.)	3021	null	2003-09-16
500006276	BURDETT	AURA	TABATHA	1992-01-25	F	Cyprus	Y	Cyprus	null	null	2008-11-04
500006279	LEW	COLIN	RILEY	1984-05-12	M	Australia	N	Dudley Park (WA)	6210	null	2003-11-24
500006278	KELLEHER	LYNDA	JOE	1964-01-14	F	Australia	Y	Springwood (NSW)	2777	null	2002-10-01
500006273	SWEENEY	MILAN	THANH	1950-03-01	M	Malta	Y	Malta	null	null	2001-11-02
500006272	OLSSON	LIZ	SUZANNE	2007-06-24	F	Australia	Y	Ramsgate	2217	null	2016-10-22
500006275	DURHAM	KIMBERLEE	RICHARD	1989-07-21	F	Burkina Faso	Y	Burkina Faso	null	null	2014-07-01
500006274	ROWDEN	ROSARIA	ODESSA	1999-08-09	F	Australia	Y	Burleigh Heads	4220	null	2008-02-16
500006301	CARSWELL	BEN	LONNY	1968-08-05	M	Australia	Y	Tomago	2322	null	1998-05-01
500006300	WOODROW	TANGELA	DAISY	1983-05-02	F	Australia	Y	Lancefield	3435	null	2015-01-11
500006303	FREDERICKS	HONG	INGEBORG	1964-11-16	F	Chad	Y	Chad	null	null	1999-04-16
500006302	ROHR	PILAR	NAN	1990-09-24	F	Australia	Y	Cabramatta	2166	null	2014-12-14
500006297	BENTZ	GALEN	NORBERT	1980-05-05	M	Australia	Y	Taigum	4018	null	2014-10-02
500006296	BRATCHER	JOSHUA	HOBERT	1988-08-19	M	Australia	Y	Chandler (Qld)	4157	null	2011-07-28
500006299	SLATTERY	RUBIN	REYNALDO	1962-07-13	M	Australia	Y	Craiglie	4877	null	2006-09-17
500006298	WILKENS	PORTER	MYRON	1982-07-20	M	Lebanon	Y	Lebanon	null	null	2006-01-01
500006293	HACKLER	BAILEY	RHIANNON	1958-06-24	F	Gambia	Y	Gambia	null	null	2014-01-11
500006292	MULLETT	MARQUIS	LEIF	2004-10-01	M	Australia	Y	Narre Warren South	3805	null	2012-11-01
500006295	HANRAHAN	THERON	RUSSELL	1960-03-21	M	Australia	Y	Everton Park	4053	null	1998-05-26
500006294	TILLETT	DUNCAN	ADOLFO	1950-12-09	M	New Zealand	N	New Zealand	null	null	2003-02-20
500006289	PIRES	MINA	TAYLOR	1979-04-27	F	Australia	Y	Flagstaff Hill	5159	null	2012-10-04
500006288	JAY	MAUDIE	CLAIR	1951-09-24	F	Guyana	Y	Guyana	null	null	1998-02-04
500006291	PERRY	LEE	HANNA	1975-01-06	F	Australia	Y	Wyuna (Vic.)	3620	null	2002-10-19
500006290	NICHOLLS	REGINA	RANDI	1930-12-23	F	Australia	Y	Kirrawee	2232	null	1998-03-27
500006317	PIAZZA	SIOBHAN	LANI	1982-05-26	F	Australia	Y	Ravenhall	3023	null	2013-04-17
500006316	NEWCOMB	ROBERT	RENALDO	1983-08-26	M	Australia	Y	Moorina (Qld)	4506	null	1998-07-26
500006319	KETTLER	ALMA	INA	1933-09-20	F	Oman	N	Oman	null	null	1999-07-01
500006318	AULT	TEODORO	BRYAN	1977-08-24	M	Australia	Y	Woodridge (Qld)	4114	null	2001-03-23
500006313	PULLEN	JESSE	ADRIANNE	1989-11-23	F	Australia	Y	Albany Creek	4035	null	2009-04-19
500006312	LUM	ROBBIE	CAROL	1981-08-14	M	Australia	Y	Breakwater	3219	null	2009-11-18
500006315	EMBREY	ABRAM	MERVIN	1964-02-23	M	Australia	Y	Bossley Park	2176	null	2014-09-23
500006314	BICKHAM	DAREN	ERIK	1940-12-28	M	Equatorial Guinea	N	Equatorial Guinea	null	null	2005-11-20
500006309	HOGGE	BENNETT	GEORGE	1951-04-28	M	Australia	Y	Lysterfield	3178	null	2015-04-20
500006308	CRIM	SHIRLEY	JUSTIN	1990-05-23	M	Australia	Y	Hawthorn East	3123	null	2011-02-26
500006311	GILLIGAN	CLARENCE	LEONARDO	1982-06-13	M	Australia	Y	Tea Tree Gully	5091	null	2004-07-05
500006310	BARTSCH	MAX	DON	1970-08-23	M	Chile	Y	Chile	null	null	2015-06-10
500006305	LAURENT	RETHA	GENEVA	1994-04-28	F	Australia	Y	Hoppers Crossing	3029	null	2001-08-22
500006304	DRUMM	CLEMENT	CASEY	1947-06-22	M	Australia	Y	Baulkham Hills	2153	null	2005-05-09
500006307	BURBANK	STAN	JONAH	1985-08-03	M	Australia	Y	Silkstone	4304	null	1998-02-18
500006306	OTIS	ENRIQUETA	JADA	1960-06-17	F	Australia	Y	Allambie Heights	2100	null	2001-07-24
500006333	GAGLIARDI	TRINA	TESSIE	1993-01-16	F	Australia	Y	South Kingsville	3015	null	2013-09-20
500006332	CLUTTER	KIMBERLEE	ILONA	1950-04-09	F	Australia	Y	Usher	6230	null	1998-04-06
500006335	HECTOR	BRANT	ERNIE	2001-12-04	M	Australia	Y	Reedy Creek (Qld)	4227	null	2010-07-06
500006334	KOZIOL	AUDREY	EUN	1955-03-17	F	Australia	Y	Croudace Bay	2280	null	2013-09-13
500006329	FAIR	AUREA	MARY	1959-04-13	F	Australia	Y	Caulfield South	3162	null	2017-11-23
500006328	BURKE	ABDUL	SHAUN	1979-10-21	M	Australia	Y	Fraser	2615	null	2014-06-14
500006331	LANDES	VERNICE	LORENE	1963-04-28	F	Australia	Y	Tallwoods Village	2430	null	2004-12-10
500006330	LADUE	DEWAYNE	ROLAND	1980-12-09	M	Australia	Y	Floreat	6014	null	2008-02-09
500006325	THURLOW	OLIVER	ZACHARY	1993-12-05	M	French Guiana	Y	French Guiana	null	null	2008-12-09
500006324	STORK	BECKY	SCARLETT	1985-09-24	F	Australia	Y	West Wollongong	2500	null	2000-12-22
500006327	NEELY	ODELL	LES	1992-12-22	M	Great Britain	N	Great Britain	null	null	2003-02-23
500006326	KISER	MERLIN	ODIS	1955-11-01	M	Tunisia	Y	Tunisia	null	null	2006-12-04
500006321	DANCER	NYDIA	KIMBERLEE	1962-02-06	F	Australia	Y	Currawarna	2650	null	2010-05-22
500006320	ALAM	KARIE	ASHLY	1968-02-01	F	Canada	Y	Canada	null	null	2005-12-16
500006323	NEELY	JILLIAN	MEREDITH	1979-02-07	F	Australia	Y	Glenroy (Albury - NSW)	2640	null	2008-08-18
500006322	WEATHERLY	ROSALEE	RASHIDA	2012-07-01	F	Australia	Y	Rose Bay (NSW)	2029	null	2017-08-24
500006221	HANNAH	LEILANI	IVA	1954-03-28	F	Australia	Y	Hilbert	6112	null	2012-05-15
500006220	GRIECO	CLETA	JULIETTE	1947-04-16	F	Australia	Y	No usual address (Tas.)	9494	null	2011-08-18
500006223	SALZMAN	JIM	JONATHAN	1968-10-08	M	Australia	Y	Brentwood (WA)	6153	null	2015-05-25
500006222	MAN	JACKLYN	TORI	1959-12-28	F	Australia	Y	Mountain Creek (Qld)	4557	null	2009-02-18
500006217	JONES	CORNELIUS	CHARLES	1965-07-23	M	Australia	Y	Cambewarra	2540	null	2014-02-02
500006216	BARBOUR	GERRY	ISAIAS	1980-05-27	M	Australia	Y	Macgregor (Qld)	4109	null	2009-12-21
500006219	LINDSAY	SONIA	MARVEL	1994-02-12	F	Australia	Y	Grange (SA)	5023	null	1998-06-05
500006218	ALLENDER	ELNORA	LAVADA	1946-04-21	F	Australia	N	Mosman	2088	null	2012-04-25
500006213	SCHUTZ	CAROLYN	MECHELLE	1962-03-02	F	Turkey	N	Turkey	null	null	2013-08-19
500006212	REICH	MAXIMO	LES	1985-11-20	M	Australia	Y	Kinglake	3763	null	2005-10-25
500006215	MCCONKEY	CLEMENTINE	BREANNA	1984-05-04	F	Australia	Y	Bonnet Bay	2226	null	2006-08-01
500006214	BUCKLES	ANISSA	GREGORIA	1968-04-10	F	South Korea	N	South Korea	null	null	1999-07-10
500006209	WONG	LORRI	LILLIAN	1993-01-19	F	Australia	Y	The Gap (Brisbane - Qld)	4061	null	2005-05-03
500006208	HERSHBERGER	OLEN	BRIAN	1952-08-25	M	Australia	Y	Zillmere	4034	null	2013-08-28
500006211	EXUM	JAMIE	MICHALE	1974-04-27	M	Australia	N	Black Rock (Vic.)	3193	null	2015-10-03
500006210	COPELAND	ADRIANA	KATHI	1988-07-22	F	Australia	Y	Conder	2906	null	2001-07-11
500006237	GRINDSTAFF	GABRIEL	SCOTTY	1955-07-08	M	Australia	Y	Sandhurst	3977	null	2000-11-22
500006236	THORSON	DOUGLAS	BLAKE	1964-07-14	M	Australia	Y	Deception Bay	4508	null	2006-03-17
500006239	MERRELL	TOBY	HERIBERTO	1944-06-18	M	Australia	N	Lamb Range	4870	null	2007-05-06
500006238	ROHR	JESSE	DEAN	1984-02-04	M	Netherlands	Y	Netherlands	null	null	2004-01-20
500006233	HAUCK	KRISTIE	MATTIE	1963-03-21	F	Australia	Y	Queenscliff (NSW)	2096	null	2003-11-13
500006232	VEIT	KRISTYN	ETHEL	1950-05-26	F	Australia	Y	Giralang	2617	null	1999-02-27
500006235	SCRIBNER	KAROLYN	TAMRA	1982-01-22	F	Australia	Y	Indooroopilly	4068	null	2015-08-24
500006234	METTLER	IONA	OCTAVIA	1986-06-17	F	Australia	Y	Hendra	4011	null	2005-02-06
500006229	HAZEN	LIN	ANNMARIE	1938-10-12	F	Australia	N	Lilyfield	2040	null	2000-06-24
500006228	MAHON	NELLY	SHARON	1947-05-18	F	Australia	Y	Deeragun	4818	null	2009-04-17
500006231	MCINTOSH	TERRENCE	LAVERNE	1967-02-26	M	Australia	Y	Salisbury Heights	5109	null	2017-09-05
500006230	CUNHA	STACIE	ANITRA	1992-04-07	F	Australia	Y	Modbury North	5092	null	2016-05-18
500006225	FOLK	WINDY	STEFANI	1963-12-15	F	Australia	Y	Kambah	2902	null	2004-06-10
500006224	DOWNING	LESLIE	RICARDO	1961-05-13	M	Australia	Y	Burrabadine	2830	null	2008-10-15
500006227	STOCKER	BREANNA	MAMIE	1982-06-24	F	Australia	Y	Kanyapella	3564	null	1999-06-08
500006226	GADDY	EDWIN	PETE	2005-05-10	M	Australia	Y	Glenfield (NSW)	2167	null	2017-05-25
500006253	BURT	LORENZA	LEE	1956-04-02	F	Australia	Y	Burwood (NSW)	2134	null	2013-11-08
500006252	SNAPP	NOBLE	AMADO	1994-08-11	M	Chile	Y	Chile	null	null	2016-05-26
500006255	PHIPPS	RALEIGH	ELVIS	1973-07-26	M	Jordan	Y	Jordan	null	null	2005-01-14
500006254	HOPKINS	DAMARIS	BERTHA	1951-01-28	F	Australia	Y	Hampden (SA)	5374	null	2008-07-01
500006249	OCONNOR	OCTAVIA	CLAUDINE	1984-09-27	F	Australia	Y	Oakhurst (NSW)	2761	null	2007-02-15
500006248	NEALY	INGA	MAXINE	1975-06-13	F	Australia	Y	Waratah (NSW)	2298	null	2014-06-28
500006251	GOOD	NAPOLEON	CRAIG	1971-06-20	M	Australia	Y	Melbourne	3004	null	2015-02-26
500006250	ETTER	BO	BLAKE	1961-04-24	M	Australia	Y	Collaroy (NSW)	2097	null	2011-01-23
500006245	HALLMARK	BARRY	ROSS	1963-06-28	M	Australia	Y	Ravenshoe	4888	null	2011-03-14
500006244	BURGIN	CARI	CANDIS	1978-09-19	F	Australia	Y	Korumburra	3950	null	1999-07-21
500006247	RAFFERTY	ROXANA	GLENDA	1998-10-26	F	Australia	Y	Mermaid Beach	4218	null	2016-10-28
500006246	HARKNESS	GRETA	MARION	1989-09-22	F	Australia	Y	Wheelers Hill	3150	null	2017-07-15
500006241	GLAZIER	BETSY	BEULAH	2001-11-27	F	Brazil	Y	Brazil	null	null	2006-04-07
500006240	BRUMMETT	PHILLIS	RITA	1938-05-23	F	Australia	Y	High Wycombe	6057	null	1998-02-27
500006243	PATTERSON	JOSIAH	TREY	1998-09-03	M	India	Y	India	null	null	2010-05-10
500006242	RIZZO	MILAN	IVAN	1971-03-16	M	Australia	Y	Kings Beach	4551	null	2008-11-10
500006269	AMERSON	CINDA	CINDY	1992-02-01	F	Lesotho	Y	Lesotho	null	null	1999-06-14
500006268	BRUNET	SHAINA	DEVIN	2005-12-11	F	Australia	Y	Haberfield	2045	null	2016-12-09
500006271	SURLES	KATHERYN	DELMA	1947-04-18	F	Australia	Y	Zetland	2017	null	2010-05-02
500006270	ROWELL	ISMAEL	GAYLORD	1981-05-11	M	Australia	Y	Fulham (SA)	5024	null	2016-07-22
500006265	GREY	JOEL	LENARD	1967-04-27	M	Australia	Y	Erskine Park	2759	null	1999-06-05
500006264	BEECH	JORGE	PALMER	1984-06-07	M	Guinea	Y	Guinea	null	null	2004-09-20
500006267	COVINGTON	KENYATTA	LIA	1949-01-03	F	Australia	Y	Rooty Hill	2766	null	2006-12-13
500006266	LALLY	MARYJANE	CAMILLA	1965-10-20	F	Australia	Y	Elizabeth Bay	2011	null	2004-12-04
500006261	HAASE	TONIA	ELIZA	1979-09-16	F	Australia	Y	Melbourne	3000	null	2006-02-01
500006260	PEARMAN	JORDAN	KARIE	1981-07-10	F	Australia	Y	Blenheim	4341	null	2007-05-12
500006263	NEIMAN	SUZAN	TERESITA	1990-09-20	F	Australia	Y	Chipping Norton	2170	null	1999-05-26
500006262	DUNAGAN	EVERETT	CHANCE	1971-05-17	M	Australia	Y	North Beach (WA)	6020	null	2015-11-06
500006257	SIEGRIST	GEMMA	IRA	1969-12-07	F	Australia	Y	Paralowie	5108	null	2016-06-28
500006256	DEMERY	EDMOND	HILTON	1971-07-15	M	Australia	Y	Madeley	6065	null	2017-01-18
500006259	MCSWEENEY	BROCK	DANTE	1981-07-15	M	Australia	Y	Arundel	4214	null	2007-08-23
500006258	CLOWERS	OLLIE	WILBER	1961-02-24	M	Tunisia	Y	Tunisia	null	null	2006-12-25
500006157	BOWLES	WANITA	KEISHA	1981-09-20	F	Australia	Y	Lower Beechmont	4211	null	2000-05-11
500006156	KINDLE	NONA	KAMI	1994-10-24	F	Australia	Y	Calder Park	3037	null	2013-04-28
500006159	BEAUCHAMP	EVONNE	EULALIA	1969-10-26	F	Australia	Y	Naremburn	2065	null	2011-01-24
500006158	RHODE	ZINA	COLLETTE	1983-05-04	F	Australia	Y	Everton Park	4053	null	2006-12-25
500006153	LOWELL	MADONNA	ZOILA	1997-10-18	F	Chile	Y	Chile	null	null	2015-08-06
500006152	BAUGHER	BEVERLY	BRITNEY	1997-11-15	F	Australia	Y	Thornbury	3071	null	2017-05-24
500006155	PROULX	MARION	REGGIE	1999-03-20	M	Australia	Y	Willetton	6155	null	2015-03-05
500006154	MONTE	PRINCESS	JOANNA	1983-03-23	F	Australia	Y	St Kilda West	3182	null	2017-04-15
500006149	WINFIELD	FELECIA	PATRICA	1994-05-07	F	Austria	Y	Austria	null	null	2012-10-05
500006148	DELUCA	KELVIN	BRUCE	1952-11-18	M	Australia	Y	Trevallyn	7250	null	1999-08-08
500006151	BUNN	LESLI	ROXANN	1938-07-17	F	Australia	Y	Camira (Qld)	4300	null	2005-11-18
500006150	HIATT	NONA	MARTINA	2000-12-22	F	Australia	Y	Hocking	6065	null	2008-03-16
500006145	MCGRAW	GISELLE	LUISA	1996-03-11	F	Australia	Y	Ravensdale	2259	null	2014-05-08
500006144	GILLESPIE	MAURO	BRANT	1995-07-27	M	Australia	Y	Guanaba	4210	null	2013-04-24
500006147	GUSS	LAMONT	DOUGLAS	1973-11-12	M	Timor Leste	Y	Timor Leste	null	null	2015-05-10
500006146	BAUER	HERIBERTO	FREDERICK	1930-12-08	M	Lebanon	N	Lebanon	null	null	1999-01-25
500006173	BOOK	REINALDO	DENNIS	1951-11-12	M	Guinea	Y	Guinea	null	null	2003-12-17
500006172	WAGES	WILFRED	NICKOLAS	1968-12-21	M	Australia	Y	Williamstown (Vic.)	3016	null	2000-07-03
500006175	HEINTZ	ZANE	GAYLE	1949-09-13	M	Australia	N	Narangba	4504	null	2010-01-15
500006174	KINGSLEY	DEREK	DIEGO	1945-07-05	M	Australia	Y	Mickleham	3064	null	2013-09-02
500006169	DEY	THAD	TROY	1974-09-24	M	Turkey	Y	Turkey	null	null	2002-03-13
500006168	FEATHER	RONALD	EDWARD	2005-10-13	M	Australia	Y	Ermington	2115	null	2016-01-05
500006171	OSHIRO	RUSTY	MARC	1978-04-23	M	Australia	Y	Ettalong Beach	2257	null	2012-10-22
500006170	TURNER	JERRY	DUSTY	1995-04-05	M	Australia	Y	Banksia Grove	6031	null	2016-09-15
500006165	MATHERLY	MICHAEL	AURA	2003-12-12	F	Australia	Y	Mermaid Waters	4218	null	2009-12-22
500006164	DANDREA	FELICIA	JULIANN	1979-01-03	F	Solomon Islands	Y	Solomon Islands	null	null	2007-12-05
500006167	FILER	COREY	SHERRYL	2000-10-22	F	Australia	Y	Joyner	4500	null	2007-10-14
500006166	GOODFELLOW	DELMAR	VANCE	1989-11-03	M	Australia	Y	Macgregor (Qld)	4109	null	1998-05-12
500006161	SEVIER	ARMANDO	ANGELO	1997-10-23	M	Australia	Y	Slacks Creek	4114	null	2012-04-20
500006160	PRINE	NICOLAS	CARY	1980-08-24	M	Australia	N	Coomera	4209	null	2011-03-26
500006163	MANNS	SHELBY	AMPARO	1965-01-01	F	Somalia	Y	Somalia	null	null	2002-06-24
500006162	GULLEDGE	DINO	ORVAL	1941-05-14	M	Australia	N	Cardiff Heights	2285	null	2007-06-27
500006189	MUNDT	DARON	DELBERT	1964-03-09	M	Nigeria	Y	Nigeria	null	null	2015-08-03
500006188	BERENS	ROYCE	JACQUES	1938-05-26	M	Australia	Y	Kilcunda	3995	null	1998-06-28
500006191	EALY	ANDRIA	NYDIA	1952-09-01	F	Guatemala	Y	Guatemala	null	null	2008-10-17
500006190	FORTIN	TITUS	HARRISON	1973-01-18	M	Australia	Y	Buderim	4556	null	2010-05-17
500006185	WIMER	RACHAEL	MALLORY	1969-09-13	F	Australia	Y	Port Kennedy	6172	null	2013-09-22
500006184	STOWE	JASPER	OLIN	1990-08-09	M	Australia	Y	Kelso (Qld)	4815	null	2006-11-01
500006187	CHARTIER	NELLY	YONG	1944-12-03	F	Australia	N	Goodwood (Tas.)	7010	null	2009-11-20
500006186	BRODSKY	CHRISTEL	MARISOL	1936-02-22	F	Australia	Y	Clemton Park	2206	null	2003-02-15
500006181	EDDY	THERON	ALLEN	1964-02-18	M	Australia	Y	Bentley Park	4869	null	2000-11-10
500006180	TERRY	CONSTANCE	LETICIA	1995-11-26	F	Australia	Y	Wiley Park	2195	null	2014-01-20
500006183	BARTH	SHARRON	FAYE	1940-12-12	F	Guadeloupe	Y	Guadeloupe	null	null	2002-04-14
500006182	COLTON	DONNIE	ARETHA	1957-09-06	F	Australia	Y	Bombo	2533	null	2017-10-13
500006177	DOSTER	VINA	JOHNETTA	1992-07-05	F	Australia	Y	Kyle Bay	2221	null	2001-12-23
500006176	JONAS	WHITNEY	SIBYL	1997-01-01	F	Australia	Y	Pakenham South	3810	null	2004-12-27
500006179	HARDER	MARCELLUS	FAUSTO	1930-10-16	M	Poland	N	Poland	null	null	1998-05-01
500006178	JOHNSEN	COLIN	MAXWELL	1998-06-16	M	Australia	Y	Maroubra	2035	null	2011-01-06
500006205	MACMILLAN	SAMMY	WILBER	1970-07-01	M	Australia	Y	Northgate (Qld)	4013	null	1998-12-09
500006204	SISLER	SHELIA	VIOLA	2004-02-17	F	Burkina Faso	Y	Burkina Faso	null	null	2017-09-05
500006207	MCCREERY	CEDRICK	EFRAIN	1951-04-08	M	Australia	Y	Hawthorn (Vic.)	3122	null	2006-06-13
500006206	FIELDING	EDA	JANA	1951-02-06	F	Australia	Y	Werribee	3030	null	2002-01-07
