associationId	personId
200000015	500000822
200000015	500000890
200000015	500000046
200000015	500001233
200000015	500000988
200000015	500000500
200000015	500000153
200000015	500000012
200000015	500000511
200000015	500000789
200000015	500000782
200000015	500000809
200000015	500000260
200000015	500000609
200000015	500000459
200000015	500000615
200000015	500001132
200000014	500000230
200000014	500000568
200000014	500001154
200000014	500000122
200000014	500000620
200000014	500000679
200000014	500000678
200000014	500000759
200000014	500001098
200000014	500000970
200000014	500000709
200000014	500000847
200000014	500000834
200000014	500000343
200000014	500000706
200000014	500001280
200000014	500000647
200000014	500000978
200000014	500000129
200000014	500000202
200000014	500000162
200000014	500000955
200000014	500001120
200000014	500000421
200000014	500001278
200000014	500000449
200000014	500000036
200000014	500001309
200000014	500000477
200000014	500000611
200000014	500001159
200000014	500001221
200000014	500001189
200000014	500000186
200000014	500000422
200000014	500001070
200000014	500000944
200000014	500001236
200000014	500000586
200000014	500000525
200000014	500000602
200000014	500000601
200000014	500000498
200000014	500000077
200000014	500000401
200000014	500001279
200000014	500000718
200000014	500000907
200000014	500000544
200000014	500001148
200000014	500000275
200000014	500000886
200000014	500000488
200000014	500000783
200000014	500000993
200000014	500000752
200000013	500000090
200000013	500000631
200000013	500000570
200000013	500000646
200000013	500000296
200000013	500000529
200000013	500000848
200000013	500000256
200000013	500001199
200000013	500001075
200000013	500000370
200000013	500000261
200000013	500000445
200000013	500000997
200000013	500001196
200000013	500000157
200000013	500000084
200000013	500000964
200000013	500000536
200000013	500000413
200000013	500000240
200000013	500001136
200000013	500001182
200000013	500000735
200000013	500000917
200000013	500000884
200000013	500000252
200000013	500001085
200000013	500000025
200000013	500000694
200000013	500000813
200000013	500000292
200000013	500001223
200000013	500000614
200000013	500000144
200000013	500000605
200000013	500000124
200000013	500000537
200000012	500000274
200000012	500001267
200000012	500000125
200000012	500000467
200000012	500000279
200000012	500000529
200000012	500000766
200000012	500001190
200000012	500000811
200000012	500001093
200000012	500000580
200000012	500000107
200000012	500000139
200000012	500000057
200000012	500000054
200000012	500000113
200000012	500001147
200000012	500000301
200000012	500001172
200000012	500000592
200000012	500001262
200000012	500001128
200000012	500000364
200000012	500000358
200000012	500000758
200000012	500000409
200000012	500001216
200000012	500001043
200000012	500000972
200000012	500000222
200000012	500000971
200000012	500000850
200000012	500001046
200000012	500000715
200000012	500000509
200000012	500000614
200000012	500000938
200000012	500000721
200000012	500000625
200000012	500000185
200000012	500000010
200000012	500001106
200000012	500000005
200000012	500001308
200000012	500000711
200000012	500000823
200000012	500000626
200000012	500000449
200000012	500001215
200000012	500000646
200000012	500001300
200000012	500001023
200000012	500000291
200000012	500000071
200000012	500001189
200000012	500000422
200000012	500000003
200000012	500000314
200000012	500001108
200000012	500000596
200000012	500000704
200000012	500000172
200000012	500000481
200000012	500000986
200000012	500000378
200000012	500000939
200000012	500000116
200000012	500000247
200000012	500000607
200000012	500000038
200000012	500001061
200000012	500000871
200000012	500000483
200000012	500001123
200000012	500000532
200000012	500000339
200000012	500001121
200000012	500000062
200000012	500000957
200000012	500000250
200000012	500000579
200000012	500000940
200000012	500000484
200000003	500000211
200000003	500000181
200000003	500001155
200000003	500000332
200000003	500001154
200000003	500000441
200000003	500000243
200000003	500000800
200000003	500000273
200000003	500001028
200000003	500000183
200000003	500000193
200000003	500001145
200000003	500000251
200000003	500000526
200000003	500000371
200000003	500000504
200000003	500000834
200000003	500000020
200000003	500000847
200000003	500001044
200000003	500000171
200000003	500000706
200000003	500000420
200000003	500001045
200000003	500000913
200000003	500000169
200000003	500000775
200000003	500000404
200000003	500000614
200000003	500000949
200000003	500000356
200000003	500001008
200000003	500000321
200000003	500000315
200000003	500000027
200000003	500001106
200000003	500000005
200000003	500001177
200000003	500000710
200000003	500000573
200000003	500000262
200000003	500000272
200000003	500000241
200000003	500000174
200000003	500000928
200000003	500000137
200000003	500000429
200000003	500001139
200000003	500000519
200000003	500001024
200000003	500000914
200000003	500001203
200000003	500001213
200000003	500000663
200000003	500000396
200000003	500000360
200000003	500000500
200000003	500001294
200000003	500000088
200000003	500000666
200000003	500000498
200000003	500001053
200000003	500000735
200000003	500000117
200000003	500000188
200000003	500001148
200000003	500001178
200000003	500000813
200000003	500000968
200000003	500000292
200000003	500000651
200000003	500001157
200000003	500001033
200000003	500000533
200000003	500000567
200000003	500000661
200000003	500000829
200000003	500000210
200000003	500000796
200000003	500000621
200000003	500000867
200000003	500000853
200000003	500000189
200000003	500000769
200000003	500000206
200000003	500000074
200000003	500000760
200000003	500000190
200000003	500000107
200000003	500000652
200000003	500000911
200000003	500000487
200000003	500000097
200000003	500000624
200000003	500000748
200000003	500000410
200000003	500000320
200000003	500000239
200000003	500000163
200000003	500000338
200000003	500000135
200000003	500000252
200000003	500001212
200000003	500000423
200000003	500000402
200000003	500000443
200000003	500000348
200000003	500000316
200000003	500000351
200000003	500000823
200000003	500000904
200000003	500000726
200000003	500000646
200000003	500001159
200000003	500000781
200000003	500000148
200000003	500000522
200000003	500000066
200000003	500000892
200000003	500001032
200000003	500000688
200000003	500000944
200000003	500000673
200000003	500000457
200000003	500001253
200000003	500000798
200000003	500001017
200000003	500000902
200000003	500000070
200000003	500000551
200000003	500000558
200000003	500000790
200000003	500000507
200000003	500001054
200000003	500001175
200000003	500001282
200000003	500000455
200000003	500000675
200000003	500000294
200000003	500000444
200000003	500000069
200000003	500000392
200000003	500000475
200000003	500000876
200000003	500000428
200000002	500000390
200000002	500000587
200000002	500000765
200000002	500000387
200000002	500000737
200000002	500000559
200000002	500000753
200000002	500000818
200000002	500001066
200000002	500000340
200000002	500000592
200000002	500001028
200000002	500000497
200000002	500000307
200000002	500000045
200000002	500000446
200000002	500001169
200000002	500001042
200000002	500000960
200000002	500001167
200000002	500000280
200000002	500000723
200000002	500000971
200000002	500000715
200000002	500000850
200000002	500001102
200000002	500001286
200000002	500000949
200000002	500001107
200000002	500000073
200000002	500000196
200000002	500000226
200000002	500000910
200000002	500001020
200000002	500000040
200000002	500000900
200000002	500000103
200000002	500000244
200000002	500000229
200000002	500000669
200000002	500001023
200000002	500000489
200000002	500001012
200000002	500000948
200000002	500000469
200000002	500000282
200000002	500000877
200000002	500001293
200000002	500000663
200000002	500000636
200000002	500000868
200000002	500000550
200000002	500000499
200000002	500000958
200000002	500000012
200000002	500000155
200000002	500000856
200000002	500000379
200000002	500001148
200000002	500000374
200000002	500000363
200000002	500000886
200000002	500000336
200000002	500000028
200000002	500001021
200000002	500000090
200000002	500000460
200000002	500000439
200000002	500001099
200000002	500000256
200000002	500000920
200000002	500001292
200000002	500000014
200000002	500000691
200000002	500001005
200000002	500001128
200000002	500001062
200000002	500000208
200000002	500000978
200000002	500000898
200000002	500000656
200000002	500000124
200000002	500000121
200000002	500000480
200000002	500001058
200000002	500000087
200000002	500000254
200000002	500001082
200000002	500000369
200000002	500000729
200000002	500000405
200000002	500001125
200000002	500000110
200000002	500000935
200000002	500000794
200000002	500001236
200000002	500001022
200000002	500000212
200000002	500000525
200000002	500000586
200000002	500000084
200000002	500000133
200000002	500000481
200000002	500000411
200000002	500001101
200000002	500000083
200000002	500000643
200000002	500001225
200000002	500000945
200000002	500000051
200000002	500000111
200000002	500000790
200000002	500000247
200000002	500001083
200000002	500000705
200000002	500000806
200000002	500000064
200000002	500000719
200000002	500000304
200000002	500000725
200000002	500000788
200000002	500000631
200000002	500000159
200000002	500000440
200000002	500000848
200000002	500000279
200000002	500000243
200000002	500000745
200000002	500000308
200000002	500000109
200000002	500000414
200000002	500000943
200000002	500000393
200000002	500000020
200000002	500000826
200000002	500000171
200000002	500000913
200000002	500000582
200000002	500000169
200000002	500000809
200000002	500000042
200000002	500000938
200000002	500001161
200000002	500000897
200000002	500000929
200000002	500001170
200000002	500000953
200000002	500001055
200000002	500000685
200000002	500001000
200000002	500000120
200000002	500000924
200000002	500000658
200000002	500000888
200000002	500000398
200000002	500000345
200000002	500000698
200000002	500000702
200000002	500000555
200000002	500000928
200000002	500000435
200000002	500001189
200000002	500000859
200000002	500000732
200000002	500000690
200000002	500001029
200000002	500000043
200000002	500000519
200000002	500001024
200000002	500000126
200000002	500000670
200000002	500000937
200000002	500001129
200000002	500000448
200000002	500000088
200000002	500000188
200000002	500000399
200000002	500000237
200000002	500000512
200000002	500000961
200000002	500000292
200000002	500000651
200000002	500001157
200000002	500000951
200000002	500001123
200000002	500000812
200000002	500000494
200000002	500000165
200000002	500000916
200000002	500000011
200000002	500001109
200000002	500000854
200000002	500000811
200000002	500000059
200000002	500000386
200000002	500001040
200000002	500000442
200000002	500000097
200000002	500000923
200000002	500001124
200000002	500000709
200000002	500000450
200000002	500000154
200000002	500000872
200000002	500000078
200000002	500000581
200000002	500000349
200000002	500001085
200000002	500000750
200000002	500000031
200000002	500000289
200000002	500000130
200000002	500001237
200000002	500001291
200000002	500001052
200000002	500000734
200000002	500001041
200000002	500000955
200000002	500000903
200000002	500000264
200000002	500000674
200000002	500001168
200000002	500000325
200000002	500000291
200000002	500000095
200000002	500001084
200000002	500000009
200000002	500000197
200000002	500000952
200000002	500000596
200000002	500000457
200000002	500000983
200000002	500000337
200000002	500000577
200000002	500001039
200000002	500000795
200000002	500000601
200000002	500001103
200000002	500001048
200000002	500001047
200000002	500000864
200000002	500000869
200000002	500000789
200000002	500000527
200000002	500000931
200000002	500000912
200000002	500000694
200000002	500000630
200000002	500000984
200000002	500000299
200000002	500001224
200000002	500000392
200000001	500000540
200000001	500000181
200000001	500000751
200000001	500000980
200000001	500001275
200000001	500000508
200000001	500000542
200000001	500000818
200000001	500000273
200000001	500001187
200000001	500000476
200000001	500000307
200000001	500001043
200000001	500000738
200000001	500000960
200000001	500000850
200000001	500000614
200000001	500000073
200000001	500000361
200000001	500000196
200000001	500000005
200000001	500001192
200000001	500001020
200000001	500000391
200000001	500000521
200000001	500000502
200000001	500000464
200000001	500000098
200000001	500000272
200000001	500001012
200000001	500000137
200000001	500001057
200000001	500000636
200000001	500000501
200000001	500000360
200000001	500000471
200000001	500000856
200000001	500000686
200000001	500001260
200000001	500000755
200000001	500000619
200000001	500000150
200000001	500001113
200000001	500000491
200000001	500000887
200000001	500000141
200000001	500001138
200000001	500000645
200000001	500000206
200000001	500000671
200000001	500000678
200000001	500000909
200000001	500000014
200000001	500000624
200000001	500000691
200000001	500001005
200000001	500000584
200000001	500000338
200000001	500000682
200000001	500000999
200000001	500000184
200000001	500000385
200000001	500000423
200000001	500000219
200000001	500001274
200000001	500001082
200000001	500000369
200000001	500001111
200000001	500000367
200000001	500000236
200000001	500000778
200000001	500001009
200000001	500000739
200000001	500000794
200000001	500001031
200000001	500000973
200000001	500000593
200000001	500000633
200000001	500000083
200000001	500000945
200000001	500000401
200000001	500001017
200000001	500000203
200000001	500000473
200000001	500000933
200000001	500000507
200000001	500000907
200000001	500000063
200000001	500000557
200000001	500001116
200000001	500000532
200000001	500000216
200000001	500000788
200000001	500000388
200000001	500000312
200000001	500000167
200000001	500001093
200000001	500000880
200000001	500000736
200000001	500000067
200000001	500001261
200000001	500000193
200000001	500000412
200000001	500000541
200000001	500000393
200000001	500000371
200000001	500000420
200000001	500000171
200000001	500001026
200000001	500000773
200000001	500000582
200000001	500000065
200000001	500000233
200000001	500000809
200000001	500000897
200000001	500000106
200000001	500000129
200000001	500000202
200000001	500000459
200000001	500000362
200000001	500001112
200000001	500001055
200000001	500000727
200000001	500000711
200000001	500000924
200000001	500000702
200000001	500000573
200000001	500000885
200000001	500001087
200000001	500000553
200000001	500000642
200000001	500000263
200000001	500000732
200000001	500001184
200000001	500000770
200000001	500000937
200000001	500000112
200000001	500000989
200000001	500001030
200000001	500000088
200000001	500000599
200000001	500000939
200000001	500000050
200000001	500000225
200000001	500000782
200000001	500000377
200000001	500000456
200000001	500000007
200000001	500000418
200000001	500001033
200000001	500000533
200000001	500000490
200000001	500000138
200000001	500000783
200000001	500000772
200000001	500000210
200000001	500000916
200000001	500000849
200000001	500000274
200000001	500000492
200000001	500000329
200000001	500000620
200000001	500000059
200000001	500001040
200000001	500000442
200000001	500001147
200000001	500000115
200000001	500000748
200000001	500001038
200000001	500000246
200000001	500000861
200000001	500001140
200000001	500000832
200000001	500001212
200000001	500000741
200000001	500000289
200000001	500000290
200000001	500000394
200000001	500000079
200000001	500000127
200000001	500000066
200000001	500001078
200000001	500001133
200000001	500000804
200000001	500000577
200000001	500000172
200000001	500001039
200000001	500000131
200000001	500001048
200000001	500001047
200000001	500000864
200000001	500000931
200000001	500000694
200000001	500001001
200000001	500000650
200000001	500000717
200000001	500000815
200000001	500000844
200000001	500001011
200000001	500000819
200000000	500000211
200000000	500000942
200000000	500000285
200000000	500000125
200000000	500000257
200000000	500001287
200000000	500000440
200000000	500000564
200000000	500000701
200000000	500000965
200000000	500000128
200000000	500000800
200000000	500001217
200000000	500000183
200000000	500000988
200000000	500000109
200000000	500000075
200000000	500000523
200000000	500000371
200000000	500000045
200000000	500000307
200000000	500000847
200000000	500000072
200000000	500000343
200000000	500000738
200000000	500000756
200000000	500000582
200000000	500000169
200000000	500000280
200000000	500000775
200000000	500000809
200000000	500001019
200000000	500000594
200000000	500000053
200000000	500000516
200000000	500000356
200000000	500000605
200000000	500000106
200000000	500001008
200000000	500000024
200000000	500000802
200000000	500000029
200000000	500001006
200000000	500000196
200000000	500001000
200000000	500000213
200000000	500000120
200000000	500001063
200000000	500000969
200000000	500000710
200000000	500000573
200000000	500000229
200000000	500000474
200000000	500001114
200000000	500001180
200000000	500000528
200000000	500000799
200000000	500000453
200000000	500001090
200000000	500000553
200000000	500000375
200000000	500000821
200000000	500001056
200000000	500000370
200000000	500000003
200000000	500000519
200000000	500000670
200000000	500000317
200000000	500000319
200000000	500000293
200000000	500000571
200000000	500000088
200000000	500000807
200000000	500000958
200000000	500000077
200000000	500000155
200000000	500000994
200000000	500001288
200000000	500000265
200000000	500000563
200000000	500000686
200000000	500000609
200000000	500001004
200000000	500001033
200000000	500000893
200000000	500000275
200000000	500000150
200000000	500000303
200000000	500000494
200000000	500000166
200000000	500000105
200000000	500001289
200000000	500000575
200000000	500000829
200000000	500000210
200000000	500000940
200000000	500000854
200000000	500000439
200000000	500000492
200000000	500000467
200000000	500000671
200000000	500000811
200000000	500000223
200000000	500000760
200000000	500000678
200000000	500000759
200000000	500001117
200000000	500000534
200000000	500001072
200000000	500001110
200000000	500001065
200000000	500001005
200000000	500000364
200000000	500001128
200000000	500000569
200000000	500000061
200000000	500000635
200000000	500000843
200000000	500000163
200000000	500000078
200000000	500000682
200000000	500000108
200000000	500000252
200000000	500001046
200000000	500000158
200000000	500000423
200000000	500000031
200000000	500000219
200000000	500000342
200000000	500000044
200000000	500001025
200000000	500000656
200000000	500000408
200000000	500001007
200000000	500000214
200000000	500000173
200000000	500001036
200000000	500001081
200000000	500000530
200000000	500000626
200000000	500000367
200000000	500000477
200000000	500000325
200000000	500000405
200000000	500000767
200000000	500000403
200000000	500000296
200000000	500001207
200000000	500000522
200000000	500000102
200000000	500001070
200000000	500000707
200000000	500001031
200000000	500001084
200000000	500001064
200000000	500000952
200000000	500000857
200000000	500000983
200000000	500000411
200000000	500000466
200000000	500000902
200000000	500001047
200000000	500000676
200000000	500000511
200000000	500000161
200000000	500000687
200000000	500001083
200000000	500000305
200000000	500000717
200000000	500000915
200000000	500000967
200000000	500001016
200000000	500000468
200000000	500001164
200000000	500000064
200000000	500000488
200000000	500000743
200000000	500000475
200000000	500000224
200000000	500001089
200000000	500000484
200000007	500000090
200000007	500000390
200000007	500000439
200000007	500001130
200000007	500000312
200000007	500001152
200000007	500000206
200000007	500000256
200000007	500001210
200000007	500000094
200000007	500000679
200000007	500000736
200000007	500000427
200000007	500000046
200000007	500000097
200000007	500000109
200000007	500000414
200000007	500000364
200000007	500000413
200000007	500000635
200000007	500000341
200000007	500000338
200000007	500000397
200000007	500000764
200000007	500000280
200000007	500001162
200000007	500001161
200000007	500000202
200000007	500000173
200000007	500000659
200000007	500001068
200000007	500000714
200000007	500001168
200000007	500000036
200000007	500001257
200000007	500001114
200000007	500000726
200000007	500001159
200000007	500000595
200000007	500001096
200000007	500000720
200000007	500001203
200000007	500000857
200000007	500000084
200000007	500001258
200000007	500001133
200000007	500000636
200000007	500000360
200000007	500000485
200000007	500000191
200000007	500000507
200000007	500000395
200000007	500000681
200000007	500001148
200000007	500001034
200000007	500001013
200000007	500000651
200000007	500000755
200000007	500000634
200000007	500000062
200000007	500000608
200000007	500001209
200000006	500000493
200000006	500000796
200000006	500000587
200000006	500000189
200000006	500000603
200000006	500000206
200000006	500000848
200000006	500000279
200000006	500000875
200000006	500000441
200000006	500000508
200000006	500000258
200000006	500000559
200000006	500001066
200000006	500000531
200000006	500000273
200000006	500000037
200000006	500000109
200000006	500000431
200000006	500000251
200000006	500000523
200000006	500000187
200000006	500000393
200000006	500000847
200000006	500001246
200000006	500000234
200000006	500000741
200000006	500000158
200000006	500000715
200000006	500000219
200000006	500000897
200000006	500000639
200000006	500000058
200000006	500001107
200000006	500000048
200000006	500000073
200000006	500000173
200000006	500000824
200000006	500000391
200000006	500000120
200000006	500001036
200000006	500001082
200000006	500000369
200000006	500001211
200000006	500000085
200000006	500000696
200000006	500000244
200000006	500000502
200000006	500000033
200000006	500000517
200000006	500000667
200000006	500001056
200000006	500000433
200000006	500001184
200000006	500000132
200000006	500001108
200000006	500000457
200000006	500000525
200000006	500001253
200000006	500000084
200000006	500000989
200000006	500001129
200000006	500000396
200000006	500000835
200000006	500001234
200000006	500000873
200000006	500000401
200000006	500000466
200000006	500000436
200000006	500001254
200000006	500000507
200000006	500000927
200000006	500000931
200000006	500000598
200000006	500000782
200000006	500000851
200000006	500000456
200000006	500001252
200000006	500000686
200000006	500000717
200000006	500000305
200000006	500000204
200000006	500001235
200000006	500001086
200000006	500000801
200000006	500000028
200000006	500000491
200000006	500000925
200000006	500000831
200000006	500000250
200000006	500000743
200000006	500000825
200000006	500000661
200000006	500000829
200000006	500000819
200000005	500001074
200000005	500001018
200000005	500000312
200000005	500000848
200000005	500000352
200000005	500001268
200000005	500000559
200000005	500000604
200000005	500001066
200000005	500000541
200000005	500000758
200000005	500001044
200000005	500000972
200000005	500000808
200000005	500000960
200000005	500000233
200000005	500001194
200000005	500000618
200000005	500000129
200000005	500000953
200000005	500000226
200000005	500000213
200000005	500000245
200000005	500000120
200000005	500000727
200000005	500000421
200000005	500000309
200000005	500000524
200000005	500001300
200000005	500000680
200000005	500000071
200000005	500000137
200000005	500000495
200000005	500000950
200000005	500001097
200000005	500001184
200000005	500000519
200000005	500000146
200000005	500000314
200000005	500000470
200000005	500000784
200000005	500001277
200000005	500001285
200000005	500000311
200000005	500001271
200000005	500000599
200000005	500000050
200000005	500001100
200000005	500000906
200000005	500000927
200000005	500000049
200000005	500000813
200000005	500000142
200000005	500000533
200000005	500000047
200000005	500000763
200000005	500001113
200000005	500000353
200000005	500000336
200000005	500001014
200000005	500000661
200000005	500001299
200000005	500000461
200000005	500000460
200000005	500000769
200000005	500001099
200000005	500000206
200000005	500000693
200000005	500001210
200000005	500000678
200000005	500000059
200000005	500000268
200000005	500001131
200000005	500000759
200000005	500000115
200000005	500000046
200000005	500000748
200000005	500000624
200000005	500000001
200000005	500000092
200000005	500000584
200000005	500000635
200000005	500001216
200000005	500000163
200000005	500000452
200000005	500001140
200000005	500000657
200000005	500000647
200000005	500000402
200000005	500000734
200000005	500000058
200000005	500000219
200000005	500000613
200000005	500000408
200000005	500001007
200000005	500000447
200000005	500000946
200000005	500000585
200000005	500001207
200000005	500001009
200000005	500000015
200000005	500000720
200000005	500000794
200000005	500001084
200000005	500000425
200000005	500000798
200000005	500000513
200000005	500000862
200000005	500000152
200000005	500001298
200000005	500000051
200000005	500000790
200000005	500000346
200000005	500000941
200000005	500001141
200000005	500000717
200000005	500000839
200000005	500000882
200000005	500001016
200000005	500000589
200000005	500000294
200000005	500000992
200000004	500000757
200000004	500001155
200000004	500000167
200000004	500000880
200000004	500000966
200000004	500000580
200000004	500000559
200000004	500000139
200000004	500001028
200000004	500000998
200000004	500000588
200000004	500000089
200000004	500000974
200000004	500000808
200000004	500000035
200000004	500001042
200000004	500000913
200000004	500000779
200000004	500000723
200000004	500000091
200000004	500000042
200000004	500000938
200000004	500000196
200000004	500001118
200000004	500000245
200000004	500000451
200000004	500000398
200000004	500000098
200000004	500000528
200000004	500000375
200000004	500000435
200000004	500000263
200000004	500000186
200000004	500001029
200000004	500001057
200000004	500000314
200000004	500000194
200000004	500000198
200000004	500000877
200000004	500000319
200000004	500000637
200000004	500000632
200000004	500001092
200000004	500000803
200000004	500000499
200000004	500000012
200000004	500000506
200000004	500000381
200000004	500000856
200000004	500000883
200000004	500000049
200000004	500000598
200000004	500000377
200000004	500000430
200000004	500001073
200000004	500001220
200000004	500001240
200000004	500000090
200000004	500000947
200000004	500000467
200000004	500000909
200000004	500000858
200000004	500000386
200000004	500000445
200000004	500000911
200000004	500000082
200000004	500000195
200000004	500000410
200000004	500000347
200000004	500000364
200000004	500000722
200000004	500000569
200000004	500000713
200000004	500000934
200000004	500000635
200000004	500000154
200000004	500000682
200000004	500000452
200000004	500000566
200000004	500000832
200000004	500000647
200000004	500000385
200000004	500000158
200000004	500000130
200000004	500000286
200000004	500000837
200000004	500000178
200000004	500001120
200000004	500001081
200000004	500000454
200000004	500000325
200000004	500000904
200000004	500000297
200000004	500000517
200000004	500000095
200000004	500000015
200000004	500000261
200000004	500001070
200000004	500000794
200000004	500000093
200000004	500000084
200000004	500000457
200000004	500000699
200000004	500001119
200000004	500000791
200000004	500000116
200000004	500000051
200000004	500000111
200000004	500000346
200000004	500000931
200000004	500001061
200000004	500000161
200000004	500000677
200000004	500000483
200000004	500000705
200000004	500000801
200000004	500000589
200000004	500000475
200000004	500000777
200000004	500000876
200000017	500000796
200000017	500001074
200000017	500000698
200000017	500001215
200000017	500001152
200000017	500001023
200000017	500001137
200000017	500001255
200000017	500000667
200000017	500000950
200000017	500000965
200000017	500000600
200000017	500000043
200000017	500001296
200000017	500000269
200000017	500000301
200000017	500000784
200000017	500000624
200000017	500000347
200000017	500000109
200000017	500001166
200000017	500000075
200000017	500000293
200000017	500000270
200000017	500000413
200000017	500000045
200000017	500000758
200000017	500000574
200000017	500000803
200000017	500001062
200000017	500000738
200000017	500000247
200000017	500001227
200000017	500000280
200000017	500000650
200000017	500000284
200000017	500001105
200000017	500000754
200000017	500000362
200000017	500001220
200000017	500000299
200000017	500001192
200000017	500001256
200000017	500000957
200000017	500000165
200000017	500000969
200000017	500001082
200000017	500001278
200000016	500000803
200000016	500000297
200000016	500001270
200000016	500000021
200000016	500000679
