associationId	personId
1025	4181
1025	3732
1025	2373
1025	2822
1025	9063
1025	2867
1025	3600
1025	14907
1025	2388
1025	6310
1025	3263
1025	1367
1025	10275
1025	1078
1025	4773
1025	35214
1025	21296
1025	11997
1025	4964
1025	6092
1025	8229
1025	5782
1025	7222
1025	25677
1025	14952
1025	2861
1025	20654
1025	10277
1025	3363
1025	5486
1025	7214
1025	3943
1025	2891
1025	7632
1025	2804
1025	13943
1025	2166
1025	2499
1025	7651
1025	4861
1025	2521
1025	2162
1025	1762
1025	13728
1025	7864
1025	9872
1025	5769
1025	1037
1025	2374
1025	5898
1025	20296
1025	2462
1025	1954
1025	3198
1025	18251
1025	2700
1025	4478
1025	31763
1025	3486
1025	19040
1025	21358
1025	13210
1025	1720
1025	1068
1025	4114
1025	1190
1025	8430
1025	1891
1025	6915
1025	19886
1025	5673
1025	18250
1025	14536
1025	7710
1025	1274
1025	5641
1025	12933
1025	2412
1025	5254
1025	6619
1025	3341
1025	8223
1025	4313
1025	23400
1025	8207
1025	6215
1025	3420
1025	14136
1025	25679
1025	6181
1025	3204
1025	1594
1025	7399
1025	2336
1025	12040
1025	13121
1025	8387
1025	13178
1025	1168
1025	9047
1025	24439
1025	2549
1025	4959
1025	2414
1025	5451
1025	13412
1025	1095
1025	13116
1025	2816
1025	7379
1025	3884
1025	2908
1025	1685
1025	1099
1025	5378
1025	5329
1025	2841
1025	3872
1025	15874
1025	1071
1025	2069
1025	3593
1025	11180
1025	3002
1025	1851
1025	1755
1025	6035
1025	16385
1025	3211
1025	10725
1025	4726
1025	1079
1025	6466
1025	8740
1025	9851
1025	4344
1025	7712
1025	7328
1025	5625
1025	3360
1025	3419
1025	7921
1025	4582
1025	5445
1025	1629
1025	9296
1025	10205
1025	11614
1025	14542
1025	15274
1025	5749
1025	3714
1025	17906
1025	2813
1025	5153
1025	17389
1025	1881
1025	8761
1025	1371
1025	2482
1025	4224
1025	6109
1025	1015
1025	2235
1025	8205
1025	3800
1025	2681
1025	6951
1025	1545
1025	4704
1025	17790
1025	5396
1025	3308
1025	1385
1025	1382
1025	4793
1025	2960
1025	1524
1025	3823
1025	1244
1025	12208
1025	5865
1025	23365
1025	2958
1025	5266
1025	3555
1025	1392
1025	1960
1025	7306
1025	2066
1025	3668
1025	1821
1025	10712
1025	34453
1025	7274
1025	8621
1025	2160
1025	2233
1025	1505
1025	4629
1025	18249
1025	4029
1025	4270
1025	4345
1025	7980
1025	1939
1025	7339
1025	5983
1025	7442
1025	4041
1025	6468
1025	2544
1025	3572
1025	7584
1025	2448
1025	3021
1025	6920
1025	7665
1025	8405
1025	15351
1025	1735
1025	1944
1025	2710
1025	3272
1025	4872
1025	9053
1025	6938
1025	25678
1025	1990
1025	7779
1025	4431
1025	2677
1025	1509
1025	6240
1025	5719
1025	11383
1025	7680
1025	2948
1025	4089
1025	7540
1025	1572
1025	3673
1025	1228
1025	6178
1025	18927
1025	15594
1025	2504
1025	4556
1025	1378
1025	7546
1025	4584
1025	20828
1025	2423
1025	1145
1025	25082
1025	7711
1025	1675
1025	1216
1025	4155
1025	6098
1025	1982
1025	3106
1025	13142
1025	35215
1025	4412
1025	2517
1025	2807
1025	9613
1025	3601
1025	2447
1025	3306
1025	22734
1025	3564
1025	6049
1025	2403
1025	2432
1025	3051
1025	2892
1025	6003
1025	35050
1025	6752
1025	5968
1025	1824
1025	6837
1025	6546
1025	2395
1025	3143
1025	3145
1025	7525
1025	1048
1025	3618
1025	4385
1025	10058
1025	19313
1025	1295
1025	5167
1025	1221
1025	3177
1025	7267
1025	1783
1025	3185
1025	7341
1025	2500
1025	7170
1025	4200
1025	8372
1025	12402
1025	3141
1025	3236
1025	8790
1025	25680
1025	3447
1025	3260
1025	7290
1025	3086
1025	25026
1025	6571
1025	11223
1025	16103
1025	12696
1025	2032
1025	7388
1025	1034
1025	4233
1025	26968
1025	1714
1025	7340
1025	3150
1025	4085
1025	7393
1025	5313
1025	2258
1025	9568
1025	1648
1025	7335
1025	4777
1025	7048
1025	13928
1025	8963
1025	3235
1025	4428
1025	7295
1025	6748
1025	4796
1025	1445
1025	10278
1025	4741
1025	1273
1025	1340
1025	4234
1025	1688
1025	6969
1025	3683
1025	1257
1025	3975
1025	11027
1025	6467
1025	11334
1025	4406
1025	7745
1025	7355
1025	30253
1025	15310
1025	4311
1025	4949
1025	11026
1025	6879
1025	3063
1025	2313
1025	5468
1025	3653
1025	17947
1025	19063
1025	10977
1025	15980
1025	4312
1025	7371
1025	3535
1025	12975
1025	20541
1025	10635
1025	15513
1025	3497
1025	12062
1025	2777
1025	4497
1025	4310
1025	2083
1026	1210
1026	1980
1026	8093
1026	1503
1026	8463
1026	16108
1026	2154
1026	11488
1026	3060
1026	2100
1026	8722
1026	21975
1026	4513
1026	4335
1026	12690
1026	4322
1026	20269
1026	12773
1026	3455
1026	2865
1026	25603
1026	1427
1026	27513
1026	2906
1026	24685
1026	5407
1026	5725
1026	24433
1026	11285
1026	24434
1026	4036
1026	3434
1026	3466
1026	2195
1026	32506
1026	3092
1026	5048
1026	33827
1026	1536
1026	9402
1026	5723
1026	23295
1026	1834
1026	4862
1026	2575
1026	3976
1026	29941
1026	4062
1026	24908
1026	4326
1026	2531
1026	2606
1026	9053
1026	1817
1026	1876
1026	2028
1026	9845
1026	15485
1026	3453
1026	4550
1026	10785
1026	6528
1026	3283
1026	10860
1026	21568
1026	3949
1026	1694
1026	3456
1026	3052
1026	5300
1026	9211
1026	2765
1026	19107
1026	27685
1026	18956
1026	2891
1026	31517
1026	13814
1026	10289
1026	18453
1026	1151
1026	1180
1026	18850
1026	6661
1026	3822
1026	17059
1026	3338
1026	1052
1026	1338
1026	4115
1026	4601
1026	6609
1026	2188
1026	3181
1026	2748
1026	6701
1026	16412
1026	1530
1026	2275
1026	1772
1026	10640
1026	10545
1026	7855
1026	3187
1026	7603
1026	1632
1026	1455
1026	24710
1026	2012
1026	4048
1026	2920
1026	1999
1026	5673
1026	1483
1026	3426
1026	3891
1026	2257
1026	6933
1026	6446
1026	3588
1026	18706
1026	18457
1026	21156
1026	9437
1026	1101
1026	4558
1026	3322
1026	1011
1026	34946
1026	5959
1026	1345
1026	3454
1026	8218
1026	18326
1026	2108
1026	2799
1026	1360
1026	21081
1026	3387
1026	21246
1026	33828
1026	7226
1026	2900
1026	8245
1026	4098
1026	2969
1026	8170
1026	3773
1026	4227
1026	6935
1026	15800
1026	1258
1026	15884
1026	20415
1026	2101
1026	7263
1026	1159
1026	8828
1026	2262
1026	8693
1026	7790
1026	32843
1026	6137
1026	11642
1026	7037
1026	6934
1026	1697
1026	5547
1026	3354
1026	4843
1026	3024
1026	14036
1026	18584
1026	8972
1026	4035
1026	10116
1026	6130
1026	23248
1026	21984
1026	2350
1026	1198
1026	18364
1026	4222
1026	15981
1026	14357
1026	13680
1026	20902
1026	10439
1026	8013
1026	2625
1026	2713
1026	1787
1026	3031
1026	6128
1026	8102
1026	2689
1026	24432
1026	4628
1026	7786
1026	2851
1026	24819
1026	6904
1026	4212
1026	10717
1026	3118
1026	8225
1026	3833
1026	6493
1026	7213
1026	1416
1026	15622
1026	6426
1026	21639
1026	12387
1026	3136
1026	31135
1026	11669
1026	9891
1026	12123
1026	10771
1026	4353
1026	15069
1026	21674
1026	3749
1026	9551
1026	1446
1026	3476
1026	6187
1026	16032
1026	18086
1026	7324
1026	4740
1026	6913
1026	11482
1026	2137
1026	5195
1026	34128
1026	9142
1026	21214
1026	6188
1026	1128
1026	5204
1027	1460
1027	1038
1027	3421
1027	5290
1027	4263
1027	3555
1027	1030
1027	14151
1027	8590
1027	5533
1027	11520
1027	14202
1027	4063
1027	8667
1027	3462
1027	3113
1027	4923
1027	2915
1027	3676
1027	1548
1027	2827
1027	10697
1027	13506
1027	2679
1027	4292
1027	10687
1027	3496
1027	2323
1027	9045
1027	19673
1027	3005
1027	1895
1027	1974
1027	4536
1027	9402
1027	6290
1027	11129
1027	4101
1027	4519
1027	7622
1027	1635
1027	2197
1027	2972
1027	2710
1027	22647
1027	11292
1027	4096
1027	3746
1027	3267
1027	1641
1027	1990
1027	17948
1027	11325
1027	9792
1027	4707
1027	17517
1027	1683
1027	14092
1027	3140
1027	20447
1027	5818
1027	16775
1027	23108
1027	3363
1027	18684
1027	1793
1027	10455
1027	19263
1027	5948
1027	2055
1027	1403
1027	12176
1027	4817
1027	9069
1027	10872
1027	2578
1027	5450
1027	5224
1027	1926
1027	6871
1027	20381
1027	1762
1027	4095
1027	17849
1027	2436
1027	6903
1027	1934
1027	13801
1027	16412
1027	20293
1027	3252
1027	23769
1027	8376
1027	2802
1027	14252
1027	3127
1027	1602
1027	4118
1027	18461
1027	20899
1027	5894
1027	8242
1027	22572
1027	18279
1027	3348
1027	3230
1027	4754
1027	7730
1027	9665
1027	4439
1027	1756
1027	1010
1027	16274
1027	9182
1027	10916
1027	4875
1027	5756
1027	2600
1027	15505
1027	1298
1027	2859
1027	4592
1027	6907
1027	5352
1027	3546
1027	1780
1027	16990
1027	1142
1027	2015
1027	4540
1027	1574
1027	5037
1027	2428
1027	3892
1027	1853
1027	24955
1027	30730
1027	4843
1027	5978
1027	1457
1027	8584
1027	4035
1027	2991
1027	3734
1027	8864
1027	2596
1027	7269
1027	11460
1027	13434
1027	18428
1027	17261
1027	3927
1027	5366
1027	10420
1027	1448
1027	19241
1027	4195
1027	8350
1027	30788
1027	1663
1027	2851
1027	6065
1027	4213
1027	2965
1027	1565
1027	10203
1027	24736
1027	4469
1027	8620
1027	22124
1027	6687
1027	1951
1027	8607
1027	3369
1027	5477
1027	8357
1027	12387
1027	16204
1027	12036
1027	2261
1027	4329
1027	9612
1027	17110
1027	8147
1027	2008
1027	5742
1027	8267
1027	15887
1027	2882
1027	2647
1027	12733
1027	7895
1027	1182
1027	3476
1027	11093
1027	5045
1027	17109
1027	7900
1027	1614
1027	8077
1027	22648
1027	2550
1027	10677
1027	17451
1027	4298
1027	6157
1027	8035
1027	5107
1027	9258
1027	5225
1028	13160
1028	3874
1028	1215
1028	5703
1028	2496
1028	1359
1028	3454
1028	14209
1028	3954
1028	26754
1028	7306
1028	1241
1028	4257
1028	2842
1028	2774
1028	4620
1028	21975
1028	1491
1028	1344
1028	2687
1028	15644
1028	2829
1028	2572
1028	29970
1028	16392
1028	7124
1028	7455
1028	1297
1028	2251
1028	10258
1028	3977
1028	1041
1028	4179
1028	1350
1028	7145
1028	2271
1028	3686
1028	5240
1028	7447
1028	31786
1028	15929
1028	20953
1028	6009
1028	9052
1028	8230
1028	3442
1028	4171
1028	7595
1028	15702
1028	3648
1028	9442
1028	3887
1028	5307
1028	15701
1028	3248
1028	3875
1028	3572
1028	5666
1028	8830
1028	8805
1028	13015
1028	27056
1028	2141
1028	1870
1028	1905
1028	1081
1028	3150
1028	12668
1028	15005
1028	4424
1028	3869
1028	3298
1028	7199
1028	2303
1028	1767
1028	8444
1028	20887
1028	5301
1028	2868
1028	2798
1028	3342
1028	13163
1028	2434
1028	2677
1028	6456
1028	7551
1028	9583
1028	12989
1028	1121
1028	4297
1028	8229
1028	11469
1028	4358
1028	3335
1028	9925
1028	2918
1028	4899
1028	2870
1028	16534
1028	11733
1028	2614
1028	1562
1028	1488
1028	2217
1028	5331
1028	25426
1028	25808
1028	9479
1028	3382
1028	1674
1028	1684
1028	3747
1028	9875
1028	24662
1028	4466
1028	2587
1028	4425
1028	2660
1028	6767
1028	2619
1028	22961
1028	3744
1028	6369
1028	3175
1028	3685
1028	1472
1028	1439
1028	8355
1028	3306
1028	11853
1028	8494
1028	18608
1028	3597
1028	10204
1028	11746
1028	19315
1028	13014
1028	7495
1028	15414
1028	9831
1028	16948
1028	3389
1028	17694
1028	2775
1028	3234
1028	11826
1028	1669
1028	3645
1028	2553
1028	11350
1028	9399
1028	4385
1028	1945
1028	1382
1028	7437
1028	2550
1028	8146
1028	3297
1028	1844
1028	2960
1028	15757
1028	2268
1028	4475
1028	2786
1028	2307
1028	3066
1028	24875
1028	4269
1028	13065
1028	12626
1028	1104
1028	18553
1029	4568
1029	2958
1029	2752
1029	1260
1029	3549
1029	2529
1029	2514
1029	3440
1029	14505
1029	1736
1029	31578
1029	24581
1029	2687
1029	1961
1029	3409
1029	1297
1029	2427
1029	5139
1029	4323
1029	3637
1029	13600
1029	2679
1029	11887
1029	32772
1029	17007
1029	5229
1029	3885
1029	5048
1029	3630
1029	6246
1029	28324
1029	9874
1029	18225
1029	3775
1029	4956
1029	22075
1029	1862
1029	3451
1029	12930
1029	9846
1029	12349
1029	15908
1029	4508
1029	4635
1029	11817
1029	11197
1029	3368
1029	3881
1029	27729
1029	2531
1029	2611
1029	3837
1029	1540
1029	3682
1029	4652
1029	5187
1029	13382
1029	4332
1029	6133
1029	3501
1029	2948
1029	16047
1029	23844
1029	1419
1029	8782
1029	3391
1029	1097
1029	5230
1029	23320
1029	2765
1029	2337
1029	28933
1029	4492
1029	3659
1029	4851
1029	4143
1029	1606
1029	4337
1029	22540
1029	33078
1029	3578
1029	1514
1029	3952
1029	1357
1029	1219
1029	4816
1029	2678
1029	5932
1029	16301
1029	3418
1029	2619
1029	4412
1029	25619
1029	10444
1029	3819
1029	2372
1029	5851
1029	4115
1029	3639
1029	4390
1029	19180
1029	14180
1029	2436
1029	20105
1029	2738
1029	1404
1029	7520
1029	1925
1029	1759
1029	1134
1029	8626
1029	1633
1029	14120
1029	23560
1029	3163
1029	8298
1029	24049
1029	4634
1029	7196
1029	17127
1029	9697
1029	1349
1029	1316
1029	9080
1029	1483
1029	28931
1029	11934
1029	28932
1029	10526
1029	3130
1029	1410
1029	23539
1029	1732
1029	3420
1029	4790
1029	1522
1029	4126
1029	2029
1029	5933
1029	14818
1029	4452
1029	4638
1029	11932
1029	4146
1029	6326
1029	3762
1029	3393
1029	1248
1029	1020
1029	3546
1029	3674
1029	2382
1029	3384
1029	15655
1029	1624
1029	4600
1029	1937
1029	20927
1029	2974
1029	14594
1029	7533
1029	4642
1029	3632
1029	17009
1029	2213
1029	2501
1029	1800
1029	5135
1029	14375
1029	15257
1029	3312
1029	5440
1029	5507
1029	2350
1029	2728
1029	4389
1029	2688
1029	23538
1029	14509
1029	12345
1029	2659
1029	1707
1029	1181
1029	19251
1029	8651
1029	3809
1029	3335
1029	3394
1029	3435
1029	3826
1029	2375
1029	1849
1029	2215
1029	1782
1029	21678
1029	2910
1029	1719
1029	12416
1029	1915
1029	2597
1029	1176
1029	4711
1029	7990
1029	6410
1029	1065
1029	12145
1029	2332
1029	4318
1029	2381
1029	11622
1029	33521
1029	2690
1029	1306
1029	5232
1029	3340
1029	11933
1029	4415
1029	3675
1029	12174
1029	17212
1029	1466
1029	3352
1029	5899
1029	1902
1029	5129
1029	10630
1029	7945
1029	4145
1029	3436
1029	12452
1029	3083
1029	17575
1029	10599
1029	14707
1029	4433
1029	1956
1029	1753
1029	19524
1029	6409
1029	8104
1029	2284
1029	2983
1029	1212
1029	4710
1029	5015
1029	6082
1029	4144
1029	1293
1029	2878
1029	4566
1029	12717
1029	4240
1029	2074
1029	2852
1029	6180
1029	1658
1029	2288
1029	3430
1030	14724
1030	8408
1030	12031
1030	2496
1030	5557
1030	2304
1030	4831
1030	14098
1030	3784
1030	16444
1030	18057
1030	2694
1030	3829
1030	7788
1030	15143
1030	8241
1030	4015
1030	1538
1030	9947
1030	5461
1030	2860
1030	4174
1030	3623
1030	3970
1030	31304
1030	1208
1030	4931
1030	7050
1030	26320
1030	14299
1030	10302
1030	2227
1030	4956
1030	5368
1030	22339
1030	2134
1030	24935
1030	12014
1030	5296
1030	13590
1030	2933
1030	6510
1030	10457
1030	5786
1030	18579
1030	31824
1030	1887
1030	5274
1030	4303
1030	27805
1030	3731
1030	22742
1030	5330
1030	1616
1030	5990
1030	33741
1030	1908
1030	7750
1030	4192
1030	6432
1030	5991
1030	10631
1030	4410
1030	4859
1030	6178
1030	2497
1030	10513
1030	15891
1030	13228
1030	9021
1030	2726
1030	2504
1030	14499
1030	3665
1030	12198
1030	2059
1030	3520
1030	2566
1030	1337
1030	14256
1030	3190
1030	16046
1030	3189
1030	1920
1030	4858
1030	3913
1030	6255
1030	7555
1030	1785
1030	16216
1030	1250
1030	9011
1030	11258
1030	1558
1030	6165
1030	3215
1030	3157
1030	3373
1030	12470
1030	2486
1030	1404
1030	13152
1030	2117
1030	2310
1030	3741
1030	4572
1030	3628
1030	8176
1030	1511
1030	8635
1030	1190
1030	2613
1030	5314
1030	3315
1030	2676
1030	3621
1030	4300
1030	2767
1030	13654
1030	3095
1030	6430
1030	9816
1030	4558
1030	32319
1030	4483
1030	5495
1030	4939
1030	1389
1030	1010
1030	4706
1030	3622
1030	1962
1030	2336
1030	4770
1030	3280
1030	10901
1030	1723
1030	22145
1030	2643
1030	15111
1030	2981
1030	18580
1030	8422
1030	5663
1030	6230
1030	8009
1030	1245
1030	1099
1030	9669
1030	18581
1030	6275
1030	2237
1030	18064
1030	9772
1030	9299
1030	2629
1030	1288
1030	5313
1030	2333
1030	1198
1030	2053
1030	6288
1030	3345
1030	1083
1030	6748
1030	4049
1030	7186
1030	6019
1030	3411
1030	2215
1030	1740
1030	2191
1030	1155
1030	2965
1030	8870
1030	2098
1030	3441
1030	3771
1030	18327
1030	3542
1030	7185
1030	3611
1030	3833
1030	10820
1030	16166
1030	8525
1030	2312
1030	3857
1030	1186
1030	2702
1030	1832
1030	10895
1030	5661
1030	3923
1030	24714
1030	6075
1030	2130
1030	3540
1030	2553
1030	11650
1030	6431
1030	2492
1030	2090
1030	9029
1030	1986
1030	24330
1031	14697
1031	1670
1031	2530
1031	6459
1031	11100
1031	7126
1031	19477
1031	8845
1031	16866
1031	9370
1031	14202
1031	16250
1031	3204
1031	6381
1031	14642
1031	4702
1031	1344
1031	4675
1031	11114
1031	5895
1031	1327
1031	9913
1031	15703
1031	9475
1031	9476
1031	4015
1031	5869
1031	3289
1031	1646
1031	3698
1031	11000
1031	5128
1031	6140
1031	1280
1031	21375
1031	13560
1031	3218
1031	11209
1031	17008
1031	5839
1031	5609
1031	12560
1031	5362
1031	5009
1031	26644
1031	3171
1031	7475
1031	18529
1031	10285
1031	20842
1031	7037
1031	4571
1031	3969
1031	6275
1031	9842
1031	2795
1031	9105
1031	8564
1031	3115
1031	5519
1031	5405
1031	10519
1031	4489
1031	2994
1031	10459
1031	11408
1031	1590
1031	4962
1031	29076
1031	3405
1031	5800
1031	19478
1031	11637
1031	33272
1031	3310
1031	12186
1031	26899
1031	16309
1031	2431
1031	1078
1031	7188
1031	24622
1031	2557
1031	1655
1031	7186
1031	3472
1031	14590
1031	15301
1031	21347
1031	2198
1031	8420
1031	26643
1031	5621
1031	3491
1031	23282
1031	6388
1031	22078
1031	1996
1031	22399
1031	1625
1031	5071
1031	2019
1031	4789
1031	6301
1031	11976
1031	1018
1031	9900
1031	26386
1031	9689
1031	4084
1031	3407
1031	1972
1031	1713
1031	11208
1031	23757
1031	4172
1031	10679
1031	3865
1031	6879
1031	1621
1031	5742
1031	7793
1031	1470
1031	3398
1031	26299
1031	1325
1031	1865
1031	14496
1031	18831
1031	11994
1031	2941
1031	11995
1031	9445
1031	11461
1031	18147
1031	1296
1031	1386
1031	6144
1031	5611
1031	1603
1031	3840
1031	13622
1031	10450
1032	3755
1032	5947
1032	1777
1032	20595
1032	2066
1032	2838
1032	19364
1032	1687
1032	2267
1032	1305
1032	1989
1032	1202
1032	4530
1032	17131
1032	7153
1032	6140
1032	7896
1032	1612
1032	4364
1032	5725
1032	2674
1032	1384
1032	9488
1032	3623
1032	1365
1032	1139
1032	4575
1032	2871
1032	2564
1032	8105
1032	4587
1032	22771
1032	3191
1032	3514
1032	1414
1032	11535
1032	23656
1032	1749
1032	1224
1032	2150
1032	2107
1032	4565
1032	5864
1032	7242
1032	3905
1032	1900
1032	3368
1032	3849
1032	3102
1032	10459
1032	11656
1032	26808
1032	4096
1032	3485
1032	3124
1032	12977
1032	14752
1032	1213
1032	4341
1032	2231
1032	2534
1032	3122
1032	5565
1032	1616
1032	4071
1032	21509
1032	4332
1032	2583
1032	2948
1032	1170
1032	4500
1032	1549
1032	5596
1032	1317
1032	5300
1032	4150
1032	12595
1032	12224
1032	3449
1032	2883
1032	1693
1032	2349
1032	7089
1032	1401
1032	3189
1032	5071
1032	20115
1032	3106
1032	23655
1032	7651
1032	2052
1032	4316
1032	7506
1032	4538
1032	9074
1032	5031
1032	15230
1032	5758
1032	7395
1032	3215
1032	4172
1032	1239
1032	2622
1032	8608
1032	9627
1032	4342
1032	1167
1032	9625
1032	2486
1032	8364
1032	1072
1032	22031
1032	1031
1032	1441
1032	5537
1032	5239
1032	11392
1032	4385
1032	1945
1032	3544
1032	3180
1032	3487
1032	5168
1032	24809
1032	5432
1032	6802
1032	3203
1032	8738
1032	2767
1032	4216
1032	1640
1032	2794
1032	1261
1032	5529
1032	5942
1032	5595
1032	4732
1032	4188
1032	9357
1032	3341
1032	14318
1032	3062
1032	16314
1032	2500
1032	1784
1032	2029
1032	3307
1032	1750
1032	3928
1032	2981
1032	3469
1032	34406
1032	2803
1032	6324
1032	7236
1032	3372
1032	3171
1032	4440
1032	3086
1032	4930
1032	1574
1032	3390
1032	11703
1032	8977
1032	1699
1032	4348
1032	1567
1032	1259
1032	3887
1032	4642
1032	20011
1032	30500
1032	2730
1032	1775
1032	5070
1032	8118
1032	3312
1032	7393
1032	1424
1032	3227
1032	2151
1032	7337
1032	5199
1032	6962
1032	2144
1032	1157
1032	19019
1032	8496
1032	2308
1032	2557
1032	13348
1032	7524
1032	4302
1032	9819
1032	2161
1032	3199
1032	10317
1032	3917
1032	3167
1032	1340
1032	5228
1032	10612
1032	2597
1032	2535
1032	14751
1032	1525
1032	2938
1032	3284
1032	2579
1032	15779
1032	3146
1032	9626
1032	12637
1032	5457
1032	13349
1032	5424
1032	1881
1032	1631
1032	1253
1032	3685
1032	13685
1032	2265
1032	3597
1032	2261
1032	9624
1032	3906
1032	1375
1032	3751
1032	20114
1032	4674
1032	3398
1032	6187
1032	1644
1032	6186
1032	11952
1032	6861
1032	17936
1032	3084
1032	10441
1032	8138
1032	4204
1032	5462
1032	17482
1032	17572
1032	4372
1032	2126
1032	16263
1032	8194
1032	5594
1032	3483
1032	1533
1032	6553
1033	3655
1033	13436
1033	1911
1033	1892
1033	8681
1033	17726
1033	14483
1033	6844
1033	15242
1033	2047
1033	14657
1033	12290
1033	4374
1033	17401
1033	8167
1033	5013
1033	15510
1033	16771
1033	7331
1033	15289
1033	11083
1033	2684
1033	4717
1033	17727
1033	1636
1033	12669
1033	2626
1033	13159
1033	22035
1033	23367
1033	6013
1033	5893
1033	35317
1033	3464
1033	10340
1033	2195
1033	3738
1033	3005
1033	1290
1033	9865
1033	1649
1033	23600
1033	12103
1033	2795
1033	15498
1033	2940
1033	9592
1033	15331
1033	1166
1033	8697
1033	4518
1033	2997
1033	7179
1033	9203
1033	17512
1033	4962
1033	9169
1033	1985
1033	1671
1033	2167
1033	2534
1033	2146
1033	6601
1033	2783
1033	2949
1033	3539
1033	8302
1033	3955
1033	1711
1033	5050
1033	15585
1033	6036
1033	5300
1033	11204
1033	35509
1033	7720
1033	10193
1033	3520
1033	3502
1033	19414
1033	10918
1033	10139
1033	11370
1033	1016
1033	2792
1033	9795
1033	15155
1033	13812
1033	7930
1033	2173
1033	2060
1033	5040
1033	4670
1033	8168
1033	1972
1033	8169
1033	3619
1033	5268
1033	4468
1033	4208
1033	3519
1033	4004
1033	7515
1033	22611
1033	15859
1033	8199
1033	9103
1033	8930
1033	8358
1033	14563
1033	7256
1033	4663
1033	6655
1033	10964
1033	2253
1033	25177
1033	2817
1033	5635
1033	1056
1033	12907
1033	7154
1033	1234
1033	3155
1033	20982
1033	28178
1033	23602
1033	2286
1033	31163
1033	20644
1033	10501
1033	15506
1033	4280
1033	23830
1033	1120
1033	2076
1033	1010
1033	6377
1033	19330
1033	1868
1033	17796
1033	9839
1033	23576
1033	8079
1033	11406
1033	32764
1033	8170
1033	9309
1033	2476
1033	1701
1033	1889
