associationId	personId
200000008	500000460
200000008	500000208
200000008	500001129
200000008	500000986
200000008	500000236
200000008	500000837
200000008	500000721
200000008	500000610
200000008	500000946
200000008	500000322
200000008	500001093
200000008	500000071
200000008	500000383
200000008	500001136
200000008	500000644
200000008	500001235
200000008	500000396
200000008	500000211
200000008	500000847
200000008	500000669
200000008	500000563
200000008	500001180
200000008	500000636
200000008	500001263
200000008	500000588
200000008	500000969
200000008	500000925
200000008	500000458
200000008	500000055
200000008	500000275
200000008	500000345
200000008	500001128
200000008	500000798
200000008	500000398
200000008	500001269
200000008	500000479
200000008	500000444
200000008	500001090
200000008	500001029
200000008	500001001
200000008	500001106
200000008	500001048
200000015	500000356
200000015	500000202
200000015	500001175
200000015	500000780
200000015	500000931
200000014	500001207
200000014	500001293
200000014	500000025
200000014	500000100
200000014	500000065
200000014	500000281
200000014	500001037
200000014	500000267
200000014	500000377
200000014	500000963
200000014	500000338
200000014	500000749
200000014	500000032
200000014	500001298
200000014	500000761
200000014	500000014
200000014	500001050
200000014	500001299
200000014	500000191
200000014	500000830
200000014	500001264
200000014	500001194
200000014	500000344
200000014	500000461
200000014	500001300
200000014	500000591
200000014	500000877
200000014	500001001
200000014	500000728
200000014	500000310
200000013	500000973
200000013	500000576
200000013	500000633
200000013	500001292
200000013	500000695
200000013	500001291
200000013	500000412
200000013	500000419
200000013	500000230
200000013	500001075
200000012	500001183
200000012	500000185
200000012	500000403
200000012	500000092
200000012	500000591
200000012	500001272
200000012	500000086
200000012	500001136
200000003	500000469
200000003	500001144
200000003	500001138
200000003	500000220
200000003	500000397
200000003	500000465
200000003	500000136
200000003	500001056
200000003	500001198
200000003	500000849
200000003	500001109
200000003	500001186
200000003	500001108
200000003	500000771
200000003	500000285
200000003	500000223
200000003	500000166
200000003	500000381
200000003	500000418
200000003	500001295
200000003	500000778
200000003	500000151
200000003	500001185
200000003	500000579
200000003	500000991
200000003	500000718
200000003	500001300
200000003	500000331
200000003	500000747
200000003	500000411
200000003	500000680
200000003	500000673
200000003	500000660
200000003	500001110
200000003	500000975
200000003	500000039
200000003	500000972
200000003	500000419
200000003	500000671
200000003	500001003
200000003	500000366
200000003	500000074
200000003	500000539
200000003	500000098
200000003	500000473
200000003	500000754
200000003	500000761
200000003	500000197
200000003	500000293
200000003	500000474
200000003	500000391
200000003	500000889
200000003	500000347
200000003	500001127
200000003	500000690
200000003	500000609
200000003	500001088
200000003	500000477
200000003	500000558
200000003	500001202
200000003	500001008
200000003	500000346
200000003	500000185
200000003	500000109
200000003	500000012
200000003	500000603
200000003	500000752
200000003	500001051
200000003	500001072
200000003	500001047
200000003	500000751
200000003	500001204
200000003	500000409
200000003	500000351
200000003	500000675
200000003	500001039
200000003	500001079
200000003	500000920
200000003	500000142
200000003	500001187
200000003	500000093
200000003	500000853
200000003	500001050
200000003	500000250
200000003	500000091
200000003	500001199
200000003	500000967
200000003	500000589
200000003	500000183
200000003	500001071
200000003	500000857
200000003	500000126
200000003	500001102
200000003	500000610
200000003	500000407
200000003	500000155
200000003	500000174
200000003	500000135
200000003	500000414
200000003	500000138
200000003	500001180
200000003	500000716
200000003	500000227
200000003	500001200
200000003	500001203
200000003	500000969
200000003	500000824
200000003	500000068
200000003	500001201
200000003	500000450
200000003	500000001
200000003	500000890
200000003	500001078
200000003	500001105
200000003	500000573
200000003	500000297
200000003	500000955
200000003	500000744
200000003	500000283
200000003	500000404
200000003	500000879
200000003	500000313
200000003	500000433
200000003	500000444
200000003	500001068
200000003	500000171
200000003	500000695
200000003	500001090
200000003	500001029
200000003	500000172
200000003	500001060
200000002	500000434
200000002	500000864
200000002	500000705
200000002	500000218
200000002	500000465
200000002	500000136
200000002	500001153
200000002	500000554
200000002	500000445
200000002	500000765
200000002	500000036
200000002	500000861
200000002	500000687
200000002	500001026
200000002	500001233
200000002	500000243
200000002	500001151
200000002	500000089
200000002	500000481
200000002	500000741
200000002	500000533
200000002	500000975
200000002	500000395
200000002	500000252
200000002	500000618
200000002	500000841
200000002	500000187
200000002	500001003
200000002	500000210
200000002	500000722
200000002	500001130
200000002	500000339
200000002	500000028
200000002	500001084
200000002	500000504
200000002	500000929
200000002	500000698
200000002	500000852
200000002	500000754
200000002	500000581
200000002	500000737
200000002	500000190
200000002	500000115
200000002	500000639
200000002	500000974
200000002	500000863
200000002	500000367
200000002	500000216
200000002	500001073
200000002	500000118
200000002	500000201
200000002	500000782
200000002	500000448
200000002	500000104
200000002	500000121
200000002	500000543
200000002	500000960
200000002	500000471
200000002	500000647
200000002	500000259
200000002	500000198
200000002	500000872
200000002	500000918
200000002	500000261
200000002	500000601
200000002	500001232
200000002	500001171
200000002	500000157
200000002	500000246
200000002	500000480
200000002	500000967
200000002	500000624
200000002	500000490
200000002	500000940
200000002	500000762
200000002	500000437
200000002	500000677
200000002	500000114
200000002	500000491
200000002	500000420
200000002	500000681
200000002	500000055
200000002	500000180
200000002	500000001
200000002	500000170
200000002	500000562
200000002	500000998
200000002	500000891
200000002	500000587
200000002	500000620
200000002	500000297
200000002	500000313
200000002	500000461
200000002	500001182
200000002	500001059
200000002	500001029
200000002	500000289
200000002	500000096
200000002	500001240
200000002	500000633
200000002	500000213
200000002	500000829
200000002	500001155
200000002	500000696
200000002	500000149
200000002	500000839
200000002	500001191
200000002	500000041
200000002	500001030
200000002	500000130
200000002	500000838
200000002	500000418
200000002	500000024
200000002	500000484
200000002	500000470
200000002	500001045
200000002	500000579
200000002	500000512
200000002	500000526
200000002	500000663
200000002	500000168
200000002	500000815
200000002	500000349
200000002	500000131
200000002	500000443
200000002	500000153
200000002	500000415
200000002	500000772
200000002	500000966
200000002	500000410
200000002	500001248
200000002	500001040
200000002	500000894
200000002	500000761
200000002	500001255
200000002	500000833
200000002	500000500
200000002	500000102
200000002	500000937
200000002	500000854
200000002	500000559
200000002	500000708
200000002	500000052
200000002	500000405
200000002	500000498
200000002	500000325
200000002	500000140
200000002	500000665
200000002	500000987
200000002	500000296
200000002	500000603
200000002	500000697
200000002	500001047
200000002	500000751
200000002	500000358
200000002	500000544
200000002	500000827
200000002	500000087
200000002	500000598
200000002	500001154
200000002	500000390
200000002	500000702
200000002	500000093
200000002	500000388
200000002	500000078
200000002	500000775
200000002	500000642
200000002	500001087
200000002	500000808
200000002	500000091
200000002	500001183
200000002	500000590
200000002	500000076
200000002	500000085
200000002	500000837
200000002	500000240
200000002	500000896
200000002	500000784
200000002	500000946
200000002	500000679
200000002	500000135
200000002	500000287
200000002	500000494
200000002	500000630
200000002	500000446
200000002	500000825
200000002	500000200
200000002	500000278
200000002	500000678
200000002	500000467
200000002	500001128
200000002	500000905
200000002	500000926
200000002	500000798
200000002	500000299
200000002	500000404
200000002	500000116
200000002	500000120
200000002	500000790
200000002	500000729
200000002	500000534
200000002	500000792
200000002	500000728
200000002	500001009
200000002	500000233
200000001	500000856
200000001	500000465
200000001	500001070
200000001	500000570
200000001	500000242
200000001	500000136
200000001	500000627
200000001	500001221
200000001	500001004
200000001	500000944
200000001	500001241
200000001	500001302
200000001	500000979
200000001	500000786
200000001	500000380
200000001	500000908
200000001	500000765
200000001	500001230
200000001	500000021
200000001	500000036
200000001	500000930
200000001	500001195
200000001	500000861
200000001	500001014
200000001	500001033
200000001	500001026
200000001	500000687
200000001	500001188
200000001	500001273
200000001	500000294
200000001	500000906
200000001	500000463
200000001	500000531
200000001	500000035
200000001	500000331
200000001	500001063
200000001	500000089
200000001	500000244
200000001	500000481
200000001	500001074
200000001	500000310
200000001	500000608
200000001	500000785
200000001	500000731
200000001	500000621
200000001	500000618
200000001	500000883
200000001	500000671
200000001	500000616
200000001	500001089
200000001	500001003
200000001	500000210
200000001	500001117
200000001	500000614
200000001	500000698
200000001	500000067
200000001	500000743
200000001	500000581
200000001	500000064
200000001	500000776
200000001	500000011
200000001	500000725
200000001	500000048
200000001	500001148
200000001	500000079
200000001	500000578
200000001	500000399
200000001	500000477
200000001	500000767
200000001	500000113
200000001	500000008
200000001	500000302
200000001	500000645
200000001	500001017
200000001	500000118
200000001	500000782
200000001	500000203
200000001	500000082
200000001	500000956
200000001	500000676
200000001	500000124
200000001	500000789
200000001	500000505
200000001	500000215
200000001	500000543
200000001	500000982
200000001	500000647
200000001	500000238
200000001	500001039
200000001	500000449
200000001	500000607
200000001	500000976
200000001	500000045
200000001	500000950
200000001	500000354
200000001	500001150
200000001	500000198
200000001	500001011
200000001	500001075
200000001	500000061
200000001	500000454
200000001	500000103
200000001	500000273
200000001	500000880
200000001	500000288
200000001	500001123
200000001	500000885
200000001	500000572
200000001	500000307
200000001	500000545
200000001	500000520
200000001	500000902
200000001	500000174
200000001	500000667
200000001	500000546
200000001	500000682
200000001	500000437
200000001	500000599
200000001	500000677
200000001	500000016
200000001	500000612
200000001	500000138
200000001	500001052
200000001	500000588
200000001	500001200
200000001	500000175
200000001	500000114
200000001	500000150
200000001	500001086
200000001	500000988
200000001	500001201
200000001	500000455
200000001	500000797
200000001	500000426
200000001	500000927
200000001	500000450
200000001	500000365
200000001	500000831
200000001	500000335
200000001	500001296
200000001	500000891
200000001	500000297
200000001	500000282
200000001	500000363
200000001	500001059
200000001	500000402
200000001	500000204
200000001	500001029
200000001	500000453
200000001	500000148
200000001	500000289
200000001	500001231
200000001	500000781
200000001	500000145
200000001	500000096
200000001	500000387
200000001	500000633
200000001	500000757
200000001	500001056
200000001	500000997
200000001	500000499
200000001	500001198
200000001	500000281
200000001	500000084
200000001	500000292
200000001	500000870
200000001	500000194
200000001	500001030
200000001	500000949
200000001	500000381
200000001	500000916
200000001	500000418
200000001	500000492
200000001	500000024
200000001	500001077
200000001	500000484
200000001	500000547
200000001	500000327
200000001	500000042
200000001	500001045
200000001	500000643
200000001	500000579
200000001	500000830
200000001	500000090
200000001	500000799
200000001	500001010
200000001	500000526
200000001	500000947
200000001	500000253
200000001	500000168
200000001	500000219
200000001	500000538
200000001	500001034
200000001	500000312
200000001	500001196
200000001	500000442
200000001	500000406
200000001	500000341
200000001	500000311
200000001	500000933
200000001	500000701
200000001	500000595
200000001	500000858
200000001	500000931
200000001	500000772
200000001	500000764
200000001	500000966
200000001	500000072
200000001	500000267
200000001	500000075
200000001	500000451
200000001	500000537
200000001	500000195
200000001	500000366
200000001	500000410
200000001	500000074
200000001	500000653
200000001	500000301
200000001	500000819
200000001	500001028
200000001	500001076
200000001	500000009
200000001	500001025
200000001	500000723
200000001	500000954
200000001	500000948
200000001	500000760
200000001	500000486
200000001	500000796
200000001	500000154
200000001	500000854
200000001	500000525
200000001	500000370
200000001	500000128
200000001	500000023
200000001	500000405
200000001	500000026
200000001	500000143
200000001	500000325
200000001	500000037
200000001	500001131
200000001	500000994
200000001	500000694
200000001	500001008
200000001	500000296
200000001	500001101
200000001	500000738
200000001	500001032
200000001	500001062
200000001	500000530
200000001	500000186
200000001	500001061
200000001	500000258
200000001	500001285
200000001	500000314
200000001	500000087
200000001	500000560
200000001	500000529
200000001	500000702
200000001	500000093
200000001	500000165
200000001	500000388
200000001	500000934
200000001	500000810
200000001	500001065
200000001	500001142
200000001	500000503
200000001	500001301
200000001	500001064
200000001	500001035
200000001	500000932
200000001	500001183
200000001	500000877
200000001	500000006
200000001	500000169
200000001	500000951
200000001	500000236
200000001	500001038
200000001	500001271
200000001	500000240
200000001	500001162
200000001	500000126
200000001	500000753
200000001	500000784
200000001	500001027
200000001	500001115
200000001	500000826
200000001	500000322
200000001	500000097
200000001	500000679
200000001	500000315
200000001	500000212
200000001	500000383
200000001	500000117
200000001	500000158
200000001	500000211
200000001	500000669
200000001	500000700
200000001	500000844
200000001	500000063
200000001	500000329
200000001	500001037
200000001	500000068
200000001	500001024
200000001	500000345
200000001	500000926
200000001	500000962
200000001	500000343
200000001	500000384
200000001	500000790
200000001	500000528
200000001	500000479
200000001	500000549
200000001	500000534
200000001	500000540
200000001	500000865
200000001	500000728
200000001	500000062
200000001	500000099
200000001	500000196
200000001	500000527
200000001	500000814
200000001	500000416
200000001	500000233
200000000	500000434
200000000	500000705
200000000	500000570
200000000	500001070
200000000	500001153
200000000	500000657
200000000	500000445
200000000	500000334
200000000	500000979
200000000	500000380
200000000	500000101
200000000	500000628
200000000	500001055
200000000	500001195
200000000	500000507
200000000	500000809
200000000	500000861
200000000	500001014
200000000	500001033
200000000	500000493
200000000	500001273
200000000	500001265
200000000	500000123
200000000	500000496
200000000	500000411
200000000	500000741
200000000	500001156
200000000	500000533
200000000	500001216
200000000	500000807
200000000	500000638
200000000	500000980
200000000	500000133
200000000	500000419
200000000	500001021
200000000	500000621
200000000	500000129
200000000	500000736
200000000	500000152
200000000	500000912
200000000	500000722
200000000	500001117
200000000	500001173
200000000	500000648
200000000	500001049
200000000	500000846
200000000	500000098
200000000	500000852
200000000	500001022
200000000	500000743
200000000	500000859
200000000	500000430
200000000	500000571
200000000	500000791
200000000	500000413
200000000	500000391
200000000	500001264
200000000	500001143
200000000	500000523
200000000	500000889
200000000	500000863
200000000	500000591
200000000	500000578
200000000	500000279
200000000	500000788
200000000	500000113
200000000	500000276
200000000	500001073
200000000	500001266
200000000	500000206
200000000	500000985
200000000	500000239
200000000	500001190
200000000	500001006
200000000	500000047
200000000	500000222
200000000	500000448
200000000	500000185
200000000	500000012
200000000	500000082
200000000	500000505
200000000	500000543
200000000	500000471
200000000	500001016
200000000	500000730
200000000	500000354
200000000	500000487
200000000	500000198
200000000	500000142
200000000	500000561
200000000	500000056
200000000	500000103
200000000	500000601
200000000	500000250
200000000	500000623
200000000	500000876
200000000	500001145
200000000	500000270
200000000	500000684
200000000	500000307
200000000	500000545
200000000	500000520
200000000	500000720
200000000	500000773
200000000	500000263
200000000	500000682
200000000	500000437
200000000	500000568
200000000	500001044
200000000	500000588
200000000	500000356
200000000	500001200
200000000	500000468
200000000	500001086
200000000	500000817
200000000	500001201
200000000	500000328
200000000	500000426
200000000	500000821
200000000	500000890
200000000	500000248
200000000	500000284
200000000	500000803
200000000	500000122
200000000	500000562
200000000	500000398
200000000	500000548
200000000	500000344
200000000	500001007
200000000	500000511
200000000	500000978
200000000	500000402
200000000	500001068
200000000	500000204
200000000	500000695
200000000	500000823
200000000	500001048
200000000	500001207
200000000	500000330
200000000	500000220
200000000	500000633
200000000	500000386
200000000	500000829
200000000	500000868
200000000	500000757
200000000	500000997
200000000	500001012
200000000	500000550
200000000	500000084
200000000	500001058
200000000	500000041
200000000	500001053
200000000	500001030
200000000	500000634
200000000	500000080
200000000	500000381
200000000	500000916
200000000	500000492
200000000	500001125
200000000	500000151
200000000	500000489
200000000	500000417
200000000	500000830
200000000	500000718
200000000	500001069
200000000	500000408
200000000	500001042
200000000	500000253
200000000	500000941
200000000	500001043
200000000	500000840
200000000	500001015
200000000	500000747
200000000	500001222
200000000	500000153
200000000	500000298
200000000	500000429
200000000	500000692
200000000	500000311
200000000	500000300
200000000	500000088
200000000	500000255
200000000	500000377
200000000	500000686
200000000	500000410
200000000	500000539
200000000	500000968
200000000	500000948
200000000	500000937
200000000	500000447
200000000	500000977
200000000	500000464
200000000	500000708
200000000	500001194
200000000	500000674
200000000	500001088
200000000	500000733
200000000	500001169
200000000	500000994
200000000	500000770
200000000	500000296
200000000	500000603
200000000	500001213
200000000	500000738
200000000	500000065
200000000	500000585
200000000	500001072
200000000	500000654
200000000	500001193
200000000	500000258
200000000	500001253
200000000	500000182
200000000	500001120
200000000	500000314
200000000	500001189
200000000	500001013
200000000	500000256
200000000	500000938
200000000	500000577
200000000	500000853
200000000	500000093
200000000	500000029
200000000	500000642
200000000	500000503
200000000	500001002
200000000	500001035
200000000	500000590
200000000	500000932
200000000	500001124
200000000	500000877
200000000	500000179
200000000	500000169
200000000	500000019
200000000	500000236
200000000	500001162
200000000	500001098
200000000	500000946
200000000	500001254
200000000	500000322
200000000	500000245
200000000	500001215
200000000	500000635
200000000	500000488
200000000	500000211
200000000	500000893
200000000	500000518
200000000	500001208
200000000	500000640
200000000	500000911
200000000	500000446
200000000	500000971
200000000	500000043
200000000	500001036
200000000	500000678
200000000	500000787
200000000	500000345
200000000	500000926
200000000	500000962
200000000	500001023
200000000	500000798
200000000	500000382
200000000	500000342
200000000	500000404
200000000	500000343
200000000	500000879
200000000	500000116
200000000	500000111
200000000	500000184
200000000	500000792
200000000	500000728
200000000	500000062
200000000	500001297
200000000	500000416
200000000	500000814
200000007	500000570
200000007	500001225
200000007	500000868
200000007	500000265
200000007	500000839
200000007	500000292
200000007	500000223
200000007	500001294
200000007	500000130
200000007	500000861
200000007	500000662
200000007	500000625
200000007	500000493
200000007	500000484
200000007	500001020
200000007	500000650
200000007	500000264
200000007	500000244
200000007	500000312
200000007	500000975
200000007	500000807
200000007	500000395
200000007	500000858
200000007	500000769
200000007	500000883
200000007	500001089
200000007	500000922
200000007	500000691
200000007	500000162
200000007	500001286
200000007	500001107
200000007	500000594
200000007	500000456
200000007	500000067
200000007	500000894
200000007	500001028
200000007	500000197
200000007	500000759
200000007	500000486
200000007	500000144
200000007	500000119
200000007	500000370
200000007	500000974
200000007	500001220
200000007	500001166
200000007	500000767
200000007	500000645
200000007	500000530
200000007	500000543
200000007	500001061
200000007	500000238
200000007	500001120
200000007	500000522
200000007	500000314
200000007	500000030
200000007	500000045
200000007	500000749
200000007	500000561
200000007	500000920
200000007	500000878
200000007	500000810
200000007	500000552
200000007	500000059
200000007	500000480
200000007	500001035
200000007	500000095
200000007	500000589
200000007	500001041
200000007	500000774
200000007	500000857
200000007	500000784
200000007	500000946
200000007	500000407
200000007	500000667
200000007	500000389
200000007	500001139
200000007	500000488
200000007	500000396
200000007	500000519
200000007	500000995
200000007	500000716
200000007	500001208
200000007	500000068
200000007	500001163
200000007	500000043
200000007	500000455
200000007	500000681
200000007	500001036
200000007	500000044
200000007	500000924
200000007	500000055
200000007	500000890
200000007	500000881
200000007	500000400
200000007	500000587
200000007	500001167
200000007	500000404
200000007	500001068
200000007	500000106
200000007	500000320
200000007	500000795
200000006	500000145
200000006	500000286
200000006	500001164
200000006	500000627
200000006	500000849
200000006	500000149
200000006	500000445
200000006	500001109
200000006	500000292
200000006	500000475
200000006	500000765
200000006	500001014
200000006	500001141
200000006	500000687
200000006	500000209
200000006	500001224
200000006	500000541
200000006	500000830
200000006	500000333
200000006	500000718
200000006	500000280
200000006	500000361
200000006	500001042
200000006	500001099
200000006	500000515
200000006	500000756
200000006	500000123
200000006	500000605
200000006	500001217
200000006	500000264
200000006	500000650
200000006	500000244
200000006	500001249
200000006	500000443
200000006	500000887
200000006	500000692
200000006	500000181
200000006	500000039
200000006	500000884
200000006	500000485
200000006	500000701
200000006	500000972
200000006	500001192
200000006	500000419
200000006	500000072
200000006	500001089
200000006	500000565
200000006	500000339
200000006	500000295
200000006	500001049
200000006	500000301
200000006	500000894
200000006	500001076
200000006	500000743
200000006	500000197
200000006	500000581
200000006	500000948
200000006	500001310
200000006	500000833
200000006	500000760
200000006	500000391
200000006	500000368
200000006	500000370
200000006	500001236
200000006	500000651
200000006	500000060
200000006	500000690
200000006	500000805
200000006	500001088
200000006	500000140
200000006	500000802
200000006	500000985
200000006	500001017
200000006	500000448
200000006	500000752
200000006	500000586
200000006	500000551
200000006	500000186
200000006	500000358
200000006	500001016
200000006	500001120
200000006	500000439
200000006	500000045
200000006	500000487
200000006	500000221
200000006	500000034
200000006	500000107
200000006	500000878
200000006	500001046
200000006	500001175
200000006	500000566
200000006	500001174
200000006	500001234
200000006	500000932
200000006	500001183
200000006	500000270
200000006	500000006
200000006	500001038
200000006	500000307
200000006	500001098
200000006	500000940
200000006	500000946
200000006	500000826
200000006	500000407
200000006	500000031
200000006	500001139
200000006	500000462
200000006	500000383
200000006	500000635
200000006	500001235
200000006	500000644
200000006	500000612
200000006	500000847
200000006	500000138
200000006	500001140
200000006	500000913
200000006	500000173
200000006	500001208
200000006	500001163
200000006	500000911
200000006	500000178
200000006	500000328
200000006	500001170
200000006	500001218
200000006	500000200
200000006	500000797
200000006	500000681
200000006	500000180
200000006	500000890
200000006	500000275
200000006	500001078
200000006	500000800
200000006	500000335
200000006	500000122
200000006	500000562
200000006	500000869
200000006	500000384
200000006	500001309
200000006	500001007
200000006	500000313
200000006	500000461
200000006	500000978
200000006	500000402
200000006	500000626
200000006	500000444
200000006	500000706
200000006	500000062
200000006	500001165
200000005	500001144
200000005	500000332
200000005	500000465
200000005	500000829
200000005	500000304
200000005	500001178
200000005	500001085
200000005	500001221
200000005	500000574
200000005	500001080
200000005	500000556
200000005	500000036
200000005	500000930
200000005	500000536
200000005	500001137
200000005	500001091
200000005	500000687
200000005	500001132
200000005	500000228
200000005	500000991
200000005	500001270
200000005	500000990
200000005	500000408
200000005	500001099
200000005	500001149
200000005	500001210
200000005	500001111
200000005	500001222
200000005	500000443
200000005	500000742
200000005	500000850
200000005	500000928
200000005	500000785
200000005	500000807
200000005	500000086
200000005	500000884
200000005	500000735
200000005	500000440
200000005	500000072
200000005	500000922
200000005	500000431
200000005	500000736
200000005	500000162
200000005	500000748
200000005	500001117
200000005	500000686
200000005	500001082
200000005	500000410
200000005	500001084
200000005	500001049
200000005	500000819
200000005	500000352
200000005	500000852
200000005	500000317
200000005	500000064
200000005	500000571
200000005	500000791
200000005	500000391
200000005	500001113
200000005	500000347
200000005	500000523
200000005	500000690
200000005	500000591
200000005	500000578
200000005	500000813
200000005	500000037
200000005	500000279
200000005	500000367
200000005	500000113
200000005	500001131
200000005	500000943
200000005	500000770
200000005	500000956
200000005	500000000
200000005	500001146
200000005	500000738
200000005	500000065
200000005	500000003
200000005	500001032
200000005	500000874
200000005	500000215
200000005	500001193
200000005	500000960
200000005	500001061
200000005	500000167
200000005	500000522
200000005	500000976
200000005	500000221
200000005	500000487
200000005	500000749
200000005	500001075
200000005	500000107
200000005	500000934
200000005	500000388
200000005	500000029
200000005	500000454
200000005	500000661
200000005	500000078
200000005	500000273
200000005	500001050
200000005	500000601
200000005	500000642
200000005	500000542
200000005	500000459
200000005	500001114
200000005	500001087
200000005	500001081
200000005	500000914
200000005	500001288
200000005	500000246
200000005	500001145
200000005	500001199
200000005	500000984
200000005	500000179
200000005	500000236
200000005	500001271
200000005	500000127
200000005	500000535
200000005	500001115
200000005	500000192
200000005	500000318
200000005	500000322
200000005	500000031
200000005	500000013
200000005	500000667
200000005	500001147
200000005	500000117
200000005	500000682
200000005	500000519
200000005	500000436
200000005	500000563
200000005	500000568
200000005	500001052
200000005	500000329
200000005	500000518
200000005	500000309
200000005	500001086
200000005	500000491
200000005	500000455
200000005	500001170
200000005	500001260
200000005	500000180
200000005	500000793
200000005	500001121
200000005	500001000
200000005	500000881
200000005	500000020
200000005	500000392
200000005	500000548
200000005	500001287
200000005	500000357
200000005	500000299
200000005	500000983
200000005	500000879
200000005	500001116
200000005	500001007
200000005	500000120
200000005	500000901
200000005	500000053
200000005	500001090
200000005	500000792
200000005	500001158
200000005	500000728
200000005	500000992
200000005	500000664
200000005	500000795
200000004	500000296
200000004	500001006
200000004	500000188
200000004	500000220
200000004	500000409
200000004	500000258
200000004	500000944
200000004	500000238
200000004	500000973
200000004	500000132
200000004	500000225
200000004	500000950
200000004	500000112
200000004	500000142
200000004	500001075
200000004	500000818
200000004	500000056
200000004	500000164
200000004	500000069
200000004	500000095
200000004	500000321
200000004	500000984
200000004	500000179
200000004	500000169
200000004	500000319
200000004	500001172
200000004	500000605
200000004	500000673
200000004	500000244
200000004	500000683
200000004	500000741
200000004	500000721
200000004	500000850
200000004	500001196
200000004	500000742
200000004	500000272
200000004	500000557
200000004	500000845
200000004	500000485
200000004	500001219
200000004	500000670
200000004	500000677
200000004	500000709
200000004	500000616
200000004	500000834
