associationId	personId
200000364	500034439
200000364	500002957
200000364	500031917
200000364	500015635
200000364	500003914
200000355	500009788
200000355	500017585
200000355	500010091
200000355	500013242
200000355	500029451
200000355	500030617
200000355	500004441
200000355	500034479
200000355	500016138
200000355	500013282
200000355	500012943
200000355	500006721
200000355	500018526
200000355	500026957
200000355	500020225
200000355	500020162
200000355	500006402
200000354	500023754
200000354	500022714
200000354	500002428
200000354	500017012
200000354	500002101
200000354	500017127
200000354	500022854
200000354	500016710
200000354	500029951
200000354	500009362
200000354	500004165
200000354	500013905
200000354	500033593
200000354	500014024
200000354	500027111
200000354	500012460
200000354	500025344
200000354	500005570
200000354	500029020
200000354	500016343
200000354	500033566
200000354	500025071
200000354	500007922
200000354	500009999
200000354	500031122
200000354	500009654
200000354	500008885
200000353	500004967
200000353	500019393
200000353	500007320
200000353	500002962
200000353	500031258
200000353	500013219
200000353	500001602
200000352	500027677
200000352	500005066
200000352	500014780
200000352	500031177
200000352	500003069
200000352	500028510
200000352	500016060
200000352	500021169
200000352	500007180
200000352	500004892
200000352	500024639
200000352	500031817
200000352	500035822
200000352	500000509
200000352	500017624
200000352	500018182
200000352	500004932
200000359	500016794
200000359	500024643
200000359	500026457
200000359	500021527
200000359	500020164
200000359	500021751
200000359	500004747
200000359	500027479
200000359	500032031
200000359	500028356
200000359	500012219
200000359	500003102
200000359	500030946
200000359	500034710
200000359	500030808
200000359	500028587
200000359	500025280
200000359	500017216
200000359	500019887
200000359	500023802
200000359	500000399
200000358	500009590
200000358	500022966
200000358	500000383
200000358	500003393
200000358	500011949
200000358	500001608
200000358	500000344
200000358	500022648
200000358	500017229
200000358	500003420
200000358	500024743
200000358	500018983
200000358	500025559
200000358	500019504
200000358	500009525
200000358	500031749
200000358	500016399
200000358	500025886
200000358	500014244
200000358	500031729
200000358	500028324
200000358	500015683
200000358	500031750
200000358	500031934
200000358	500015105
200000358	500005411
200000358	500019104
200000358	500029785
200000358	500031585
200000358	500017530
200000358	500013881
200000358	500032624
200000357	500017987
200000357	500003903
200000357	500009074
200000357	500010398
200000357	500029472
200000357	500029926
200000357	500002068
200000357	500005245
200000357	500036988
200000357	500013465
200000357	500023671
200000357	500032920
200000357	500027665
200000357	500003781
200000357	500013611
200000357	500012761
200000357	500016716
200000357	500010493
200000357	500014404
200000357	500031569
200000357	500004616
200000357	500009717
200000357	500014253
200000357	500019122
200000357	500006384
200000357	500030006
200000357	500016900
200000357	500015401
200000357	500019978
200000357	500011150
200000357	500022898
200000357	500032967
200000357	500024081
200000357	500019001
200000357	500036290
200000357	500030690
200000357	500018327
200000357	500006602
200000357	500011389
200000357	500012291
200000357	500018710
200000357	500018192
200000357	500031702
200000357	500017548
200000357	500010630
200000356	500033183
200000356	500034342
200000356	500025806
200000356	500018450
200000356	500035832
200000356	500010300
200000356	500033921
200000356	500000466
200000356	500023130
200000356	500018875
200000356	500025129
200000356	500023889
200000356	500033752
200000356	500035833
200000356	500029208
200000356	500011084
200000379	500000612
200000379	500037338
200000379	500012966
200000379	500037339
200000379	500025405
200000379	500022494
200000379	500016325
200000379	500017795
200000379	500007120
200000379	500028857
200000379	500034258
200000379	500035979
200000379	500025925
200000379	500022012
200000379	500031390
200000379	500032671
200000379	500002802
200000379	500007220
200000379	500009945
200000379	500005935
200000379	500034689
200000379	500003088
200000378	500007280
200000378	500030046
200000378	500025743
200000378	500016595
200000378	500012322
200000378	500031928
200000378	500025721
200000378	500033145
200000378	500015252
200000378	500013925
200000378	500003044
200000378	500034334
200000378	500016683
200000378	500003713
200000378	500027163
200000378	500004325
200000377	500008147
200000377	500020735
200000377	500021890
200000377	500031331
200000377	500013138
200000377	500009219
200000377	500031485
200000377	500017700
200000377	500023736
200000377	500000830
200000376	500012147
200000376	500023836
200000376	500021417
200000376	500009550
200000376	500017740
200000376	500027038
200000376	500019235
200000376	500007828
200000376	500019702
200000376	500021543
200000376	500033868
200000376	500031685
200000376	500009770
200000376	500010905
200000376	500007721
200000376	500029778
200000376	500028520
200000376	500029909
200000376	500010289
200000376	500006065
200000376	500033754
200000376	500025601
200000376	500017603
200000376	500033077
200000376	500008974
200000376	500025303
200000376	500011242
200000376	500011454
200000376	500030836
200000376	500005127
200000376	500011811
200000376	500015143
200000376	500026234
200000376	500033627
200000383	500011207
200000383	500015963
200000383	500029677
200000383	500008265
200000383	500028668
200000383	500030809
200000383	500023488
200000383	500030599
200000383	500019387
200000383	500021117
200000383	500014495
200000383	500029165
200000383	500003779
200000383	500009227
200000383	500013341
200000383	500018150
200000383	500003130
200000383	500010717
200000383	500005317
200000383	500001638
200000383	500015771
200000383	500004523
200000383	500020355
200000383	500008778
200000382	500007854
200000382	500028545
200000382	500024126
200000382	500000147
200000382	500033206
200000382	500028384
200000382	500003901
200000382	500002926
200000382	500009693
200000382	500023784
200000382	500007528
200000382	500005373
200000382	500030531
200000382	500008809
200000382	500019854
200000381	500019758
200000381	500033398
200000380	500013619
200000380	500001288
200000380	500012404
200000380	500007405
200000380	500011497
200000380	500007410
200000380	500015639
200000380	500030687
200000380	500010518
200000380	500022681
200000380	500028881
200000380	500022119
200000380	500035185
200000380	500021867
200000380	500007632
200000380	500003997
200000380	500025693
200000380	500035257
200000380	500000149
200000380	500004595
200000380	500031505
200000380	500005105
200000380	500006833
200000380	500035256
200000380	500018756
200000380	500035255
200000380	500018553
200000380	500022548
200000380	500000653
200000380	500014818
200000380	500011554
200000380	500033337
200000380	500028622
200000371	500023863
200000371	500018801
200000371	500025315
200000371	500030130
200000371	500013872
200000371	500005066
200000371	500014472
200000371	500024979
200000371	500032357
200000371	500002126
200000371	500032511
200000371	500016162
200000371	500035684
200000371	500013581
200000371	500016224
200000371	500033202
200000371	500014240
200000371	500032512
200000371	500027010
200000371	500019457
200000371	500005023
200000371	500032526
200000371	500022246
200000371	500035664
200000371	500017943
200000371	500000531
200000371	500019659
200000371	500010629
200000371	500021149
200000371	500035683
200000370	500008090
200000370	500007243
200000370	500031426
200000370	500014448
200000370	500014332
200000370	500022893
200000370	500035982
200000370	500028758
200000370	500024959
200000370	500035981
200000370	500008960
200000370	500014014
200000370	500032898
200000370	500016802
200000370	500032783
200000370	500031478
200000370	500018807
200000370	500035983
200000370	500006127
200000370	500032434
200000370	500005760
200000369	500023687
200000369	500029188
200000369	500024525
200000369	500004976
200000369	500031955
200000369	500020826
200000369	500030215
200000369	500028332
200000369	500026151
200000369	500033185
200000369	500026062
200000369	500005394
200000369	500008785
200000369	500031096
200000369	500020840
200000368	500014347
200000368	500018718
200000368	500017825
200000368	500028261
200000368	500005719
200000368	500004539
200000368	500005002
200000368	500033192
200000368	500019550
200000368	500003530
200000368	500001535
200000368	500030749
200000368	500029010
200000368	500022500
200000368	500031039
200000368	500002133
200000368	500022991
200000368	500010140
200000368	500000724
200000368	500006813
200000368	500016457
200000368	500003047
200000375	500008567
200000375	500013610
200000375	500015358
200000375	500021577
200000375	500006180
200000375	500004185
200000375	500016228
200000374	500017169
200000374	500000000
200000374	500009184
200000373	500019445
200000373	500013705
200000373	500007969
200000373	500032853
200000373	500024788
200000372	500019972
200000372	500012062
200000372	500025824
200000372	500030006
200000372	500032548
200000372	500035086
200000372	500019822
200000372	500035085
200000372	500014326
200000372	500020129
200000372	500023309
200000372	500034017
200000372	500027749
200000372	500014370
200000372	500000733
200000372	500022834
200000372	500009242
200000372	500034877
200000372	500007751
200000372	500008405
200000372	500016097
200000331	500018876
200000331	500032525
200000331	500009778
200000331	500037512
200000331	500006065
200000331	500014941
200000331	500026608
200000331	500019808
200000331	500027953
200000331	500001658
200000331	500017961
200000331	500012056
200000331	500006919
200000331	500016896
200000331	500014466
200000331	500017676
200000331	500023001
200000331	500032568
200000331	500029018
200000331	500030060
200000331	500014556
200000331	500025375
200000331	500010120
200000331	500027870
200000330	500017137
200000330	500013830
200000330	500015863
200000330	500006242
200000330	500015307
200000330	500011578
200000330	500001012
200000330	500030746
200000330	500010012
200000330	500029389
200000330	500024869
200000330	500030747
200000330	500024613
200000330	500000323
200000330	500008629
200000330	500027878
200000330	500025698
200000330	500002615
200000330	500008008
200000330	500003143
200000330	500019868
200000330	500033309
200000330	500031665
200000330	500033473
200000330	500001179
200000330	500010061
200000330	500022437
200000330	500003322
200000330	500003258
200000330	500005157
200000330	500028767
200000330	500010239
200000330	500006408
200000330	500023061
200000330	500012056
200000330	500019714
200000330	500021310
200000330	500021437
200000330	500007901
200000329	500033736
200000329	500013683
200000329	500007577
200000329	500032851
200000329	500033445
200000329	500022710
200000329	500013664
200000329	500020875
200000329	500016031
200000329	500013009
200000329	500021448
200000329	500009255
200000329	500020791
200000329	500033900
200000329	500024933
200000329	500007111
200000329	500008939
200000329	500018982
200000329	500027252
200000329	500017555
200000329	500011636
200000329	500019823
200000329	500028406
200000329	500027902
200000329	500025051
200000329	500024813
200000329	500027609
200000329	500013769
200000329	500021102
200000329	500019038
200000329	500026337
200000329	500005472
200000329	500018222
200000329	500004970
200000329	500031340
200000329	500000510
200000329	500006063
200000329	500022921
200000329	500027495
200000329	500004386
200000329	500019970
200000329	500024082
200000328	500006508
200000328	500001866
200000328	500029281
200000328	500029651
200000328	500010568
200000328	500011737
200000328	500006645
200000328	500012258
200000328	500025861
200000328	500015324
200000328	500021373
200000328	500008196
200000328	500025630
200000328	500018122
200000328	500035289
200000328	500027447
200000328	500006243
200000328	500026670
200000328	500014556
200000328	500000072
200000328	500027305
200000328	500024627
200000328	500020579
200000328	500016990
200000328	500011848
200000328	500035626
200000328	500000933
200000328	500005560
200000328	500019204
200000328	500018160
200000328	500000033
200000328	500029186
200000328	500027089
200000328	500008252
200000328	500008709
200000328	500019744
200000328	500005622
200000328	500001415
200000328	500020106
200000328	500022676
200000328	500011631
200000335	500019294
200000335	500013688
200000335	500033044
200000335	500003449
200000335	500003347
200000335	500005712
200000335	500019166
200000335	500000701
200000335	500010987
200000335	500004292
200000335	500019444
200000335	500022156
200000335	500030214
200000335	500001753
200000335	500032002
200000335	500017362
200000335	500018834
200000335	500002810
200000335	500007014
200000335	500001086
200000335	500014448
200000335	500005837
200000335	500013272
200000335	500021084
200000335	500000861
200000335	500012053
200000335	500009150
200000335	500008812
200000335	500016550
200000335	500024550
200000334	500021997
200000334	500013421
200000334	500014291
200000334	500006905
200000334	500002118
200000334	500003969
200000334	500030086
200000334	500017839
200000333	500013717
200000333	500030301
200000333	500012786
200000333	500018612
200000333	500030302
200000333	500005334
200000333	500029442
200000333	500029051
200000333	500005563
200000333	500018399
200000333	500018871
200000333	500005240
200000333	500003247
200000333	500017197
200000333	500007976
200000332	500029766
200000332	500014801
200000332	500016634
200000332	500020824
200000332	500009470
200000332	500007900
200000332	500025876
200000332	500002506
200000332	500026154
200000332	500034102
200000332	500006137
200000332	500018197
200000332	500018877
200000332	500011962
200000332	500027859
200000332	500032962
200000332	500023212
200000332	500006118
200000332	500032706
200000323	500015704
200000323	500030460
200000323	500001642
200000323	500031958
200000323	500000417
200000323	500035576
200000323	500003891
200000323	500012008
200000323	500025741
200000323	500027174
200000323	500031957
200000323	500023850
200000323	500019024
200000323	500030459
200000323	500023077
200000323	500027058
200000323	500024608
200000323	500021477
200000323	500010962
200000323	500022860
200000323	500006733
200000323	500026433
200000323	500028736
200000323	500006000
200000323	500002983
200000323	500026878
200000323	500016466
200000323	500012667
200000323	500003344
200000323	500022667
200000323	500000960
200000323	500031959
200000323	500013263
200000323	500015785
200000323	500022161
200000323	500004980
200000323	500020712
200000322	500022508
200000322	500026232
200000322	500000744
200000322	500025706
200000322	500002540
200000322	500025876
200000322	500014956
200000322	500002932
200000322	500008055
200000322	500001877
200000322	500016064
200000322	500033478
200000322	500027176
200000322	500003223
200000322	500027692
200000322	500006725
200000322	500010228
200000322	500017182
200000322	500020473
200000322	500035004
200000322	500010840
200000322	500024885
200000322	500000623
200000322	500015604
200000322	500018432
200000322	500023335
200000322	500019917
200000322	500018186
200000322	500018813
200000322	500007756
200000322	500031862
200000322	500010255
200000322	500019337
200000322	500026421
200000322	500005750
200000322	500009648
200000322	500016427
200000322	500033821
200000321	500035197
200000321	500017971
200000321	500009393
200000321	500033117
200000321	500030389
200000321	500013064
200000321	500003635
200000321	500032336
200000321	500001657
200000321	500011299
200000321	500013732
200000321	500029454
200000321	500026738
200000321	500006208
200000321	500027394
200000321	500025353
200000321	500028224
200000321	500006471
200000321	500005326
200000321	500027421
200000321	500000169
200000321	500012925
200000321	500026919
200000321	500029231
200000321	500026370
200000321	500001590
200000321	500026156
200000321	500009883
200000321	500032362
200000321	500003541
200000321	500015380
200000321	500023352
200000321	500000475
200000321	500006495
200000321	500004278
200000321	500002871
200000321	500008820
200000321	500031495
200000321	500011194
200000321	500005237
200000321	500005368
200000321	500030295
200000321	500001854
200000321	500010532
200000321	500006832
200000321	500001329
200000321	500035198
200000321	500009574
200000321	500008909
200000321	500035199
200000321	500012751
200000321	500003010
200000321	500016263
200000321	500008003
200000321	500018040
200000321	500018847
200000321	500019872
200000321	500016135
200000321	500004438
200000321	500004957
200000321	500008427
200000321	500030143
200000321	500029124
200000321	500013334
200000320	500029691
200000320	500035709
200000320	500026102
200000320	500028925
200000320	500002682
200000320	500011685
200000320	500007633
200000320	500024297
200000320	500003248
200000320	500007688
200000320	500004072
200000320	500024729
200000320	500010039
200000320	500028926
200000320	500004601
200000320	500019543
200000320	500026362
200000320	500010822
200000320	500032222
200000320	500035797
200000320	500004153
200000320	500035796
200000320	500025621
200000320	500022651
200000320	500003770
200000320	500023343
200000320	500033010
200000320	500002322
200000320	500029246
200000320	500001581
200000320	500024570
200000320	500019330
200000327	500008815
200000327	500027549
200000327	500034272
200000327	500015063
200000327	500021630
200000327	500034273
200000327	500001493
200000327	500010896
200000327	500002512
200000327	500011003
200000327	500021753
200000327	500022907
200000327	500012579
200000327	500018915
200000327	500025596
200000327	500021491
200000327	500034271
200000327	500010194
200000327	500012707
200000327	500013582
200000327	500013796
200000327	500017316
200000327	500003607
200000326	500000599
200000326	500012427
200000326	500033958
200000326	500023495
200000326	500016297
200000326	500015099
200000326	500002649
200000326	500027357
200000326	500001477
200000326	500025389
200000326	500007247
200000326	500016506
200000326	500032097
200000326	500033957
200000326	500017739
200000326	500001612
200000326	500015821
200000326	500018634
200000326	500028342
200000326	500012425
200000326	500031042
200000326	500030835
200000326	500017185
200000326	500004479
200000326	500020309
200000326	500003493
200000326	500019945
200000326	500034700
200000326	500023023
200000326	500032098
200000326	500023350
200000326	500032096
200000326	500017613
200000326	500016811
200000326	500007799
200000326	500023636
200000326	500024762
200000326	500001276
200000326	500009405
200000325	500036495
200000325	500011614
200000325	500004618
200000325	500019223
200000325	500028595
200000325	500013004
200000325	500011809
200000325	500019053
200000325	500017674
200000325	500004579
200000325	500013221
200000325	500036381
200000325	500018902
200000325	500000160
200000325	500026309
200000325	500015947
200000325	500005850
200000325	500015531
200000324	500033806
200000324	500018613
200000324	500007147
200000324	500025256
200000324	500000033
200000324	500003602
200000324	500022971
200000324	500015365
200000324	500007895
200000324	500018030
200000324	500012716
200000324	500006625
200000324	500013475
200000324	500003522
200000324	500032145
200000324	500024047
200000347	500019152
200000347	500004274
200000347	500023976
200000347	500021279
200000347	500033294
200000347	500023265
200000347	500015878
200000346	500005321
200000346	500017314
200000346	500000277
200000346	500031621
200000346	500006480
200000346	500022701
200000346	500002229
200000346	500023881
200000346	500019702
200000346	500012219
200000346	500024688
200000346	500020076
200000346	500020197
200000346	500000028
200000346	500020092
200000346	500006955
200000346	500014512
200000346	500017729
200000346	500014695
200000346	500022041
200000346	500019787
200000346	500020245
200000346	500022792
200000346	500006391
200000346	500019744
200000346	500003794
200000346	500023345
200000346	500027972
200000346	500012259
200000346	500003874
200000346	500026664
200000346	500023682
200000346	500016555
200000346	500030243
200000346	500032693
200000346	500030172
200000346	500012663
200000346	500033222
200000346	500016712
200000346	500001417
200000346	500035859
200000346	500032947
200000346	500017600
200000346	500018589
200000346	500033221
200000346	500025665
200000346	500014928
200000346	500035158
200000346	500009553
200000346	500013334
200000346	500015281
200000346	500007090
200000345	500012323
200000345	500000375
200000345	500034466
200000345	500005517
200000345	500022674
200000345	500001365
200000345	500000435
200000345	500022498
200000345	500017130
200000345	500031621
200000345	500019773
200000345	500005845
200000345	500029786
200000345	500026610
200000345	500004571
200000345	500001603
200000345	500020445
200000345	500034541
200000345	500031209
200000345	500004167
200000345	500006883
200000345	500030543
200000345	500018605
200000345	500000535
200000345	500030281
200000345	500000538
200000345	500000863
200000345	500000123
200000345	500025849
200000345	500029313
200000345	500018997
200000345	500034540
200000345	500017591
200000345	500013007
200000345	500030230
200000345	500014997
200000345	500015945
200000345	500013861
200000345	500006839
200000345	500033291
200000344	500029984
200000344	500025959
200000344	500000246
200000344	500026681
200000344	500004227
200000344	500015460
200000344	500012118
200000344	500010161
200000344	500023524
200000344	500032239
200000344	500000321
200000344	500011565
200000344	500033405
200000344	500020676
200000344	500031058
200000344	500022416
200000344	500010965
200000344	500029132
200000344	500021748
200000344	500033205
200000344	500001120
200000344	500026242
200000344	500033410
200000344	500023005
200000344	500031524
200000344	500022398
200000344	500027055
200000344	500028481
200000344	500004858
200000344	500032468
200000344	500007588
200000344	500031406
200000344	500028304
200000344	500002095
200000344	500022195
200000344	500000342
200000351	500023690
200000351	500024187
200000351	500022295
200000351	500034070
200000351	500009636
200000351	500032289
200000351	500017682
200000351	500011221
200000351	500011466
200000351	500030717
200000351	500012939
200000351	500027691
200000351	500013681
200000351	500023295
200000351	500019570
200000351	500002243
200000351	500024158
200000351	500007843
200000351	500018791
200000351	500003219
200000351	500000287
200000351	500032486
200000351	500019793
200000351	500008655
200000351	500015190
200000351	500016781
200000351	500014260
200000351	500032488
200000351	500028977
200000351	500007685
200000351	500012284
200000351	500016831
200000351	500032487
200000351	500003423
200000351	500032485
200000351	500005805
200000351	500006802
200000350	500009590
