associationId	personId
200000164	500000096
200000179	500000995
200000179	500003138
200000179	500001433
200000179	500000750
200000179	500003069
200000179	500003354
200000179	500001952
200000179	500002471
200000178	500002435
200000178	500001274
200000178	500001421
200000178	500001472
200000178	500002981
200000178	500003110
200000178	500001460
200000178	500000407
200000178	500003349
200000178	500001519
200000178	500002310
200000178	500001010
200000177	500003327
200000177	500000012
200000177	500001644
200000177	500001495
200000177	500000697
200000177	500000479
200000177	500001685
200000177	500000435
200000177	500002000
200000177	500000277
200000177	500001077
200000177	500003107
200000177	500002304
200000177	500000853
200000176	500001209
200000176	500000125
200000176	500003318
200000176	500001479
200000176	500003010
200000176	500001563
200000176	500002825
200000176	500002602
200000176	500003030
200000176	500002321
200000176	500000235
200000176	500002798
200000176	500002626
200000176	500000447
200000176	500001910
200000176	500000182
200000182	500001997
200000182	500001596
200000182	500000672
200000182	500002861
200000182	500002953
200000182	500000281
200000182	500001839
200000182	500002285
200000182	500002423
200000182	500000423
200000182	500001228
200000182	500001091
200000181	500000306
200000181	500001173
200000181	500001003
200000181	500003012
200000181	500000456
200000181	500001356
200000181	500000749
200000181	500001638
200000181	500002298
200000181	500003143
200000181	500002281
200000181	500000285
200000181	500003076
200000180	500002022
200000180	500003276
200000180	500000535
200000180	500003366
200000180	500000170
200000180	500002876
200000180	500002629
200000180	500002895
200000139	500002531
200000139	500000517
200000139	500001118
200000139	500002368
200000139	500000128
200000139	500002615
200000139	500002515
200000139	500002614
200000139	500002255
200000138	500000522
200000138	500000296
200000138	500001571
200000138	500000330
200000138	500000942
200000138	500001583
200000138	500001005
200000138	500000794
200000138	500001972
200000138	500002512
200000138	500001088
200000138	500000359
200000138	500001965
200000138	500001319
200000138	500001357
200000138	500002616
200000138	500000450
200000138	500001484
200000138	500000799
200000138	500002975
200000138	500001323
200000138	500002792
200000138	500000817
200000138	500001320
200000138	500002416
200000138	500001444
200000138	500001096
200000138	500001237
200000138	500001034
200000138	500002627
200000138	500003266
200000138	500001438
200000138	500001000
200000138	500003267
200000138	500001150
200000138	500001274
200000138	500001677
200000138	500002713
200000138	500000992
200000138	500000679
200000138	500000785
200000138	500000630
200000138	500000121
200000138	500001562
200000138	500000035
200000138	500000019
200000138	500002042
200000138	500000219
200000138	500001055
200000138	500000841
200000138	500002518
200000138	500000958
200000138	500001632
200000138	500001141
200000138	500000242
200000138	500001295
200000138	500002473
200000138	500002020
200000138	500003250
200000138	500002183
200000138	500001613
200000138	500000541
200000138	500001551
200000138	500002592
200000138	500000633
200000138	500002743
200000138	500001653
200000138	500000031
200000138	500000686
200000138	500000044
200000138	500001715
200000138	500001581
200000138	500000091
200000138	500000485
200000137	500001199
200000137	500001261
200000137	500000523
200000137	500000563
200000137	500001021
200000137	500000097
200000137	500003047
200000137	500003024
200000137	500002415
200000137	500001519
200000137	500000029
200000137	500001435
200000137	500000638
200000137	500001668
200000137	500000710
200000137	500001588
200000137	500001010
200000137	500000203
200000137	500001385
200000137	500000609
200000137	500001541
200000137	500003216
200000137	500000837
200000137	500001451
200000137	500000678
200000137	500001074
200000137	500003217
200000137	500001654
200000137	500000400
200000137	500000191
200000137	500001995
200000137	500000415
200000137	500000989
200000136	500000240
200000136	500001521
200000136	500000962
200000136	500001238
200000136	500002686
200000136	500000208
200000136	500000824
200000136	500000515
200000136	500002924
200000136	500002527
200000136	500003107
200000136	500002287
200000136	500000238
200000136	500001363
200000136	500000948
200000136	500000849
200000136	500002071
200000136	500002210
200000136	500001999
200000136	500002969
200000136	500003108
200000143	500000382
200000143	500001020
200000143	500002202
200000143	500000451
200000143	500001731
200000143	500001658
200000143	500002099
200000143	500001657
200000143	500000349
200000143	500000685
200000143	500001512
200000143	500001560
200000143	500001069
200000143	500000756
200000143	500000184
200000143	500001278
200000143	500000968
200000143	500000116
200000142	500002535
200000142	500001174
200000142	500002628
200000142	500000625
200000142	500000511
200000142	500000975
200000142	500001138
200000142	500002032
200000142	500000784
200000142	500002737
200000142	500001408
200000142	500001951
200000142	500000370
200000142	500003158
200000142	500002384
200000142	500000543
200000142	500003379
200000142	500003160
200000142	500001942
200000142	500001395
200000142	500003049
200000142	500002388
200000142	500001449
200000142	500002300
200000142	500001808
200000142	500000913
200000142	500002174
200000142	500002075
200000142	500001035
200000142	500002170
200000142	500000307
200000142	500001999
200000142	500001959
200000142	500000266
200000142	500000753
200000142	500002348
200000142	500002964
200000142	500000667
200000142	500000971
200000142	500001300
200000142	500002545
200000142	500001099
200000142	500002879
200000142	500000789
200000142	500001936
200000142	500001276
200000142	500003377
200000142	500002015
200000142	500002357
200000142	500000168
200000142	500002041
200000142	500003148
200000142	500002019
200000142	500003050
200000142	500001602
200000142	500003159
200000142	500002036
200000142	500002431
200000142	500000148
200000142	500001518
200000142	500002387
200000142	500003376
200000142	500003100
200000142	500001032
200000142	500000977
200000142	500001689
200000142	500002526
200000142	500003378
200000141	500002462
200000141	500000011
200000141	500002682
200000141	500001623
200000141	500000929
200000141	500002456
200000141	500000590
200000141	500002145
200000141	500001743
200000141	500001858
200000141	500002534
200000141	500000715
200000141	500002702
200000141	500001641
200000141	500003171
200000141	500001102
200000141	500000917
200000141	500001317
200000141	500002110
200000141	500002789
200000141	500001449
200000141	500000743
200000141	500000404
200000141	500001100
200000141	500000181
200000141	500001249
200000141	500000892
200000141	500002111
200000141	500000920
200000141	500002030
200000141	500000245
200000141	500000208
200000141	500002376
200000141	500002705
200000141	500002163
200000141	500001665
200000141	500001733
200000141	500000182
200000141	500002491
200000141	500000310
200000141	500003173
200000141	500002947
200000141	500001367
200000141	500000471
200000141	500000287
200000141	500000268
200000141	500000591
200000141	500002502
200000141	500000333
200000141	500003257
200000141	500001018
200000141	500001671
200000141	500001381
200000141	500003172
200000141	500000833
200000141	500001578
200000141	500002358
200000141	500001213
200000141	500003259
200000141	500000709
200000141	500001344
200000141	500002591
200000141	500002353
200000141	500000249
200000141	500002620
200000141	500002678
200000141	500000831
200000141	500002156
200000141	500000826
200000141	500001787
200000141	500001119
200000141	500002422
200000141	500003258
200000141	500001477
200000141	500000110
200000141	500001125
200000141	500001398
200000141	500000973
200000141	500001530
200000141	500000248
200000140	500000082
200000140	500000553
200000140	500001914
200000140	500001674
200000140	500002925
200000140	500001206
200000140	500001116
200000140	500000385
200000140	500002531
200000140	500001525
200000140	500001575
200000140	500000002
200000140	500002498
200000140	500001220
200000140	500000882
200000140	500002730
200000140	500001343
200000140	500001886
200000140	500002240
200000140	500001484
200000140	500001123
200000140	500002342
200000140	500000572
200000140	500001097
200000140	500000045
200000140	500001050
200000140	500001423
200000140	500002096
200000140	500001458
200000140	500002242
200000140	500000307
200000140	500003135
200000140	500001095
200000140	500001881
200000140	500000664
200000140	500002731
200000140	500003264
200000140	500000186
200000140	500000170
200000140	500000127
200000140	500002410
200000140	500002726
200000140	500003037
200000140	500002359
200000140	500000532
200000140	500003263
200000140	500000900
200000140	500000095
200000140	500000709
200000140	500002071
200000140	500000564
200000140	500001861
200000140	500002678
200000140	500000651
200000140	500000619
200000140	500001013
200000140	500000173
200000140	500001958
200000140	500002732
200000140	500002463
200000140	500000027
200000140	500000955
200000140	500001795
200000140	500001077
200000140	500000512
200000140	500002585
200000140	500002677
200000140	500000079
200000131	500000382
200000131	500001084
200000131	500001231
200000131	500001607
200000131	500000407
200000131	500000568
200000131	500001614
200000131	500000794
200000131	500000534
200000131	500001092
200000131	500002079
200000131	500000476
200000131	500002716
200000131	500002336
200000131	500002994
200000131	500001148
200000131	500003152
200000131	500001810
200000131	500001655
200000131	500003088
200000131	500000720
200000131	500000696
200000131	500001026
200000131	500000017
200000131	500000323
200000131	500002669
200000131	500000746
200000130	500000863
200000130	500001198
200000130	500002708
200000130	500001623
200000130	500000424
200000130	500002566
200000130	500000299
200000130	500000634
200000130	500002392
200000130	500001899
200000130	500002390
200000130	500001732
200000130	500002259
200000130	500002341
200000130	500002158
200000130	500000184
200000130	500002990
200000130	500002022
200000130	500002866
200000130	500001452
200000130	500000531
200000130	500002264
200000130	500000458
200000130	500001347
200000130	500002501
200000130	500000769
200000130	500000286
200000130	500000179
200000130	500001024
200000130	500001776
200000130	500002958
200000130	500001529
200000130	500002604
200000130	500002187
200000130	500000163
200000130	500000258
200000130	500002389
200000130	500001432
200000130	500001354
200000130	500000586
200000130	500000570
200000130	500000116
200000129	500001943
200000129	500001996
200000129	500000069
200000129	500001604
200000129	500000799
200000129	500000197
200000129	500001188
200000129	500002687
200000129	500000615
200000129	500002741
200000129	500000074
200000129	500002309
200000129	500002308
200000129	500001513
200000129	500002107
200000129	500001069
200000129	500000425
200000129	500002503
200000129	500001381
200000129	500002079
200000129	500001167
200000129	500000981
200000129	500000525
200000129	500000491
200000128	500000868
200000128	500001774
200000128	500001188
200000128	500000465
200000128	500000062
200000128	500001236
200000128	500000573
200000128	500000492
200000128	500002082
200000128	500000713
200000128	500001871
200000128	500000552
200000128	500001132
200000128	500000012
200000128	500000728
200000128	500001454
200000128	500000290
200000128	500001805
200000128	500001730
200000128	500002567
200000128	500002244
200000128	500000717
200000128	500000616
200000128	500001979
200000128	500001376
200000128	500000277
200000128	500002666
200000128	500002252
200000128	500001303
200000128	500000108
200000128	500002850
200000128	500000903
200000128	500000325
200000128	500000093
200000128	500003215
200000128	500000424
200000128	500001647
200000128	500000135
200000128	500002047
200000128	500000067
200000128	500002134
200000128	500001339
200000128	500000147
200000128	500001381
200000128	500003276
200000128	500002067
200000128	500003382
200000128	500002912
200000128	500001414
200000128	500002081
200000128	500000663
200000128	500002846
200000128	500002112
200000128	500003243
200000128	500001051
200000128	500001860
200000128	500001981
200000128	500002302
200000128	500000364
200000128	500001804
200000128	500002345
200000128	500000244
200000128	500001196
200000128	500000281
200000128	500002769
200000128	500001363
200000128	500001271
200000135	500000563
200000135	500001774
200000135	500000511
200000135	500000407
200000135	500000456
200000135	500001045
200000135	500001849
200000135	500001236
200000135	500002309
200000135	500001005
200000135	500000448
200000135	500002548
200000135	500001017
200000135	500000155
200000135	500001811
200000135	500000083
200000135	500001333
200000135	500003098
200000135	500000551
200000135	500001842
200000135	500001431
200000135	500000241
200000135	500001618
200000135	500000173
200000135	500002551
200000135	500001853
200000135	500000306
200000135	500000362
200000135	500002126
200000135	500001469
200000135	500000737
200000135	500002463
200000135	500002741
200000135	500002124
200000135	500001692
200000135	500001929
200000135	500000388
200000135	500001629
200000135	500000854
200000135	500000467
200000135	500002742
200000135	500000277
200000135	500001015
200000135	500000302
200000135	500000512
200000135	500002310
200000135	500000938
200000135	500001782
200000134	500002807
200000134	500003111
200000134	500003109
200000134	500000262
200000134	500002813
200000134	500003110
200000134	500000051
200000134	500002148
200000134	500002453
200000134	500001188
200000134	500001894
200000134	500000865
200000134	500001221
200000134	500002753
200000134	500001542
200000134	500002471
200000134	500002819
200000134	500001749
200000134	500002470
200000134	500002359
200000134	500002874
200000134	500001847
200000134	500001840
200000134	500000808
200000134	500001890
200000134	500002210
200000134	500000671
200000134	500001176
200000134	500002978
200000134	500000010
200000134	500002112
200000134	500000488
200000134	500000146
200000134	500002328
200000134	500002035
200000134	500002128
200000134	500002833
200000134	500001393
200000134	500000616
200000134	500002387
200000134	500002424
200000134	500001090
200000134	500001030
200000134	500001535
200000134	500001709
200000134	500001782
200000133	500002516
200000133	500000259
200000133	500002220
200000133	500000000
200000133	500000291
200000133	500002216
200000133	500000407
200000133	500000594
200000133	500001645
200000133	500002613
200000133	500002494
200000133	500000203
200000133	500001778
200000133	500000348
200000133	500003059
200000133	500002076
200000133	500002466
200000133	500002675
200000133	500000688
200000133	500000027
200000133	500001109
200000133	500002187
200000133	500001629
200000133	500001050
200000133	500001610
200000133	500001216
200000133	500003069
200000133	500001689
200000133	500002475
200000132	500000881
200000132	500002563
200000132	500001241
200000132	500003146
200000132	500001200
200000132	500001774
200000132	500000479
200000132	500002652
200000132	500003224
200000132	500001392
200000132	500000156
200000132	500001902
200000132	500002760
200000132	500001586
200000132	500001434
200000132	500001272
200000132	500002998
200000132	500003066
200000132	500002204
200000132	500002579
200000132	500001066
200000132	500000584
200000132	500000520
200000132	500000640
200000132	500000241
200000132	500000605
200000132	500002322
200000132	500002275
200000132	500002596
200000132	500000150
200000132	500000695
200000132	500001481
200000132	500000140
200000132	500002355
200000132	500001628
200000132	500001997
200000132	500000851
200000132	500001822
200000132	500001712
200000132	500000757
200000132	500002901
200000132	500000606
200000132	500001157
200000132	500000611
200000132	500000566
200000132	500002151
200000155	500002549
200000155	500000745
200000155	500002466
200000155	500002100
200000155	500001413
200000155	500002852
200000155	500002124
200000155	500002758
200000155	500000047
200000155	500002853
200000155	500002367
200000155	500002387
200000155	500000666
200000154	500000411
200000154	500002807
200000154	500002809
200000154	500001240
200000154	500000268
200000154	500000607
200000154	500000098
200000154	500001570
200000154	500002775
200000154	500001721
200000154	500001985
200000154	500002808
200000154	500003162
200000154	500003278
200000154	500001951
200000154	500003143
200000154	500003279
200000154	500002889
200000154	500001086
200000154	500000853
200000154	500000343
200000154	500002895
200000154	500001510
200000154	500001805
200000154	500003277
200000154	500002739
200000154	500002187
200000154	500000425
200000154	500000560
200000154	500001851
200000153	500000526
200000153	500001241
200000153	500000911
200000153	500001254
200000153	500001434
200000153	500001986
200000153	500002749
200000153	500001273
200000153	500002916
200000153	500000539
200000153	500002805
200000153	500001556
200000153	500002523
200000153	500001351
200000153	500002612
200000153	500002468
200000153	500001393
200000153	500002146
200000153	500002917
200000153	500002804
200000153	500000437
200000153	500001720
200000153	500001330
200000153	500000821
200000153	500002663
200000153	500000212
200000153	500002281
200000153	500001034
200000153	500001110
200000152	500002317
200000152	500002216
200000152	500002761
200000152	500000636
200000152	500001799
200000152	500000324
200000152	500002629
200000152	500001964
200000152	500000591
200000152	500000169
200000152	500000613
200000152	500000227
200000152	500000906
200000152	500002865
200000152	500002501
200000152	500001431
200000152	500002595
200000152	500003055
200000152	500001557
200000152	500000739
200000152	500002709
200000152	500002422
200000152	500003054
200000152	500001806
200000152	500001654
200000152	500003053
200000159	500000354
200000159	500000362
200000159	500001946
200000159	500000200
200000159	500001405
200000159	500001312
200000159	500001819
200000159	500002113
200000159	500002195
200000159	500001702
200000159	500003094
200000159	500002627
200000159	500000753
200000158	500000958
200000158	500001152
200000158	500000985
200000158	500002958
200000158	500001835
200000158	500001189
200000158	500000738
200000158	500000333
200000158	500001819
200000158	500001423
200000158	500001668
200000158	500000440
200000158	500001706
200000157	500001467
200000157	500002462
200000157	500002373
200000157	500001801
200000157	500002318
200000157	500002122
200000157	500001241
200000157	500000186
200000157	500001974
200000157	500001451
200000157	500002872
200000157	500000896
200000157	500002873
200000157	500000132
200000157	500002217
200000157	500002819
200000157	500001005
200000157	500001410
200000157	500003043
200000157	500003039
200000157	500002067
200000157	500002081
200000157	500000836
200000157	500001877
200000156	500000499
200000156	500002112
200000156	500000868
200000156	500000943
200000156	500000309
200000156	500002269
200000156	500000995
200000156	500000916
200000156	500000668
200000156	500002254
200000156	500000402
200000156	500001568
200000156	500000277
200000156	500000399
200000156	500001006
200000147	500000058
200000147	500002636
200000147	500000894
200000147	500000186
200000147	500000922
200000147	500001413
200000147	500001998
200000147	500001837
200000147	500001822
200000147	500000686
200000147	500000267
200000147	500002085
200000147	500000980
200000146	500001446
200000146	500001250
200000146	500001977
200000146	500001479
200000146	500001922
200000146	500001784
200000146	500002937
200000146	500001147
200000146	500001619
200000146	500003142
200000146	500000527
200000146	500001874
200000146	500002506
200000146	500000158
200000146	500000071
200000146	500000370
200000146	500002031
200000146	500000974
200000146	500002081
200000146	500002501
200000146	500000882
200000146	500003211
200000146	500000651
200000146	500003006
200000146	500002435
200000146	500000005
200000146	500000848
200000146	500001893
200000146	500002767
200000146	500001316
200000146	500000909
200000146	500001967
200000146	500002589
200000146	500000687
200000146	500002621
200000146	500002241
200000146	500002475
200000145	500001433
200000145	500002456
200000145	500000536
200000145	500000573
200000145	500000199
200000145	500000721
200000145	500002160
200000145	500001408
200000145	500000077
200000145	500001475
200000145	500002089
200000145	500000551
200000145	500001871
200000145	500002498
200000145	500001706
200000145	500001890
200000145	500001827
200000145	500002085
200000145	500001242
200000145	500002971
200000145	500001351
200000145	500000125
200000145	500002978
200000145	500002240
200000145	500002482
200000145	500000314
200000145	500001004
200000145	500000257
200000145	500001805
200000145	500002823
200000145	500002190
200000145	500002821
200000145	500001441
200000145	500001260
200000145	500002228
200000145	500002059
200000145	500001775
200000145	500002077
200000145	500002936
200000145	500002979
200000145	500000300
200000145	500000287
200000145	500001238
200000145	500002602
200000145	500000419
200000145	500001450
200000145	500001411
200000145	500000204
200000145	500001879
200000145	500000372
200000145	500001793
200000145	500000900
200000145	500000124
200000145	500000387
200000145	500003154
200000145	500001536
200000145	500001700
200000145	500002942
200000145	500000654
200000145	500002202
200000145	500001118
200000145	500001978
200000145	500000502
200000145	500002825
200000145	500000682
200000145	500001489
200000145	500002743
200000145	500000346
200000145	500001595
200000145	500000322
200000145	500001837
200000145	500000464
200000145	500002335
200000145	500000984
200000145	500001617
200000145	500002822
200000145	500000620
200000145	500001666
200000145	500002611
200000145	500002824
200000145	500000855
200000144	500002540
200000144	500001646
200000144	500001120
200000144	500000109
200000144	500000625
200000144	500002392
200000144	500002178
200000144	500002063
200000144	500002432
200000144	500002478
200000144	500000006
200000144	500002539
200000144	500002372
200000144	500002029
200000144	500000327
200000144	500002656
200000144	500000220
200000144	500001978
200000144	500001639
200000144	500002345
200000144	500001445
200000144	500001610
200000144	500000699
200000144	500001959
200000144	500000116
200000144	500002541
200000151	500000259
200000151	500000667
200000151	500002318
200000151	500002682
200000151	500001188
200000151	500001854
200000151	500001954
200000151	500001586
200000151	500000235
200000151	500000574
200000151	500001779
200000151	500000373
200000151	500001466
200000151	500000249
200000151	500001958
200000151	500002683
200000151	500002586
200000151	500000242
200000151	500000737
200000151	500002183
200000151	500000137
200000151	500002182
200000151	500001994
200000151	500002287
200000151	500002378
200000151	500001210
200000151	500001487
200000151	500002172
200000151	500002684
200000151	500001389
200000151	500001612
200000151	500002800
200000150	500001121
200000150	500001533
200000150	500002674
200000150	500000073
200000150	500000118
200000150	500002673
200000150	500001005
200000150	500001372
200000150	500002038
200000150	500000153
200000150	500001811
200000150	500000723
200000150	500002339
200000150	500001302
200000150	500000656
200000150	500000742
200000150	500002261
200000150	500002730
200000150	500001395
200000150	500000225
200000150	500000499
200000150	500001760
200000150	500001852
200000150	500002240
200000150	500000162
200000150	500002155
200000150	500000949
200000150	500001911
200000150	500000049
200000150	500002696
200000150	500002855
200000150	500001685
200000150	500002244
200000150	500000175
200000150	500001260
200000150	500001955
200000150	500000163
200000150	500000433
200000150	500002018
200000150	500001376
200000150	500001149
200000150	500001500
200000150	500000081
200000150	500001790
200000149	500000522
200000149	500003360
200000149	500000255
200000149	500000755
200000149	500001108
200000149	500002083
200000149	500002453
200000149	500000790
200000149	500001835
200000149	500001217
200000149	500003354
200000149	500001841
200000149	500000308
200000149	500000795
200000149	500003162
200000149	500002330
200000149	500000338
200000149	500002662
200000149	500001055
200000149	500002940
200000149	500001885
200000149	500001736
200000149	500000242
200000149	500000340
200000149	500000417
200000149	500003361
200000149	500001410
200000149	500000437
200000149	500001387
200000149	500002594
200000149	500001119
200000149	500000990
200000149	500001715
200000149	500002742
200000149	500003208
200000149	500002660
200000149	500001681
200000149	500000363
200000149	500002661
200000149	500000611
200000149	500002378
200000149	500001517
200000149	500002649
200000149	500000194
200000149	500002980
200000148	500002348
200000148	500002795
200000148	500001093
200000148	500000296
200000148	500002404
200000148	500001241
200000148	500001300
200000148	500001521
200000148	500000287
200000148	500002840
200000148	500001743
200000148	500003340
200000148	500001187
200000148	500001636
200000148	500002819
200000148	500002717
200000148	500000983
200000148	500000532
200000148	500000184
200000148	500001793
200000148	500000272
200000148	500003384
200000148	500001756
200000148	500000476
200000148	500000639
200000148	500001545
200000148	500001927
200000148	500002659
200000148	500002549
200000148	500002654
200000148	500000297
200000148	500000941
200000148	500002297
200000148	500000311
200000148	500000852
200000148	500002101
200000148	500000445
200000107	500001087
200000107	500003191
200000107	500002605
200000107	500001677
200000107	500001604
200000107	500001961
200000107	500000170
200000107	500001238
200000107	500003093
200000107	500001187
200000107	500000777
200000107	500000018
200000107	500001464
200000107	500000907
200000107	500000598
200000107	500001017
200000107	500001660
200000107	500000700
200000107	500001360
200000107	500000426
200000107	500000619
200000107	500000289
200000107	500003096
200000107	500002855
200000107	500001807
200000107	500002910
200000107	500001496
200000107	500001420
200000107	500000310
200000107	500001962
200000107	500000398
200000106	500001672
200000106	500001926
200000106	500001089
200000106	500000420
200000106	500001147
200000106	500001042
200000106	500002413
200000106	500000583
200000106	500000001
200000106	500000359
200000106	500000507
200000106	500000669
200000106	500002555
200000106	500000726
200000106	500002955
200000106	500000241
200000106	500000005
200000106	500003193
200000106	500001541
200000106	500000910
200000106	500000725
200000106	500000263
200000106	500001819
200000106	500001482
200000106	500000172
200000106	500000401
200000106	500000873
200000106	500001903
200000106	500001127
200000106	500000200
200000106	500001345
200000106	500000685
200000106	500001258
200000106	500000561
200000106	500000361
200000106	500001986
200000106	500000871
200000106	500001935
200000106	500001490
200000106	500000183
200000106	500000939
200000106	500001577
200000106	500001344
200000106	500002138
200000106	500001982
200000106	500000933
200000106	500001605
200000106	500002536
200000106	500000695
200000106	500000633
200000106	500001481
200000106	500000986
200000106	500001338
200000106	500001981
200000106	500000824
200000106	500000803
200000106	500001980
200000106	500001001
200000106	500001288
200000105	500000416
200000105	500001507
200000105	500002327
200000105	500001824
200000105	500001448
200000105	500002116
200000105	500000235
200000105	500000105
200000105	500001809
200000105	500000222
200000105	500001965
200000105	500000077
200000105	500000584
200000105	500000927
200000105	500000818
200000105	500001203
200000105	500001293
200000105	500000889
200000105	500000002
200000105	500002285
200000105	500002029
200000105	500000829
200000105	500000403
200000105	500000799
200000105	500000662
