associationId	personId
200000164	500002997
200000164	500000077
200000164	500001807
200000164	500001272
200000164	500000898
200000164	500000569
200000164	500003544
200000164	500000223
200000164	500002140
200000164	500003031
200000164	500003795
200000164	500001715
200000139	500001880
200000139	500000104
200000139	500002468
200000139	500001565
200000139	500002128
200000139	500002063
200000139	500002434
200000139	500000198
200000139	500000277
200000139	500000148
200000139	500002735
200000139	500000967
200000139	500004035
200000139	500001777
200000139	500000223
200000139	500003725
200000139	500001867
200000139	500001682
200000139	500002109
200000139	500002410
200000139	500003726
200000139	500002854
200000139	500001231
200000139	500003799
200000139	500002098
200000139	500001457
200000139	500002297
200000139	500000490
200000139	500000949
200000139	500003568
200000139	500003141
200000139	500000979
200000139	500000228
200000139	500001970
200000139	500000630
200000138	500001593
200000138	500002169
200000138	500002362
200000138	500002858
200000138	500002453
200000138	500002388
200000138	500002213
200000138	500002221
200000138	500001936
200000138	500002480
200000138	500000781
200000138	500001737
200000138	500002781
200000138	500001287
200000138	500001151
200000138	500003701
200000138	500000633
200000138	500000379
200000138	500002429
200000138	500000459
200000138	500003075
200000138	500003044
200000138	500002055
200000138	500000074
200000138	500002705
200000138	500003345
200000138	500001265
200000138	500000672
200000138	500003515
200000138	500000478
200000138	500003173
200000138	500000366
200000138	500000805
200000138	500003648
200000138	500003153
200000138	500000780
200000138	500003203
200000138	500003535
200000138	500002450
200000137	500000056
200000137	500000535
200000137	500000151
200000137	500000408
200000137	500000555
200000137	500003643
200000137	500002007
200000137	500001304
200000137	500002998
200000137	500003300
200000137	500001388
200000137	500001605
200000137	500001667
200000137	500003644
200000137	500002302
200000137	500001233
200000137	500003645
200000137	500002275
200000137	500001101
200000137	500003411
200000137	500000329
200000137	500002706
200000137	500001255
200000137	500002022
200000137	500000697
200000137	500002110
200000137	500001630
200000137	500000228
200000137	500001864
200000137	500003315
200000137	500001465
200000137	500001940
200000136	500001068
200000136	500000104
200000136	500003261
200000136	500003747
200000136	500002798
200000136	500002128
200000136	500003746
200000136	500000934
200000136	500002131
200000136	500003745
200000136	500003078
200000136	500000087
200000136	500001828
200000136	500002117
200000136	500000720
200000136	500004021
200000136	500003653
200000136	500001361
200000136	500001928
200000136	500001806
200000136	500002191
200000136	500002268
200000136	500003111
200000136	500002557
200000136	500002841
200000136	500003847
200000136	500003786
200000136	500003475
200000136	500001275
200000136	500003959
200000136	500001386
200000136	500001401
200000136	500001772
200000136	500001359
200000136	500002734
200000136	500002470
200000136	500002322
200000136	500002830
200000136	500003638
200000136	500004119
200000136	500003326
200000136	500000979
200000136	500000345
200000136	500002700
200000136	500001409
200000136	500004020
200000136	500002718
200000136	500001993
200000143	500000091
200000143	500003804
200000143	500000920
200000143	500003805
200000143	500000934
200000143	500001804
200000143	500000769
200000143	500001278
200000143	500000135
200000143	500002034
200000143	500000747
200000143	500001090
200000143	500003964
200000143	500002316
200000143	500001160
200000143	500000656
200000143	500001964
200000143	500000211
200000143	500003714
200000143	500002111
200000143	500001601
200000143	500000356
200000143	500001612
200000143	500002627
200000143	500000184
200000143	500003200
200000143	500002916
200000143	500003966
200000143	500003965
200000143	500003548
200000143	500002450
200000142	500003995
200000142	500002728
200000142	500002334
200000142	500003263
200000142	500000168
200000142	500003427
200000142	500003258
200000142	500002446
200000142	500003509
200000142	500003370
200000142	500002633
200000142	500001393
200000142	500002004
200000142	500001048
200000142	500003495
200000142	500001532
200000142	500001422
200000142	500001231
200000142	500001791
200000142	500000915
200000142	500003347
200000142	500003996
200000142	500000788
200000142	500003235
200000142	500002229
200000142	500003685
200000142	500000700
200000142	500001255
200000142	500004053
200000142	500001428
200000142	500002607
200000142	500003795
200000142	500001946
200000142	500002747
200000142	500001693
200000142	500003731
200000142	500003750
200000142	500001804
200000142	500000331
200000142	500003891
200000142	500002730
200000142	500000858
200000142	500000009
200000142	500000595
200000142	500001151
200000142	500004007
200000142	500003846
200000142	500001815
200000142	500002268
200000142	500001277
200000142	500002414
200000142	500000522
200000142	500003792
200000142	500003076
200000142	500001653
200000142	500002648
200000142	500003369
200000142	500003407
200000142	500000730
200000142	500003567
200000142	500002475
200000142	500000063
200000142	500002652
200000142	500003315
200000142	500002397
200000141	500000004
200000141	500004010
200000141	500003946
200000141	500003366
200000141	500001673
200000141	500002142
200000141	500000498
200000141	500003220
200000141	500002156
200000141	500002404
200000141	500000229
200000141	500003090
200000141	500001066
200000141	500001026
200000141	500002603
200000141	500004058
200000141	500002710
200000141	500003130
200000141	500001947
200000141	500003175
200000141	500000427
200000141	500001192
200000141	500000126
200000141	500002817
200000141	500002026
200000141	500001400
200000141	500000193
200000140	500002518
200000140	500003669
200000140	500002240
200000140	500001315
200000140	500003554
200000140	500000684
200000140	500003647
200000140	500000460
200000140	500000944
200000140	500000351
200000140	500003274
200000140	500001523
200000140	500000671
200000140	500000591
200000140	500002699
200000140	500000747
200000140	500003170
200000140	500001251
200000140	500000251
200000140	500002096
200000140	500000901
200000140	500001204
200000131	500001994
200000131	500000692
200000131	500000439
200000131	500000134
200000131	500001321
200000131	500001678
200000131	500002204
200000131	500001303
200000131	500000426
200000131	500000868
200000131	500002199
200000131	500003244
200000131	500001627
200000131	500001112
200000131	500000225
200000131	500000825
200000131	500002250
200000131	500002036
200000131	500002829
200000131	500001153
200000131	500003475
200000131	500000749
200000131	500000384
200000131	500000308
200000131	500002567
200000131	500001421
200000131	500002387
200000131	500002777
200000131	500001937
200000131	500003473
200000131	500002324
200000130	500002265
200000130	500000070
200000130	500002186
200000130	500003514
200000130	500000291
200000130	500002668
200000130	500000073
200000130	500001689
200000130	500001678
200000130	500002874
200000130	500002351
200000130	500002850
200000130	500001877
200000130	500002549
200000130	500002574
200000130	500000064
200000130	500001222
200000130	500000668
200000130	500003181
200000130	500002305
200000130	500000861
200000129	500002937
200000129	500003437
200000129	500002313
200000129	500002060
200000129	500002394
200000129	500000553
200000129	500001674
200000129	500001407
200000129	500003109
200000129	500001586
200000129	500003018
200000129	500002750
200000129	500000881
200000129	500001446
200000129	500003657
200000129	500002756
200000129	500003579
200000129	500000819
200000129	500000268
200000129	500002179
200000129	500001016
200000129	500003555
200000129	500002094
200000129	500002925
200000129	500003765
200000129	500001531
200000129	500001225
200000129	500003546
200000129	500001638
200000129	500002105
200000129	500002777
200000129	500003235
200000129	500003173
200000129	500002249
200000129	500000762
200000129	500002291
200000129	500000230
200000129	500000040
200000129	500004079
200000129	500002366
200000129	500002584
200000129	500003351
200000129	500002556
200000129	500002368
200000129	500000859
200000129	500000432
200000129	500000872
200000129	500003478
200000129	500002251
200000129	500001074
200000129	500003781
200000129	500000082
200000129	500003606
200000129	500002378
200000129	500003556
200000129	500003352
200000129	500003376
200000129	500000389
200000129	500000388
200000129	500004101
200000129	500000121
200000129	500001844
200000129	500001637
200000129	500001223
200000129	500000671
200000129	500001105
200000129	500003387
200000129	500003607
200000129	500000678
200000129	500003197
200000129	500001208
200000129	500001715
200000129	500002055
200000129	500000050
200000129	500000999
200000129	500001227
200000129	500002725
200000129	500003472
200000129	500003288
200000129	500004137
200000129	500000338
200000129	500000368
200000129	500003815
200000129	500000440
200000129	500003122
200000129	500002433
200000129	500000829
200000129	500001741
200000129	500003153
200000129	500002662
200000129	500003141
200000129	500000713
200000129	500002397
200000128	500001542
200000128	500002043
200000128	500000004
200000128	500003437
200000128	500002060
200000128	500004175
200000128	500000181
200000128	500002600
200000128	500000371
200000128	500000145
200000128	500000681
200000128	500003056
200000128	500000547
200000128	500002292
200000128	500001510
200000128	500001215
200000128	500001138
200000128	500000213
200000128	500002785
200000128	500003975
200000128	500003979
200000128	500003465
200000128	500003408
200000128	500001958
200000128	500002446
200000128	500001430
200000128	500001750
200000128	500002266
200000128	500001927
200000128	500002855
200000128	500002637
200000128	500001478
200000128	500000379
200000128	500003511
200000128	500000728
200000128	500002495
200000128	500000996
200000128	500002076
200000128	500002157
200000128	500002925
200000128	500002768
200000128	500000543
200000128	500002624
200000128	500002470
200000128	500003685
200000128	500000624
200000128	500002110
200000128	500003658
200000128	500002082
200000128	500003949
200000128	500002523
200000128	500002038
200000128	500000978
200000128	500004079
200000128	500003391
200000128	500000665
200000128	500002258
200000128	500001655
200000128	500001507
200000128	500002453
200000128	500000733
200000128	500002651
200000128	500003850
200000128	500001036
200000128	500001140
200000128	500002619
200000128	500001243
200000128	500001135
200000128	500003976
200000128	500001306
200000128	500004101
200000128	500000957
200000128	500001282
200000128	500001788
200000128	500000508
200000128	500004176
200000128	500001168
200000128	500001447
200000128	500001627
200000128	500001105
200000128	500002078
200000128	500002557
200000128	500000394
200000128	500003253
200000128	500004174
200000128	500000552
200000128	500003977
200000128	500000173
200000128	500003679
200000128	500001078
200000128	500001062
200000128	500000697
200000128	500000447
200000128	500000328
200000128	500001332
200000135	500002258
200000135	500003882
200000135	500003575
200000135	500001237
200000135	500003581
200000135	500002441
200000135	500000897
200000135	500000586
200000135	500000410
200000135	500002509
200000135	500001450
200000135	500001194
200000135	500003591
200000134	500000576
200000134	500000211
200000134	500002768
200000134	500003765
200000134	500001041
200000134	500003764
200000134	500002882
200000134	500003300
200000134	500001344
200000134	500002051
200000134	500002030
200000134	500002735
200000134	500001967
200000134	500003621
200000134	500003622
200000133	500000485
200000133	500002737
200000133	500001857
200000133	500001700
200000133	500002444
200000133	500000118
200000133	500002534
200000133	500001788
200000133	500002369
200000133	500000592
200000133	500003723
200000133	500003714
200000133	500002094
200000133	500002626
200000133	500000028
200000133	500002275
200000133	500001186
200000133	500000445
200000133	500000729
200000133	500000703
200000133	500003815
200000133	500003617
200000133	500000156
200000133	500000424
200000133	500001630
200000133	500001158
200000133	500002234
200000133	500000978
200000132	500000376
200000132	500000025
200000132	500002200
200000132	500002215
200000132	500002835
200000132	500001831
200000132	500000666
200000132	500000994
200000132	500001119
200000132	500000598
200000132	500001927
200000132	500001837
200000132	500003232
200000132	500001357
200000132	500000076
200000132	500000394
200000132	500000834
200000132	500000216
200000132	500001791
200000132	500002954
200000132	500003706
200000132	500003783
200000132	500003705
200000132	500003386
200000132	500000985
200000132	500001363
200000132	500003651
200000132	500003528
200000132	500002393
200000132	500003540
200000132	500000488
200000132	500001431
200000155	500001232
200000155	500003971
200000155	500000571
200000155	500000006
200000155	500001995
200000155	500003970
200000155	500000076
200000155	500003972
200000155	500002447
200000155	500002019
200000154	500003969
200000154	500002342
200000154	500001917
200000154	500000164
200000154	500002075
200000154	500000782
200000154	500002627
200000154	500003347
200000154	500003982
200000154	500001934
200000153	500003611
200000153	500002401
200000153	500002383
200000153	500001804
200000153	500003310
200000153	500000351
200000153	500002350
200000153	500003256
200000153	500003894
200000153	500003825
200000153	500003511
200000153	500003837
200000153	500001676
200000153	500003161
200000152	500002571
200000152	500004019
200000152	500000608
200000152	500001416
200000152	500002383
200000152	500000433
200000152	500003933
200000152	500003386
200000152	500003455
200000152	500001354
200000152	500003893
200000152	500003763
200000152	500002692
200000152	500003528
200000152	500001368
200000152	500002687
200000152	500001932
200000152	500001255
200000152	500002860
200000152	500001513
200000152	500002964
200000159	500003175
200000159	500002360
200000159	500001745
200000158	500002562
200000158	500004008
200000158	500000612
200000158	500002036
200000158	500000599
200000158	500000734
200000158	500002748
200000158	500001811
200000158	500004087
200000158	500002402
200000158	500001536
200000158	500002734
200000158	500001303
200000158	500001043
200000158	500001564
200000158	500000190
200000158	500004173
200000158	500001425
200000157	500003999
200000157	500001932
200000156	500003987
200000156	500003989
200000156	500003779
200000156	500000847
200000156	500003988
200000147	500003024
200000147	500000078
200000147	500002266
200000147	500002445
200000147	500000709
200000147	500002252
200000147	500003510
200000147	500002320
200000146	500002285
200000146	500000535
200000146	500001289
200000146	500000296
200000146	500002944
200000146	500003155
200000146	500000123
200000146	500002676
200000146	500001893
200000146	500000179
200000146	500003888
200000146	500001991
200000146	500001357
200000146	500003944
200000146	500000225
200000146	500003993
200000146	500003799
200000146	500001209
200000146	500001098
200000146	500002531
200000146	500002447
200000146	500000634
200000146	500003711
200000146	500002190
200000146	500001456
200000146	500003694
200000146	500002877
200000146	500003704
200000146	500000734
200000146	500002701
200000146	500003429
200000146	500001942
200000146	500000341
200000146	500001910
200000146	500003197
200000146	500000861
200000146	500000330
200000146	500000385
200000146	500000079
200000146	500000505
200000146	500001247
200000146	500000767
200000146	500002776
200000146	500003887
200000146	500003103
200000146	500003231
200000146	500002288
200000146	500001543
200000146	500003615
200000146	500000501
200000146	500000979
200000146	500003460
200000146	500001442
200000146	500003939
200000146	500000157
200000146	500000809
200000145	500001537
200000145	500000783
200000145	500002651
200000145	500002098
200000145	500003843
200000145	500000113
200000145	500002128
200000145	500000109
200000145	500002581
200000145	500001143
200000145	500002173
200000145	500000629
200000145	500000905
200000145	500002121
200000144	500003455
200000144	500003365
200000144	500001605
200000144	500001628
200000144	500003030
200000144	500002820
200000151	500003799
200000151	500000399
200000151	500003932
200000151	500003503
200000151	500002263
200000151	500003931
200000151	500002509
200000151	500003480
200000151	500000572
200000151	500000365
200000151	500000175
200000151	500003930
200000151	500003197
200000150	500003661
200000150	500000461
200000150	500000091
200000150	500000890
200000150	500002854
200000150	500000043
200000150	500001925
200000150	500000301
200000150	500002378
200000150	500002275
200000150	500002661
200000150	500001366
200000150	500000514
200000150	500000052
200000150	500000717
200000150	500003715
200000150	500001220
200000150	500000571
200000150	500003625
200000150	500000346
200000150	500001047
200000150	500002563
200000149	500001539
200000149	500003560
200000149	500000984
200000149	500003905
200000149	500003906
200000149	500001883
200000149	500002850
200000149	500003078
200000149	500003678
200000149	500003755
200000149	500001984
200000149	500000812
200000149	500003904
200000149	500002539
200000149	500002242
200000149	500003834
200000149	500002654
200000149	500000292
200000149	500001082
200000149	500003161
200000149	500000375
200000148	500001028
200000148	500003613
200000148	500000577
200000148	500003294
200000148	500003873
200000148	500000997
200000148	500000628
200000148	500000173
200000148	500002444
200000107	500001599
200000107	500000187
200000107	500003785
200000107	500000653
200000107	500003537
200000107	500002145
200000107	500003144
200000107	500002336
200000107	500001762
200000107	500001921
200000107	500000938
200000107	500002446
200000107	500000029
200000107	500000336
200000107	500003565
200000107	500001802
200000107	500003327
200000107	500002460
200000107	500003190
200000107	500000891
200000107	500001614
200000107	500003811
200000107	500003130
200000107	500001845
200000107	500001098
200000107	500003001
200000107	500001980
200000107	500001348
200000107	500002249
200000107	500001881
200000107	500002470
200000107	500002325
200000107	500003356
200000107	500002830
200000107	500002922
200000107	500001362
200000107	500002473
200000107	500000035
200000107	500002081
200000107	500001736
200000107	500001318
200000107	500001079
200000107	500001317
200000107	500001036
200000107	500002442
200000107	500003275
200000107	500002087
200000107	500002253
200000107	500001119
200000107	500001617
200000107	500003566
200000107	500001161
200000107	500000849
200000107	500000826
200000107	500000633
200000107	500002078
200000107	500000744
200000107	500002429
200000107	500002752
200000107	500001319
200000107	500000930
200000107	500003002
200000107	500001866
200000107	500000375
200000107	500003202
200000107	500002848
200000107	500000415
200000107	500003076
200000107	500003567
200000107	500001467
200000107	500003329
200000107	500001662
200000107	500002103
200000107	500001840
200000106	500000972
200000106	500002401
200000106	500002394
200000106	500001971
200000106	500001699
200000106	500003080
200000106	500003695
200000106	500000565
200000106	500000511
200000106	500003465
200000106	500001610
200000106	500000598
200000106	500001639
200000106	500000000
200000106	500001429
200000106	500003368
200000106	500003166
200000106	500000784
200000106	500000980
200000106	500000461
200000106	500000020
200000106	500002076
200000106	500003799
200000106	500002005
200000106	500003771
200000106	500003918
200000106	500002303
200000106	500002420
200000106	500002690
200000106	500000863
200000106	500000361
200000106	500001079
200000106	500002630
200000106	500003259
200000106	500000815
200000106	500002168
200000106	500003354
200000106	500001317
200000106	500002989
200000106	500001321
200000106	500001517
200000106	500000003
200000106	500003016
200000106	500003474
200000106	500003045
200000106	500000437
200000106	500000120
200000106	500002834
200000106	500001842
200000106	500001833
200000106	500002686
200000106	500001890
200000106	500000918
200000106	500002568
200000106	500001037
200000106	500001413
200000106	500003026
200000106	500001544
200000106	500001575
200000106	500002987
200000106	500000250
200000106	500001506
200000106	500003175
200000106	500001299
200000106	500001741
200000106	500002822
200000106	500002203
200000106	500002522
200000106	500001516
200000106	500003298
200000106	500001029
200000106	500001860
200000106	500000844
200000106	500003448
200000105	500002589
200000105	500002960
200000105	500000608
200000105	500000972
200000105	500002605
200000105	500000456
200000105	500001843
200000105	500002874
200000105	500002472
200000105	500001582
200000105	500002350
200000105	500002687
200000105	500004172
200000105	500002784
200000105	500000307
200000105	500002012
200000105	500002824
200000105	500001589
200000105	500000342
200000105	500001603
200000105	500001885
200000105	500001532
200000105	500001256
200000105	500001441
200000105	500003659
200000105	500002919
200000105	500003226
200000105	500002141
200000105	500002409
200000105	500001071
200000105	500004147
200000105	500001331
200000105	500002113
200000105	500001650
200000105	500001080
200000105	500002828
200000105	500002428
200000105	500000507
200000105	500002415
200000105	500001525
200000105	500002711
200000105	500002444
200000105	500003022
200000105	500001306
200000105	500001535
200000105	500000947
200000105	500001633
200000105	500001105
200000105	500003481
200000105	500001277
200000105	500002427
200000105	500000209
200000105	500002226
200000105	500003712
200000105	500003021
200000105	500002118
200000105	500001779
200000105	500001221
200000105	500002986
200000105	500000829
200000105	500003023
200000105	500002984
200000105	500002573
200000105	500001509
200000105	500002185
200000105	500002202
200000105	500001800
200000104	500000376
200000104	500003437
200000104	500002837
200000104	500000948
200000104	500003072
200000104	500000653
200000104	500000159
200000104	500001971
200000104	500001035
200000104	500003734
200000104	500003875
200000104	500002292
200000104	500003483
200000104	500000198
200000104	500003418
200000104	500000029
200000104	500000135
200000104	500001278
200000104	500000420
200000104	500003670
200000104	500002722
200000104	500002658
200000104	500000318
200000104	500001486
200000104	500000130
200000104	500000825
200000104	500001395
200000104	500002124
200000104	500001631
200000104	500001027
200000104	500000695
200000104	500002398
200000104	500000646
200000104	500000030
200000104	500000915
200000104	500002744
200000104	500000690
200000104	500000586
200000104	500000855
200000104	500003272
200000104	500000039
200000104	500003590
200000104	500003589
200000104	500001719
200000104	500000418
200000104	500000316
200000104	500003214
200000104	500000597
200000104	500003469
200000104	500000156
200000104	500000442
200000104	500001362
200000104	500001296
200000104	500001946
200000104	500001203
200000104	500001322
200000104	500000872
200000104	500000280
200000104	500001902
200000104	500001961
200000104	500001079
200000104	500003457
200000104	500002701
200000104	500002769
200000104	500003215
200000104	500001616
200000104	500000054
200000104	500001605
200000104	500000761
200000104	500002301
200000104	500003501
200000104	500003088
200000104	500002055
200000104	500000544
200000104	500002669
200000104	500001177
200000104	500002848
200000104	500002264
200000104	500000385
200000104	500002119
200000104	500000973
200000104	500001227
200000104	500001720
200000104	500000032
200000104	500000465
200000104	500000448
200000104	500001354
200000104	500002986
200000104	500000061
200000104	500000247
200000104	500002739
200000104	500000018
200000104	500002284
200000104	500002459
200000104	500001939
200000111	500000537
200000111	500000367
200000111	500002067
200000111	500003154
200000111	500003344
200000111	500001480
200000111	500001404
200000111	500001843
200000111	500001116
200000111	500003483
200000111	500000068
200000111	500002431
200000111	500001619
200000111	500002996
200000111	500003511
200000111	500002943
200000111	500001955
200000111	500001603
200000111	500002084
200000111	500002696
200000111	500002768
200000111	500000562
200000111	500001225
200000111	500000262
200000111	500001098
200000111	500000985
200000111	500003512
200000111	500002116
200000111	500000352
200000111	500002485
200000111	500001324
200000111	500000755
200000111	500003350
200000111	500003381
200000111	500003121
200000111	500001946
200000111	500000322
200000111	500000246
200000111	500000406
200000111	500003523
200000111	500001010
200000111	500001051
200000111	500000551
200000111	500000388
200000111	500002333
200000111	500001481
200000111	500002972
200000111	500001474
200000111	500000303
200000111	500000486
200000111	500001706
200000111	500000930
200000111	500002665
200000111	500001273
200000111	500000285
200000111	500000725
200000111	500001257
200000111	500002118
200000111	500000795
200000111	500003524
200000111	500000842
200000111	500003043
200000111	500001874
200000111	500000817
200000111	500002219
200000111	500001029
200000111	500000590
200000111	500002137
200000111	500000157
200000111	500002308
200000110	500001136
200000110	500002080
200000110	500001718
200000110	500000359
200000110	500002355
200000110	500001013
200000110	500002683
200000110	500000584
200000110	500002069
200000110	500003129
200000110	500002730
200000110	500003109
200000110	500002101
200000110	500001595
200000110	500001369
200000110	500000610
200000110	500000744
200000110	500000263
200000110	500001393
200000110	500001658
200000110	500002121
200000110	500000141
200000110	500002598
200000110	500000544
200000110	500000699
200000110	500001489
200000110	500000461
200000110	500000619
200000110	500001768
200000110	500000279
200000110	500003502
200000110	500003034
200000110	500000373
200000110	500001684
200000110	500003492
200000110	500002433
200000110	500001188
200000110	500000352
200000110	500001634
200000110	500001509
200000110	500001212
200000110	500001332
200000110	500003702
200000109	500002043
200000109	500002392
200000109	500001761
200000109	500003613
200000109	500002023
200000109	500003072
200000109	500002965
200000109	500001521
200000109	500000014
200000109	500000731
200000109	500001490
200000109	500000083
200000109	500003725
200000109	500001189
200000109	500001048
200000109	500002950
200000109	500001128
200000109	500000220
200000109	500002282
200000109	500003485
200000109	500003614
200000109	500001258
200000109	500001708
200000109	500002006
200000109	500002646
200000109	500000019
200000109	500003073
200000109	500001412
200000109	500002082
200000109	500001707
200000109	500001428
200000109	500001345
200000109	500002775
200000109	500001940
200000109	500000446
200000109	500000070
200000109	500001060
200000109	500003195
200000109	500001036
200000109	500002163
200000109	500002220
200000109	500000629
200000109	500000121
200000109	500001168
200000109	500001369
200000109	500001105
200000109	500000849
200000109	500000297
200000109	500000539
200000109	500003074
200000109	500002526
200000109	500001277
200000109	500003026
200000109	500000538
200000109	500000837
200000109	500000672
200000109	500001123
200000109	500003484
200000109	500000877
200000109	500003416
200000109	500003615
200000109	500000986
200000109	500000234
200000109	500001351
200000109	500000391
200000109	500000809
200000109	500003448
200000109	500000904
200000108	500001982
200000108	500004142
200000108	500001567
200000108	500000359
200000108	500000241
200000108	500004141
200000108	500001053
200000108	500003412
200000108	500002388
200000108	500000212
200000108	500001480
200000108	500000845
200000108	500000547
200000108	500002292
200000108	500002713
200000108	500000966
200000108	500003760
200000108	500000046
200000108	500002969
200000108	500001694
200000108	500002479
200000108	500000905
200000108	500003589
200000108	500000210
200000108	500000541
200000108	500002675
200000108	500001628
200000108	500002385
200000108	500002749
200000108	500000411
200000108	500002180
200000108	500003580
200000108	500002144
200000108	500003307
200000108	500001282
200000108	500003051
200000108	500000536
200000108	500000560
200000108	500003935
200000108	500000369
200000108	500003683
200000108	500002492
200000108	500003961
200000108	500000373
200000108	500002207
200000108	500000235
200000108	500001688
200000108	500001538
200000108	500001529
200000108	500001483
200000108	500003159
200000108	500002242
200000099	500001655
200000099	500000252
200000099	500002728
200000099	500000073
200000099	500000049
200000099	500000841
200000099	500001535
200000099	500001621
200000099	500001279
200000099	500002670
200000099	500000956
200000099	500000336
200000099	500001346
200000099	500002575
200000099	500002009
200000098	500001988
200000098	500001695
200000098	500001834
200000098	500003257
200000098	500001825
200000098	500001371
200000098	500003785
200000098	500002553
200000098	500000869
200000098	500002728
200000098	500003772
200000098	500000145
200000098	500003747
200000098	500001907
200000098	500000179
200000098	500000686
200000098	500001462
200000098	500001837
200000098	500003817
200000098	500002564
200000098	500002955
200000098	500002079
200000098	500001453
200000098	500000783
200000098	500002950
200000098	500002872
200000098	500000433
200000098	500002625
200000098	500001201
200000098	500001143
200000098	500002547
200000098	500003048
200000098	500002411
200000098	500003381
200000098	500002945
200000098	500002002
200000098	500000620
200000098	500000786
200000098	500003046
200000098	500000640
200000098	500000546
200000098	500002609
200000098	500001784
200000098	500003045
200000098	500000709
200000098	500000893
200000098	500002752
200000098	500001047
200000098	500002815
200000098	500000106
200000098	500002641
200000098	500000305
200000098	500002791
200000098	500000144
200000098	500003081
200000098	500000638
200000098	500001363
200000098	500001760
200000098	500002454
200000098	500000812
200000098	500002309
200000098	500003047
200000098	500001756
200000098	500002888
200000098	500003315
200000098	500002569
200000098	500002255
200000098	500000238
200000097	500002561
200000097	500001124
200000097	500001199
200000097	500001336
200000097	500002845
200000097	500002731
200000097	500000821
200000097	500002102
200000097	500002856
200000097	500002317
200000097	500003295
200000097	500002969
200000097	500003281
200000097	500000160
200000097	500003823
200000097	500001640
200000097	500002804
200000097	500001207
200000097	500001601
200000097	500001091
200000097	500000363
200000097	500002387
200000097	500003479
200000097	500002261
200000097	500000913
200000097	500003600
200000097	500001550
200000097	500002175
200000097	500002682
200000097	500000507
200000097	500000640
200000097	500000639
200000097	500002509
200000097	500001557
200000097	500002404
200000097	500000747
200000097	500001319
200000097	500003088
200000097	500003156
200000097	500000914
200000097	500000725
200000097	500002226
200000097	500000512
200000097	500002844
200000097	500002382
200000097	500001660
200000097	500004116
200000097	500001064
200000097	500001389
200000097	500004060
200000096	500000374
200000096	500002978
200000096	500000644
200000096	500002067
200000096	500004143
200000096	500001132
200000096	500000653
200000096	500001230
200000096	500000441
200000096	500001336
200000096	500001050
200000096	500004144
200000096	500001826
200000096	500002750
200000096	500000044
200000096	500003083
200000096	500000076
200000096	500000667
200000096	500003142
200000096	500002841
200000096	500001625
200000096	500001241
200000096	500001256
200000096	500002565
200000096	500003010
200000096	500002872
200000096	500000855
200000096	500002409
200000096	500001045
200000096	500000427
200000096	500001211
200000096	500002325
200000096	500000813
200000096	500000566
200000096	500002547
200000096	500003782
200000096	500001324
200000096	500002876
200000096	500002891
200000096	500001780
200000096	500002533
200000096	500002877
200000096	500002311
200000096	500002873
200000096	500000188
200000096	500002360
200000096	500001315
200000096	500002748
200000096	500001525
200000096	500001118
200000096	500002890
200000096	500002021
200000096	500002112
200000096	500004145
200000096	500001616
200000096	500002972
200000096	500002262
200000096	500001627
200000096	500001093
200000096	500000303
200000096	500004051
200000096	500000990
200000096	500001842
200000096	500000861
200000096	500002889
200000096	500002170
200000096	500002375
