associationId	personId
200000360	500032621
200000360	500022503
200000360	500022597
200000360	500021508
200000360	500028581
200000360	500001973
200000360	500001953
200000360	500015966
200000360	500012056
200000360	500022803
200000360	500019821
200000367	500026477
200000367	500031935
200000367	500025789
200000367	500010711
200000367	500002878
200000367	500026720
200000367	500031863
200000367	500004670
200000367	500012608
200000367	500029494
200000367	500013621
200000367	500002300
200000367	500003970
200000367	500031936
200000367	500005925
200000367	500017955
200000367	500003746
200000367	500012020
200000367	500002062
200000367	500021455
200000367	500010909
200000366	500002035
200000366	500015078
200000366	500015724
200000366	500003189
200000366	500006703
200000366	500011243
200000366	500031266
200000366	500014755
200000366	500010992
200000366	500031409
200000366	500035987
200000366	500022953
200000366	500027610
200000366	500033558
200000366	500026098
200000366	500006380
200000366	500015932
200000366	500026831
200000366	500010423
200000366	500033538
200000366	500023525
200000366	500013885
200000366	500011203
200000366	500029932
200000366	500007443
200000366	500003901
200000366	500000501
200000366	500012438
200000366	500033237
200000366	500009524
200000366	500025314
200000366	500023246
200000366	500033940
200000366	500030424
200000366	500016559
200000366	500022990
200000366	500032233
200000366	500013595
200000366	500015872
200000366	500029286
200000366	500034876
200000366	500016385
200000365	500005450
200000365	500023254
200000365	500007495
200000365	500027283
200000365	500001128
200000365	500032392
200000365	500015684
200000365	500006143
200000365	500025557
200000365	500029798
200000365	500002242
200000365	500031286
200000365	500002380
200000365	500013123
200000365	500005886
200000365	500013517
200000365	500012273
200000365	500016446
200000364	500026542
200000364	500017287
200000364	500006783
200000364	500012327
200000364	500028578
200000364	500031092
200000364	500025620
200000364	500019535
200000364	500020214
200000364	500012762
200000364	500029760
200000364	500024964
200000364	500009261
200000364	500015269
200000364	500033786
200000364	500031091
200000364	500023408
200000355	500020122
200000355	500001624
200000355	500026432
200000355	500002886
200000355	500030283
200000355	500033060
200000355	500020080
200000355	500023361
200000355	500029152
200000355	500036409
200000355	500011557
200000355	500020389
200000355	500007251
200000355	500028190
200000355	500020759
200000355	500027154
200000355	500021720
200000355	500022483
200000355	500011336
200000355	500036410
200000355	500022777
200000355	500025080
200000355	500025426
200000355	500019050
200000355	500006857
200000355	500011527
200000355	500034195
200000355	500009450
200000355	500009199
200000355	500022290
200000355	500009458
200000355	500036196
200000355	500027902
200000355	500030282
200000355	500001762
200000355	500033929
200000355	500008925
200000355	500031415
200000355	500021503
200000355	500003569
200000355	500036197
200000355	500028987
200000355	500010696
200000355	500009667
200000355	500003416
200000355	500020536
200000355	500030982
200000355	500020772
200000355	500035631
200000355	500020095
200000355	500022551
200000355	500004540
200000355	500035314
200000355	500025889
200000355	500016661
200000355	500015479
200000355	500016009
200000355	500023176
200000355	500026436
200000355	500005010
200000355	500012069
200000355	500001739
200000354	500029827
200000354	500027503
200000354	500030275
200000354	500022582
200000354	500019274
200000354	500018225
200000354	500029680
200000354	500011727
200000354	500029206
200000354	500012464
200000354	500007168
200000354	500000053
200000354	500017255
200000354	500030112
200000354	500011775
200000354	500034083
200000354	500001791
200000354	500005322
200000354	500006326
200000354	500028338
200000354	500026697
200000354	500031287
200000354	500027249
200000354	500026240
200000354	500021762
200000354	500011400
200000354	500006072
200000353	500013131
200000353	500031670
200000353	500031697
200000353	500015167
200000353	500021922
200000353	500005191
200000353	500020758
200000353	500018099
200000353	500013551
200000353	500006267
200000353	500030024
200000353	500017066
200000353	500015250
200000353	500034358
200000352	500005801
200000352	500008208
200000352	500010373
200000352	500010446
200000352	500005277
200000352	500014358
200000352	500018875
200000352	500009342
200000359	500025946
200000359	500010722
200000359	500009063
200000359	500008217
200000359	500030381
200000359	500023829
200000359	500024851
200000359	500030006
200000359	500017958
200000359	500007635
200000359	500009097
200000359	500012270
200000359	500031478
200000359	500031476
200000359	500027962
200000359	500010875
200000359	500017185
200000359	500029635
200000359	500018467
200000359	500031477
200000359	500000761
200000358	500004345
200000358	500004910
200000358	500023374
200000358	500015215
200000358	500027483
200000358	500029861
200000358	500030583
200000358	500011619
200000358	500015868
200000358	500018872
200000358	500003028
200000358	500000170
200000358	500014939
200000358	500006912
200000358	500003008
200000358	500018367
200000358	500026111
200000358	500021020
200000358	500018594
200000358	500030738
200000358	500011017
200000358	500000684
200000358	500010289
200000358	500008215
200000358	500028747
200000358	500003533
200000358	500013993
200000357	500010859
200000357	500005478
200000357	500010290
200000357	500010468
200000357	500019171
200000356	500024002
200000356	500027816
200000356	500005875
200000356	500005257
200000356	500030923
200000356	500019235
200000356	500013726
200000356	500005921
200000356	500010571
200000356	500014510
200000356	500027927
200000356	500020210
200000356	500019691
200000356	500003106
200000356	500020882
200000356	500022317
200000356	500023908
200000356	500031840
200000356	500017036
200000379	500001543
200000379	500017696
200000379	500012660
200000379	500000678
200000379	500025771
200000379	500020167
200000379	500003427
200000379	500010319
200000379	500020580
200000379	500010645
200000379	500003743
200000379	500010549
200000379	500013153
200000379	500020472
200000379	500031367
200000379	500012136
200000379	500000378
200000379	500007475
200000379	500021790
200000379	500018221
200000378	500024650
200000378	500004495
200000378	500005782
200000378	500010396
200000378	500018667
200000378	500013218
200000378	500000399
200000378	500009434
200000378	500012871
200000378	500007663
200000378	500015475
200000378	500000748
200000378	500005763
200000378	500004982
200000378	500025938
200000378	500033678
200000378	500015330
200000378	500007140
200000378	500026604
200000378	500009162
200000378	500026579
200000377	500016523
200000377	500005372
200000377	500031214
200000377	500026209
200000377	500034177
200000377	500002864
200000377	500014370
200000377	500029901
200000377	500029132
200000377	500012264
200000377	500028482
200000377	500031665
200000377	500033334
200000376	500022028
200000376	500012860
200000376	500002766
200000376	500031301
200000376	500023370
200000376	500010398
200000376	500009084
200000376	500021741
200000376	500031266
200000376	500009448
200000376	500012866
200000376	500016324
200000376	500034108
200000376	500023912
200000376	500015967
200000376	500028654
200000376	500012540
200000376	500005656
200000376	500028170
200000376	500008003
200000383	500013848
200000383	500004488
200000383	500031739
200000383	500015296
200000383	500005378
200000383	500006537
200000382	500010062
200000382	500015753
200000382	500019118
200000382	500030443
200000382	500005217
200000382	500009214
200000382	500028955
200000382	500015230
200000382	500028216
200000382	500003102
200000382	500011557
200000382	500009707
200000382	500001871
200000382	500018922
200000382	500034202
200000382	500034647
200000382	500004684
200000382	500015107
200000382	500020837
200000382	500034061
200000382	500015252
200000382	500024125
200000382	500002971
200000382	500012067
200000382	500030159
200000381	500033043
200000381	500032719
200000381	500006919
200000381	500024387
200000381	500009935
200000381	500014287
200000381	500006531
200000381	500022077
200000381	500026700
200000381	500001295
200000380	500009698
200000380	500006535
200000380	500033024
200000380	500013727
200000380	500032402
200000380	500034852
200000380	500022268
200000380	500005172
200000380	500027995
200000380	500024347
200000380	500033712
200000380	500024757
200000380	500023962
200000380	500012344
200000380	500015605
200000380	500020227
200000380	500014028
200000380	500033393
200000380	500022169
200000380	500033528
200000371	500026616
200000371	500014976
200000371	500001398
200000370	500000767
200000370	500018653
200000370	500002472
200000370	500002095
200000370	500015742
200000370	500004063
200000370	500015741
200000370	500013133
200000370	500021621
200000370	500002636
200000370	500008494
200000370	500035722
200000370	500032261
200000370	500018426
200000369	500029865
200000369	500021051
200000369	500010830
200000369	500034634
200000369	500008815
200000369	500014665
200000369	500003030
200000369	500018996
200000369	500008287
200000369	500008592
200000369	500033072
200000369	500005558
200000369	500006607
200000369	500003550
200000369	500021939
200000369	500030945
200000369	500034103
200000369	500028033
200000369	500019919
200000369	500032301
200000369	500034102
200000369	500033071
200000369	500029478
200000369	500010126
200000369	500034633
200000369	500030910
200000369	500005911
200000369	500014878
200000369	500014274
200000369	500022260
200000369	500011859
200000369	500032189
200000369	500016395
200000369	500024890
200000369	500002311
200000369	500018241
200000369	500023205
200000369	500016630
200000369	500022090
200000369	500034635
200000369	500007471
200000369	500022224
200000369	500035888
200000369	500031146
200000369	500019102
200000369	500019556
200000369	500033468
200000369	500001701
200000369	500025628
200000369	500033657
200000369	500014236
200000369	500003785
200000369	500009829
200000369	500010507
200000369	500026284
200000369	500010897
200000368	500029403
200000368	500010110
200000368	500008947
200000368	500019797
200000368	500006004
200000368	500020695
200000368	500025975
200000368	500013548
200000368	500017770
200000375	500014019
200000375	500029870
200000375	500006060
200000375	500034948
200000375	500015995
200000375	500031073
200000375	500016606
200000375	500034949
200000375	500002587
200000375	500005236
200000375	500005651
200000375	500034950
200000375	500015172
200000375	500023752
200000375	500032513
200000375	500014117
200000375	500032097
200000375	500015382
200000375	500022488
200000375	500020535
200000375	500004162
200000375	500010161
200000375	500021549
200000374	500005281
200000374	500021149
200000374	500019916
200000374	500017212
200000374	500001734
200000374	500021130
200000374	500001216
200000374	500005531
200000374	500033730
200000374	500009658
200000374	500005588
200000374	500027230
200000374	500018075
200000374	500006607
200000374	500011622
200000374	500021601
200000374	500032339
200000374	500012677
200000374	500002660
200000374	500013490
200000374	500032722
200000374	500015535
200000374	500034564
200000374	500036373
200000374	500033731
200000374	500014768
200000374	500029957
200000374	500010843
200000374	500006434
200000374	500033733
200000374	500023856
200000374	500006158
200000374	500003281
200000374	500033732
200000373	500010693
200000373	500031985
200000373	500034631
200000373	500009311
200000373	500011317
200000373	500018792
200000373	500033955
200000373	500013653
200000373	500001268
200000373	500014483
200000373	500001773
200000373	500023691
200000373	500017105
200000373	500005288
200000373	500001844
200000373	500014420
200000373	500033098
200000373	500017506
200000373	500012778
200000373	500006438
200000373	500005453
200000373	500007412
200000372	500022074
200000372	500026515
200000372	500032284
200000331	500004991
200000331	500016609
200000331	500003847
200000331	500011660
200000331	500004321
200000331	500017267
200000331	500006094
200000331	500019293
200000331	500023904
200000331	500003382
200000331	500028375
200000331	500013615
200000330	500001950
200000330	500011953
200000330	500015421
200000330	500025956
200000330	500024064
200000330	500004895
200000330	500009651
200000330	500014833
200000330	500009071
200000330	500003279
200000330	500028681
200000330	500028342
200000330	500014258
200000330	500028340
200000330	500013735
200000330	500030167
200000330	500008978
200000330	500028173
200000330	500012963
200000330	500002215
200000330	500033636
200000330	500018322
200000330	500013842
200000330	500000951
200000330	500012313
200000330	500028341
200000330	500001598
200000329	500023003
200000329	500019316
200000329	500013830
200000329	500036851
200000329	500024435
200000329	500024858
200000329	500013936
200000329	500005709
200000329	500026434
200000329	500024617
200000329	500023581
200000329	500007571
200000329	500005071
200000329	500023498
200000329	500032019
200000329	500027776
200000329	500005019
200000329	500009178
200000329	500006777
200000329	500022923
200000329	500004337
200000329	500027264
200000329	500022814
200000329	500024425
200000329	500008158
200000329	500027571
200000329	500031594
200000329	500020592
200000329	500002307
200000329	500028269
200000329	500020366
200000329	500026590
200000329	500019676
200000329	500033887
200000328	500008769
200000328	500015442
200000328	500015997
200000328	500000495
200000328	500004097
200000328	500000367
200000328	500025064
200000328	500004951
200000328	500031004
200000328	500014334
200000328	500012682
200000328	500025657
200000328	500027287
200000328	500014408
200000328	500009472
200000328	500008977
200000328	500030792
200000328	500011388
200000328	500012469
200000328	500019827
200000328	500011829
200000328	500013357
200000328	500011348
200000328	500015020
200000328	500005679
200000328	500035187
200000328	500026810
200000328	500024820
200000328	500014025
200000328	500023443
200000328	500001058
200000328	500002475
200000328	500019101
200000328	500024658
200000328	500012093
200000328	500014469
200000328	500010849
200000328	500005755
200000328	500013965
200000328	500027470
200000335	500002189
200000335	500000089
200000335	500031191
200000335	500020283
200000335	500021259
200000335	500013228
200000335	500028629
200000335	500007660
200000335	500007192
200000335	500035079
200000335	500014114
200000335	500014829
200000335	500020716
200000335	500010726
200000335	500005178
200000335	500019735
200000335	500035080
200000335	500023378
200000335	500023744
200000335	500032853
200000335	500028477
200000335	500010971
200000335	500002058
200000335	500009560
200000335	500028630
200000335	500027131
200000335	500006066
200000335	500029457
200000335	500000686
200000335	500012275
200000335	500011056
200000335	500024401
200000335	500027753
200000335	500003484
200000335	500022284
200000335	500007329
200000335	500001805
200000335	500020957
200000335	500028621
200000335	500028949
200000335	500028018
200000335	500003098
200000335	500022457
200000335	500008544
200000335	500035078
200000335	500026352
200000335	500031190
200000335	500005806
200000335	500020455
200000335	500027785
200000335	500003526
200000335	500009029
200000335	500007635
200000335	500029260
200000335	500005141
200000335	500020592
200000335	500008652
200000335	500034090
200000335	500021289
200000334	500004099
200000334	500018110
200000334	500000189
200000334	500017940
200000334	500022953
200000334	500002032
200000334	500000468
200000334	500016701
200000334	500001925
200000334	500025719
200000334	500023070
200000334	500006586
200000334	500020362
200000334	500005652
200000334	500025464
200000334	500031845
200000333	500001659
200000333	500022303
200000333	500002965
200000333	500017870
200000333	500007343
200000333	500010107
200000333	500026605
200000332	500015301
200000332	500035519
200000332	500026205
200000332	500017297
200000332	500026545
200000332	500008383
200000332	500008407
200000332	500012978
200000332	500005573
200000332	500035486
200000332	500028162
200000332	500012844
200000332	500005454
200000332	500020284
200000332	500016481
200000332	500005019
200000332	500001437
200000332	500006954
200000332	500005619
200000332	500005508
200000332	500028330
200000332	500015660
200000332	500024185
200000332	500028553
200000332	500026893
200000332	500032788
200000332	500025982
200000332	500028399
200000332	500011373
200000332	500007605
200000332	500025463
200000332	500027872
200000332	500001797
200000323	500032427
200000323	500032688
200000323	500032428
200000323	500025612
200000323	500027958
200000323	500012578
200000323	500014590
200000323	500031239
200000323	500008376
200000323	500025521
200000323	500001616
200000323	500023787
200000323	500011561
200000323	500003025
200000323	500027095
200000323	500021495
200000323	500026971
200000323	500019370
200000323	500015471
200000323	500024595
200000323	500013285
200000323	500017918
200000323	500006833
200000323	500021622
200000323	500007307
200000323	500019138
200000323	500011429
200000323	500018191
200000323	500032729
200000323	500015694
200000323	500015070
200000323	500021403
200000323	500032426
200000323	500022322
200000323	500027224
200000323	500029968
200000323	500018104
200000323	500031154
200000323	500004937
200000323	500028315
200000323	500013831
200000323	500007678
200000323	500001351
200000323	500000955
200000323	500026099
200000323	500022516
200000323	500028984
200000322	500009127
200000322	500019443
200000322	500000372
200000322	500001956
200000322	500025519
200000322	500012784
200000322	500014885
200000322	500025155
200000322	500015580
200000322	500000574
200000322	500012068
200000322	500010655
200000322	500024327
200000322	500019760
200000322	500019360
200000322	500014703
200000322	500002344
200000322	500016242
200000322	500003825
200000322	500025080
200000322	500011978
200000322	500015480
200000322	500017899
200000322	500023876
200000322	500028962
200000322	500001281
200000322	500020932
200000322	500020945
200000322	500006054
200000322	500007386
200000322	500028244
200000322	500017509
200000322	500013148
200000322	500013853
200000322	500022820
200000322	500015792
200000322	500015311
200000322	500004508
200000322	500020630
200000322	500027007
200000322	500023815
200000322	500027063
200000322	500026149
200000322	500011053
200000322	500019350
200000322	500014718
200000322	500025907
200000322	500016208
200000322	500005548
200000321	500031135
200000321	500036975
200000321	500012368
200000321	500021123
200000321	500031240
200000321	500001530
200000321	500027436
200000321	500010993
200000321	500031559
200000321	500001372
200000321	500008098
200000321	500027982
200000321	500010860
200000321	500030674
200000321	500012576
200000321	500018119
200000321	500035204
200000321	500034814
200000321	500032517
200000321	500017482
200000321	500008402
200000321	500034334
200000321	500011612
200000321	500004417
200000321	500034864
200000321	500026029
200000321	500000819
200000321	500025375
200000321	500013704
200000321	500000135
200000321	500030322
200000321	500008214
200000321	500006256
200000321	500024385
200000321	500003195
200000321	500017988
200000321	500029486
200000321	500033610
200000321	500019873
200000321	500026867
200000321	500015203
200000321	500021338
200000321	500016643
200000321	500013681
200000321	500035553
200000321	500029724
200000321	500026669
200000321	500012935
200000321	500021648
200000321	500033847
200000321	500003001
200000321	500003429
200000321	500034941
200000321	500024135
200000321	500035605
200000321	500020289
200000321	500030734
200000321	500003914
200000321	500033049
200000321	500008883
200000321	500031558
200000321	500036976
200000320	500004257
200000320	500021285
200000320	500022559
200000320	500026226
200000320	500011631
200000320	500016988
200000320	500001198
200000320	500032204
200000320	500000608
200000320	500004962
200000320	500016797
200000320	500019877
200000320	500023389
200000320	500024174
200000320	500031762
200000320	500014772
200000320	500028503
200000320	500007822
200000320	500016658
200000320	500003947
200000320	500030311
200000320	500017769
200000320	500027303
200000320	500023039
200000327	500002388
200000327	500009127
200000327	500006522
200000327	500018796
200000327	500016678
200000327	500029439
200000327	500002542
200000327	500015801
200000327	500019673
200000327	500022926
200000327	500020194
200000327	500014443
200000327	500031149
200000327	500004902
200000327	500017024
200000327	500027823
200000327	500013990
200000327	500016492
200000327	500014693
200000327	500019073
200000327	500025287
200000327	500011982
200000327	500021890
200000327	500000792
200000327	500023083
200000327	500035583
200000327	500000063
200000327	500004694
200000327	500006635
200000327	500029392
200000327	500005209
200000327	500022514
200000327	500011395
200000327	500017500
200000327	500021072
200000327	500023033
200000327	500003184
200000327	500008543
200000327	500000273
200000327	500001998
200000327	500031150
200000327	500033544
200000327	500025627
200000327	500020615
200000327	500018417
200000327	500000856
200000326	500000665
200000326	500016554
200000326	500024572
200000326	500025224
200000326	500002187
200000326	500014564
200000326	500020890
200000326	500010868
200000326	500027952
200000326	500023015
200000326	500004699
200000326	500021209
200000326	500018057
200000326	500029553
200000326	500019529
200000326	500016362
200000326	500022005
200000326	500027951
200000326	500012261
200000326	500023093
200000326	500029764
200000326	500024139
200000326	500004001
200000326	500001509
200000326	500001157
200000326	500018827
200000326	500017453
200000325	500031473
200000325	500012348
200000325	500014072
200000325	500018406
200000325	500001820
200000325	500032657
200000325	500032658
200000325	500004347
200000325	500017589
200000325	500008404
200000325	500013290
200000325	500008988
200000325	500005497
200000325	500009541
200000325	500002816
200000325	500020389
200000325	500005999
200000325	500007591
200000325	500000749
200000325	500008274
200000325	500023102
200000325	500002643
200000325	500023480
200000325	500023089
200000325	500007857
200000325	500012845
200000325	500015750
200000325	500025104
200000325	500023377
200000325	500032656
200000325	500019482
200000325	500001625
200000325	500021853
200000325	500024504
200000325	500008276
200000325	500000768
200000325	500021461
200000325	500027336
200000325	500019861
200000325	500018027
200000325	500025242
200000325	500010642
200000325	500011958
200000325	500015203
200000325	500007316
200000325	500013407
200000325	500031474
200000325	500000457
200000325	500002935
200000325	500017808
200000325	500022110
200000325	500010405
200000325	500017724
200000325	500014771
200000325	500028313
200000325	500031789
200000325	500019595
200000325	500033390
200000325	500026089
200000325	500031086
200000325	500030717
200000325	500008158
200000325	500023696
200000325	500021896
200000325	500033039
200000325	500022680
200000325	500006320
200000325	500008991
200000325	500014504
200000325	500016952
200000325	500019378
200000325	500002155
200000324	500010071
200000324	500010813
200000324	500026143
200000324	500033757
200000324	500027057
200000324	500017157
200000324	500013459
200000324	500024724
200000324	500013172
200000324	500036599
200000324	500032125
200000324	500032893
200000324	500020272
200000324	500014768
200000324	500013746
200000324	500015355
200000324	500026561
200000324	500004314
200000324	500017459
200000324	500024046
200000324	500012925
200000324	500013993
200000324	500006597
200000347	500029579
200000347	500002950
200000347	500013901
200000347	500010831
200000347	500006555
200000347	500012913
200000347	500012096
200000347	500034958
200000347	500032011
200000347	500020532
200000347	500021813
200000347	500016828
200000347	500006260
200000347	500013854
200000347	500017223
200000347	500021138
200000347	500015129
200000347	500015896
200000347	500030383
200000347	500020478
200000347	500027533
200000347	500022153
200000347	500005010
200000347	500023465
200000347	500022816
200000347	500019055
200000347	500034500
200000347	500034184
200000347	500034959
200000347	500012543
200000346	500033501
200000346	500032438
200000346	500022309
200000346	500024300
200000346	500013424
200000346	500016479
200000346	500000365
200000346	500007078
200000346	500023260
200000346	500003418
200000346	500003509
200000346	500033085
200000345	500025510
200000345	500027033
200000345	500023681
200000345	500032600
200000345	500034151
200000345	500029766
200000345	500010390
200000345	500003922
200000345	500021210
200000345	500034302
200000345	500023540
200000345	500013893
200000345	500001786
200000345	500031867
200000345	500030020
200000345	500010351
200000345	500002191
200000345	500014517
200000345	500027973
200000345	500030529
200000345	500028793
200000345	500026696
200000345	500027639
200000345	500026980
200000345	500006205
200000345	500005089
200000345	500001743
200000345	500029733
200000345	500014345
200000345	500023458
200000345	500029979
200000345	500012721
200000345	500016357
200000345	500032599
200000345	500025719
200000345	500010569
200000345	500016960
200000345	500021932
200000345	500009312
200000345	500002887
200000345	500013027
200000345	500014880
200000345	500014348
200000344	500021066
200000344	500025264
200000344	500029640
200000344	500020443
200000344	500013890
200000344	500026553
200000344	500005661
200000344	500024982
200000344	500029639
200000344	500026739
200000344	500021571
200000344	500029641
200000344	500022611
200000344	500022873
200000344	500018083
200000344	500004954
200000344	500003272
200000351	500026852
200000351	500020187
200000351	500015365
200000351	500003787
200000351	500033782
200000351	500013106
200000351	500031260
200000351	500025540
