associationId	personId
200000413	28131
200000413	36740
200000413	9049
200000413	26567
200000413	34909
200000413	1903
200000413	9327
200000413	2831
200000413	37138
200000413	36998
200000413	33725
200000413	16009
200000413	36999
200000413	2346
200000413	5409
200000413	11800
200000413	28101
200000413	18813
200000413	23503
200000412	17078
200000412	22026
200000412	14964
200000412	14028
200000412	36859
200000412	2175
200000412	5017
200000412	15643
200000412	19574
200000412	35405
200000412	14192
200000412	7953
200000412	30263
200000412	18145
200000412	36109
200000412	30540
200000412	13158
200000412	7292
200000412	21087
200000412	15104
200000412	22431
200000412	1026
200000412	32804
200000412	20021
200000403	35882
200000403	35881
200000403	32772
200000403	23102
200000403	28968
200000403	35880
200000402	35567
200000402	15023
200000401	15768
200000401	9427
200000401	3014
200000401	11398
200000401	25312
200000401	8086
200000401	16690
200000401	8604
200000401	27525
200000401	4903
200000401	6536
200000401	30530
200000401	16434
200000401	5249
200000401	6935
200000401	36466
200000401	26460
200000401	3528
200000401	28520
200000401	21368
200000401	17518
200000400	2226
200000400	34793
200000400	27231
200000400	27434
200000400	33107
200000400	23142
200000400	32028
200000400	35758
200000400	27704
200000400	31001
200000400	37175
200000400	13277
200000400	37388
200000400	21277
200000400	20539
200000400	19215
200000400	32264
200000400	37174
200000400	35757
200000400	19840
200000400	1012
200000400	20717
200000400	29387
200000400	26784
200000400	11303
200000407	8424
200000407	29747
200000407	23726
200000407	15077
200000406	16810
200000406	34220
200000406	8232
200000406	4337
200000406	24356
200000406	9905
200000405	35727
200000405	8781
200000405	22110
200000405	29752
200000405	33396
200000405	36724
200000405	32687
200000405	29005
200000405	24714
200000405	22463
200000405	7211
200000405	12344
200000405	32193
200000405	16927
200000405	22118
200000405	3043
200000405	14726
200000405	13600
200000405	21097
200000405	18126
200000405	11040
200000405	18045
200000405	3785
200000405	21474
200000405	11639
200000405	11673
200000404	9877
200000404	19634
200000404	1005
200000404	13817
200000404	33483
200000404	13730
200000404	18080
200000404	6264
200000363	27976
200000363	20357
200000363	12255
200000363	19456
200000363	2252
200000363	9218
200000363	7549
200000363	31971
200000363	14305
200000363	30934
200000363	32718
200000363	24385
200000363	37144
200000363	25580
200000363	8772
200000363	7436
200000363	5107
200000363	32230
200000363	13244
200000363	33347
200000363	23713
200000362	6836
200000362	24625
200000362	9708
200000362	27790
200000362	9674
200000362	10071
200000362	2736
200000362	28829
200000362	24614
200000362	18061
200000362	32485
200000362	18892
200000362	18394
200000362	30080
200000361	2412
200000361	29940
200000361	3064
200000361	27146
200000361	28620
200000361	6025
200000360	36857
200000360	22943
200000360	33000
200000360	32667
200000360	26020
200000360	31801
200000360	19650
200000360	12642
200000360	23911
200000360	37556
200000360	11807
200000360	19987
200000360	7987
200000360	5400
200000360	4362
200000360	12004
200000360	13275
200000360	27920
200000360	8799
200000360	15952
200000360	21137
200000360	13348
200000360	14885
200000360	1783
200000360	30075
200000360	17456
200000360	12334
200000360	14077
200000360	27918
200000360	19598
200000360	25851
200000360	1058
200000360	17367
200000360	26380
200000360	5826
200000360	29431
200000360	23449
200000360	36858
200000360	5740
200000360	34630
200000360	7394
200000360	32250
200000360	11007
200000360	34463
200000360	21498
200000360	16453
200000360	7216
200000360	33652
200000360	34885
200000360	32849
200000360	27599
200000360	2025
200000360	33486
200000360	34947
200000367	19023
200000367	17411
200000367	33742
200000367	26545
200000367	7291
200000367	19684
200000367	1444
200000367	30548
200000367	21676
200000367	15173
200000367	4731
200000367	2340
200000367	37717
200000367	1285
200000367	29569
200000367	22225
200000367	26570
200000367	37663
200000367	20098
200000367	28429
200000367	14181
200000367	22818
200000367	18271
200000367	29848
200000367	2670
200000366	10096
200000366	28160
200000366	7149
200000366	16510
200000366	1985
200000366	7191
200000366	8431
200000366	32917
200000366	4029
200000366	21685
200000366	29331
200000366	23518
200000366	13706
200000366	1120
200000366	33051
200000366	20153
200000366	13755
200000366	30791
200000366	11156
200000365	34752
200000365	9849
200000365	14414
200000365	17459
200000365	30672
200000365	22502
200000365	15822
200000365	3599
200000365	23006
200000365	22538
200000365	13177
200000365	13816
200000365	27142
200000365	2521
200000365	19146
200000365	30669
200000365	23448
200000365	12231
200000365	25552
200000364	2447
200000364	19684
200000364	6272
200000364	30627
200000364	27131
200000364	24097
200000364	6736
200000364	31463
200000364	15511
200000364	9309
200000364	10494
200000364	6241
200000364	33210
200000364	27901
200000364	9855
200000364	12613
200000364	16520
200000364	26149
200000364	33804
200000355	9693
200000355	35420
200000355	18571
200000355	23312
200000355	22252
200000355	26397
200000355	8107
200000355	8829
200000355	8863
200000355	23301
200000355	10062
200000355	3349
200000355	35809
200000355	35808
200000355	26834
200000355	31610
200000355	2970
200000355	7205
200000354	37527
200000354	24958
200000354	31653
200000354	14129
200000354	31175
200000354	19059
200000354	20476
200000354	19266
200000354	13162
200000354	27665
200000354	20302
200000354	2985
200000354	37526
200000354	20348
200000354	6946
200000354	31480
200000354	37525
200000354	15369
200000354	23786
200000354	27038
200000353	22409
200000353	28997
200000353	11735
200000353	20813
200000353	5431
200000353	29424
200000353	27531
200000353	21993
200000353	24137
200000353	4760
200000353	10007
200000353	11863
200000353	20866
200000353	7863
200000353	31594
200000353	30751
200000353	15318
200000353	26825
200000353	16729
200000353	21551
200000353	30839
200000353	24434
200000353	2407
200000353	29746
200000353	31525
200000353	31591
200000353	13468
200000353	1859
200000353	3683
200000353	4376
200000353	10801
200000353	4265
200000353	3420
200000353	18192
200000353	11653
200000353	11531
200000353	35578
200000353	11529
200000353	18909
200000353	9126
200000353	9299
200000353	21226
200000353	22438
200000352	24362
200000352	15486
200000352	24988
200000352	5503
200000352	29579
200000352	27920
200000352	13871
200000352	30793
200000352	23552
200000352	21993
200000352	16416
200000352	22605
200000352	12962
200000352	24419
200000352	24196
200000352	4568
200000352	5739
200000352	31456
200000352	32888
200000352	27330
200000352	26990
200000352	22333
200000359	24450
200000359	4703
200000359	28595
200000359	15278
200000359	2123
200000359	8764
200000359	33177
200000359	28974
200000359	30945
200000359	31527
200000359	1815
200000359	1635
200000359	8305
200000359	6697
200000359	25747
200000359	32087
200000359	32278
200000359	33180
200000359	7756
200000359	22736
200000359	9292
200000359	11399
200000359	10828
200000359	25802
200000359	14185
200000359	15743
200000359	11792
200000359	30529
200000359	11357
200000359	30516
200000359	31245
200000359	17028
200000359	2805
200000359	14399
200000359	27884
200000359	9584
200000359	1482
200000359	6978
200000359	32086
200000359	23534
200000359	22314
200000359	23455
200000359	19315
200000358	22257
200000358	30501
200000358	1842
200000358	10563
200000358	7081
200000358	12698
200000358	23232
200000358	24233
200000358	4742
200000358	7538
200000358	18117
200000358	25613
200000358	12876
200000358	26709
200000358	32295
200000358	3581
200000358	29626
200000358	32296
200000358	24803
200000358	28390
200000358	17498
200000358	30600
200000358	13809
200000358	20005
200000358	20791
200000358	32528
200000358	13956
200000358	1032
200000358	25662
200000358	15882
200000358	15631
200000358	5261
200000358	28119
200000358	31491
200000358	30911
200000358	7608
200000358	4579
200000357	4373
200000357	27605
200000357	35916
200000357	24045
200000357	22773
200000357	35915
200000357	34523
200000357	29470
200000357	30644
200000357	12176
200000357	10280
200000357	4655
200000357	26285
200000357	23840
200000357	1981
200000357	26500
200000357	5335
200000356	23640
200000356	24426
200000356	18737
200000356	31850
200000356	22519
200000356	22453
200000379	27680
200000379	34589
200000379	9345
200000379	21031
200000379	35665
200000379	33307
200000379	28987
200000379	10020
200000379	33565
200000379	12364
200000379	8961
200000379	30640
200000379	30277
200000379	34413
200000379	15783
200000379	32325
200000379	15163
200000379	34687
200000379	17594
200000379	34475
200000379	2005
200000379	8443
200000379	35195
200000379	15158
200000379	19364
200000379	6973
200000379	34587
200000379	22529
200000379	6628
200000379	2502
200000379	31694
200000379	19385
200000379	1693
200000379	18609
200000379	34588
200000379	6024
200000379	26095
200000378	8023
200000378	31945
200000378	8861
200000378	16457
200000378	24343
200000378	18068
200000378	18297
200000378	10186
200000378	26459
200000378	37766
200000378	33772
200000378	35210
200000378	9495
200000378	20192
200000378	25868
200000378	14221
200000378	32865
200000378	6599
200000378	2259
200000378	8010
200000378	26760
200000378	22139
200000378	4452
200000378	21268
200000378	2981
200000378	2310
200000378	33128
200000378	15420
200000378	23908
200000377	30327
200000377	3112
200000377	28061
200000377	17141
200000377	35360
200000377	5423
200000377	32323
200000377	26529
200000377	8746
200000377	21530
200000377	22346
200000377	36510
200000377	27372
200000377	19546
200000377	15116
200000377	27146
200000377	27847
200000377	31407
200000377	7495
200000377	22264
200000377	16695
200000377	20398
200000377	9426
200000377	19560
200000377	28354
200000377	18274
200000377	36095
200000377	8575
200000376	20101
200000376	28856
200000376	29517
200000383	20872
200000383	28947
200000383	21201
200000383	32648
200000383	26886
200000382	20113
200000382	31448
200000382	24836
200000382	28259
200000382	16132
200000382	20160
200000382	15021
200000382	4975
200000381	35561
200000381	6248
200000381	30585
200000381	17482
200000381	36382
200000381	22419
200000380	33889
200000380	15751
200000380	14762
200000380	21031
200000380	20638
200000380	29101
200000380	22584
200000380	33493
200000380	8813
200000380	9307
200000380	11102
200000380	6399
200000380	20578
200000380	24379
200000380	10407
200000371	33268
200000371	7399
200000370	33083
200000370	38311
200000370	23319
200000370	13344
200000370	7930
200000370	38313
200000370	33372
200000370	13187
200000370	2701
200000370	6346
200000370	24507
200000370	38312
200000370	30568
200000370	6591
200000369	6796
200000369	3033
200000369	20001
200000369	34414
200000369	6185
200000369	33166
200000369	35518
200000369	6259
200000369	6700
200000369	33165
200000369	28801
200000369	5622
200000369	16929
200000369	35519
200000369	9035
200000369	3113
200000369	1115
200000369	4548
200000369	12054
200000369	20313
200000369	16652
200000369	12671
200000369	27462
200000368	21068
200000368	27718
200000368	31701
200000368	34681
200000368	22633
200000368	7890
200000368	33658
200000368	24774
200000368	17312
200000368	23011
200000368	16501
200000368	8911
200000368	17296
200000368	7992
200000368	31592
200000368	23427
200000368	33134
200000368	26263
200000368	22431
200000368	5829
200000368	20280
200000368	33659
200000368	29673
200000375	34370
200000375	36396
200000375	1592
200000375	17277
200000375	12902
200000375	20548
200000375	2178
200000375	26882
200000375	18379
200000375	27387
200000375	21193
200000375	33873
200000375	25868
200000375	17468
200000375	24504
200000375	30311
200000375	16382
200000375	33507
200000375	27560
200000375	33451
200000375	21371
200000375	27098
200000375	9440
200000375	2032
200000375	26095
200000375	17456
200000374	21213
200000374	6729
200000374	26801
200000374	14049
200000374	18302
200000374	14447
200000374	13238
200000374	13514
200000374	33968
200000374	1758
200000374	30027
200000374	9242
200000374	16974
200000374	4320
200000374	5755
200000374	19515
200000374	10297
200000374	3369
200000374	32058
200000374	18696
200000374	33569
200000374	30329
200000374	11959
200000374	26667
200000373	18154
200000373	29084
200000373	7469
200000373	8600
200000373	17119
200000373	14702
200000373	10863
200000373	10441
200000373	16196
200000373	9899
200000373	28789
200000373	13279
200000373	28808
200000373	27232
200000373	1352
200000373	1946
200000373	18977
200000373	13560
200000373	26300
200000373	29643
200000373	35350
200000373	32818
200000373	6113
200000373	10887
200000373	16277
200000373	5681
200000372	9886
200000372	33577
200000372	8421
200000372	26729
200000372	6840
200000372	29123
200000372	10948
200000372	32208
200000372	33947
200000372	28370
200000372	33302
200000372	7880
200000372	19897
200000372	9725
200000372	10258
200000331	22621
200000331	8886
200000331	5943
200000331	31644
200000331	14912
200000331	12364
200000331	16235
200000331	25745
200000331	12874
200000331	7602
200000331	24169
200000331	29689
200000331	5588
200000331	21312
200000331	27092
200000331	5636
200000331	27238
200000331	19010
200000331	29690
200000331	3379
200000331	9611
200000331	10369
200000331	20369
200000331	20598
200000331	2457
200000331	9809
200000331	4841
200000331	29095
200000331	32542
200000331	23712
200000331	22528
200000331	25303
200000331	14630
200000331	28775
200000331	5702
200000331	32288
200000331	19445
200000331	10428
200000331	6398
200000331	19308
200000331	7962
200000331	6732
200000331	9363
200000331	25916
200000331	18832
200000331	15465
200000330	2713
200000330	18900
200000330	24114
200000330	29310
200000330	14797
200000330	15953
200000330	3130
200000330	12861
200000330	3720
200000330	6980
200000330	8618
200000330	2422
200000330	29180
200000330	14262
200000330	1237
200000330	23942
200000330	2643
200000330	22718
200000330	11036
200000330	8281
200000330	19459
200000330	29181
200000330	9361
200000330	32168
200000330	20400
200000330	26234
200000330	28078
200000329	29292
200000329	6540
200000329	31378
200000329	25515
200000329	32411
200000329	7245
200000329	23055
200000329	6526
200000329	32621
200000329	25757
200000329	30457
200000329	5372
200000329	6018
200000329	24282
200000329	8909
200000329	10472
200000329	31379
200000329	27106
200000329	26388
200000329	3273
200000329	25354
200000329	7956
200000329	24627
200000329	5656
200000329	31377
200000329	10882
200000329	1729
200000329	10780
200000329	14816
200000329	16564
200000329	31380
200000329	31376
200000329	5351
200000329	25684
200000329	25337
200000329	2902
200000329	6028
200000329	7866
200000329	30774
200000329	27808
200000329	10887
200000328	21552
200000328	29949
200000328	25944
200000328	5182
200000328	6858
200000328	16742
200000328	7486
200000328	32593
200000328	7691
200000328	9987
200000328	7584
200000328	34715
200000328	13004
200000328	4560
200000328	32185
200000328	34716
200000328	1922
200000328	32184
200000328	30308
200000328	29122
200000328	7942
200000328	24890
200000328	27431
200000328	27179
200000328	2716
200000328	29731
200000328	11846
200000328	5357
200000328	24977
200000328	15952
200000328	27057
200000328	19126
200000328	2017
200000328	19721
200000328	2223
200000328	8361
200000328	13593
200000328	11378
200000328	32106
200000335	18001
200000335	2848
200000335	23919
200000335	2110
200000335	18627
200000335	29124
200000335	30108
200000335	31585
200000335	14587
200000335	32323
200000335	23853
200000335	3681
200000335	11416
200000335	18837
200000335	2452
200000335	8517
200000335	3251
200000335	18553
200000335	20484
200000335	29343
200000335	8256
200000335	15412
200000335	31806
200000335	35066
200000335	26745
200000335	22275
200000335	27683
200000335	25718
200000335	10637
200000335	28788
200000335	31805
200000335	9344
200000335	24737
200000335	19191
200000335	4475
200000335	29123
200000335	26345
200000335	27162
200000335	6757
200000335	10967
200000335	1779
200000335	9408
200000335	19486
200000335	28637
200000335	28832
200000334	26255
200000334	27804
200000334	27575
200000334	27777
200000334	24900
200000334	8744
200000334	35472
200000334	11449
200000334	6187
200000334	25213
200000334	20926
200000334	18419
200000334	13793
200000334	18023
200000334	17824
200000334	6753
200000334	33792
200000334	23956
200000334	26045
200000334	24225
200000334	28967
200000334	16567
200000334	27848
200000334	5354
200000334	29054
200000334	14585
200000334	11981
200000334	5422
200000334	2238
200000334	33793
200000334	32876
200000334	30713
200000334	35471
200000334	34117
200000334	23241
200000334	32016
200000334	33408
200000334	26528
200000334	9719
200000334	6733
200000334	26336
200000334	32369
200000334	12875
200000334	29237
200000334	31544
200000334	18692
200000334	1568
200000334	24664
200000334	20222
200000334	19638
200000334	24531
200000334	12377
200000334	29384
200000333	3209
200000333	27749
200000333	18745
200000333	10772
200000333	20008
200000333	12398
200000333	25970
200000333	10576
200000333	11619
200000333	27393
200000333	1825
200000333	31821
200000333	18278
200000333	37842
200000333	6421
200000333	29343
200000333	2622
200000333	26912
200000333	4542
200000333	24434
200000333	25817
200000333	27227
200000333	20414
200000333	34311
200000333	7472
200000333	7130
200000333	25840
200000333	30044
200000333	1868
200000333	29484
200000333	27544
200000333	15019
200000333	23243
200000333	29342
200000333	13352
200000333	26583
200000333	10982
200000333	24858
200000333	24498
200000333	7707
200000333	28220
200000333	7128
200000333	37347
200000333	28746
200000333	11991
200000333	9640
200000333	6835
200000332	16459
200000332	16436
200000332	27261
200000332	1667
200000332	37859
200000332	18237
200000332	12971
200000332	26512
200000332	26310
200000332	1008
200000332	29040
200000332	26799
200000332	15878
200000332	1792
200000323	24362
200000323	33362
200000323	10249
200000323	31433
200000323	17589
200000323	33363
200000323	13822
200000323	8957
200000323	4971
200000323	16590
200000323	28439
200000323	31529
200000323	33365
200000323	15950
200000323	20458
200000323	36370
200000323	28438
200000323	28283
200000323	16357
200000323	18334
200000323	33366
200000323	32434
200000323	35669
200000323	28437
200000323	33361
200000323	33364
200000323	18753
200000323	2402
200000323	7976
200000323	23688
200000323	31636
200000323	33060
200000323	29588
200000322	9097
200000322	7724
200000322	30820
200000322	8089
200000322	18895
200000322	12546
200000322	28422
200000322	33550
200000322	4820
200000322	5940
200000322	30915
200000322	30819
200000322	7956
200000322	33552
200000322	25936
200000322	30818
200000322	5596
200000322	25494
200000322	33551
200000322	4488
200000322	16429
200000322	28071
200000322	19251
200000322	10539
200000322	28109
200000321	27992
200000321	26400
200000321	22222
200000321	4612
200000321	13039
200000321	13112
200000321	28207
200000321	6738
200000321	4544
200000321	10768
200000320	12804
200000320	21246
200000320	15803
200000320	20018
200000320	12167
200000320	15520
200000320	7161
200000320	25433
200000320	16237
200000320	36997
200000320	24910
200000320	36457
200000320	15614
200000320	9226
200000320	3251
200000320	9734
200000320	4998
200000320	10629
200000320	15299
200000320	9353
200000320	26356
200000320	23611
200000320	14701
200000320	16019
200000320	26454
200000320	20802
200000320	3060
200000320	11480
200000320	15015
200000320	12205
200000320	9921
200000320	3166
200000320	11243
200000320	26414
200000320	1149
200000320	16208
200000320	17033
200000320	12836
200000320	37452
200000320	5991
200000320	1597
200000320	7595
200000320	17660
200000320	28057
200000320	8232
200000320	31155
200000320	15885
200000320	29836
200000320	33867
200000320	27885
200000320	10162
200000320	35026
200000320	30900
200000320	25390
200000320	3392
200000320	5861
200000320	8842
200000320	5397
200000320	6628
200000320	35875
200000320	19308
200000320	19662
200000320	21110
200000320	5985
200000320	28056
200000320	6734
200000327	2082
200000327	13717
200000327	29583
200000327	21947
200000327	32245
200000327	6247
200000327	28326
200000327	19516
200000327	12894
200000327	38062
200000327	22738
200000327	27028
200000327	34279
200000327	7604
200000327	31136
200000327	24084
200000327	8087
200000327	24386
200000327	5368
200000327	2409
200000327	35725
200000327	12865
200000327	26223
200000327	22537
200000327	26632
200000327	14929
200000327	6557
200000327	8005
200000327	33638
200000327	1843
200000327	9888
200000327	5626
200000327	13372
200000327	20104
200000327	32187
200000327	18367
200000327	5777
200000327	28968
200000327	18796
200000327	16668
200000327	30559
200000327	10554
200000327	15564
200000327	5066
200000327	23361
200000327	22744
200000327	14783
200000327	23528
200000327	10448
200000327	19519
200000327	15578
200000326	21558
200000326	14132
200000326	18506
200000326	25664
200000326	17926
200000326	17617
200000326	24967
200000326	11492
200000326	14149
200000326	9490
200000326	23546
200000326	7637
200000326	15093
200000326	14636
200000326	20703
200000326	28910
200000326	11044
200000325	3046
200000325	29751
200000325	28861
200000325	11809
200000325	7171
200000325	7860
200000325	6492
200000325	16117
200000325	21064
200000325	31961
200000325	7979
200000325	10687
200000325	29217
200000325	4969
200000325	25120
200000325	6822
200000325	22938
200000325	22355
200000325	8227
200000325	6088
200000325	20368
200000325	9115
200000325	31960
200000325	6324
200000325	25341
200000325	30318
200000325	11077
200000325	15185
200000325	11591
200000325	29494
200000325	8457
200000325	9585
200000325	5945
200000325	9521
200000325	5599
200000325	9095
200000325	6221
200000324	8934
200000324	4858
200000324	29538
200000324	13974
200000324	19891
200000324	19356
200000324	4357
200000324	8557
200000324	21522
200000324	12033
200000324	3557
200000324	3583
200000324	29350
200000324	19478
200000324	37288
200000324	4970
200000324	33962
200000324	23863
200000324	1333
200000324	5552
200000324	21682
200000324	21609
200000324	25294
200000324	1324
200000324	12373
200000324	1983
200000324	6505
200000324	22529
200000324	19707
200000324	9052
200000324	1861
200000347	19848
200000347	34009
200000347	25529
200000347	32126
200000347	24372
200000347	30485
200000347	2102
200000347	5781
200000347	30782
200000347	16370
200000347	20050
200000347	4206
200000347	27764
200000347	2256
200000347	23353
200000347	21794
200000347	2667
200000347	34008
200000347	16308
200000347	4942
200000347	35456
200000347	23889
200000346	30962
200000346	13372
200000346	30961
200000346	24908
200000346	10901
200000346	3901
200000346	29819
200000346	28596
200000346	4966
200000346	9950
200000346	3579
200000346	30105
200000346	1346
200000346	36647
200000346	13926
200000346	15540
200000346	37418
200000346	5345
200000346	32999
200000346	37982
200000346	1929
200000346	8040
200000346	27875
200000346	16118
200000346	9058
200000346	9534
200000345	24275
200000345	30796
200000345	24197
200000345	32960
200000345	37809
200000345	21160
200000345	19959
200000345	4536
200000345	37810
200000345	24515
200000345	35760
200000345	22688
200000345	26476
200000345	37811
200000345	32677
200000345	5200
200000345	28057
200000345	11678
200000345	24594
200000345	30189
200000344	16637
200000344	34455
200000344	29809
200000344	23505
200000344	31218
200000344	28677
200000344	5443
200000344	28021
200000344	13452
200000344	31084
200000344	13408
200000344	30787
200000344	12267
200000344	3531
200000344	36862
200000344	33063
200000344	13735
200000344	18073
200000344	2760
200000344	29255
200000344	23942
200000344	15792
200000344	34383
200000344	29643
200000344	3631
200000344	9797
200000344	37319
200000344	15332
200000344	37773
200000344	19788
200000344	32855
200000344	13258
200000344	21250
200000344	36793
200000344	27542
200000344	3691
200000344	20235
200000344	27456
200000344	36602
200000344	9307
200000344	25347
200000344	30179
200000344	2997
200000344	35710
200000344	26481
200000344	33433
200000344	30786
200000344	27431
200000344	21724
200000344	11341
200000344	32840
200000344	11334
200000344	30018
200000344	11352
200000344	30260
200000351	26974
200000351	2184
200000351	26159
200000351	5772
200000351	24218
200000351	30988
200000351	28414
200000351	21783
200000351	14957
200000351	22563
200000351	33119
200000351	22421
200000351	7121
200000351	31509
200000351	22956
200000351	29693
200000351	11146
200000351	13029
200000351	31406
200000351	11283
200000351	31395
200000351	30645
200000351	23438
200000351	30091
200000351	1149
200000351	26428
200000351	33118
200000350	6540
200000350	26888
200000350	26727
200000350	26412
200000350	8016
200000350	25019
200000350	30841
200000350	3499
200000350	19548
200000350	31794
200000350	29642
200000350	33347
200000350	25833
200000350	25318
200000350	22947
200000350	7618
200000350	30074
200000350	29503
200000350	28784
200000350	35077
200000350	7141
200000350	25287
200000350	11020
200000350	33322
200000350	12200
200000350	25539
200000350	24583
200000350	12272
200000350	4199
200000350	16783
200000350	3421
200000350	14873
200000350	32015
200000350	23747
200000350	19880
200000350	4929
200000350	16855
200000350	20094
200000350	11011
200000350	28409
200000350	25466
200000350	14785
200000350	30309
200000350	22984
200000350	8633
200000350	10327
200000350	24133
200000350	31792
200000350	25004
200000350	14423
200000350	2948
200000350	19665
200000350	23568
200000350	23319
200000350	30334
200000350	29637
200000350	20519
200000350	31793
200000350	5329
200000350	14427
200000350	23458
200000350	2278
200000350	14700
200000350	28205
200000350	30687
200000350	18428
200000350	8834
200000350	2512
200000349	9738
200000349	21466
200000349	15499
200000349	28861
200000349	26771
200000349	34524
200000349	23537
200000349	21542
200000349	32922
200000349	8114
200000349	13911
200000349	4192
200000348	16645
200000348	8737
200000348	17813
200000348	11075
200000348	36169
200000348	3179
200000348	21648
200000348	31801
200000348	23514
200000348	28939
200000348	24125
200000348	5638
200000348	11530
200000348	16684
200000348	19147
200000348	28501
200000348	3370
200000348	10240
200000348	4004
200000348	4691
200000348	3902
200000348	11562
200000348	18858
200000348	1766
200000348	31106
200000348	24031
200000348	25869
200000348	29958
200000348	19875
200000348	21899
