id	contextId	type	date
100035552	300007922	Observation	2010-12-03
100035553	300007922	Observation	2010-11-29
100035565	300007925	Observation	2016-02-10
100035562	300007924	Scientific	2013-07-14
100035561	300007924	Observation	2012-10-12
100035559	300007924	Observation	2012-03-24
100035560	300007924	Scientific	2012-07-18
100035563	300007924	Interview	2013-03-12
100035564	300007924	Observation	2012-09-15
100035573	300007927	Research	2017-06-13
100035572	300007927	Research	2016-07-04
100035571	300007927	Scientific	2016-10-10
100035568	300007926	Observation	2012-11-10
100035570	300007926	Observation	2014-05-11
100035569	300007926	Observation	2012-11-08
100035567	300007926	Interview	2014-05-04
100035566	300007926	Research	2013-02-15
100035580	300007929	Observation	2015-06-12
100035579	300007929	Interview	2014-01-19
100035578	300007929	Scientific	2015-02-08
100035581	300007929	Interview	2015-03-05
100035576	300007929	Interview	2014-10-08
100035577	300007929	Scientific	2013-12-20
100035574	300007928	Scientific	2008-02-23
100035575	300007928	Research	2008-01-02
100035584	300007931	Observation	2002-07-31
100035582	300007930	Interview	2006-07-14
100035583	300007930	Scientific	2007-02-07
100035587	300007933	Interview	2007-12-03
100035586	300007933	Scientific	2006-08-27
100035585	300007932	Interview	1998-11-29
100035593	300007935	Interview	2014-05-08
100035594	300007935	Research	2013-06-18
100035591	300007934	Research	2002-10-14
100035589	300007934	Research	2003-07-19
100035590	300007934	Scientific	2002-08-07
100035592	300007934	Interview	2003-01-12
100035588	300007934	Research	2003-01-07
100035362	300007873	Scientific	1999-02-20
100035359	300007873	Observation	1999-07-20
100035360	300007873	Scientific	1999-06-02
100035361	300007873	Observation	1999-07-17
100035353	300007872	Scientific	2017-07-16
100035355	300007872	Interview	2018-02-10
100035352	300007872	Interview	2017-12-27
100035354	300007872	Observation	2017-01-10
100035356	300007872	Scientific	2017-12-02
100035358	300007872	Scientific	2018-03-10
100035357	300007872	Research	2017-07-26
100035366	300007875	Scientific	2005-09-11
100035372	300007875	Research	2004-05-10
100035370	300007875	Research	2005-04-25
100035369	300007875	Interview	2004-07-28
100035367	300007875	Observation	2005-12-16
100035368	300007875	Interview	2005-02-19
100035371	300007875	Scientific	2004-10-30
100035363	300007874	Research	2003-12-19
100035364	300007874	Scientific	2003-06-15
100035365	300007874	Interview	2003-10-29
100035381	300007877	Observation	2002-05-12
100035380	300007877	Research	2002-05-07
100035378	300007876	Research	2007-02-25
100035375	300007876	Research	2006-10-06
100035377	300007876	Interview	2005-11-11
100035376	300007876	Research	2006-04-20
100035373	300007876	Scientific	2005-12-16
100035374	300007876	Research	2005-08-12
100035379	300007876	Research	2005-09-29
100035391	300007879	Research	2008-02-08
100035390	300007879	Interview	2008-03-22
100035384	300007878	Observation	2017-11-26
100035385	300007878	Scientific	2019-02-09
100035389	300007878	Scientific	2018-04-29
100035386	300007878	Research	2018-02-16
100035387	300007878	Observation	2017-12-28
100035382	300007878	Scientific	2018-09-15
100035383	300007878	Observation	2019-10-05
100035388	300007878	Interview	2019-07-07
100035398	300007881	Interview	1999-11-29
100035396	300007881	Research	2000-05-18
100035397	300007881	Observation	2000-07-17
100035392	300007880	Interview	2009-05-17
100035394	300007880	Interview	2010-01-11
100035395	300007880	Interview	2010-02-14
100035393	300007880	Interview	2009-05-27
100035404	300007883	Interview	2011-10-13
100035407	300007883	Observation	2012-06-20
100035405	300007883	Research	2012-02-29
100035403	300007883	Interview	2012-04-07
100035406	300007883	Scientific	2012-11-04
100035402	300007882	Research	2013-12-05
100035399	300007882	Scientific	2012-10-16
100035400	300007882	Observation	2012-11-29
100035401	300007882	Research	2013-07-01
100035414	300007885	Interview	2012-11-04
100035415	300007885	Interview	2013-02-21
100035413	300007885	Scientific	2012-07-21
100035411	300007884	Interview	2002-05-01
100035410	300007884	Interview	2002-08-25
100035412	300007884	Scientific	2002-05-18
100035408	300007884	Research	2001-11-04
100035409	300007884	Scientific	2002-03-29
100035417	300007887	Interview	2007-11-01
100035418	300007887	Research	2007-05-19
100035419	300007887	Observation	2007-08-31
100035421	300007887	Scientific	2007-11-07
100035420	300007887	Interview	2006-11-20
100035416	300007886	Scientific	2012-03-19
100035429	300007889	Scientific	2001-01-31
100035430	300007889	Observation	2000-06-18
100035423	300007888	Observation	2009-05-14
100035424	300007888	Interview	2009-10-07
100035428	300007888	Research	2009-07-06
100035422	300007888	Scientific	2009-11-16
100035427	300007888	Scientific	2011-02-23
100035426	300007888	Observation	2010-11-22
100035425	300007888	Interview	2010-12-22
100035436	300007891	Scientific	2013-09-29
100035437	300007891	Scientific	2014-02-11
100035439	300007891	Scientific	2013-12-26
100035438	300007891	Scientific	2012-05-02
100035435	300007891	Interview	2013-03-31
100035434	300007890	Research	2004-06-18
100035431	300007890	Research	2003-10-12
100035433	300007890	Observation	2004-12-29
100035432	300007890	Observation	2004-11-07
100035444	300007893	Scientific	2016-12-30
100035440	300007892	Interview	2015-11-06
100035442	300007892	Observation	2016-08-23
100035441	300007892	Interview	2016-06-30
100035443	300007892	Research	2015-05-03
100035449	300007895	Scientific	2001-07-12
100035450	300007895	Observation	2002-02-14
100035454	300007895	Research	2001-06-12
100035452	300007895	Scientific	2001-09-07
100035448	300007895	Scientific	2002-05-02
100035453	300007895	Interview	2002-08-24
100035451	300007895	Scientific	2002-09-30
100035455	300007895	Observation	2002-04-04
100035445	300007894	Research	2009-12-07
100035446	300007894	Scientific	2009-08-23
100035447	300007894	Scientific	2010-10-09
100035460	300007897	Observation	2012-04-12
100035458	300007897	Research	2010-05-17
100035459	300007897	Scientific	2010-08-22
100035457	300007897	Scientific	2010-09-11
100035456	300007896	Interview	2002-12-19
100035463	300007899	Interview	2008-10-09
100035467	300007899	Research	2010-03-27
100035466	300007899	Interview	2009-07-19
100035464	300007899	Observation	2010-09-13
100035465	300007899	Research	2010-09-27
100035462	300007898	Scientific	2000-10-25
100035461	300007898	Observation	2000-12-09
100035481	300007901	Research	2019-08-30
100035479	300007901	Interview	2019-05-10
100035475	300007901	Interview	2018-05-26
100035478	300007901	Scientific	2018-02-18
100035476	300007901	Scientific	2017-11-06
100035477	300007901	Observation	2018-07-14
100035480	300007901	Scientific	2018-08-17
100035469	300007900	Interview	2003-05-06
100035470	300007900	Research	2003-07-30
100035473	300007900	Scientific	2002-11-01
100035471	300007900	Scientific	2002-07-19
100035472	300007900	Research	2002-08-19
100035474	300007900	Interview	2002-07-01
100035468	300007900	Research	2002-05-08
100035485	300007903	Scientific	2010-10-06
100035486	300007903	Scientific	2012-02-05
100035484	300007903	Research	2010-09-21
100035482	300007902	Scientific	2004-03-25
100035483	300007902	Scientific	2004-11-24
100035207	300007841	Interview	2018-02-28
100035205	300007841	Research	2017-09-07
100035206	300007841	Interview	2016-05-27
100035204	300007840	Research	2009-11-24
100035221	300007843	Research	2013-07-08
100035216	300007843	Interview	2013-06-14
100035223	300007843	Interview	2013-10-29
100035218	300007843	Interview	2013-01-11
100035220	300007843	Interview	2013-08-07
100035217	300007843	Observation	2013-02-03
100035222	300007843	Scientific	2012-10-31
100035219	300007843	Scientific	2013-10-01
100035210	300007842	Scientific	2015-02-20
100035214	300007842	Observation	2014-10-12
100035213	300007842	Interview	2015-11-22
100035209	300007842	Research	2015-09-25
100035212	300007842	Scientific	2014-09-07
100035211	300007842	Interview	2014-07-15
100035208	300007842	Scientific	2016-03-21
100035215	300007842	Research	2015-04-08
100035229	300007845	Interview	2007-10-02
100035228	300007844	Research	2010-01-12
100035227	300007844	Research	2010-02-12
100035224	300007844	Interview	2009-01-17
100035225	300007844	Scientific	2008-11-01
100035226	300007844	Research	2008-10-01
100035239	300007847	Observation	2005-05-11
100035238	300007847	Observation	2005-06-14
100035237	300007847	Scientific	2005-07-11
100035241	300007847	Scientific	2005-02-07
100035240	300007847	Observation	2004-08-12
100035242	300007847	Research	2004-07-08
100035235	300007846	Observation	2008-01-31
100035230	300007846	Scientific	2008-12-26
100035231	300007846	Scientific	2008-12-29
100035233	300007846	Observation	2009-01-06
100035232	300007846	Research	2008-03-28
100035234	300007846	Observation	2008-05-07
100035236	300007846	Research	2008-01-02
100035250	300007849	Research	1999-08-28
100035249	300007849	Scientific	1999-05-07
100035253	300007849	Interview	1998-12-06
100035255	300007849	Research	2000-06-15
100035254	300007849	Interview	1998-08-16
100035251	300007849	Observation	1998-10-22
100035252	300007849	Interview	1999-07-27
100035256	300007849	Interview	1999-02-03
100035248	300007848	Observation	2006-11-11
100035246	300007848	Interview	2005-07-20
100035247	300007848	Interview	2005-12-10
100035244	300007848	Interview	2006-11-25
100035243	300007848	Scientific	2007-02-04
100035245	300007848	Scientific	2006-11-23
100035265	300007851	Interview	2006-04-04
100035266	300007851	Observation	2005-11-11
100035267	300007851	Scientific	2005-09-08
100035268	300007851	Observation	2006-03-20
100035264	300007851	Research	2007-04-12
100035269	300007851	Scientific	2006-09-01
100035261	300007850	Observation	2000-10-23
100035263	300007850	Observation	2000-05-22
100035262	300007850	Interview	2000-08-09
100035259	300007850	Research	2000-07-18
100035257	300007850	Research	2000-05-30
100035258	300007850	Observation	1999-05-16
100035260	300007850	Interview	2001-04-16
100035271	300007853	Scientific	1998-11-06
100035270	300007852	Scientific	2005-12-08
100035279	300007855	Observation	2014-11-10
100035273	300007855	Interview	2015-06-25
100035275	300007855	Scientific	2014-08-10
100035278	300007855	Scientific	2015-10-04
100035276	300007855	Research	2014-03-01
100035277	300007855	Interview	2015-04-24
100035274	300007855	Scientific	2014-05-02
100035272	300007854	Research	2001-06-23
100035287	300007857	Observation	2005-05-10
100035285	300007857	Observation	2005-11-23
100035286	300007857	Interview	2006-01-07
100035284	300007857	Research	2006-03-23
100035282	300007856	Observation	2008-11-08
100035280	300007856	Interview	2008-06-22
100035283	300007856	Scientific	2008-08-30
100035281	300007856	Observation	2009-05-02
100035291	300007859	Research	2010-06-09
100035294	300007859	Interview	2008-10-24
100035298	300007859	Scientific	2010-05-29
100035293	300007859	Observation	2009-03-22
100035292	300007859	Scientific	2009-06-07
100035297	300007859	Interview	2009-12-14
100035295	300007859	Observation	2009-12-16
100035296	300007859	Interview	2010-08-28
100035290	300007858	Scientific	2001-12-15
100035289	300007858	Observation	2001-11-22
100035288	300007858	Observation	2001-06-18
100035308	300007861	Interview	2017-11-21
100035307	300007861	Observation	2019-01-17
100035299	300007860	Observation	1999-01-31
100035302	300007860	Interview	1998-11-02
100035303	300007860	Scientific	1999-06-01
100035300	300007860	Interview	1999-11-30
100035306	300007860	Interview	2000-08-27
100035301	300007860	Scientific	1999-07-31
100035304	300007860	Scientific	1999-03-06
100035305	300007860	Interview	1999-11-26
100035316	300007863	Scientific	2017-04-19
100035312	300007863	Research	2015-10-30
100035317	300007863	Scientific	2017-04-29
100035318	300007863	Observation	2017-07-22
100035315	300007863	Scientific	2016-10-12
100035313	300007863	Observation	2016-04-07
100035314	300007863	Scientific	2016-11-01
100035311	300007863	Observation	2016-12-23
100035309	300007862	Scientific	2009-02-17
100035310	300007862	Scientific	2008-04-04
100035327	300007865	Research	2001-09-13
100035333	300007865	Interview	2000-08-27
100035331	300007865	Observation	2000-10-30
100035332	300007865	Research	2000-10-05
100035328	300007865	Scientific	2001-02-28
100035334	300007865	Observation	2001-10-26
100035330	300007865	Interview	2000-03-31
100035329	300007865	Research	2000-01-29
100035320	300007864	Observation	2014-05-17
100035326	300007864	Research	2014-10-11
100035325	300007864	Observation	2015-09-03
100035323	300007864	Scientific	2015-04-08
100035322	300007864	Observation	2015-04-26
100035319	300007864	Observation	2014-12-09
100035321	300007864	Research	2014-04-18
100035324	300007864	Research	2016-01-04
100035337	300007867	Observation	1999-03-28
100035339	300007867	Scientific	2000-11-22
100035338	300007867	Interview	1999-05-22
100035340	300007867	Research	1999-07-08
100035342	300007867	Scientific	2000-10-24
100035341	300007867	Observation	2000-02-29
100035336	300007866	Observation	2003-04-12
100035335	300007866	Scientific	2002-01-28
100035348	300007869	Research	2005-08-03
100035347	300007869	Research	2004-10-12
100035349	300007869	Observation	2004-05-03
100035345	300007868	Observation	2011-04-07
100035344	300007868	Scientific	2011-03-01
100035346	300007868	Scientific	2011-02-13
100035343	300007868	Interview	2011-08-05
100035351	300007871	Scientific	2015-08-09
100035350	300007870	Scientific	2006-01-06
100035073	300007809	Research	2004-12-29
100035077	300007809	Scientific	2003-05-29
100035074	300007809	Observation	2003-12-06
100035075	300007809	Interview	2004-12-14
100035078	300007809	Scientific	2004-10-11
100035076	300007809	Scientific	2003-07-30
100035072	300007808	Scientific	2007-08-01
100035085	300007811	Research	2008-08-15
100035087	300007811	Observation	2008-12-21
100035084	300007811	Observation	2008-07-03
100035086	300007811	Interview	2009-01-26
100035083	300007810	Observation	2009-11-07
100035082	300007810	Scientific	2009-09-18
100035079	300007810	Interview	2010-03-24
100035080	300007810	Observation	2010-12-05
100035081	300007810	Interview	2011-02-27
100035090	300007813	Interview	1999-01-07
100035088	300007812	Research	2013-04-23
100035089	300007812	Scientific	2012-08-05
100035100	300007815	Scientific	2004-06-25
100035096	300007815	Observation	2004-11-17
100035097	300007815	Research	2004-08-02
100035101	300007815	Interview	2005-06-23
100035103	300007815	Research	2004-11-13
100035098	300007815	Interview	2004-10-03
100035099	300007815	Research	2005-05-25
100035102	300007815	Interview	2004-08-05
100035093	300007814	Interview	2012-05-15
100035094	300007814	Research	2012-01-07
100035092	300007814	Research	2012-04-14
100035091	300007814	Observation	2013-02-17
100035095	300007814	Interview	2011-12-23
100035105	300007817	Scientific	2007-05-02
100035104	300007816	Scientific	2012-02-14
100035112	300007819	Scientific	2004-11-14
100035113	300007819	Interview	2005-04-30
100035111	300007819	Interview	2005-03-03
100035114	300007819	Research	2005-06-30
100035116	300007819	Interview	2005-12-05
100035117	300007819	Interview	2004-11-30
100035115	300007819	Research	2004-03-06
100035109	300007818	Scientific	2003-12-02
100035106	300007818	Scientific	2004-07-13
100035107	300007818	Research	2004-02-07
100035110	300007818	Research	2005-04-09
100035108	300007818	Interview	2004-11-28
100035124	300007821	Scientific	1999-10-30
100035123	300007821	Interview	1999-11-14
100035121	300007820	Scientific	2004-02-29
100035122	300007820	Observation	2004-07-28
100035119	300007820	Research	2003-07-23
100035118	300007820	Observation	2003-10-01
100035120	300007820	Observation	2004-05-13
100035126	300007823	Interview	2010-03-11
100035127	300007823	Observation	2009-11-04
100035128	300007823	Scientific	2009-05-20
100035125	300007822	Observation	2003-11-13
100035136	300007825	Research	2011-05-12
100035134	300007825	Interview	2011-08-07
100035133	300007825	Observation	2011-09-28
100035137	300007825	Observation	2010-06-26
100035135	300007825	Interview	2012-01-10
100035138	300007825	Interview	2011-02-13
100035132	300007825	Interview	2011-08-31
100035131	300007825	Scientific	2011-02-08
100035129	300007824	Observation	2013-08-22
100035130	300007824	Scientific	2012-11-11
100035145	300007827	Interview	2008-03-13
100035146	300007827	Scientific	2008-03-29
100035147	300007827	Scientific	2008-02-27
100035148	300007827	Research	2008-03-13
100035141	300007826	Scientific	2007-10-02
100035144	300007826	Observation	2006-05-06
100035143	300007826	Scientific	2007-01-01
100035142	300007826	Research	2006-10-02
100035140	300007826	Interview	2007-02-10
100035139	300007826	Scientific	2007-11-14
100035156	300007829	Scientific	2006-02-12
100035161	300007829	Research	2004-09-02
100035158	300007829	Interview	2004-09-01
100035159	300007829	Interview	2005-08-01
100035160	300007829	Interview	2004-12-30
100035157	300007829	Scientific	2005-10-08
100035155	300007829	Scientific	2004-06-13
100035150	300007828	Scientific	2008-11-10
100035154	300007828	Research	2009-08-15
100035149	300007828	Scientific	2010-02-02
100035152	300007828	Scientific	2009-03-12
100035153	300007828	Scientific	2009-01-17
100035151	300007828	Scientific	2009-05-14
100035173	300007831	Scientific	2005-09-27
100035171	300007831	Scientific	2006-05-06
100035170	300007831	Observation	2006-06-08
100035168	300007831	Research	2005-07-15
100035172	300007831	Interview	2006-04-14
100035174	300007831	Scientific	2005-05-10
100035169	300007831	Scientific	2006-06-18
100035163	300007830	Research	2019-02-25
100035166	300007830	Interview	2018-02-07
100035162	300007830	Research	2018-12-01
100035167	300007830	Interview	2018-07-26
100035164	300007830	Scientific	2019-01-24
100035165	300007830	Research	2018-11-24
100035178	300007833	Observation	2009-09-17
100035175	300007832	Observation	2017-10-27
100035176	300007832	Scientific	2017-01-10
100035177	300007832	Interview	2017-06-29
100035183	300007835	Scientific	2016-05-20
100035185	300007835	Observation	2016-03-29
100035186	300007835	Scientific	2017-03-13
100035187	300007835	Observation	2017-01-02
100035184	300007835	Research	2018-01-02
100035179	300007834	Research	2015-11-02
100035182	300007834	Scientific	2015-09-08
100035181	300007834	Research	2014-08-11
100035180	300007834	Scientific	2015-07-20
100035192	300007837	Scientific	2004-09-25
100035195	300007837	Scientific	2004-03-16
100035191	300007837	Research	2004-01-29
100035194	300007837	Scientific	2005-06-18
100035193	300007837	Interview	2004-08-11
100035190	300007836	Research	2008-12-30
100035188	300007836	Scientific	2009-02-18
100035189	300007836	Scientific	2008-12-20
100035199	300007839	Interview	2001-11-01
100035201	300007839	Scientific	2001-06-01
100035203	300007839	Research	2001-12-11
100035200	300007839	Scientific	2002-03-22
100035198	300007839	Observation	2001-06-17
100035197	300007839	Scientific	2001-08-21
100035202	300007839	Research	2002-09-02
100035196	300007838	Observation	2009-05-25
100034896	300007777	Observation	2000-08-13
100034894	300007776	Observation	2015-07-09
100034889	300007776	Observation	2014-12-19
100034892	300007776	Interview	2015-01-17
100034895	300007776	Observation	2016-07-27
100034888	300007776	Interview	2015-12-10
100034891	300007776	Observation	2016-05-03
100034890	300007776	Research	2015-08-18
100034893	300007776	Research	2014-12-29
100034905	300007779	Interview	2017-05-07
100034906	300007779	Observation	2017-01-09
100034902	300007778	Scientific	2014-09-07
100034903	300007778	Research	2015-01-06
100034904	300007778	Observation	2014-11-29
100034898	300007778	Scientific	2014-09-04
100034899	300007778	Research	2015-03-10
100034897	300007778	Research	2014-12-20
100034900	300007778	Scientific	2015-08-01
100034901	300007778	Scientific	2014-06-24
100034917	300007781	Research	2006-01-19
100034916	300007781	Interview	2007-09-20
100034914	300007781	Scientific	2007-03-19
100034913	300007781	Research	2006-06-11
100034915	300007781	Scientific	2006-06-26
100034912	300007781	Scientific	2007-11-05
100034908	300007780	Research	1999-07-05
100034910	300007780	Research	2001-02-01
100034907	300007780	Scientific	2000-04-30
100034911	300007780	Research	2000-01-20
100034909	300007780	Research	1999-09-24
100034928	300007783	Scientific	2013-03-02
100034930	300007783	Interview	2014-03-24
100034929	300007783	Scientific	2014-11-01
100034931	300007783	Interview	2013-11-10
100034932	300007783	Observation	2013-11-08
100034926	300007783	Observation	2014-01-23
100034927	300007783	Scientific	2014-10-02
100034925	300007783	Interview	2014-08-13
100034918	300007782	Observation	1999-07-31
100034920	300007782	Research	2000-10-08
100034919	300007782	Scientific	1999-09-06
100034924	300007782	Interview	2000-04-24
100034923	300007782	Interview	1999-10-02
100034921	300007782	Research	1999-10-10
100034922	300007782	Research	2000-03-17
100034937	300007785	Interview	2016-01-22
100034938	300007785	Observation	2016-04-22
100034940	300007785	Interview	2016-05-21
100034944	300007785	Observation	2015-12-22
100034939	300007785	Research	2014-12-26
100034941	300007785	Research	2016-12-24
100034943	300007785	Interview	2015-08-03
100034942	300007785	Observation	2015-07-25
100034935	300007784	Research	2004-06-09
100034934	300007784	Observation	2004-03-24
100034936	300007784	Interview	2003-07-12
100034933	300007784	Scientific	2004-08-06
100034949	300007787	Interview	2008-11-15
100034954	300007787	Observation	2009-05-18
100034948	300007787	Research	2008-07-01
100034950	300007787	Research	2009-12-22
100034952	300007787	Scientific	2009-02-26
100034953	300007787	Observation	2010-01-26
100034951	300007787	Interview	2009-03-30
100034947	300007787	Scientific	2009-04-26
100034945	300007786	Observation	2004-05-08
100034946	300007786	Interview	2003-05-26
100034958	300007789	Observation	2017-01-12
100034961	300007789	Research	2018-01-04
100034960	300007789	Research	2017-10-02
100034963	300007789	Interview	2017-08-14
100034962	300007789	Observation	2017-11-11
100034964	300007789	Observation	2016-03-31
100034959	300007789	Observation	2017-04-21
100034957	300007788	Scientific	2012-05-24
100034955	300007788	Interview	2013-08-18
100034956	300007788	Observation	2013-03-13
100034975	300007791	Observation	2016-04-05
100034978	300007791	Observation	2016-05-23
100034977	300007791	Observation	2017-03-12
100034974	300007791	Scientific	2017-02-23
100034972	300007791	Scientific	2017-01-23
100034979	300007791	Interview	2016-03-06
100034973	300007791	Observation	2017-05-07
100034976	300007791	Observation	2017-05-25
100034969	300007790	Observation	2002-08-22
100034971	300007790	Scientific	2002-01-14
100034965	300007790	Observation	2002-05-28
100034966	300007790	Scientific	2000-12-07
100034970	300007790	Scientific	2001-01-07
100034967	300007790	Scientific	2002-01-08
100034968	300007790	Research	2002-03-09
100034988	300007793	Research	2009-12-24
100034981	300007792	Scientific	2008-05-05
100034980	300007792	Scientific	2007-12-15
100034987	300007792	Observation	2008-03-17
100034982	300007792	Scientific	2008-07-19
100034985	300007792	Scientific	2007-12-20
100034986	300007792	Research	2007-06-30
100034983	300007792	Observation	2008-02-16
100034984	300007792	Scientific	2007-11-09
100035001	300007795	Interview	2016-04-25
100035000	300007795	Research	2016-05-12
100035002	300007795	Observation	2016-05-27
100034998	300007795	Scientific	2017-09-01
100034997	300007795	Interview	2017-08-02
100034999	300007795	Scientific	2016-05-18
100035003	300007795	Scientific	2018-01-01
100034989	300007794	Scientific	2009-08-04
100034990	300007794	Interview	2010-03-03
100034993	300007794	Research	2010-05-25
100034991	300007794	Scientific	2010-10-15
100034994	300007794	Scientific	2009-05-03
100034992	300007794	Research	2010-11-17
100034996	300007794	Research	2009-09-21
100034995	300007794	Observation	2009-07-21
100035009	300007797	Observation	2015-09-19
100035011	300007797	Interview	2017-02-22
100035006	300007797	Interview	2016-01-29
100035008	300007797	Observation	2017-05-03
100035007	300007797	Research	2017-02-08
100035010	300007797	Interview	2016-06-16
100035005	300007796	Observation	2001-06-14
100035004	300007796	Observation	2001-07-13
100035027	300007799	Observation	2008-02-19
100035023	300007799	Research	2008-10-08
100035024	300007799	Scientific	2008-12-12
100035021	300007799	Scientific	2008-03-21
100035022	300007799	Scientific	2007-03-17
100035025	300007799	Scientific	2009-01-02
100035020	300007799	Interview	2007-04-09
100035026	300007799	Observation	2007-11-24
100035017	300007798	Research	2013-07-11
100035019	300007798	Interview	2012-12-09
100035013	300007798	Scientific	2014-01-28
100035015	300007798	Interview	2014-04-01
100035016	300007798	Interview	2012-08-06
100035012	300007798	Interview	2013-07-10
100035018	300007798	Research	2014-01-21
100035014	300007798	Scientific	2013-09-10
100035034	300007801	Observation	2010-12-28
100035033	300007801	Scientific	2011-12-30
100035032	300007801	Observation	2011-06-29
100035028	300007800	Observation	2010-02-02
100035030	300007800	Observation	2010-05-21
100035031	300007800	Observation	2009-10-07
100035029	300007800	Research	2008-12-15
100035045	300007803	Scientific	2001-03-25
100035042	300007803	Observation	2000-08-01
100035044	300007803	Scientific	2001-02-15
100035043	300007803	Scientific	2000-01-22
100035039	300007803	Scientific	2001-05-12
100035041	300007803	Interview	2000-03-27
100035040	300007803	Scientific	2001-07-15
100035037	300007802	Interview	2010-12-23
100035036	300007802	Research	2012-02-09
100035035	300007802	Interview	2012-07-27
100035038	300007802	Scientific	2010-09-04
100035052	300007805	Scientific	2000-11-25
100035056	300007805	Observation	1999-12-17
100035055	300007805	Observation	2000-08-22
100035053	300007805	Observation	2001-08-01
100035054	300007805	Observation	1999-10-04
100035048	300007804	Observation	2004-08-21
100035050	300007804	Interview	2005-08-14
100035051	300007804	Interview	2005-09-21
100035049	300007804	Interview	2004-08-07
100035046	300007804	Observation	2004-11-03
100035047	300007804	Scientific	2004-06-30
100035067	300007807	Observation	2011-08-27
100035066	300007807	Research	2012-09-04
100035070	300007807	Interview	2012-02-17
100035068	300007807	Scientific	2011-11-12
100035069	300007807	Research	2012-01-17
100035065	300007807	Interview	2011-05-17
100035071	300007807	Scientific	2013-01-08
100035058	300007806	Research	2015-07-19
100035063	300007806	Scientific	2016-01-13
100035064	300007806	Observation	2016-02-09
100035060	300007806	Observation	2014-07-07
100035057	300007806	Interview	2016-02-13
100035061	300007806	Observation	2015-11-19
100035059	300007806	Interview	2014-10-02
100035062	300007806	Observation	2015-09-08
100034757	300007745	Observation	2006-07-19
100034758	300007745	Research	2006-08-13
100034756	300007745	Scientific	2005-12-24
100034759	300007745	Scientific	2005-04-14
100034755	300007745	Interview	2006-08-30
100034753	300007745	Scientific	2006-03-15
100034754	300007745	Interview	2006-02-18
100034750	300007744	Interview	2016-08-11
100034751	300007744	Research	2016-09-02
100034749	300007744	Interview	2017-05-05
100034752	300007744	Interview	2017-07-08
100034762	300007747	Research	2000-11-16
100034766	300007747	Research	2000-01-23
100034763	300007747	Interview	2000-04-08
100034767	300007747	Observation	2000-07-13
100034769	300007747	Observation	1999-09-03
100034765	300007747	Interview	2001-02-28
100034764	300007747	Observation	2000-05-17
100034768	300007747	Observation	2000-04-06
100034760	300007746	Research	2008-01-04
100034761	300007746	Scientific	2009-04-20
100034774	300007749	Research	2005-11-02
100034773	300007749	Research	2006-02-26
100034776	300007749	Interview	2004-10-30
100034775	300007749	Interview	2005-06-06
