id	contextId	type	date
100000152	300000035	Interview	2011-12-09
100000150	300000035	Interview	2013-03-22
100000155	300000035	Observation	2013-02-16
100000149	300000035	Research	2013-05-17
100000154	300000035	Interview	2012-12-12
100000151	300000035	Scientific	2012-01-14
100000142	300000034	Research	2016-12-01
100000147	300000034	Observation	2017-01-28
100000145	300000034	Scientific	2018-06-29
100000148	300000034	Research	2018-09-04
100000143	300000034	Scientific	2018-03-19
100000144	300000034	Scientific	2017-06-20
100000146	300000034	Scientific	2018-10-09
100000164	300000037	Scientific	2014-04-23
100000163	300000037	Interview	2013-10-05
100000161	300000037	Interview	2013-07-15
100000165	300000037	Observation	2015-02-18
100000166	300000037	Observation	2013-09-25
100000162	300000037	Scientific	2014-03-21
100000167	300000037	Scientific	2013-06-19
100000160	300000036	Research	2013-10-11
100000156	300000036	Interview	2013-04-05
100000157	300000036	Scientific	2014-01-18
100000158	300000036	Scientific	2014-04-29
100000159	300000036	Interview	2013-08-15
100000176	300000039	Interview	2006-07-24
100000178	300000039	Research	2005-03-28
100000177	300000039	Scientific	2006-08-18
100000169	300000038	Research	2018-10-30
100000171	300000038	Scientific	2017-03-26
100000168	300000038	Interview	2018-10-30
100000173	300000038	Research	2017-10-07
100000175	300000038	Scientific	2018-10-28
100000172	300000038	Scientific	2017-07-17
100000170	300000038	Research	2018-02-13
100000174	300000038	Scientific	2017-12-02
100000186	300000041	Observation	2009-05-25
100000187	300000041	Research	2010-07-30
100000189	300000041	Observation	2010-11-18
100000188	300000041	Observation	2010-02-06
100000184	300000041	Scientific	2010-02-15
100000185	300000041	Research	2010-03-05
100000180	300000040	Research	1999-06-25
100000179	300000040	Observation	1999-01-02
100000183	300000040	Scientific	1999-11-13
100000181	300000040	Scientific	1999-09-07
100000182	300000040	Interview	1999-06-28
100000200	300000043	Research	2014-09-25
100000198	300000043	Interview	2013-12-30
100000199	300000043	Research	2013-05-19
100000201	300000043	Scientific	2012-12-18
100000197	300000043	Research	2013-04-22
100000202	300000043	Scientific	2013-05-11
100000196	300000042	Observation	2009-12-09
100000194	300000042	Research	2009-10-05
100000190	300000042	Research	2010-06-10
100000193	300000042	Interview	2009-10-28
100000195	300000042	Interview	2011-01-25
100000191	300000042	Observation	2011-02-03
100000192	300000042	Interview	2010-05-24
100000210	300000045	Research	2012-06-15
100000209	300000045	Interview	2012-05-31
100000211	300000045	Scientific	2012-07-20
100000206	300000044	Observation	2010-11-06
100000207	300000044	Observation	2010-08-02
100000203	300000044	Research	2010-09-26
100000205	300000044	Scientific	2009-04-06
100000208	300000044	Observation	2009-12-31
100000204	300000044	Scientific	2009-04-22
100000216	300000047	Scientific	2015-12-27
100000214	300000046	Observation	2010-01-29
100000213	300000046	Research	2009-04-21
100000215	300000046	Research	2010-05-21
100000212	300000046	Scientific	2009-03-22
100000224	300000049	Research	2006-08-01
100000223	300000049	Research	2007-01-31
100000226	300000049	Research	2007-03-08
100000222	300000049	Scientific	2006-12-18
100000225	300000049	Research	2008-07-12
100000218	300000048	Research	2002-09-05
100000221	300000048	Scientific	2001-08-02
100000219	300000048	Research	2002-09-10
100000220	300000048	Interview	2001-02-20
100000217	300000048	Scientific	2001-08-18
100000236	300000051	Observation	2014-03-16
100000237	300000051	Observation	2014-09-07
100000235	300000051	Interview	2012-12-28
100000232	300000050	Interview	2016-10-12
100000227	300000050	Interview	2016-02-23
100000230	300000050	Interview	2015-08-17
100000228	300000050	Interview	2015-12-26
100000231	300000050	Scientific	2015-07-30
100000233	300000050	Observation	2015-08-14
100000229	300000050	Scientific	2015-07-17
100000234	300000050	Scientific	2017-05-14
100000245	300000053	Observation	2013-10-13
100000244	300000053	Interview	2014-05-03
100000246	300000053	Interview	2014-02-10
100000247	300000053	Observation	2014-07-14
100000242	300000052	Scientific	2016-04-29
100000243	300000052	Research	2016-05-07
100000239	300000052	Interview	2015-07-06
100000241	300000052	Research	2016-02-17
100000238	300000052	Research	2016-11-27
100000240	300000052	Scientific	2016-01-23
100000257	300000055	Research	2018-07-13
100000253	300000055	Interview	2018-10-13
100000255	300000055	Interview	2017-09-14
100000252	300000055	Interview	2018-07-28
100000254	300000055	Interview	2018-05-12
100000256	300000055	Research	2018-07-19
100000249	300000054	Interview	2014-08-12
100000248	300000054	Interview	2014-05-04
100000251	300000054	Scientific	2015-04-26
100000250	300000054	Interview	2014-09-07
100000259	300000057	Observation	2014-10-07
100000260	300000057	Scientific	2014-10-23
100000261	300000057	Interview	2014-07-16
100000263	300000057	Scientific	2013-06-19
100000262	300000057	Scientific	2013-07-28
100000258	300000056	Observation	2009-02-05
100000274	300000059	Interview	2013-08-31
100000270	300000059	Scientific	2013-08-31
100000271	300000059	Scientific	2013-09-10
100000272	300000059	Scientific	2014-07-27
100000273	300000059	Research	2014-02-18
100000269	300000059	Research	2014-06-01
100000268	300000058	Interview	2017-07-15
100000267	300000058	Scientific	2017-02-11
100000266	300000058	Research	2017-05-03
100000265	300000058	Scientific	2017-09-20
100000264	300000058	Scientific	2016-08-20
100000281	300000061	Observation	2005-06-03
100000279	300000060	Observation	2014-05-17
100000276	300000060	Scientific	2015-03-01
100000277	300000060	Interview	2015-07-19
100000278	300000060	Research	2014-07-25
100000280	300000060	Observation	2015-09-29
100000275	300000060	Research	2014-12-27
100000288	300000063	Observation	2001-03-22
100000282	300000062	Research	2001-06-06
100000286	300000062	Observation	2001-09-05
100000283	300000062	Scientific	2001-10-04
100000287	300000062	Research	1999-10-26
100000285	300000062	Observation	1999-10-28
100000284	300000062	Interview	2000-03-25
100000013	300000001	Interview	2000-02-18
100000010	300000001	Research	2000-03-04
100000009	300000001	Research	2001-10-13
100000012	300000001	Observation	2001-05-16
100000011	300000001	Research	2001-09-30
100000008	300000001	Research	2001-09-30
100000003	300000000	Observation	2017-05-02
100000002	300000000	Interview	2017-01-02
100000000	300000000	Observation	2016-03-20
100000005	300000000	Observation	2016-01-06
100000001	300000000	Research	2017-04-04
100000004	300000000	Observation	2017-04-11
100000007	300000000	Observation	2016-06-23
100000006	300000000	Research	2015-12-26
100000020	300000003	Research	2016-11-26
100000019	300000003	Scientific	2015-08-07
100000016	300000002	Research	2002-02-05
100000015	300000002	Scientific	2002-10-10
100000017	300000002	Scientific	2001-10-13
100000014	300000002	Scientific	2002-09-27
100000018	300000002	Scientific	2001-06-06
100000028	300000005	Interview	2014-11-06
100000027	300000005	Scientific	2014-07-12
100000022	300000004	Research	2000-05-22
100000024	300000004	Interview	2001-04-09
100000023	300000004	Scientific	2000-05-18
100000025	300000004	Research	2001-02-27
100000026	300000004	Research	2000-07-28
100000021	300000004	Scientific	2000-12-12
100000037	300000007	Observation	2002-06-16
100000036	300000007	Research	2001-11-28
100000035	300000006	Research	1999-09-03
100000030	300000006	Interview	1999-02-27
100000033	300000006	Research	2000-03-07
100000029	300000006	Observation	1999-04-16
100000032	300000006	Research	1998-04-27
100000034	300000006	Interview	1999-05-13
100000031	300000006	Observation	1998-12-09
100000047	300000009	Interview	2002-12-07
100000046	300000009	Observation	2003-11-14
100000043	300000008	Scientific	2012-08-17
100000039	300000008	Interview	2013-02-02
100000041	300000008	Research	2013-06-20
100000042	300000008	Scientific	2012-11-15
100000040	300000008	Research	2012-11-08
100000044	300000008	Scientific	2011-12-26
100000038	300000008	Research	2012-10-20
100000045	300000008	Interview	2013-06-08
100000051	300000011	Research	2005-08-07
100000049	300000011	Scientific	2005-10-21
100000050	300000011	Observation	2004-09-08
100000048	300000010	Observation	2001-08-24
100000053	300000013	Observation	2013-11-15
100000052	300000012	Observation	1999-07-01
100000062	300000015	Research	2009-08-08
100000063	300000015	Interview	2008-04-23
100000064	300000015	Observation	2008-08-21
100000061	300000015	Scientific	2008-09-17
100000056	300000014	Research	2008-02-13
100000060	300000014	Interview	2008-07-12
100000054	300000014	Scientific	2009-09-19
100000059	300000014	Scientific	2008-11-18
100000057	300000014	Scientific	2008-04-11
100000055	300000014	Observation	2009-02-05
100000058	300000014	Scientific	2009-06-25
100000068	300000017	Research	2012-06-03
100000065	300000016	Observation	2008-05-05
100000066	300000016	Research	2009-07-25
100000067	300000016	Research	2008-12-07
100000074	300000019	Observation	2007-11-10
100000075	300000019	Interview	2007-12-17
100000070	300000018	Research	2010-05-15
100000072	300000018	Observation	2010-06-10
100000071	300000018	Observation	2011-03-23
100000069	300000018	Interview	2010-06-27
100000073	300000018	Research	2011-01-31
100000082	300000021	Scientific	2002-07-14
100000081	300000021	Research	2002-05-31
100000084	300000021	Interview	2001-11-17
100000083	300000021	Interview	2001-12-10
100000076	300000020	Observation	2004-12-03
100000078	300000020	Interview	2003-12-31
100000079	300000020	Interview	2005-05-25
100000077	300000020	Scientific	2005-06-23
100000080	300000020	Research	2004-07-07
100000090	300000023	Interview	1998-07-27
100000087	300000022	Interview	2013-04-19
100000089	300000022	Observation	2014-05-21
100000086	300000022	Observation	2013-08-23
100000088	300000022	Scientific	2013-10-22
100000085	300000022	Interview	2013-07-21
100000098	300000025	Research	2014-01-29
100000099	300000025	Observation	2014-02-12
100000100	300000025	Scientific	2013-11-05
100000092	300000024	Research	2009-01-08
100000091	300000024	Observation	2009-10-21
100000094	300000024	Scientific	2009-05-13
100000093	300000024	Observation	2009-11-10
100000097	300000024	Observation	2008-05-10
100000095	300000024	Observation	2008-08-07
100000096	300000024	Scientific	2009-11-11
100000114	300000027	Scientific	2007-01-30
100000111	300000027	Scientific	2007-04-10
100000112	300000027	Scientific	2007-06-27
100000109	300000027	Interview	2006-01-15
100000110	300000027	Scientific	2007-05-15
100000113	300000027	Interview	2007-10-01
100000104	300000026	Interview	2002-07-09
100000102	300000026	Scientific	2002-04-15
100000106	300000026	Research	2002-07-17
100000107	300000026	Interview	2002-01-15
100000108	300000026	Interview	2000-09-24
100000105	300000026	Scientific	2001-05-28
100000101	300000026	Scientific	2001-03-22
100000103	300000026	Interview	2000-10-06
100000116	300000029	Research	2015-03-18
100000117	300000029	Research	2016-03-28
100000119	300000029	Observation	2016-12-29
100000118	300000029	Scientific	2015-12-19
100000115	300000028	Observation	2015-09-12
100000128	300000031	Scientific	2010-07-27
100000131	300000031	Research	2009-04-04
100000129	300000031	Interview	2010-04-14
100000126	300000031	Observation	2009-06-28
100000125	300000031	Research	2009-09-17
100000127	300000031	Interview	2009-01-11
100000132	300000031	Interview	2010-12-17
100000130	300000031	Scientific	2010-02-21
100000124	300000030	Observation	2003-01-24
100000123	300000030	Observation	2003-09-16
100000121	300000030	Research	2001-12-25
100000122	300000030	Interview	2002-11-02
100000120	300000030	Research	2002-09-24
