id	contextId	type	date
100000666	300000207	Research	2010-04-11
100000667	300000207	Observation	2009-04-06
100000669	300000207	Interview	2009-06-28
100000661	300000206	Scientific	2018-06-20
100000662	300000206	Scientific	2016-07-11
100000663	300000206	Research	2017-10-12
100000664	300000206	Interview	2016-09-04
100000674	300000209	Observation	2016-09-17
100000675	300000209	Research	2016-11-21
100000676	300000209	Observation	2017-08-26
100000671	300000208	Observation	2014-06-30
100000672	300000208	Research	2015-07-17
100000673	300000208	Scientific	2016-03-01
100000670	300000208	Scientific	2015-11-05
100000682	300000211	Interview	2014-02-06
100000681	300000211	Interview	2014-06-02
100000684	300000211	Scientific	2014-04-14
100000683	300000211	Research	2015-08-24
100000679	300000210	Scientific	2003-01-18
100000680	300000210	Scientific	2002-04-21
100000678	300000210	Interview	2001-11-22
100000677	300000210	Observation	2002-04-29
100000691	300000213	Scientific	2017-03-19
100000693	300000213	Research	2019-02-28
100000690	300000213	Observation	2017-04-03
100000692	300000213	Interview	2017-04-10
100000687	300000212	Observation	2004-01-11
100000685	300000212	Research	2003-03-19
100000689	300000212	Scientific	2003-10-09
100000686	300000212	Research	2004-06-27
100000688	300000212	Interview	2003-03-21
100000699	300000215	Research	2004-06-22
100000700	300000215	Observation	2005-08-19
100000696	300000215	Interview	2004-06-14
100000697	300000215	Interview	2005-12-21
100000698	300000215	Interview	2005-02-15
100000694	300000214	Interview	2010-07-01
100000695	300000214	Interview	2010-08-10
100000706	300000217	Observation	2007-09-19
100000703	300000216	Interview	2014-04-29
100000704	300000216	Observation	2014-09-25
100000705	300000216	Observation	2014-05-29
100000701	300000216	Research	2015-12-13
100000702	300000216	Scientific	2014-10-22
100000709	300000219	Research	2006-03-26
100000707	300000218	Interview	2011-01-16
100000708	300000218	Scientific	2011-02-03
100000712	300000221	Research	2011-10-24
100000711	300000220	Observation	2003-05-05
100000710	300000220	Interview	2003-04-27
100000717	300000223	Interview	2001-11-29
100000718	300000223	Scientific	2000-08-04
100000716	300000223	Research	2001-11-30
100000714	300000222	Observation	2002-09-04
100000715	300000222	Scientific	2003-08-04
100000713	300000222	Observation	2003-11-30
100000512	300000161	Scientific	2013-03-26
100000511	300000161	Interview	2012-07-16
100000507	300000160	Scientific	1999-11-03
100000509	300000160	Interview	2000-09-12
100000510	300000160	Observation	2000-12-07
100000506	300000160	Research	2001-09-29
100000508	300000160	Interview	2000-03-18
100000520	300000163	Scientific	2009-10-26
100000516	300000163	Interview	2009-02-23
100000519	300000163	Interview	2009-11-21
100000518	300000163	Observation	2009-06-18
100000517	300000163	Scientific	2009-03-27
100000514	300000162	Scientific	2010-06-25
100000515	300000162	Scientific	2008-10-04
100000513	300000162	Observation	2010-06-14
100000526	300000165	Observation	2001-10-01
100000527	300000165	Scientific	2001-08-02
100000528	300000165	Scientific	2002-10-20
100000522	300000164	Interview	2009-11-23
100000525	300000164	Scientific	2010-01-23
100000523	300000164	Research	2010-09-07
100000524	300000164	Observation	2009-08-09
100000521	300000164	Research	2010-02-11
100000532	300000167	Research	2014-10-01
100000530	300000166	Observation	2004-02-13
100000531	300000166	Research	2003-06-04
100000529	300000166	Interview	2003-04-12
100000538	300000169	Research	2016-11-03
100000539	300000169	Interview	2016-12-20
100000537	300000169	Scientific	2016-12-24
100000536	300000169	Research	2016-03-28
100000534	300000168	Interview	2009-04-21
100000533	300000168	Interview	2009-05-07
100000535	300000168	Interview	2009-10-15
100000543	300000171	Scientific	2011-02-27
100000544	300000171	Scientific	2010-11-06
100000542	300000170	Research	2016-10-03
100000540	300000170	Interview	2016-12-01
100000541	300000170	Research	2017-02-04
100000548	300000173	Interview	2012-02-11
100000551	300000173	Interview	2013-10-23
100000552	300000173	Observation	2013-05-24
100000549	300000173	Research	2012-05-25
100000550	300000173	Scientific	2012-04-14
100000546	300000172	Research	2016-06-22
100000547	300000172	Interview	2017-05-30
100000545	300000172	Scientific	2017-05-04
100000556	300000175	Observation	2006-10-12
100000558	300000175	Research	2006-07-14
100000559	300000175	Scientific	2005-11-30
100000557	300000175	Interview	2006-01-04
100000554	300000174	Scientific	2015-12-21
100000555	300000174	Interview	2015-08-07
100000553	300000174	Research	2016-02-20
100000564	300000177	Research	2008-01-17
100000565	300000177	Interview	2007-01-16
100000566	300000177	Interview	2007-01-02
100000567	300000177	Observation	2008-11-27
100000561	300000176	Interview	2016-09-15
100000562	300000176	Scientific	2015-05-03
100000560	300000176	Interview	2015-05-29
100000563	300000176	Research	2016-04-05
100000571	300000179	Scientific	2002-12-18
100000572	300000179	Research	2002-08-20
100000573	300000179	Observation	2002-10-11
100000568	300000178	Interview	2012-12-10
100000570	300000178	Observation	2012-07-16
100000569	300000178	Scientific	2011-12-22
100000579	300000181	Interview	2012-12-08
100000577	300000180	Scientific	2011-06-16
100000574	300000180	Interview	2010-02-27
100000575	300000180	Scientific	2011-06-24
100000578	300000180	Research	2011-06-10
100000576	300000180	Research	2010-04-26
100000587	300000183	Scientific	2009-06-05
100000586	300000183	Interview	2011-01-08
100000588	300000183	Observation	2010-07-19
100000585	300000183	Research	2010-07-08
100000584	300000183	Observation	2009-09-11
100000581	300000182	Interview	2000-05-07
100000583	300000182	Interview	2000-11-30
100000580	300000182	Observation	1999-09-03
100000582	300000182	Research	2000-05-05
100000593	300000185	Interview	2019-03-31
100000594	300000185	Observation	2018-02-22
100000595	300000185	Scientific	2018-08-29
100000589	300000184	Scientific	2015-11-15
100000590	300000184	Scientific	2016-01-04
100000591	300000184	Research	2015-11-14
100000592	300000184	Research	2016-08-27
100000598	300000187	Research	2012-07-09
100000600	300000187	Research	2013-07-25
100000599	300000187	Interview	2012-06-18
100000601	300000187	Interview	2013-03-25
100000596	300000186	Interview	2007-07-22
100000597	300000186	Observation	2006-06-21
100000605	300000189	Research	2001-07-22
100000606	300000189	Research	2000-09-22
100000604	300000189	Observation	2001-12-09
100000607	300000189	Observation	2000-08-10
100000603	300000188	Research	2010-05-04
100000602	300000188	Interview	2010-07-17
100000613	300000191	Research	2013-11-21
100000611	300000190	Scientific	2011-06-01
100000612	300000190	Research	2012-08-25
100000609	300000190	Scientific	2013-02-03
100000608	300000190	Scientific	2012-06-21
100000610	300000190	Interview	2012-10-06
100000409	300000129	Research	2015-08-26
100000408	300000129	Research	2015-07-23
100000410	300000129	Observation	2015-03-14
100000407	300000129	Scientific	2015-07-22
100000406	300000129	Interview	2016-03-31
100000405	300000128	Research	2002-11-03
100000416	300000131	Research	2005-09-06
100000414	300000130	Observation	2008-06-23
100000411	300000130	Interview	2007-08-06
100000415	300000130	Interview	2008-07-05
100000413	300000130	Observation	2007-09-01
100000412	300000130	Scientific	2008-01-09
100000422	300000133	Research	2015-12-01
100000420	300000133	Scientific	2015-11-11
100000423	300000133	Interview	2016-05-12
100000421	300000133	Research	2015-05-31
100000424	300000133	Interview	2016-04-19
100000419	300000132	Observation	2014-06-27
100000417	300000132	Scientific	2015-10-27
100000418	300000132	Interview	2015-04-09
100000429	300000135	Observation	2015-01-09
100000428	300000135	Research	2014-10-25
100000427	300000135	Interview	2013-12-15
100000425	300000134	Research	2011-09-10
100000426	300000134	Research	2010-12-05
100000436	300000137	Interview	2000-05-22
100000435	300000137	Scientific	2000-08-27
100000434	300000137	Observation	1999-06-16
100000430	300000136	Scientific	2016-07-23
100000433	300000136	Observation	2018-03-15
100000431	300000136	Observation	2017-04-27
100000432	300000136	Research	2018-03-11
100000442	300000139	Observation	2016-12-18
100000441	300000139	Observation	2018-01-25
100000438	300000138	Scientific	2000-07-30
100000440	300000138	Interview	2000-07-20
100000437	300000138	Interview	2000-10-07
100000439	300000138	Interview	2001-06-26
100000447	300000141	Observation	2009-09-13
100000448	300000141	Research	2009-01-29
100000449	300000141	Research	2009-02-24
100000445	300000140	Research	2010-04-25
100000443	300000140	Observation	2009-05-09
100000444	300000140	Scientific	2009-07-25
100000446	300000140	Interview	2009-11-15
100000454	300000143	Research	2018-04-26
100000453	300000143	Observation	2018-05-01
100000455	300000143	Research	2017-11-25
100000456	300000143	Observation	2017-10-20
100000457	300000143	Scientific	2017-01-24
100000450	300000142	Observation	2015-04-04
100000452	300000142	Interview	2015-10-26
100000451	300000142	Research	2016-02-03
100000465	300000145	Interview	2014-01-08
100000464	300000145	Observation	2014-10-09
100000463	300000145	Interview	2013-06-05
100000460	300000144	Scientific	2003-01-31
100000458	300000144	Research	2003-10-23
100000461	300000144	Observation	2002-09-23
100000459	300000144	Observation	2002-11-26
100000462	300000144	Interview	2003-11-13
100000469	300000147	Observation	2016-03-23
100000468	300000147	Interview	2016-01-30
100000467	300000146	Observation	2014-03-11
100000466	300000146	Research	2013-11-30
100000476	300000149	Scientific	2013-09-23
100000475	300000149	Observation	2012-05-19
100000472	300000148	Interview	2008-05-18
100000471	300000148	Interview	2007-07-13
100000470	300000148	Scientific	2007-01-10
100000474	300000148	Observation	2007-01-19
100000473	300000148	Research	2006-10-22
100000480	300000151	Research	2007-03-18
100000481	300000151	Observation	2007-04-23
100000483	300000151	Observation	2008-01-04
100000484	300000151	Scientific	2007-11-07
100000482	300000151	Observation	2008-08-20
100000478	300000150	Interview	2007-05-25
100000479	300000150	Interview	2007-10-11
100000477	300000150	Observation	2008-05-24
100000491	300000153	Research	2014-01-15
100000490	300000153	Scientific	2014-05-27
100000485	300000152	Scientific	2014-09-11
100000486	300000152	Interview	2013-01-25
100000487	300000152	Interview	2014-02-10
100000489	300000152	Interview	2014-07-16
100000488	300000152	Interview	2014-06-17
100000494	300000155	Research	2018-06-13
100000496	300000155	Research	2018-10-02
100000493	300000155	Scientific	2017-01-24
100000495	300000155	Scientific	2018-07-20
100000492	300000154	Research	2013-05-13
100000500	300000157	Scientific	2013-08-10
100000501	300000157	Interview	2014-06-24
100000497	300000156	Interview	1999-11-06
100000498	300000156	Observation	1998-11-25
100000499	300000156	Observation	1999-06-22
100000504	300000159	Observation	2016-06-03
100000505	300000159	Scientific	2014-09-22
100000502	300000158	Interview	2007-07-23
100000503	300000158	Interview	2007-09-18
100000304	300000097	Interview	2017-01-19
100000307	300000097	Scientific	2017-01-05
100000305	300000097	Interview	2015-08-24
100000306	300000097	Research	2016-09-04
100000300	300000096	Scientific	1999-02-17
100000303	300000096	Interview	1998-10-02
100000302	300000096	Observation	1999-08-30
100000301	300000096	Observation	1999-08-13
100000313	300000099	Observation	2000-04-06
100000317	300000099	Scientific	2000-12-10
100000316	300000099	Observation	2001-08-21
100000314	300000099	Interview	2000-09-18
100000315	300000099	Research	2001-07-09
100000311	300000098	Scientific	2002-02-16
100000308	300000098	Scientific	2001-04-25
100000310	300000098	Observation	2001-01-02
100000309	300000098	Research	2001-01-27
100000312	300000098	Research	2002-03-01
100000323	300000101	Research	2014-04-18
100000320	300000101	Research	2014-09-17
100000324	300000101	Observation	2014-12-24
100000321	300000101	Observation	2015-09-08
100000322	300000101	Interview	2015-11-20
100000319	300000100	Research	2017-11-07
100000318	300000100	Scientific	2017-08-11
100000330	300000103	Scientific	2012-07-05
100000331	300000103	Research	2013-03-14
100000329	300000103	Interview	2013-05-27
100000325	300000102	Interview	2009-09-03
100000326	300000102	Scientific	2009-07-03
100000327	300000102	Observation	2008-12-12
100000328	300000102	Observation	2009-03-26
100000333	300000105	Interview	2010-07-16
100000334	300000105	Research	2009-04-01
100000335	300000105	Interview	2010-11-22
100000332	300000104	Research	2006-07-07
100000338	300000107	Observation	2003-02-04
100000336	300000106	Observation	2009-10-20
100000337	300000106	Research	2010-08-14
100000340	300000109	Research	2009-03-05
100000341	300000109	Interview	2009-08-17
100000339	300000108	Observation	2003-10-29
100000348	300000111	Observation	2017-10-24
100000347	300000111	Interview	2017-03-26
100000346	300000111	Scientific	2017-05-15
100000345	300000111	Interview	2017-05-31
100000349	300000111	Research	2018-01-22
100000344	300000110	Scientific	2005-10-07
100000342	300000110	Research	2006-07-15
100000343	300000110	Scientific	2005-03-21
100000352	300000113	Scientific	2009-11-02
100000354	300000113	Research	2010-07-19
100000353	300000113	Research	2010-01-23
100000355	300000113	Scientific	2011-02-23
100000350	300000112	Observation	2017-09-29
100000351	300000112	Scientific	2019-05-10
100000360	300000115	Observation	1999-11-07
100000362	300000115	Scientific	2000-06-16
100000361	300000115	Research	1999-09-08
100000363	300000115	Interview	1999-09-19
100000359	300000115	Research	2001-07-17
100000358	300000114	Observation	2017-06-18
100000357	300000114	Observation	2017-08-21
100000356	300000114	Interview	2017-08-26
100000368	300000117	Interview	2009-06-01
100000369	300000117	Observation	2011-04-03
100000370	300000117	Research	2009-10-18
100000367	300000117	Research	2010-09-15
100000365	300000116	Observation	2014-05-10
100000364	300000116	Interview	2014-11-15
100000366	300000116	Interview	2013-04-06
100000376	300000119	Interview	2004-03-31
100000374	300000119	Research	2004-03-23
100000373	300000119	Interview	2005-02-25
100000372	300000119	Research	2004-11-27
100000375	300000119	Observation	2004-03-25
100000371	300000118	Observation	2017-08-23
100000384	300000121	Observation	2013-05-21
100000382	300000121	Scientific	2014-07-02
100000385	300000121	Research	2012-12-02
100000386	300000121	Scientific	2013-02-26
100000383	300000121	Scientific	2014-02-04
100000380	300000120	Scientific	2005-08-26
100000379	300000120	Research	2005-01-11
100000377	300000120	Observation	2004-10-06
100000378	300000120	Scientific	2005-08-11
100000381	300000120	Scientific	2003-11-02
100000393	300000123	Scientific	2006-02-28
100000392	300000123	Research	2007-03-13
100000388	300000122	Scientific	2002-05-21
100000391	300000122	Research	2001-04-02
100000390	300000122	Observation	2001-05-08
100000389	300000122	Scientific	2002-08-28
100000387	300000122	Research	2001-02-02
100000396	300000125	Interview	2016-11-28
100000397	300000125	Scientific	2018-02-13
100000398	300000125	Scientific	2016-10-28
100000395	300000124	Research	2013-01-16
100000394	300000124	Interview	2013-02-16
100000403	300000127	Interview	2013-06-19
100000404	300000127	Observation	2013-10-07
100000402	300000126	Research	2015-01-21
100000400	300000126	Scientific	2014-08-28
100000399	300000126	Observation	2014-07-24
100000401	300000126	Research	2015-05-20
100000205	300000065	Observation	2013-10-21
100000204	300000065	Research	2014-09-14
100000202	300000065	Interview	2013-04-15
100000203	300000065	Research	2013-12-31
100000206	300000065	Research	2012-10-07
100000200	300000064	Interview	2014-03-30
100000199	300000064	Research	2015-03-08
100000201	300000064	Scientific	2014-10-25
100000198	300000064	Interview	2014-04-08
100000210	300000067	Interview	2008-07-18
100000209	300000066	Observation	2015-02-03
100000208	300000066	Observation	2016-08-16
100000207	300000066	Observation	2016-05-29
100000213	300000069	Research	2013-11-28
100000211	300000068	Observation	2010-08-28
100000212	300000068	Research	2009-09-13
100000218	300000071	Observation	2011-09-02
100000219	300000071	Interview	2011-12-02
100000214	300000070	Research	2009-02-12
100000216	300000070	Observation	2010-06-27
100000215	300000070	Scientific	2010-09-19
100000217	300000070	Observation	2009-04-30
100000224	300000073	Scientific	2019-03-01
100000223	300000072	Interview	2009-03-25
100000222	300000072	Research	2008-05-20
100000221	300000072	Research	2009-07-04
100000220	300000072	Research	2008-07-04
100000229	300000075	Research	2010-12-30
100000232	300000075	Scientific	2010-06-26
100000233	300000075	Interview	2011-02-13
100000230	300000075	Observation	2010-03-10
100000231	300000075	Interview	2011-07-06
100000227	300000074	Interview	2014-10-03
100000226	300000074	Scientific	2014-02-25
100000225	300000074	Interview	2014-07-06
100000228	300000074	Scientific	2014-06-23
100000241	300000077	Research	2016-12-14
100000242	300000077	Research	2017-10-31
100000238	300000077	Interview	2017-01-30
100000240	300000077	Research	2016-12-20
100000239	300000077	Scientific	2018-04-06
100000237	300000076	Research	2015-04-29
100000235	300000076	Research	2014-11-19
100000236	300000076	Interview	2015-10-10
100000234	300000076	Scientific	2015-08-13
100000246	300000079	Interview	2013-05-27
100000247	300000079	Interview	2012-11-25
100000244	300000078	Interview	2001-05-10
100000243	300000078	Scientific	2001-04-27
100000245	300000078	Observation	2001-06-29
100000254	300000081	Observation	2010-08-19
100000251	300000081	Research	2010-09-29
100000253	300000081	Interview	2011-07-29
100000252	300000081	Observation	2011-12-04
100000249	300000080	Observation	2016-11-09
100000248	300000080	Research	2017-01-08
100000250	300000080	Scientific	2017-05-25
100000257	300000083	Research	2017-10-29
100000260	300000083	Observation	2017-05-27
100000258	300000083	Interview	2017-07-12
100000259	300000083	Observation	2017-03-21
100000256	300000082	Scientific	2006-10-31
100000255	300000082	Observation	2007-07-30
100000265	300000085	Interview	2000-10-29
100000267	300000085	Research	2002-01-13
100000266	300000085	Observation	2000-07-06
100000264	300000085	Research	2000-10-10
100000262	300000084	Interview	2005-02-11
100000263	300000084	Observation	2003-12-26
100000261	300000084	Interview	2004-10-07
100000274	300000087	Interview	2009-01-20
100000275	300000087	Research	2010-03-27
100000273	300000087	Interview	2010-03-24
100000271	300000086	Observation	2000-05-06
100000268	300000086	Interview	2000-02-08
100000269	300000086	Scientific	2000-06-24
100000270	300000086	Interview	1999-11-24
100000272	300000086	Scientific	1999-09-27
100000280	300000089	Interview	2002-11-18
100000279	300000089	Interview	2003-09-05
100000278	300000088	Research	2009-01-09
100000276	300000088	Observation	2008-08-14
100000277	300000088	Interview	2008-06-12
100000283	300000091	Interview	2014-01-03
100000284	300000091	Observation	2015-02-01
100000285	300000091	Observation	2015-05-01
100000282	300000090	Observation	2003-03-15
100000281	300000090	Scientific	2002-09-05
100000288	300000093	Scientific	2012-04-21
100000287	300000093	Scientific	2011-04-12
100000289	300000093	Observation	2012-01-30
100000286	300000092	Scientific	2001-07-25
100000297	300000095	Observation	2013-09-20
100000296	300000095	Scientific	2013-06-12
100000295	300000095	Scientific	2014-09-24
100000299	300000095	Interview	2015-03-27
100000298	300000095	Interview	2013-07-28
100000292	300000094	Scientific	2005-04-22
100000294	300000094	Interview	2005-01-27
100000290	300000094	Scientific	2005-06-10
100000293	300000094	Research	2006-01-11
100000291	300000094	Scientific	2005-07-04
100000117	300000033	Scientific	2018-09-24
100000119	300000033	Research	2019-03-18
100000118	300000033	Interview	2019-04-13
100000115	300000032	Research	2003-07-13
100000116	300000032	Observation	2002-08-26
100000125	300000035	Interview	2003-07-24
100000124	300000035	Observation	2004-07-01
100000122	300000035	Scientific	2003-07-23
100000123	300000035	Interview	2003-12-06
100000121	300000034	Interview	2015-02-01
100000120	300000034	Scientific	2015-11-17
100000129	300000037	Observation	2008-02-12
100000130	300000037	Research	2007-10-16
100000132	300000037	Scientific	2008-05-25
100000131	300000037	Observation	2006-12-19
100000127	300000036	Observation	2005-02-14
100000128	300000036	Scientific	2005-09-13
100000126	300000036	Observation	2006-09-25
100000136	300000039	Observation	1999-11-24
100000134	300000039	Research	1998-12-04
100000135	300000039	Scientific	1999-09-25
100000133	300000038	Interview	2001-08-12
100000143	300000041	Observation	2014-05-17
100000142	300000041	Research	2016-04-28
100000138	300000040	Research	2019-01-17
100000140	300000040	Scientific	2019-09-04
100000137	300000040	Observation	2018-09-01
100000141	300000040	Research	2018-01-13
100000139	300000040	Research	2019-03-26
100000146	300000043	Scientific	2008-02-26
100000144	300000042	Observation	2000-07-23
100000145	300000042	Interview	2000-12-11
100000151	300000045	Observation	2011-09-05
100000150	300000045	Scientific	2010-09-09
100000147	300000044	Scientific	2008-04-24
100000149	300000044	Scientific	2007-02-23
100000148	300000044	Interview	2008-04-09
100000156	300000047	Scientific	2015-06-19
100000157	300000047	Interview	2014-11-25
100000155	300000047	Interview	2015-01-24
100000158	300000047	Research	2014-03-14
100000152	300000046	Research	2001-11-29
100000153	300000046	Interview	2003-02-27
100000154	300000046	Observation	2003-02-01
100000162	300000049	Interview	2005-06-28
100000159	300000048	Research	2017-04-20
100000161	300000048	Research	2015-06-05
100000160	300000048	Interview	2015-11-07
100000168	300000051	Observation	2012-11-28
100000163	300000050	Scientific	2003-09-20
100000164	300000050	Interview	2003-09-01
100000166	300000050	Research	2002-07-08
100000167	300000050	Interview	2003-11-24
100000165	300000050	Research	2002-06-25
100000173	300000053	Research	2011-07-24
100000174	300000053	Research	2010-10-18
100000170	300000053	Scientific	2010-06-09
100000171	300000053	Research	2010-10-07
100000172	300000053	Interview	2010-03-08
100000169	300000052	Research	2009-02-10
100000177	300000055	Observation	2016-12-23
100000176	300000055	Research	2017-08-07
100000175	300000054	Scientific	2010-05-18
100000180	300000057	Observation	2014-11-26
100000181	300000057	Observation	2013-12-31
100000179	300000056	Interview	2004-12-15
100000178	300000056	Interview	2005-01-17
100000186	300000059	Research	2013-04-14
100000185	300000059	Observation	2012-12-26
100000182	300000058	Interview	2016-11-23
100000184	300000058	Research	2017-01-14
100000183	300000058	Interview	2015-10-27
100000188	300000061	Research	2004-10-29
100000189	300000061	Research	2004-08-20
100000187	300000060	Interview	2003-07-15
100000197	300000063	Scientific	2016-09-30
100000195	300000063	Scientific	2015-11-03
100000196	300000063	Observation	2016-09-18
100000193	300000062	Scientific	2000-03-28
100000192	300000062	Interview	1999-11-20
100000191	300000062	Observation	1999-04-07
100000194	300000062	Interview	2000-02-10
100000190	300000062	Interview	1999-04-09
100000005	300000001	Research	2017-10-05
100000004	300000001	Interview	2017-09-08
100000006	300000001	Scientific	2016-04-20
100000001	300000000	Observation	2013-06-04
100000003	300000000	Research	2012-12-31
100000002	300000000	Observation	2011-12-20
100000000	300000000	Interview	2013-05-31
100000014	300000003	Research	2000-12-18
100000011	300000003	Research	2001-05-19
100000012	300000003	Interview	2000-12-21
100000015	300000003	Interview	2001-03-30
100000013	300000003	Scientific	2000-02-23
100000010	300000002	Scientific	2014-12-20
100000008	300000002	Observation	2016-01-27
100000007	300000002	Observation	2016-02-23
100000009	300000002	Scientific	2014-10-23
100000018	300000005	Observation	2007-07-03
100000019	300000005	Interview	2007-07-15
100000017	300000004	Observation	2001-05-29
100000016	300000004	Scientific	2001-09-09
100000022	300000007	Scientific	2003-06-25
100000023	300000007	Scientific	2004-07-16
100000020	300000006	Research	2012-06-18
100000021	300000006	Interview	2013-06-11
100000029	300000009	Interview	2001-01-16
100000026	300000008	Scientific	2010-12-14
100000024	300000008	Observation	2011-11-20
100000027	300000008	Interview	2010-11-07
100000028	300000008	Scientific	2010-04-09
100000025	300000008	Observation	2010-05-19
100000035	300000011	Scientific	1998-11-04
100000036	300000011	Interview	1998-12-06
100000030	300000010	Research	2009-01-14
100000034	300000010	Scientific	2010-04-03
100000031	300000010	Scientific	2009-02-03
100000033	300000010	Research	2010-10-06
100000032	300000010	Interview	2010-06-10
100000043	300000013	Observation	2005-07-16
