id	contextId	type	date
1106	1026	Forensic	2005-08-19
1110	1027	Research	2008-01-08
1108	1027	Forensic	2009-11-05
1111	1027	Forensic	2009-01-23
1107	1027	Interview	2009-10-02
1109	1027	Observation	2009-10-19
1112	1028	Interview	2011-06-27
1114	1029	Forensic	2017-06-03
1113	1029	Interview	2015-09-02
1115	1029	Forensic	2017-02-28
1117	1030	Research	2012-03-12
1120	1030	Interview	2010-08-21
1118	1030	Forensic	2011-09-08
1116	1030	Interview	2012-05-22
1119	1030	Research	2010-06-19
1121	1031	Research	2002-03-30
1124	1031	Observation	2001-01-23
1125	1031	Forensic	2002-05-19
1122	1031	Forensic	2002-05-18
1123	1031	Interview	2002-04-16
1128	1032	Research	2004-07-02
1129	1032	Research	2004-03-24
1127	1032	Forensic	2003-07-30
1126	1032	Forensic	2002-09-28
1130	1033	Forensic	2002-10-10
1132	1034	Forensic	2011-12-01
1131	1034	Research	2011-01-27
1133	1034	Observation	2010-08-06
1134	1034	Forensic	2011-05-15
1138	1035	Interview	2011-09-26
1139	1035	Observation	2010-09-23
1135	1035	Forensic	2012-02-13
1137	1035	Research	2010-07-27
1136	1035	Research	2010-08-05
1140	1036	Forensic	2014-12-25
1142	1037	Interview	2002-05-10
1145	1037	Forensic	2003-06-10
1146	1037	Research	2003-02-05
1144	1037	Research	2004-01-12
1141	1037	Observation	2003-05-07
1143	1037	Forensic	2002-02-04
1147	1038	Interview	2003-12-12
1148	1038	Observation	2004-05-31
1149	1038	Forensic	2005-07-08
1151	1039	Observation	2009-02-07
1153	1039	Research	2009-07-17
1150	1039	Research	2010-03-27
1152	1039	Interview	2010-05-21
1155	1040	Research	2017-03-01
1159	1040	Observation	2017-12-13
1157	1040	Interview	2017-02-17
1154	1040	Forensic	2016-10-18
1156	1040	Observation	2016-06-24
1158	1040	Observation	2016-11-17
1161	1040	Interview	2017-07-22
1160	1040	Interview	2016-05-14
1162	1041	Research	2001-05-27
1163	1041	Observation	2000-06-15
1166	1042	Forensic	2002-04-11
1164	1042	Observation	2003-09-24
1167	1042	Observation	2003-04-02
1165	1042	Forensic	2003-09-14
1168	1043	Observation	2000-10-08
1169	1043	Observation	2001-03-21
1170	1043	Forensic	2001-08-21
1171	1043	Observation	2000-07-03
1175	1044	Interview	2002-02-11
1174	1044	Research	2001-09-28
1172	1044	Forensic	2002-01-13
1173	1044	Research	2002-07-17
1177	1045	Research	2007-10-19
1176	1045	Research	2008-06-16
1180	1046	Interview	2017-07-08
1178	1046	Forensic	2017-02-01
1179	1046	Interview	2017-04-15
1181	1046	Research	2016-04-02
1183	1047	Observation	2001-02-02
1184	1047	Observation	2001-03-08
1182	1047	Forensic	2001-11-14
1185	1048	Forensic	2006-10-30
1186	1049	Observation	2007-03-29
1187	1050	Research	2013-05-01
1188	1050	Research	2013-01-27
1190	1051	Research	2013-12-05
1193	1051	Research	2013-09-10
1192	1051	Forensic	2013-05-30
1189	1051	Forensic	2015-03-09
1191	1051	Interview	2013-04-08
1194	1051	Interview	2014-05-16
1197	1052	Research	2012-09-24
1196	1052	Research	2012-09-29
1199	1052	Interview	2011-12-02
1195	1052	Forensic	2012-04-15
1198	1052	Interview	2013-02-19
1201	1053	Interview	2018-03-19
1202	1053	Forensic	2018-01-28
1200	1053	Interview	2018-05-09
1203	1053	Research	2017-04-28
1211	1054	Observation	2018-05-08
1204	1054	Interview	2018-10-26
1206	1054	Interview	2018-05-13
1205	1054	Research	2018-09-12
1210	1054	Research	2019-08-20
1208	1054	Observation	2018-10-28
1207	1054	Observation	2018-10-11
1209	1054	Observation	2018-05-18
1212	1055	Interview	2004-12-03
1214	1055	Research	2003-08-14
1213	1055	Interview	2004-12-09
1215	1055	Research	2004-09-20
1216	1056	Research	2008-12-04
1217	1056	Observation	2009-09-14
1221	1057	Interview	2005-12-30
1218	1057	Observation	2004-06-06
1219	1057	Observation	2005-09-30
1220	1057	Observation	2005-09-15
1226	1058	Forensic	2010-01-25
1223	1058	Observation	2009-12-14
1224	1058	Observation	2011-04-14
1225	1058	Interview	2010-04-27
1222	1058	Interview	2011-09-11
1230	1059	Forensic	2002-01-03
1227	1059	Observation	2002-08-01
1228	1059	Observation	2002-08-06
1229	1059	Interview	2003-05-29
1232	1060	Forensic	2000-09-20
1238	1060	Observation	2000-11-07
1231	1060	Forensic	2001-04-01
1237	1060	Interview	2000-08-21
1233	1060	Research	2000-06-01
1236	1060	Research	2001-05-26
1234	1060	Interview	1999-09-25
1235	1060	Forensic	1999-08-08
1241	1061	Research	2011-07-13
1243	1061	Observation	2012-10-15
1239	1061	Observation	2012-09-28
1240	1061	Forensic	2012-06-23
1242	1061	Research	2011-07-18
1244	1061	Forensic	2012-09-03
1247	1062	Interview	2000-09-16
1248	1062	Interview	2000-12-20
1246	1062	Interview	1999-09-16
1245	1062	Observation	2000-05-09
1250	1063	Forensic	2010-03-27
1249	1063	Research	2009-04-21
1252	1064	Research	2009-05-13
1251	1064	Interview	2008-11-13
1255	1065	Observation	2009-07-12
1254	1065	Research	2010-05-25
1258	1065	Forensic	2009-04-04
1256	1065	Research	2010-05-01
1253	1065	Research	2010-05-23
1257	1065	Research	2009-08-27
1260	1066	Forensic	2007-10-03
1259	1066	Observation	2008-12-10
1263	1067	Interview	2003-10-03
1264	1067	Research	2002-03-11
1262	1067	Interview	2001-12-21
1261	1067	Forensic	2002-05-27
1265	1068	Research	2015-04-26
1268	1068	Forensic	2016-05-21
1266	1068	Forensic	2016-06-07
1267	1068	Forensic	2016-02-01
1269	1069	Observation	2001-05-07
1271	1069	Observation	2001-05-26
1270	1069	Forensic	2002-01-22
1272	1070	Observation	1999-11-23
1273	1070	Forensic	1998-08-17
1278	1071	Observation	2005-02-26
1277	1071	Forensic	2004-11-09
1279	1071	Forensic	2004-11-28
1276	1071	Interview	2005-02-05
1281	1071	Research	2005-11-10
1275	1071	Forensic	2006-02-23
1280	1071	Interview	2006-02-12
1274	1071	Research	2005-06-21
1286	1072	Observation	2007-06-17
1287	1072	Interview	2007-04-13
1288	1072	Observation	2006-02-09
1282	1072	Forensic	2006-08-27
1285	1072	Research	2006-12-12
1283	1072	Interview	2007-07-11
1284	1072	Observation	2006-11-24
1292	1073	Research	1999-08-20
1291	1073	Research	1999-07-25
1293	1073	Research	1999-12-18
1289	1073	Interview	1999-08-18
1290	1073	Research	1999-12-22
1294	1073	Interview	2000-06-12
1299	1074	Observation	2015-06-04
1298	1074	Forensic	2015-02-17
1295	1074	Interview	2016-03-31
1297	1074	Interview	2015-02-11
1296	1074	Research	2016-11-28
1302	1075	Interview	2014-05-12
1300	1075	Interview	2012-10-08
1301	1075	Forensic	2014-09-20
1303	1076	Observation	2007-04-25
1306	1077	Observation	2015-02-21
1308	1077	Interview	2015-06-21
1310	1077	Research	2014-11-15
1307	1077	Interview	2015-04-08
1304	1077	Research	2014-04-12
1309	1077	Research	2014-03-21
1305	1077	Forensic	2015-10-03
1311	1078	Research	2017-03-06
1313	1079	Research	2002-12-21
1315	1079	Forensic	2003-04-05
1312	1079	Forensic	2003-09-28
1316	1079	Research	2003-04-06
1314	1079	Forensic	2003-05-25
1317	1079	Observation	2001-12-13
1318	1079	Forensic	2002-01-18
1319	1079	Research	2003-07-30
1324	1080	Forensic	2011-06-20
1325	1080	Observation	2012-03-04
1326	1080	Observation	2011-08-02
1321	1080	Interview	2012-09-26
1320	1080	Forensic	2012-05-02
1322	1080	Research	2011-11-09
1323	1080	Interview	2012-05-14
1327	1080	Forensic	2012-10-14
1328	1081	Research	1999-03-16
1329	1081	Forensic	1999-01-10
1335	1082	Research	2014-04-22
1333	1082	Forensic	2013-10-04
1330	1082	Observation	2013-03-23
1331	1082	Research	2014-06-04
1337	1082	Research	2012-10-27
1332	1082	Observation	2014-04-23
1336	1082	Observation	2013-02-21
1334	1082	Forensic	2012-08-25
1339	1083	Forensic	2015-08-01
1340	1083	Research	2015-07-14
1341	1083	Interview	2016-07-27
1338	1083	Research	2016-10-18
1345	1084	Research	2017-01-23
1346	1084	Interview	2017-01-28
1344	1084	Forensic	2015-09-10
1347	1084	Forensic	2015-11-09
1343	1084	Observation	2016-11-12
1342	1084	Observation	2016-10-19
1348	1085	Forensic	2014-09-19
1350	1085	Observation	2015-09-28
1349	1085	Forensic	2014-09-09
1351	1085	Observation	2014-05-25
1354	1086	Interview	2002-03-09
1356	1086	Forensic	2003-05-18
1357	1086	Forensic	2002-09-12
1352	1086	Forensic	2003-06-25
1355	1086	Interview	2002-05-07
1359	1086	Forensic	2002-02-23
1353	1086	Interview	2004-01-02
1358	1086	Observation	2002-08-11
1360	1087	Forensic	2013-07-25
1361	1088	Forensic	2018-01-08
1362	1088	Research	2016-11-15
1363	1088	Research	2017-05-05
1365	1089	Observation	2003-07-07
1364	1089	Research	2004-10-05
1366	1089	Forensic	2004-05-16
1367	1090	Interview	2007-07-08
1369	1091	Forensic	2014-11-14
1372	1091	Research	2015-04-07
1374	1091	Interview	2014-07-20
1373	1091	Forensic	2014-01-18
1368	1091	Forensic	2014-08-28
1375	1091	Research	2014-11-19
1371	1091	Research	2014-12-08
1370	1091	Forensic	2015-07-24
1380	1092	Interview	2005-11-27
1376	1092	Observation	2006-06-21
1379	1092	Research	2005-03-05
1381	1092	Observation	2006-10-21
1378	1092	Research	2006-04-20
1382	1092	Interview	2005-02-03
1377	1092	Interview	2006-08-03
1385	1093	Research	2014-09-26
1384	1093	Observation	2014-12-25
1386	1093	Forensic	2014-04-15
1383	1093	Observation	2014-05-19
1387	1093	Interview	2015-06-10
1389	1094	Interview	2001-03-01
1388	1094	Interview	2000-12-24
1391	1095	Research	2001-07-30
1390	1095	Observation	2000-01-07
1395	1095	Observation	2000-05-09
1396	1095	Research	2001-09-30
1394	1095	Interview	2000-05-31
1392	1095	Research	2000-08-24
1393	1095	Forensic	2001-06-30
1402	1096	Observation	2008-02-27
1401	1096	Observation	2007-05-16
1398	1096	Research	2007-07-13
1399	1096	Research	2007-09-27
1397	1096	Observation	2007-05-07
1400	1096	Observation	2007-03-10
1406	1097	Interview	2017-11-29
1403	1097	Observation	2018-05-28
1408	1097	Interview	2018-10-08
1405	1097	Forensic	2018-08-17
1409	1097	Forensic	2018-04-29
1404	1097	Observation	2017-12-07
1407	1097	Interview	2018-08-01
1410	1097	Observation	2017-03-20
1411	1098	Observation	2011-09-11
1412	1099	Forensic	2006-04-24
1418	1099	Interview	2006-08-06
1414	1099	Research	2006-03-09
1416	1099	Forensic	2006-05-19
1419	1099	Observation	2006-07-24
1413	1099	Forensic	2005-10-29
1417	1099	Research	2005-08-12
1415	1099	Forensic	2006-06-04
1420	1100	Research	2016-08-30
1421	1100	Interview	2016-03-06
1423	1100	Forensic	2017-01-08
1422	1100	Forensic	2015-08-18
1424	1101	Interview	2012-08-10
1427	1101	Forensic	2011-01-09
1425	1101	Interview	2011-11-28
1426	1101	Interview	2012-08-30
1433	1102	Research	2006-12-31
1428	1102	Interview	2007-11-23
1434	1102	Interview	2008-03-01
1432	1102	Research	2007-01-16
1429	1102	Interview	2007-03-28
1430	1102	Observation	2007-10-06
1431	1102	Interview	2008-05-05
1435	1103	Interview	2003-03-31
1436	1103	Observation	2002-09-29
1440	1104	Interview	2008-07-10
1438	1104	Forensic	2007-03-30
1439	1104	Forensic	2008-10-11
1437	1104	Research	2007-04-20
1445	1105	Forensic	2004-11-06
1447	1105	Research	2006-06-18
1441	1105	Forensic	2005-07-19
1443	1105	Forensic	2006-04-24
1442	1105	Observation	2006-03-18
1448	1105	Interview	2005-11-14
1444	1105	Research	2005-10-11
1446	1105	Interview	2005-03-10
1453	1106	Research	2013-05-15
1455	1106	Observation	2013-06-21
1452	1106	Research	2012-11-03
1454	1106	Research	2013-03-23
1451	1106	Forensic	2014-07-08
1456	1106	Research	2013-05-05
1449	1106	Forensic	2014-02-10
1450	1106	Interview	2012-09-20
1457	1107	Forensic	2002-02-16
1458	1107	Research	2001-07-10
1460	1108	Research	2008-07-10
1459	1108	Interview	2008-03-08
1461	1108	Research	2008-09-09
1464	1108	Research	2008-04-04
1462	1108	Research	2008-05-12
1463	1108	Forensic	2008-07-18
1466	1108	Observation	2009-07-16
1465	1108	Observation	2008-07-27
1468	1109	Forensic	2006-02-03
1470	1109	Forensic	2007-07-01
1471	1109	Research	2005-11-27
1467	1109	Forensic	2007-05-20
1469	1109	Interview	2007-05-01
1474	1110	Interview	2007-10-16
1473	1110	Research	2007-06-21
1472	1110	Forensic	2006-06-03
1476	1111	Research	2010-04-04
1480	1111	Forensic	2010-10-19
1477	1111	Interview	2009-07-28
1479	1111	Interview	2010-05-04
1481	1111	Forensic	2009-08-31
1475	1111	Research	2010-08-06
1478	1111	Research	2009-02-15
1483	1112	Research	2005-03-31
1485	1112	Research	2003-10-15
1484	1112	Observation	2005-01-30
1482	1112	Research	2004-12-25
1487	1113	Forensic	2000-07-31
1488	1113	Interview	2001-05-04
1486	1113	Observation	2001-05-14
1490	1114	Forensic	2002-06-11
1492	1114	Forensic	2003-02-04
1491	1114	Research	2002-09-11
1489	1114	Research	2001-05-08
1495	1115	Research	2010-04-22
1493	1115	Forensic	2010-02-09
1494	1115	Observation	2009-05-13
1496	1116	Research	2000-05-06
1497	1117	Observation	2016-06-20
1500	1117	Interview	2016-11-29
1499	1117	Observation	2016-08-19
1498	1117	Observation	2017-01-20
1502	1117	Observation	2015-12-04
1501	1117	Research	2016-12-04
1503	1117	Research	2016-08-04
1504	1118	Observation	2002-09-19
1507	1118	Research	2001-09-03
1508	1118	Research	2001-06-07
1505	1118	Research	2002-08-15
1506	1118	Forensic	2002-02-28
1509	1119	Research	2017-10-16
1515	1119	Forensic	2018-06-14
1513	1119	Interview	2018-06-23
1510	1119	Interview	2019-07-07
1511	1119	Interview	2019-06-28
1512	1119	Observation	2017-10-03
1516	1119	Interview	2019-02-14
1514	1119	Observation	2018-09-30
1518	1120	Forensic	2000-12-11
1519	1120	Forensic	2000-05-25
1520	1120	Interview	2000-06-05
1517	1120	Forensic	2000-04-20
1524	1121	Forensic	2008-05-24
1525	1121	Research	2008-11-10
1523	1121	Forensic	2008-04-08
1526	1121	Research	2009-04-07
1522	1121	Research	2008-06-06
1521	1121	Forensic	2009-03-17
1533	1122	Interview	2015-04-03
1528	1122	Research	2015-05-28
1527	1122	Observation	2015-01-19
1532	1122	Interview	2016-01-14
1530	1122	Research	2016-11-28
1529	1122	Forensic	2016-05-30
1531	1122	Observation	2016-06-22
1535	1123	Research	2000-09-28
1537	1123	Research	2002-03-02
1536	1123	Observation	2000-06-27
1534	1123	Interview	2002-03-15
1542	1124	Research	2013-08-08
1540	1124	Forensic	2014-04-06
1539	1124	Observation	2013-04-13
1541	1124	Interview	2014-05-05
1538	1124	Forensic	2014-02-10
1546	1125	Interview	2017-10-15
1543	1125	Observation	2018-11-08
1545	1125	Research	2019-04-18
1544	1125	Observation	2019-02-03
1547	1126	Interview	2003-08-29
1548	1126	Observation	2003-04-06
1551	1127	Research	2017-06-15
1552	1127	Forensic	2018-01-24
1549	1127	Interview	2017-09-15
1550	1127	Observation	2018-09-14
1555	1128	Interview	2007-06-24
1553	1128	Interview	2008-05-30
1556	1128	Interview	2008-02-10
1554	1128	Interview	2008-11-15
1558	1129	Observation	2009-08-21
1557	1129	Interview	2010-06-30
1560	1130	Interview	2001-03-10
1565	1130	Forensic	2002-02-13
1564	1130	Observation	2000-04-12
1559	1130	Forensic	2001-03-17
1563	1130	Interview	2000-10-28
1561	1130	Research	2000-12-03
1562	1130	Observation	2000-11-04
1566	1131	Observation	2008-01-12
1568	1131	Interview	2008-05-08
1567	1131	Forensic	2007-12-29
1575	1132	Interview	2011-02-26
1573	1132	Observation	2010-03-22
1574	1132	Forensic	2010-12-14
1569	1132	Interview	2011-03-03
1570	1132	Forensic	2010-10-07
1571	1132	Research	2009-11-06
1572	1132	Forensic	2011-07-15
1579	1133	Research	2004-11-29
1580	1133	Interview	2005-03-17
1576	1133	Observation	2006-03-21
1582	1133	Research	2005-06-17
1583	1133	Observation	2006-03-20
1578	1133	Observation	2006-01-01
1581	1133	Research	2006-07-23
1577	1133	Forensic	2006-08-17
1585	1134	Observation	2004-06-30
1587	1134	Interview	2003-10-23
1586	1134	Interview	2004-11-24
1588	1134	Observation	2004-06-16
1591	1134	Observation	2004-12-09
1584	1134	Interview	2003-08-04
1589	1134	Research	2003-09-10
1590	1134	Observation	2004-05-02
1592	1135	Forensic	2005-12-17
1593	1135	Observation	2006-06-29
1594	1135	Interview	2006-06-08
1595	1135	Observation	2006-02-18
1598	1136	Research	2001-05-20
1597	1136	Research	2002-04-14
1596	1136	Observation	2002-03-10
1599	1136	Interview	2002-05-08
1602	1137	Observation	2015-03-20
1600	1137	Forensic	2015-04-03
1601	1137	Interview	2014-12-19
1603	1138	Observation	2017-09-28
1609	1138	Forensic	2018-10-01
1608	1138	Observation	2019-04-20
1607	1138	Forensic	2017-06-19
1604	1138	Interview	2018-10-01
1605	1138	Forensic	2018-05-01
1606	1138	Interview	2017-12-01
1615	1139	Forensic	2016-01-30
1616	1139	Research	2016-03-01
1610	1139	Observation	2014-08-11
1611	1139	Forensic	2014-12-24
1614	1139	Research	2014-07-04
1617	1139	Interview	2014-10-19
1612	1139	Research	2015-10-26
1613	1139	Observation	2016-03-07
1618	1140	Forensic	2000-10-18
1623	1140	Forensic	1999-10-22
1619	1140	Research	2001-02-01
1620	1140	Interview	2000-12-08
1621	1140	Research	1999-03-13
1622	1140	Forensic	2000-09-10
1624	1141	Research	2003-09-11
1625	1141	Forensic	2003-03-24
1633	1142	Research	2012-06-05
1631	1142	Observation	2012-01-28
1630	1142	Observation	2012-04-26
1628	1142	Interview	2013-06-22
1629	1142	Forensic	2012-11-13
1626	1142	Research	2012-09-12
1627	1142	Observation	2012-07-19
1632	1142	Interview	2011-11-23
1634	1143	Forensic	2016-04-30
1635	1143	Interview	2016-04-01
1636	1144	Research	2013-08-30
1640	1144	Research	2013-09-16
1637	1144	Research	2014-01-10
1639	1144	Interview	2013-10-14
1638	1144	Interview	2013-01-19
1641	1144	Forensic	2013-05-23
1642	1144	Forensic	2013-06-20
1644	1145	Interview	2017-12-19
1643	1145	Forensic	2018-02-15
1646	1146	Research	2014-09-03
1647	1146	Interview	2015-08-20
1648	1146	Forensic	2014-02-22
1645	1146	Research	2014-11-21
1650	1146	Interview	2014-07-12
1651	1146	Interview	2014-09-14
1652	1146	Observation	2014-11-29
1649	1146	Interview	2015-07-21
1655	1147	Research	1998-06-02
1654	1147	Observation	1999-10-31
1653	1147	Research	1999-04-29
1657	1148	Research	2000-11-28
1658	1148	Observation	2000-01-31
1660	1148	Forensic	2001-01-19
1656	1148	Forensic	2000-06-25
1659	1148	Forensic	2000-07-02
1663	1149	Interview	2003-09-26
1664	1149	Forensic	2002-08-02
1661	1149	Forensic	2003-11-11
1662	1149	Research	2003-08-13
1665	1150	Forensic	2005-09-29
1670	1151	Forensic	2001-12-26
1667	1151	Interview	2002-09-26
1669	1151	Interview	2002-01-15
1668	1151	Forensic	2001-08-25
1666	1151	Interview	2002-11-25
1671	1152	Research	2011-06-05
1673	1152	Research	2010-05-17
1672	1152	Observation	2010-01-10
1678	1153	Interview	2007-02-24
1677	1153	Observation	2007-10-28
1674	1153	Observation	2006-06-12
1675	1153	Research	2006-11-17
1676	1153	Research	2007-11-15
1679	1154	Forensic	2007-12-14
1680	1154	Interview	2006-12-19
1683	1155	Forensic	2013-01-06
1684	1155	Research	2012-02-09
1682	1155	Interview	2012-03-29
1681	1155	Research	2013-04-11
1685	1155	Research	2013-04-10
1691	1156	Research	2011-01-15
1687	1156	Observation	2010-06-23
1686	1156	Research	2011-01-06
1688	1156	Research	2010-01-23
1689	1156	Research	2010-12-15
1690	1156	Forensic	2010-03-21
1695	1157	Research	2005-02-23
1692	1157	Forensic	2004-10-04
1694	1157	Observation	2004-03-04
1693	1157	Interview	2003-07-14
1696	1157	Forensic	2004-06-12
1697	1157	Research	2004-02-02
1698	1157	Forensic	2003-12-24
1699	1158	Observation	2012-09-18
1702	1159	Forensic	2013-06-30
1701	1159	Forensic	2013-12-23
1705	1159	Interview	2014-05-25
1703	1159	Observation	2014-05-04
1704	1159	Interview	2012-12-20
1700	1159	Research	2012-10-02
1707	1160	Research	2010-09-29
1706	1160	Research	2011-09-18
1709	1161	Research	2003-11-07
1711	1161	Observation	2003-05-03
1712	1161	Research	2003-03-29
1708	1161	Forensic	2004-06-14
1710	1161	Interview	2004-02-17
1717	1162	Forensic	2018-09-25
1713	1162	Interview	2017-09-07
1715	1162	Forensic	2018-01-13
1719	1162	Forensic	2018-10-19
1716	1162	Observation	2017-03-14
1718	1162	Forensic	2018-06-22
1720	1162	Observation	2017-07-17
1714	1162	Forensic	2018-02-17
1722	1163	Forensic	2004-08-27
1721	1163	Research	2004-09-28
1728	1164	Observation	2011-11-11
1725	1164	Observation	2011-09-19
1726	1164	Observation	2011-06-28
1723	1164	Observation	2010-11-29
1724	1164	Forensic	2010-11-01
1727	1164	Research	2010-10-02
1729	1165	Interview	2011-05-21
1730	1165	Research	2010-12-18
1731	1166	Observation	2011-04-02
1732	1167	Forensic	2005-06-01
1734	1168	Research	1999-11-09
1736	1168	Observation	1999-08-04
1733	1168	Research	1999-11-23
1735	1168	Research	2000-10-05
1737	1168	Observation	2000-01-25
1738	1169	Research	2016-11-01
1739	1169	Interview	2015-09-15
1740	1170	Research	2002-11-20
1741	1171	Forensic	2001-07-29
1742	1171	Forensic	2001-08-06
1744	1172	Forensic	2011-02-11
1745	1172	Observation	2011-07-29
1746	1172	Research	2011-04-09
1747	1172	Forensic	2011-02-13
1743	1172	Observation	2011-10-29
1751	1173	Observation	2009-07-25
1749	1173	Forensic	2010-12-01
1750	1173	Forensic	2009-01-20
1748	1173	Observation	2010-01-17
1756	1174	Observation	2008-02-15
1758	1174	Observation	2008-03-10
1753	1174	Observation	2009-11-27
1754	1174	Observation	2009-05-01
1752	1174	Forensic	2008-08-04
1755	1174	Forensic	2009-08-05
1759	1174	Forensic	2008-09-26
1757	1174	Forensic	2008-07-07
1764	1175	Research	2019-07-26
1763	1175	Interview	2018-05-14
1760	1175	Observation	2017-12-14
1761	1175	Forensic	2018-01-30
1762	1175	Interview	2017-10-04
1765	1176	Observation	2019-07-26
1766	1176	Observation	2018-09-12
1768	1177	Observation	1998-07-31
1767	1177	Research	1998-02-06
1772	1178	Research	2011-03-20
1769	1178	Forensic	2011-02-22
1770	1178	Forensic	2012-04-23
1773	1178	Interview	2011-09-14
1771	1178	Research	2011-10-24
1774	1178	Observation	2010-11-20
1775	1179	Forensic	2014-01-16
1777	1179	Observation	2013-11-01
1776	1179	Forensic	2012-12-15
1778	1180	Interview	2015-07-29
1779	1180	Observation	2017-02-21
1780	1181	Research	2014-12-28
1782	1182	Forensic	2017-08-15
1783	1182	Observation	2017-12-26
1781	1182	Forensic	2017-03-28
1784	1183	Observation	2017-04-30
1786	1183	Interview	2016-12-31
1785	1183	Forensic	2017-08-06
1787	1183	Research	2016-10-07
1788	1184	Observation	2013-10-04
1793	1185	Observation	2007-05-18
1790	1185	Observation	2005-11-17
1791	1185	Forensic	2005-11-18
1795	1185	Interview	2006-06-14
1794	1185	Interview	2007-06-16
1789	1185	Research	2005-10-10
1792	1185	Interview	2006-09-19
1799	1186	Observation	2005-01-30
1796	1186	Forensic	2005-07-06
1800	1186	Research	2004-11-24
1801	1186	Observation	2005-12-17
1798	1186	Research	2006-02-13
1797	1186	Interview	2004-10-28
1805	1187	Forensic	2007-06-05
1803	1187	Interview	2006-10-21
1806	1187	Forensic	2008-04-20
1802	1187	Research	2006-11-16
1807	1187	Interview	2007-02-02
1804	1187	Observation	2008-02-16
1808	1188	Research	2005-11-20
1814	1189	Interview	2013-10-13
1810	1189	Observation	2014-08-25
1815	1189	Forensic	2014-07-31
1813	1189	Forensic	2013-01-04
1811	1189	Interview	2013-06-24
1812	1189	Interview	2013-09-19
1809	1189	Forensic	2013-07-21
1816	1190	Observation	2007-08-26
1817	1190	Interview	2006-08-11
1818	1191	Forensic	2007-11-03
1819	1191	Forensic	2008-04-20
1824	1192	Interview	2007-08-13
1821	1192	Forensic	2006-01-07
