id	contextId	type	date
100035352	300007918	Interview	1998-12-30
100035354	300007918	Interview	1999-10-03
100035365	300007921	Research	2004-02-16
100035367	300007921	Observation	2002-06-12
100035366	300007921	Observation	2003-03-21
100035364	300007920	Interview	2008-07-20
100035363	300007920	Research	2007-12-08
100035372	300007923	Observation	2016-07-15
100035374	300007923	Interview	2017-09-02
100035373	300007923	Scientific	2016-05-08
100035368	300007922	Interview	2011-08-19
100035371	300007922	Research	2011-03-22
100035370	300007922	Research	2011-09-01
100035369	300007922	Observation	2010-05-15
100035382	300007925	Scientific	2017-06-06
100035381	300007925	Interview	2016-09-11
100035376	300007924	Observation	2018-05-20
100035375	300007924	Research	2018-01-04
100035377	300007924	Observation	2019-03-29
100035379	300007924	Observation	2019-02-27
100035378	300007924	Interview	2017-12-07
100035380	300007924	Observation	2019-03-19
100035388	300007927	Scientific	2001-01-07
100035390	300007927	Research	2000-09-01
100035391	300007927	Research	2001-11-16
100035386	300007927	Interview	2001-10-10
100035387	300007927	Interview	2001-06-20
100035392	300007927	Interview	2000-10-24
100035389	300007927	Interview	2001-07-08
100035385	300007926	Scientific	2000-06-04
100035384	300007926	Scientific	2001-02-22
100035383	300007926	Research	2001-03-01
100035397	300007929	Research	2004-03-17
100035399	300007929	Interview	2004-12-19
100035398	300007929	Scientific	2003-12-06
100035396	300007929	Scientific	2005-02-01
100035394	300007928	Research	1999-03-05
100035395	300007928	Interview	2000-01-17
100035393	300007928	Research	1998-10-13
100035412	300007931	Observation	2003-10-20
100035410	300007931	Research	2004-08-28
100035415	300007931	Interview	2004-10-20
100035411	300007931	Interview	2004-08-30
100035413	300007931	Observation	2003-03-21
100035408	300007931	Scientific	2004-11-27
100035409	300007931	Interview	2003-11-06
100035414	300007931	Observation	2004-09-23
100035403	300007930	Scientific	2010-11-01
100035406	300007930	Scientific	2011-06-14
100035400	300007930	Research	2010-11-24
100035407	300007930	Scientific	2011-01-10
100035405	300007930	Interview	2011-07-26
100035402	300007930	Research	2011-12-29
100035401	300007930	Observation	2011-05-20
100035404	300007930	Observation	2010-10-02
100035421	300007933	Scientific	2017-02-12
100035420	300007932	Scientific	2018-04-10
100035418	300007932	Research	2017-04-26
100035416	300007932	Observation	2018-05-19
100035417	300007932	Interview	2016-10-03
100035419	300007932	Research	2017-03-04
100035426	300007935	Interview	2011-10-30
100035427	300007935	Scientific	2011-10-31
100035429	300007935	Scientific	2011-04-22
100035428	300007935	Observation	2012-01-02
100035424	300007934	Observation	2003-11-04
100035425	300007934	Observation	2003-10-02
100035423	300007934	Interview	2004-01-10
100035422	300007934	Scientific	2003-10-23
100035177	300007873	Observation	2004-02-11
100035178	300007873	Research	2002-07-20
100035179	300007873	Interview	2004-04-13
100035180	300007873	Research	2002-06-26
100035182	300007873	Research	2003-02-16
100035183	300007873	Interview	2003-03-29
100035181	300007873	Scientific	2003-11-28
100035171	300007872	Interview	2002-06-10
100035170	300007872	Scientific	2001-01-05
100035174	300007872	Interview	2001-08-15
100035175	300007872	Scientific	2002-01-15
100035173	300007872	Interview	2001-06-19
100035176	300007872	Observation	2002-08-11
100035172	300007872	Observation	2002-09-30
100035185	300007875	Observation	2017-05-27
100035186	300007875	Scientific	2019-03-14
100035188	300007875	Observation	2017-05-03
100035189	300007875	Scientific	2018-06-15
100035190	300007875	Research	2018-12-11
100035187	300007875	Scientific	2017-10-26
100035191	300007875	Scientific	2017-05-18
100035192	300007875	Scientific	2018-02-05
100035184	300007874	Scientific	2012-04-15
100035201	300007877	Scientific	2015-11-01
100035196	300007877	Interview	2017-05-22
100035199	300007877	Observation	2016-03-03
100035200	300007877	Research	2017-07-01
100035197	300007877	Observation	2016-12-14
100035195	300007877	Interview	2017-07-06
100035198	300007877	Interview	2016-01-03
100035194	300007876	Interview	2000-02-06
100035193	300007876	Scientific	2000-06-04
100035206	300007879	Scientific	2001-05-22
100035207	300007879	Research	2001-07-17
100035205	300007879	Interview	2000-02-14
100035203	300007878	Observation	2011-07-22
100035202	300007878	Scientific	2011-05-25
100035204	300007878	Observation	2010-04-18
100035211	300007881	Research	2004-10-23
100035212	300007881	Observation	2003-01-10
100035213	300007881	Interview	2004-04-29
100035209	300007880	Interview	2015-01-14
100035208	300007880	Scientific	2014-12-18
100035210	300007880	Scientific	2014-07-04
100035223	300007883	Observation	2016-10-30
100035222	300007883	Interview	2017-04-30
100035224	300007883	Observation	2016-05-12
100035221	300007883	Observation	2015-09-24
100035217	300007882	Scientific	2002-04-05
100035219	300007882	Research	2002-09-06
100035220	300007882	Scientific	2000-09-24
100035214	300007882	Interview	2001-11-18
100035215	300007882	Interview	2000-12-22
100035216	300007882	Scientific	2001-01-31
100035218	300007882	Research	2001-05-27
100035231	300007885	Scientific	2018-04-03
100035234	300007885	Research	2018-09-14
100035236	300007885	Research	2019-03-14
100035235	300007885	Observation	2018-08-28
100035233	300007885	Research	2017-08-18
100035232	300007885	Research	2018-11-27
100035227	300007884	Interview	1999-03-01
100035225	300007884	Research	1999-09-07
100035228	300007884	Observation	1999-08-06
100035230	300007884	Scientific	1998-06-21
100035226	300007884	Observation	2000-05-11
100035229	300007884	Interview	1998-10-31
100035243	300007887	Scientific	2017-07-13
100035241	300007887	Interview	2017-12-14
100035242	300007887	Interview	2017-10-11
100035239	300007886	Observation	2017-07-31
100035237	300007886	Interview	2017-01-12
100035240	300007886	Scientific	2015-10-31
100035238	300007886	Scientific	2016-03-20
100035248	300007889	Interview	2016-05-07
100035245	300007888	Interview	2009-11-11
100035246	300007888	Observation	2009-06-03
100035247	300007888	Interview	2008-08-18
100035244	300007888	Interview	2008-05-09
100035255	300007891	Research	2015-10-12
100035254	300007891	Research	2016-10-14
100035253	300007891	Scientific	2015-09-21
100035249	300007890	Interview	2002-05-10
100035252	300007890	Interview	2003-02-22
100035251	300007890	Observation	2001-04-10
100035250	300007890	Research	2003-02-03
100035261	300007893	Observation	2006-10-03
100035262	300007893	Research	2007-05-04
100035260	300007893	Observation	2008-04-11
100035256	300007892	Interview	2000-04-10
100035259	300007892	Research	2000-12-05
100035257	300007892	Interview	2001-12-14
100035258	300007892	Observation	2001-08-21
100035266	300007895	Interview	2017-07-30
100035264	300007894	Observation	2008-01-08
100035265	300007894	Research	2007-10-29
100035263	300007894	Interview	2007-12-05
100035274	300007897	Interview	2012-01-04
100035269	300007896	Scientific	2009-06-04
100035271	300007896	Scientific	2008-05-16
100035268	300007896	Interview	2008-10-27
100035273	300007896	Research	2009-12-02
100035270	300007896	Research	2009-10-09
100035267	300007896	Interview	2009-10-05
100035272	300007896	Observation	2008-07-23
100035277	300007899	Interview	2005-04-04
100035278	300007899	Observation	2005-04-16
100035276	300007899	Interview	2003-09-28
100035275	300007898	Research	2019-01-30
100035281	300007901	Scientific	2004-08-27
100035280	300007900	Research	2000-04-29
100035279	300007900	Research	2001-01-27
100035286	300007903	Observation	2017-09-23
100035285	300007903	Research	2018-02-08
100035282	300007902	Observation	2000-10-20
100035283	300007902	Interview	1999-02-16
100035284	300007902	Observation	1999-08-14
100035006	300007841	Research	2018-10-24
100035011	300007841	Observation	2019-09-14
100035007	300007841	Research	2018-08-25
100035010	300007841	Research	2019-01-25
100035009	300007841	Interview	2017-11-27
100035008	300007841	Interview	2017-12-13
100035005	300007840	Observation	2013-06-25
100035004	300007840	Interview	2012-12-23
100035023	300007843	Observation	2018-11-26
100035025	300007843	Observation	2019-03-27
100035024	300007843	Scientific	2018-07-14
100035022	300007843	Scientific	2019-01-11
100035020	300007843	Interview	2018-09-17
100035021	300007843	Research	2018-08-03
100035015	300007842	Scientific	2010-04-07
100035019	300007842	Scientific	2010-01-27
100035017	300007842	Research	2009-12-31
100035012	300007842	Observation	2009-06-28
100035016	300007842	Interview	2010-06-13
100035018	300007842	Scientific	2010-07-03
100035013	300007842	Interview	2010-05-19
100035014	300007842	Scientific	2009-11-05
100035034	300007845	Scientific	2010-08-08
100035036	300007845	Research	2008-12-13
100035035	300007845	Observation	2008-12-24
100035033	300007845	Scientific	2009-12-16
100035027	300007844	Scientific	1998-06-05
100035031	300007844	Research	1998-07-22
100035032	300007844	Scientific	2000-05-19
100035026	300007844	Observation	1999-09-05
100035028	300007844	Observation	1998-09-08
100035030	300007844	Scientific	2000-05-18
100035029	300007844	Observation	1998-12-30
100035044	300007847	Research	2015-02-16
100035043	300007847	Interview	2014-02-18
100035040	300007846	Scientific	2002-07-31
100035041	300007846	Scientific	2002-12-21
100035037	300007846	Research	2002-05-03
100035042	300007846	Research	2002-10-19
100035038	300007846	Research	2002-08-23
100035039	300007846	Scientific	2003-06-25
100035049	300007849	Research	2013-07-22
100035050	300007849	Scientific	2014-08-10
100035053	300007849	Research	2013-09-24
100035051	300007849	Interview	2013-09-14
100035052	300007849	Observation	2014-09-14
100035046	300007848	Interview	2005-01-21
100035047	300007848	Observation	2004-12-03
100035048	300007848	Interview	2003-06-12
100035045	300007848	Scientific	2004-12-24
100035060	300007851	Observation	2009-05-16
100035059	300007851	Observation	2010-02-23
100035057	300007851	Research	2009-08-21
100035058	300007851	Observation	2010-04-21
100035055	300007851	Observation	2009-07-13
100035056	300007851	Scientific	2010-05-13
100035054	300007850	Research	2015-05-27
100035072	300007853	Interview	2013-02-10
100035070	300007853	Scientific	2012-10-27
100035071	300007853	Observation	2013-04-09
100035069	300007853	Interview	2013-03-25
100035062	300007852	Observation	2001-03-08
100035061	300007852	Interview	2000-01-12
100035066	300007852	Observation	2000-05-10
100035067	300007852	Research	2000-10-13
100035068	300007852	Observation	2000-09-09
100035063	300007852	Scientific	2000-06-26
100035065	300007852	Observation	2000-08-30
100035064	300007852	Research	2000-02-08
100035082	300007855	Observation	2005-04-17
100035079	300007855	Scientific	2004-08-25
100035081	300007855	Observation	2006-01-02
100035080	300007855	Scientific	2005-12-05
100035083	300007855	Scientific	2004-09-20
100035078	300007855	Observation	2006-02-28
100035084	300007855	Research	2006-03-02
100035075	300007854	Observation	2014-03-07
100035077	300007854	Research	2014-08-03
100035074	300007854	Observation	2014-07-28
100035076	300007854	Observation	2015-10-29
100035073	300007854	Observation	2014-05-31
100035092	300007857	Research	2015-04-30
100035094	300007857	Scientific	2014-06-06
100035093	300007857	Research	2015-05-29
100035096	300007857	Interview	2015-02-12
100035091	300007857	Research	2015-09-16
100035095	300007857	Scientific	2015-12-10
100035090	300007857	Observation	2014-04-07
100035097	300007857	Observation	2016-01-29
100035089	300007856	Interview	2012-11-05
100035088	300007856	Observation	2012-12-17
100035087	300007856	Research	2012-01-03
100035085	300007856	Scientific	2013-05-17
100035086	300007856	Interview	2013-05-25
100035105	300007859	Interview	2000-07-29
100035109	300007859	Scientific	1998-10-05
100035107	300007859	Research	1998-09-28
100035106	300007859	Scientific	1999-02-01
100035108	300007859	Scientific	1999-03-08
100035101	300007858	Scientific	1999-11-10
100035103	300007858	Observation	2000-03-17
100035099	300007858	Scientific	1999-11-20
100035098	300007858	Scientific	1999-12-29
100035104	300007858	Observation	2000-01-07
100035100	300007858	Interview	1999-12-10
100035102	300007858	Research	1999-04-10
100035117	300007861	Observation	2004-01-17
100035118	300007861	Observation	2002-06-14
100035115	300007861	Interview	2002-12-30
100035114	300007861	Interview	2003-09-30
100035116	300007861	Observation	2004-01-13
100035111	300007860	Research	2005-07-30
100035113	300007860	Interview	2005-08-17
100035110	300007860	Scientific	2005-07-28
100035112	300007860	Scientific	2005-11-07
100035128	300007863	Interview	2003-02-11
100035130	300007863	Observation	2002-01-19
100035126	300007863	Observation	2002-03-18
100035129	300007863	Observation	2002-09-05
100035132	300007863	Observation	2001-12-27
100035127	300007863	Research	2001-07-19
100035131	300007863	Scientific	2001-12-04
100035122	300007862	Research	2016-10-21
100035119	300007862	Research	2016-05-22
100035124	300007862	Research	2016-07-17
100035120	300007862	Interview	2016-02-10
100035123	300007862	Observation	2015-10-21
100035125	300007862	Scientific	2015-09-29
100035121	300007862	Research	2016-05-21
100035148	300007865	Research	2001-11-20
100035141	300007865	Scientific	2001-04-22
100035146	300007865	Observation	2001-07-09
100035144	300007865	Interview	2002-11-09
100035142	300007865	Research	2001-07-03
100035145	300007865	Scientific	2002-08-28
100035147	300007865	Research	2002-10-18
100035143	300007865	Interview	2001-10-28
100035136	300007864	Observation	2001-09-13
100035140	300007864	Interview	2000-09-02
100035135	300007864	Observation	2001-08-25
100035139	300007864	Interview	2002-03-10
100035133	300007864	Interview	2001-08-27
100035137	300007864	Interview	2002-05-25
100035138	300007864	Research	2001-09-09
100035134	300007864	Observation	2001-09-09
100035152	300007867	Interview	2006-09-25
100035159	300007867	Interview	2007-01-16
100035153	300007867	Research	2006-06-26
100035154	300007867	Observation	2007-03-01
100035157	300007867	Research	2007-06-08
100035158	300007867	Research	2007-06-05
100035155	300007867	Observation	2006-04-02
100035156	300007867	Interview	2006-06-08
100035150	300007866	Research	2008-04-21
100035151	300007866	Observation	2009-06-26
100035149	300007866	Research	2008-07-03
100035163	300007869	Interview	2017-09-04
100035162	300007868	Interview	2008-11-20
100035160	300007868	Observation	2007-08-26
100035161	300007868	Interview	2008-03-02
100035168	300007871	Interview	2015-09-14
100035169	300007871	Interview	2016-07-04
100035167	300007871	Observation	2015-03-02
100035166	300007871	Interview	2015-06-15
100035165	300007871	Interview	2016-07-23
100035164	300007870	Interview	2008-04-27
100034859	300007809	Observation	2000-07-09
100034857	300007809	Research	2000-11-09
100034858	300007809	Observation	2001-10-06
100034860	300007809	Scientific	2000-01-20
100034855	300007808	Research	2011-05-22
100034853	300007808	Research	2010-02-14
100034851	300007808	Interview	2011-12-28
100034852	300007808	Interview	2010-09-05
100034854	300007808	Interview	2011-02-23
100034856	300007808	Research	2011-07-01
100034849	300007808	Interview	2011-09-01
100034850	300007808	Research	2011-01-16
100034872	300007811	Research	2005-10-13
100034868	300007811	Research	2004-07-14
100034870	300007811	Research	2004-09-30
100034867	300007811	Observation	2004-10-26
100034871	300007811	Scientific	2004-06-17
100034874	300007811	Interview	2005-06-20
100034873	300007811	Research	2004-03-17
100034869	300007811	Observation	2004-01-06
100034866	300007810	Interview	2014-07-30
100034861	300007810	Interview	2013-05-03
100034863	300007810	Observation	2013-04-06
100034865	300007810	Research	2013-06-04
100034864	300007810	Research	2013-12-29
100034862	300007810	Interview	2013-10-01
100034883	300007813	Research	2000-09-23
100034884	300007813	Research	2001-07-26
100034875	300007812	Interview	2007-08-20
100034880	300007812	Research	2007-11-17
100034877	300007812	Interview	2007-05-12
100034879	300007812	Interview	2007-09-14
100034876	300007812	Research	2006-02-17
100034882	300007812	Observation	2006-08-26
100034878	300007812	Scientific	2007-10-17
100034881	300007812	Research	2007-02-25
100034893	300007815	Scientific	2007-05-19
100034895	300007815	Scientific	2007-08-19
100034892	300007815	Research	2006-12-08
100034894	300007815	Scientific	2005-11-24
100034888	300007814	Scientific	2002-04-28
100034891	300007814	Observation	2002-08-26
100034885	300007814	Scientific	2003-05-07
100034887	300007814	Interview	2002-07-25
100034886	300007814	Interview	2003-06-07
100034889	300007814	Observation	2002-12-10
100034890	300007814	Scientific	2002-06-08
100034901	300007817	Research	2011-09-07
100034900	300007817	Scientific	2012-10-17
100034896	300007816	Observation	2013-07-15
100034897	300007816	Research	2013-08-01
100034898	300007816	Scientific	2012-10-27
100034899	300007816	Observation	2013-09-14
100034910	300007819	Research	2019-07-15
100034912	300007819	Research	2019-01-27
100034911	300007819	Interview	2018-05-06
100034914	300007819	Scientific	2019-04-23
100034913	300007819	Research	2018-10-17
100034903	300007818	Research	2013-03-02
100034908	300007818	Interview	2013-08-14
100034907	300007818	Interview	2012-01-11
100034904	300007818	Research	2013-01-22
100034909	300007818	Observation	2013-02-24
100034906	300007818	Observation	2012-10-22
100034905	300007818	Observation	2012-05-30
100034902	300007818	Scientific	2013-10-12
100034923	300007821	Observation	2005-06-10
100034918	300007820	Interview	2012-08-28
100034919	300007820	Scientific	2012-01-12
100034915	300007820	Scientific	2013-04-08
100034921	300007820	Interview	2012-11-12
100034916	300007820	Interview	2012-02-19
100034922	300007820	Scientific	2011-11-26
100034917	300007820	Research	2012-10-24
100034920	300007820	Research	2012-10-30
100034927	300007823	Observation	1998-05-14
100034928	300007823	Interview	1999-04-03
100034926	300007822	Interview	2017-01-23
100034925	300007822	Research	2017-04-16
100034924	300007822	Interview	2016-01-04
100034933	300007825	Research	2017-04-07
100034934	300007825	Observation	2016-11-22
100034936	300007825	Research	2016-02-18
100034932	300007825	Interview	2016-02-22
100034937	300007825	Scientific	2015-10-25
100034938	300007825	Interview	2016-07-29
100034935	300007825	Research	2016-12-26
100034931	300007824	Research	2017-10-17
100034929	300007824	Scientific	2018-03-04
100034930	300007824	Research	2018-01-22
100034941	300007827	Scientific	2002-05-25
100034942	300007827	Observation	2001-10-15
100034943	300007827	Interview	2002-07-09
100034944	300007827	Observation	2002-02-19
100034940	300007826	Research	2010-01-05
100034939	300007826	Research	2011-08-18
100034953	300007829	Research	2002-02-24
100034945	300007828	Interview	2006-01-11
100034949	300007828	Scientific	2005-08-03
100034951	300007828	Observation	2005-11-11
100034952	300007828	Scientific	2006-05-31
100034947	300007828	Scientific	2007-05-25
100034946	300007828	Research	2006-05-08
100034950	300007828	Scientific	2006-03-11
100034948	300007828	Scientific	2006-08-27
100034965	300007831	Interview	2009-06-07
100034963	300007831	Observation	2009-04-05
100034961	300007831	Interview	2009-04-22
100034960	300007831	Interview	2009-07-17
100034962	300007831	Observation	2010-07-31
100034967	300007831	Scientific	2010-04-28
100034966	300007831	Scientific	2009-08-10
100034964	300007831	Observation	2010-07-11
100034955	300007830	Interview	2005-08-07
100034959	300007830	Observation	2005-10-29
100034956	300007830	Observation	2005-07-08
100034957	300007830	Research	2005-05-06
100034958	300007830	Interview	2005-06-29
100034954	300007830	Scientific	2005-09-06
100034971	300007833	Research	2015-05-01
100034977	300007833	Observation	2015-09-15
100034972	300007833	Interview	2016-10-23
100034973	300007833	Scientific	2016-02-15
100034976	300007833	Observation	2015-12-03
100034974	300007833	Observation	2016-03-17
100034975	300007833	Interview	2016-02-02
100034968	300007832	Scientific	1999-01-29
100034969	300007832	Observation	1999-06-27
100034970	300007832	Scientific	2000-03-16
100034983	300007835	Research	2004-11-09
100034982	300007835	Observation	2003-09-20
100034981	300007834	Interview	2006-05-07
100034979	300007834	Interview	2006-12-17
100034980	300007834	Observation	2007-09-19
100034978	300007834	Research	2007-07-13
100034990	300007837	Interview	2017-03-20
100034994	300007837	Observation	2018-04-12
100034995	300007837	Research	2018-03-20
100034989	300007837	Scientific	2018-02-20
100034988	300007837	Research	2018-10-12
100034993	300007837	Scientific	2017-04-29
100034991	300007837	Scientific	2017-08-30
100034992	300007837	Scientific	2018-09-24
100034984	300007836	Scientific	2017-02-15
100034985	300007836	Interview	2018-06-18
100034986	300007836	Scientific	2016-10-22
100034987	300007836	Observation	2017-06-19
100035003	300007839	Research	2017-12-08
100034997	300007839	Scientific	2016-07-28
100035002	300007839	Scientific	2017-08-24
100035000	300007839	Research	2016-09-20
100035001	300007839	Scientific	2017-09-12
100034998	300007839	Scientific	2018-06-08
100034999	300007839	Interview	2017-07-19
100034996	300007838	Observation	2014-01-31
100034722	300007777	Observation	2013-12-06
100034721	300007777	Scientific	2013-10-28
100034720	300007777	Interview	2013-03-14
100034716	300007776	Scientific	2011-11-25
100034717	300007776	Research	2011-01-03
100034719	300007776	Observation	2010-08-12
100034718	300007776	Observation	2011-01-24
100034727	300007779	Interview	2018-03-02
100034729	300007779	Observation	2018-08-07
100034732	300007779	Scientific	2017-11-13
100034731	300007779	Research	2017-08-15
100034730	300007779	Scientific	2017-07-10
100034728	300007779	Observation	2017-05-03
100034725	300007779	Interview	2018-11-16
100034726	300007779	Research	2018-07-10
100034724	300007778	Scientific	2009-07-04
100034723	300007778	Research	2010-07-25
100034739	300007781	Research	2006-08-24
100034736	300007781	Scientific	2007-02-15
100034738	300007781	Scientific	2006-10-16
100034737	300007781	Observation	2005-10-22
100034734	300007780	Scientific	2002-01-04
100034733	300007780	Research	2002-01-25
100034735	300007780	Scientific	2001-01-24
100034745	300007783	Research	2016-12-27
100034746	300007783	Interview	2016-06-18
100034743	300007783	Interview	2016-10-03
100034744	300007783	Scientific	2016-08-18
100034741	300007782	Scientific	2005-04-09
100034740	300007782	Observation	2005-04-03
100034742	300007782	Observation	2005-12-22
100034751	300007785	Interview	2004-07-09
100034752	300007785	Scientific	2005-11-01
100034748	300007784	Scientific	2006-01-18
100034750	300007784	Research	2005-12-01
100034749	300007784	Interview	2007-09-07
100034747	300007784	Scientific	2006-09-10
100034756	300007787	Scientific	2016-11-10
100034758	300007787	Scientific	2017-06-02
100034757	300007787	Scientific	2016-11-04
100034755	300007787	Observation	2017-07-23
100034753	300007786	Interview	2017-05-13
100034754	300007786	Scientific	2017-06-14
100034768	300007789	Scientific	2008-09-25
100034769	300007789	Research	2008-03-30
100034767	300007789	Scientific	2007-05-29
100034770	300007789	Interview	2007-10-29
100034763	300007788	Observation	1999-05-28
100034760	300007788	Observation	1998-05-16
100034764	300007788	Scientific	1999-10-03
100034765	300007788	Scientific	1998-05-22
100034766	300007788	Scientific	1999-12-25
100034762	300007788	Scientific	1999-07-15
100034759	300007788	Scientific	1999-02-28
100034761	300007788	Research	1998-09-06
100034779	300007791	Scientific	2009-12-21
100034785	300007791	Scientific	2010-01-04
100034786	300007791	Observation	2009-08-07
100034784	300007791	Observation	2010-01-14
100034783	300007791	Research	2009-01-17
100034782	300007791	Interview	2008-11-08
100034780	300007791	Interview	2009-01-18
100034781	300007791	Scientific	2010-07-14
100034773	300007790	Scientific	2015-06-14
100034778	300007790	Observation	2015-04-14
100034775	300007790	Observation	2015-05-29
100034777	300007790	Observation	2014-01-30
100034776	300007790	Scientific	2013-12-11
100034772	300007790	Scientific	2015-02-16
100034771	300007790	Observation	2014-01-18
100034774	300007790	Research	2014-09-02
100034791	300007793	Interview	2017-08-05
100034794	300007793	Observation	2016-06-20
100034792	300007793	Research	2016-04-25
100034793	300007793	Interview	2017-04-26
100034790	300007793	Scientific	2017-02-15
100034795	300007793	Interview	2017-04-11
100034796	300007793	Observation	2017-04-16
100034788	300007792	Research	2018-05-02
100034789	300007792	Observation	2017-07-22
100034787	300007792	Research	2018-03-12
100034802	300007795	Observation	2009-12-02
100034801	300007795	Interview	2009-05-22
100034805	300007795	Interview	2010-02-04
100034803	300007795	Research	2008-09-05
100034804	300007795	Scientific	2010-03-20
100034799	300007794	Observation	2012-10-13
100034800	300007794	Scientific	2014-05-20
100034798	300007794	Interview	2014-03-26
100034797	300007794	Scientific	2014-02-02
100034807	300007797	Observation	2007-11-10
100034808	300007797	Interview	2007-11-14
100034806	300007796	Observation	2005-08-18
100034812	300007799	Observation	1999-12-06
100034811	300007799	Research	1999-12-22
100034810	300007798	Research	2000-02-27
100034809	300007798	Interview	1999-08-23
100034822	300007801	Scientific	2010-04-01
100034821	300007801	Interview	2010-06-06
100034824	300007801	Observation	2010-08-05
100034823	300007801	Research	2010-10-10
100034815	300007800	Observation	2007-05-04
100034820	300007800	Scientific	2006-09-11
100034814	300007800	Interview	2005-08-11
100034816	300007800	Research	2005-06-05
100034819	300007800	Interview	2006-01-31
100034813	300007800	Research	2006-08-12
100034818	300007800	Scientific	2006-12-08
100034817	300007800	Observation	2005-10-06
100034831	300007803	Research	2001-10-04
100034832	300007803	Interview	2000-12-19
100034829	300007803	Scientific	2002-03-29
100034830	300007803	Scientific	2000-12-27
100034833	300007803	Observation	2002-01-08
100034826	300007802	Interview	2018-02-04
100034828	300007802	Observation	2016-11-15
100034827	300007802	Scientific	2017-10-17
100034825	300007802	Research	2018-04-23
100034841	300007805	Research	2017-03-14
100034840	300007805	Research	2017-03-18
100034842	300007805	Observation	2017-02-01
100034843	300007805	Interview	2016-04-06
100034839	300007805	Observation	2015-09-13
100034844	300007805	Scientific	2017-04-21
100034836	300007804	Scientific	2002-05-25
100034838	300007804	Scientific	2001-02-21
100034834	300007804	Interview	2001-11-05
100034835	300007804	Interview	2001-06-28
100034837	300007804	Interview	2001-09-17
100034846	300007807	Scientific	2010-03-05
100034847	300007807	Interview	2011-03-23
100034848	300007807	Scientific	2009-10-15
100034845	300007806	Scientific	2012-02-29
100034572	300007745	Research	2004-02-28
100034571	300007745	Scientific	2005-10-18
100034569	300007745	Interview	2005-07-05
100034570	300007745	Observation	2004-04-10
100034568	300007745	Observation	2005-05-06
100034567	300007744	Observation	2009-08-04
100034566	300007744	Research	2011-07-03
100034578	300007747	Observation	2002-07-18
100034575	300007746	Interview	2011-04-13
100034573	300007746	Research	2011-06-12
100034576	300007746	Research	2009-11-26
100034577	300007746	Scientific	2011-01-06
100034574	300007746	Observation	2011-01-15
100034587	300007749	Interview	2013-11-28
100034585	300007748	Observation	2002-02-20
100034582	300007748	Scientific	2003-04-09
100034579	300007748	Interview	2002-09-06
100034586	300007748	Interview	2003-05-19
100034581	300007748	Interview	2003-01-10
100034583	300007748	Observation	2003-03-16
100034584	300007748	Observation	2002-08-13
