id	contextId	type	date
100001126	300000249	Research	2017-12-16
100001121	300000248	Scientific	2004-03-08
100001122	300000248	Interview	2004-06-02
100001134	300000251	Observation	2014-02-04
100001128	300000250	Interview	2010-10-28
100001130	300000250	Observation	2010-03-29
100001131	300000250	Interview	2010-12-25
100001127	300000250	Observation	2009-07-11
100001132	300000250	Interview	2009-11-11
100001129	300000250	Research	2010-10-01
100001133	300000250	Research	2010-09-14
100001139	300000253	Research	2000-07-14
100001135	300000252	Interview	2011-02-23
100001138	300000252	Interview	2009-09-15
100001136	300000252	Scientific	2010-03-22
100001137	300000252	Interview	2011-01-10
100001143	300000255	Research	2014-01-18
100001146	300000255	Observation	2013-08-20
100001148	300000255	Observation	2013-11-23
100001147	300000255	Interview	2013-02-06
100001145	300000255	Observation	2012-08-05
100001142	300000255	Observation	2012-02-14
100001144	300000255	Interview	2013-02-14
100001141	300000254	Interview	2017-06-29
100001140	300000254	Interview	2017-07-31
100000893	300000193	Scientific	2000-09-24
100000894	300000193	Interview	2000-09-28
100000895	300000193	Scientific	1999-04-27
100000888	300000192	Observation	2018-02-23
100000890	300000192	Observation	2019-07-28
100000886	300000192	Interview	2019-07-31
100000885	300000192	Interview	2019-06-25
100000889	300000192	Interview	2019-08-09
100000891	300000192	Observation	2017-11-03
100000887	300000192	Scientific	2018-06-19
100000892	300000192	Scientific	2018-12-27
100000897	300000195	Interview	2010-08-22
100000896	300000194	Interview	2016-07-14
100000908	300000197	Research	2014-11-22
100000906	300000197	Research	2015-01-08
100000902	300000197	Observation	2014-08-30
100000901	300000197	Observation	2015-02-19
100000904	300000197	Research	2014-01-23
100000905	300000197	Research	2014-08-08
100000903	300000197	Scientific	2014-01-11
100000907	300000197	Observation	2014-01-30
100000898	300000196	Research	2010-09-17
100000899	300000196	Research	2010-08-30
100000900	300000196	Scientific	2010-11-09
100000913	300000199	Interview	2001-11-18
100000915	300000199	Scientific	2001-05-11
100000914	300000199	Interview	2002-01-24
100000916	300000199	Scientific	2001-07-10
100000911	300000198	Research	2005-05-10
100000912	300000198	Observation	2004-07-06
100000910	300000198	Interview	2004-10-07
100000909	300000198	Scientific	2005-09-14
100000924	300000201	Research	2010-02-17
100000925	300000201	Interview	2010-11-02
100000926	300000201	Research	2010-11-18
100000919	300000200	Research	2001-08-05
100000923	300000200	Research	2000-06-17
100000917	300000200	Research	2000-05-30
100000922	300000200	Scientific	2001-04-11
100000921	300000200	Research	2000-06-20
100000920	300000200	Scientific	2000-06-04
100000918	300000200	Interview	2000-04-12
100000934	300000203	Scientific	2015-04-20
100000932	300000202	Observation	2010-06-20
100000930	300000202	Scientific	2010-06-23
100000933	300000202	Scientific	2010-07-28
100000928	300000202	Interview	2010-05-07
100000929	300000202	Scientific	2011-01-26
100000931	300000202	Scientific	2010-08-14
100000927	300000202	Scientific	2010-12-22
100000944	300000205	Scientific	2009-03-27
100000946	300000205	Scientific	2008-06-30
100000942	300000205	Scientific	2009-03-13
100000943	300000205	Scientific	2008-10-06
100000945	300000205	Interview	2008-09-06
100000947	300000205	Scientific	2009-09-28
100000939	300000204	Observation	2003-09-17
100000937	300000204	Interview	2002-05-12
100000938	300000204	Research	2003-08-22
100000940	300000204	Observation	2004-01-24
100000936	300000204	Scientific	2003-08-02
100000935	300000204	Observation	2004-02-27
100000941	300000204	Scientific	2002-07-29
100000954	300000207	Research	2005-08-03
100000950	300000207	Observation	2004-05-11
100000951	300000207	Research	2005-01-10
100000949	300000207	Interview	2004-03-16
100000952	300000207	Research	2004-10-24
100000953	300000207	Observation	2005-06-15
100000948	300000206	Research	2010-12-14
100000956	300000209	Interview	2004-11-05
100000957	300000209	Scientific	2004-07-10
100000955	300000208	Observation	2010-02-20
100000968	300000211	Observation	2009-12-10
100000966	300000211	Interview	2010-07-31
100000967	300000211	Observation	2011-09-08
100000964	300000211	Interview	2010-05-20
100000965	300000211	Interview	2010-03-28
100000963	300000210	Research	2013-11-02
100000959	300000210	Research	2012-08-03
100000962	300000210	Research	2012-10-07
100000961	300000210	Research	2012-11-29
100000960	300000210	Observation	2013-08-26
100000958	300000210	Scientific	2012-07-24
100000978	300000213	Scientific	2011-07-28
100000982	300000213	Observation	2011-12-08
100000979	300000213	Research	2011-08-28
100000980	300000213	Interview	2012-05-02
100000981	300000213	Interview	2013-01-28
100000977	300000213	Scientific	2012-09-01
100000976	300000213	Interview	2011-10-22
100000969	300000212	Research	1999-01-19
100000970	300000212	Interview	1998-07-30
100000975	300000212	Scientific	1998-07-20
100000971	300000212	Scientific	2000-02-17
100000972	300000212	Research	1999-12-09
100000973	300000212	Interview	1998-04-24
100000974	300000212	Observation	1998-03-06
100000985	300000215	Research	2002-08-06
100000984	300000215	Scientific	2002-07-26
100000986	300000215	Interview	2002-04-21
100000983	300000214	Observation	2003-01-20
100000989	300000217	Scientific	2003-09-14
100000994	300000217	Research	2003-12-15
100000990	300000217	Interview	2002-12-10
100000992	300000217	Research	2002-12-24
100000993	300000217	Observation	2004-03-27
100000991	300000217	Interview	2004-03-14
100000988	300000216	Interview	2006-07-13
100000987	300000216	Research	2006-03-10
100000997	300000219	Observation	2011-09-30
100001000	300000219	Interview	2010-04-19
100001002	300000219	Interview	2010-06-11
100000996	300000219	Scientific	2011-07-21
100000999	300000219	Research	2011-04-17
100001003	300000219	Research	2010-12-25
100001001	300000219	Scientific	2010-12-11
100000998	300000219	Scientific	2010-12-11
100000995	300000218	Research	2001-02-05
100001010	300000221	Interview	2012-02-02
100001006	300000221	Scientific	2013-01-29
100001007	300000221	Observation	2013-08-12
100001009	300000221	Interview	2013-06-12
100001008	300000221	Interview	2013-06-13
100001005	300000220	Scientific	2002-12-04
100001004	300000220	Interview	2002-03-07
100001015	300000223	Research	2016-06-23
100001014	300000223	Scientific	2016-07-23
100001016	300000223	Observation	2016-02-08
100001013	300000223	Interview	2016-05-03
100001017	300000223	Interview	2016-01-29
100001012	300000223	Interview	2015-06-09
100001011	300000222	Research	2017-10-14
100000717	300000161	Interview	2001-05-26
100000714	300000161	Observation	2001-09-25
100000719	300000161	Interview	2001-06-25
100000716	300000161	Observation	2002-09-23
100000720	300000161	Scientific	2000-10-25
100000715	300000161	Research	2001-06-14
100000718	300000161	Interview	2000-11-26
100000708	300000160	Interview	2009-01-18
100000711	300000160	Scientific	2009-04-03
100000709	300000160	Scientific	2008-03-06
100000712	300000160	Research	2008-11-05
100000713	300000160	Interview	2008-12-21
100000710	300000160	Observation	2008-09-06
100000725	300000163	Interview	2005-08-12
100000726	300000163	Research	2007-04-22
100000727	300000163	Scientific	2006-01-20
100000724	300000163	Observation	2006-08-12
100000721	300000162	Scientific	1999-12-09
100000723	300000162	Research	1999-05-16
100000722	300000162	Observation	2000-04-10
100000731	300000165	Observation	2013-08-04
100000734	300000165	Research	2013-01-21
100000735	300000165	Interview	2013-12-19
100000732	300000165	Scientific	2013-06-09
100000733	300000165	Observation	2012-10-26
100000730	300000164	Observation	2005-10-28
100000729	300000164	Observation	2005-03-18
100000728	300000164	Observation	2006-01-09
100000743	300000167	Research	1999-11-30
100000746	300000167	Scientific	2000-02-14
100000745	300000167	Observation	1999-02-14
100000744	300000167	Observation	1998-11-10
100000742	300000167	Interview	1998-05-16
100000736	300000166	Observation	2003-05-23
100000741	300000166	Interview	2003-06-24
100000737	300000166	Research	2004-09-03
100000739	300000166	Scientific	2003-05-12
100000738	300000166	Observation	2004-08-15
100000740	300000166	Scientific	2003-09-04
100000755	300000169	Scientific	2010-08-14
100000756	300000169	Interview	2010-01-03
100000757	300000169	Interview	2010-07-14
100000758	300000169	Observation	2009-10-04
100000750	300000168	Interview	2014-09-16
100000753	300000168	Research	2013-03-31
100000747	300000168	Observation	2014-10-10
100000749	300000168	Research	2014-07-20
100000751	300000168	Observation	2013-11-21
100000752	300000168	Research	2014-07-30
100000748	300000168	Observation	2013-04-07
100000754	300000168	Scientific	2014-01-01
100000772	300000171	Research	2000-05-02
100000767	300000171	Research	1999-08-30
100000768	300000171	Interview	2000-09-22
100000769	300000171	Research	1999-05-29
100000770	300000171	Scientific	1999-10-07
100000771	300000171	Research	1999-02-22
100000766	300000170	Observation	2007-11-11
100000764	300000170	Scientific	2008-01-28
100000761	300000170	Scientific	2008-05-16
100000760	300000170	Scientific	2007-06-11
100000765	300000170	Scientific	2007-02-06
100000762	300000170	Interview	2007-12-18
100000763	300000170	Observation	2007-02-07
100000759	300000170	Interview	2006-09-20
100000778	300000173	Observation	2016-03-12
100000783	300000173	Observation	2015-11-22
100000782	300000173	Scientific	2015-05-25
100000779	300000173	Observation	2014-12-24
100000781	300000173	Research	2016-02-02
100000777	300000173	Research	2015-03-10
100000780	300000173	Research	2014-10-11
100000775	300000172	Interview	2016-10-17
100000776	300000172	Observation	2016-08-30
100000773	300000172	Research	2017-01-10
100000774	300000172	Interview	2017-01-16
100000792	300000175	Interview	2000-05-31
100000791	300000175	Scientific	2001-01-23
100000796	300000175	Interview	2001-03-23
100000795	300000175	Interview	2000-10-09
100000793	300000175	Scientific	2002-03-30
100000794	300000175	Interview	2001-02-11
100000785	300000174	Research	2008-03-26
100000789	300000174	Research	2006-06-09
100000787	300000174	Research	2006-10-29
100000790	300000174	Observation	2006-09-01
100000784	300000174	Scientific	2008-03-29
100000786	300000174	Interview	2006-11-26
100000788	300000174	Interview	2008-03-10
100000804	300000177	Interview	2004-01-23
100000805	300000177	Observation	2002-12-08
100000809	300000177	Research	2002-02-26
100000810	300000177	Observation	2004-01-14
100000806	300000177	Observation	2002-11-01
100000807	300000177	Research	2004-02-01
100000808	300000177	Observation	2003-06-12
100000797	300000176	Observation	2016-03-25
100000800	300000176	Scientific	2016-03-05
100000798	300000176	Scientific	2015-10-13
100000801	300000176	Interview	2016-04-07
100000803	300000176	Scientific	2015-12-13
100000799	300000176	Scientific	2015-03-01
100000802	300000176	Interview	2015-02-15
100000819	300000179	Observation	2016-10-31
100000820	300000179	Scientific	2018-03-24
100000822	300000179	Research	2018-04-29
100000818	300000179	Interview	2018-06-13
100000821	300000179	Research	2017-04-08
100000814	300000178	Scientific	2001-03-26
100000816	300000178	Research	2000-09-05
100000811	300000178	Observation	2001-01-26
100000815	300000178	Interview	2000-07-14
100000817	300000178	Observation	1999-08-11
100000813	300000178	Interview	2001-05-15
100000812	300000178	Interview	2001-04-25
100000826	300000181	Observation	2013-05-05
100000825	300000181	Scientific	2014-07-17
100000824	300000180	Observation	2012-07-06
100000823	300000180	Scientific	2013-07-07
100000834	300000183	Interview	2001-09-01
100000836	300000183	Scientific	2002-06-21
100000835	300000183	Observation	2002-08-01
100000833	300000183	Research	2000-11-22
100000831	300000183	Observation	2000-11-17
100000832	300000183	Interview	2002-04-16
100000827	300000182	Interview	2001-11-07
100000830	300000182	Interview	2003-05-09
100000829	300000182	Interview	2002-12-31
100000828	300000182	Research	2002-11-10
100000842	300000185	Scientific	2011-03-02
100000843	300000185	Observation	2011-03-04
100000844	300000185	Interview	2011-10-28
100000846	300000185	Research	2012-06-14
100000847	300000185	Research	2012-02-02
100000845	300000185	Observation	2012-12-21
100000840	300000184	Research	2013-06-08
100000838	300000184	Interview	2012-02-18
100000839	300000184	Interview	2014-01-29
100000841	300000184	Research	2013-07-17
100000837	300000184	Scientific	2012-07-20
100000859	300000187	Observation	2001-04-16
100000862	300000187	Research	2001-05-08
100000861	300000187	Interview	2001-03-08
100000857	300000187	Observation	2000-07-24
100000858	300000187	Research	2000-02-05
100000856	300000187	Scientific	2000-10-28
100000860	300000187	Research	1999-07-25
100000852	300000186	Scientific	2001-03-04
100000851	300000186	Observation	2002-06-14
100000854	300000186	Interview	2000-11-02
100000848	300000186	Observation	2001-09-20
100000849	300000186	Scientific	2001-06-02
100000853	300000186	Observation	2001-06-04
100000850	300000186	Research	2001-05-03
100000855	300000186	Scientific	2001-10-15
100000874	300000189	Observation	2007-08-24
100000873	300000189	Observation	2006-09-02
100000872	300000189	Observation	2007-05-11
100000871	300000189	Interview	2007-03-20
100000863	300000188	Interview	2000-03-23
100000867	300000188	Research	2001-02-11
100000868	300000188	Research	2000-02-24
100000870	300000188	Observation	2001-09-19
100000869	300000188	Interview	2001-02-10
100000864	300000188	Research	2000-08-15
100000866	300000188	Interview	2001-05-16
100000865	300000188	Research	2001-07-16
100000884	300000191	Research	2004-02-06
100000882	300000191	Scientific	2004-07-26
100000881	300000191	Observation	2003-11-22
100000880	300000191	Research	2003-12-23
100000883	300000191	Scientific	2004-01-23
100000876	300000190	Interview	2006-11-14
100000879	300000190	Interview	2007-01-08
100000878	300000190	Observation	2006-07-01
100000877	300000190	Research	2007-07-30
100000875	300000190	Research	2006-08-14
100000584	300000129	Research	2011-10-10
100000583	300000128	Scientific	2009-03-25
100000593	300000131	Scientific	2005-11-10
100000594	300000131	Observation	2006-01-02
100000586	300000130	Interview	2008-12-14
100000591	300000130	Research	2010-02-26
100000587	300000130	Scientific	2010-05-29
100000588	300000130	Observation	2009-12-01
100000590	300000130	Interview	2009-01-22
100000589	300000130	Research	2009-05-10
100000592	300000130	Interview	2009-05-18
100000585	300000130	Research	2010-05-24
100000597	300000133	Interview	2005-05-01
100000598	300000133	Scientific	2003-08-25
100000595	300000132	Observation	2005-01-20
100000596	300000132	Scientific	2004-11-17
100000602	300000135	Scientific	2008-03-24
100000601	300000134	Scientific	1999-03-14
100000600	300000134	Research	1999-09-21
100000599	300000134	Scientific	1999-07-25
100000606	300000137	Interview	2013-02-15
100000609	300000137	Scientific	2013-09-10
100000607	300000137	Scientific	2014-01-18
100000605	300000137	Research	2012-12-25
100000608	300000137	Scientific	2013-07-25
100000603	300000136	Scientific	2013-09-12
100000604	300000136	Interview	2013-01-31
100000620	300000139	Scientific	2006-03-19
100000615	300000139	Scientific	2007-11-04
100000617	300000139	Research	2007-08-03
100000621	300000139	Research	2006-12-15
100000618	300000139	Observation	2006-12-19
100000619	300000139	Observation	2007-09-23
100000616	300000139	Scientific	2007-06-19
100000612	300000138	Scientific	2016-11-04
100000610	300000138	Interview	2018-08-05
100000611	300000138	Research	2018-05-08
100000613	300000138	Research	2018-07-20
100000614	300000138	Scientific	2017-06-17
100000628	300000141	Research	2017-07-06
100000623	300000141	Observation	2018-02-03
100000625	300000141	Interview	2017-07-02
100000626	300000141	Scientific	2017-04-19
100000627	300000141	Interview	2019-01-02
100000624	300000141	Scientific	2018-12-19
100000622	300000140	Scientific	2014-12-23
100000634	300000143	Observation	2012-04-21
100000635	300000143	Observation	2012-12-31
100000636	300000143	Observation	2012-11-01
100000632	300000142	Scientific	2004-09-22
100000630	300000142	Research	2006-03-27
100000631	300000142	Interview	2004-11-07
100000629	300000142	Research	2006-04-17
100000633	300000142	Observation	2005-06-16
100000643	300000145	Research	2010-10-07
100000645	300000145	Observation	2010-10-29
100000646	300000145	Research	2011-04-28
100000647	300000145	Scientific	2009-12-21
100000641	300000145	Research	2010-11-23
100000640	300000145	Scientific	2011-07-03
100000642	300000145	Interview	2011-11-09
100000644	300000145	Interview	2011-10-21
100000637	300000144	Research	2016-07-03
100000638	300000144	Observation	2016-06-12
100000639	300000144	Interview	2016-05-13
100000649	300000147	Scientific	2003-08-13
100000648	300000146	Research	2002-09-29
100000656	300000149	Observation	2000-09-21
100000655	300000149	Observation	2000-07-25
100000657	300000149	Research	2000-06-08
100000650	300000148	Scientific	2011-08-08
100000653	300000148	Observation	2013-01-21
100000652	300000148	Interview	2011-11-15
100000651	300000148	Scientific	2011-12-18
100000654	300000148	Research	2013-01-03
100000663	300000151	Interview	1999-12-11
100000664	300000151	Scientific	2000-01-06
100000659	300000150	Interview	2014-05-05
100000658	300000150	Interview	2014-01-01
100000660	300000150	Observation	2012-12-20
100000661	300000150	Scientific	2013-01-08
100000662	300000150	Scientific	2014-02-26
100000674	300000153	Research	2018-12-07
100000673	300000153	Scientific	2017-02-12
100000670	300000153	Research	2018-10-20
100000671	300000153	Interview	2017-08-26
100000672	300000153	Research	2017-07-15
100000665	300000152	Interview	2002-09-15
100000666	300000152	Observation	2002-09-22
100000669	300000152	Research	2004-04-19
100000668	300000152	Research	2003-06-18
100000667	300000152	Observation	2003-08-08
100000683	300000155	Scientific	2013-05-03
100000685	300000155	Observation	2012-09-30
100000682	300000155	Research	2012-03-31
100000681	300000155	Research	2011-10-23
100000684	300000155	Research	2012-09-13
100000676	300000154	Observation	2013-08-05
100000680	300000154	Interview	2013-03-21
100000679	300000154	Scientific	2013-10-16
100000677	300000154	Scientific	2012-07-08
100000678	300000154	Observation	2014-06-19
100000675	300000154	Observation	2014-01-19
100000692	300000157	Research	2003-10-08
100000691	300000157	Scientific	2002-10-22
100000689	300000157	Interview	2002-06-30
100000693	300000157	Interview	2003-12-07
100000690	300000157	Observation	2003-05-11
100000694	300000157	Scientific	2003-11-16
100000695	300000157	Interview	2002-12-23
100000687	300000156	Observation	2005-08-15
100000686	300000156	Interview	2005-09-09
100000688	300000156	Interview	2006-11-18
100000706	300000159	Research	2004-04-16
100000707	300000159	Research	2005-01-16
100000704	300000159	Scientific	2004-08-13
100000705	300000159	Observation	2004-08-20
100000701	300000158	Interview	2000-10-31
100000698	300000158	Interview	2000-05-09
100000700	300000158	Scientific	2000-12-26
100000697	300000158	Interview	2001-11-19
100000703	300000158	Research	2001-12-22
100000696	300000158	Research	2001-09-08
100000702	300000158	Scientific	2001-02-07
100000699	300000158	Interview	2001-08-04
100000431	300000097	Interview	2001-09-23
100000433	300000097	Interview	2001-10-03
100000432	300000097	Scientific	2003-01-30
100000435	300000097	Interview	2002-10-24
100000434	300000097	Observation	2001-07-11
100000430	300000097	Scientific	2003-06-06
100000436	300000097	Research	2002-03-29
100000429	300000096	Observation	2016-06-13
100000444	300000099	Interview	2005-02-06
100000437	300000098	Scientific	2002-06-12
100000441	300000098	Observation	2002-08-09
100000439	300000098	Interview	2001-06-05
100000442	300000098	Scientific	2002-11-01
100000443	300000098	Research	2002-09-30
100000438	300000098	Scientific	2001-08-23
100000440	300000098	Scientific	2002-04-05
100000453	300000101	Interview	2000-02-24
100000452	300000101	Scientific	2001-06-13
100000450	300000101	Observation	2000-03-02
100000454	300000101	Scientific	2000-11-17
100000451	300000101	Interview	1999-08-23
100000455	300000101	Scientific	2000-06-09
100000448	300000100	Scientific	2017-07-31
100000449	300000100	Research	2018-07-05
100000445	300000100	Observation	2017-09-17
100000447	300000100	Research	2017-07-15
100000446	300000100	Scientific	2018-01-07
100000467	300000103	Observation	2018-07-13
100000462	300000103	Observation	2018-10-19
100000463	300000103	Observation	2017-06-01
100000466	300000103	Research	2017-11-18
100000464	300000103	Interview	2018-08-22
100000468	300000103	Observation	2018-08-07
100000465	300000103	Research	2017-12-11
100000469	300000103	Observation	2017-11-18
100000456	300000102	Research	1999-11-22
100000460	300000102	Scientific	1999-01-04
100000459	300000102	Research	2000-06-10
100000461	300000102	Observation	1999-12-10
100000457	300000102	Interview	1998-09-24
100000458	300000102	Scientific	1999-11-05
100000475	300000105	Research	2004-06-25
100000476	300000105	Observation	2004-04-23
100000474	300000105	Interview	2004-12-08
100000470	300000104	Scientific	2008-06-10
100000473	300000104	Research	2008-04-12
100000471	300000104	Interview	2008-03-08
100000472	300000104	Scientific	2007-02-22
100000483	300000107	Interview	2012-08-30
100000484	300000107	Interview	2012-12-18
100000482	300000107	Scientific	2013-10-20
100000479	300000106	Observation	2009-09-17
100000481	300000106	Observation	2008-12-24
100000480	300000106	Interview	2009-01-20
100000478	300000106	Research	2010-02-15
100000477	300000106	Observation	2009-04-26
100000493	300000109	Scientific	2010-08-10
100000499	300000109	Interview	2009-11-21
100000500	300000109	Observation	2009-05-10
100000495	300000109	Scientific	2010-05-28
100000497	300000109	Observation	2010-04-28
100000496	300000109	Research	2010-06-08
100000498	300000109	Interview	2009-09-28
100000494	300000109	Scientific	2009-10-14
100000490	300000108	Scientific	2007-04-28
100000488	300000108	Research	2007-08-14
100000489	300000108	Scientific	2007-06-03
100000491	300000108	Interview	2006-03-14
100000487	300000108	Scientific	2005-12-07
100000492	300000108	Observation	2005-10-29
100000485	300000108	Interview	2006-02-21
100000486	300000108	Scientific	2007-05-24
100000504	300000111	Research	2017-06-15
100000505	300000111	Observation	2017-11-17
100000503	300000111	Observation	2017-05-04
100000501	300000110	Interview	2004-09-07
100000502	300000110	Interview	2004-05-08
100000517	300000113	Observation	2012-04-26
100000514	300000113	Scientific	2012-11-22
100000519	300000113	Interview	2012-12-14
100000516	300000113	Scientific	2012-09-01
100000520	300000113	Research	2013-04-23
100000515	300000113	Research	2011-10-11
100000521	300000113	Scientific	2013-07-20
100000518	300000113	Research	2012-02-23
100000513	300000112	Research	2013-03-12
100000509	300000112	Scientific	2014-01-01
100000511	300000112	Interview	2012-05-21
100000506	300000112	Research	2013-07-21
100000510	300000112	Interview	2012-11-22
100000508	300000112	Research	2012-07-29
100000507	300000112	Research	2013-03-24
100000512	300000112	Scientific	2013-02-04
100000527	300000115	Observation	1999-08-26
100000526	300000114	Scientific	2010-06-08
100000522	300000114	Research	2009-03-08
100000523	300000114	Interview	2010-01-18
100000524	300000114	Research	2009-04-20
100000525	300000114	Observation	2009-04-04
100000534	300000117	Observation	2005-10-17
100000533	300000117	Observation	2005-07-26
100000537	300000117	Scientific	2006-04-07
100000536	300000117	Observation	2006-05-20
100000538	300000117	Interview	2005-02-10
100000535	300000117	Research	2005-03-02
100000529	300000116	Interview	2013-09-02
100000532	300000116	Scientific	2014-03-23
100000531	300000116	Research	2014-09-08
100000528	300000116	Research	2013-05-12
100000530	300000116	Research	2014-10-15
100000544	300000119	Research	2004-12-20
100000546	300000119	Observation	2006-10-02
100000545	300000119	Interview	2006-02-16
100000547	300000119	Observation	2006-03-29
100000540	300000118	Scientific	2009-06-30
100000539	300000118	Interview	2010-02-14
100000542	300000118	Scientific	2009-09-26
100000541	300000118	Interview	2009-12-27
100000543	300000118	Scientific	2009-01-05
100000557	300000121	Scientific	2014-06-19
100000553	300000121	Observation	2014-09-20
100000554	300000121	Observation	2013-07-28
100000555	300000121	Observation	2013-11-14
100000558	300000121	Research	2014-07-15
100000559	300000121	Interview	2014-06-05
100000556	300000121	Research	2014-03-10
100000549	300000120	Scientific	2016-12-16
100000551	300000120	Observation	2015-12-15
100000552	300000120	Research	2016-01-06
100000550	300000120	Interview	2015-08-30
100000548	300000120	Observation	2015-03-05
100000566	300000123	Research	2015-11-17
100000564	300000123	Research	2015-06-29
100000561	300000123	Research	2015-08-21
100000562	300000123	Research	2015-03-05
100000563	300000123	Research	2014-09-05
100000565	300000123	Scientific	2014-02-21
100000560	300000122	Scientific	2003-09-25
100000574	300000125	Interview	2014-04-12
100000573	300000125	Research	2013-09-15
100000576	300000125	Observation	2015-01-31
100000575	300000125	Observation	2014-06-30
100000571	300000124	Interview	2012-10-19
100000570	300000124	Scientific	2013-01-11
100000568	300000124	Research	2013-05-15
100000569	300000124	Research	2013-02-21
100000572	300000124	Scientific	2013-01-16
100000567	300000124	Scientific	2012-11-16
100000578	300000127	Interview	2008-07-02
100000579	300000127	Scientific	2008-04-28
100000580	300000127	Interview	2007-02-03
100000581	300000127	Interview	2007-10-28
100000582	300000127	Observation	2008-10-14
100000577	300000126	Observation	2011-11-17
100000315	300000065	Research	2016-07-23
100000316	300000065	Interview	2017-06-22
100000319	300000065	Research	2017-06-12
100000317	300000065	Research	2015-11-23
100000318	300000065	Observation	2016-06-10
100000310	300000064	Scientific	1999-02-13
100000309	300000064	Scientific	1998-09-27
100000314	300000064	Observation	1998-12-28
100000311	300000064	Research	1999-06-21
100000313	300000064	Scientific	1999-09-22
100000312	300000064	Observation	1998-06-10
100000328	300000067	Scientific	2005-12-11
100000326	300000067	Observation	2005-11-03
100000329	300000067	Research	2006-11-17
100000327	300000067	Research	2005-03-28
