id	contextId	type	date
100000355	300000091	Scientific	2011-09-21
100000350	300000090	Observation	2002-01-28
100000364	300000093	Observation	2007-08-21
100000368	300000093	Interview	2008-06-20
100000365	300000093	Interview	2007-02-07
100000369	300000093	Research	2007-02-05
100000366	300000093	Research	2008-03-20
100000370	300000093	Observation	2006-12-07
100000367	300000093	Observation	2007-08-14
100000359	300000092	Interview	2002-06-19
100000363	300000092	Observation	2002-11-05
100000362	300000092	Observation	2002-08-20
100000360	300000092	Observation	2002-02-17
100000361	300000092	Scientific	2002-04-02
100000379	300000095	Observation	2006-05-27
100000380	300000095	Observation	2007-07-29
100000378	300000095	Scientific	2006-03-23
100000381	300000095	Scientific	2007-02-23
100000382	300000095	Interview	2006-11-18
100000373	300000094	Interview	2018-10-24
100000377	300000094	Interview	2019-06-17
100000375	300000094	Interview	2018-12-12
100000372	300000094	Research	2018-01-31
100000376	300000094	Research	2017-09-15
100000371	300000094	Scientific	2018-01-22
100000374	300000094	Interview	2018-05-26
100000130	300000033	Scientific	2004-05-30
100000129	300000032	Research	2004-03-21
100000127	300000032	Interview	2003-07-14
100000128	300000032	Interview	2003-05-28
100000141	300000035	Observation	2013-06-26
100000136	300000035	Research	2014-09-20
100000140	300000035	Scientific	2014-01-07
100000139	300000035	Observation	2014-04-12
100000138	300000035	Research	2014-10-21
100000137	300000035	Scientific	2013-07-20
100000134	300000034	Interview	2019-01-02
100000132	300000034	Research	2017-09-04
100000135	300000034	Research	2019-01-01
100000133	300000034	Interview	2018-03-16
100000131	300000034	Observation	2019-02-18
100000147	300000037	Interview	2017-03-27
100000145	300000037	Observation	2017-01-27
100000150	300000037	Interview	2017-09-30
100000151	300000037	Interview	2016-10-11
100000146	300000037	Interview	2018-02-17
100000148	300000037	Research	2016-10-09
100000149	300000037	Observation	2016-06-05
100000144	300000037	Scientific	2017-01-03
100000143	300000036	Observation	2013-08-09
100000142	300000036	Interview	2012-10-10
100000157	300000039	Observation	2013-10-06
100000158	300000039	Interview	2013-08-11
100000159	300000039	Observation	2012-05-09
100000155	300000038	Interview	2011-11-23
100000156	300000038	Research	2011-10-27
100000154	300000038	Scientific	2011-09-08
100000152	300000038	Observation	2011-03-03
100000153	300000038	Observation	2012-05-16
100000167	300000041	Research	2015-04-24
100000168	300000041	Scientific	2013-10-27
100000169	300000041	Scientific	2014-07-10
100000171	300000041	Observation	2014-04-01
100000170	300000041	Observation	2014-02-28
100000166	300000041	Observation	2014-08-08
100000162	300000040	Scientific	2006-06-20
100000160	300000040	Interview	2005-11-11
100000161	300000040	Scientific	2006-09-06
100000165	300000040	Research	2007-02-04
100000164	300000040	Scientific	2006-06-29
100000163	300000040	Scientific	2006-12-13
100000177	300000043	Observation	2015-06-23
100000172	300000042	Observation	2001-10-17
100000175	300000042	Scientific	2001-09-24
100000174	300000042	Scientific	2001-11-25
100000173	300000042	Observation	2002-10-05
100000176	300000042	Scientific	2002-08-31
100000179	300000045	Research	2010-04-18
100000181	300000045	Scientific	2009-09-14
100000180	300000045	Observation	2009-09-30
100000178	300000044	Scientific	2016-07-12
100000189	300000047	Observation	2008-01-08
100000188	300000047	Observation	2008-05-31
100000184	300000046	Scientific	2006-05-23
100000185	300000046	Scientific	2007-07-26
100000182	300000046	Research	2006-12-13
100000186	300000046	Scientific	2007-12-19
100000183	300000046	Observation	2006-09-03
100000187	300000046	Interview	2006-11-25
100000195	300000049	Research	2005-07-11
100000198	300000049	Interview	2006-01-23
100000196	300000049	Observation	2007-01-09
100000197	300000049	Interview	2007-02-15
100000194	300000049	Research	2005-08-21
100000193	300000048	Scientific	2003-04-25
100000192	300000048	Interview	2004-03-12
100000190	300000048	Observation	2003-02-03
100000191	300000048	Scientific	2002-11-20
100000203	300000051	Scientific	2008-09-27
100000205	300000051	Interview	2009-11-03
100000204	300000051	Observation	2009-08-01
100000202	300000051	Observation	2008-10-18
100000200	300000050	Scientific	2001-05-14
100000199	300000050	Scientific	2001-04-22
100000201	300000050	Scientific	2000-03-18
100000215	300000053	Research	2016-04-19
100000217	300000053	Scientific	2016-08-22
100000214	300000053	Observation	2015-05-18
100000216	300000053	Interview	2016-09-25
100000206	300000052	Observation	2002-10-09
100000212	300000052	Scientific	2001-04-30
100000211	300000052	Observation	2002-10-21
100000213	300000052	Observation	2001-04-25
100000207	300000052	Observation	2001-11-19
100000208	300000052	Research	2001-07-21
100000210	300000052	Scientific	2003-02-11
100000209	300000052	Observation	2002-05-06
100000219	300000055	Interview	2004-11-07
100000218	300000054	Interview	1998-10-11
100000225	300000057	Research	2012-04-15
100000223	300000057	Scientific	2012-07-28
100000224	300000057	Scientific	2013-05-25
100000222	300000057	Scientific	2012-03-28
100000220	300000056	Research	2019-01-09
100000221	300000056	Research	2019-02-02
100000240	300000059	Interview	2016-06-22
100000237	300000059	Observation	2017-03-13
100000235	300000059	Scientific	2017-06-07
100000236	300000059	Observation	2017-12-30
100000238	300000059	Research	2017-08-24
100000234	300000059	Research	2017-01-12
100000239	300000059	Scientific	2017-01-30
100000233	300000059	Research	2016-02-27
100000228	300000058	Interview	2014-10-27
100000226	300000058	Scientific	2015-07-02
100000231	300000058	Scientific	2016-04-24
100000229	300000058	Interview	2015-02-18
100000230	300000058	Scientific	2015-09-14
100000227	300000058	Observation	2014-10-29
100000232	300000058	Interview	2016-01-31
100000242	300000061	Interview	2018-02-27
100000244	300000061	Interview	2018-11-20
100000243	300000061	Observation	2018-03-02
100000246	300000061	Scientific	2017-07-26
100000247	300000061	Research	2017-08-26
100000245	300000061	Observation	2017-10-12
100000248	300000061	Interview	2018-05-02
100000241	300000060	Scientific	2013-08-24
100000256	300000063	Observation	2009-06-22
100000257	300000063	Observation	2010-01-26
100000255	300000063	Scientific	2010-01-02
100000249	300000062	Research	2018-11-10
100000254	300000062	Observation	2018-04-24
100000251	300000062	Interview	2017-09-21
100000252	300000062	Interview	2017-03-10
100000250	300000062	Observation	2017-04-28
100000253	300000062	Research	2018-01-27
100000003	300000001	Research	2018-12-15
100000005	300000001	Observation	2017-03-08
100000004	300000001	Interview	2017-06-27
100000001	300000000	Research	2016-12-12
100000000	300000000	Interview	2016-04-16
100000002	300000000	Research	2016-10-12
100000012	300000003	Observation	2011-05-13
100000011	300000003	Research	2011-05-17
100000008	300000003	Interview	2012-02-02
100000009	300000003	Research	2011-10-01
100000010	300000003	Scientific	2013-01-18
100000007	300000003	Research	2011-10-06
100000006	300000002	Observation	2007-09-12
100000015	300000005	Interview	2005-09-01
100000021	300000005	Observation	2006-01-11
100000020	300000005	Research	2004-10-27
100000018	300000005	Observation	2004-10-07
100000017	300000005	Scientific	2005-01-13
100000016	300000005	Observation	2005-02-07
100000019	300000005	Interview	2006-01-24
100000013	300000004	Observation	2010-04-16
100000014	300000004	Scientific	2008-07-04
100000023	300000007	Research	2013-03-08
100000022	300000006	Scientific	1999-06-18
100000034	300000009	Research	2018-11-28
100000039	300000009	Observation	2018-06-26
100000035	300000009	Interview	2018-08-15
100000036	300000009	Interview	2018-04-22
100000033	300000009	Observation	2018-06-03
100000032	300000009	Interview	2019-02-07
100000037	300000009	Interview	2019-04-16
100000038	300000009	Interview	2018-08-15
100000026	300000008	Scientific	2008-07-15
100000027	300000008	Observation	2008-03-24
100000030	300000008	Scientific	2008-01-11
100000028	300000008	Interview	2007-07-27
100000024	300000008	Research	2008-12-27
100000031	300000008	Scientific	2007-07-20
100000025	300000008	Scientific	2009-04-20
100000029	300000008	Interview	2009-04-06
100000044	300000011	Observation	2012-10-05
100000045	300000011	Scientific	2012-06-14
100000046	300000011	Interview	2012-06-11
100000043	300000010	Interview	2004-01-09
100000041	300000010	Observation	2004-07-08
100000042	300000010	Scientific	2004-10-21
100000040	300000010	Research	2005-02-02
100000055	300000013	Research	2010-08-17
100000053	300000013	Observation	2010-03-27
100000056	300000013	Scientific	2010-07-17
100000054	300000013	Research	2010-12-21
100000052	300000012	Research	2000-11-06
100000050	300000012	Observation	2000-08-15
100000049	300000012	Interview	2001-06-19
100000047	300000012	Research	2001-12-24
100000051	300000012	Interview	2000-12-15
100000048	300000012	Scientific	2001-05-04
100000059	300000015	Observation	1999-10-23
100000060	300000015	Research	2001-03-17
100000061	300000015	Scientific	2000-09-25
100000058	300000014	Scientific	2002-04-28
100000057	300000014	Interview	2001-02-11
100000067	300000017	Scientific	2007-05-25
100000068	300000017	Interview	2008-02-04
100000062	300000016	Observation	2006-08-08
100000066	300000016	Scientific	2006-07-12
100000065	300000016	Interview	2006-06-11
100000064	300000016	Scientific	2006-11-13
100000063	300000016	Observation	2006-10-16
100000073	300000019	Research	2000-01-09
100000074	300000019	Research	2001-04-20
100000069	300000018	Research	2008-07-15
100000071	300000018	Scientific	2008-05-27
100000072	300000018	Interview	2007-12-09
100000070	300000018	Interview	2009-04-14
100000082	300000021	Observation	2012-03-09
100000084	300000021	Interview	2011-04-30
100000083	300000021	Interview	2011-05-29
100000085	300000021	Scientific	2012-02-04
100000079	300000020	Observation	1999-08-27
100000080	300000020	Research	2000-12-22
100000081	300000020	Scientific	2000-02-14
100000077	300000020	Observation	2000-11-23
100000075	300000020	Scientific	1999-05-09
100000076	300000020	Research	1999-06-21
100000078	300000020	Research	1999-10-18
100000094	300000023	Observation	2009-06-24
100000092	300000023	Research	2009-03-29
100000091	300000023	Observation	2009-03-14
100000093	300000023	Scientific	2009-08-11
100000088	300000022	Research	2015-09-29
100000090	300000022	Scientific	2016-02-05
100000086	300000022	Observation	2016-10-26
100000089	300000022	Observation	2016-10-30
100000087	300000022	Interview	2016-04-13
100000097	300000025	Observation	2008-10-05
100000095	300000024	Interview	2007-01-24
100000096	300000024	Interview	2006-09-22
100000101	300000027	Scientific	2000-11-28
100000102	300000027	Research	2000-01-20
100000103	300000027	Observation	2000-07-15
100000100	300000027	Interview	2000-08-15
100000099	300000026	Interview	2017-06-22
100000098	300000026	Scientific	2016-09-16
100000115	300000029	Interview	2011-03-13
100000110	300000029	Interview	2011-10-25
100000116	300000029	Research	2011-05-27
100000113	300000029	Scientific	2010-09-17
100000112	300000029	Observation	2010-06-29
100000111	300000029	Scientific	2011-07-14
100000114	300000029	Observation	2010-02-14
100000104	300000028	Interview	2010-12-24
100000107	300000028	Interview	2009-05-17
100000106	300000028	Scientific	2009-10-04
100000105	300000028	Scientific	2009-08-12
100000108	300000028	Interview	2009-06-10
100000109	300000028	Research	2009-10-21
100000126	300000031	Observation	2005-11-25
100000125	300000031	Scientific	2006-03-22
100000117	300000030	Scientific	2006-09-15
100000121	300000030	Observation	2006-02-16
100000118	300000030	Observation	2006-08-27
100000122	300000030	Interview	2006-10-14
100000124	300000030	Interview	2006-03-30
100000119	300000030	Scientific	2005-11-28
100000120	300000030	Observation	2006-05-14
100000123	300000030	Interview	2006-06-26
