id	contextId	type	date
1261	1055	Observation	1998-05-29
1267	1056	Interview	2013-11-21
1265	1056	Research	2013-02-10
1266	1056	Interview	2013-08-14
1264	1056	Observation	2014-02-25
1268	1056	Scientific	2012-11-07
1269	1057	Scientific	2017-06-28
1271	1058	Scientific	2000-05-03
1272	1058	Research	1999-05-22
1270	1058	Research	1998-10-25
1273	1058	Observation	1998-12-18
1274	1058	Interview	2000-03-03
1279	1059	Observation	1998-08-02
1275	1059	Research	1999-08-27
1280	1059	Research	1999-11-13
1276	1059	Scientific	1999-09-25
1278	1059	Observation	2000-04-09
1277	1059	Scientific	1999-04-11
1281	1059	Observation	1998-08-24
1287	1060	Interview	2016-06-07
1284	1060	Research	2015-09-26
1286	1060	Observation	2016-12-09
1288	1060	Scientific	2017-01-31
1282	1060	Interview	2016-06-25
1285	1060	Observation	2015-10-04
1283	1060	Observation	2016-09-03
1289	1060	Interview	2016-06-11
1290	1061	Scientific	2009-08-21
1291	1061	Interview	2009-10-08
1293	1061	Interview	2010-03-30
1292	1061	Observation	2008-09-06
1294	1062	Scientific	2013-01-11
1295	1062	Observation	2013-12-03
1299	1063	Research	2009-06-16
1296	1063	Research	2009-11-11
1298	1063	Interview	2010-05-30
1297	1063	Research	2009-03-08
1303	1064	Scientific	2015-04-27
1301	1064	Observation	2016-06-01
1304	1064	Research	2016-02-24
1300	1064	Observation	2015-05-14
1302	1064	Research	2015-02-05
1308	1065	Research	2015-11-10
1309	1065	Scientific	2016-03-13
1306	1065	Research	2016-04-24
1307	1065	Observation	2016-04-16
1305	1065	Interview	2016-01-27
1310	1066	Research	2013-04-24
1311	1066	Scientific	2013-04-13
1312	1066	Observation	2011-09-12
1313	1067	Research	2011-10-28
1314	1068	Interview	2013-12-30
1315	1068	Observation	2013-08-24
1316	1068	Observation	2012-11-21
1320	1069	Observation	2013-10-26
1318	1069	Scientific	2012-12-28
1319	1069	Observation	2014-04-10
1317	1069	Scientific	2013-03-01
1321	1069	Scientific	2013-01-21
1322	1069	Scientific	2014-05-14
1324	1069	Observation	2014-03-02
1323	1069	Scientific	2013-04-05
1327	1070	Scientific	2015-11-29
1329	1070	Scientific	2014-03-04
1330	1070	Scientific	2014-12-30
1331	1070	Scientific	2014-05-31
1326	1070	Observation	2014-04-25
1332	1070	Interview	2014-10-07
1328	1070	Interview	2014-02-27
1325	1070	Scientific	2015-04-02
1333	1071	Scientific	2019-01-13
1337	1071	Research	2019-01-14
1338	1071	Interview	2018-08-02
1335	1071	Research	2018-01-06
1339	1071	Interview	2019-06-05
1336	1071	Scientific	2017-08-08
1334	1071	Research	2018-06-30
1343	1072	Observation	2008-12-11
1340	1072	Interview	2008-05-13
1342	1072	Observation	2009-02-21
1345	1072	Scientific	2008-07-11
1344	1072	Observation	2009-02-17
1341	1072	Research	2008-07-09
1347	1073	Scientific	2001-01-20
1350	1073	Scientific	2001-07-26
1348	1073	Interview	1999-12-05
1346	1073	Observation	2001-02-15
1349	1073	Research	2001-07-21
1355	1074	Scientific	2005-10-05
1356	1074	Research	2005-08-05
1353	1074	Research	2005-10-28
1357	1074	Scientific	2005-06-03
1351	1074	Observation	2005-02-09
1352	1074	Observation	2005-10-10
1354	1074	Observation	2005-07-08
1358	1075	Scientific	2016-08-28
1360	1076	Research	2007-02-24
1364	1076	Interview	2006-04-11
1361	1076	Scientific	2007-03-07
1362	1076	Scientific	2006-12-19
1363	1076	Scientific	2006-12-09
1365	1076	Observation	2006-08-15
1359	1076	Scientific	2007-05-28
1367	1077	Research	2008-10-28
1371	1077	Research	2008-11-12
1373	1077	Observation	2009-06-24
1366	1077	Interview	2009-01-03
1369	1077	Research	2010-02-22
1372	1077	Observation	2010-10-14
1368	1077	Research	2009-08-28
1370	1077	Research	2009-02-21
1374	1078	Scientific	2004-07-11
1377	1078	Research	2002-09-07
1375	1078	Scientific	2004-06-21
1378	1078	Research	2003-10-17
1376	1078	Interview	2003-04-12
1379	1079	Research	2010-02-03
1380	1079	Scientific	2009-09-19
1381	1080	Observation	2003-02-22
1383	1080	Research	2003-10-08
1382	1080	Interview	2003-09-17
1384	1081	Scientific	2014-09-20
1385	1082	Research	2007-02-23
1388	1083	Observation	2016-03-18
1386	1083	Observation	2014-11-08
1387	1083	Research	2016-02-21
1389	1084	Research	2002-02-11
1395	1085	Interview	2001-11-17
1391	1085	Interview	2001-09-08
1394	1085	Observation	2001-07-01
1396	1085	Research	2001-12-04
1392	1085	Observation	2002-02-01
1393	1085	Scientific	2001-05-09
1390	1085	Scientific	2000-07-15
1397	1085	Interview	2000-08-13
1398	1086	Observation	2015-12-24
1399	1086	Research	2014-05-12
1400	1086	Interview	2015-02-25
1401	1087	Research	2015-04-15
1402	1087	Observation	2016-05-09
1406	1088	Research	2016-08-05
1403	1088	Research	2018-01-11
1407	1088	Scientific	2018-04-15
1404	1088	Scientific	2017-10-28
1405	1088	Scientific	2018-03-26
1410	1089	Interview	2010-09-21
1414	1089	Scientific	2010-02-05
1408	1089	Scientific	2010-11-20
1412	1089	Interview	2010-03-15
1409	1089	Interview	2010-09-20
1413	1089	Observation	2011-02-12
1415	1089	Observation	2010-03-26
1411	1089	Scientific	2009-08-09
1416	1090	Scientific	2005-05-11
1418	1090	Research	2005-01-21
1417	1090	Observation	2004-09-07
1421	1091	Research	2016-05-29
1420	1091	Research	2015-06-16
1419	1091	Interview	2014-07-01
1423	1092	Scientific	2008-01-18
1425	1092	Observation	2009-01-06
1424	1092	Observation	2007-02-04
1422	1092	Scientific	2008-12-30
1431	1093	Observation	2001-04-25
1428	1093	Scientific	1999-10-21
1427	1093	Interview	1999-07-17
1429	1093	Scientific	1999-10-27
1426	1093	Research	1999-11-22
1430	1093	Research	2000-05-05
1436	1094	Interview	2010-01-08
1438	1094	Scientific	2010-12-05
1433	1094	Interview	2010-09-01
1435	1094	Interview	2011-08-01
1432	1094	Research	2011-07-27
1437	1094	Interview	2010-07-02
1439	1094	Observation	2011-04-20
1434	1094	Observation	2009-12-18
1440	1095	Research	1999-07-29
1442	1096	Interview	2014-07-10
1441	1096	Observation	2016-01-14
1446	1097	Research	2001-02-03
1447	1097	Observation	2000-10-18
1445	1097	Research	2000-11-14
1444	1097	Scientific	2000-08-27
1448	1097	Observation	2000-06-21
1443	1097	Research	2001-07-05
1450	1098	Research	2013-12-08
1451	1098	Research	2013-01-06
1449	1098	Research	2012-12-21
1452	1098	Research	2012-10-14
1458	1099	Scientific	2012-01-13
1460	1099	Interview	2013-05-25
1453	1099	Interview	2013-05-25
1454	1099	Observation	2012-01-15
1455	1099	Observation	2012-05-14
1457	1099	Research	2011-12-21
1456	1099	Observation	2013-04-21
1459	1099	Observation	2013-03-11
1465	1100	Interview	2015-11-02
1461	1100	Interview	2017-03-05
1462	1100	Research	2016-05-12
1464	1100	Interview	2015-09-23
1463	1100	Research	2016-02-02
1469	1101	Scientific	2015-02-25
1466	1101	Interview	2015-03-25
1468	1101	Interview	2014-01-05
1471	1101	Research	2015-01-22
1470	1101	Research	2013-12-08
1467	1101	Research	2015-07-17
1476	1102	Scientific	2006-03-26
1475	1102	Observation	2006-11-08
1473	1102	Interview	2006-11-26
1477	1102	Interview	2006-12-15
1478	1102	Scientific	2007-03-06
1472	1102	Scientific	2006-06-02
1474	1102	Interview	2006-08-29
1479	1103	Scientific	2009-02-15
1481	1104	Scientific	2012-11-08
1480	1104	Scientific	2013-03-30
1482	1104	Scientific	2012-11-06
1483	1104	Observation	2012-12-28
1485	1105	Research	1999-12-30
1486	1105	Scientific	2000-07-21
1490	1105	Research	2000-01-10
1488	1105	Observation	2000-05-27
1487	1105	Research	1999-09-20
1489	1105	Interview	1999-11-22
1484	1105	Interview	2000-07-17
1498	1106	Research	2001-02-18
1492	1106	Research	2002-01-06
1495	1106	Observation	2001-03-19
1497	1106	Observation	2000-12-05
1496	1106	Scientific	2001-09-18
1493	1106	Observation	2001-06-20
1494	1106	Observation	2001-12-05
1491	1106	Interview	2002-09-08
1499	1107	Observation	2006-04-11
1500	1107	Observation	2005-12-05
1501	1107	Interview	2004-12-10
1506	1108	Observation	2005-12-29
1502	1108	Scientific	2005-02-09
1504	1108	Scientific	2004-12-06
1505	1108	Research	2004-08-15
1507	1108	Scientific	2005-08-27
1503	1108	Observation	2006-03-29
1509	1109	Scientific	2001-12-01
1508	1109	Scientific	2002-01-31
1511	1109	Observation	2001-04-10
1512	1109	Observation	2001-02-10
1513	1109	Observation	2001-06-25
1510	1109	Research	2001-07-30
1514	1110	Observation	2012-04-06
1515	1110	Observation	2011-09-22
1520	1111	Observation	2016-11-28
1519	1111	Observation	2018-05-20
1518	1111	Research	2017-02-13
1521	1111	Interview	2018-09-07
1517	1111	Research	2018-05-25
1516	1111	Scientific	2018-08-16
1522	1112	Observation	2012-04-19
1523	1112	Scientific	2012-10-07
1525	1113	Research	2003-10-24
1524	1113	Interview	2004-03-17
1526	1114	Interview	2013-03-18
1527	1114	Research	2013-01-31
1529	1115	Scientific	2006-05-06
1530	1115	Research	2005-07-20
1528	1115	Interview	2006-01-22
1536	1116	Research	2006-09-13
1533	1116	Research	2006-02-07
1531	1116	Interview	2007-10-12
1532	1116	Research	2006-01-15
1534	1116	Research	2007-10-30
1535	1116	Observation	2006-10-01
1539	1117	Observation	2009-02-18
1540	1117	Observation	2008-12-04
1542	1117	Scientific	2010-11-17
1543	1117	Interview	2010-04-12
1544	1117	Scientific	2009-12-14
1541	1117	Observation	2009-04-29
1537	1117	Observation	2010-02-23
1538	1117	Observation	2010-07-25
1549	1118	Research	2006-03-31
1550	1118	Research	2006-02-17
1551	1118	Observation	2006-10-02
1545	1118	Scientific	2005-04-08
1547	1118	Observation	2005-10-30
1546	1118	Scientific	2004-12-22
1548	1118	Research	2005-04-25
1552	1119	Scientific	2017-12-19
1553	1120	Observation	2008-10-03
1555	1120	Interview	2010-01-08
1556	1120	Observation	2009-03-26
1554	1120	Research	2008-06-29
1559	1121	Scientific	2009-11-12
1557	1121	Scientific	2010-02-27
1558	1121	Research	2008-12-28
1560	1121	Scientific	2009-01-12
1562	1122	Scientific	2005-04-23
1563	1122	Scientific	2006-07-25
1561	1122	Research	2006-06-07
1569	1123	Scientific	1999-10-29
1565	1123	Research	2000-12-31
1568	1123	Scientific	2000-11-03
1564	1123	Research	2001-03-21
1566	1123	Scientific	2001-03-02
1567	1123	Interview	2001-05-31
1576	1124	Research	2003-11-06
1572	1124	Interview	2002-10-10
1575	1124	Research	2002-04-16
1573	1124	Scientific	2002-08-02
1570	1124	Interview	2003-12-11
1574	1124	Scientific	2003-02-03
1571	1124	Research	2003-12-25
1580	1125	Research	2018-02-17
1579	1125	Interview	2017-08-05
1582	1125	Interview	2016-08-23
1578	1125	Research	2017-04-03
1583	1125	Scientific	2017-09-28
1584	1125	Research	2017-11-23
1581	1125	Research	2017-12-26
1577	1125	Interview	2016-12-30
1585	1126	Scientific	2004-11-22
1587	1127	Interview	2000-11-06
1589	1127	Research	2000-01-05
1588	1127	Research	1999-12-08
1590	1127	Interview	2000-11-03
1586	1127	Scientific	2000-09-24
1597	1128	Research	2004-08-22
1591	1128	Observation	2005-05-24
1594	1128	Scientific	2006-04-15
1595	1128	Scientific	2004-08-16
1598	1128	Research	2004-09-30
1596	1128	Scientific	2004-07-08
1592	1128	Scientific	2005-09-17
1593	1128	Research	2004-11-27
1600	1129	Observation	2016-09-22
1599	1129	Interview	2016-09-30
1601	1129	Scientific	2016-02-26
1603	1130	Research	2001-08-16
1604	1130	Interview	2001-11-01
1609	1130	Interview	2002-04-15
1602	1130	Interview	2001-11-27
1607	1130	Research	2002-06-28
1606	1130	Research	2001-05-14
1605	1130	Observation	2002-02-06
1608	1130	Interview	2001-07-02
1611	1131	Scientific	2018-03-17
1612	1131	Observation	2017-11-15
1616	1131	Scientific	2018-03-21
1610	1131	Observation	2018-02-20
1614	1131	Observation	2017-06-24
1615	1131	Scientific	2016-12-27
1613	1131	Interview	2016-08-23
1617	1131	Research	2016-11-27
1620	1132	Observation	2007-10-07
1618	1132	Research	2008-03-16
1619	1132	Scientific	2006-12-08
1622	1133	Scientific	2001-10-16
1623	1133	Research	2001-04-06
1621	1133	Observation	2001-05-30
1624	1134	Interview	2000-09-16
1625	1135	Observation	2013-07-31
1628	1135	Scientific	2014-03-02
1630	1135	Interview	2015-01-17
1629	1135	Scientific	2014-09-23
1627	1135	Observation	2015-04-09
1626	1135	Research	2014-10-13
1634	1136	Interview	2007-09-23
1632	1136	Observation	2006-11-09
1631	1136	Scientific	2006-07-30
1633	1136	Observation	2007-12-09
1638	1137	Interview	2002-06-28
1640	1137	Observation	2004-04-03
1637	1137	Scientific	2004-01-07
1639	1137	Scientific	2003-05-18
1635	1137	Scientific	2003-06-19
1636	1137	Scientific	2002-08-14
1645	1138	Interview	1999-08-28
1644	1138	Scientific	1998-07-24
1642	1138	Observation	1999-07-12
1643	1138	Scientific	2000-02-21
1641	1138	Research	2000-06-14
1650	1139	Scientific	2000-12-04
1649	1139	Interview	1999-08-12
1651	1139	Observation	2000-10-29
1653	1139	Research	2000-01-09
1648	1139	Research	2000-02-20
1652	1139	Interview	2000-10-13
1646	1139	Scientific	2001-02-24
1647	1139	Interview	2000-07-22
1654	1140	Scientific	2017-03-09
1656	1141	Scientific	2006-11-11
1657	1141	Observation	2006-11-18
1655	1141	Interview	2007-02-22
1658	1141	Observation	2008-03-22
1660	1142	Observation	2004-04-11
1662	1142	Research	2004-02-21
1661	1142	Interview	2005-04-16
1659	1142	Interview	2005-01-22
1663	1142	Observation	2005-01-15
1664	1143	Scientific	2001-06-23
1668	1143	Interview	2001-12-19
1667	1143	Interview	2000-11-19
1665	1143	Observation	2001-11-28
1666	1143	Interview	2001-01-04
1670	1143	Observation	2002-03-23
1669	1143	Interview	2002-06-19
1672	1144	Scientific	2010-05-07
1671	1144	Observation	2010-10-14
1676	1145	Interview	1999-10-21
1675	1145	Research	1999-10-06
1677	1145	Interview	1999-12-20
1673	1145	Scientific	1999-03-11
1674	1145	Research	2000-08-16
1678	1146	Observation	2010-07-04
1680	1146	Observation	2010-06-18
1679	1146	Scientific	2011-08-13
1681	1147	Observation	2004-03-07
1682	1147	Scientific	2002-09-10
1683	1147	Interview	2003-09-11
1684	1148	Research	2019-10-17
1686	1149	Scientific	2010-11-23
1685	1149	Research	2011-10-14
1687	1149	Research	2010-08-27
1688	1149	Research	2011-04-28
1690	1150	Interview	2013-02-28
1689	1150	Interview	2014-06-07
1692	1151	Scientific	1999-12-22
1691	1151	Observation	1999-07-26
1700	1152	Observation	2007-05-19
1693	1152	Scientific	2007-04-06
1696	1152	Observation	2007-04-04
1695	1152	Observation	2008-01-06
1698	1152	Scientific	2007-12-01
1699	1152	Observation	2007-04-22
1694	1152	Scientific	2007-07-31
1697	1152	Research	2006-08-14
1702	1153	Interview	2018-03-29
1701	1153	Scientific	2018-02-11
1704	1154	Interview	2003-09-21
1703	1154	Scientific	2003-03-08
1706	1154	Research	2003-07-03
1705	1154	Scientific	2003-05-14
1707	1154	Scientific	2003-10-22
1708	1154	Interview	2004-03-01
1709	1155	Research	2012-11-16
1712	1155	Research	2014-08-22
1711	1155	Scientific	2013-01-04
1710	1155	Research	2013-04-19
1713	1155	Interview	2013-08-28
1714	1156	Interview	2005-04-13
1715	1157	Interview	2014-09-01
1717	1157	Research	2013-10-11
1716	1157	Observation	2013-07-14
1718	1157	Research	2013-02-18
1721	1158	Scientific	2011-03-16
1722	1158	Observation	2011-04-07
1719	1158	Scientific	2011-01-04
1724	1158	Observation	2009-11-07
1720	1158	Interview	2010-05-16
1723	1158	Scientific	2010-12-07
1725	1159	Interview	2010-12-09
1727	1159	Scientific	2011-02-08
1726	1159	Interview	2010-03-05
1731	1160	Research	2019-05-03
1732	1160	Observation	2017-11-12
1729	1160	Observation	2018-08-06
1730	1160	Observation	2018-04-28
1728	1160	Research	2017-10-31
1735	1161	Observation	2004-01-04
1734	1161	Scientific	2004-02-05
1736	1161	Research	2004-01-20
1737	1161	Interview	2005-01-16
1733	1161	Observation	2004-10-31
1739	1161	Scientific	2005-08-02
1738	1161	Interview	2005-10-03
1741	1162	Scientific	2008-09-19
1740	1162	Interview	2009-05-14
1744	1163	Interview	2013-04-07
1743	1163	Scientific	2014-04-25
1745	1163	Interview	2013-11-12
1747	1163	Scientific	2012-11-25
1742	1163	Interview	2014-01-19
1746	1163	Interview	2013-09-05
1748	1163	Interview	2013-03-10
1749	1164	Observation	2003-03-31
1751	1164	Research	2004-05-13
1750	1164	Interview	2004-03-26
1752	1164	Research	2002-12-25
1753	1165	Observation	2003-07-07
1759	1166	Interview	2001-04-20
1754	1166	Scientific	2000-09-22
1760	1166	Interview	2000-09-10
1757	1166	Observation	2001-05-14
1756	1166	Interview	2000-04-10
1761	1166	Research	1999-06-30
1758	1166	Research	1999-11-07
1755	1166	Scientific	2000-01-17
1762	1167	Observation	2007-09-03
1765	1167	Scientific	2006-11-24
1763	1167	Interview	2007-01-15
1767	1167	Observation	2008-04-15
1764	1167	Research	2008-02-16
1766	1167	Observation	2006-11-29
1768	1167	Scientific	2006-12-30
1775	1168	Observation	1999-11-11
1770	1168	Interview	1998-10-27
1774	1168	Interview	1998-08-13
1771	1168	Research	1999-12-25
1772	1168	Interview	1999-06-25
1773	1168	Scientific	1998-08-26
1769	1168	Research	1999-09-03
1777	1169	Scientific	2002-09-02
1776	1169	Interview	2001-10-06
1778	1170	Observation	2002-01-10
1779	1171	Interview	2016-04-17
1780	1172	Research	2007-01-01
1781	1172	Scientific	2007-07-18
1784	1172	Interview	2006-12-10
1782	1172	Observation	2006-11-29
1783	1172	Research	2006-09-01
1786	1173	Research	2011-08-28
1789	1173	Research	2012-09-19
1791	1173	Research	2012-08-06
1785	1173	Interview	2011-11-10
1787	1173	Observation	2012-02-22
1788	1173	Research	2013-05-11
1790	1173	Interview	2011-06-18
1795	1174	Interview	2007-10-31
1796	1174	Interview	2008-06-26
1794	1174	Research	2007-06-21
1793	1174	Interview	2007-12-15
1798	1174	Observation	2008-03-10
1792	1174	Research	2008-04-06
1797	1174	Scientific	2007-06-07
1799	1174	Research	2008-12-30
1800	1175	Observation	2009-07-22
1802	1176	Observation	2002-05-16
1804	1176	Observation	2002-05-27
1803	1176	Scientific	2002-10-13
1801	1176	Research	2003-07-27
1809	1177	Scientific	2000-01-01
1805	1177	Interview	2000-02-23
1810	1177	Interview	1999-10-23
1808	1177	Scientific	1999-12-25
1807	1177	Scientific	2001-06-06
1806	1177	Research	1999-12-30
1811	1177	Scientific	2001-06-16
1812	1178	Observation	2016-11-20
1817	1178	Research	2016-10-09
1813	1178	Research	2017-03-23
1814	1178	Interview	2018-01-25
1816	1178	Observation	2017-01-28
1815	1178	Observation	2018-03-18
1818	1179	Research	2014-11-02
1820	1179	Interview	2014-09-23
1821	1179	Observation	2014-01-04
1823	1179	Interview	2014-01-30
